DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-19,Marina Mabrey,TOR,TOR vs CON,PRA,pra,UNDER PRA,28.5,23.475556622902072,-5.024443377097928,5.024443377097928,9.42416223467993,0.6770500252000001,MEDIUM,17.70500252000001,Medium,,,2026-06-19,Marina Mabrey,TOR,CON,pra,28.5,under,prizepicks,,0.6770500252000001,0.17705002520000013,23.475556622902072,21.94509823159328,12.865400076178709,36.02900126311684,28.6845522306552,medium,2,-5.024443377097928,,,32.01623309401759,28.5,0.0,False
2026-06-19,Marina Mabrey,TOR,TOR vs CON,PR,pr,UNDER PR,24.5,19.777156622902076,-4.722843377097927,4.722843377097927,8.939443763601862,0.6670213554400001,MEDIUM,16.702135544000008,Medium,,,2026-06-19,Marina Mabrey,TOR,CON,pr,24.5,under,prizepicks,,0.6670213554400001,0.16702135544000007,19.777156622902076,18.16434421196725,9.853648780726074,31.67863810474528,28.6845522306552,medium,2,-4.722843377097927,,,30.461049374017595,23.5,1.0,False
2026-06-19,Kayla McBride,MIN,MIN vs GSV,PTS,points,UNDER PTS,13.5,10.903379419123237,-2.5966205808767637,2.5966205808767637,4.437690453082875,0.6782266297600001,MEDIUM,17.822662976000014,Medium,,,2026-06-19,Kayla McBride,MIN,GSV,points,13.5,under,prizepicks,,0.6782266297600001,0.17822662976000014,10.903379419123237,10.278885521172525,5.772707061214531,16.959897771675774,30.13522694914153,medium,2,-2.5966205808767637,,,29.779006109351027,13.5,0.0,False
2026-06-19,Michaela Onyenwere,WAS,WAS vs NYL,PTS,points,OVER PTS,10.0,13.971728898634,3.971728898634,3.971728898634,5.985197452714816,0.6608170760000001,MEDIUM,16.081707600000005,Medium,,,2026-06-19,Michaela Onyenwere,WAS,NYL,points,10.0,over,prizepicks,,0.6608170760000001,0.16081707600000006,13.971728898634,13.049054442781394,7.198584172593932,21.79201370619697,26.32083344997757,medium,2,3.971728898634,,,28.863488402133335,9.5,0.5,False
2026-06-19,Kayla McBride,MIN,MIN vs GSV,PA,pa,UNDER PA,16.5,13.71657941912324,-2.7834205808767614,2.7834205808767614,4.984459624414425,0.6598709544400002,MEDIUM,15.98709544400002,Medium,,,2026-06-19,Kayla McBride,MIN,GSV,pa,16.5,under,prizepicks,,0.6598709544400002,0.1598709544400002,13.71657941912324,13.087965461587952,7.796248359662996,20.43116643400532,30.13522694914153,medium,2,-2.7834205808767614,,,27.671346694351033,15.5,1.0,False
2026-06-19,Olivia Miles,MIN,MIN vs GSV,PRA,pra,UNDER PRA,28.5,25.78236366326146,-2.71763633673854,2.71763633673854,7.355004456148031,0.6473552210800001,MEDIUM,14.73552210800001,Medium,,,2026-06-19,Olivia Miles,MIN,GSV,pra,28.5,under,prizepicks,,0.6473552210800001,0.1473552210800001,25.78236366326146,25.004000511007007,17.04478995691693,35.56588276327895,31.468614047887197,medium,2,-2.71763633673854,,,26.081097393175167,28.5,0.0,False
2026-06-19,Julie Allemand,TOR,TOR vs CON,PRA,pra,UNDER PRA,15.5,7.738908884353143,-7.761091115646857,7.761091115646857,4.29201214449643,0.62,LOW,12.0,Low,,,2026-06-19,Julie Allemand,TOR,CON,pra,15.5,under,prizepicks,,0.62,0.12,7.738908884353143,6.999503857079252,3.06369645298742,13.217427992833285,28.629144870445003,low,1,-7.761091115646857,,,25.619965461760206,15.5,0.0,False
2026-06-19,Satou Sabally,NYL,NYL vs WAS,PRA,pra,UNDER PRA,16.5,14.352751712484324,-2.1472482875156764,2.1472482875156764,7.888076819574333,0.6485931721600001,MEDIUM,14.859317216000012,Medium,,,2026-06-19,Satou Sabally,NYL,WAS,pra,16.5,under,prizepicks,,0.6485931721600001,0.14859317216000012,14.352751712484324,12.967149337686056,5.856172091990485,24.64729985543661,19.11871306698674,medium,2,-2.1472482875156764,,,25.29495619952529,16.5,0.0,False
2026-06-19,Julie Allemand,TOR,TOR vs CON,PA,pa,UNDER PA,12.5,5.966621706613445,-6.533378293386555,6.533378293386555,3.7330748073124727,0.62,LOW,12.0,Low,,,2026-06-19,Julie Allemand,TOR,CON,pa,12.5,under,prizepicks,,0.62,0.12,5.966621706613445,5.237429487004086,2.059874824967183,10.778894745502962,28.629144870445003,low,1,-6.533378293386555,,,24.392252639499905,12.5,0.0,False
2026-06-19,Satou Sabally,NYL,NYL vs WAS,PTS,points,UNDER PTS,11.0,9.364881465379243,-1.6351185346207568,1.6351185346207568,6.675482922480102,0.64462606684,MEDIUM,14.462606684,Medium,,,2026-06-19,Satou Sabally,NYL,WAS,points,11.0,under,prizepicks,,0.64462606684,0.14462606684,9.364881465379243,7.738025914483622,2.7179014060295805,18.061262184171984,19.11871306698674,medium,2,-1.6351185346207568,,,24.286938281630363,11.5,-0.5,False
