DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-11,Naz Hillmon,ATL,ATL vs POR,PRA,pra,UNDER PRA,14.5,9.331403737911264,-5.168596262088736,5.168596262088736,5.464621374306427,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-11,Naz Hillmon,ATL,POR,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.331403737911264,8.499800249995118,3.1346147557396224,16.587067796867004,18.426204961746908,medium,2,-5.168596262088736,,,32.221382410941146,14.5,0.0,False
2026-07-11,Naz Hillmon,ATL,ATL vs POR,PR,pr,UNDER PR,14.5,9.470504737495483,-5.029495262504515,5.029495262504515,5.742892102683172,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-11,Naz Hillmon,ATL,POR,pr,14.5,under,prizepicks,,0.68,0.18000000000000005,9.470504737495483,8.504084050540747,3.130605821579767,17.094375600801328,18.426204961746908,medium,2,-5.029495262504515,,,32.08228141135693,12.5,2.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PA,pa,OVER PA,20.5,29.34434297967343,8.844342979673431,8.844342979673431,12.593019429020575,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pa,20.5,over,prizepicks,,0.62,0.12,29.34434297967343,27.474230827667675,14.913848721133125,45.998305396227806,34.50868071728199,low,1,8.844342979673431,,,26.87960340119189,20.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PR,pr,OVER PR,24.0,28.435391895472364,4.435391895472364,4.435391895472364,7.496252522137527,0.63453160544,MEDIUM,13.453160543999998,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pr,24.0,over,prizepicks,,0.63453160544,0.13453160543999998,28.435391895472364,27.72580326977303,19.38312291347468,38.64653453726486,34.4463601036592,medium,2,4.435391895472364,,,26.285233378582134,24.0,0.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PRA,pra,OVER PRA,23.5,31.638155526669863,8.138155526669866,8.138155526669866,12.47625322957295,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pra,23.5,over,prizepicks,,0.62,0.12,31.638155526669863,29.99847054064261,17.13635989890072,48.27094020985472,34.50868071728199,low,1,8.138155526669866,,,26.173415948188325,23.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PRA,pra,OVER PRA,26.5,30.572826160632665,4.072826160632662,4.072826160632662,7.788566356263486,0.6156942411200002,MEDIUM,11.569424112000014,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pra,26.5,over,prizepicks,,0.6156942411200002,0.11569424112000015,30.572826160632665,29.89891625508368,21.085487172645017,41.06314346632216,34.4463601036592,medium,2,4.072826160632662,,,23.567997103742453,26.5,0.0,False
2026-07-11,DeWanna Bonner,PHX,PHX vs LVA,REB,rebounds,UNDER REB,6.0,5.295871438719622,-0.7041285612803776,0.7041285612803776,3.3132976464920785,0.6365743624,MEDIUM,13.65743624,Medium,,,2026-07-11,DeWanna Bonner,PHX,LVA,rebounds,6.0,under,prizepicks,,0.6365743624,0.13657436239999998,5.295871438719622,4.554082340453344,1.837769643044204,9.678931667976196,28.02444611691821,medium,2,-0.7041285612803776,,,22.616657244787923,6.0,0.0,False
2026-07-11,Megan Gustafson,POR,POR vs ATL,PRA,pra,OVER PRA,18.5,22.854259141754184,4.354259141754184,4.354259141754184,7.223989684971658,0.62,LOW,12.0,Low,,,2026-07-11,Megan Gustafson,POR,ATL,pra,18.5,over,prizepicks,,0.62,0.12,22.854259141754184,22.365931870838075,13.993641644040885,32.33683606201023,32.78051984456876,low,1,4.354259141754184,,,22.33767473709125,18.5,0.0,False
2026-07-11,Emily Engstler,POR,POR vs ATL,PTS,points,OVER PTS,8.5,11.654891121791088,3.1548911217910867,3.1548911217910867,3.014028580664032,0.62,LOW,12.0,Low,,,2026-07-11,Emily Engstler,POR,ATL,points,8.5,over,prizepicks,,0.62,0.12,11.654891121791088,11.567889432547226,7.850534936994344,15.618206372825146,26.55273326135107,low,1,3.1548911217910867,,,20.951473119631622,8.5,0.0,False
2026-07-11,Chelsea Gray,LVA,LVA vs PHX,PR,pr,UNDER PR,16.5,14.72317558788356,-1.77682441211644,1.77682441211644,4.396916398662298,0.6117912625600002,MEDIUM,11.179126256000016,Medium,,,2026-07-11,Chelsea Gray,LVA,PHX,pr,16.5,under,prizepicks,,0.6117912625600002,0.11179126256000016,14.72317558788356,14.239771635536789,9.461193091721162,20.51822684995188,32.31492633999428,medium,2,-1.77682441211644,,,20.720180022316292,15.5,1.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,RA,ra,UNDER RA,11.5,8.886944093520677,-2.613055906479323,2.613055906479323,3.5223365930522035,0.62,LOW,12.0,Low,,,2026-07-11,Jackie Young,LVA,PHX,ra,11.5,under,prizepicks,,0.62,0.12,8.886944093520677,8.536581173979805,4.737430036141344,13.455963817227415,33.33824795375742,low,1,-2.613055906479323,,,20.613203345092046,11.5,0.0,False
2026-07-11,Chelsea Gray,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.0,3.62256246358778,-0.37743753641222,0.37743753641222,1.7295451200659682,0.6195787930000001,MEDIUM,11.957879300000007,Medium,,,2026-07-11,Chelsea Gray,LVA,PHX,rebounds,4.0,under,prizepicks,,0.6195787930000001,0.11957879300000007,3.62256246358778,3.3375495400662203,1.6688123376799422,5.970337489146111,32.31492633999428,medium,2,-0.37743753641222,,,20.29423445161206,4.0,0.0,False
