DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PTS,points,UNDER PTS,15.5,12.350133189518267,-3.149866810481731,3.149866810481731,10.56939674755484,0.6490419924800002,MEDIUM,14.904199248000015,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,points,15.5,under,prizepicks,,0.6490419924800002,0.14904199248000016,12.350133189518267,9.520446305368074,2.2840255271959893,25.901775541943906,31.07803709453782,medium,2,-3.149866810481731,,,26.712456983317885,14.5,1.0,False
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PRA,pra,UNDER PRA,21.5,18.90752107714661,-2.592478922853392,2.592478922853392,11.500432011417574,0.653137148,MEDIUM,15.3137148,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,pra,21.5,under,prizepicks,,0.653137148,0.153137148,18.90752107714661,16.405652057068252,7.234349780037093,33.43228416914424,31.07803709453782,medium,2,-2.592478922853392,,,26.666963535689526,21.0,0.5,False
2026-06-20,Awa Fam,SEA,SEA vs PHX,PRA,pra,UNDER PRA,18.5,16.437495261298075,-2.062504738701925,2.062504738701925,5.915830480301911,0.6510863576,MEDIUM,15.10863576,Medium,,,2026-06-20,Awa Fam,SEA,PHX,pra,18.5,under,prizepicks,,0.6510863576,0.1510863576,16.437495261298075,15.694140190154894,9.55292683125326,24.24198975845481,26.05898664931906,medium,2,-2.062504738701925,,,25.730069038181497,17.5,1.0,False
2026-06-20,Gabriela Jaquez,CHI,CHI vs DAL,REB,rebounds,OVER REB,3.5,4.776125142308918,1.276125142308918,1.276125142308918,2.096049166939706,0.65286922928,MEDIUM,15.286922928000003,Medium,,,2026-06-20,Gabriela Jaquez,CHI,DAL,rebounds,3.5,over,prizepicks,,0.65286922928,0.15286922928000002,4.776125142308918,4.440070279634247,2.41212857694649,7.5458077965687504,24.66700773326698,medium,2,1.276125142308918,,,25.12478903430693,3.5,0.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PTS,points,UNDER PTS,11.0,9.274986084131166,-1.7250139158688338,1.7250139158688338,4.489063067903045,0.6436116704000001,MEDIUM,14.361167040000012,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,points,11.0,under,prizepicks,,0.6436116704000001,0.1436116704000001,9.274986084131166,8.487048426805707,4.32187874353686,15.301170701155868,24.753241622647533,medium,2,-1.7250139158688338,,,24.419069964548278,11.0,0.0,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,AST,assists,UNDER AST,5.0,3.6496,-1.3504,1.3504,2.5053582258830773,0.6452835680000001,MEDIUM,14.528356800000008,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,assists,5.0,under,prizepicks,,0.6452835680000001,0.14528356800000009,3.6496,3.0,1.0,7.0,29.879722634006978,medium,2,-1.3504,,,24.40723767902022,5.0,0.0,False
2026-06-20,Dominique Malonga,SEA,SEA vs PHX,STL,steals,OVER STL,0.5,1.1995,0.6995,0.6995,1.126720795050841,0.646143584,MEDIUM,14.614358400000004,Medium,,,2026-06-20,Dominique Malonga,SEA,PHX,steals,0.5,over,prizepicks,,0.646143584,0.14614358400000005,1.1995,1.0,0.0,3.0,25.057011939328483,medium,2,0.6995,,,23.719158358179858,0.5,0.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,17.0,15.195994723202704,-1.8040052767972965,1.8040052767972965,6.270946621102085,0.6222646712000001,MEDIUM,12.226467120000006,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,pr,17.0,under,prizepicks,,0.6222646712000001,0.12226467120000006,15.195994723202704,14.285143028527544,8.12230298949725,23.613633067898142,24.753241622647533,medium,2,-1.8040052767972965,,,21.829686425476734,17.0,0.0,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PRA,pra,OVER PRA,16.5,20.592508402584656,4.092508402584656,4.092508402584656,7.284432953818675,0.6166808020400001,LOW,11.66808020400001,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,pra,16.5,over,prizepicks,,0.6166808020400001,0.11668080204000009,20.592508402584656,19.664096207815614,12.10795808548222,30.279626667290923,27.13490626098517,low,1,4.092508402584656,,,21.491655845414222,15.5,1.0,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,PRA,pra,UNDER PRA,23.5,21.963833153102577,-1.536166846897423,1.536166846897423,6.670605498122262,0.6104141282000002,MEDIUM,11.04141282000002,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,pra,23.5,under,prizepicks,,0.6104141282000002,0.11041412820000018,21.963833153102577,21.24321787639333,13.993225893844905,30.894722737196417,29.879722634006978,medium,2,-1.536166846897423,,,20.234324550917655,23.5,0.0,False
