DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-25,Nneka Ogwumike,LAS,LAS vs TOR,PRA,pra,UNDER PRA,30.5,21.932998434404908,-8.567001565595092,8.567001565595092,5.953497089959944,0.7750836288,MEDIUM,27.508362880000004,Medium,,,2026-06-25,Nneka Ogwumike,LAS,TOR,pra,30.5,under,prizepicks,,0.7750836288,0.27508362880000004,21.932998434404908,21.31562749707507,14.865669100765771,29.786921005839854,28.69223323420956,medium,2,-8.567001565595092,,,47.813222162621386,30.5,0.0,False
2026-06-25,Nneka Ogwumike,LAS,LAS vs TOR,PA,pa,UNDER PA,21.5,13.9913718571263,-7.508628142873698,7.508628142873698,4.403180653552591,0.7641303811200002,MEDIUM,26.41303811200002,Medium,,,2026-06-25,Nneka Ogwumike,LAS,TOR,pa,21.5,under,prizepicks,,0.7641303811200002,0.2641303811200002,13.9913718571263,13.534613645613714,8.7840324922504,19.812726429151525,28.69223323420956,medium,2,-7.508628142873698,,,45.38569277990001,20.5,1.0,False
2026-06-25,Dearica Hamby,LAS,LAS vs TOR,PRA,pra,UNDER PRA,27.0,19.80157443025381,-7.198425569746188,7.198425569746188,6.3263885123450185,0.7487494862400002,MEDIUM,24.874948624000016,Medium,,,2026-06-25,Dearica Hamby,LAS,TOR,pra,27.0,under,prizepicks,,0.7487494862400002,0.24874948624000015,19.80157443025381,19.004608454305437,12.454150215493998,28.160715285732884,26.41755775416549,medium,2,-7.198425569746188,,,43.08463808237117,27.5,-0.5,False
2026-06-25,Awa Fam,SEA,SEA vs NYL,PRA,pra,UNDER PRA,20.0,14.883672268934864,-5.116327731065137,5.116327731065137,4.505635407483593,0.749975688,MEDIUM,24.997568800000003,Medium,,,2026-06-25,Awa Fam,SEA,NYL,pra,20.0,under,prizepicks,,0.749975688,0.24997568800000003,14.883672268934864,14.42049926752562,9.546645860113244,20.860197751371643,26.96930105667979,medium,2,-5.116327731065137,,,41.17236776276553,19.5,0.5,False
2026-06-25,Flau'jae Johnson,SEA,SEA vs NYL,PA,pa,UNDER PA,14.5,10.476639815463344,-4.023360184536656,4.023360184536656,2.716403660836353,0.7519267540800001,MEDIUM,25.19267540800001,Medium,,,2026-06-25,Flau'jae Johnson,SEA,NYL,pa,14.5,under,prizepicks,,0.7519267540800001,0.2519267540800001,10.476639815463344,10.190913245414563,7.219701638828647,14.073694904848832,25.187212984307656,medium,2,-4.023360184536656,,,40.269820834065904,14.5,0.0,False
2026-06-25,Flau'jae Johnson,SEA,SEA vs NYL,PRA,pra,UNDER PRA,19.0,14.802354095234245,-4.197645904765755,4.197645904765755,3.966337085260584,0.74366950752,MEDIUM,24.366950752000005,Medium,,,2026-06-25,Flau'jae Johnson,SEA,NYL,pra,19.0,under,prizepicks,,0.74366950752,0.24366950752000005,14.802354095234245,14.377149454220437,10.106094368970616,19.939992158222317,25.187212984307656,medium,2,-4.197645904765755,,,39.41195073429499,18.5,0.5,False
2026-06-25,Dearica Hamby,LAS,LAS vs TOR,PR,pr,UNDER PR,24.0,18.29774596433698,-5.702254035663021,5.702254035663021,5.973837494144447,0.7272281102400001,MEDIUM,22.722811024000013,Medium,,,2026-06-25,Dearica Hamby,LAS,TOR,pr,24.0,under,prizepicks,,0.7272281102400001,0.22722811024000011,18.29774596433698,17.516730650999307,11.353227231759668,26.26738376855953,26.41755775416549,medium,2,-5.702254035663021,,,38.89829454828799,24.5,-0.5,False
2026-06-25,Leonie Fiebich,NYL,NYL vs SEA,PRA,pra,UNDER PRA,16.5,12.111215513823256,-4.388784486176743,4.388784486176743,4.696941489372839,0.7300061164800001,MEDIUM,23.000611648000014,Medium,,,2026-06-25,Leonie Fiebich,NYL,SEA,pra,16.5,under,prizepicks,,0.7300061164800001,0.23000611648000013,12.111215513823256,11.451905644316398,6.722439033589692,18.39677825761519,25.01955756799738,medium,2,-4.388784486176743,,,37.890135773216684,14.5,2.0,False
2026-06-25,Awa Fam,SEA,SEA vs NYL,PR,pr,UNDER PR,17.5,13.404429341141228,-4.095570658858772,4.095570658858772,4.225500351818491,0.7289214364800002,MEDIUM,22.89214364800002,Medium,,,2026-06-25,Awa Fam,SEA,NYL,pr,17.5,under,prizepicks,,0.7289214364800002,0.22892143648000018,13.404429341141228,12.936873092402912,8.447759089675476,19.05911112848791,26.96930105667979,medium,2,-4.095570658858772,,,37.519829250559184,17.5,0.0,False
2026-06-25,Natisha Hiedeman,SEA,SEA vs NYL,PRA,pra,UNDER PRA,23.5,19.01093623847352,-4.489063761526484,4.489063761526484,4.876456133826243,0.7249845283200002,MEDIUM,22.498452832000016,Medium,,,2026-06-25,Natisha Hiedeman,SEA,NYL,pra,23.5,under,prizepicks,,0.7249845283200002,0.22498452832000015,19.01093623847352,18.507965464004656,13.117174927437928,25.48520753106469,27.99804157516652,medium,2,-4.489063761526484,,,37.452071048781505,24.0,-0.5,False
2026-06-25,Natisha Hiedeman,SEA,SEA vs NYL,PA,pa,UNDER PA,21.0,16.145308580137485,-4.854691419862515,4.854691419862515,4.439170914851723,0.7196367744000002,MEDIUM,21.96367744000002,Medium,,,2026-06-25,Natisha Hiedeman,SEA,NYL,pa,21.0,under,prizepicks,,0.7196367744000002,0.21963677440000018,16.145308580137485,15.72768374541359,10.849743582103594,21.935834213222527,27.99804157516652,medium,2,-4.854691419862515,,,37.149229467117536,20.5,0.5,False
2026-06-25,Leonie Fiebich,NYL,NYL vs SEA,PR,pr,UNDER PR,14.5,10.592319561247551,-3.9076804387524486,3.9076804387524486,4.51583502839394,0.7220897409600001,MEDIUM,22.208974096000013,Medium,,,2026-06-25,Leonie Fiebich,NYL,SEA,pr,14.5,under,prizepicks,,0.7220897409600001,0.22208974096000011,10.592319561247551,9.880858616186872,5.518352955939393,16.627607129392477,25.01955756799738,medium,2,-3.9076804387524486,,,36.41948478579239,12.5,2.0,False
2026-06-25,Erica Wheeler,LAS,LAS vs TOR,AST,assists,UNDER AST,5.5,4.083,-1.4169999999999998,1.4169999999999998,2.2148388203207925,0.6949451520000002,MEDIUM,19.494515200000016,Medium,,,2026-06-25,Erica Wheeler,LAS,TOR,assists,5.5,under,prizepicks,,0.6949451520000002,0.19494515200000018,4.083,4.0,1.0,7.0,25.261617524982668,medium,2,-1.4169999999999998,,,30.542992525749504,5.0,0.5,False
2026-06-25,Zia Cooke,SEA,SEA vs NYL,PTS,points,OVER PTS,7.5,10.418559312244206,2.9185593122442057,2.9185593122442057,3.673278357022444,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-25,Zia Cooke,SEA,NYL,points,7.5,over,prizepicks,,0.68,0.18000000000000005,10.418559312244206,10.2629618189261,5.846095727364023,15.193872675049995,15.68921219586248,medium,2,2.9185593122442057,,,29.889235678120084,7.5,0.0,False
2026-06-25,Julie Allemand,TOR,TOR vs LAS,AST,assists,UNDER AST,5.5,3.9948,-1.5052,1.5052,2.5369219459809957,0.688750056,MEDIUM,18.875005600000005,Medium,,,2026-06-25,Julie Allemand,TOR,LAS,assists,5.5,under,prizepicks,,0.688750056,0.18875005600000005,3.9948,4.0,1.0,7.0,25.0488431843996,medium,2,-1.5052,,,29.850422295531995,5.5,0.0,False
2026-06-25,Nyara Sabally,TOR,TOR vs LAS,PR,pr,OVER PR,14.0,21.69973132804092,7.699731328040922,7.699731328040922,11.884118096567198,0.6367420475200001,MEDIUM,13.674204752000009,Medium,,,2026-06-25,Nyara Sabally,TOR,LAS,pr,14.0,over,prizepicks,,0.6367420475200001,0.13674204752000008,21.69973132804092,18.93260507810554,9.627512841701964,37.601376007744726,26.47416917507884,medium,2,7.699731328040922,,,29.586712343293296,14.0,0.0,False
2026-06-25,Ariel Atkins,LAS,LAS vs TOR,PA,pa,UNDER PA,13.5,10.835843843054366,-2.6641561569456336,2.6641561569456336,4.556113116744857,0.66959570844,MEDIUM,16.959570844000005,Medium,,,2026-06-25,Ariel Atkins,LAS,TOR,pa,13.5,under,prizepicks,,0.66959570844,0.16959570844000005,10.835843843054366,10.224014991530492,5.56922308568998,16.972446720785115,24.388254175526267,medium,2,-2.6641561569456336,,,28.59526733721143,13.5,0.0,False
2026-06-25,Marina Mabrey,TOR,TOR vs LAS,PR,pr,UNDER PR,25.5,21.108558341391277,-4.391441658608727,4.391441658608727,8.490802844957821,0.6460463617200001,MEDIUM,14.604636172000006,Medium,,,2026-06-25,Marina Mabrey,TOR,LAS,pr,25.5,under,prizepicks,,0.6460463617200001,0.14604636172000007,21.108558341391277,19.704753988819785,11.505907429750538,32.48327798570324,29.91795552492406,medium,2,-4.391441658608727,,,27.544775539356454,25.5,0.0,False
2026-06-25,Sabrina Ionescu,NYL,NYL vs SEA,PR,pr,UNDER PR,21.5,12.226891332328192,-9.273108667671808,9.273108667671808,6.445872155411361,0.62,LOW,12.0,Low,,,2026-06-25,Sabrina Ionescu,NYL,SEA,pr,21.5,under,prizepicks,,0.62,0.12,12.226891332328192,10.981469670001603,5.479925074757962,20.51880738654337,25.975389247296235,low,1,-9.273108667671808,,,27.052370345090694,20.5,1.0,False
