DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-07,Sabrina Ionescu,NYL,NYL vs DAL,PRA,pra,UNDER PRA,23.5,17.91003271292165,-5.589967287078348,5.589967287078348,6.640723010966698,0.7111629572800001,MEDIUM,21.11629572800001,Medium,,,2026-07-07,Sabrina Ionescu,NYL,DAL,pra,23.5,under,prizepicks,,0.7111629572800001,0.21116295728000012,17.91003271292165,16.979132546691048,10.291346931957086,26.71949060856887,27.419768373731497,medium,2,-5.589967287078348,,,36.807929998290305,23.5,0.0,False
2026-07-07,Sabrina Ionescu,NYL,NYL vs DAL,PA,pa,UNDER PA,19.5,14.35917467000264,-5.1408253299973605,5.1408253299973605,6.009912674860655,0.6942400283200001,MEDIUM,19.42400283200001,Medium,,,2026-07-07,Sabrina Ionescu,NYL,DAL,pa,19.5,under,prizepicks,,0.6942400283200001,0.1942400283200001,14.35917467000264,13.450542501145817,7.528934588052721,22.411076200841418,27.419768373731497,medium,2,-5.1408253299973605,,,34.24342192120932,19.5,0.0,False
2026-07-07,Skylar Diggins,CHI,CHI vs PHX,RA,ra,OVER RA,6.5,9.487515895500293,2.987515895500291,2.987515895500291,3.312537856031438,0.6937632880000001,MEDIUM,19.37632880000001,Medium,,,2026-07-07,Skylar Diggins,CHI,PHX,ra,6.5,over,prizepicks,,0.6937632880000001,0.1937632880000001,9.487515895500293,9.223425855761535,5.46531287931802,13.88464990387635,26.879623738449407,medium,2,2.987515895500291,,,32.014315607653785,6.5,0.0,False
2026-07-07,Alyssa Thomas,PHX,PHX vs CHI,REB,rebounds,UNDER REB,7.0,5.742012415331199,-1.2579875846688011,1.2579875846688011,1.8357292446612845,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-07,Alyssa Thomas,PHX,CHI,rebounds,7.0,under,prizepicks,,0.7,0.19999999999999996,5.742012415331199,5.540696710147094,3.569776759137768,8.161600803557892,31.50688603698592,medium,2,-1.2579875846688011,,,31.203194165778374,7.0,0.0,False
2026-07-07,Skylar Diggins,CHI,CHI vs PHX,PTS,points,OVER PTS,11.0,14.857183001249354,3.8571830012493535,3.8571830012493535,5.786480153755855,0.65800770604,MEDIUM,15.800770604000004,Medium,,,2026-07-07,Skylar Diggins,CHI,PHX,points,11.0,over,prizepicks,,0.65800770604,0.15800770604000003,14.857183001249354,14.063087809661134,8.163585459147718,22.55761715854048,26.879623738449407,medium,2,3.8571830012493535,,,28.41453496840284,11.0,0.0,False
2026-07-07,Alyssa Thomas,PHX,PHX vs CHI,PRA,pra,UNDER PRA,31.0,26.38388694721758,-4.616113052782421,4.616113052782421,7.528319969669647,0.6492860536000001,MEDIUM,14.928605360000013,Medium,,,2026-07-07,Alyssa Thomas,PHX,CHI,pra,31.0,under,prizepicks,,0.6492860536000001,0.14928605360000013,26.38388694721758,25.51684760381382,17.54899629081491,36.24149928052592,31.50688603698592,medium,2,-4.616113052782421,,,28.222076333892012,31.0,0.0,False
2026-07-07,Jessica Shepard,DAL,DAL vs NYL,RA,ra,UNDER RA,15.5,13.419254507006904,-2.0807454929930973,2.0807454929930973,4.042717600615869,0.66384472792,MEDIUM,16.384472792000004,Medium,,,2026-07-07,Jessica Shepard,DAL,NYL,ra,15.5,under,prizepicks,,0.66384472792,0.16384472792000004,13.419254507006904,13.017315753711156,8.564115127073928,18.75881448109927,29.5677505926944,medium,2,-2.0807454929930973,,,27.44836900077393,15.5,0.0,False
2026-07-07,Jessica Shepard,DAL,DAL vs NYL,REB,rebounds,UNDER REB,11.0,9.459954507006906,-1.5400454929930945,1.5400454929930945,3.2581611227373712,0.6574670413600002,MEDIUM,15.746704136000023,Medium,,,2026-07-07,Jessica Shepard,DAL,NYL,rebounds,11.0,under,prizepicks,,0.6574670413600002,0.15746704136000023,9.459954507006906,9.059673339608905,5.647431945063513,13.7361005517937,29.5677505926944,medium,2,-1.5400454929930945,,,26.110458180773954,11.0,0.0,False
2026-07-07,Breanna Stewart,NYL,NYL vs DAL,PRA,pra,UNDER PRA,31.0,23.01096433949496,-7.9890356605050385,7.9890356605050385,9.213948288872674,0.62,LOW,12.0,Low,,,2026-07-07,Breanna Stewart,NYL,DAL,pra,31.0,under,prizepicks,,0.62,0.12,23.01096433949496,23.031012692340106,10.90121374857512,34.895080618800485,27.25094422121773,low,1,-7.9890356605050385,,,25.80656398714157,31.0,0.0,False
2026-07-07,Azzi Fudd,DAL,DAL vs NYL,PTS,points,UNDER PTS,14.0,12.008478849916074,-1.9915211500839265,1.9915211500839265,8.04403599905396,0.6430973497600001,MEDIUM,14.30973497600001,Medium,,,2026-07-07,Azzi Fudd,DAL,NYL,points,14.0,under,prizepicks,,0.6430973497600001,0.1430973497600001,12.008478849916074,10.18125928886798,3.631310936642708,22.75550930342773,31.34407660463241,medium,2,-1.9915211500839265,,,24.819012168222912,14.0,0.0,False
2026-07-07,Breanna Stewart,NYL,NYL vs DAL,PR,pr,UNDER PR,27.5,20.673508298016458,-6.826491701983542,6.826491701983542,8.318341606631797,0.62,LOW,12.0,Low,,,2026-07-07,Breanna Stewart,NYL,DAL,pr,27.5,under,prizepicks,,0.62,0.12,20.673508298016458,20.645827500205048,9.76190852388832,31.360729254516787,27.25094422121773,low,1,-6.826491701983542,,,24.644020028620073,27.5,0.0,False
2026-07-07,Jonquel Jones,NYL,NYL vs DAL,RA,ra,UNDER RA,12.0,10.866767032230085,-1.133232967769917,1.133232967769917,2.4664279581481265,0.6442543390000001,MEDIUM,14.425433900000007,Medium,,,2026-07-07,Jonquel Jones,NYL,DAL,ra,12.0,under,prizepicks,,0.6442543390000001,0.14425433900000006,10.866767032230085,10.66930915097051,7.8603865377861855,14.13626734896276,29.26146667526478,medium,2,-1.133232967769917,,,24.04286934302787,12.0,0.0,False
2026-07-07,Jonquel Jones,NYL,NYL vs DAL,PTS,points,OVER PTS,14.0,17.39562503096411,3.3956250309641085,3.3956250309641085,5.99882201844397,0.6213316696,MEDIUM,12.133166959999997,Medium,,,2026-07-07,Jonquel Jones,NYL,DAL,points,14.0,over,prizepicks,,0.6213316696,0.12133166959999997,17.39562503096411,16.604635477621066,10.401418716371222,25.467956187799125,29.26146667526478,medium,2,3.3956250309641085,,,23.43992773122205,14.0,0.0,False
2026-07-07,Courtney Vandersloot,CHI,CHI vs PHX,PA,pa,UNDER PA,14.5,8.464948617913212,-6.035051382086788,6.035051382086788,5.596235634532458,0.62,LOW,12.0,Low,,,2026-07-07,Courtney Vandersloot,CHI,PHX,pa,14.5,under,prizepicks,,0.62,0.12,8.464948617913212,7.604536866628687,2.0922534357078795,15.798100681152617,11.891526253791298,low,1,-6.035051382086788,,,23.391797169700528,14.5,0.0,False
2026-07-07,Leonie Fiebich,NYL,NYL vs DAL,PTS,points,OVER PTS,9.0,13.134841465540235,4.134841465540236,4.134841465540236,5.74867140582348,0.62,LOW,12.0,Low,,,2026-07-07,Leonie Fiebich,NYL,DAL,points,9.0,over,prizepicks,,0.62,0.12,13.134841465540235,12.249305104505003,6.595611292220277,20.78299900347785,27.63198191829572,low,1,4.134841465540236,,,21.96380092308911,9.0,0.0,False
2026-07-07,Kahleah Copper,PHX,PHX vs CHI,PTS,points,OVER PTS,19.5,24.49512316607336,4.995123166073359,4.995123166073359,9.500230727481275,0.6086865529600002,LOW,10.868655296000018,Low,,,2026-07-07,Kahleah Copper,PHX,CHI,points,19.5,over,prizepicks,,0.6086865529600002,0.10868655296000018,24.49512316607336,23.20281104519632,13.437599664204685,37.2496711283728,33.06296360580801,low,1,4.995123166073359,,,21.57283119424762,19.5,0.0,False
2026-07-07,DeWanna Bonner,PHX,PHX vs CHI,PR,pr,UNDER PR,18.5,15.713024984569266,-2.786975015430734,2.786975015430734,4.685586001004697,0.62,LOW,12.0,Low,,,2026-07-07,DeWanna Bonner,PHX,CHI,pr,18.5,under,prizepicks,,0.62,0.12,15.713024984569266,15.365208675913088,9.97921907822382,21.75988835197953,29.35100310561153,low,1,-2.786975015430734,,,20.66750510859908,18.5,0.0,False
