DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-15,Veronica Burton,GSV,GSV vs IND,PRA,pra,UNDER PRA,20.5,15.7098328490741,-4.7901671509259,4.7901671509259,5.633210646460127,0.7090737217600002,MEDIUM,20.907372176000017,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pra,20.5,under,prizepicks,,0.7090737217600002,0.20907372176000016,15.7098328490741,15.16305763841924,9.028865854233471,23.09724928423842,24.61780950551101,medium,2,-4.7901671509259,,,35.662916656091255,20.5,0.0,False
2026-07-15,Azura Stevens,CHI,CHI vs SEA,PR,pr,UNDER PR,21.5,17.603932978336687,-3.896067021663313,3.896067021663313,4.64648764917785,0.70335260608,MEDIUM,20.335260608000006,Medium,,,2026-07-15,Azura Stevens,CHI,SEA,pr,21.5,under,prizepicks,,0.70335260608,0.20335260608000005,17.603932978336687,17.166786579753815,12.04740531128916,23.737160501999377,28.052608079615062,medium,2,-3.896067021663313,,,34.15672102405177,21.5,0.0,False
2026-07-15,Veronica Burton,GSV,GSV vs IND,PA,pa,UNDER PA,17.0,12.78405725395974,-4.215942746040261,4.215942746040261,4.920462084683515,0.6928126297600001,MEDIUM,19.281262976000015,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pa,17.0,under,prizepicks,,0.6928126297600001,0.19281262976000013,12.78405725395974,12.238632296933154,7.020536145789636,19.230070128740724,24.61780950551101,medium,2,-4.215942746040261,,,33.05605575120561,17.0,0.0,False
2026-07-15,Jade Melbourne,SEA,SEA vs CHI,PTS,points,OVER PTS,7.5,11.593966105865825,4.093966105865823,4.093966105865823,6.117236236932692,0.66242812096,MEDIUM,16.242812096,Medium,,,2026-07-15,Jade Melbourne,SEA,CHI,points,7.5,over,prizepicks,,0.66242812096,0.16242812096000003,11.593966105865825,10.718152570798416,4.504963029721069,19.694573881648967,22.15511475040488,medium,2,4.093966105865823,,,29.062134668377972,7.5,0.0,False
2026-07-15,Dearica Hamby,LAS,LAS vs MIN,PTS,points,OVER PTS,15.0,17.299888164115163,2.2998881641151634,2.2998881641151634,3.735572042148136,0.65354848336,MEDIUM,15.354848336000003,Medium,,,2026-07-15,Dearica Hamby,LAS,MIN,points,15.0,over,prizepicks,,0.65354848336,0.15354848336000004,17.299888164115163,17.01484640616241,12.673940610104257,22.201635980030492,30.87489270813154,medium,2,2.2998881641151634,,,26.419695365359114,15.0,0.0,False
2026-07-15,Azura Stevens,CHI,CHI vs SEA,PRA,pra,UNDER PRA,24.5,21.572626442465975,-2.927373557534022,2.927373557534022,5.319460566950927,0.64827063472,MEDIUM,14.827063472000003,Medium,,,2026-07-15,Azura Stevens,CHI,SEA,pra,24.5,under,prizepicks,,0.64827063472,0.14827063472000002,21.572626442465975,21.099838989885697,15.040214055777511,28.619573071172617,28.052608079615062,medium,2,-2.927373557534022,,,26.302781139922477,24.5,0.0,False
2026-07-15,Courtney Vandersloot,CHI,CHI vs SEA,PRA,pra,UNDER PRA,16.5,11.11319983390503,-5.38680016609497,5.38680016609497,5.802859614584471,0.62,MEDIUM,12.0,Medium,,,2026-07-15,Courtney Vandersloot,CHI,SEA,pra,16.5,under,prizepicks,,0.62,0.12,11.11319983390503,10.542145083760868,3.9934836071607145,18.72600310155526,14.23580365066698,medium,2,-5.38680016609497,,,24.813874275614978,16.5,0.0,False
2026-07-15,Courtney Vandersloot,CHI,CHI vs SEA,PA,pa,UNDER PA,13.5,8.439337880499005,-5.060662119500995,5.060662119500995,4.688740562200371,0.62,MEDIUM,12.0,Medium,,,2026-07-15,Courtney Vandersloot,CHI,SEA,pa,13.5,under,prizepicks,,0.62,0.12,8.439337880499005,7.862926695442205,2.858705927440478,14.522165906192376,14.23580365066698,medium,2,-5.060662119500995,,,24.487736229021003,13.5,0.0,False
2026-07-15,Kayla McBride,MIN,MIN vs LAS,PR,pr,UNDER PR,21.5,18.951437560878013,-2.548562439121987,2.548562439121987,4.8959734432874775,0.6335915526400001,MEDIUM,13.35915526400001,Medium,,,2026-07-15,Kayla McBride,MIN,LAS,pr,21.5,under,prizepicks,,0.6335915526400001,0.1335915526400001,18.951437560878013,18.49733296665724,13.05160005809874,25.38655857313909,32.98541566719327,medium,2,-2.548562439121987,,,24.2370689891378,21.5,0.0,False
2026-07-15,Natasha Howard,MIN,MIN vs LAS,PRA,pra,UNDER PRA,27.5,24.732211175658318,-2.767788824341686,2.767788824341686,6.124199699010117,0.6319796684800001,MEDIUM,13.197966848000009,Medium,,,2026-07-15,Natasha Howard,MIN,LAS,pra,27.5,under,prizepicks,,0.6319796684800001,0.1319796684800001,24.732211175658318,24.207383416919107,17.31794954295326,32.828274679142346,29.18700154667807,medium,2,-2.767788824341686,,,24.14085743074204,27.5,0.0,False
2026-07-15,Kayla McBride,MIN,MIN vs LAS,PRA,pra,UNDER PRA,25.0,22.48201601067804,-2.5179839893219587,2.5179839893219587,5.577214191983964,0.63168771568,MEDIUM,13.168771568000004,Medium,,,2026-07-15,Kayla McBride,MIN,LAS,pra,25.0,under,prizepicks,,0.63168771568,0.13168771568000004,22.48201601067804,21.997688628770952,15.710449355456976,29.707232442580185,32.98541566719327,medium,2,-2.5179839893219587,,,23.968510919337763,25.0,0.0,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PRA,pra,UNDER PRA,26.5,20.75098727798452,-5.749012722015479,5.749012722015479,12.42996345013771,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pra,26.5,under,prizepicks,,0.62,0.12,20.75098727798452,18.73151688329038,6.553888138710276,37.22423289997459,23.843693055280266,low,1,-5.749012722015479,,,23.464323513673886,26.5,0.0,False
2026-07-15,Natasha Cloud,CHI,CHI vs SEA,PR,pr,UNDER PR,15.5,13.71368417650347,-1.7863158234965295,1.7863158234965295,3.6762577230292095,0.6272269816,MEDIUM,12.72269816,Medium,,,2026-07-15,Natasha Cloud,CHI,SEA,pr,15.5,under,prizepicks,,0.6272269816,0.1272269816,13.71368417650347,13.35668249644231,9.240122227848788,18.58913462815824,30.397665054778983,medium,2,-1.7863158234965295,,,22.601618475139897,15.5,0.0,False
2026-07-15,Monique Billings,IND,IND vs GSV,PTS,points,OVER PTS,6.5,9.433527194422656,2.9335271944226573,2.9335271944226573,5.122495145712168,0.62048376064,MEDIUM,12.048376064,Medium,,,2026-07-15,Monique Billings,IND,GSV,points,6.5,over,prizepicks,,0.62048376064,0.12048376063999999,9.433527194422656,8.473550756253145,3.887404767306475,16.120186162587434,17.619092356765005,medium,2,2.9335271944226573,,,22.522570045125605,6.5,0.0,False
2026-07-15,Dearica Hamby,LAS,LAS vs MIN,REB,rebounds,OVER REB,7.0,8.246259426175447,1.2462594261754472,1.2462594261754472,2.3046693251386805,0.6290385903999999,MEDIUM,12.903859039999988,Medium,,,2026-07-15,Dearica Hamby,LAS,MIN,rebounds,7.0,over,prizepicks,,0.6290385903999999,0.12903859039999988,8.246259426175447,7.994502387807926,5.4880457224201535,11.28178905254882,30.87489270813154,medium,2,1.2462594261754472,,,22.30233000741938,7.0,0.0,False
2026-07-15,Dominique Malonga,SEA,SEA vs CHI,PR,pr,UNDER PR,26.5,22.239622249700336,-4.260377750299664,4.260377750299664,13.276834874290827,0.62,LOW,12.0,Low,,,2026-07-15,Dominique Malonga,SEA,CHI,pr,26.5,under,prizepicks,,0.62,0.12,22.239622249700336,18.99084677899954,9.14014200438313,39.6419579221135,24.1440980718414,low,1,-4.260377750299664,,,21.984700692454908,26.5,0.0,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PR,pr,UNDER PR,19.5,15.381163948139006,-4.118836051860994,4.118836051860994,10.162084064780188,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pr,19.5,under,prizepicks,,0.62,0.12,15.381163948139006,13.407167461729175,4.488078841060324,28.826307797550715,23.843693055280266,low,1,-4.118836051860994,,,21.8341468435194,19.5,0.0,False
2026-07-15,Aliyah Boston,IND,IND vs GSV,PR,pr,UNDER PR,25.5,21.785256223597774,-3.7147437764022255,3.7147437764022255,6.270362497156106,0.62,LOW,12.0,Low,,,2026-07-15,Aliyah Boston,IND,GSV,pr,25.5,under,prizepicks,,0.62,0.12,21.785256223597774,21.153411144926302,14.228383661509556,30.113221308181064,29.322047326116568,low,1,-3.7147437764022255,,,21.594405196185722,25.5,0.0,False
2026-07-15,Kelsey Mitchell,IND,IND vs GSV,PA,pa,OVER PA,23.5,26.848282850536208,3.348282850536208,3.348282850536208,5.757716307048614,0.62,LOW,12.0,Low,,,2026-07-15,Kelsey Mitchell,IND,GSV,pa,23.5,over,prizepicks,,0.62,0.12,26.848282850536208,26.459427197252957,19.709787254850365,34.355661360305405,36.08823671249608,low,1,3.348282850536208,,,21.43092995191109,23.5,0.0,False
