DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-09,Angel Reese,ATL,ATL vs CHI,PR,pr,UNDER PR,26.5,21.068088843907997,-5.431911156092006,5.431911156092006,3.251191091284758,0.79898563936,MEDIUM,29.898563936,Medium,,,2026-06-09,Angel Reese,ATL,CHI,pr,26.5,under,prizepicks,,0.79898563936,0.29898563936,21.068088843907997,20.958852828324343,17.059041030426986,25.327997962930784,30.76227506935967,medium,2,-5.431911156092006,,,47.727984328172795
2026-06-09,Angel Reese,ATL,ATL vs CHI,PRA,pra,UNDER PRA,29.5,24.225420601513527,-5.274579398486473,5.274579398486473,3.398489931954977,0.7979967424000001,MEDIUM,29.79967424000001,Medium,,,2026-06-09,Angel Reese,ATL,CHI,pra,29.5,under,prizepicks,,0.7979967424000001,0.29799674240000007,24.225420601513527,24.09134241467509,19.955281961831933,28.63131170156269,30.76227506935967,medium,2,-5.274579398486473,,,47.44704045056727
2026-06-09,Jordin Canada,ATL,ATL vs CHI,PRA,pra,UNDER PRA,22.0,18.53933158500211,-3.4606684149978904,3.4606684149978904,4.351451834173956,0.7399052560000001,MEDIUM,23.990525600000012,Medium,,,2026-06-09,Jordin Canada,ATL,CHI,pra,22.0,under,prizepicks,,0.7399052560000001,0.23990525600000012,18.53933158500211,18.272100706498318,13.1630499608973,24.243892403801212,31.31489520692665,medium,2,-3.4606684149978904,,,38.38827227120571
2026-06-09,Allisha Gray,ATL,ATL vs CHI,PRA,pra,UNDER PRA,25.5,21.43394938914544,-4.06605061085456,4.06605061085456,4.8622279417505,0.7204540787200001,MEDIUM,22.045407872000013,Medium,,,2026-06-09,Allisha Gray,ATL,CHI,pra,25.5,under,prizepicks,,0.7204540787200001,0.2204540787200001,21.43394938914544,21.14000820587017,15.386250043810414,27.80039794020444,33.266071672911366,medium,2,-4.06605061085456,,,36.62079260104192
2026-06-09,Allisha Gray,ATL,ATL vs CHI,PA,pa,UNDER PA,21.5,17.7185615522846,-3.781438447715399,3.781438447715399,4.335477842729842,0.7041726510400003,MEDIUM,20.417265104000027,Medium,,,2026-06-09,Allisha Gray,ATL,CHI,pa,21.5,under,prizepicks,,0.7041726510400003,0.20417265104000026,17.7185615522846,17.478051265016827,12.406044091095104,23.429015778242576,33.266071672911366,medium,2,-3.781438447715399,,,34.30100197790277
2026-06-09,Jordin Canada,ATL,ATL vs CHI,PR,pr,UNDER PR,15.5,12.722382832693835,-2.7776171673061647,2.7776171673061647,3.498434000451419,0.7122938158000001,MEDIUM,21.229381580000005,Medium,,,2026-06-09,Jordin Canada,ATL,CHI,pr,15.5,under,prizepicks,,0.7122938158000001,0.21229381580000006,12.722382832693835,12.462232180603632,8.458483526512035,17.292855302539582,31.31489520692665,medium,2,-2.7776171673061647,,,34.25379099851397
2026-06-09,Natasha Mack,PHX,PHX vs GSV,STL,steals,OVER STL,0.5,1.3892719757656795,0.8892719757656795,0.8892719757656795,1.067827532369459,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-09,Natasha Mack,PHX,GSV,steals,0.5,over,prizepicks,,0.7,0.19999999999999996,1.3892719757656795,1.1705847899005637,0.2422872861067931,2.7660551879669604,23.95667666631686,medium,2,0.8892719757656795,,,30.607972275755184
2026-06-09,Cecilia Zandalasini,GSV,GSV vs PHX,PRA,pra,UNDER PRA,12.5,10.489863993579633,-2.0101360064203675,2.0101360064203675,4.367410905735254,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-09,Cecilia Zandalasini,GSV,PHX,pra,12.5,under,prizepicks,,0.68,0.18000000000000005,10.489863993579633,9.95410434071854,5.373487248017216,16.414359194966966,20.59480911699772,medium,2,-2.0101360064203675,,,29.127980279930302
2026-06-09,Kahleah Copper,PHX,PHX vs GSV,REB,rebounds,OVER REB,2.5,3.319798520648229,0.819798520648229,0.819798520648229,1.2413908353541223,0.6862243968,MEDIUM,18.622439680000003,Medium,,,2026-06-09,Kahleah Copper,PHX,GSV,rebounds,2.5,over,prizepicks,,0.6862243968,0.18622439680000002,3.319798520648229,3.2077126908467783,1.8073403275254132,4.950213545678593,30.822117749513065,medium,2,0.819798520648229,,,29.022511653133627
2026-06-09,Cecilia Zandalasini,GSV,GSV vs PHX,PTS,points,UNDER PTS,8.5,6.8144602393512415,-1.6855397606487583,1.6855397606487583,3.88619027139792,0.6566119667200001,MEDIUM,15.66119667200001,Medium,,,2026-06-09,Cecilia Zandalasini,GSV,PHX,points,8.5,under,prizepicks,,0.6566119667200001,0.1566119667200001,6.8144602393512415,6.198446893445958,2.421368043926358,11.938174527981262,20.59480911699772,medium,2,-1.6855397606487583,,,25.879879874158704
