DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-13,Naz Hillmon,ATL,ATL vs LAS,PRA,pra,UNDER PRA,18.5,9.836758268032767,-8.663241731967233,8.663241731967233,3.787179751652943,0.8117449022400001,MEDIUM,31.174490224000007,Medium,,,2026-07-13,Naz Hillmon,ATL,LAS,pra,18.5,under,prizepicks,,0.8117449022400001,0.31174490224000007,9.836758268032767,9.814480654694984,4.800626601878721,14.820122235610004,23.91520304809078,medium,2,-8.663241731967233,,,52.34881060340996,18.5,0.0,False
2026-07-13,Naz Hillmon,ATL,ATL vs LAS,PR,pr,UNDER PR,16.5,9.233094157798371,-7.266905842201627,7.266905842201627,3.472205031622701,0.80478559536,MEDIUM,30.478559536000006,Medium,,,2026-07-13,Naz Hillmon,ATL,LAS,pr,16.5,under,prizepicks,,0.80478559536,0.30478559536000005,9.233094157798371,9.257608183862338,4.609675291675745,13.765979537093491,23.91520304809078,medium,2,-7.266905842201627,,,50.08256135364435,17.0,-0.5,False
2026-07-13,Allisha Gray,ATL,ATL vs LAS,PTS,points,UNDER PTS,20.5,15.978941165371452,-4.521058834628548,4.521058834628548,4.922870768854069,0.7140056294400001,MEDIUM,21.40056294400001,Medium,,,2026-07-13,Allisha Gray,ATL,LAS,points,20.5,under,prizepicks,,0.7140056294400001,0.21400562944000012,15.978941165371452,15.431373373952509,10.223860698612391,22.592358382005692,31.294226493584787,medium,2,-4.521058834628548,,,36.2105893094361,21.5,-1.0,False
2026-07-13,Allisha Gray,ATL,ATL vs LAS,PA,pa,UNDER PA,24.0,19.65776027051551,-4.34223972948449,4.34223972948449,5.688043462241502,0.6896967500400002,MEDIUM,18.96967500400002,Medium,,,2026-07-13,Allisha Gray,ATL,LAS,pa,24.0,under,prizepicks,,0.6896967500400002,0.1896967500400002,19.65776027051551,19.06868584784748,12.879351228862202,27.17547019139814,31.294226493584787,medium,2,-4.34223972948449,,,32.993160279292056,24.0,0.0,False
2026-07-13,Nia Coffey,MIN,MIN vs PHX,PRA,pra,UNDER PRA,15.5,11.02851402385858,-4.471485976141421,4.471485976141421,6.147106718504867,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-13,Nia Coffey,MIN,PHX,pra,15.5,under,prizepicks,,0.68,0.18000000000000005,11.02851402385858,9.777486335864609,4.649798161605977,18.8386227192072,19.104191700329924,medium,2,-4.471485976141421,,,31.54461172715132,15.5,0.0,False
2026-07-13,Nia Coffey,MIN,MIN vs PHX,PR,pr,UNDER PR,13.5,9.498439836420513,-4.001560163579489,4.001560163579489,5.819832806891635,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-13,Nia Coffey,MIN,PHX,pr,13.5,under,prizepicks,,0.68,0.18000000000000005,9.498439836420513,8.100834003085282,3.756752782899435,16.855022546339292,19.104191700329924,medium,2,-4.001560163579489,,,31.074685914589388,13.5,0.0,False
2026-07-13,Rhyne Howard,ATL,ATL vs LAS,STL,steals,UNDER STL,2.5,1.5317,-0.9683,0.9683,1.5727667055224688,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-13,Rhyne Howard,ATL,LAS,steals,2.5,under,prizepicks,,0.7,0.19999999999999996,1.5317,1.0,0.0,4.0,33.64692433628488,medium,2,-0.9683,,,30.977707730088543,2.5,0.0,False
2026-07-13,Rhyne Howard,ATL,ATL vs LAS,RA,ra,UNDER RA,8.0,6.449163897801035,-1.5508361021989652,1.5508361021989652,2.926380812367887,0.6631244001600001,MEDIUM,16.312440016000007,Medium,,,2026-07-13,Rhyne Howard,ATL,LAS,ra,8.0,under,prizepicks,,0.6631244001600001,0.16312440016000007,6.449163897801035,6.042440407140945,3.061596231828388,10.365401114584964,33.64692433628488,medium,2,-1.5508361021989652,,,26.95079385228752,8.0,0.0,False
2026-07-13,Kahleah Copper,PHX,PHX vs MIN,PRA,pra,OVER PRA,25.5,28.99674740705014,3.4967474070501403,3.4967474070501403,5.471405216787856,0.6439465254400001,MEDIUM,14.394652544000008,Medium,,,2026-07-13,Kahleah Copper,PHX,MIN,pra,25.5,over,prizepicks,,0.6439465254400001,0.14394652544000008,28.99674740705014,28.618055232553008,22.250697310261323,36.20766991011191,32.60656766683229,medium,2,3.4967474070501403,,,26.468260117055117,25.5,0.0,False
2026-07-13,DeWanna Bonner,PHX,PHX vs MIN,PTS,points,UNDER PTS,9.5,7.980029039684845,-1.5199709603151552,1.5199709603151552,2.570650412514651,0.6538263244800002,MEDIUM,15.382632448000022,Medium,,,2026-07-13,DeWanna Bonner,PHX,MIN,points,9.5,under,prizepicks,,0.6538263244800002,0.15382632448000022,7.980029039684845,7.693703247923874,4.966571404053266,11.409739356673114,26.815477593430533,medium,2,-1.5199709603151552,,,25.552725848118097,9.5,0.0,False
