DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-07,Emily Engstler,POR,POR vs LAS,PRA,pra,UNDER PRA,16.0,12.949956889764112,-3.0500431102358885,3.0500431102358885,3.964022975589311,0.7380900880000001,MEDIUM,23.809008800000008,Medium,,,2026-06-07,Emily Engstler,POR,LAS,pra,16.0,under,prizepicks,,0.7380900880000001,0.2380900880000001,12.949956889764112,12.633278013949592,8.16387357768853,18.295967622008703,25.632789707147595,medium,2,-3.0500431102358885,,,37.58028780145033
2026-06-07,Emily Engstler,POR,POR vs LAS,PR,pr,UNDER PR,15.0,11.624554284379371,-3.375445715620629,3.375445715620629,3.83482070884634,0.72417465376,MEDIUM,22.417465376000003,Medium,,,2026-06-07,Emily Engstler,POR,LAS,pr,15.0,under,prizepicks,,0.72417465376,0.22417465376,11.624554284379371,11.318473994790477,6.987515363340105,16.733325612394687,25.632789707147595,medium,2,-3.375445715620629,,,36.16626112683506
2026-06-07,Sarah Ashlee Barker,POR,POR vs LAS,RA,ra,OVER RA,6.5,7.880245704286627,1.3802457042866267,1.3802457042866267,2.1812595626552858,0.6676069376,MEDIUM,16.760693760000002,Medium,,,2026-06-07,Sarah Ashlee Barker,POR,LAS,ra,6.5,over,prizepicks,,0.6676069376,0.1676069376,7.880245704286627,7.721597330223014,5.190286129887706,10.720025096126957,22.927444781500007,medium,2,1.3802457042866267,,,27.01893624773163
2026-06-07,Nneka Ogwumike,LAS,LAS vs POR,PTS,points,OVER PTS,14.5,16.072857069902543,1.5728570699025433,1.5728570699025433,2.976700109792375,0.6514599440000002,MEDIUM,15.145994400000017,Medium,,,2026-06-07,Nneka Ogwumike,LAS,POR,points,14.5,over,prizepicks,,0.6514599440000002,0.15145994400000018,16.072857069902543,15.952987385802368,12.329870405483357,19.8947465700122,29.75448120508947,medium,2,1.5728570699025433,,,25.39798450605525
2026-06-07,Nneka Ogwumike,LAS,LAS vs POR,PR,pr,OVER PR,22.0,23.81949249669548,1.8194924966954813,1.8194924966954813,3.6840420627754513,0.644988296,MEDIUM,14.498829599999997,Medium,,,2026-06-07,Nneka Ogwumike,LAS,POR,pr,22.0,over,prizepicks,,0.644988296,0.14498829599999996,23.81949249669548,23.68847175387376,19.13152239358592,28.653855113905816,29.75448120508947,medium,2,1.8194924966954813,,,24.83566393284816
2026-06-07,Sarah Ashlee Barker,POR,POR vs LAS,PRA,pra,OVER PRA,16.5,18.71467156855134,2.2146715685513385,2.2146715685513385,4.186235959501301,0.633846728,MEDIUM,13.384672799999997,Medium,,,2026-06-07,Sarah Ashlee Barker,POR,LAS,pra,16.5,over,prizepicks,,0.633846728,0.13384672799999997,18.71467156855134,18.4886816702928,13.576139102716317,24.13744879880273,22.927444781500007,medium,2,2.2146715685513385,,,23.633335911996337
2026-06-07,Kelsey Plum,LAS,LAS vs POR,PTS,points,OVER PTS,21.0,23.23469819966037,2.234698199660372,2.234698199660372,5.175851085768459,0.6209829200000001,MEDIUM,12.098292000000011,Medium,,,2026-06-07,Kelsey Plum,LAS,POR,points,21.0,over,prizepicks,,0.6209829200000001,0.1209829200000001,23.23469819966037,22.97834407684321,16.840263723006593,29.99316613035687,35.67141938874725,medium,2,2.234698199660372,,,22.427705781322803
2026-06-07,Erica Wheeler,LAS,LAS vs POR,PRA,pra,OVER PRA,15.5,19.38377885642212,3.883778856422122,3.883778856422122,5.148870148609148,0.62,LOW,12.0,Low,,,2026-06-07,Erica Wheeler,LAS,POR,pra,15.5,over,prizepicks,,0.62,0.12,19.38377885642212,18.997469225509175,13.154766958850136,26.21428460918481,27.83954701443463,low,1,3.883778856422122,,,21.71896526685516
2026-06-07,Skylar Diggins,CHI,CHI vs TOR,PA,pa,UNDER PA,21.5,18.08936030002219,-3.4106396999778106,3.4106396999778106,5.449488655778562,0.62,LOW,12.0,Low,,,2026-06-07,Skylar Diggins,CHI,TOR,pa,21.5,under,prizepicks,,0.62,0.12,18.08936030002219,17.62464463192203,11.472583715601855,25.19956639356704,29.69019925571728,low,1,-3.4106396999778106,,,21.30134567764933
2026-06-07,Erica Wheeler,LAS,LAS vs POR,PR,pr,OVER PR,10.5,13.93511673150054,3.435116731500539,3.435116731500539,4.652760475332421,0.62,LOW,12.0,Low,,,2026-06-07,Erica Wheeler,LAS,POR,pr,10.5,over,prizepicks,,0.62,0.12,13.93511673150054,13.517206416201606,8.265175987935319,20.02806092615762,27.83954701443463,low,1,3.435116731500539,,,21.270303141933578
2026-06-07,Kelsey Plum,LAS,LAS vs POR,PR,pr,OVER PR,23.5,25.59327122876754,2.093271228767541,2.093271228767541,5.340487620624763,0.611947784,MEDIUM,11.194778400000004,Medium,,,2026-06-07,Kelsey Plum,LAS,POR,pr,23.5,over,prizepicks,,0.611947784,0.11194778400000005,25.59327122876754,25.32279191896216,18.961966116323268,32.62862483892417,35.67141938874725,medium,2,2.093271228767541,,,21.156886810429963
2026-06-07,Skylar Diggins,CHI,CHI vs TOR,PRA,pra,UNDER PRA,25.5,22.28330578342641,-3.2166942165735897,3.2166942165735897,6.028681201931959,0.62,LOW,12.0,Low,,,2026-06-07,Skylar Diggins,CHI,TOR,pra,25.5,under,prizepicks,,0.62,0.12,22.28330578342641,21.81863955340489,14.948249396696118,30.289117306544284,29.69019925571728,low,1,-3.2166942165735897,,,21.10740019424511
2026-06-07,Marina Mabrey,TOR,TOR vs CHI,PR,pr,UNDER PR,22.5,19.49019633635604,-3.0098036636439645,3.0098036636439645,6.565809106310762,0.62,LOW,12.0,Low,,,2026-06-07,Marina Mabrey,TOR,CHI,pr,22.5,under,prizepicks,,0.62,0.12,19.49019633635604,18.864524097375075,11.573545141989552,28.008683223687072,29.493893765952755,low,1,-3.0098036636439645,,,20.894620476622546
2026-06-07,Marina Mabrey,TOR,TOR vs CHI,PA,pa,UNDER PA,22.0,19.37635968930733,-2.623640310692672,2.623640310692672,6.659932902377604,0.62,LOW,12.0,Low,,,2026-06-07,Marina Mabrey,TOR,CHI,pa,22.0,under,prizepicks,,0.62,0.12,19.37635968930733,18.758864584136912,11.36846929318913,28.05912883146728,29.493893765952755,low,1,-2.623640310692672,,,20.508457123671253
