DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-12,Kiki Iriafen,WAS,WAS vs TOR,PR,pr,UNDER PR,21.5,12.83176572026006,-8.66823427973994,8.66823427973994,7.046277457658975,0.62,LOW,12.0,Low,,,2026-06-12,Kiki Iriafen,WAS,TOR,pr,21.5,under,prizepicks,,0.62,0.12,12.83176572026006,11.601248550642794,5.117599634040744,22.12065723461411,25.10330136186071,low,1,-8.66823427973994,,,26.421333320595764,21.5,0.0,False
2026-06-12,Kiki Iriafen,WAS,WAS vs TOR,PTS,points,UNDER PTS,13.5,7.412239257708238,-6.087760742291762,6.087760742291762,5.472271373718027,0.62,LOW,12.0,Low,,,2026-06-12,Kiki Iriafen,WAS,TOR,points,13.5,under,prizepicks,,0.62,0.12,7.412239257708238,6.08471718385878,1.8512235148866347,14.554149058868354,25.10330136186071,low,1,-6.087760742291762,,,23.840859783147586,13.5,0.0,False
2026-06-12,Natisha Hiedeman,SEA,SEA vs GSV,PR,pr,OVER PR,14.5,17.06976909047332,2.5697690904733186,2.5697690904733186,5.179824026147729,0.6295146607600001,MEDIUM,12.951466076000006,Medium,,,2026-06-12,Natisha Hiedeman,SEA,GSV,pr,14.5,over,prizepicks,,0.6295146607600001,0.12951466076000007,17.06976909047332,16.511581007641652,10.92488989530071,23.972527812158013,28.087644945887742,medium,2,2.5697690904733186,,,23.60173103384996,14.5,0.0,False
2026-06-12,Sonia Citron,WAS,WAS vs TOR,PR,pr,OVER PR,18.5,22.80781831982767,4.307818319827671,4.307818319827671,7.882289212751422,0.62,LOW,12.0,Low,,,2026-06-12,Sonia Citron,WAS,TOR,pr,18.5,over,prizepicks,,0.62,0.12,22.80781831982767,21.810031506337403,13.6343420771061,33.060048899199835,29.775974862627123,low,1,4.307818319827671,,,22.201097565706483,18.5,0.0,False
2026-06-12,Kayla Thornton,GSV,GSV vs SEA,AST,assists,UNDER AST,1.5,1.1908,-0.3091999999999999,0.3091999999999999,1.1358676683487383,0.6325056239999999,MEDIUM,13.250562399999987,Medium,,,2026-06-12,Kayla Thornton,GSV,SEA,assists,1.5,under,prizepicks,,0.6325056239999999,0.13250562399999988,1.1908,1.0,0.0,3.0,23.952399253891517,medium,2,-0.3091999999999999,,,21.590974977616728,1.5,0.0,False
2026-06-12,Laura Juskaite,TOR,TOR vs WAS,PR,pr,OVER PR,13.5,16.781348061228048,3.281348061228048,3.281348061228048,5.734928602108003,0.62,LOW,12.0,Low,,,2026-06-12,Laura Juskaite,TOR,WAS,pr,13.5,over,prizepicks,,0.62,0.12,16.781348061228048,16.14492120646275,9.966212393723977,24.24134551288516,22.211197125175225,low,1,3.281348061228048,,,20.947683974983306,13.5,0.0,False
2026-06-12,Laura Juskaite,TOR,TOR vs WAS,PTS,points,OVER PTS,9.0,12.122188542670605,3.122188542670603,3.122188542670603,4.851959451835953,0.62,LOW,12.0,Low,,,2026-06-12,Laura Juskaite,TOR,WAS,points,9.0,over,prizepicks,,0.62,0.12,12.122188542670605,11.453926525674124,6.531794086955321,18.518335995225925,22.211197125175225,low,1,3.122188542670603,,,20.78852445642586,9.0,0.0,False
2026-06-12,Sonia Citron,WAS,WAS vs TOR,PRA,pra,OVER PRA,22.5,26.417518319827668,3.917518319827668,3.917518319827668,8.474088801226607,0.6060804639999999,LOW,10.608046399999992,Low,,,2026-06-12,Sonia Citron,WAS,TOR,pra,22.5,over,prizepicks,,0.6060804639999999,0.10608046399999993,26.417518319827668,25.466179636878707,16.530532019825724,37.589477106054254,29.775974862627123,low,1,3.917518319827668,,,20.07085556570647,22.5,0.0,False
2026-06-12,Marina Mabrey,TOR,TOR vs WAS,RA,ra,OVER RA,7.0,8.794623809072831,1.7946238090728317,1.7946238090728317,2.895778176061621,0.62,LOW,12.0,Low,,,2026-06-12,Marina Mabrey,TOR,WAS,ra,7.0,over,prizepicks,,0.62,0.12,8.794623809072831,8.50836300782613,5.297351605331614,12.650424402384647,28.441648774435254,low,1,1.7946238090728317,,,19.64787327230589,7.0,0.0,False
2026-06-12,Janelle Salaun,GSV,GSV vs SEA,PTS,points,UNDER PTS,13.0,11.183719425296273,-1.816280574703729,1.816280574703729,5.861501475801849,0.62,LOW,12.0,Low,,,2026-06-12,Janelle Salaun,GSV,SEA,points,13.0,under,prizepicks,,0.62,0.12,11.183719425296273,10.16823269047233,4.748742661229255,18.943386431680068,23.520076032187163,low,1,-1.816280574703729,,,19.521882855669343,13.0,0.0,False
2026-06-12,Brittney Sykes,TOR,TOR vs WAS,RA,ra,OVER RA,7.5,9.325121732353676,1.825121732353676,1.825121732353676,3.692871347377683,0.6146337039999998,LOW,11.463370399999985,Low,,,2026-06-12,Brittney Sykes,TOR,WAS,ra,7.5,over,prizepicks,,0.6146337039999998,0.11463370399999984,9.325121732353676,8.848605606278838,5.0053957488696925,14.279373677340164,30.03581289981735,low,1,1.825121732353676,,,19.055409119348177,7.5,0.0,False
2026-06-12,Cecilia Zandalasini,GSV,GSV vs SEA,PTS,points,UNDER PTS,8.0,6.6097554919234085,-1.3902445080765915,1.3902445080765915,5.138551827177523,0.62,LOW,12.0,Low,,,2026-06-12,Cecilia Zandalasini,GSV,SEA,points,8.0,under,prizepicks,,0.62,0.12,6.6097554919234085,5.289192306986065,1.5380010391078045,13.337864627317366,19.90019300072421,low,1,-1.3902445080765915,,,18.987250298098317,8.0,0.0,False
2026-06-12,Janelle Salaun,GSV,GSV vs SEA,PR,pr,UNDER PR,16.5,15.232405946648033,-1.2675940533519672,1.2675940533519672,6.350675145459338,0.62,LOW,12.0,Low,,,2026-06-12,Janelle Salaun,GSV,SEA,pr,16.5,under,prizepicks,,0.62,0.12,15.232405946648033,14.193730050506936,8.150964400487092,23.66242678856389,23.520076032187163,low,1,-1.2675940533519672,,,18.97319633431758,16.5,0.0,False
2026-06-12,Marina Mabrey,TOR,TOR vs WAS,REB,rebounds,OVER REB,3.5,4.250123809072831,0.7501238090728313,0.7501238090728313,1.1200438410006766,0.62,LOW,12.0,Low,,,2026-06-12,Marina Mabrey,TOR,WAS,rebounds,3.5,over,prizepicks,,0.62,0.12,4.250123809072831,4.142678810339978,2.903900399578045,5.750572554083278,28.441648774435254,low,1,0.7501238090728313,,,18.60337327230589,3.5,0.0,False
2026-06-12,Natisha Hiedeman,SEA,SEA vs GSV,AST,assists,UNDER AST,4.5,4.0622,-0.4378000000000002,0.4378000000000002,2.0900074545321603,0.5951926319999999,MEDIUM,9.519263199999994,Medium,,,2026-06-12,Natisha Hiedeman,SEA,GSV,assists,4.5,under,prizepicks,,0.5951926319999999,0.09519263199999994,4.0622,4.0,2.0,7.0,28.087644945887742,medium,2,-0.4378000000000002,,,17.179508348376626,4.5,0.0,False
2026-06-12,Brittney Sykes,TOR,TOR vs WAS,REB,rebounds,OVER REB,4.0,5.156021732353676,1.1560217323536763,1.1560217323536763,2.749212441358991,0.6030764799999999,LOW,10.307647999999991,Low,,,2026-06-12,Brittney Sykes,TOR,WAS,rebounds,4.0,over,prizepicks,,0.6030764799999999,0.10307647999999991,5.156021732353676,4.650022170359712,2.149601651655563,8.835697201983455,30.03581289981735,low,1,1.1560217323536763,,,16.94165611934819,4.0,0.0,False
2026-06-12,Awa Fam,SEA,SEA vs GSV,REB,rebounds,OVER REB,4.5,5.09326035409764,0.59326035409764,0.59326035409764,1.7791292777970098,0.590686288,MEDIUM,9.0686288,Medium,,,2026-06-12,Awa Fam,SEA,GSV,rebounds,4.5,over,prizepicks,,0.590686288,0.090686288,5.09326035409764,4.873002405696388,3.004123416259138,7.438743804088081,26.42536143500984,medium,2,0.59326035409764,,,16.721807197147935,4.5,0.0,False
2026-06-12,Gabby Williams,GSV,GSV vs SEA,PA,pa,UNDER PA,18.5,17.56270834699319,-0.9372916530068096,0.9372916530068096,7.528361032060301,0.600417312,LOW,10.041731200000005,Low,,,2026-06-12,Gabby Williams,GSV,SEA,pa,18.5,under,prizepicks,,0.600417312,0.10041731200000004,17.56270834699319,16.384737150605112,9.148824688356514,27.74140041146213,26.55855764845048,low,1,-0.9372916530068096,,,16.286212382460327,18.5,0.0,False
2026-06-12,Kayla Thornton,GSV,GSV vs SEA,REB,rebounds,OVER REB,5.5,6.264241058433043,0.7642410584330426,0.7642410584330426,2.450203741540205,0.5857729359999999,MEDIUM,8.57729359999999,Medium,,,2026-06-12,Kayla Thornton,GSV,SEA,rebounds,5.5,over,prizepicks,,0.5857729359999999,0.08577293599999991,6.264241058433043,5.948443596103594,3.396292837253214,9.497680907119,23.952399253891517,medium,2,0.7642410584330426,,,16.204430036049775,5.5,0.0,False
