DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Aliyah Boston,IND,IND vs PHX,PR,pr,UNDER PR,26.5,21.43855664923944,-5.061443350760559,5.061443350760559,6.761298840235005,0.65415659872,MEDIUM,15.415659871999999,Medium,,,2026-07-09,Aliyah Boston,IND,PHX,pr,26.5,under,prizepicks,,0.65415659872,0.15415659871999998,21.43855664923944,20.5845921179796,13.608719191403438,30.429127693465503,27.41540721416681,medium,2,-5.061443350760559,,,29.15348040718556,26.5,0.0,False
2026-07-09,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,28.5,25.352978261614982,-3.1470217383850176,3.1470217383850176,4.423948852435806,0.6601457214400002,MEDIUM,16.014572144000017,Medium,,,2026-07-09,Angel Reese,ATL,SEA,pra,28.5,under,prizepicks,,0.6601457214400002,0.16014572144000017,25.352978261614982,25.05582354458876,19.947314412750487,31.0844764955117,29.791151799867787,medium,2,-3.1470217383850176,,,28.05897147238107,27.5,1.0,False
2026-07-09,Emily Engstler,POR,POR vs LVA,PR,pr,OVER PR,13.5,16.965719749695545,3.4657197496955447,3.4657197496955447,5.267035931161231,0.6532638049600001,MEDIUM,15.326380496000013,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pr,13.5,over,prizepicks,,0.6532638049600001,0.15326380496000014,16.965719749695545,16.578186592621776,10.564230053961074,23.832930553067836,25.098498513398816,medium,2,3.4657197496955447,,,27.376650325097525,13.5,0.0,False
2026-07-09,Emily Engstler,POR,POR vs LVA,PRA,pra,OVER PRA,15.5,19.43307667000938,3.933076670009381,3.933076670009381,6.034934843922288,0.6486876808000002,MEDIUM,14.868768080000017,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pra,15.5,over,prizepicks,,0.6486876808000002,0.14868768080000017,19.43307667000938,19.065720117617516,12.034643153908489,27.38624177825501,25.098498513398816,medium,2,3.933076670009381,,,27.271991725411368,15.5,0.0,False
2026-07-09,Aliyah Boston,IND,IND vs PHX,PRA,pra,UNDER PRA,29.5,26.13609073868526,-3.3639092613147383,3.3639092613147383,7.872406212345751,0.65206788592,MEDIUM,15.206788591999999,Medium,,,2026-07-09,Aliyah Boston,IND,PHX,pra,29.5,under,prizepicks,,0.65206788592,0.15206788591999998,26.13609073868526,25.273978024658817,16.904038526357276,36.46109183299944,27.41540721416681,medium,2,-3.3639092613147383,,,27.19485721773974,29.5,0.0,False
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PA,pa,OVER PA,19.5,23.37952680864897,3.879526808648972,3.879526808648972,6.566860628625577,0.6425086480000001,MEDIUM,14.250864800000008,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pa,19.5,over,prizepicks,,0.6425086480000001,0.14250864800000007,23.37952680864897,22.70504668234134,15.560074490567736,32.16198733249972,31.676570925453834,medium,2,3.879526808648972,,,26.643404936412598,19.5,0.0,False
2026-07-09,Chelsea Gray,LVA,LVA vs POR,PRA,pra,UNDER PRA,25.5,22.803309207598797,-2.6966907924012062,2.6966907924012062,6.262830087610307,0.6507832936,MEDIUM,15.078329359999998,Medium,,,2026-07-09,Chelsea Gray,LVA,POR,pra,25.5,under,prizepicks,,0.6507832936,0.15078329359999998,22.803309207598797,22.219098253250337,15.380385329103504,30.87254260973064,32.22262253200468,medium,2,-2.6966907924012062,,,26.511281168361343,25.5,0.0,False
2026-07-09,Jordin Canada,ATL,ATL vs SEA,PR,pr,OVER PR,13.5,17.51351932696846,4.01351932696846,4.01351932696846,6.213606572311046,0.6398916546400001,MEDIUM,13.989165464000008,Medium,,,2026-07-09,Jordin Canada,ATL,SEA,pr,13.5,over,prizepicks,,0.6398916546400001,0.13989165464000008,17.51351932696846,16.645462221320884,10.351827466617388,25.876126075110264,28.975237666581428,medium,2,4.01351932696846,,,26.369233286965912,13.5,0.0,False
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PRA,pra,OVER PRA,25.5,33.57950598902812,8.079505989028121,8.079505989028121,9.119631237544564,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pra,25.5,over,prizepicks,,0.62,0.12,33.57950598902812,32.72572296907587,22.766119997208765,45.82609173501618,37.39067427798088,low,1,8.079505989028121,,,26.201226217367548,25.5,0.0,False
2026-07-09,Chelsea Gray,LVA,LVA vs POR,PR,pr,UNDER PR,18.5,15.112122235639736,-3.387877764360264,3.387877764360264,5.193741363238866,0.64069828672,MEDIUM,14.069828671999996,Medium,,,2026-07-09,Chelsea Gray,LVA,POR,pr,18.5,under,prizepicks,,0.64069828672,0.14069828671999995,15.112122235639736,14.471706149153157,9.077148741270683,21.97499310010313,32.22262253200468,medium,2,-3.387877764360264,,,25.9418422803204,18.5,0.0,False
