DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-15,Courtney Williams,MIN,MIN vs POR,REB,rebounds,OVER REB,5.0,6.411725363594906,1.411725363594906,1.411725363594906,1.8523925685160652,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-15,Courtney Williams,MIN,POR,rebounds,5.0,over,prizepicks,,0.7,0.19999999999999996,6.411725363594906,6.21461938615019,4.193907698670297,8.852302700041982,30.3196256489688,medium,2,1.411725363594906,,,31.321314133063968,5.0,0.0,False
2026-06-15,Ariel Atkins,LAS,LAS vs GSV,RA,ra,OVER RA,5.0,7.173827280863384,2.1738272808633843,2.1738272808633843,2.934306065640336,0.6847463952,MEDIUM,18.474639520000004,Medium,,,2026-06-15,Ariel Atkins,LAS,GSV,ra,5.0,over,prizepicks,,0.6847463952,0.18474639520000002,7.173827280863384,6.844203102534415,3.6972466923222895,11.138213772316032,25.872265330111304,medium,2,2.1738272808633843,,,30.04329464076673,5.0,0.0,False
2026-06-15,Kelsey Plum,LAS,LAS vs GSV,PR,pr,OVER PR,22.5,27.39218729238602,4.892187292386019,4.892187292386019,7.448657581824164,0.6581142306000001,MEDIUM,15.811423060000006,Medium,,,2026-06-15,Kelsey Plum,LAS,GSV,pr,22.5,over,prizepicks,,0.6581142306000001,0.15811423060000007,27.39218729238602,26.759419667161893,18.46858483843505,37.47569274252682,36.44717911288123,medium,2,4.892187292386019,,,29.749881490772466,22.5,0.0,False
2026-06-15,Ariel Atkins,LAS,LAS vs GSV,REB,rebounds,OVER REB,3.0,4.394327280863385,1.3943272808633846,1.3943272808633846,2.0004172867654986,0.68558629356,MEDIUM,18.558629356,Medium,,,2026-06-15,Ariel Atkins,LAS,GSV,rebounds,3.0,over,prizepicks,,0.68558629356,0.18558629356,4.394327280863385,4.076564031525125,2.129892925381504,7.066672698500687,25.872265330111304,medium,2,1.3943272808633846,,,29.368781935766727,3.0,0.0,False
2026-06-15,Veronica Burton,GSV,GSV vs LAS,RA,ra,UNDER RA,11.0,9.291926357759776,-1.7080736422402223,1.7080736422402223,3.1954381648463106,0.6784405680000001,MEDIUM,17.844056800000008,Medium,,,2026-06-15,Veronica Burton,GSV,LAS,ra,11.0,under,prizepicks,,0.6784405680000001,0.17844056800000008,9.291926357759776,9.03866532901491,5.350653237567556,13.5084451611516,28.395168653028804,medium,2,-1.7080736422402223,,,28.864999701831096,11.0,0.0,False
2026-06-15,Kelsey Plum,LAS,LAS vs GSV,PA,pa,OVER PA,26.5,31.061442434567017,4.561442434567017,4.561442434567017,7.736199875411244,0.6494384879999999,MEDIUM,14.943848799999992,Medium,,,2026-06-15,Kelsey Plum,LAS,GSV,pa,26.5,over,prizepicks,,0.6494384879999999,0.14943848799999992,31.061442434567017,30.402811949847,21.583642145220367,41.32392820023266,36.44717911288123,medium,2,4.561442434567017,,,28.334668807953445,26.5,0.0,False
2026-06-15,Veronica Burton,GSV,GSV vs LAS,AST,assists,UNDER AST,7.0,5.2546,-1.7454,1.7454,2.584255954815622,0.6613340880000002,MEDIUM,16.133408800000016,Medium,,,2026-06-15,Veronica Burton,GSV,LAS,assists,7.0,under,prizepicks,,0.6613340880000002,0.16133408800000015,5.2546,5.0,2.0,9.0,28.395168653028804,medium,2,-1.7454,,,26.764016059590883,7.0,0.0,False
2026-06-15,NaLyssa Smith,LVA,LVA vs DAL,PR,pr,OVER PR,17.0,20.52453530694177,3.524535306941772,3.524535306941772,6.929298807719396,0.63171528876,MEDIUM,13.171528876000005,Medium,,,2026-06-15,NaLyssa Smith,LVA,DAL,pr,17.0,over,prizepicks,,0.63171528876,0.13171528876000005,20.52453530694177,19.65182732985287,12.521609467999935,29.75647396524838,24.78479297443081,medium,2,3.524535306941772,,,24.7324901911747,17.0,0.0,False
2026-06-15,Nneka Ogwumike,LAS,LAS vs GSV,PA,pa,OVER PA,16.5,19.303959242116758,2.803959242116754,2.803959242116754,5.2656987776923785,0.6317895852000001,MEDIUM,13.178958520000005,Medium,,,2026-06-15,Nneka Ogwumike,LAS,GSV,pa,16.5,over,prizepicks,,0.6317895852000001,0.13178958520000006,19.303959242116758,18.87233332032333,12.88933830013192,26.21775460471726,31.289971894377302,medium,2,2.803959242116754,,,24.21635654894808,16.5,0.0,False
2026-06-15,Cameron Brink,LAS,LAS vs GSV,PR,pr,OVER PR,12.0,15.160306665213854,3.160306665213854,3.160306665213854,6.357950087925609,0.6266242728000001,MEDIUM,12.66242728000001,Medium,,,2026-06-15,Cameron Brink,LAS,GSV,pr,12.0,over,prizepicks,,0.6266242728000001,0.1266242728000001,15.160306665213854,14.080897738860903,7.957801121719756,23.681537722651765,18.342794249479223,medium,2,3.160306665213854,,,23.53862459269824,12.0,0.0,False
2026-06-15,Nia Coffey,MIN,MIN vs POR,REB,rebounds,OVER REB,5.5,6.514855057876858,1.0148550578768578,1.0148550578768578,2.0116064454634777,0.6419094426,MEDIUM,14.190944260000006,Medium,,,2026-06-15,Nia Coffey,MIN,POR,rebounds,5.5,over,prizepicks,,0.6419094426,0.14190944260000005,6.514855057876858,6.257770888583119,4.1541126495097,9.196712182582583,25.166950850507234,medium,2,1.0148550578768578,,,23.50854390839208,5.0,0.5,False
2026-06-15,Bridget Carleton,POR,POR vs MIN,PTS,points,UNDER PTS,12.5,11.365683670891483,-1.1343163291085163,1.1343163291085163,3.582290996801115,0.6357579297599999,MEDIUM,13.57579297599999,Medium,,,2026-06-15,Bridget Carleton,POR,MIN,points,12.5,under,prizepicks,,0.6357579297599999,0.1357579297599999,11.365683670891483,10.930769531622287,7.178005242580019,16.045026963621023,28.17236376236825,medium,2,-1.1343163291085163,,,22.94922846197955,12.5,0.0,False
2026-06-15,Courtney Williams,MIN,MIN vs POR,PR,pr,OVER PR,21.5,24.57595587455356,3.075955874553557,3.075955874553557,6.601487182555165,0.6171464879999999,MEDIUM,11.714648799999994,Medium,,,2026-06-15,Courtney Williams,MIN,POR,pr,21.5,over,prizepicks,,0.6171464879999999,0.11714648799999994,24.57595587455356,23.82468164301016,16.72167814267613,33.24977921914052,30.3196256489688,medium,2,3.075955874553557,,,22.62885564402261,21.5,0.0,False
