DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-10,Ariel Atkins,LAS,LAS vs SEA,PRA,pra,UNDER PRA,15.5,11.521394231403988,-3.978605768596012,3.978605768596012,3.4603736627327675,0.7607648059200002,MEDIUM,26.076480592000017,Medium,,,2026-06-10,Ariel Atkins,LAS,SEA,pra,15.5,under,prizepicks,,0.7607648059200002,0.2607648059200002,11.521394231403988,11.245122675516834,7.348903481083921,16.062779486328917,27.52189053193188,medium,2,-3.978605768596012,,,41.39986322455399
2026-06-10,Ariel Atkins,LAS,LAS vs SEA,PR,pr,UNDER PR,13.5,9.887552303994324,-3.612447696005676,3.612447696005676,3.3828145282967803,0.7476060312,MEDIUM,24.760603120000003,Medium,,,2026-06-10,Ariel Atkins,LAS,SEA,pr,13.5,under,prizepicks,,0.7476060312,0.24760603120000002,9.887552303994324,9.588084142546393,5.805757645582407,14.341209389389396,27.52189053193188,medium,2,-3.612447696005676,,,39.38885831196363
2026-06-10,Kelsey Plum,LAS,LAS vs SEA,PR,pr,OVER PR,23.0,26.30273980368823,3.3027398036882296,3.3027398036882296,5.350250128985317,0.6754301360000001,MEDIUM,17.543013600000013,Medium,,,2026-06-10,Kelsey Plum,LAS,SEA,pr,23.0,over,prizepicks,,0.6754301360000001,0.17543013600000013,26.30273980368823,26.087101725685034,19.60599390892168,33.220506566165675,34.03883589303234,medium,2,3.3027398036882296,,,30.252671880479216
2026-06-10,Jade Melbourne,SEA,SEA vs LAS,PRA,pra,OVER PRA,12.5,15.324726152906518,2.8247261529065177,2.8247261529065177,4.226046662775033,0.6657193520000001,MEDIUM,16.57193520000001,Medium,,,2026-06-10,Jade Melbourne,SEA,LAS,pra,12.5,over,prizepicks,,0.6657193520000001,0.1657193520000001,15.324726152906518,14.984044892220377,10.19149239371176,20.898935914872315,21.055399798610026,medium,2,2.8247261529065177,,,28.17130714686483
2026-06-10,Awa Fam,SEA,SEA vs LAS,REB,rebounds,OVER REB,4.5,5.5641528789764365,1.0641528789764363,1.0641528789764363,1.5650436591959505,0.6765991395200001,MEDIUM,17.659913952000007,Medium,,,2026-06-10,Awa Fam,SEA,LAS,rebounds,4.5,over,prizepicks,,0.6765991395200001,0.17659913952000006,5.5641528789764365,5.431717396175868,3.6837584866041055,7.631071977299518,26.518436245889227,medium,2,1.0641528789764363,,,27.934598406353125
2026-06-10,Flau'jae Johnson,SEA,SEA vs LAS,PTS,points,UNDER PTS,11.5,9.787166021115222,-1.7128339788847775,1.7128339788847775,3.514706775057113,0.66304711908,MEDIUM,16.304711908,Medium,,,2026-06-10,Flau'jae Johnson,SEA,LAS,points,11.5,under,prizepicks,,0.66304711908,0.16304711908000002,9.787166021115222,9.42240382671518,5.601077193067087,14.378726543312416,25.20928955971792,medium,2,-1.7128339788847775,,,26.85000255067632
2026-06-10,Dominique Malonga,SEA,SEA vs LAS,PR,pr,UNDER PR,20.5,14.031693747206376,-6.468306252793624,6.468306252793624,7.559485350297314,0.62,LOW,12.0,Low,,,2026-06-10,Dominique Malonga,SEA,LAS,pr,20.5,under,prizepicks,,0.62,0.12,14.031693747206376,12.793853171145086,5.577809370811704,24.015046021161066,24.822499030370658,low,1,-6.468306252793624,,,24.212981223704745
2026-06-10,Flau'jae Johnson,SEA,SEA vs LAS,REB,rebounds,OVER REB,4.5,5.401952222854418,0.901952222854418,0.901952222854418,1.775097940693627,0.645948368,MEDIUM,14.5948368,Medium,,,2026-06-10,Flau'jae Johnson,SEA,LAS,rebounds,4.5,over,prizepicks,,0.645948368,0.145948368,5.401952222854418,5.263799800549147,3.231621835642604,7.729532121699541,25.20928955971792,medium,2,0.901952222854418,,,23.901776909645957
2026-06-10,Dominique Malonga,SEA,SEA vs LAS,PRA,pra,UNDER PRA,20.5,14.657475639620408,-5.842524360379592,5.842524360379592,7.624709994064537,0.62,LOW,12.0,Low,,,2026-06-10,Dominique Malonga,SEA,LAS,pra,20.5,under,prizepicks,,0.62,0.12,14.657475639620408,13.41480286860712,6.130560965589631,24.80061794074883,24.822499030370658,low,1,-5.842524360379592,,,23.587199331290712
2026-06-10,Kelsey Plum,LAS,LAS vs SEA,PRA,pra,OVER PRA,29.5,32.27690199118705,2.776901991187053,2.776901991187053,5.610519484476049,0.6201622538,MEDIUM,12.016225380000002,Medium,,,2026-06-10,Kelsey Plum,LAS,SEA,pra,29.5,over,prizepicks,,0.6201622538,0.12016225380000001,32.27690199118705,32.1055188491175,25.2700346330718,39.4713102298204,34.03883589303234,medium,2,2.776901991187053,,,22.81834879297803
