DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-07,Olivia Nelson-Ododa,CON,CON vs PHX,PR,pr,UNDER PR,21.5,15.549428907684725,-5.950571092315277,5.950571092315277,3.8479149658911975,0.7693465180800001,MEDIUM,26.93465180800001,Medium,,,2026-08-07,Olivia Nelson-Ododa,CON,PHX,pr,21.5,under,prizepicks,,0.7693465180800001,0.2693465180800001,15.549428907684725,15.173564722112856,10.917955071899126,20.67205773559164,25.17215346461335,medium,2,-5.950571092315277,,,44.37405045625369,21.5,0.0,False
2026-08-07,Kayla Thornton,GSV,GSV vs DAL,RA,ra,UNDER RA,5.5,3.566142867789605,-1.9338571322103948,1.9338571322103948,3.0455801571816443,0.6960224398800001,MEDIUM,19.602243988000012,Medium,,,2026-08-07,Kayla Thornton,GSV,DAL,ra,5.5,under,prizepicks,,0.6960224398800001,0.19602243988000012,3.566142867789605,2.730627010020016,0.6067822066988092,7.519432385248672,26.012343109649247,medium,2,-1.9338571322103948,,,31.217032410499886,5.5,0.0,False
2026-08-07,Kahleah Copper,PHX,PHX vs CON,PA,pa,UNDER PA,23.5,18.9341131144602,-4.565886885539804,4.565886885539804,7.370742265038456,0.6738132939599999,MEDIUM,17.38132939599999,Medium,,,2026-08-07,Kahleah Copper,PHX,CON,pa,23.5,under,prizepicks,,0.6738132939599999,0.1738132939599999,18.9341131144602,18.0559168366102,10.361244932158982,28.754312540002772,29.49606505394577,medium,2,-4.565886885539804,,,31.177430582158163,23.5,0.0,False
2026-08-07,Kayla Thornton,GSV,GSV vs DAL,REB,rebounds,UNDER REB,4.5,3.1939428677896053,-1.3060571322103949,1.3060571322103949,2.9485567140706186,0.7,MEDIUM,19.999999999999996,Medium,,,2026-08-07,Kayla Thornton,GSV,DAL,rebounds,4.5,under,prizepicks,,0.7,0.19999999999999996,3.1939428677896053,2.3279606396038544,0.4777121140889593,7.046661242702719,26.012343109649247,medium,2,-1.3060571322103949,,,31.086427425499867,4.5,0.0,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PA,pa,UNDER PA,20.5,16.947180644605247,-3.552819355394753,3.552819355394753,5.554095859257689,0.67393505964,MEDIUM,17.393505964,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pa,20.5,under,prizepicks,,0.67393505964,0.17393505964,16.947180644605247,16.358019995284174,10.356554935523697,24.389102573917032,29.16789355261629,medium,2,-3.552819355394753,,,30.16973861697324,20.5,0.0,False
2026-08-07,Allisha Gray,ATL,ATL vs WAS,PR,pr,OVER PR,20.5,24.18894643538937,3.688946435389372,3.688946435389372,5.213161671166838,0.65818607368,MEDIUM,15.818607368000004,Medium,,,2026-08-07,Allisha Gray,ATL,WAS,pr,20.5,over,prizepicks,,0.65818607368,0.15818607368000004,24.18894643538937,23.844709972236554,17.835290130838857,31.12234133329609,31.543843719073564,medium,2,3.688946435389372,,,28.408520956961585,20.5,0.0,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PRA,pra,UNDER PRA,29.5,24.85411019780261,-4.645889802197392,4.645889802197392,7.24104873765763,0.65032112064,MEDIUM,15.032112064000003,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pra,29.5,under,prizepicks,,0.65032112064,0.15032112064000003,24.85411019780261,24.26052870629668,16.061880620649863,34.48154554192618,29.16789355261629,medium,2,-4.645889802197392,,,28.311066688775885,29.5,0.0,False
2026-08-07,Jessica Shepard,DAL,DAL vs GSV,PTS,points,UNDER PTS,13.5,10.856029700127538,-2.6439702998724623,2.6439702998724623,5.164733930771102,0.6637005408000001,MEDIUM,16.370054080000006,Medium,,,2026-08-07,Jessica Shepard,DAL,GSV,points,13.5,under,prizepicks,,0.6637005408000001,0.16370054080000007,10.856029700127538,10.020205500336694,5.030784490977703,17.75689403267626,32.847547872614896,medium,2,-2.6439702998724623,,,28.091964336050914,13.5,0.0,False
2026-08-07,Azzi Fudd,DAL,DAL vs GSV,PTS,points,UNDER PTS,12.5,10.152234240457403,-2.3477657595425967,2.3477657595425967,4.657489122901128,0.6611313561600001,MEDIUM,16.113135616000008,Medium,,,2026-08-07,Azzi Fudd,DAL,GSV,points,12.5,under,prizepicks,,0.6611313561600001,0.16113135616000007,10.152234240457403,9.376788143513938,4.860783194435107,16.437076290475847,30.644783069018203,medium,2,-2.3477657595425967,,,27.408528771613152,12.5,0.0,False
2026-08-07,Jessica Shepard,DAL,DAL vs GSV,REB,rebounds,UNDER REB,11.0,8.730538514392796,-2.269461485607204,2.269461485607204,4.268498902035813,0.6582575337600001,MEDIUM,15.825753376000007,Medium,,,2026-08-07,Jessica Shepard,DAL,GSV,rebounds,11.0,under,prizepicks,,0.6582575337600001,0.15825753376000007,8.730538514392796,8.007151861705713,3.944778020144419,14.466260563243038,32.847547872614896,medium,2,-2.269461485607204,,,27.03707964178566,11.0,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PRA,pra,UNDER PRA,26.5,22.221679429840727,-4.2783205701592735,4.2783205701592735,8.819184862910001,0.63809470704,MEDIUM,13.809470704000004,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,pra,26.5,under,prizepicks,,0.63809470704,0.13809470704000004,22.221679429840727,20.79628285775105,12.319591826348567,33.94368088125483,25.774333140416235,medium,2,-4.2783205701592735,,,26.313388944371763,26.5,0.0,False
2026-08-07,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,26.5,22.40837446515481,-4.0916255348451855,4.0916255348451855,7.90042617128227,0.6386202220800001,MEDIUM,13.862022208000013,Medium,,,2026-08-07,Kahleah Copper,PHX,CON,pra,26.5,under,prizepicks,,0.6386202220800001,0.13862022208000013,22.40837446515481,21.641414038349577,13.142835390490166,32.92965646668086,29.49606505394577,medium,2,-4.0916255348451855,,,26.304035246463574,26.5,0.0,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PRA,pra,UNDER PRA,25.5,17.472573501246178,-8.027426498753822,8.027426498753822,18.419251234632863,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pra,25.5,under,prizepicks,,0.62,0.12,17.472573501246178,11.66000543473135,2.5426124472277203,39.88101776889018,20.443197469796768,low,1,-8.027426498753822,,,25.640722422847727,25.5,0.0,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PA,pa,UNDER PA,23.0,14.975730777122106,-8.024269222877894,8.024269222877894,17.160165208927268,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pa,23.0,under,prizepicks,,0.62,0.12,14.975730777122106,9.28212546159071,1.509924040017743,35.650432268156166,20.443197469796768,low,1,-8.024269222877894,,,25.6375651469718,23.0,0.0,False
2026-08-07,Paige Bueckers,DAL,DAL vs GSV,PTS,points,UNDER PTS,19.0,16.54356062598855,-2.456439374011449,2.456439374011449,6.349055203835215,0.64344328896,MEDIUM,14.344328896000002,Medium,,,2026-08-07,Paige Bueckers,DAL,GSV,points,19.0,under,prizepicks,,0.64344328896,0.14344328896000003,16.54356062598855,15.703780747626348,9.151029332092916,24.988065746041634,34.53336196268668,medium,2,-2.456439374011449,,,25.422851352892053,19.0,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PTS,points,UNDER PTS,15.5,13.15464671418028,-2.3453532858197192,2.3453532858197192,7.423435764484061,0.6440855851199999,MEDIUM,14.408558511999992,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,points,15.5,under,prizepicks,,0.6440855851199999,0.14408558511999991,13.15464671418028,11.675086589980012,5.155214584487928,22.90876997801273,25.774333140416235,medium,2,-2.3453532858197192,,,25.129281420032193,15.5,0.0,False
2026-08-07,Olivia Nelson-Ododa,CON,CON vs PHX,REB,rebounds,UNDER REB,8.5,7.29243027217637,-1.20756972782363,1.20756972782363,3.1797693710142685,0.6511965484800001,MEDIUM,15.119654848000009,Medium,,,2026-08-07,Olivia Nelson-Ododa,CON,PHX,rebounds,8.5,under,prizepicks,,0.6511965484800001,0.15119654848000008,7.29243027217637,6.793132650436485,3.661081514590472,11.487131767564204,25.17215346461335,medium,2,-1.20756972782363,,,24.862302891762038,8.5,0.0,False
2026-08-07,Arike Ogunbowale,DAL,DAL vs GSV,PA,pa,OVER PA,17.5,22.651807530828115,5.151807530828116,5.151807530828116,10.507485521061357,0.611793184,MEDIUM,11.179318400000005,Medium,,,2026-08-07,Arike Ogunbowale,DAL,GSV,pa,17.5,over,prizepicks,,0.611793184,0.11179318400000005,22.651807530828115,21.021866084390386,10.805217975662869,36.519520803016896,33.30126899935487,medium,2,5.151807530828116,,,24.124993600808768,17.5,0.0,False
