DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-29,Kahleah Copper,PHX,PHX vs GSV,PRA,pra,OVER PRA,23.5,44.81063773088318,21.31063773088318,21.31063773088318,18.439784544756343,0.62,LOW,12.0,Low,,,2026-07-29,Kahleah Copper,PHX,GSV,pra,23.5,over,prizepicks,,0.62,0.12,44.81063773088318,42.06095893814418,23.838253358205872,69.21394470038949,32.959124038637924,low,1,21.31063773088318,,,39.29941145204232,24.0,-0.5,False
2026-07-29,Allisha Gray,ATL,ATL vs DAL,PTS,points,UNDER PTS,19.5,14.909646811893223,-4.590353188106775,4.590353188106775,4.6132057308378025,0.7221522563200001,MEDIUM,22.215225632000013,Medium,,,2026-07-29,Allisha Gray,ATL,DAL,points,19.5,under,prizepicks,,0.7221522563200001,0.22215225632000013,14.909646811893223,14.398331774703898,9.429139684547582,21.051114291377583,32.598342332171484,medium,2,-4.590353188106775,,,37.33733549807194,19.5,0.0,False
2026-07-29,Kahleah Copper,PHX,PHX vs GSV,PR,pr,OVER PR,21.5,40.69996926879345,19.199969268793453,19.199969268793453,17.225597001422667,0.62,LOW,12.0,Low,,,2026-07-29,Kahleah Copper,PHX,GSV,pr,21.5,over,prizepicks,,0.62,0.12,40.69996926879345,37.9898341334448,21.34541434855428,63.71066558416592,32.959124038637924,low,1,19.199969268793453,,,37.18874298995259,21.5,0.0,False
2026-07-29,Rhyne Howard,ATL,ATL vs DAL,PTS,points,UNDER PTS,17.5,12.495238969942054,-5.004761030057946,5.004761030057946,7.498595490763169,0.6844248337600001,MEDIUM,18.442483376000006,Medium,,,2026-07-29,Rhyne Howard,ATL,DAL,points,17.5,under,prizepicks,,0.6844248337600001,0.18442483376000007,12.495238969942054,10.9604677960652,4.488012243952195,22.55889366038615,32.32109391975555,medium,2,-5.004761030057946,,,33.027498067650626,17.5,0.0,False
2026-07-29,Jessica Shepard,DAL,DAL vs ATL,PRA,pra,OVER PRA,31.5,43.03843539586467,11.538435395864669,11.538435395864669,12.541550720450294,0.62,LOW,12.0,Low,,,2026-07-29,Jessica Shepard,DAL,ATL,pra,31.5,over,prizepicks,,0.62,0.12,43.03843539586467,41.77693976848631,27.91246014110786,59.526777180938126,34.646298622144855,low,1,11.538435395864669,,,29.577824354529014,31.5,0.0,False
2026-07-29,Angel Reese,ATL,ATL vs DAL,PR,pr,OVER PR,27.5,39.1644559363412,11.6644559363412,11.6644559363412,15.04787979170438,0.62,LOW,12.0,Low,,,2026-07-29,Angel Reese,ATL,DAL,pr,27.5,over,prizepicks,,0.62,0.12,39.1644559363412,36.85475575604047,22.06958619146297,59.60534314810005,28.2797541403816,low,1,11.6644559363412,,,29.512848560552648,27.5,0.0,False
2026-07-29,Jessica Shepard,DAL,DAL vs ATL,PR,pr,OVER PR,25.5,36.48172722496635,10.981727224966347,10.981727224966347,11.23131642355277,0.62,LOW,12.0,Low,,,2026-07-29,Jessica Shepard,DAL,ATL,pr,25.5,over,prizepicks,,0.62,0.12,36.48172722496635,35.30891354444148,23.048302843430815,51.31187109667951,34.646298622144855,low,1,10.981727224966347,,,29.021116183630696,26.5,-1.0,False
2026-07-29,Angel Reese,ATL,ATL vs DAL,PRA,pra,OVER PRA,30.0,41.02644589010136,11.026445890101355,11.026445890101355,15.5591410658682,0.62,LOW,12.0,Low,,,2026-07-29,Angel Reese,ATL,DAL,pra,30.0,over,prizepicks,,0.62,0.12,41.02644589010136,38.66868155696294,23.165155864084536,62.09315860926939,28.2797541403816,low,1,11.026445890101355,,,28.874838514312806,30.0,0.0,False
2026-07-29,Rhyne Howard,ATL,ATL vs DAL,RA,ra,UNDER RA,7.5,5.807799482406719,-1.6922005175932808,1.6922005175932808,2.7480280817982248,0.6766774282,MEDIUM,17.667742819999997,Medium,,,2026-07-29,Rhyne Howard,ATL,DAL,ra,7.5,under,prizepicks,,0.6766774282,0.1766774282,5.807799482406719,5.444295953510325,2.6435005990379645,9.464779628908286,32.32109391975555,medium,2,-1.6922005175932808,,,28.746511860185947,7.5,0.0,False
2026-07-29,Arike Ogunbowale,DAL,DAL vs ATL,REB,rebounds,OVER REB,2.5,3.780789565921416,1.2807895659214164,1.2807895659214164,1.784601883226552,0.6738215053200001,MEDIUM,17.382150532000008,Medium,,,2026-07-29,Arike Ogunbowale,DAL,ATL,rebounds,2.5,over,prizepicks,,0.6738215053200001,0.17382150532000007,3.780789565921416,3.5016866603784864,1.7814811563943878,6.160209867916662,29.71107679231695,medium,2,1.2807895659214164,,,27.899810034690937,2.5,0.0,False
2026-07-29,Paige Bueckers,DAL,DAL vs ATL,PR,pr,OVER PR,24.5,28.784911461131195,4.284911461131195,4.284911461131195,7.042516771907733,0.6389846556000001,MEDIUM,13.898465560000005,Medium,,,2026-07-29,Paige Bueckers,DAL,ATL,pr,24.5,over,prizepicks,,0.6389846556000001,0.13898465560000006,28.784911461131195,28.06277989487524,20.338906124779637,38.117438149163895,32.9666531192414,medium,2,4.284911461131195,,,26.646993004708442,24.0,0.5,False
2026-07-29,Veronica Burton,GSV,GSV vs PHX,PTS,points,UNDER PTS,12.5,10.31077258350528,-2.1892274164947185,2.1892274164947185,5.25359632992912,0.6477555620800002,MEDIUM,14.775556208000019,Medium,,,2026-07-29,Veronica Burton,GSV,PHX,points,12.5,under,prizepicks,,0.6477555620800002,0.14775556208000018,10.31077258350528,9.414712615062102,4.477256056651796,17.114301041097594,29.043745390043725,medium,2,-2.1892274164947185,,,25.529985038196052,12.5,0.0,False
