game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-27,2026,Aaliyah Nye,ATL,SEA,A,1.0,,,,,,,,,,,,,,,aaliyah nye,0,csv,2026-06-20,4,0,15,UNK,94.0,32.0,23.0,9.0,8.0,1.0,200.0,92.6,33.1,21.0,10.0,10.5,2.5,0.0,0.24,0.312,1.0,,1.0,0.0,1.625,1.407885953173359,1.390480229166016,0.0,,0.0,0.0,0.375,1.0606601717798212,0.2883562500000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896257,0.25,0.4629100498862757,0.25389661171875,0.0,,0.0,0.0,0.125,0.3535533905932738,0.09611875,0.0,,0.3333333333333333,0.5773502691896257,0.125,0.3535533905932738,0.2275,0.0,,0.0,0.0,0.0,0.0,0.0,-0.625,0.2307692307692307,1.0606601717798212,0.0,0.0,0.1538461538461538,0.4629100498862757,0.0769230769230769,0.3535533905932738,0.0769230769230769,0.3535533905932738,0.0,0.0,1.407885953173359,1.3636363636363635,0.2727272727272727,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,,,,85.2,89.6,37.7,21.8,8.9,8.3,4.4,83.2,32.9,19.7,7.9,5.6,3.8,85.0,2026-06-22,401857029,5,71.5,32.0,16.2,7.2,7.1,3.8
2026-06-27,2026,Aliyah Boston,IND,LAS,H,35.0,23.0,9.0,5.0,1.0,1.0,0.0,3.0,16.0,9.0,4.0,4.0,1.0,8.0,-2.0,aliyah boston,1,csv,2026-06-22,2,0,17,C,109.0,26.0,30.0,13.0,6.0,1.0,200.0,91.5,35.2,19.3,9.7,5.4,4.3,1.0257142857142856,0.9573737482091944,0.9893983483922671,28.33333333333333,6.027713773341708,28.6,4.774934554525331,28.5,3.894440481849301,27.967584052439047,14.666666666666666,7.637626158259734,15.0,5.700877125495695,17.3,7.211872926716825,14.23775449015837,8.666666666666666,0.5773502691896266,9.6,1.3416407864998796,9.3,1.7029386365926429,9.276620016979082,3.0,3.0,3.6,2.302172886644268,2.9,1.791957340762082,2.80333043333193,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999578,1.2,0.9189365834726811,1.2585620733041316,1.0000000000000002,1.0,1.2,0.8366600265340759,1.0,0.816496580927726,1.2274127035886158,1.3333333333333333,1.5275252316519468,1.2,1.3038404810405295,1.6,1.2649110640673518,1.2105652542103782,-0.1666666666666678,0.6070175438596491,7.211872926716825,0.3263157894736842,1.7029386365926429,0.1017543859649122,1.791957340762082,0.0421052631578947,0.9189365834726811,0.0350877192982456,0.816496580927726,0.0561403508771929,1.2649110640673518,3.894440481849301,26.6875,16.625,8.625,2.8125,1.125,1.125,1.25,,,,90.0,89.0,36.6,23.9,8.3,7.9,4.7,12.9,7.2,1.9,1.1,1.5,0.9,90.0,2026-06-24,401857028,3,15.6,9.4,3.8,1.4,1.1,2.0
2026-06-27,2026,Allisha Gray,ATL,SEA,A,36.0,14.0,2.0,2.0,1.0,2.0,0.0,2.0,13.0,5.0,5.0,3.0,1.0,1.0,-5.0,allisha gray,0,csv,2026-06-24,0,1,17,UNK,75.0,27.0,10.0,6.0,14.0,4.0,199.0,92.6,34.1,20.4,9.3,9.8,2.6,0.5111111111111111,0.7326989559460148,0.7237164006560591,30.33333333333333,4.618802153517006,32.0,4.000000000000006,32.3,4.137900702315379,30.297308441667525,16.0,7.211102550927976,18.2,6.723094525588641,17.7,5.716448003592594,15.334161091012428,2.333333333333333,2.309401076758504,2.0,2.0000000000000018,2.6,2.221110833194357,1.8473435405973688,1.3333333333333333,1.5275252316519463,2.8,2.683281572999748,2.6,2.0655911179772897,1.8052191555105868,1.3333333333333333,0.577350269189625,2.0,1.732050807568878,1.5,1.509230856356237,1.3994030753830973,3.0,2.0,2.6,1.6733200530681511,2.0,1.4907119849998602,2.4526739895195915,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.1584291129868077,-1.966666666666665,0.5479876160990712,5.716448003592594,0.0804953560371517,2.221110833194357,0.0804953560371517,2.0655911179772897,0.0464396284829721,1.509230856356237,0.0619195046439628,1.4907119849998602,0.0061919504643962,0.4216370213557838,4.137900702315379,32.8235294117647,18.823529411764707,3.235294117647059,2.0588235294117645,1.8235294117647056,1.6470588235294117,0.3529411764705882,,,,85.2,89.6,37.7,21.8,8.9,8.3,4.4,60.2,26.5,14.1,6.9,5.0,3.6,85.2,2026-06-26,401857029,1,71.5,32.0,16.2,7.2,7.1,3.8
2026-06-27,2026,Alyssa Thomas,PHX,TOR,A,38.0,24.0,4.0,8.0,0.0,1.0,1.0,6.0,17.0,12.0,1.0,0.0,1.0,3.0,0.0,alyssa thomas,0,csv,2026-06-22,2,0,18,F,111.0,26.0,21.0,7.0,8.0,3.0,201.0,79.4,31.4,20.3,7.8,7.5,3.4,0.9578947368421052,0.792541325066612,0.7094843880235021,32.333333333333336,3.785938897200179,34.0,4.743416490252566,33.0,4.609772228646441,33.10690665032552,12.333333333333334,5.859465277082315,10.6,4.9799598391955,11.666666666666666,5.722761571129798,13.136218132980964,4.333333333333333,1.1547005383792517,5.8,2.280350850198276,5.777777777777778,2.5385910352879635,5.241944393063172,9.666666666666666,1.1547005383792504,10.2,1.3038404810405346,8.666666666666666,2.397915761656361,9.472269437302948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340758,1.1111111111111112,1.0540925533894607,0.8671298506853495,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4444444444444444,0.5270462766947299,0.6841228525946519,-0.6666666666666643,0.3535353535353535,5.722761571129798,0.1750841750841751,2.5385910352879635,0.2626262626262626,2.397915761656361,0.0,0.0,0.0336700336700336,1.0540925533894607,0.0134680134680134,0.5270462766947299,4.609772228646441,33.294117647058826,14.117647058823527,6.705882352941177,8.411764705882353,0.0,1.4705882352941178,0.2941176470588235,,,,85.4,93.5,37.1,22.5,8.7,6.1,3.8,25.9,9.1,5.7,0.5,1.7,0.9,85.4,2026-06-24,401857027,3,30.0,10.0,9.0,0.0,4.0,0.0
2026-06-27,2026,Amy Okonkwo,ATL,SEA,A,,,,,,,,,,,,,,,,amy okonkwo,0,csv,,4,0,0,UNK,94.0,32.0,23.0,9.0,8.0,1.0,200.0,92.6,33.1,21.0,10.0,10.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.2,89.6,37.7,21.8,8.9,8.3,4.4,83.2,32.9,19.7,7.9,5.6,3.8,85.0,2026-06-22,401857029,5,71.5,32.0,16.2,7.2,7.1,3.8
2026-06-27,2026,Angel Reese,ATL,SEA,A,29.0,15.0,12.0,0.0,0.0,6.0,0.0,2.0,11.0,4.0,8.0,7.0,5.0,7.0,-3.0,angel reese,0,csv,2026-06-24,0,1,17,UNK,75.0,27.0,10.0,6.0,14.0,4.0,199.0,92.6,34.1,20.4,9.3,9.8,2.6,0.8068965517241379,0.8820689655172413,0.9295867192503456,29.0,2.0000000000000004,28.6,1.6733200530681305,29.6,2.9888682361946817,28.76873539457042,13.0,4.358898943540667,15.0,4.636809247747849,15.8,4.917090377222869,13.80028165832688,9.666666666666666,2.081665999466133,11.4,3.507135583350034,12.3,3.5605867181937567,11.003406775869362,2.333333333333333,1.5275252316519463,1.8,1.3038404810405324,2.4,1.6465452046971292,2.514657363889338,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0336460925851863,1.0,1.0,0.8,0.8366600265340756,1.3,1.2516655570345732,0.9318913397254632,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7,0.6749485577105528,0.527544169208379,-0.6000000000000014,0.5337837837837838,4.917090377222869,0.4155405405405405,3.5605867181937567,0.081081081081081,1.6465452046971292,0.0067567567567567,0.4216370213557839,0.0439189189189189,1.2516655570345732,0.0236486486486486,0.6749485577105528,2.9888682361946817,30.235294117647054,14.705882352941176,11.764705882352942,2.764705882352941,0.1176470588235294,1.2352941176470589,0.8235294117647058,,,,85.2,89.6,37.7,21.8,8.9,8.3,4.4,60.2,26.5,14.1,6.9,5.0,3.6,85.2,2026-06-26,401857029,1,71.5,32.0,16.2,7.2,7.1,3.8
2026-06-27,2026,Ariel Atkins,LAS,IND,A,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-21.0,ariel atkins,0,csv,2026-06-21,1,0,14,UNK,97.0,30.0,20.0,11.0,7.0,2.0,201.0,86.5,32.8,19.9,8.0,7.2,3.8,0.0857142857142857,0.4627020678246484,0.5420824241695765,25.666666666666668,4.509249752822894,26.6,4.037325847637275,26.9,4.48330235429196,26.46223451664093,6.666666666666667,3.055050463303893,6.6,2.1908902300206403,8.8,4.157990967870058,7.492542662753259,1.0,1.000000000000003,2.0,2.3452078799117144,3.0,2.3570226039551594,1.8249906685769612,3.0,1.0,3.0,0.7071067811865499,2.5,0.8498365855987966,3.110358132765736,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340735,1.1,1.2866839377079176,1.0191585598416084,1.0,1.0,1.6,1.5165750888103104,1.6,1.4298407059684817,1.1165443173998535,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,1.0801234497346432,0.7376938151774457,-1.2333333333333307,0.3271375464684015,4.157990967870058,0.1115241635687732,2.3570226039551594,0.0929368029739777,0.8498365855987966,0.0408921933085501,1.2866839377079176,0.0594795539033457,1.4298407059684817,0.0185873605947955,1.0801234497346432,4.48330235429196,26.5,8.571428571428571,2.857142857142857,2.5,1.0714285714285714,1.7142857142857142,0.4285714285714285,,,,88.5,90.0,31.3,21.1,7.3,7.9,3.8,82.7,32.8,19.6,7.7,5.7,3.2,88.5,2026-06-25,401857028,2,81.6,28.3,18.9,7.0,7.2,3.4
2026-06-27,2026,Awa Fam,SEA,ATL,H,33.0,15.0,6.0,2.0,2.0,0.0,1.0,3.0,9.0,6.0,1.0,1.0,1.0,5.0,16.0,awa fam,1,csv,2026-06-22,1,0,14,UNK,99.0,39.0,18.0,9.0,8.0,3.0,200.0,78.2,32.4,19.8,9.2,6.8,3.8,0.6909090909090908,0.6591633194391815,0.6059816748879596,32.666666666666664,5.507570547286104,32.6,4.277849927241488,31.0,4.0,33.31247620851002,13.666666666666666,7.505553499465136,12.2,5.848076606885378,11.5,5.54276304943863,12.96425674252914,7.0,2.6457513110645907,6.6,1.949358868961793,5.8,1.873795909674026,6.551689567028755,2.6666666666666665,1.5275252316519468,2.6,1.5165750888103102,2.1,1.523883926754995,2.768067282435547,2.6666666666666665,1.5275252316519468,2.4,1.140175425099138,1.4,1.349897115421106,2.45532365859375,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.7,1.3374935098492586,0.5255188545958839,1.0,1.7320508075688772,1.2,1.3038404810405295,0.9,1.100504934614612,1.3126378897276367,1.6666666666666643,0.3709677419354839,5.54276304943863,0.1870967741935484,1.873795909674026,0.0677419354838709,1.523883926754995,0.0451612903225806,1.349897115421106,0.0225806451612903,1.3374935098492586,0.0290322580645161,1.100504934614612,4.0,28.916666666666668,10.916666666666666,5.416666666666667,1.75,1.1666666666666667,0.6666666666666666,0.75,,,,89.6,85.4,29.9,19.2,9.8,5.3,5.3,65.4,24.1,14.9,5.9,6.8,2.1,89.6,2026-06-25,401857029,2,59.6,22.9,13.4,6.8,4.5,4.1
2026-06-27,2026,Bree Hall,IND,LAS,H,,,,,,,,,,,,,,,,bree hall,1,csv,2026-06-11,7,0,2,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,91.5,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.0,89.0,36.6,23.9,8.3,7.9,4.7,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857028,14,77.2,31.0,19.7,7.2,6.9,3.8
2026-06-27,2026,Brionna Jones,ATL,SEA,A,,,,,,,,,,,,,,,,brionna jones,0,csv,2026-06-20,4,0,13,C,94.0,32.0,23.0,9.0,8.0,1.0,200.0,92.6,33.1,21.0,10.0,10.5,2.5,0.0,0.0,0.0,,,,,,,26.56930967115569,,,,,,,15.573102222677278,,,,,,,6.528234070738172,,,,,,,2.0830185483920918,,,,,,,0.0367511423461525,,,,,,,1.3985954221480903,,,,,,,1.5662297606743358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.2,89.6,37.7,21.8,8.9,8.3,4.4,13.333333333333334,9.333333333333334,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,85.0,2026-06-22,401857029,5,11.2,6.9,2.1,1.0,0.6,2.0
