game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,Aaliyah Edwards,CON,CHI,H,20.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,2.0,-2.0,aaliyah edwards,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.49,0.6071904761904762,0.4584404761904762,20.666666666666668,8.326663997864532,22.5,7.724420150837645,20.0,8.621678104251718,20.481515399479346,13.333333333333334,9.291573243177568,13.75,7.632168761236874,10.428571428571429,7.457817885886439,11.55912615017698,3.333333333333333,0.5773502691896258,3.75,0.957427107756338,4.142857142857143,1.6761634196950514,3.589554641123261,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.5714285714285714,0.7867957924694438,0.6340141395586518,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.2857142857142857,0.4879500364742666,0.375375,0.0,0.0,0.75,1.5,0.8571428571428571,1.2149857925879113,0.630744635431836,0.3333333333333333,0.5773502691896258,0.25,0.5,0.4285714285714285,0.534522483824849,0.3915263008734635,0.6666666666666679,0.5214285714285715,7.457817885886439,0.2071428571428571,1.6761634196950514,0.0285714285714285,0.7867957924694438,0.0142857142857142,0.4879500364742666,0.0428571428571428,1.2149857925879113,0.0214285714285714,0.534522483824849,8.621678104251718,20.1,10.3,3.8,0.7,0.2,1.0,0.4,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Aaliyah Nye,ATL,TOR,H,2.0,,,,,,,,,,,,,,,aaliyah nye,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.0,0.384,0.312,1.0,0.0,2.0,2.0,1.4444444444444444,1.4240006242195884,1.390480229166016,0.0,0.0,0.75,1.4999999999999998,0.3333333333333333,1.0,0.2883562500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440984,0.25389661171875,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.09611875,0.5,0.7071067811865476,0.25,0.5,0.1111111111111111,0.3333333333333333,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,0.2307692307692307,1.0,0.0,0.0,0.1538461538461538,0.4409585518440984,0.0769230769230769,0.3333333333333333,0.0769230769230769,0.3333333333333333,0.0,0.0,1.4240006242195884,1.3636363636363635,0.2727272727272727,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Aicha Coulibaly,CHI,CON,A,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-5.0,aicha coulibaly,0,csv,2026-06-11,4,0,8,UNK,95.0,28.0,23.0,12.0,10.0,4.0,201.0,82.7,31.8,19.1,6.2,6.9,5.6,0.2363636363636363,0.5263614718614719,0.4511113365800865,14.666666666666666,3.511884584284246,16.2,3.701351104664348,14.714285714285714,4.8892496259407645,14.486043330299356,6.333333333333333,2.516611478423584,5.4,3.5777087639996634,5.0,3.7859388972001824,5.261250914239483,4.0,1.7320508075688772,3.0,1.8708286933869709,2.571428571428572,1.7182493859684491,3.6603280107200646,0.6666666666666666,0.5773502691896258,0.8,0.447213595499958,0.7142857142857143,0.4879500364742666,0.7199301982200648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5773502691896258,1.4,0.8944271909999159,1.1428571428571428,0.8997354108424372,1.2782741767799353,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1428571428571428,0.3779644730092272,0.3499999999999999,-0.0476190476190474,0.3398058252427184,3.7859388972001824,0.1747572815533981,1.7182493859684491,0.0485436893203883,0.4879500364742666,0.0,0.0,0.0776699029126213,0.8997354108424372,0.0097087378640776,0.3779644730092272,4.8892496259407645,14.714285714285714,5.0,2.571428571428572,0.7142857142857143,0.0,1.1428571428571428,0.1428571428571428,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,70.1,26.7,15.5,7.9,7.0,3.2,90.4,2026-06-17,401857012,5,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Alanna Smith,DAL,SEA,A,5.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,alanna smith,0,csv,2026-06-17,1,0,14,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.72,0.4531313131313131,0.4532171717171717,12.0,3.605551275463979,12.2,3.5637059362410826,14.0,4.163331998932257,13.33547273889348,4.333333333333333,0.5773502691896258,3.0,2.0,3.3,2.2632326929023976,3.872109700472187,2.333333333333333,1.1547005383792517,2.8,1.483239697419132,3.0,1.563471919941157,2.65269375274326,0.0,0.0,0.4,0.5477225575051702,0.8,1.2292725943057132,0.3251443697026348,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557812,0.3637416374155197,0.0,0.0,0.4,0.8944271909999141,0.4,0.6992058987801003,0.1703718637061877,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396454,0.4083857409974593,-2.0,0.2357142857142857,2.2632326929023976,0.2142857142857142,1.563471919941157,0.0571428571428571,1.2292725943057132,0.0142857142857142,0.4216370213557812,0.0285714285714285,0.6992058987801003,0.0214285714285714,0.4830458915396454,4.163331998932257,15.785714285714286,3.571428571428572,3.142857142857143,1.3571428571428572,0.2142857142857142,0.7142857142857143,0.4285714285714285,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Aliyah Boston,IND,PHX,H,22.0,13.0,9.0,6.0,2.0,0.0,0.0,4.0,10.0,4.0,3.0,3.0,2.0,7.0,-8.0,aliyah boston,1,csv,2026-06-18,1,0,15,C,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,1.259090909090909,1.1027969457013576,1.036906185382863,30.666666666666668,4.163331998932265,29.6,4.335896677735764,28.5,3.894440481849301,30.325642727666377,18.0,5.000000000000001,20.4,8.561541917201595,18.5,6.4506674934545405,20.07160826072986,10.0,1.7320508075688772,10.4,1.516575088810319,9.7,2.9832867780352617,9.654721933678298,4.0,1.0,3.6,0.8944271909999156,3.0,1.154700538379252,3.40433238658445,1.0,0.0,1.0,0.7071067811865474,1.1,0.8755950357709129,1.073519700128122,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051667,1.0,0.816496580927726,1.2483140913340016,1.6666666666666667,1.5275252316519463,1.8,1.095445115010332,1.5,1.35400640077266,2.036840838367758,2.166666666666668,0.6491228070175439,6.4506674934545405,0.3403508771929824,2.9832867780352617,0.1052631578947368,1.154700538379252,0.0385964912280701,0.8755950357709129,0.0350877192982456,0.816496580927726,0.0526315789473684,1.35400640077266,3.894440481849301,26.857142857142858,17.5,8.571428571428571,2.7857142857142856,1.0714285714285714,1.1428571428571428,1.3571428571428572,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,13.6,8.2,2.5,2.0,0.3,1.9,88.2,2026-06-20,401857014,2,12.5,6.6,2.4,1.5,1.0,0.9
2026-06-22,2026,Allisha Gray,ATL,TOR,H,33.0,22.0,5.0,1.0,2.0,3.0,1.0,1.0,18.0,9.0,4.0,2.0,3.0,2.0,23.0,allisha gray,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.8454545454545455,0.7807095689888859,0.7372203758922924,33.333333333333336,2.081665999466137,32.0,4.242640687119288,32.9,3.6040101122067902,33.35433205887128,20.33333333333333,4.932882862316244,18.0,4.743416490252564,18.1,4.863697724525602,18.883608888529537,2.0,1.7320508075688772,2.2,1.6431676725155002,2.3,2.1628170930011104,1.9316105256162703,4.0,2.6457513110645903,3.6,2.4083189157584592,2.6,2.0655911179772897,3.549728376916107,2.333333333333333,2.309401076758504,1.6,1.949358868961793,2.1,1.8529256146249733,1.9158964966157384,1.6666666666666667,1.1547005383792517,1.6,1.3416407864998738,1.6,1.0749676997731403,1.8991315048505808,0.0,0.0,0.0,0.0,0.1,0.3162277660168377,0.0384309985864639,0.4333333333333371,0.5501519756838906,4.863697724525602,0.0699088145896656,2.1628170930011104,0.0790273556231003,2.0655911179772897,0.0638297872340425,1.8529256146249733,0.0486322188449848,1.0749676997731403,0.0030395136778115,0.3162277660168377,3.6040101122067902,33.357142857142854,19.428571428571427,3.4285714285714284,2.2142857142857144,1.9285714285714288,1.3571428571428572,0.3571428571428571,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Alysha Clark,DAL,SEA,A,8.4,,,,,,,,,,,,,,,alysha clark,0,csv,2026-06-15,4,0,14,F,80.0,25.0,19.0,9.0,10.0,3.0,200.0,85.8,36.6,23.4,8.5,7.3,3.6,0.0,0.1372499999999999,0.1747361111111111,8.666666666666666,6.350852961085884,8.4,6.188699378706334,10.25,6.860862086606053,9.250096476603565,0.3333333333333339,0.5773502691896258,0.2,0.4472135955000107,1.625,2.7222627143085028,0.7519366636849844,0.6666666666666666,0.5773502691896251,0.6,0.5477225575051653,1.0,1.6903085094570334,0.9211971060111912,0.9999999999999996,1.0,0.6,0.8944271909999159,0.625,0.7440238091428449,0.6801883870756235,0.0,0.0,0.0,0.0,0.25,0.4629100498862767,0.0885044117035051,0.0,0.0,0.1999999999999999,0.4472135954999579,0.25,0.4629100498862764,0.1461605184636219,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.020866049561567,-1.583333333333334,0.1585365853658536,2.7222627143085028,0.0975609756097561,1.6903085094570334,0.0609756097560975,0.7440238091428449,0.024390243902439,0.4629100498862767,0.024390243902439,0.4629100498862764,0.0121951219512195,0.3535533905932738,6.860862086606053,9.166666666666666,1.75,1.1666666666666667,0.4166666666666667,0.3333333333333333,0.25,0.0833333333333333,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,22.1,11.7,7.0,1.2,0.6,1.2,81.0,2026-06-17,401857015,5,17.0,8.3,5.0,0.3,1.3,1.4
2026-06-22,2026,Alyssa Thomas,PHX,IND,A,28.0,8.0,3.0,9.0,0.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,21.0,alyssa thomas,0,csv,2026-06-17,1,0,16,F,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.7464285714285713,0.6873732578397213,0.716310076632279,36.0,4.58257569495584,35.0,4.242640687119286,33.666666666666664,4.330127018922193,35.11693881733851,8.666666666666666,2.3094010767585003,12.0,6.928203230275513,11.88888888888889,5.819030083365363,11.04430327332772,7.0,2.0,7.25,1.7078251276599334,7.0,2.958039891549805,6.649572527960169,11.0,0.9999999999999992,10.5,1.2909944487358134,8.444444444444445,2.455153310442705,10.1177974847407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.75,0.9574271077563384,1.4444444444444444,1.2360330811826112,0.6855144394919513,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2222222222222222,0.4409585518440984,0.2523617812891169,2.333333333333336,0.3531353135313532,5.819030083365363,0.2079207920792079,2.958039891549805,0.2508250825082508,2.455153310442705,0.0,0.0,0.0429042904290429,1.2360330811826112,0.0066006600660066,0.4409585518440984,4.330127018922193,33.6,14.2,7.066666666666666,8.333333333333334,0.0,1.5333333333333334,0.2,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,17.0,8.3,5.0,0.3,1.3,1.4,86.1,2026-06-20,401857014,2,24.7,9.5,5.8,0.5,1.6,0.9
2026-06-22,2026,Aneesah Morrow,CON,CHI,H,20.0,8.0,10.0,4.0,0.0,2.0,0.0,2.0,9.0,3.0,2.0,2.0,5.0,5.0,1.0,aneesah morrow,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.99,0.4810416666666667,0.6819195298184241,21.0,0.0,24.666666666666668,6.350852961085889,25.75,5.599744892148481,23.37874178445888,9.5,2.1213203435596424,9.0,1.7320508075688772,11.875,4.611708700997622,10.408233654914168,7.5,3.5355339059327378,10.666666666666666,6.027713773341707,11.0,4.070801956792859,9.243161195203069,2.0,0.0,2.333333333333333,0.5773502691896253,1.75,0.8864052604279177,2.0340771680346785,0.0,0.0,0.6666666666666666,1.1547005383792517,1.0,0.7559289460184546,0.4420054610481292,1.0,1.4142135623730951,1.0,1.0,0.75,0.8864052604279177,0.9287947255155604,0.0,0.0,0.3333333333333333,0.5773502691896258,0.75,0.8864052604279186,0.3326576823838896,-4.75,0.4611650485436893,4.611708700997622,0.4271844660194174,4.070801956792859,0.0679611650485436,0.8864052604279177,0.0388349514563106,0.7559289460184546,0.029126213592233,0.8864052604279177,0.029126213592233,0.8864052604279186,5.599744892148481,25.214285714285715,11.928571428571429,10.428571428571429,1.5,1.0,0.8571428571428571,0.5,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Angel Reese,ATL,TOR,H,31.0,18.0,8.0,1.0,0.0,2.0,1.0,3.0,14.0,7.0,8.0,4.0,4.0,4.0,9.0,angel reese,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.7999999999999999,1.0610701962150235,0.9669797588416608,29.666666666666668,3.055050463303893,29.8,4.1472882706655385,30.0,3.126943839882312,29.629896748549537,20.33333333333333,5.033222956847149,19.2,3.898717737923592,16.4,4.623610902506583,18.701981459542573,12.333333333333334,4.163331998932266,14.2,3.898717737923584,12.4,3.4705106892854336,13.01012936138138,1.6666666666666667,1.1547005383792492,1.8,1.6431676725155004,3.1,1.852925614624973,1.8635680068797007,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1225164955309471,1.0,1.0,1.8,1.4832396974191326,1.5,1.5092308563562369,1.041934782796406,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7,0.6749485577105528,0.5540980216964184,-0.3333333333333321,0.5466666666666666,4.623610902506583,0.4133333333333333,3.4705106892854336,0.1033333333333333,1.852925614624973,0.0066666666666666,0.4216370213557839,0.05,1.5092308563562369,0.0233333333333333,0.6749485577105528,3.126943839882312,30.5,15.071428571428571,12.214285714285714,2.857142857142857,0.1428571428571428,1.2857142857142858,0.8571428571428571,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
