game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-15,2026,A'ja Wilson,LVA,DAL,A,32.0,24.0,10.0,1.0,1.0,2.0,3.0,3.0,15.0,9.0,6.0,5.0,2.0,8.0,3.0,a'ja wilson,0,csv,2026-06-11,1,0,12,C,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,1.025,1.2361736694677872,1.2149379292039395,35.666666666666664,0.5773502691896247,35.4,0.8944271909998783,33.1,4.581363212940976,35.27543192161424,31.33333333333333,3.0550504633039077,29.4,3.5777087639996696,27.9,7.56380268853644,30.017602538705248,10.333333333333334,4.725815626252609,12.2,4.207136793592532,10.3,4.64399253516483,9.91581946953921,5.333333333333333,3.214550253664317,4.2,2.949576240750526,3.3,2.359378449224852,4.568911138356603,2.0,1.0,1.4,1.140175425099138,1.4,0.966091783079296,1.5839724029775366,0.6666666666666666,0.5773502691896252,1.2,1.0954451150103317,1.0,0.9428090415820636,1.0536909592640389,1.6666666666666667,1.5275252316519463,2.8,1.9235384061671348,2.4,1.6465452046971292,2.318694553792621,2.566666666666663,0.8429003021148036,7.56380268853644,0.311178247734139,4.64399253516483,0.0996978851963746,2.359378449224852,0.0422960725075528,0.966091783079296,0.0302114803625377,0.9428090415820636,0.0725075528700906,1.6465452046971292,4.581363212940976,32.083333333333336,26.416666666666668,9.25,3.333333333333333,1.3333333333333333,1.0833333333333333,2.333333333333333,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,9.9,6.4,2.0,1.1,0.6,0.8,85.2,2026-06-13,401856992,2,14.7,7.1,2.0,1.7,1.0,0.4
2026-06-15,2026,Alanna Smith,DAL,LVA,H,11.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,-12.0,alanna smith,1,csv,2026-06-11,1,0,11,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.5545454545454546,0.379330808080808,0.4670979437229436,13.666666666666666,4.041451884327371,15.6,4.615192303685726,16.5,7.011894655987539,14.7887036464032,2.0,1.999999999999996,2.2,2.2803508501982748,3.1,2.3781411975649327,2.259844152834545,3.0,1.7320508075688772,3.0,1.4142135623730945,3.4,1.837873166945373,3.3921483941493284,0.6666666666666666,0.5773502691896258,1.6,1.3416407864998754,1.7,1.7029386365926376,1.183957650259935,0.0,0.0,0.0,0.0,0.2,0.4216370213557812,0.0500378239982514,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999142,0.8,0.918936583472681,0.6203800225987715,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999582,0.4,0.5163977794943201,0.2126016968501024,-2.833333333333334,0.1878787878787879,2.3781411975649327,0.206060606060606,1.837873166945373,0.103030303030303,1.7029386365926376,0.0121212121212121,0.4216370213557812,0.0484848484848484,0.918936583472681,0.0242424242424242,0.5163977794943201,7.011894655987539,16.818181818181817,3.363636363636364,3.363636363636364,1.7272727272727273,0.1818181818181818,0.9090909090909092,0.4545454545454545,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Alysha Clark,DAL,LVA,H,16.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-13.0,alysha clark,1,csv,2026-06-11,1,0,12,F,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.25625,0.2702222222222222,0.1965396825396825,7.0,6.244997998398399,11.4,7.469939758793249,8.875,6.728139203587937,9.136323021546897,0.0,0.0,2.4,3.2863353450310027,1.875,2.7483761439387155,1.241270209905288,0.3333333333333333,0.5773502691896251,1.2,2.16794833886788,0.875,1.7268882005337978,0.8134842745827008,0.3333333333333328,0.5773502691896258,0.6,0.5477225575051661,0.375,0.5175491695067657,0.5329902652677474,0.0,0.0,0.4,0.5477225575051659,0.375,0.5175491695067665,0.2094778975230891,0.3333333333333332,0.5773502691896257,0.3999999999999999,0.5477225575051661,0.375,0.5175491695067662,0.3459420555351997,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0493870995540048,-1.875,0.2112676056338028,2.7483761439387155,0.0985915492957746,1.7268882005337978,0.0422535211267605,0.5175491695067657,0.0422535211267605,0.5175491695067665,0.0422535211267605,0.5175491695067662,0.0140845070422535,0.3535533905932738,6.728139203587937,8.9,2.0,1.2,0.3,0.4,0.3,0.1,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,18.8,7.8,2.6,1.2,1.4,1.4,81.9,2026-06-13,401856992,2,20.0,10.4,7.5,0.6,2.4,0.9
2026-06-15,2026,Anastasiia Olairi Kosu,MIN,POR,H,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,anastasiia olairi kosu,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.1399999999999999,0.6705656108597285,0.5340447101917689,16.666666666666668,3.5118845842842457,14.6,5.941380311005179,11.666666666666666,6.000000000000001,15.767743380566149,6.0,1.9999999999999971,6.4,3.847076812334269,4.777777777777778,3.4560735588879536,5.79272547307389,3.333333333333333,2.0816659994661326,3.6,2.073644135332772,2.4444444444444446,2.351122663277647,3.383036964299676,1.0,1.0,0.6,0.8944271909999157,0.5555555555555556,0.7264831572567789,1.0016530895915885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7071067811865475,0.7777777777777778,0.8333333333333333,1.0193452946629564,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.5555555555555556,1.0137937550497034,0.6718948659109338,5.000000000000002,0.4095238095238095,3.4560735588879536,0.2095238095238095,2.351122663277647,0.0476190476190476,0.7264831572567789,0.0,0.0,0.0666666666666666,0.8333333333333333,0.0476190476190476,1.0137937550497034,6.000000000000001,10.909090909090908,4.454545454545454,2.272727272727273,0.6363636363636364,0.0,0.7272727272727273,0.5454545454545454,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Antonia Delaere,MIN,POR,H,13.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,antonia delaere,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.5692307692307692,0.353961038961039,0.3012423687423687,13.666666666666666,0.5773502691896013,15.2,5.069516742254631,13.0,5.312459150169742,14.217531001562966,0.6666666666666666,1.1547005383792517,3.0,5.656854249492381,2.1,4.0400770069668495,2.135404225720792,1.3333333333333333,1.5275252316519468,1.2,1.3038404810405295,0.9,0.9944289260117531,1.2755410788291992,1.3333333333333333,1.1547005383792524,2.2,2.280350850198276,1.7,1.9465068427541912,1.8946853592578128,0.0,0.0,0.6,1.3416407864998738,0.5,0.97182531580755,0.3366226195065578,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.6268609550490087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,0.1615384615384615,4.0400770069668495,0.0692307692307692,0.9944289260117531,0.1307692307692307,1.9465068427541912,0.0384615384615384,0.97182531580755,0.023076923076923,0.4830458915396479,0.0,0.0,5.312459150169742,13.583333333333334,2.583333333333333,0.75,1.5833333333333333,0.5,0.3333333333333333,0.0,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Ariel Atkins,LAS,GSV,A,31.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,1.0,7.0,ariel atkins,0,csv,2026-06-10,1,0,10,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.3516129032258064,0.663283470169677,0.577498056923919,23.666666666666668,5.131601439446885,26.4,5.319774431308158,26.3,5.5587768438749015,24.94130186837115,9.666666666666666,5.507570547286102,10.8,4.868264577855229,9.4,4.325634186002234,9.067358497269744,4.333333333333333,2.081665999466133,4.8,1.9235384061671368,3.6,1.9550504398153572,4.489321346322388,2.6666666666666665,0.5773502691896257,2.2,0.8366600265340776,2.3,0.6749485577105515,2.485917903522906,1.6666666666666667,2.0816659994661326,1.6,1.5165750888103096,1.2,1.398411797560201,1.249478994946162,2.0,1.7320508075688772,2.4,1.51657508881031,2.0,1.4142135623730954,2.339136962430465,0.0,0.0,0.6,1.3416407864998738,0.4,0.9660917830792958,0.2111624392840351,-2.633333333333333,0.3574144486692015,4.325634186002234,0.1368821292775665,1.9550504398153572,0.0874524714828897,0.6749485577105515,0.0456273764258555,1.398411797560201,0.0760456273764258,1.4142135623730954,0.0152091254752851,0.9660917830792958,5.5587768438749015,26.3,9.4,3.6,2.3,1.2,2.0,0.4,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Arike Ogunbowale,DAL,LVA,H,35.0,22.0,6.0,2.0,2.0,0.0,0.0,2.0,16.0,7.0,8.0,6.0,0.0,6.0,1.0,arike ogunbowale,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.8514285714285713,0.6816927460639428,0.6355626409745552,30.33333333333333,3.214550253664318,25.4,7.1274118724821856,28.5,6.57013444814233,28.184923521672783,16.0,14.000000000000002,11.6,11.928956366757324,12.4,9.946523680831076,11.384075607934182,5.0,1.732050807568877,4.0,2.549509756796392,3.0,2.4037008503093262,4.411544587625677,4.333333333333333,2.8867513459481287,3.0,2.828427124746191,3.0,2.3094010767585007,3.1226619498094794,2.6666666666666665,3.055050463303893,1.6,2.6076809620810595,2.0,2.2607766610417563,1.655682539426893,1.6666666666666667,1.5275252316519468,1.2,1.3038404810405295,1.0,1.2472191289246477,1.564359891736491,0.0,0.0,0.0,0.0,0.1,0.3162277660168376,0.0284434678038306,1.833333333333332,0.4350877192982456,9.946523680831076,0.1052631578947368,2.4037008503093262,0.1052631578947368,2.3094010767585007,0.0701754385964912,2.2607766610417563,0.0350877192982456,1.2472191289246477,0.0035087719298245,0.3162277660168376,6.57013444814233,29.166666666666668,13.833333333333334,2.9166666666666665,3.0,1.9166666666666667,0.9166666666666666,0.0833333333333333,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Ashten Prechtel,GSV,LAS,H,5.0,,,,,,,,,,,,,,,ashten prechtel,1,csv,2026-05-25,7,0,3,UNK,90.0,37.0,24.0,8.0,5.0,11.0,200.0,84.5,23.3,13.6,7.3,5.0,2.7,0.0,0.42,0.42,5.0,,5.0,,5.0,,5.0,5.0,,5.0,,5.0,,5.0,1.0,,1.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,67.1,24.5,12.8,4.1,6.4,3.9,76.33333333333333,2026-05-28,401856994,18,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Awak Kuier,DAL,LVA,H,24.0,3.0,5.0,3.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,awak kuier,1,csv,2026-06-11,1,0,10,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.4208333333333333,0.6233417366946779,0.5825042016806722,18.0,4.242640687119285,19.25,4.031128874149275,13.88888888888889,7.785313809417776,16.526834199866002,8.0,5.656854249492381,10.5,5.0,6.333333333333333,5.830951894845301,7.041821897962176,3.5,0.7071067811865476,4.25,1.2583057392117916,3.0,1.7320508075688772,3.4568300858136127,0.5,0.7071067811865476,0.5,0.5773502691896247,0.8888888888888888,1.2692955176439846,0.7554300040958738,1.0,1.4142135623730951,1.5,1.0,0.7777777777777778,0.97182531580755,0.8078892471859831,0.0,0.0,0.25,0.4999999999999996,0.5555555555555556,1.0137937550497031,0.2101992692480786,1.5,0.7071067811865476,1.5,0.5773502691896257,0.8888888888888888,0.7817359599705717,1.2142574338769214,4.111111111111111,0.4559999999999999,5.830951894845301,0.216,1.7320508075688772,0.064,1.2692955176439846,0.056,0.97182531580755,0.04,1.0137937550497031,0.064,0.7817359599705717,7.785313809417776,13.88888888888889,6.333333333333333,3.0,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.8888888888888888,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Aziaha James,DAL,LVA,H,34.0,17.0,6.0,4.0,1.0,2.0,0.0,1.0,18.0,6.0,6.0,4.0,1.0,5.0,2.0,aziaha james,1,csv,2026-06-11,1,0,12,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.7823529411764706,0.8301421568627451,0.84507468593498,14.333333333333334,3.7859388972001824,13.4,5.176871642217913,11.5,5.338539126015656,14.317093481302525,6.333333333333333,3.055050463303896,7.8,6.3796551630946325,6.3,4.785394445602159,7.338444897877482,2.333333333333333,2.309401076758504,2.2,1.7888543819998317,2.4,1.505545305418162,2.2647652092968755,2.333333333333333,2.081665999466133,1.8,1.6431676725154984,1.4,1.8973665961010275,2.151705562441768,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051659,0.4,0.5163977794943222,0.3874202796919483,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,1.1,1.1972189997378648,1.329297460552373,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0398593550633789,2.833333333333334,0.5478260869565217,4.785394445602159,0.208695652173913,1.505545305418162,0.1217391304347826,1.8973665961010275,0.0347826086956521,0.5163977794943222,0.0956521739130434,1.1972189997378648,0.008695652173913,0.3162277660168379,5.338539126015656,12.166666666666666,6.583333333333333,2.333333333333333,1.3333333333333333,0.5833333333333334,1.0833333333333333,0.25,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
