game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-01,2026,A'ja Wilson,LVA,CHI,A,36.0,33.0,10.0,6.0,1.0,1.0,2.0,2.0,22.0,11.0,11.0,10.0,1.0,9.0,8.0,a'ja wilson,0,last_good_canonical,,,C,,,,2026-07-28,1,0,35,104.0,26.0,25.0,13.0,5.0,4.0,201.0,93.3,31.3,21.1,7.8,8.0,3.8,1.327777777777778,1.254423963133641,1.2777987462727023,26.33333333333333,10.969655114602892,27.6,8.018728078691781,29.1,6.026792034094306,26.934325479613847,26.0,13.114877048604,24.8,9.654014708917735,27.1,7.578478299324546,24.9658096484008,8.0,5.567764362830022,8.4,4.505552130427524,10.0,4.027681991198198,9.360020448239776,3.333333333333333,2.081665999466133,3.2,1.6431676725154976,2.3,1.766981104093143,3.149290971957024,1.0,0.9999999999999996,1.2,1.3038404810405295,0.9,0.994428926011753,1.019082684382334,1.6666666666666667,1.5275252316519468,1.4,1.1401754250991374,1.4,1.349897115421107,1.5099846299976163,1.0,1.0,1.8,1.4832396974191324,1.5,1.354006400772658,1.187605753043245,-2.7666666666666693,0.9312714776632304,7.578478299324546,0.3436426116838488,4.027681991198198,0.0790378006872852,1.766981104093143,0.0309278350515463,0.994428926011753,0.0481099656357388,1.349897115421107,0.0515463917525773,1.354006400772658,6.026792034094306,31.37142857142857,25.65714285714286,9.285714285714286,2.942857142857143,0.9142857142857144,1.6571428571428573,1.8857142857142857,,,,87.9,93.6,34.2,20.8,8.5,7.6,4.4,13.0,7.4,2.6,0.7,1.4,1.3,87.9,2026-07-30,2,14.0,7.3,1.8,1.1,0.9,1.4
2026-08-01,2026,Aicha Coulibaly,CHI,LVA,H,13.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,-1.0,aicha coulibaly,1,last_good_canonical,,,UNK,,,,2026-07-22,1,0,22,94.0,28.0,21.0,7.0,10.0,4.0,201.0,94.4,32.7,24.2,9.0,7.0,4.0,0.4846153846153846,0.4857777777777777,0.5526117216117216,5.666666666666667,3.055050463303893,5.666666666666667,3.055050463303892,9.625,4.240535680446853,7.308687664043429,2.6666666666666665,1.1547005383792517,2.6666666666666665,1.1547005383792517,4.375,3.543101950067402,3.396816051939283,2.333333333333333,1.5275252316519463,2.333333333333333,1.5275252316519463,2.875,2.356601669474803,2.69491833200368,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.073952112430112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.5,0.7559289460184544,0.3188085459617452,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.25,0.4629100498862757,0.2506140531710541,-3.958333333333333,0.4545454545454545,3.543101950067402,0.2987012987012987,2.356601669474803,0.0259740259740259,0.4629100498862757,0.0,0.0,0.0519480519480519,0.7559289460184544,0.0259740259740259,0.4629100498862757,4.240535680446853,11.421052631578949,4.2105263157894735,2.526315789473684,0.5263157894736842,0.0,0.7368421052631579,0.2105263157894736,,,,92.3,89.0,35.3,19.3,9.0,5.9,2.1,74.4,29.3,16.7,6.7,6.2,4.5,92.3,2026-07-30,2,68.8,27.7,14.4,7.2,4.5,1.3
2026-08-01,2026,Alyssa Thomas,PHX,NYL,H,38.0,25.0,9.0,8.0,0.0,0.0,1.0,4.0,14.0,10.0,8.0,5.0,3.0,6.0,3.0,alyssa thomas,1,last_good_canonical,,,F,,,,2026-07-22,2,0,35,91.0,34.0,19.0,5.0,3.0,7.0,201.0,84.4,30.3,19.9,7.7,7.6,2.3,1.076315789473684,0.8537463528437158,0.7857320538206334,35.333333333333336,1.1547005383792488,34.4,3.209361307176244,34.111111111111114,2.9344694769432293,34.858873777309526,14.333333333333334,6.429100507328636,13.8,6.260990336999411,15.0,6.576473218982944,14.88843401825848,8.333333333333334,2.516611478423583,7.8,2.0493901531919185,7.666666666666667,2.783882181415011,8.383299697004468,10.666666666666666,4.509249752822895,9.0,5.522680508593631,8.222222222222221,4.146618434874904,10.71236026338554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519463,1.0,1.2247448713915892,1.4444444444444444,1.3333333333333337,1.587611652194636,1.0,0.0,0.6,0.5477225575051661,0.7777777777777778,0.4409585518440984,0.837794833139945,1.2222222222222214,0.4397394136807817,6.576473218982944,0.2247557003257329,2.783882181415011,0.2410423452768729,4.146618434874904,0.0,0.0,0.0423452768729641,1.3333333333333337,0.022801302931596,0.4409585518440984,2.9344694769432293,32.75757575757576,13.666666666666666,6.848484848484849,8.272727272727273,0.0,1.3333333333333333,0.4242424242424242,,,,87.6,92.7,31.6,24.3,10.0,6.9,3.3,20.5,12.7,4.6,1.2,1.9,1.1,87.6,2026-07-29,3,13.3,7.4,2.4,0.7,1.7,0.7
2026-08-01,2026,Anneli Maley,NYL,PHX,A,8.333333333333334,,,,,,,,,,,,,,,anneli maley,0,last_good_canonical,,,UNK,,,,2026-07-20,1,0,13,99.0,34.0,20.0,8.0,9.0,1.0,198.0,90.7,34.1,19.0,9.9,6.3,4.8,0.0,0.1099999999999999,0.074090909090909,12.5,2.1213203435596397,8.333333333333334,7.371114795831994,6.714285714285714,6.369570517030844,8.964021195487183,2.5,3.5355339059327373,1.6666666666666667,2.8867513459481287,0.7142857142857143,1.889822365046136,1.9396692278290724,1.5,2.1213203435596424,1.0,1.7320508075688772,0.8571428571428571,1.4638501094227998,1.2759250823158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0140096588737383,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092272,0.3640096588737382,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.5714285714285714,0.7867957924694432,0.3997905030518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785714285714286,0.1063829787234042,1.889822365046136,0.1276595744680851,1.4638501094227998,0.0,0.0,0.0212765957446808,0.3779644730092272,0.0851063829787234,0.7867957924694432,0.0,0.0,6.369570517030844,7.7,1.9,1.4,0.1,0.2,0.4,0.0,,,,92.7,87.6,33.2,22.2,10.1,6.9,3.8,68.8,27.7,14.4,7.2,4.5,1.3,92.7,2026-07-30,2,68.4,28.6,16.9,7.7,5.5,3.5
2026-08-01,2026,Betnijah Laney-Hamilton,NYL,PHX,A,16.0,,,,,,,,,,,,,,,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-28,1,0,29,99.0,34.0,20.0,8.0,9.0,1.0,198.0,90.7,34.1,19.0,9.9,6.3,4.8,0.0,0.11625,0.1096414835164835,15.181818181818182,,16.0,,12.75,4.031128874149312,13.713403347824368,,,6.0,,1.5,3.000000000000003,2.3571752375485104,,,3.0,,0.75,1.4999999999999825,1.5102230777294756,,,1.0,,1.25,0.4999999999999794,1.1515441490603209,,,0.0,,0.0,0.0,0.0727485198833298,,,0.0,,0.0,0.0,0.0014610313153778,,,0.0,,0.0,0.0,0.0336447520327996,,0.1176470588235294,3.000000000000003,0.0588235294117647,1.4999999999999825,0.0980392156862745,0.4999999999999794,0.0,0.0,0.0,0.0,0.0,0.0,4.031128874149312,15.181818181818182,3.863636363636364,1.8636363636363635,1.2272727272727273,0.4545454545454545,0.2272727272727272,0.1818181818181818,,,,92.7,87.6,33.2,22.2,10.1,6.9,3.8,26.3,6.8,6.4,2.8,1.9,0.4,92.7,2026-07-30,2,34.3,4.8,11.7,5.1,3.2,0.6
2026-08-01,2026,Breanna Stewart,NYL,PHX,A,37.0,26.0,11.0,1.0,1.0,3.0,1.0,2.0,20.0,10.0,8.0,5.0,1.0,10.0,-2.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-28,1,0,36,99.0,34.0,20.0,8.0,9.0,1.0,198.0,90.7,34.1,19.0,9.9,6.3,4.8,0.9594594594594594,1.0456402831402831,1.028820050952404,34.0,5.196152422706635,35.2,5.357238094391555,35.1,3.725288952252945,34.696566555140095,18.33333333333333,11.590225767142474,22.8,10.521406750050115,24.3,8.641630504585212,21.853186786698323,8.666666666666666,4.509249752822894,9.4,3.7815340802378072,8.9,2.8067379246694504,8.314051886532484,6.0,1.732050807568878,5.8,2.1679483388678804,4.2,2.485513584307634,5.867513448614716,1.3333333333333333,1.1547005383792517,1.6,0.8944271909999157,1.2,1.0327955589886446,1.3987398087443923,1.3333333333333333,2.309401076758504,1.0,1.7320508075688772,1.2,1.316561177208767,1.6365162820210897,2.333333333333333,1.1547005383792517,2.4,0.8944271909999162,1.8,1.0327955589886448,2.214459211290506,-1.1000000000000014,0.6923076923076923,8.641630504585212,0.2535612535612536,2.8067379246694504,0.1196581196581196,2.485513584307634,0.0341880341880341,1.0327955589886446,0.0341880341880341,1.316561177208767,0.0512820512820512,1.0327955589886448,3.725288952252945,32.142857142857146,19.914285714285715,8.2,3.1714285714285717,0.7714285714285715,1.3142857142857145,1.3428571428571427,,,,92.7,87.6,33.2,22.2,10.1,6.9,3.8,19.3,10.7,5.8,1.4,1.4,1.4,92.7,2026-07-30,2,24.0,13.8,4.4,2.1,2.7,1.7
2026-08-01,2026,Brianna Turner,LVA,CHI,A,21.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,brianna turner,0,last_good_canonical,,,UNK,,,,2026-07-28,1,0,37,104.0,26.0,25.0,13.0,5.0,4.0,201.0,93.3,31.3,21.1,7.8,8.0,3.8,0.3476190476190476,0.3727622377622377,0.2758454045954046,19.0,11.269427669584644,16.0,8.97217922246318,14.88888888888889,9.130230616534892,19.402477459874348,4.666666666666667,3.0550504633038926,3.6,2.9664793948382653,2.888888888888889,2.848001248439177,4.680786127537346,2.6666666666666665,1.1547005383792517,3.0,2.0,2.7777777777777777,1.855921454276674,2.947068772296716,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.3514244962499873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.3514592654750935,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5555555555555556,0.8819171036881969,0.8169200995467688,4.111111111111111,0.1940298507462686,2.848001248439177,0.1865671641791044,1.855921454276674,0.0074626865671641,0.3333333333333333,0.0,0.0,0.0074626865671641,0.3333333333333333,0.0373134328358209,0.8819171036881969,9.130230616534892,10.028571428571428,1.2571428571428571,1.7714285714285714,0.1714285714285714,0.0,0.2,0.4,,,,87.9,93.6,34.2,20.8,8.5,7.6,4.4,75.4,29.2,19.7,8.1,6.3,3.0,87.9,2026-07-30,2,66.8,24.4,14.9,6.4,5.9,3.2
2026-08-01,2026,Chelsea Gray,LVA,CHI,A,34.0,16.0,3.0,4.0,4.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0,3.0,3.0,chelsea gray,0,last_good_canonical,,,G,,,,2026-07-28,1,0,37,104.0,26.0,25.0,13.0,5.0,4.0,201.0,93.3,31.3,21.1,7.8,8.0,3.8,0.7441176470588234,0.8296847002532486,0.7425591919643297,33.333333333333336,3.214550253664324,31.6,3.3615472627943137,33.5,3.865804501581081,32.84307899528058,16.666666666666668,2.516611478423584,14.8,3.7682887362833526,13.5,4.600724580614079,15.404032792830105,2.0,1.7320508075688772,1.8,1.3038404810405295,2.7,1.766981104093143,1.747730565722542,6.0,1.732050807568878,7.2,2.9495762407505253,7.0,2.054804667656331,6.520324714464473,2.0,0.9999999999999998,2.0,1.0,1.3,1.059349905471379,1.73996594544801,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,1.3,1.1595018087284057,1.0567725157971537,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2307890855328584,-0.1666666666666643,0.4029850746268656,4.600724580614079,0.0805970149253731,1.766981104093143,0.208955223880597,2.054804667656331,0.0388059701492537,1.059349905471379,0.0388059701492537,1.1595018087284057,0.0029850746268656,0.3162277660168379,3.865804501581081,32.972972972972975,12.567567567567568,3.5135135135135136,7.351351351351352,2.054054054054054,1.2432432432432432,0.2702702702702703,,,,87.9,93.6,34.2,20.8,8.5,7.6,4.4,36.0,6.0,11.5,4.2,1.9,0.9,87.9,2026-07-30,2,29.7,7.9,8.8,3.0,2.1,0.7
2026-08-01,2026,Chennedy Carter,LVA,CHI,A,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,0,last_good_canonical,,,UNK,,,,2026-07-03,7,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,93.3,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,80.21333333333332,108.95696377382896,102.1155798279844,87.9,93.6,34.2,20.8,8.5,7.6,4.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,27,66.8,24.4,14.9,6.4,5.9,3.2
2026-08-01,2026,Chloe Bibby,CHI,LVA,H,18.0,8.0,1.0,2.0,2.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,4.0,chloe bibby,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,4,94.0,28.0,21.0,7.0,10.0,4.0,201.0,94.4,32.7,24.2,9.0,7.0,4.0,0.6833333333333332,0.2266447368421052,0.1133223684210526,11.0,7.211102550927979,9.8,7.791020472312982,4.9,7.324995259763351,8.15680575547163,4.666666666666667,8.082903768654761,2.8,6.260990336999411,1.4,4.427188724235731,2.073299526750396,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2457020060847664,1.3333333333333333,2.309401076758504,0.8,1.7888543819998317,0.4,1.2649110640673518,0.5917409568513352,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.2965770221679416,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2280283082435861,0.0,0.0,0.0,0.0,0.0,0.0,1.1323706485690507e-05,6.1,0.2857142857142857,4.427188724235731,0.0408163265306122,0.4216370213557839,0.0816326530612244,1.2649110640673518,0.0408163265306122,0.6324555320336759,0.0204081632653061,0.3162277660168379,0.0,0.0,7.324995259763351,12.25,3.5,0.5,1.0,0.5,0.25,0.0,,,,92.3,89.0,35.3,19.3,9.0,5.9,2.1,74.4,29.3,16.7,6.7,6.2,4.5,92.3,2026-07-30,2,68.8,27.7,14.4,7.2,4.5,1.3
