game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-06,2025,A'ja Wilson,LVA,GSV,H,33.6,29.6,11.4,3.4,0.0,2.3,2.2,,,,,,,,,a'ja wilson,1,csv,2025-06-29,7,0,23,C,90.8,32.4,18.3,8.2,7.4,4.0,152.6,8.5,16.32,12.56,4.91,2.7299999999999995,1.6200000000000003,1.2398809523809522,1.05835793457911,1.0717257898155297,33.13333333333333,0.9291573243177426,33.46,1.2421755109484045,34.99,2.0278340935863373,33.69852889297778,25.53333333333333,1.2662279942148422,24.34,1.9578048932414096,24.74,2.1654868582684443,24.96189394360551,8.766666666666667,2.214347157365652,9.84,2.2722235805483537,10.46,1.9039140970350747,9.864362558533566,2.7,2.954657340538831,2.78,2.232039426175084,4.09,2.51194922100127,3.603071087934044,1.1,0.9848857801796104,1.4,1.1467344941179711,0.8299999999999998,0.9944847912361454,0.9342128646126948,1.4,0.299999999999999,1.4200000000000002,0.4438468204234422,1.5399999999999998,0.3806427312965386,1.4565600269171162,2.4,0.5291502622129182,2.32,0.3898717737923586,2.38,0.3765338999051451,2.4497689660028734,-1.856666666666669,0.7070591597599313,2.1654868582684443,0.2989425550157187,1.9039140970350747,0.1168905401543298,2.51194922100127,0.0237210631609031,0.9944847912361454,0.0440125750214346,0.3806427312965386,0.0680194341240354,0.3765338999051451,2.0278340935863373,34.28260869565217,24.143478260869564,10.58695652173913,3.4521739130434783,0.726086956521739,1.6391304347826088,2.360869565217392,79.41,103.18,100.41,80.32000000000001,55.5,23.1,15.0,5.4,4.8,2.9,24.74,10.46,4.09,0.8299999999999998,1.5399999999999998,2.38,80.32000000000001,2025-07-01,401856967,340,13.0,10.0,5.0,2.0,1.0,1.0
2026-06-06,2025,Aliyah Boston,IND,NYL,A,26.9,18.5,10.8,1.9,0.4,0.6,1.6,,,,,,,,,aliyah boston,0,csv,2025-06-29,7,0,23,C,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,9.2,11.06,6.0600000000000005,2.5700000000000007,2.64,1.19,1.062453531598513,0.9904876307246688,0.934200772555877,28.6,1.1357816691600824,28.34,1.2461942063739553,29.01,1.919751141279632,28.629215939528954,13.2,4.124318125460256,16.06,4.938927008976747,16.259999999999998,3.8779146744380815,14.31790822450931,8.6,0.6999999999999984,8.4,0.58309518948453,8.42,0.8189424074174373,8.593962858374288,4.833333333333333,1.8339392937971888,4.48,1.437706506906051,3.74,1.9288453656124032,4.759309526193594,1.1333333333333333,0.404145188432738,1.1800000000000002,0.9311283477587824,0.73,0.8000694414306242,1.1847562399419287,0.8333333333333336,0.7234178138070235,0.6799999999999999,0.5630275304103697,0.6799999999999999,0.5633234713140695,0.6010598614171477,1.5,0.5291502622129179,1.28,0.5118593556827892,1.26,0.4971027168615267,1.4893710263748343,-0.4100000000000037,0.560496380558428,3.8779146744380815,0.2902447431920027,0.8189424074174373,0.128921061702861,1.9288453656124032,0.025163736642537,0.8000694414306242,0.0234401930368838,0.5633234713140695,0.0434332988624612,0.4971027168615267,1.919751141279632,30.078260869565216,15.052173913043475,8.160869565217391,3.5434782608695654,0.5869565217391305,0.8043478260869565,1.1956521739130437,80.35,104.71,100.22,77.7,58.6,23.9,13.7,5.1,5.0,2.1,16.259999999999998,8.42,3.74,0.73,0.6799999999999999,1.26,77.7,2025-07-01,401856969,340,24.74,10.46,4.09,0.8299999999999998,1.5399999999999998,2.38
2026-06-06,2025,Allisha Gray,ATL,WAS,H,20.0,13.0,2.0,5.0,3.0,0.0,1.0,,,,,,,,,allisha gray,1,csv,2025-09-08,7,0,42,UNK,39.0,10.0,14.0,7.0,4.0,2.0,83.0,36.9,16.3,10.0,4.4,3.0,1.8,1.11,0.7615412912912912,0.7612076948226141,31.0,9.539392014169456,32.4,7.231873892705821,33.7,5.498484639728773,30.217381153518154,17.0,1.999999999999988,17.0,1.999999999999988,17.5,4.478342947514798,16.863184315753948,5.0,1.0,4.8,0.8366600265340738,5.3,2.213594362117865,5.130307183921911,2.0,2.6457513110645907,2.0,1.8708286933869709,2.3,1.5670212364724216,1.5890759709013624,1.0,1.0,1.6,1.516575088810311,1.8,1.3165611772087673,1.45739226065886,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999597,1.0,1.0540925533894598,0.3893324181810685,0.0,0.0,0.0,0.0,0.2,0.6324555320336759,0.0855999127989285,-2.700000000000003,0.5192878338278931,4.478342947514798,0.1572700296735905,2.213594362117865,0.0682492581602373,1.5670212364724216,0.0534124629080118,1.3165611772087673,0.029673590504451,1.0540925533894598,0.0059347181008902,0.6324555320336759,5.498484639728773,34.476190476190474,18.52380952380953,5.261904761904762,3.4285714285714284,2.380952380952381,1.0714285714285714,0.3333333333333333,,,,,47.5,18.8,12.5,4.9,5.6,2.3,54.3,20.8,11.8,5.3,3.8,2.2,,2025-09-10,401856968,269,42.6,15.1,10.8,4.6,4.8,2.0
2026-06-06,2025,Alysha Clark,LVA,GSV,H,23.2,11.6,5.1,0.0,1.3,1.6,1.2,,,,,,,,,alysha clark,1,csv,2025-06-29,7,0,23,F,90.8,32.4,18.3,8.2,7.4,4.0,152.6,8.5,16.32,12.56,4.91,2.7299999999999995,1.6200000000000003,0.6874999999999999,0.5263396585010479,0.5786817085945984,27.266666666666666,1.4502873278538326,26.420000000000005,1.8965758619153548,25.910000000000004,2.25903125746906,26.95342043893043,8.4,2.299999999999998,8.08,1.6858232410309262,8.75,2.469480377191392,8.610269193507458,6.0,1.907878402833893,4.96,3.10290186760716,4.92,3.095444681750552,5.321903998125594,1.2666666666666662,1.858314648635513,1.48,1.852565788305506,1.7899999999999998,1.8555921486744396,0.967620534182078,0.9333333333333332,0.8326663997864531,0.76,0.6348228099241551,0.7999999999999999,0.8511430223202474,0.6980313852162099,0.6,0.519615242270663,0.64,0.4669047011971501,0.8300000000000001,0.5945119380167606,0.7808917369742493,0.0666666666666666,0.1154700538379251,0.24,0.2509980079602226,0.29,0.2884826203122508,0.1856766496661187,1.356666666666662,0.3377074488614434,2.469480377191392,0.189888074102663,3.095444681750552,0.0690852952527981,1.8555921486744396,0.0308761096101891,0.8511430223202474,0.0320339637205712,0.5945119380167606,0.0111925897336935,0.2884826203122508,2.25903125746906,25.269565217391307,8.030434782608696,4.326086956521739,1.7434782608695654,1.2434782608695651,0.8956521739130435,0.3565217391304348,79.41,103.18,100.41,80.32000000000001,55.5,23.1,15.0,5.4,4.8,2.9,11.010000000000002,6.7,3.45,0.73,1.03,0.29,80.32000000000001,2025-07-01,401856967,340,27.5,11.166666666666666,8.166666666666666,1.8333333333333333,1.3333333333333333,1.8333333333333333
2026-06-06,2025,Angel Reese,ATL,WAS,H,31.0,18.0,13.0,4.0,0.0,4.0,0.0,,,,,,,,,angel reese,1,csv,2025-08-31,7,0,30,UNK,18.0,13.0,4.0,0.0,4.0,0.0,31.0,36.9,15.4,8.3,3.2,1.9,1.7,1.029032258064516,0.9166101975167604,0.922039243819731,33.666666666666664,2.886751345948129,32.2,2.949576240750524,30.3,5.735852159880007,32.074574573159374,15.0,4.999999999999995,15.4,5.029910535983714,15.7,5.850925852660697,16.271281168424437,15.666666666666666,5.131601439446885,13.6,4.615192303685729,11.8,3.9101008796307153,13.4094280200774,3.333333333333333,1.1547005383792517,3.6,1.1401754250991376,3.2,1.0327955589886448,3.239019697405473,0.0,0.0,0.0,0.0,0.0,0.0,0.0007258397946628,1.6666666666666667,1.5275252316519463,1.2,1.3038404810405295,1.0,1.2472191289246477,1.311958277976538,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.9,0.7378647873726216,1.077339951460581,3.366666666666664,0.5181518151815181,5.850925852660697,0.3894389438943894,3.9101008796307153,0.1056105610561056,1.0327955589886448,0.0,0.0,0.033003300330033,1.2472191289246477,0.0297029702970297,0.7378647873726216,5.735852159880007,31.1,14.266666666666667,12.433333333333334,3.6,0.1333333333333333,1.3666666666666667,0.6666666666666666,,,,,47.5,18.8,12.5,4.9,5.6,2.3,52.4,19.9,12.0,5.4,2.6,1.5,,2025-09-04,401856968,275,42.6,15.1,10.8,4.6,4.8,2.0
2026-06-06,2024,Betnijah Laney-Hamilton,NYL,IND,H,25.0,9.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv,2024-09-17,7,0,28,G,35.0,15.0,4.0,6.0,3.0,3.0,82.0,24.5,14.1,7.5,3.7,2.5,1.3,0.5359999999999999,0.7333011655011654,0.6850095401799986,24.33333333333333,0.5773502691896047,24.2,1.483239697419135,26.7,5.1865209919559625,24.69391693636882,11.0,6.000000000000001,10.4,4.335896677735759,11.1,5.466056876558984,10.44569669544513,4.0,2.6457513110645907,4.0,2.3452078799117144,3.9,2.024845673131659,3.971766467841921,2.0,1.0000000000000004,3.0,1.581138830084189,3.1,1.1972189997378626,2.4640749436099294,1.6666666666666667,1.1547005383792517,1.6,0.8944271909999155,1.5,1.2692955176439844,1.4234116412274205,1.0,1.0,0.8,0.8366600265340756,0.8,1.0327955589886446,0.9988460614450778,0.0,0.0,0.0,0.0,0.0,0.0,4.1955359411418434e-05,-2.366666666666667,0.4157303370786517,5.466056876558984,0.146067415730337,2.024845673131659,0.1161048689138576,1.1972189997378626,0.0561797752808988,1.2692955176439844,0.0299625468164794,1.0327955589886446,0.0,0.0,5.1865209919559625,30.642857142857142,11.892857142857142,4.25,3.5,1.4285714285714286,1.1428571428571428,0.0357142857142857,,,,,56.7,21.4,15.9,4.7,3.5,3.3,10.7,3.4,3.8,1.8,0.8,0.2,,2024-09-19,401856969,625,14.02,7.35,3.05,1.66,1.55,0.61
2026-06-06,2025,Breanna Stewart,NYL,IND,H,24.0,24.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv,2025-09-09,7,0,31,F,39.0,11.0,9.0,3.0,3.0,2.0,73.0,24.5,9.3,4.4,2.6,2.0,1.3,1.35,0.8476633986928105,0.8689392262281256,32.333333333333336,4.7258156262525945,29.6,5.128352561983234,26.0,9.854496999396346,29.238143136782377,19.0,5.0,16.6,4.878524367060182,13.6,6.518350166176142,16.721924162105648,6.666666666666667,1.5275252316519468,7.0,1.5811388300841904,5.7,2.406010991015824,6.838878585998977,2.6666666666666665,1.5275252316519463,2.4,1.3416407864998758,2.5,2.0682789409984768,2.6945315746462413,1.0,0.0,1.2,0.4472135954999578,0.7,0.674948557710554,1.012923992265517,1.3333333333333333,1.1547005383792517,1.4,0.8944271909999159,1.2,1.1352924243950926,1.339958981235021,2.333333333333333,2.309401076758504,1.4,2.073644135332772,1.1,1.523883926754995,1.755170272043794,6.333333333333336,0.5230769230769231,6.518350166176142,0.2192307692307692,2.406010991015824,0.0961538461538461,2.0682789409984768,0.0269230769230769,0.674948557710554,0.0461538461538461,1.1352924243950926,0.0423076923076923,1.523883926754995,9.854496999396346,30.483870967741936,17.741935483870968,6.483870967741935,3.4516129032258065,0.6451612903225806,1.3225806451612905,1.3225806451612905,,,,,56.7,21.4,15.9,4.7,3.5,3.3,15.4,7.5,7.7,0.5,2.7,1.2,,2025-09-12,401856969,267,23.9,10.8,6.0,0.7,2.0,0.9
2026-06-06,2025,Caitlin Clark,IND,NYL,A,37.2,25.6,5.8,10.0,2.5,1.1,0.4,,,,,,,,,caitlin clark,0,csv,2025-06-29,7,0,23,G,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,9.2,11.06,6.0600000000000005,2.5700000000000007,2.64,1.19,1.1602150537634408,1.343990340049521,1.218415809259732,33.4,2.3388031127052957,33.22,1.690266251216071,33.980000000000004,1.693648264677298,33.51056765547603,27.5,6.421059102671456,27.12,4.619199064773009,24.57,5.023069004326163,26.5684653991682,5.5,1.4525839046333966,6.34,1.556598856481658,6.04,1.3031585560561008,5.66197203023159,8.6,1.0148891565092208,9.32,1.814386948806673,8.7,1.6411378166788229,8.976136246462271,3.533333333333333,0.8962886439832494,3.4199999999999995,1.2153188881935475,3.5,1.201850425154663,3.566853067595524,1.7666666666666666,1.1239810200058242,1.7400000000000002,0.8706319543871566,1.53,0.7364328437361639,1.5539165478120982,0.3,0.2645751311064593,0.4,0.2549509756796392,0.4599999999999999,0.3204163957519444,0.2979950618191855,-0.5800000000000054,0.7230723955267804,5.023069004326163,0.1777516185991759,1.3031585560561008,0.2560329605650382,1.6411378166788229,0.1030017657445556,1.201850425154663,0.0450264861683343,0.7364328437361639,0.0135373749264273,0.3204163957519444,1.693648264677298,33.62608695652174,23.47826086956522,6.260869565217392,8.108695652173912,3.21304347826087,1.382608695652174,0.6,80.35,104.71,100.22,77.7,58.6,23.9,13.7,5.1,5.0,2.1,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23,77.7,2025-07-01,401856969,340,46.63000000000001,11.84,14.51,5.54,2.76,0.8600000000000001
2026-06-06,2025,Cecilia Zandalasini,GSV,LVA,A,22.0,8.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,cecilia zandalasini,0,csv,2025-09-10,7,0,18,UNK,21.0,16.0,9.0,0.0,7.0,1.0,83.0,12.6,5.5,4.4,1.5,1.0,0.3,0.4272727272727273,0.6708886063880503,0.6160427880425099,21.666666666666668,14.468356276140469,26.4,12.157302332343304,26.4,9.406853293683747,21.610042905220023,10.333333333333334,10.016652800877813,13.6,8.443932733033824,11.7,7.528464503321895,9.711757140136624,3.0,1.7320508075688772,4.0,2.1213203435596424,3.8,2.201009869229225,3.1489101490768325,1.6666666666666667,1.5275252316519463,2.2,1.4832396974191326,2.2,1.3165611772087664,1.6458846089670855,1.3333333333333333,1.1547005383792517,2.6,2.1908902300206647,2.3,1.828782229912694,1.7937615688024175,1.6666666666666667,2.0816659994661326,1.0,1.7320508075688772,1.1,1.1972189997378648,1.088160069559713,0.0,0.0,0.0,0.0,0.2,0.6324555320336759,0.0865059250146144,-4.733333333333331,0.4431818181818182,7.528464503321895,0.1439393939393939,2.201009869229225,0.0833333333333333,1.3165611772087664,0.0871212121212121,1.828782229912694,0.0416666666666666,1.1972189997378648,0.0075757575757575,0.6324555320336759,9.406853293683747,23.77777777777778,10.61111111111111,3.0,1.7777777777777777,2.055555555555556,0.9444444444444444,0.2222222222222222,,,,,56.7,25.5,13.1,4.9,3.5,1.8,36.0,15.8,8.3,3.8,3.2,1.2,,2025-09-12,401856967,267,52.1,23.3,11.6,4.8,2.9,1.7
2026-06-06,2025,Chelsea Gray,LVA,GSV,H,28.6,21.4,6.1,5.0,2.4,0.8,0.0,,,,,,,,,chelsea gray,1,csv,2025-06-29,7,0,23,G,90.8,32.4,18.3,8.2,7.4,4.0,152.6,8.5,16.32,12.56,4.91,2.7299999999999995,1.6200000000000003,1.1576923076923076,0.9444095905841292,0.9462078149700572,29.3,2.4331050121192823,30.24,2.3807561823924788,29.940000000000005,2.181334963324573,29.3344375002848,17.76666666666667,2.040424792373715,16.34,2.493591786961133,16.330000000000002,2.627652099414142,16.784935032329656,4.133333333333333,1.289702808143541,3.76,1.1567194992736998,3.3300000000000005,1.915463390409746,4.190493277322428,6.733333333333333,1.7214335111567158,7.0,1.901315334183153,7.089999999999999,1.7239811806139629,6.5604658642113645,1.5333333333333334,0.5507570547286109,1.8200000000000005,0.8167006795638165,1.75,0.5759050847723666,1.7410045536986178,1.033333333333333,1.137248140615465,1.2799999999999998,0.9284395510748128,1.23,0.7874713398664813,0.9287447142191322,0.0,0.0,0.0399999999999999,0.0547722557505164,0.1,0.1885618083164127,0.0371592424386938,-0.6400000000000077,0.5454241816967268,2.627652099414142,0.1112224448897795,1.915463390409746,0.2368069472277888,1.7239811806139629,0.0584502338009352,0.5759050847723666,0.0410821643286573,0.7874713398664813,0.0033400133600534,0.1885618083164127,2.181334963324573,29.85217391304348,16.004347826086956,3.8521739130434782,6.578260869565218,1.8,1.1,0.1478260869565217,79.41,103.18,100.41,80.32000000000001,55.5,23.1,15.0,5.4,4.8,2.9,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86,80.32000000000001,2025-07-01,401856967,340,15.0,0.0,4.0,2.0,0.0,0.0
