game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-09,2026,Aliyah Boston,IND,PHX,A,31.0,18.0,10.0,1.0,3.0,0.0,2.0,1.0,13.0,7.0,4.0,1.0,3.0,7.0,16.0,aliyah boston,0,last_good_canonical,,,C,,,,2026-06-28,3,0,23,84.0,39.0,18.0,9.0,5.0,3.0,200.0,98.2,36.9,20.8,10.6,5.4,3.9,0.9032258064516128,0.9078029556650248,1.0287090415922822,25.666666666666668,8.082903768654761,27.0,5.999999999999983,28.1,5.34270010803941,25.08355599440132,19.0,3.4641016151377544,14.6,6.503845016603645,17.4,7.848566748139433,16.516771411907005,7.666666666666667,1.154700538379252,8.2,1.095445115010332,9.2,1.6865480854231312,7.8958415441673075,3.6666666666666665,1.1547005383792508,2.2,2.16794833886788,3.2,1.9888578520235072,2.9689599007643053,1.0,0.0,1.0,0.0,1.2,0.4216370213557839,1.0448365016420371,0.3333333333333333,0.5773502691896258,1.0,1.0000000000000004,1.0,0.816496580927726,0.5600870878452342,2.0,1.7320508075688772,1.6,1.3416407864998738,1.5,1.2692955176439846,2.0480227719288124,-2.4333333333333336,0.6192170818505337,7.848566748139433,0.3274021352313166,1.6865480854231312,0.1138790035587188,1.9888578520235072,0.0427046263345195,0.4216370213557839,0.0355871886120996,0.816496580927726,0.0533807829181494,1.2692955176439846,5.34270010803941,24.869565217391305,15.130434782608695,7.826086956521739,2.739130434782609,1.0,0.9565217391304348,1.3478260869565215,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,12.0,4.7,1.5,1.0,0.2,0.3,93.2,2026-07-05,4,14.2,7.7,1.8,0.7,1.8,1.2
2026-07-09,2026,Allisha Gray,ATL,SEA,H,36.0,22.0,4.0,3.0,1.0,1.0,0.0,4.0,17.0,5.0,16.0,11.0,1.0,3.0,-13.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,0.8055555555555557,0.5759769119769119,0.5786807911043205,34.333333333333336,1.1547005383792526,35.0,1.2247448713916078,32.5,4.116363011742836,33.69767661488734,15.666666666666666,1.1547005383792517,15.0,1.2247448713915663,14.8,4.289522117905449,15.282130019506004,3.333333333333333,0.5773502691896257,2.8,0.8366600265340745,2.2,1.549193338482964,3.023320208226413,2.333333333333333,0.5773502691896257,2.2,0.4472135954999578,1.8,1.1352924243950937,2.254020892389265,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,1.0,0.471404520791033,0.6800643346600406,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051665,2.1,1.2866839377079191,1.6181764248360948,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.421637021355784,0.3619480695858121,1.833333333333336,0.4553846153846154,4.289522117905449,0.0676923076923077,1.549193338482964,0.0553846153846153,1.1352924243950937,0.0307692307692307,0.471404520791033,0.0646153846153846,1.2866839377079191,0.0061538461538461,0.421637021355784,4.116363011742836,32.0,16.916666666666668,2.958333333333333,1.9166666666666667,1.5,1.5833333333333333,0.2916666666666667,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
2026-07-09,2026,Alyssa Thomas,PHX,IND,H,31.0,11.0,7.0,5.0,0.0,4.0,1.0,5.0,7.0,3.0,7.0,5.0,0.0,7.0,-6.0,alyssa thomas,1,last_good_canonical,,,F,,,,2026-07-02,1,0,28,66.0,31.0,9.0,7.0,11.0,3.0,199.0,89.3,33.1,21.2,9.2,6.3,3.5,0.7064516129032258,0.7584951684022891,0.749388699183723,35.5,3.5355339059327378,34.75,2.217355782608348,35.44444444444444,4.096068575814879,34.141843096565744,16.5,10.606601717798211,17.75,6.291528696058959,13.22222222222222,5.804691589089323,13.966628253076498,8.5,6.363961030678928,6.75,4.19324854180304,6.0,2.9154759474226504,8.425745761700092,8.5,0.7071067811865476,8.75,0.5000000000000009,10.0,1.4999999999999838,8.98476823178929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.25,0.5,0.6666666666666666,0.7071067811865486,1.3829688247314895,1.0,0.0,1.0,0.0,0.7777777777777778,0.4409585518440984,0.9263757328181862,0.0555555555555571,0.3730407523510972,5.804691589089323,0.1692789968652037,2.9154759474226504,0.2821316614420063,1.4999999999999838,0.0,0.0,0.018808777429467,0.7071067811865486,0.0219435736677116,0.4409585518440984,4.096068575814879,32.5,13.423076923076923,6.6923076923076925,8.307692307692308,0.0,1.3076923076923077,0.3461538461538461,83.31333333333333,100.72284069700008,113.74078361467404,89.5,89.4,28.1,21.0,6.4,6.8,2.9,30.3,13.2,5.2,2.7,2.3,1.9,89.5,2026-07-07,2,37.0,13.2,7.4,2.0,4.3,1.6
2026-07-09,2026,Amy Okonkwo,ATL,SEA,H,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,,amy okonkwo,1,last_good_canonical,401857029.0,3142242.0,F,0.0,1.0,espn,2026-06-27,7,0,3,90.0,26.0,22.0,7.0,7.0,0.0,200.0,85.3,31.2,18.7,7.8,9.5,2.9,1.7,0.8783724696356275,0.7810374494362918,5.5,6.363961030678928,14.0,10.862780491200215,17.666666666666668,8.817596044274199,9.907033581358515,4.5,4.949747468305833,9.5,7.852812659593163,9.88888888888889,5.861835131689658,6.413382532477982,2.0,1.4142135623730951,3.0,1.4142135623730951,3.111111111111111,1.6158932858054431,2.317640771683803,0.0,0.0,0.0,0.0,0.6666666666666666,0.8660254037844386,0.1113862709228615,0.5,0.7071067811865476,1.5,1.7320508075688772,1.2222222222222223,1.3017082793177757,0.8398556129528219,0.5,0.7071067811865476,1.25,1.8929694486000912,1.3333333333333333,1.4142135623730951,0.8560708262523578,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0144369818138147,-12.166666666666668,0.559748427672956,5.861835131689658,0.1761006289308176,1.6158932858054431,0.0377358490566037,0.8660254037844386,0.0691823899371069,1.3017082793177757,0.0754716981132075,1.4142135623730951,0.0062893081761006,0.3333333333333333,8.817596044274199,5.5,4.5,2.0,0.0,0.5,0.5,0.0,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,23.6,10.5,4.1,2.5,1.5,1.4,88.0,2026-06-28,11,24.4,10.8,4.3,2.5,1.7,1.4
2026-07-09,2026,Angel Reese,ATL,SEA,H,35.0,17.0,13.0,3.0,0.0,2.0,0.0,4.0,13.0,6.0,8.0,5.0,5.0,8.0,-9.0,angel reese,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,0.8485714285714286,0.7651850912778905,0.8054788802494178,32.666666666666664,1.1547005383792526,31.2,2.1679483388678644,29.9,2.2827858224352227,31.776251568132903,15.666666666666666,2.309401076758503,15.4,1.6733200530681485,14.7,3.6832956257496825,14.756644880569583,10.333333333333334,2.309401076758503,11.0,1.870828693386971,10.7,1.7669811040931422,11.148195825944658,1.0,1.7320508075688772,0.6,1.3416407864998738,1.5,1.649915822768612,1.4019383683951612,0.0,0.0,0.0,0.0,0.0,0.0,0.0025375275495919,2.0,0.0,3.6,2.1908902300206647,2.2,2.14993539954628,2.5131533481776605,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396476,0.3897556819505226,2.7666666666666657,0.4916387959866221,3.6832956257496825,0.3578595317725752,1.7669811040931422,0.0501672240802675,1.649915822768612,0.0,0.0,0.0735785953177257,2.14993539954628,0.0100334448160535,0.4830458915396476,2.2827858224352227,29.5,14.458333333333334,11.291666666666666,2.25,0.0833333333333333,1.75,0.625,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
2026-07-09,2026,Awa Fam,SEA,ATL,A,25.0,7.0,5.0,2.0,1.0,4.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,5.0,16.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,26,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.54,0.7637591602297484,0.7402224785957038,29.666666666666668,3.785938897200182,30.0,3.2403703492039324,32.0,4.396968652757637,30.94223493723443,15.333333333333334,4.932882862316247,16.4,4.33589667773576,15.6,4.8120219820316255,14.969950840501175,3.333333333333333,2.5166114784235827,3.4,2.5099800796022267,5.0,2.70801280154532,3.759243722566111,1.6666666666666667,1.1547005383792517,1.6,0.8944271909999159,2.2,1.229272594305718,1.7182840348954893,2.6666666666666665,2.081665999466133,3.0,1.8708286933869709,2.9,1.5238839267549953,2.590407577062226,1.6666666666666667,2.0816659994661326,1.0,1.7320508075688772,0.7,1.3374935098492586,1.6503240395059944,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.3,1.0593499054713802,1.2926048965617891,-2.333333333333332,0.4875,4.8120219820316255,0.15625,2.70801280154532,0.06875,1.229272594305718,0.090625,1.5238839267549953,0.021875,1.3374935098492586,0.040625,1.0593499054713802,4.396968652757637,27.884615384615383,12.23076923076923,4.615384615384615,1.6923076923076923,1.6538461538461535,0.5384615384615384,0.9230769230769232,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Bree Hall,IND,PHX,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,bree hall,0,last_good_canonical,,,UNK,,,,2026-07-05,0,1,7,92.0,41.0,18.0,11.0,8.0,5.0,201.0,98.2,36.2,20.4,10.8,5.1,3.6,0.0,0.252,0.1259999999999999,10.0,0.0,10.0,0.0,3.333333333333333,5.163977794943222,7.23443418058637,5.0,0.0,5.0,0.0,1.6666666666666667,2.581988897471611,3.601728154227949,1.0,0.0,1.0,0.0,0.3333333333333333,0.5163977794943225,0.7502572507638363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.5163977794943223,0.7142419988308545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.5,2.581988897471611,0.0999999999999999,0.5163977794943225,0.0,0.0,0.0999999999999999,0.5163977794943223,0.0,0.0,0.0,0.0,5.163977794943222,6.666666666666667,3.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,79.9,34.5,20.3,8.3,7.8,3.3,89.4,2026-07-08,1,60.2,27.6,14.8,6.6,5.1,3.1
2026-07-09,2026,Brianna Turner,LVA,POR,A,28.0,6.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,4.0,-15.0,brianna turner,0,last_good_canonical,,,UNK,,,,2026-07-03,3,0,30,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.3392857142857143,0.0524999999999999,0.1481617647058823,6.0,2.8284271247461894,4.0,2.8284271247461907,6.125,5.4099775547461375,5.279150961969343,0.0,0.0,0.0,0.0,0.5,0.9258200997725514,0.1046960448833711,1.0,0.0,0.5,0.5773502691896257,1.375,1.407885953173359,0.7916532837554522,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0345344819246437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0353774024840863,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.037077322035664,-0.125,0.0816326530612244,0.9258200997725514,0.2244897959183673,1.407885953173359,0.0204081632653061,0.3535533905932738,0.0,0.0,0.0204081632653061,0.3535533905932738,0.0408163265306122,0.4629100498862757,5.4099775547461375,8.178571428571429,0.6428571428571429,1.3928571428571428,0.1785714285714285,0.0,0.2142857142857142,0.3214285714285714,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,4,85.2,31.9,21.1,8.5,7.2,4.7
2026-07-09,2026,Bridget Carleton,POR,LVA,H,31.0,14.0,7.0,2.0,1.0,2.0,0.0,2.0,14.0,4.0,6.0,5.0,2.0,5.0,4.0,bridget carleton,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,28,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,0.7064516129032258,0.6612440838404327,0.6666441177309462,36.333333333333336,12.701705922171763,33.4,9.838699100999076,31.0,7.226494462892938,36.624201592813804,14.333333333333334,6.658328118479394,14.8,7.661592523751183,14.4,8.500980335624037,14.975421102639965,4.0,1.0,4.2,0.8366600265340769,3.5,1.4337208778404378,3.744116676537724,1.6666666666666667,0.5773502691896258,1.6,0.5477225575051647,1.5,0.5270462766947243,1.6345793466464076,1.6666666666666667,1.5275252316519468,2.4,2.8809720581775866,3.1,3.1073389830457114,2.3651978609648667,1.3333333333333333,1.5275252316519463,1.4,1.51657508881031,1.2,1.3165611772087662,1.6171630570351334,1.0,1.0,1.2,0.8366600265340756,0.8,0.9189365834726816,1.1506556605205436,5.333333333333336,0.4645161290322581,8.500980335624037,0.1129032258064516,1.4337208778404378,0.0483870967741935,0.5270462766947243,0.1,3.1073389830457114,0.0387096774193548,1.3165611772087662,0.0258064516129032,0.9189365834726816,7.226494462892938,28.785714285714285,12.714285714285714,3.142857142857143,1.5714285714285714,2.357142857142857,1.3928571428571428,0.4285714285714285,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Carla Leite,POR,LVA,H,22.0,20.0,3.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,12.0,12.0,0.0,3.0,5.0,carla leite,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,26,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,1.2227272727272729,0.9213221960448348,0.926940589855448,33.0,13.228756555322953,31.2,9.67987603226405,27.7,8.097324661063467,33.534435864766905,20.0,11.135528725660045,18.0,9.055385138137416,15.0,7.43863786814046,20.6104310324695,2.6666666666666665,2.8867513459481287,2.6,2.302172886644268,3.1,1.9119507199599988,3.200076629368298,6.333333333333333,2.516611478423584,7.0,2.449489742783178,6.7,2.710063549890376,6.9220967934622655,1.6666666666666667,1.1547005383792517,1.4,0.8944271909999159,1.4,0.6992058987801013,1.7152766286810992,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,0.8,0.9189365834726814,1.4342675259654247,0.0,0.0,0.0,0.0,0.0,0.0,0.00199080547018,5.300000000000001,0.5415162454873647,7.43863786814046,0.111913357400722,1.9119507199599988,0.2418772563176895,2.710063549890376,0.0505415162454873,0.6992058987801013,0.0288808664259927,0.9189365834726814,0.0,0.0,8.097324661063467,25.5,14.153846153846152,2.3461538461538463,5.846153846153846,0.9230769230769232,0.6538461538461539,0.0384615384615384,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
