game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-20,2026,Aaliyah Nye,ATL,IND,H,1.8,,,,,,,,,,,,,,,aaliyah nye,1,csv,2026-06-14,1,0,13,UNK,108.0,30.0,21.0,7.0,11.0,3.0,199.0,88.0,34.0,20.8,9.8,9.9,2.4,0.0,0.384,0.312,1.0,0.0,1.8,1.7888543819998317,1.4,1.3498971154211057,1.390480229166016,0.0,0.0,0.6,1.3416407864998738,0.3,0.9486832980505138,0.2883562500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.25389661171875,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.09611875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999999,0.2142857142857143,0.9486832980505138,0.0,0.0,0.1428571428571428,0.4216370213557839,0.0714285714285714,0.3162277660168379,0.0714285714285714,0.3162277660168379,0.0,0.0,1.3498971154211057,1.3636363636363635,0.2727272727272727,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,,,,80.2,84.7,31.3,19.0,6.7,7.5,4.5,78.9,29.1,17.7,6.5,6.9,4.3,80.2,2026-06-18,401857006,2,78.9,29.1,17.7,6.5,6.9,4.3
2026-06-20,2026,Aicha Coulibaly,CHI,DAL,A,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-5.0,aicha coulibaly,0,csv,2026-06-11,2,0,8,UNK,95.0,28.0,23.0,12.0,10.0,4.0,201.0,81.8,31.8,19.1,6.2,6.9,5.6,0.2363636363636363,0.5263614718614719,0.4511113365800865,14.666666666666666,3.511884584284246,16.2,3.701351104664348,14.714285714285714,4.8892496259407645,14.486043330299356,6.333333333333333,2.516611478423584,5.4,3.5777087639996634,5.0,3.7859388972001824,5.261250914239483,4.0,1.7320508075688772,3.0,1.8708286933869709,2.571428571428572,1.7182493859684491,3.6603280107200646,0.6666666666666666,0.5773502691896258,0.8,0.447213595499958,0.7142857142857143,0.4879500364742666,0.7199301982200648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5773502691896258,1.4,0.8944271909999159,1.1428571428571428,0.8997354108424372,1.2782741767799353,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1428571428571428,0.3779644730092272,0.3499999999999999,-0.0476190476190474,0.3398058252427184,3.7859388972001824,0.1747572815533981,1.7182493859684491,0.0485436893203883,0.4879500364742666,0.0,0.0,0.0776699029126213,0.8997354108424372,0.0097087378640776,0.3779644730092272,4.8892496259407645,14.714285714285714,5.0,2.571428571428572,0.7142857142857143,0.0,1.1428571428571428,0.1428571428571428,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,70.1,26.7,15.5,7.9,7.0,3.2,90.4,2026-06-17,401857008,3,63.6,24.6,14.3,6.5,4.5,3.1
2026-06-20,2026,Alanna Smith,DAL,CHI,H,16.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,alanna smith,1,csv,2026-06-15,2,0,13,UNK,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.4812499999999999,0.4243813131313131,0.4836636002886003,12.0,3.605551275463979,12.2,3.5637059362410826,13.1,4.629614814791103,11.900727290605351,3.333333333333333,1.154700538379246,2.8,1.7888543819998313,3.1,2.183269719175046,3.2647841545725957,3.0,2.0,2.6,1.5165750888103096,2.8,1.6865480854231496,2.465682696528092,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051702,0.9,1.1972189997378595,0.5002221072348227,0.0,0.0,0.0,0.0,0.2,0.4216370213557812,0.0211409806392612,0.0,0.0,0.4,0.8944271909999141,0.6,0.8432740427115674,0.262110559547981,0.0,0.0,0.2,0.4472135954999582,0.2,0.4216370213557809,0.0898242169191683,-1.0999999999999996,0.2366412213740458,2.183269719175046,0.2137404580152671,1.6865480854231496,0.0687022900763358,1.1972189997378595,0.015267175572519,0.4216370213557812,0.0458015267175572,0.8432740427115674,0.015267175572519,0.4216370213557809,4.629614814791103,15.76923076923077,3.4615384615384617,3.1538461538461537,1.4615384615384617,0.1538461538461538,0.7692307692307693,0.3846153846153846,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,51.6,23.9,12.0,6.3,4.2,3.4,81.0,2026-06-17,401857008,3,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Aliyah Boston,IND,ATL,A,34.0,23.0,8.0,3.0,1.0,1.0,3.0,4.0,15.0,8.0,8.0,6.0,0.0,8.0,-2.0,aliyah boston,0,csv,2026-06-16,1,0,14,C,101.0,26.0,16.0,8.0,7.0,3.0,200.0,90.0,36.1,20.7,9.4,6.0,4.7,0.9647058823529412,1.0553730106100798,1.1042451209570925,30.0,3.4641016151377544,28.6,3.577708763999668,27.2,4.022160834399559,28.347142657948268,21.666666666666668,10.96965511460289,18.4,8.96102672688794,18.6,6.535373831014648,18.4947819395844,11.333333333333334,0.5773502691896255,10.6,1.1401754250991512,9.7,2.9832867780352617,10.545726051812764,4.0,1.0,3.2,1.4832396974191326,3.0,1.154700538379252,3.622049825514538,1.3333333333333333,0.5773502691896253,1.0,0.7071067811865474,1.2,0.9189365834726811,1.1131072309663417,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051667,1.1,0.8755950357709131,1.382021678975387,1.3333333333333333,1.1547005383792517,1.8,1.095445115010332,1.3,1.2516655570345725,1.5182166744119354,2.8000000000000007,0.6838235294117648,6.535373831014648,0.3566176470588235,2.9832867780352617,0.1102941176470588,1.154700538379252,0.0441176470588235,0.9189365834726811,0.0404411764705882,0.8755950357709131,0.0477941176470588,1.2516655570345725,4.022160834399559,26.307692307692307,17.076923076923077,8.615384615384615,2.769230769230769,1.0769230769230769,1.1538461538461535,1.2307692307692308,,,,84.7,80.4,28.9,19.3,8.0,6.3,5.4,13.2,8.7,2.3,2.0,0.3,1.6,84.7,2026-06-18,401857006,2,13.2,8.7,2.3,2.0,0.3,1.6
2026-06-20,2026,Allisha Gray,ATL,IND,H,34.0,17.0,0.0,3.0,1.0,3.0,0.0,2.0,11.0,6.0,5.0,4.0,0.0,0.0,16.0,allisha gray,1,csv,2026-06-14,1,0,13,UNK,108.0,30.0,21.0,7.0,11.0,3.0,199.0,88.0,34.0,20.8,9.8,9.9,2.4,0.623529411764706,0.7454481310803891,0.7336909641275866,33.666666666666664,2.3094010767585083,32.4,4.560701700396554,32.9,3.6040101122067902,33.006664705955814,19.33333333333333,6.110100926607784,17.2,5.263078946776302,18.0,4.898979485566353,19.89785982850698,3.333333333333333,0.5773502691896262,2.4,1.341640786499876,2.7,2.0575065816014613,2.9717085009481075,3.333333333333333,3.214550253664318,3.4,2.5099800796022267,2.4,2.118699810942761,3.8457359644863183,2.0,2.6457513110645907,1.4,2.0736441353327724,2.0,1.9436506316151003,2.409071533254982,1.6666666666666667,1.1547005383792517,1.4,1.140175425099138,1.4,0.9660917830792964,1.3063561613085866,0.0,0.0,0.0,0.0,0.2,0.4216370213557838,0.0591246132099446,0.7666666666666657,0.5471124620060791,4.898979485566353,0.0820668693009118,2.0575065816014613,0.0729483282674772,2.118699810942761,0.060790273556231,1.9436506316151003,0.0425531914893617,0.9660917830792964,0.0060790273556231,0.4216370213557838,3.6040101122067902,33.30769230769231,19.615384615384617,3.692307692307693,2.1538461538461537,2.0,1.2307692307692308,0.3846153846153846,,,,80.2,84.7,31.3,19.0,6.7,7.5,4.5,78.9,29.1,17.7,6.5,6.9,4.3,80.2,2026-06-18,401857006,2,78.9,29.1,17.7,6.5,6.9,4.3
2026-06-20,2026,Alysha Clark,DAL,CHI,H,8.4,,,,,,,,,,,,,,,alysha clark,1,csv,2026-06-15,2,0,14,F,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.0,0.1372499999999999,0.1747361111111111,8.666666666666666,6.350852961085884,8.4,6.188699378706334,10.25,6.860862086606053,9.250096476603565,0.3333333333333339,0.5773502691896258,0.2,0.4472135955000107,1.625,2.7222627143085028,0.7519366636849844,0.6666666666666666,0.5773502691896251,0.6,0.5477225575051653,1.0,1.6903085094570334,0.9211971060111912,0.9999999999999996,1.0,0.6,0.8944271909999159,0.625,0.7440238091428449,0.6801883870756235,0.0,0.0,0.0,0.0,0.25,0.4629100498862767,0.0885044117035051,0.0,0.0,0.1999999999999999,0.4472135954999579,0.25,0.4629100498862764,0.1461605184636219,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.020866049561567,-1.583333333333334,0.1585365853658536,2.7222627143085028,0.0975609756097561,1.6903085094570334,0.0609756097560975,0.7440238091428449,0.024390243902439,0.4629100498862767,0.024390243902439,0.4629100498862764,0.0121951219512195,0.3535533905932738,6.860862086606053,9.166666666666666,1.75,1.1666666666666667,0.4166666666666667,0.3333333333333333,0.25,0.0833333333333333,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,22.1,11.7,7.0,1.2,0.6,1.2,81.0,2026-06-17,401857008,3,14.5,7.0,6.1,0.5,2.0,1.2
2026-06-20,2026,Alyssa Thomas,PHX,SEA,H,35.0,10.0,5.0,11.0,0.0,0.0,0.0,6.0,10.0,4.0,2.0,2.0,1.0,4.0,-11.0,alyssa thomas,1,csv,2026-06-13,2,0,15,F,76.0,30.0,18.0,9.0,5.0,2.0,199.0,79.0,31.7,19.0,7.6,8.5,3.5,0.7628571428571428,0.6600959469153515,0.7437386480608503,35.0,5.196152422706632,34.75,4.272001872658765,33.666666666666664,4.330127018922193,35.17990587282847,12.666666666666666,8.32666399786453,11.75,7.041543391425874,13.333333333333334,6.8190908484929285,11.606620420504186,8.0,1.0,8.25,0.9574271077563388,7.222222222222222,2.8625940062196085,7.537803889169488,10.333333333333334,1.5275252316519463,9.0,2.94392028877595,8.0,2.291287847477917,9.642765361139537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.25,0.9574271077563384,1.6666666666666667,1.1180339887498956,1.0546375992183863,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2222222222222222,0.4409585518440984,0.388248894290949,1.3333333333333357,0.396039603960396,6.8190908484929285,0.2145214521452145,2.8625940062196085,0.2376237623762376,2.291287847477917,0.0,0.0,0.0495049504950495,1.1180339887498956,0.0066006600660066,0.4409585518440984,4.330127018922193,33.5,14.5,7.214285714285714,8.142857142857142,0.0,1.6428571428571428,0.2142857142857142,,,,87.2,82.8,37.6,19.3,6.9,8.7,3.7,16.7,7.5,6.5,0.6,1.6,0.8,87.2,2026-06-17,401857007,3,18.4,8.7,5.8,0.7,1.6,1.5
2026-06-20,2026,Angel Reese,ATL,IND,H,29.0,21.0,11.0,1.0,0.0,0.0,0.0,4.0,14.0,8.0,8.0,5.0,4.0,7.0,8.0,angel reese,1,csv,2026-06-14,1,0,13,UNK,108.0,30.0,21.0,7.0,11.0,3.0,199.0,88.0,34.0,20.8,9.8,9.9,2.4,1.0310344827586206,0.9942181383729772,0.9379388105657988,31.666666666666668,4.163331998932265,30.2,4.1472882706655385,30.3,3.164033993355833,29.96907192084544,19.0,5.291502622129167,17.2,5.118593556827893,15.8,4.341018825626583,17.464586860834725,14.333333333333334,4.618802153517007,14.0,4.123105625617659,12.2,3.614784456460257,14.092506709817505,2.6666666666666665,1.5275252316519456,2.2,1.6431676725155,3.2,1.7511900715418267,2.3285661644303084,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1884869162014571,1.6666666666666667,0.5773502691896258,1.8,1.4832396974191326,1.5,1.5092308563562369,1.6029765889175474,0.6666666666666666,0.5773502691896255,1.0,0.7071067811865475,0.7,0.6749485577105528,0.8524584949175666,1.3666666666666671,0.5214521452145214,4.341018825626583,0.4026402640264026,3.614784456460257,0.1056105610561056,1.7511900715418267,0.0066006600660066,0.4216370213557839,0.0495049504950495,1.5092308563562369,0.0231023102310231,0.6749485577105528,3.164033993355833,30.615384615384617,14.615384615384617,12.307692307692308,3.0,0.1538461538461538,1.3846153846153846,0.9230769230769232,,,,80.2,84.7,31.3,19.0,6.7,7.5,4.5,78.9,29.1,17.7,6.5,6.9,4.3,80.2,2026-06-18,401857006,2,78.9,29.1,17.7,6.5,6.9,4.3
2026-06-20,2026,Arike Ogunbowale,DAL,CHI,H,28.0,21.0,2.0,3.0,3.0,1.0,0.0,0.0,11.0,7.0,4.0,4.0,0.0,2.0,-13.0,arike ogunbowale,1,csv,2026-06-15,2,0,14,UNK,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.9928571428571428,0.9166451270163236,0.7430085284204425,31.33333333333333,3.2145502536643167,31.2,3.114482300479489,28.7,6.7503086349193335,30.370630187906755,15.333333333333334,11.547005383792518,18.4,10.430723848324238,14.6,10.39444295979561,17.514771944352194,5.333333333333333,1.1547005383792517,5.0,1.4142135623730916,3.6,2.3190036174568114,4.628877588271849,3.333333333333333,3.214550253664318,4.4,2.701851217221259,3.5,2.5495097567963905,4.224324673794505,2.333333333333333,2.516611478423584,3.0,2.449489742783178,2.4,2.4129281427805145,2.904525872907862,1.3333333333333333,1.1547005383792517,1.4,1.3416407864998738,0.9,1.1005049346146123,1.3609420542586674,0.0,0.0,0.0,0.0,0.1,0.3162277660168376,0.0120173651471184,2.633333333333333,0.5087108013937283,10.39444295979561,0.1254355400696864,2.3190036174568114,0.1219512195121951,2.5495097567963905,0.0836236933797909,2.4129281427805145,0.0313588850174216,1.1005049346146123,0.0034843205574912,0.3162277660168376,6.7503086349193335,29.642857142857142,15.0,3.2142857142857144,3.2142857142857144,2.142857142857143,0.9285714285714286,0.0714285714285714,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,51.6,23.9,12.0,6.3,4.2,3.4,81.0,2026-06-17,401857008,3,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Awa Fam,SEA,PHX,A,29.0,18.0,5.0,1.0,3.0,0.0,0.0,1.0,10.0,6.0,3.0,3.0,3.0,2.0,-14.0,awa fam,0,csv,2026-06-12,2,0,11,UNK,89.0,31.0,22.0,9.0,5.0,3.0,199.0,74.8,32.3,18.6,8.8,7.5,4.0,0.8448275862068966,0.6057608598298254,0.5049966538238311,31.33333333333333,3.21455025366432,31.4,2.509980079602228,27.666666666666668,6.041522986797286,31.13009088214844,12.0,4.0,11.8,5.403702434442518,10.0,4.5,10.432432380625002,5.0,1.7320508075688772,5.0,1.4142135623730951,4.888888888888889,1.615893285805443,5.233735337382813,2.0,1.7320508075688772,2.4,1.5165750888103102,1.4444444444444444,1.5898986690282426,1.957914546875,1.6666666666666667,0.5773502691896258,1.2,0.8366600265340756,0.6666666666666666,0.8660254037844386,1.3989937499999998,0.0,0.0,0.2,0.4472135954999574,0.6666666666666666,1.3228756555322951,0.2567823562890627,1.0,1.0,1.0,1.0,0.6666666666666666,0.8660254037844386,0.95635098671875,3.666666666666664,0.3614457831325301,4.5,0.1767068273092369,1.615893285805443,0.0522088353413654,1.5898986690282426,0.0240963855421686,0.8660254037844386,0.0240963855421686,1.3228756555322951,0.0240963855421686,0.8660254037844386,6.041522986797286,27.666666666666668,10.0,4.888888888888889,1.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,81.9,87.2,34.3,20.8,10.6,7.9,4.0,65.1,26.3,16.0,6.5,8.2,3.0,81.9,2026-06-17,401857007,3,73.6,30.1,16.8,8.6,6.8,3.8
