game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-28,2026,A'ja Wilson,LVA,CHI,A,32.0,32.0,9.0,0.0,0.0,0.0,0.0,2.0,21.0,12.0,11.0,8.0,2.0,7.0,14.0,a'ja wilson,0,csv,2026-06-23,2,0,17,C,99.0,35.0,20.0,8.0,5.0,2.0,201.0,88.0,35.6,24.1,9.3,7.0,4.6,1.196875,0.9681956646472776,1.1021846670575324,34.666666666666664,3.2145502536643167,32.4,4.393176527297752,33.9,3.381321240777531,33.71520779514748,22.666666666666668,9.073771725877473,22.0,6.819090848492931,25.7,6.447221623821121,21.5148792810636,9.333333333333334,0.577350269189629,8.6,2.0736441353327653,10.4,3.6575644598253874,8.932138861969882,3.666666666666666,1.1547005383792517,2.8,1.4832396974191335,3.5,2.321398046197353,3.660966163529325,0.0,0.0,0.1999999999999998,0.4472135954999579,0.8,1.0327955589886442,0.246264020443356,3.333333333333333,2.0816659994661326,2.6,1.816590212458496,1.9,1.5951314818673867,2.7102068991681323,1.3333333333333333,1.1547005383792517,1.4,1.341640786499874,2.1,1.728840330651992,1.207217517800414,0.7666666666666657,0.7581120943952803,6.447221623821121,0.3067846607669616,3.6575644598253874,0.103244837758112,2.321398046197353,0.023598820058997,1.0327955589886442,0.0560471976401179,1.5951314818673867,0.0619469026548672,1.728840330651992,3.381321240777531,32.1764705882353,25.11764705882353,9.058823529411764,3.176470588235294,1.0,1.5294117647058822,2.0588235294117645,,,,83.8,89.7,40.2,19.7,6.7,8.6,5.2,15.0,5.8,2.3,1.5,0.9,0.3,83.8,2026-06-25,401857032,3,12.8,7.5,2.7,1.3,0.8,1.9
2026-06-28,2026,Aicha Coulibaly,CHI,LVA,H,15.0,10.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,6.0,4.0,1.0,2.0,20.0,aicha coulibaly,1,csv,2026-06-22,3,0,10,UNK,101.0,38.0,27.0,6.0,6.0,6.0,200.0,81.5,32.0,19.5,6.8,7.2,5.4,0.8866666666666666,0.4468484848484849,0.3845254329004328,13.0,2.828427124746189,13.75,3.40342964277702,14.25,4.713203338949606,13.265928164694584,3.0,4.242640687119286,4.75,3.774917217635375,4.375,3.9256482631170977,3.4198130942556646,4.0,2.8284271247461903,3.5,1.7320508075688772,2.5,1.6035674514745464,3.079213206968042,1.0,0.0,0.75,0.5,0.75,0.4629100498862757,0.8179546288430422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.25,0.957427107756338,1.0,0.9258200997725514,0.8308782149069581,0.5,0.7071067811865476,0.25,0.5,0.125,0.3535533905932738,0.2275,-1.25,0.3070175438596491,3.9256482631170977,0.175438596491228,1.6035674514745464,0.0526315789473684,0.4629100498862757,0.0,0.0,0.0701754385964912,0.9258200997725514,0.0087719298245614,0.3535533905932738,4.713203338949606,14.25,4.375,2.5,0.75,0.0,1.0,0.125,,,,88.9,83.8,32.2,18.0,9.9,6.7,2.3,70.3,28.5,16.9,6.9,8.2,3.0,92.2,2026-06-24,401857032,4,75.8,28.9,15.5,9.0,6.4,1.9
2026-06-28,2026,Alanna Smith,DAL,MIN,H,11.4,,,,,,,,,,,,,,,alanna smith,1,csv,2026-06-20,5,0,15,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,90.3,36.4,22.1,8.8,7.6,3.7,0.0,0.5393535353535354,0.4514671717171716,10.0,5.567764362830015,11.4,4.72228758124703,12.9,4.954235000930454,10.418057280280763,4.0,1.0,3.6,1.140175425099139,2.9,1.8529256146249773,3.566871305306922,1.3333333333333333,1.5275252316519468,2.4,1.949358868961792,2.4,1.4298407059685,1.7242509392831191,0.0,0.0,0.2,0.4472135954999629,0.8,1.2292725943057132,0.2113438403067127,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557812,0.5864320643200878,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.8498365855987968,0.8107417114090218,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557809,0.2654507316483486,-2.9000000000000004,0.2248062015503875,1.8529256146249773,0.1860465116279069,1.4298407059685,0.0620155038759689,1.2292725943057132,0.0155038759689922,0.4216370213557812,0.0387596899224806,0.8498365855987968,0.0155038759689922,0.4216370213557809,4.954235000930454,15.066666666666666,3.533333333333333,2.933333333333333,1.2666666666666666,0.2666666666666666,0.8,0.4,,,,85.2,77.9,31.9,19.1,9.5,7.2,2.9,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857030,6,68.7,28.8,16.4,8.7,6.4,2.6
2026-06-28,2026,Alex Wilson,WAS,POR,H,13.666666666666666,,,,,,,,,,,,,,,alex wilson,1,csv,2026-05-27,7,0,6,UNK,92.0,32.0,33.0,5.0,4.0,4.0,224.0,82.9,24.9,12.0,4.0,4.3,2.2,0.0,0.2355555555555555,0.2413943355119825,8.0,,13.666666666666666,8.962886439832502,14.5,7.505553499465136,13.065125000000004,2.0,,3.333333333333333,1.5275252316519463,3.0,1.4142135623730951,2.6711250000000004,0.0,,1.6666666666666667,2.0816659994661326,1.75,1.707825127659933,1.3682500000000006,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.5703750000000003,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2275,-6.5,0.2068965517241379,1.4142135623730951,0.1206896551724138,1.707825127659933,0.0517241379310344,0.957427107756338,0.0344827586206896,0.5773502691896257,0.0,0.0,0.0172413793103448,0.5,7.505553499465136,14.5,3.0,1.75,0.75,0.5,0.0,0.25,,,,84.3,91.7,34.1,22.9,9.3,9.0,3.9,52.7,17.9,11.5,6.7,4.8,1.9,86.33333333333333,2026-05-29,401857031,30,74.3,29.0,17.9,7.4,7.9,3.3
2026-06-28,2026,Alicia Florez,WAS,POR,H,12.0,,,,,,,,,,,,,,,alicia florez,1,csv,2026-06-24,1,0,11,UNK,57.0,45.0,16.0,5.0,3.0,4.0,200.0,82.9,34.5,20.6,5.7,6.2,2.9,0.0,0.1527272727272727,0.2954988076251233,2.0,,12.0,14.142135623730953,15.857142857142858,8.071112509614592,7.429499885560059,0.0,,3.5,4.949747468305833,3.4285714285714284,3.25868802112869,1.512767988385605,0.0,,1.0,1.4142135623730951,1.2857142857142858,1.1126972805283737,0.7229053275993077,0.0,,3.0,4.242640687119285,3.0,2.8284271247461903,1.3023318949567482,0.0,,1.0,1.4142135623730951,0.2857142857142857,0.7559289460184545,0.2619025193072531,0.0,,0.5,0.7071067811865476,0.5714285714285714,0.5345224838248487,0.2995673412237175,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0499456945282104,-13.857142857142858,0.2162162162162162,3.25868802112869,0.081081081081081,1.1126972805283737,0.1891891891891891,2.8284271247461903,0.018018018018018,0.7559289460184545,0.036036036036036,0.5345224838248487,0.009009009009009,0.3779644730092272,8.071112509614592,16.75,4.125,1.75,3.0,0.375,0.75,0.125,,,,84.3,91.7,34.1,22.9,9.3,9.0,3.9,69.3,28.2,15.5,6.8,6.2,3.6,84.3,2026-06-26,401857031,2,74.3,29.0,17.9,7.4,7.9,3.3
2026-06-28,2026,Alicia Florez Getino,WAS,POR,H,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,1,csv,2026-06-02,7,0,4,UNK,79.0,28.0,17.0,5.0,5.0,4.0,220.0,82.9,31.0,16.4,4.6,5.5,2.8,0.1699999999999999,0.4751533180778032,0.4751533180778032,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.055000000000003,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.740000000000002,2.0,2.6457513110645907,2.0,2.6457513110645907,2.0,2.6457513110645907,2.340000000000001,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,3.91,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4225000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.1950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283582089552239,2.081665999466133,0.0895522388059701,2.6457513110645907,0.1940298507462686,2.309401076758503,0.0149253731343283,0.5773502691896258,0.044776119402985,1.0,0.0,0.0,3.055050463303893,22.33333333333333,7.333333333333333,2.0,4.333333333333333,0.3333333333333333,1.0,0.0,,,,84.3,91.7,34.1,22.9,9.3,9.0,3.9,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401857031,22,74.3,29.0,17.9,7.4,7.9,3.3
2026-06-28,2026,Alysha Clark,DAL,MIN,H,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,alysha clark,1,csv,2026-06-22,2,0,16,F,84.0,24.0,18.0,2.0,7.0,2.0,201.0,90.3,36.4,22.9,8.2,7.9,3.4,0.0875,0.1272499999999999,0.1747361111111111,5.0,,8.666666666666666,6.350852961085908,11.142857142857142,6.89029683512911,9.250096476603565,0.0,,0.3333333333333333,0.5773502691897069,1.8571428571428568,2.853569193634028,0.7519366636849844,1.0,,0.6666666666666666,0.5773502691896244,1.1428571428571428,1.7728105208558371,0.9211971060111912,0.0,,1.0,1.0,0.7142857142857143,0.7559289460184544,0.6801883870756235,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742677,0.0885044117035051,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742673,0.1461605184636219,0.0,,0.0,0.0,0.0,0.0,0.020866049561567,-6.142857142857142,0.1666666666666666,2.853569193634028,0.1025641025641025,1.7728105208558371,0.0641025641025641,0.7559289460184544,0.0256410256410256,0.4879500364742677,0.0256410256410256,0.4879500364742673,0.0,0.0,6.89029683512911,9.166666666666666,1.75,1.1666666666666667,0.4166666666666667,0.3333333333333333,0.25,0.0833333333333333,,,,85.2,77.9,31.9,19.1,9.5,7.2,2.9,17.0,7.0,6.9,1.0,1.6,0.8,85.2,2026-06-25,401857030,3,21.2,9.9,6.5,0.9,1.9,0.4
2026-06-28,2026,Anastasiia Olairi Kosu,MIN,DAL,A,14.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,-9.0,anastasiia olairi kosu,0,csv,2026-06-21,3,0,17,UNK,78.0,37.0,19.0,8.0,7.0,6.0,200.0,92.8,37.2,21.8,8.4,10.1,5.3,0.2428571428571428,0.4681578947368421,0.5693617527982853,12.333333333333334,5.859465277082313,13.2,5.357238094391549,13.9,5.384133067531755,12.881794607187674,3.0,1.7320508075688772,4.0,4.301162633521314,5.2,4.049691346263317,3.5809307559606336,2.6666666666666665,3.055050463303893,3.0,2.449489742783178,3.3,2.1628170930011112,2.6588287323705377,0.3333333333333333,0.5773502691896266,0.8,1.3038404810405295,0.7,1.0593499054713802,0.5524521189355408,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.09611875,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999157,0.7,0.8232726023485645,0.5732736789035292,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999157,0.7,1.0593499054713802,0.6290780813902089,-1.5666666666666664,0.3741007194244604,4.049691346263317,0.237410071942446,2.1628170930011112,0.0503597122302158,1.0593499054713802,0.0071942446043165,0.3162277660168379,0.0503597122302158,0.8232726023485645,0.0503597122302158,1.0593499054713802,5.384133067531755,11.625,4.3125,2.5,0.6875,0.0625,0.625,0.5625,,,,77.9,85.2,35.1,22.0,8.5,6.3,3.6,65.5,23.3,15.6,6.0,8.9,3.8,77.9,2026-06-24,401857030,4,71.7,28.8,16.3,8.0,5.1,3.4
2026-06-28,2026,Angela Dugalic,WAS,POR,H,8.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,angela dugalic,1,csv,2026-06-24,1,0,16,UNK,57.0,45.0,16.0,5.0,3.0,4.0,200.0,82.9,34.5,20.6,5.7,6.2,2.9,0.6375000000000001,0.4465107855107855,0.6321184251478369,10.0,4.3588989435406695,16.6,9.555103348473002,16.3,6.566751268490547,13.354733870517371,3.0,3.0000000000000004,3.8,2.489979919597746,5.5,2.7588242262078078,4.111555104242234,2.0,2.6457513110645907,2.8,2.5884358211089564,4.6,2.7968235951204043,2.534838766227675,1.0,0.0,1.2,1.095445115010332,1.0,0.816496580927726,1.0901648949046017,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0210616860682973,0.0,0.0,0.4,0.8944271909999159,0.7,1.1595018087284057,0.2081109555390153,0.0,0.0,0.0,0.0,0.2,0.421637021355784,0.0369306064459553,-6.300000000000001,0.3374233128834356,2.7588242262078078,0.2822085889570552,2.7968235951204043,0.0613496932515337,0.816496580927726,0.0061349693251533,0.316227766016838,0.0429447852760736,1.1595018087284057,0.0122699386503067,0.421637021355784,6.566751268490547,14.5,4.9375,3.875,0.875,0.1875,0.625,0.25,,,,84.3,91.7,34.1,22.9,9.3,9.0,3.9,69.3,28.2,15.5,6.8,6.2,3.6,84.3,2026-06-26,401857031,2,74.3,29.0,17.9,7.4,7.9,3.3
2026-06-28,2026,Anneli Maley,NYL,GSV,A,11.0,,,,,,,,,,,,,,,anneli maley,0,csv,2026-06-08,2,0,7,UNK,88.0,28.0,21.0,10.0,9.0,3.0,199.0,89.7,37.5,20.1,10.2,5.4,4.8,0.0,0.0381818181818181,0.0844155844155844,11.0,0.0,11.0,0.0,7.0,5.228129047119374,8.970951570942566,0.0,0.0,0.0,0.0,0.25,0.5,0.1857579547728639,1.5,2.1213203435596424,1.5,2.121320343559643,1.25,1.5,1.464171502901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.5,0.7071067811865476,0.75,0.957427107756338,1.064218531118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0357142857142857,0.5,0.1785714285714285,1.5,0.0,0.0,0.0,0.0,0.1071428571428571,0.957427107756338,0.0,0.0,5.228129047119374,7.0,0.25,1.25,0.0,0.0,0.75,0.0,,,,81.4,77.8,33.0,18.9,8.7,5.6,4.0,71.5,32.0,16.2,7.2,7.1,3.8,81.4,2026-06-25,401857033,3,60.2,26.5,14.1,6.9,5.0,3.6
