game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-02,2026,Alanna Smith,DAL,CON,H,18.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,4.0,-1.0,alanna smith,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,32,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.8388888888888889,0.25625,0.3451249999999999,6.0,,10.0,5.291502622129181,9.0,5.8594652770823,9.055702861898618,2.0,,3.333333333333333,4.163331998932266,3.7142857142857135,4.191828786034603,2.99078432029718,1.0,,2.0,2.6457513110645907,1.8571428571428568,2.1157009420498096,1.7303199976617625,0.0,,0.3333333333333333,0.5773502691896258,0.2857142857142857,0.4879500364742666,0.2459846587044633,0.0,,0.3333333333333333,0.577350269189626,0.5714285714285714,0.7867957924694432,0.3249891211047246,0.0,,0.0,0.0,0.4285714285714285,0.786795792469442,0.1704890837140874,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092268,0.1118432817437231,-3.0,0.4126984126984127,4.191828786034603,0.2063492063492063,2.1157009420498096,0.0317460317460317,0.4879500364742666,0.0634920634920634,0.7867957924694432,0.0476190476190476,0.786795792469442,0.0158730158730158,0.3779644730092268,5.8594652770823,13.03448275862069,3.793103448275862,2.7586206896551726,0.8275862068965517,0.3793103448275862,0.5862068965517241,0.3103448275862069,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Alissa Pili,LAS,POR,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,alissa pili,0,last_good_canonical,,,UNK,,,,2026-07-10,7,0,3,92.0,25.0,18.0,9.0,11.0,3.0,202.0,87.1,28.8,23.3,7.9,7.0,2.1,0.35,0.4216666666666666,0.4208333333333333,8.0,5.656854249492381,5.5,5.0,3.4444444444444446,3.9405301391789633,5.971632712333946,2.0,2.8284271247461903,2.75,3.403429642777023,2.111111111111111,2.848001248439177,2.2987742382664664,2.5,3.5355339059327378,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,1.619134672087687,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5890008019265887,0.0,0.0,0.0,0.0,0.0,0.0,1.4970749313360757e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1650580952433238e-06,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1244255663430421,4.555555555555555,0.6129032258064516,2.848001248439177,0.2258064516129032,1.6414763002993509,0.064516129032258,0.6666666666666666,0.0,0.0,0.0,0.0,0.032258064516129,0.3333333333333333,3.9405301391789633,8.0,2.0,2.5,1.0,0.0,0.0,0.0,87.38,96.40957446808513,131.32986275437767,95.2,94.6,34.2,25.1,8.2,8.2,5.1,75.7,28.8,17.7,8.9,5.9,4.3,100.0,2026-07-13,20,79.1,30.5,21.0,7.1,6.9,4.8
2026-08-02,2026,Aliyah Boston,IND,MIN,A,30.0,14.0,9.0,6.0,0.0,5.0,2.0,3.0,10.0,5.0,4.0,4.0,4.0,5.0,3.0,aliyah boston,0,last_good_canonical,,,C,,,,2026-07-28,1,0,32,112.0,30.0,24.0,10.0,14.0,4.0,201.0,100.9,34.1,19.7,11.4,7.0,3.9,0.9166666666666666,0.8190151515151515,0.9005844732292863,12.0,7.549834435270748,15.0,8.602325267042584,22.666666666666668,10.062305898749033,15.200482710134104,11.0,11.0,12.0,9.201449161228178,15.333333333333334,6.65206734782504,11.576548851404617,3.0,2.645751311064591,4.0,2.9439202887759457,6.666666666666667,3.3541019662496887,3.985557801866985,2.0,2.6457513110645907,2.5,2.3804761428476167,2.111111111111111,1.900292375165231,1.870367913766984,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,1.3333333333333333,1.118033988749895,0.7516923834636697,1.3333333333333333,1.5275252316519463,1.5,1.2909944487358065,1.3333333333333333,1.224744871391589,1.2873543870142603,0.0,0.0,0.25,0.4999999999999995,0.8888888888888888,1.054092553389461,0.2645912820459367,-10.666666666666668,0.6764705882352942,6.65206734782504,0.2941176470588235,3.3541019662496887,0.0931372549019607,1.900292375165231,0.0588235294117647,1.118033988749895,0.0588235294117647,1.224744871391589,0.0392156862745097,1.054092553389461,10.062305898749033,24.35483870967742,15.129032258064516,7.516129032258065,2.548387096774193,1.096774193548387,1.096774193548387,1.1612903225806452,87.38,131.32986275437767,96.40957446808513,89.1,90.5,33.5,22.5,10.0,7.2,3.9,19.1,7.2,2.4,0.9,1.0,1.6,89.1,2026-07-31,2,11.6,7.7,1.1,1.0,1.0,1.3
2026-08-02,2026,Alysha Clark,DAL,CON,H,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-29,1,0,36,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.3999999999999999,0.2009523809523809,0.2521428571428571,4.0,,5.666666666666667,1.5275252316519428,8.0,5.147815070493469,6.872764350150494,0.0,,0.6666666666666666,1.1547005383792497,3.0,4.123105625617666,1.7949517004089002,0.0,,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999199,0.5847336718224703,1.0,,0.6666666666666666,0.577350269189626,0.8,0.8366600265340756,0.8313522897909418,0.0,,0.0,0.0,0.6,0.8944271909999159,0.3330851772716791,0.0,,0.0,0.0,0.2,0.4472135954999579,0.0845693420740445,0.0,,0.0,0.0,0.2,0.4472135954999579,0.084173516475977,-4.0,0.375,4.123105625617666,0.075,0.8944271909999199,0.1,0.8366600265340756,0.075,0.8944271909999159,0.025,0.4472135954999579,0.025,0.4472135954999579,5.147815070493469,7.793103448275862,1.4827586206896552,0.8275862068965517,0.4482758620689655,0.2413793103448276,0.2068965517241379,0.0689655172413793,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,20.7,13.0,5.2,1.6,3.4,2.3,86.7,2026-07-31,2,24.1,11.6,4.2,2.0,2.6,2.0
2026-08-02,2026,Anastasiia Olairi Kosu,MIN,IND,H,7.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-28,2,0,36,104.0,36.0,26.0,13.0,14.0,5.0,201.0,94.3,32.1,22.4,10.6,8.9,4.4,0.5142857142857143,0.398515406162465,0.4135910364145658,9.0,,13.333333333333334,4.041451884327387,10.875,5.166858675387649,11.094170671630572,4.0,,5.666666666666667,2.8867513459481287,4.25,3.453776401067596,4.137088643332677,2.0,,3.333333333333333,1.5275252316519468,2.125,1.9594095320493143,2.550518769885934,1.0,,0.6666666666666666,0.5773502691896258,1.0,1.3093073414159542,0.6763905468864649,0.0,,0.0,0.0,0.0,0.0,0.0009020951298717,0.0,,1.3333333333333333,1.1547005383792517,0.75,0.8864052604279182,0.811927317344092,1.0,,0.3333333333333333,0.5773502691896257,0.125,0.3535533905932734,0.3796083855022198,-1.875,0.3908045977011494,3.453776401067596,0.1954022988505747,1.9594095320493143,0.0919540229885057,1.3093073414159542,0.0,0.0,0.0689655172413793,0.8864052604279182,0.0114942528735632,0.3535533905932734,5.166858675387649,11.676470588235292,4.352941176470588,2.588235294117647,0.7352941176470589,0.0588235294117647,0.5882352941176471,0.4705882352941176,,,,90.5,89.1,30.3,20.0,8.0,6.7,2.9,76.8,27.4,15.9,7.9,6.0,2.9,90.5,2026-07-30,3,70.8,23.5,14.8,6.9,5.5,2.0
2026-08-02,2026,Antonia Delaere,MIN,IND,H,16.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,7.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-28,2,0,36,104.0,36.0,26.0,13.0,14.0,5.0,201.0,94.3,32.1,22.4,10.6,8.9,4.4,0.7875,0.6866984126984127,0.6404888145670754,5.666666666666667,3.0550504633038886,8.2,4.324349662087933,11.9,7.2026229790110285,7.859429798481652,4.0,6.928203230275509,4.4,4.929503017546495,5.2,4.211096452627668,5.464042885947413,0.6666666666666666,0.5773502691896265,1.0,1.2247448713915892,1.0,1.0540925533894598,0.8502672106866207,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051662,0.6,0.6992058987801042,0.3514660017330292,1.3333333333333333,2.309401076758504,1.2,1.6431676725154982,1.3,1.2516655570345725,1.6588558658392747,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.6992058987801011,0.3653691644036186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.233333333333333,0.4369747899159664,4.211096452627668,0.0840336134453781,1.0540925533894598,0.0504201680672268,0.6992058987801042,0.1092436974789916,1.2516655570345725,0.0504201680672268,0.6992058987801011,0.0,0.0,7.2026229790110285,13.11111111111111,3.25,0.75,1.3611111111111112,0.8055555555555556,0.5833333333333334,0.0,,,,90.5,89.1,30.3,20.0,8.0,6.7,2.9,76.8,27.4,15.9,7.9,6.0,2.9,90.5,2026-07-30,3,70.8,23.5,14.8,6.9,5.5,2.0
2026-08-02,2026,Ariel Atkins,LAS,POR,A,34.0,16.0,5.0,5.0,2.0,1.0,0.0,4.0,8.0,6.0,2.0,2.0,1.0,4.0,-4.0,ariel atkins,0,last_good_canonical,,,UNK,,,,2026-07-22,4,0,33,109.0,21.0,35.0,16.0,10.0,1.0,200.0,87.1,31.1,22.0,7.5,7.2,3.3,0.7852941176470588,0.530629169849758,0.623822523037934,33.0,1.000000000000007,33.6,1.1401754250991338,29.4,5.3789714010518175,32.4235302604142,11.0,3.4641016151377544,10.8,3.03315017762062,11.2,3.52136337233179,11.59244414883307,3.333333333333333,1.1547005383792517,3.0,1.000000000000001,3.2,0.918936583472684,3.1822455641818843,3.0,0.0,3.4,1.51657508881031,3.0,1.8856180831641272,3.238094346390245,1.6666666666666667,1.1547005383792517,1.4,1.140175425099138,1.5,0.971825315807549,1.7992904530119502,1.0,1.0000000000000002,1.4,1.140175425099138,1.4,1.0749676997731406,1.292636323025881,1.0,1.0,0.8,0.8366600265340756,0.4,0.6992058987801011,0.9204754587563696,3.6000000000000014,0.3809523809523809,3.52136337233179,0.108843537414966,0.918936583472684,0.1020408163265306,1.8856180831641272,0.0510204081632653,0.971825315807549,0.0476190476190476,1.0749676997731406,0.0136054421768707,0.6992058987801011,5.3789714010518175,26.848484848484848,8.909090909090908,2.909090909090909,2.696969696969697,1.2121212121212122,1.5454545454545454,0.3939393939393939,87.38,96.40957446808513,131.32986275437767,95.2,94.6,34.2,25.1,8.2,8.2,5.1,76.1,31.1,18.9,7.8,6.1,3.2,95.2,2026-07-28,5,79.1,30.5,21.0,7.1,6.9,4.8
2026-08-02,2026,Arike Ogunbowale,DAL,CON,H,31.0,20.0,2.0,2.0,3.0,2.0,1.0,3.0,13.0,7.0,4.0,3.0,0.0,2.0,3.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.8258064516129031,0.8951611286280216,0.729734588530535,37.0,1.7320508075688794,34.4,3.7815340802378055,31.3,4.498147766951801,35.105747780205505,25.666666666666668,2.88675134594813,22.8,4.549725266430928,16.6,8.140434058861153,22.54607192447618,4.666666666666667,1.5275252316519463,3.8,1.6431676725154984,3.5,1.7159383568311637,4.225703482944419,5.666666666666667,0.5773502691896258,3.8,2.5884358211089573,3.0,2.666666666666666,4.550975386651405,2.333333333333333,1.1547005383792517,2.0,1.0000000000000002,1.6,1.0749676997731406,1.803134866599403,1.6666666666666667,2.0816659994661326,1.6,1.51657508881031,1.1,1.1972189997378635,1.8500059062200604,0.0,0.0,0.0,0.0,0.0,0.0,5.600874666438211e-07,5.699999999999999,0.5303514376996805,8.140434058861153,0.1118210862619808,1.7159383568311637,0.0958466453674121,2.666666666666666,0.0511182108626198,1.0749676997731406,0.0351437699680511,1.1972189997378635,0.0,0.0,4.498147766951801,29.783783783783782,14.864864864864863,3.27027027027027,3.1621621621621623,1.972972972972973,0.945945945945946,0.027027027027027,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Ashlon Jackson,CON,DAL,A,5.0,,,,,,,,,,,,,,,ashlon jackson,0,last_good_canonical,,,UNK,,,,2026-07-14,4,0,19,84.0,29.0,24.0,11.0,6.0,8.0,199.0,80.6,32.9,20.1,5.0,9.1,5.2,0.0,0.0,0.0,6.1,,5.0,,5.0,,5.54779561871037,,,0.0,,0.0,,0.2015971863955396,,,0.0,,0.0,,0.1970432129730459,,,0.0,,0.0,,0.1582861573787325,,,0.0,,0.0,,0.0524309977621689,,,1.0,,1.0,,0.9920807254795952,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.1,1.0,0.6,0.5,0.2,0.7,0.0,,,,85.4,86.7,33.6,19.3,7.4,5.9,3.7,72.7,29.2,17.2,8.2,9.5,3.9,82.5,2026-07-28,5,65.7,26.8,14.9,5.4,5.5,2.6
2026-08-02,2026,Ashten Prechtel,GSV,TOR,H,4.4,,,,,,,,,,,,,,,ashten prechtel,1,last_good_canonical,,,UNK,,,,2026-05-29,7,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,78.8,31.8,16.6,9.4,7.4,5.0,0.0,0.3919999999999999,0.3696491228070175,1.6666666666666667,2.8867513459481287,4.4,7.368853370776216,6.833333333333333,8.886319072972041,4.404164375000002,1.6666666666666667,2.8867513459481287,2.4,3.361547262794322,2.5,3.0166206257996717,1.9229275000000008,0.3333333333333333,0.5773502691896258,1.6,3.049590136395381,1.5,2.7386127875258306,0.7808693750000004,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.1160290625000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.1666666666666666,0.408248290463863,0.0624771875,-5.166666666666666,0.3658536585365853,3.0166206257996717,0.2195121951219512,2.7386127875258306,0.024390243902439,0.408248290463863,0.024390243902439,0.408248290463863,0.0,0.0,0.024390243902439,0.408248290463863,8.886319072972041,1.25,1.25,0.25,0.0,0.25,0.0,0.0,85.44,91.76470588235294,87.33115975780159,72.2,95.6,33.7,20.9,9.9,7.5,3.6,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,23,76.8,27.4,15.9,7.9,6.0,2.9
