game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-05,2026,Alanna Smith,DAL,TOR,A,14.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,alanna smith,0,last_good_canonical,,,UNK,,,,2026-06-23,2,0,25,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,1.0214285714285714,0.3842499999999999,0.4556035353535353,2.5,3.5355339059327378,6.5,6.757711644237766,9.11111111111111,5.230784942158396,4.7346735814859935,1.5,2.1213203435596424,2.75,2.06155281280883,3.555555555555556,1.5092308563561627,1.967591161018256,0.0,0.0,0.75,1.4999999999999998,1.5555555555555556,1.424000624219581,0.5950098507339896,0.0,0.0,0.0,0.0,0.0,0.0,0.0171587071104924,0.5,0.7071067811865476,0.75,0.5,0.4444444444444444,0.5270462766947299,0.4495403563549467,1.0,1.4142135623730951,1.0,1.1547005383792517,0.4444444444444444,0.8819171036881962,0.6409629804173543,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440983,0.1355223545284017,-6.611111111111111,0.3902439024390244,1.5092308563561627,0.1707317073170731,1.424000624219581,0.0,0.0,0.048780487804878,0.5270462766947299,0.048780487804878,0.8819171036881962,0.024390243902439,0.4409585518440983,5.230784942158396,13.333333333333334,3.625,2.7916666666666665,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333,93.5,2026-07-02,3,82.22222222222223,33.111111111111114,17.666666666666668,8.222222222222221,5.555555555555555,3.0
2026-07-05,2026,Aliyah Boston,IND,LVA,A,21.0,17.0,7.0,3.0,1.0,0.0,3.0,2.0,6.0,5.0,6.0,6.0,2.0,5.0,,aliyah boston,0,last_good_canonical,401857028.0,4432831.0,C,1.0,1.0,espn,2026-06-27,6,0,22,111.0,41.0,23.0,10.0,6.0,6.0,200.0,97.9,35.6,20.4,10.6,5.6,3.7,1.2428571428571429,0.9110497089117778,1.0069233273065676,28.33333333333333,7.023769168568492,27.2,5.761944116355156,28.4,4.971027168615256,27.28239383754048,16.0,7.54983443527075,13.8,6.379655163094638,17.1,7.922541679705236,16.256571402933854,8.333333333333334,1.1547005383792517,8.6,0.8944271909999157,9.5,1.5092308563562296,8.378217760257396,2.6666666666666665,2.5166114784235827,2.8,2.774887385102321,3.2,1.9888578520235072,2.952246001175854,1.0,0.0,1.2,0.4472135954999581,1.1,0.5676462121975466,1.068979233295442,1.0,1.0,1.0,1.0000000000000004,1.2,0.7888106377466154,0.8616724428388217,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.4,1.1737877907772674,1.53541964912125,-0.0666666666666664,0.6021126760563381,7.922541679705236,0.3345070422535211,1.5092308563562296,0.1126760563380281,1.9888578520235072,0.0387323943661971,0.5676462121975466,0.0422535211267605,0.7888106377466154,0.0492957746478873,1.1737877907772674,4.971027168615256,25.045454545454547,15.045454545454543,7.863636363636363,2.727272727272727,1.0,1.0,1.2727272727272727,80.0,109.19248349415946,94.7808961102905,92.1,85.5,32.6,19.5,7.9,6.1,2.8,15.1,8.4,2.2,1.5,1.4,2.1,92.1,2026-06-28,7,11.1,3.8,1.2,1.0,0.2,0.1
2026-07-05,2026,Alysha Clark,DAL,TOR,A,5.333333333333333,,,,,,,,,,,,,,,alysha clark,0,last_good_canonical,,,F,,,,2026-06-28,2,0,27,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,0.0,0.0349999999999999,0.071125,8.0,0.0,5.333333333333333,4.618802153517007,6.0,5.507570547286078,5.645398947086331,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730093094,0.0372440763375044,1.0,0.0,0.6666666666666666,0.5773502691896258,0.7142857142857143,0.4879500364742715,0.6900876285809228,0.0,0.0,0.0,0.0,0.2857142857142857,0.7559289460184478,0.0757323607467167,0.0,0.0,0.0,0.0,0.0,0.0,0.0010882407398082,0.0,0.0,0.0,0.0,0.0,0.0,0.0061656397937339,0.0,0.0,0.0,0.0,0.0,0.0,0.0001716655279548,2.0,0.0238095238095238,0.3779644730093094,0.119047619047619,0.4879500364742715,0.0476190476190476,0.7559289460184478,0.0,0.0,0.0,0.0,0.0,0.0,5.507570547286078,7.75,1.1666666666666667,0.875,0.375,0.1666666666666666,0.2083333333333333,0.0416666666666666,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,25.0,12.7,4.1,2.2,3.0,2.3,93.5,2026-07-02,3,29.4,14.3,5.9,1.7,2.8,1.2
2026-07-05,2026,Arike Ogunbowale,DAL,TOR,A,26.0,9.0,2.0,1.0,3.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,arike ogunbowale,0,last_good_canonical,,,UNK,,,,2026-06-28,2,0,28,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,0.5153846153846153,0.3665464190981432,0.6093863047871668,28.0,1.7320508075688772,24.8,4.549725266430928,27.4,4.299870799092588,26.737118048695077,4.333333333333333,0.5773502691896258,4.2,0.4472135954999578,10.9,7.852105167122737,5.691522285575715,2.0,1.7320508075688772,2.0,1.224744871391589,2.4,1.074967699773136,2.446918876680703,1.3333333333333333,1.1547005383792517,2.4,1.6733200530681516,2.7,2.002775851439973,1.6412521087825165,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,1.8,1.8135294011647265,0.7102707928930123,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.7,0.6749485577105502,0.4763943643142274,0.0,0.0,0.0,0.0,0.0,0.0,2.7041802996543574e-05,0.6000000000000014,0.3978102189781022,7.852105167122737,0.0875912408759124,1.074967699773136,0.0985401459854014,2.002775851439973,0.0656934306569343,1.8135294011647265,0.0255474452554744,0.6749485577105502,0.0,0.0,4.299870799092588,29.107142857142858,13.892857142857142,3.2142857142857144,3.107142857142857,2.071428571428572,0.8928571428571429,0.0357142857142857,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333,93.5,2026-07-02,3,82.22222222222223,33.111111111111114,17.666666666666668,8.222222222222221,5.555555555555555,3.0
2026-07-05,2026,Awak Kuier,DAL,TOR,A,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,-8.0,awak kuier,0,last_good_canonical,,,UNK,,,,2026-06-28,2,0,25,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,0.3571428571428571,0.4131547619047618,0.3431911375661375,19.33333333333333,2.886751345948128,20.4,2.5099800796022267,20.5,4.428443418528808,19.080992839917663,6.0,3.4641016151377544,6.0,2.449489742783178,4.9,2.330951164939612,5.056125139228025,2.333333333333333,0.5773502691896257,3.0,1.0,2.3,1.4944341180973262,2.574548903971816,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.516397779494322,0.4214535347307913,0.0,0.0,0.0,0.0,0.3,0.483045891539648,0.0802298924011162,0.0,0.0,0.0,0.0,0.4,0.699205898780101,0.0626681258271964,0.3333333333333333,0.5773502691896258,1.0,1.0,0.9,0.8755950357709131,0.7715522296297124,-1.166666666666668,0.2390243902439024,2.330951164939612,0.1121951219512195,1.4944341180973262,0.0195121951219512,0.516397779494322,0.0146341463414634,0.483045891539648,0.0195121951219512,0.699205898780101,0.0439024390243902,0.8755950357709131,4.428443418528808,17.5,5.125,2.7916666666666665,0.7916666666666666,0.4583333333333333,0.625,1.0,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333,93.5,2026-07-02,3,82.22222222222223,33.111111111111114,17.666666666666668,8.222222222222221,5.555555555555555,3.0
2026-07-05,2026,Aziaha James,DAL,TOR,A,12.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,-5.0,aziaha james,0,last_good_canonical,,,UNK,,,,2026-06-28,2,0,29,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,0.5083333333333333,0.9275524475524476,0.9371095571095572,12.333333333333334,1.1547005383792517,17.0,6.442049363362563,12.1,6.951418720104718,13.48128854405132,6.0,3.4641016151377544,10.8,7.014271166700072,7.6,6.168017869984201,7.1145554500267,1.0,0.0,3.0,2.7386127875258306,2.9,1.9119507199599983,2.020436573327427,2.0,1.7320508075688772,3.6,2.509980079602227,2.1,2.330951164939612,2.1868756964646123,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557822,0.1647047008535422,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340756,1.2,0.9189365834726816,0.79014404097414,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.3754117206460822,0.2333333333333342,0.628099173553719,6.168017869984201,0.2396694214876033,1.9119507199599983,0.1735537190082644,2.330951164939612,0.0165289256198347,0.4216370213557822,0.0991735537190082,0.9189365834726816,0.0165289256198347,0.4216370213557839,6.951418720104718,14.03448275862069,8.137931034482758,2.896551724137931,1.896551724137931,0.4827586206896552,1.2758620689655171,0.2068965517241379,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333,93.5,2026-07-02,3,82.22222222222223,33.111111111111114,17.666666666666668,8.222222222222221,5.555555555555555,3.0
2026-07-05,2026,Azzi Fudd,DAL,TOR,A,32.0,4.0,4.0,5.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,2.0,2.0,3.0,azzi fudd,0,last_good_canonical,,,UNK,,,,2026-06-28,2,0,28,86.0,31.0,18.0,9.0,4.0,3.0,202.0,91.1,31.5,21.1,7.7,8.3,3.4,0.4,0.5664442355889724,0.5465539370086583,34.0,3.4641016151377544,37.2,5.019960159204454,35.6,4.4771022374348695,35.91618147504387,11.666666666666666,8.082903768654761,17.4,9.710818709048173,15.2,7.29992389610254,15.623415393529868,1.0,0.0,1.8,1.0954451150103326,2.1,1.791957340762082,1.59193991195115,1.6666666666666667,1.1547005383792517,1.8,0.8366600265340756,1.6,0.6992058987801003,1.941626334879662,2.0,1.7320508075688772,2.0,1.224744871391589,1.9,0.8755950357709134,2.315254112358904,2.6666666666666665,1.1547005383792517,3.2,1.0954451150103326,2.8,1.8135294011647252,3.0088361152460323,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,1.1,1.5951314818673863,0.6631813259435438,-1.6000000000000014,0.4269662921348314,7.29992389610254,0.0589887640449438,1.791957340762082,0.0449438202247191,0.6992058987801003,0.0533707865168539,0.8755950357709134,0.0786516853932584,1.8135294011647252,0.0308988764044943,1.5951314818673863,4.4771022374348695,31.142857142857142,13.714285714285714,1.7142857142857142,1.6071428571428572,1.75,1.8214285714285716,1.0357142857142858,83.98799999999999,110.45055540952556,108.8375357178034,93.5,92.8,37.4,21.4,9.1,6.1,3.7,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333,93.5,2026-07-02,3,82.22222222222223,33.111111111111114,17.666666666666668,8.222222222222221,5.555555555555555,3.0
2026-07-05,2026,Bree Hall,IND,LVA,A,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,bree hall,0,last_good_canonical,401857028.0,4898383.0,G,0.0,1.0,espn,2026-06-27,6,0,5,111.0,41.0,23.0,10.0,6.0,6.0,200.0,97.9,35.6,20.4,10.6,5.6,3.7,0.63,0.126,0.4204999999999999,10.0,,5.0,7.071067811865476,2.142857142857143,3.760699023168052,5.745283354748262,5.0,,2.5,3.5355339059327378,1.0,1.9148542155126764,2.8488125449660755,1.0,,0.5,0.7071067811865476,0.5714285714285714,0.7867957924694434,0.6157803857905173,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.1428571428571428,0.3779644730092272,0.5603723058936223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.857142857142858,0.4666666666666667,1.9148542155126764,0.2666666666666666,0.7867957924694434,0.0,0.0,0.0666666666666666,0.3779644730092272,0.0,0.0,0.0,0.0,3.760699023168052,5.0,2.5,0.5,0.0,0.5,0.0,0.0,80.0,109.19248349415946,94.7808961102905,92.1,85.5,32.6,19.5,7.9,6.1,2.8,40.8,10.2,10.8,4.9,2.2,0.5,92.1,2026-06-28,7,38.7,9.3,11.2,4.4,2.7,0.5
2026-07-05,2026,Brianna Turner,LVA,IND,H,3.2,,,,,,,,,,,,,,,brianna turner,1,last_good_canonical,,,UNK,,,,2026-06-30,1,0,29,98.0,34.0,17.0,4.0,10.0,6.0,224.0,87.2,31.0,22.2,7.4,9.1,3.4,0.0,0.0524999999999999,0.1663435828877005,4.666666666666667,3.055050463303893,3.2,3.033150177620621,6.666666666666667,5.315072906367313,5.279150961969343,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.1046960448833711,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,1.2222222222222223,1.3944333775567928,0.7916532837554522,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0345344819246437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0353774024840863,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.037077322035664,-2.0,0.0999999999999999,1.0,0.1833333333333333,1.3944333775567928,0.0166666666666666,0.3333333333333333,0.0,0.0,0.0166666666666666,0.3333333333333333,0.0333333333333333,0.4409585518440984,5.315072906367313,8.178571428571429,0.6428571428571429,1.3928571428571428,0.1785714285714285,0.0,0.2142857142857142,0.3214285714285714,79.935,102.61437936532612,106.87441833893376,85.5,92.1,29.1,21.8,7.2,7.0,3.7,69.9,30.1,14.7,5.4,6.6,4.2,85.5,2026-07-03,2,79.0,27.2,17.5,6.6,6.9,3.0
2026-07-05,2026,Chelsea Gray,LVA,IND,H,41.0,18.0,4.0,6.0,0.0,2.0,0.0,3.0,17.0,7.0,4.0,4.0,0.0,4.0,9.0,chelsea gray,1,last_good_canonical,,,G,,,,2026-06-30,1,0,29,98.0,34.0,17.0,4.0,10.0,6.0,224.0,87.2,31.0,22.2,7.4,9.1,3.4,0.6829268292682927,0.7296637806637806,0.6809248706274568,34.666666666666664,1.5275252316519483,34.4,1.3416407864998816,33.8,2.097617696340332,34.71011267722349,12.333333333333334,5.507570547286102,12.0,3.937003937005904,9.6,5.337498373666164,11.340789694802478,3.333333333333333,2.5166114784235827,3.2,2.280350850198276,3.5,1.7159383568311672,3.426638833793608,8.0,0.9999999999999998,8.2,0.8366600265340755,8.5,0.7071067811865709,7.945000046517146,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051662,1.3,1.0593499054713793,1.402202680397819,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,1.3,0.8232726023485645,0.5684148389540921,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1032210599325643,0.8666666666666671,0.2840236686390532,5.337498373666164,0.1035502958579881,1.7159383568311672,0.2514792899408284,0.7071067811865709,0.0384615384615384,1.0593499054713793,0.0384615384615384,0.8232726023485645,0.0059171597633136,0.4216370213557839,2.097617696340332,32.96551724137931,12.241379310344827,3.8620689655172415,7.482758620689655,2.2413793103448274,1.137931034482759,0.3103448275862069,79.935,102.61437936532612,106.87441833893376,85.5,92.1,29.1,21.8,7.2,7.0,3.7,37.9,12.9,11.0,3.4,3.1,1.2,85.5,2026-07-03,2,24.4,6.7,5.9,2.0,1.1,1.0
