game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-07,2026,Aicha Coulibaly,CHI,TOR,A,11.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,5.0,aicha coulibaly,0,csv,2026-05-27,7,0,6,UNK,58.0,41.0,15.0,5.0,6.0,6.0,200.0,75.5,25.4,14.4,4.3,4.9,4.1,0.5545454545454546,0.3722023809523809,0.3823908730158729,18.33333333333333,2.516611478423584,17.75,2.3629078131263026,15.4,5.639148871948674,15.93738066343042,5.666666666666667,4.932882862316248,6.25,4.193248541803042,5.0,4.58257569495584,5.328404530744336,2.0,1.0,1.75,0.957427107756338,1.8,0.8366600265340756,2.0776994336569583,1.0,0.0,0.75,0.5,0.8,0.4472135954999579,0.875574433656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.25,0.957427107756338,1.0,1.0,1.120175566343042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933333333333332,0.3246753246753247,4.58257569495584,0.1168831168831168,0.8366600265340756,0.0519480519480519,0.4472135954999579,0.0,0.0,0.0649350649350649,1.0,0.0,0.0,5.639148871948674,15.4,5.0,1.8,0.8,0.0,1.0,0.0,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,64.9,26.2,15.5,5.9,6.5,2.6,87.28571428571429,2026-05-29,401856970,9,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Ariel Atkins,LAS,POR,H,28.0,16.0,5.0,3.0,4.0,1.0,0.0,2.0,12.0,6.0,0.0,0.0,2.0,3.0,-1.0,ariel atkins,1,csv,2026-06-02,1,0,7,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.9107142857142856,0.5782643678160919,0.5297063218390805,30.0,1.7320508075688787,28.8,2.949576240750531,27.5,4.790035954399956,28.96969273872061,11.0,4.358898943540674,11.0,3.0822070014844813,8.8,3.6757463338907392,10.510181146180216,4.333333333333333,2.516611478423583,3.4,2.302172886644269,3.2,2.043961295567453,4.351192886016887,1.6666666666666667,0.5773502691896256,2.0,0.7071067811865499,2.7,2.002775851439973,1.956460276824417,1.0,1.0000000000000002,1.4,1.140175425099137,0.8,1.0327955589886428,1.1214528719022727,2.0,2.0,2.0,1.5811388300841898,1.7,1.337493509849259,2.052842830880165,1.0,1.7320508075688772,0.8,1.3038404810405295,0.6,0.9660917830792958,0.7689119318490123,2.5,0.32,3.6757463338907392,0.1163636363636363,2.043961295567453,0.0981818181818181,2.002775851439973,0.029090909090909,1.0327955589886428,0.0618181818181818,1.337493509849259,0.0218181818181818,0.9660917830792958,4.790035954399956,27.428571428571427,9.285714285714286,3.2857142857142856,2.142857142857143,1.0,2.0,0.5714285714285714,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Azura Stevens,CHI,TOR,A,20.0,13.0,10.0,1.0,1.0,1.0,0.0,0.0,13.0,5.0,3.0,2.0,3.0,7.0,4.0,azura stevens,0,csv,2026-06-02,1,0,7,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,1.09,0.5392090643274854,0.3851493316624895,17.333333333333332,2.081665999466133,17.0,1.8257418583505545,17.0,1.8257418583505545,17.357125000000003,7.0,3.0,6.75,2.5,6.75,2.5,6.4865,2.0,2.6457513110645907,2.25,2.217355782608345,2.25,2.217355782608345,2.801375,2.6666666666666665,0.5773502691896258,2.25,0.957427107756338,2.25,0.957427107756338,2.22325,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.5,0.5773502691896257,0.4978749999999999,0.6666666666666666,0.5773502691896258,0.75,0.5,0.75,0.5,0.7725000000000001,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.75,0.957427107756338,0.974625,0.3333333333333321,0.3970588235294117,2.5,0.1323529411764706,2.217355782608345,0.1323529411764706,0.957427107756338,0.0294117647058823,0.5773502691896257,0.0441176470588235,0.5,0.0441176470588235,0.957427107756338,1.8257418583505545,17.0,6.75,2.25,2.25,0.5,0.75,0.75,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Bridget Carleton,POR,LAS,A,27.0,6.0,4.0,2.0,0.0,1.0,0.0,4.0,9.0,2.0,2.0,2.0,1.0,3.0,-17.0,bridget carleton,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.4148148148148148,0.486801724137931,0.6426978317659352,31.0,1.4142135623730951,30.25,1.2583057392118853,29.444444444444443,3.045944480416155,30.180527707246405,12.5,2.1213203435596424,12.0,1.8257418583505605,14.88888888888889,4.910306620885414,12.668578837604173,2.5,0.7071067811865476,3.75,2.217355782608344,3.4444444444444446,1.8782379449307736,3.189894334757247,2.0,1.4142135623730951,2.25,0.95742710775634,1.8888888888888888,1.2692955176439826,2.068704981465144,2.0,0.0,1.75,0.4999999999999995,2.4444444444444446,1.2360330811826112,2.048640570525034,2.0,1.4142135623730951,1.75,0.9574271077563382,2.2222222222222223,1.0929064207170005,1.859609573547564,1.0,1.4142135623730951,0.5,1.0,0.3333333333333333,0.7071067811865476,0.6206618698865611,1.5555555555555571,0.5056603773584906,4.910306620885414,0.1169811320754717,1.8782379449307736,0.0641509433962264,1.2692955176439826,0.0830188679245283,1.2360330811826112,0.0754716981132075,1.0929064207170005,0.0113207547169811,0.7071067811865476,3.045944480416155,29.5,14.7,3.2,2.1,2.5,2.1,0.4,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Brittney Sykes,TOR,CHI,H,34.0,17.0,5.0,1.0,0.0,3.0,1.0,2.0,18.0,8.0,1.0,1.0,1.0,4.0,-12.0,brittney sykes,1,csv,2026-05-30,3,0,9,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.638235294117647,0.7790289771080846,0.8307865538524235,32.666666666666664,3.214550253664301,30.6,6.426507605223856,32.4,5.378971401051806,31.217658660331523,15.0,5.0,16.4,9.710818709048166,19.3,9.922477289243636,16.74661579914511,3.0,3.0,3.8,2.774887385102321,3.8,2.529822128134705,3.517421226801773,3.0,1.732050807568877,3.8,1.7888543819998302,4.0,1.885618083164128,3.1427023334500066,0.3333333333333333,0.5773502691896257,1.2,1.6431676725154984,1.1,1.4491376746189442,0.7500067879514737,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,1.4,1.429840705968482,0.7982929844094371,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396478,0.287324694731931,0.2666666666666657,0.5956790123456791,9.922477289243636,0.1172839506172839,2.529822128134705,0.1234567901234568,1.885618083164128,0.0339506172839506,1.4491376746189442,0.0432098765432098,1.429840705968482,0.0092592592592592,0.4830458915396478,5.378971401051806,31.88888888888889,19.88888888888889,3.888888888888889,4.111111111111111,1.2222222222222223,1.4444444444444444,0.3333333333333333,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Cameron Brink,LAS,POR,H,15.0,10.0,5.0,0.0,1.0,0.0,1.0,3.0,7.0,3.0,4.0,3.0,1.0,4.0,-4.0,cameron brink,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.94,0.8487797729618162,0.7443964654282766,20.0,4.358898943540672,20.6,3.6469165057620954,16.9,6.2262883539606975,20.639194672369257,9.0,6.999999999999999,11.0,5.830951894845299,8.5,5.700877125495691,9.068437097986084,4.666666666666667,3.055050463303893,5.4,2.6076809620810595,4.2,2.299758441421378,5.457424950238163,2.333333333333333,1.1547005383792517,1.6,1.3416407864998738,1.2,1.1352924243950937,2.07535461046883,1.0,1.0,1.2,0.8366600265340756,0.6,0.8432740427115677,0.9025603014663932,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.6,0.5163977794943222,0.5887339856207473,1.3333333333333333,0.5773502691896258,1.6,0.8944271909999156,1.4,1.074967699773139,1.5352373735111842,3.1000000000000014,0.5029585798816568,5.700877125495691,0.2485207100591716,2.299758441421378,0.0710059171597633,1.1352924243950937,0.0355029585798816,0.8432740427115677,0.0355029585798816,0.5163977794943222,0.0828402366863905,1.074967699773139,6.2262883539606975,18.22222222222222,9.22222222222222,4.444444444444445,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.5555555555555556,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Carla Leite,POR,LAS,A,24.0,7.0,2.0,4.0,1.0,1.0,0.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,-19.0,carla leite,0,csv,2026-06-02,1,0,9,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.5750000000000001,0.953413116673986,0.897143850929458,25.0,1.7320508075688763,24.0,1.870828693386972,22.3,5.39650092395269,23.96497157299677,13.0,4.358898943540671,15.4,4.560701700396557,13.8,6.596295256514154,13.666002150989751,1.0,0.0,0.6,0.547722557505167,1.5,1.3540064007726609,0.9897809638706504,7.666666666666667,4.04145188432738,5.6,4.03732584763727,4.9,3.5418137224371984,6.755719843400676,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.5,0.7071067811865475,0.4148604265159779,0.0,0.0,0.4,0.5477225575051665,0.4,0.516397779494322,0.2138913887356991,0.0,0.0,0.0,0.0,0.0,0.0,8.313521896795123e-06,2.6999999999999997,0.6188340807174888,6.596295256514154,0.0672645739910313,1.3540064007726609,0.2197309417040358,3.5418137224371984,0.0224215246636771,0.7071067811865475,0.0179372197309417,0.516397779494322,0.0,0.0,5.39650092395269,23.444444444444443,15.22222222222222,1.5555555555555556,5.222222222222222,0.5555555555555556,0.4444444444444444,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Chance Gray,LAS,POR,H,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,chance gray,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.0,0.4671794871794872,0.3639759777259777,15.666666666666666,4.618802153517007,12.25,7.804912982645397,11.75,5.599744892148468,14.544696679409386,5.0,1.7320508075688772,3.75,2.872281323269014,2.625,2.559994419636775,3.818244378944175,2.333333333333333,0.5773502691896258,1.75,1.2583057392117918,1.375,0.9161253813129042,1.879471278317152,0.6666666666666666,0.5773502691896258,0.75,0.5000000000000001,0.5,0.5345224838248488,0.6996251375910194,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,0.5,0.9258200997725514,0.8378478964401294,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916666666666666,0.2234042553191489,2.559994419636775,0.1170212765957446,0.9161253813129042,0.0425531914893617,0.5345224838248488,0.0425531914893617,0.9258200997725514,0.0106382978723404,0.3535533905932738,0.0,0.0,5.599744892148468,11.75,2.625,1.375,0.5,0.5,0.125,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Courtney Vandersloot,CHI,TOR,A,,,,,,,,,,,,,,,,courtney vandersloot,0,csv,2026-06-02,1,0,7,G,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.0,0.0,0.2160058471760796,,,,,26.299999999999997,3.345145736735541,26.578991167194843,,,,,11.533333333333331,4.410593308539494,11.724028680874426,,,,,2.333333333333333,2.0599352740640464,2.7753090678300536,,,,,3.9333333333333336,1.1060440015358102,4.792532572774769,,,,,1.1,0.9643650760992948,0.8403119241051088,,,,,0.8666666666666668,0.1527525231651998,1.0430273336934797,,,,,0.3,0.519615242270663,0.4175232689865761,,0.4385297845373892,4.410593308539494,0.0887198986058302,2.0599352740640464,0.1495564005069709,1.1060440015358102,0.0418250950570342,0.9643650760992948,0.0329531051964512,0.1527525231651998,0.0114068441064638,0.519615242270663,3.345145736735541,,,,,,,,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,36.86,10.08,13.26,4.7700000000000005,2.56,0.8099999999999999,86.66666666666667,2026-06-05,401856970,2,23.0,1.6666666666666667,10.0,2.333333333333333,2.0,0.3333333333333333
2026-06-07,2026,Dearica Hamby,LAS,POR,H,30.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,3.0,2.0,3.0,-4.0,dearica hamby,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.6566666666666666,0.812,0.8222173891772752,28.0,3.4641016151377544,30.0,4.242640687119297,29.6,3.238655413730942,28.487094445409497,9.0,6.244997998398396,14.0,9.027735042633898,15.3,6.600505031182593,10.6629906482058,6.666666666666667,0.5773502691896258,8.0,4.000000000000002,7.5,2.915475947422648,7.047996508172007,4.333333333333333,4.041451884327381,4.0,2.9154759474226504,3.2,2.299758441421378,3.3905773275573416,0.0,0.0,0.6,0.8944271909999159,0.4,0.6992058987801012,0.2649279108442043,1.6666666666666667,2.0816659994661326,1.4,1.51657508881031,1.5,1.4337208778404384,1.170382479646792,1.0,1.0,0.6,0.8944271909999159,0.3,0.674948557710553,0.8089585951866531,-1.6000000000000014,0.5168918918918919,6.600505031182593,0.2533783783783783,2.915475947422648,0.1081081081081081,2.299758441421378,0.0135135135135135,0.6992058987801012,0.0506756756756756,1.4337208778404384,0.0101351351351351,0.674948557710553,3.238655413730942,29.88888888888889,15.333333333333334,7.666666666666667,3.2222222222222223,0.4444444444444444,1.3333333333333333,0.3333333333333333,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
