game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-30,2026,A'ja Wilson,LVA,NYL,H,30.0,28.0,14.0,4.0,1.0,2.0,0.0,3.0,10.0,7.0,14.0,13.0,1.0,13.0,14.0,a'ja wilson,1,last_good_canonical,,,C,,,,2026-07-25,1,0,34,98.0,30.0,21.0,9.0,7.0,3.0,199.0,93.4,31.8,21.0,7.7,7.8,3.7,1.44,1.2520239631336405,1.2124098573838138,25.666666666666668,10.692676621563628,26.6,7.956129712366433,29.7,6.412661087428724,25.283577660944378,25.33333333333333,13.012814197295423,23.4,9.581231653602789,25.9,8.332666639997848,23.332014843693536,5.333333333333333,2.081665999466134,8.6,4.8270073544588685,9.5,3.7785946829182175,6.861569920368887,3.333333333333333,2.081665999466133,3.0,1.5811388300841889,2.4,1.897366596101028,2.691216879933883,1.6666666666666667,1.5275252316519463,1.2,1.3038404810405295,0.8,1.0327955589886444,1.0293579759728215,1.3333333333333333,1.5275252316519463,1.2,1.0954451150103317,1.6,1.5776212754932315,1.2461301999963328,2.333333333333333,1.5275252316519463,2.0,1.224744871391589,1.5,1.354006400772658,1.827085773912684,-4.033333333333331,0.8720538720538721,8.332666639997848,0.3198653198653198,3.7785946829182175,0.0808080808080808,1.897366596101028,0.0269360269360269,1.0327955589886444,0.0538720538720538,1.5776212754932315,0.0505050505050505,1.354006400772658,6.412661087428724,31.41176470588235,25.58823529411765,9.147058823529411,2.911764705882353,0.9117647058823528,1.6470588235294117,1.9411764705882355,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,18.1,6.5,2.2,0.8,0.8,1.6,88.0,2026-07-28,2,13.6,7.6,2.4,0.9,1.4,1.3
2026-07-30,2026,Aicha Coulibaly,CHI,CON,H,9.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,-2.0,aicha coulibaly,1,last_good_canonical,,,UNK,,,,2026-07-19,7,0,21,94.0,30.0,27.0,7.0,8.0,6.0,199.0,95.1,33.5,24.2,8.9,6.8,4.0,0.7555555555555555,0.4531282051282052,0.5657228327228326,4.0,1.4142135623730951,7.0,5.2915026221291805,10.375,4.627171304989074,6.397981021605276,2.0,0.0,3.6666666666666665,2.886751345948129,5.125,4.051013982414068,3.0720246952912045,1.5,0.7071067811865476,1.3333333333333333,0.5773502691896241,2.75,2.3145502494313788,1.9921820492364304,0.0,0.0,0.0,0.0,0.375,0.5175491695067657,0.1137724806617107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.75,0.8864052604279183,0.4904746860949925,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.375,0.5175491695067657,0.3855600818016216,-6.375,0.4939759036144578,4.051013982414068,0.2650602409638554,2.3145502494313788,0.036144578313253,0.5175491695067657,0.0,0.0,0.072289156626506,0.8864052604279183,0.036144578313253,0.5175491695067657,4.627171304989074,11.555555555555555,4.222222222222222,2.4444444444444446,0.5555555555555556,0.0,0.7777777777777778,0.2222222222222222,81.28,123.53228962818004,96.53465346534654,90.6,84.0,32.2,19.3,7.4,7.1,4.5,70.4,29.5,16.9,7.7,5.6,2.7,90.6,2026-07-22,8,71.5,28.0,15.7,6.5,6.3,4.0
2026-07-30,2026,Anastasiia Olairi Kosu,MIN,TOR,A,12.0,,,,,,,,,,,,,,,anastasiia olairi kosu,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,35,100.0,31.0,26.0,14.0,8.0,4.0,201.0,92.8,32.6,21.7,10.1,9.0,4.5,0.0,0.398515406162465,0.4135910364145658,11.5,3.535533905932734,12.0,4.242640687119287,10.11111111111111,5.348935511960408,11.094170671630572,4.0,0.0,4.25,3.685557397915997,3.7777777777777777,3.5276684147527884,4.137088643332677,3.5,2.121320343559642,2.5,2.0816659994661326,1.8888888888888888,1.9649710204252655,2.550518769885934,0.5,0.7071067811865476,0.5,0.5773502691896257,0.8888888888888888,1.2692955176439846,0.6763905468864649,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020951298717,1.0,1.4142135623730951,1.0,1.1547005383792517,0.6666666666666666,0.8660254037844386,0.811927317344092,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440982,0.3796083855022198,1.3888888888888893,0.3736263736263736,3.5276684147527884,0.1868131868131868,1.9649710204252655,0.0879120879120879,1.2692955176439846,0.0,0.0,0.0659340659340659,0.8660254037844386,0.0219780219780219,0.4409585518440982,5.348935511960408,11.676470588235292,4.352941176470588,2.588235294117647,0.7352941176470589,0.0588235294117647,0.5882352941176471,0.4705882352941176,,,,88.9,95.0,33.8,20.6,9.4,7.5,3.3,76.2,27.5,15.6,7.4,6.0,2.6,88.9,2026-07-28,2,76.2,27.5,15.6,7.4,6.0,2.6
2026-07-30,2026,Aneesah Morrow,CON,CHI,A,26.0,21.0,4.0,4.0,4.0,2.0,0.0,1.0,16.0,8.0,4.0,1.0,1.0,3.0,-13.0,aneesah morrow,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,28,84.0,29.0,24.0,11.0,6.0,8.0,199.0,81.4,32.9,20.1,5.0,9.1,5.2,1.1923076923076923,0.1714285714285714,0.2048809523809523,21.0,,21.0,,11.333333333333334,8.736894948054053,19.82360041142176,10.0,,10.0,,4.666666666666667,4.7258156262526185,9.379689504276424,8.0,,8.0,,3.6666666666666665,3.785938897200164,7.535083244867381,2.0,,2.0,,0.6666666666666666,1.1547005383792517,1.8731742655879595,0.0,,0.0,,0.0,0.0,0.0125396977259863,1.0,,1.0,,0.6666666666666666,0.577350269189623,0.95760618272413,1.0,,1.0,,0.3333333333333333,0.5773502691896258,0.8865828587990121,9.666666666666666,0.4117647058823529,4.7258156262526185,0.3235294117647058,3.785938897200164,0.0588235294117647,1.1547005383792517,0.0,0.0,0.0588235294117647,0.577350269189623,0.0294117647058823,0.5773502691896258,8.736894948054053,22.26315789473684,10.36842105263158,9.210526315789474,1.4210526315789471,0.7368421052631579,0.8947368421052632,0.4210526315789473,,,,82.5,91.9,33.4,21.1,8.4,8.2,4.3,72.7,29.2,17.2,8.2,9.5,3.9,82.5,2026-07-28,2,73.1,26.1,16.3,7.4,6.7,3.7
2026-07-30,2026,Anneli Maley,NYL,LVA,A,8.333333333333334,,,,,,,,,,,,,,,anneli maley,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,12,99.0,48.0,17.0,9.0,3.0,6.0,224.0,88.2,31.8,19.0,9.5,7.0,4.0,0.0,0.1099999999999999,0.074090909090909,8.333333333333334,7.371114795831994,8.333333333333334,7.371114795831994,5.875,6.356942211921883,8.964021195487183,1.6666666666666667,2.8867513459481287,1.6666666666666667,2.8867513459481287,0.625,1.7677669529663689,1.9396692278290724,1.0,1.7320508075688772,1.0,1.7320508075688772,0.75,1.3887301496588274,1.2759250823158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0140096588737383,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932738,0.3640096588737382,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.5,0.7559289460184544,0.3997905030518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458333333333334,0.1063829787234042,1.7677669529663689,0.1276595744680851,1.3887301496588274,0.0,0.0,0.0212765957446808,0.3535533905932738,0.0851063829787234,0.7559289460184544,0.0,0.0,6.356942211921883,7.7,1.9,1.4,0.1,0.2,0.4,0.0,84.69999999999999,102.56410256410255,118.42105263157896,91.7,89.1,34.4,19.3,8.3,6.1,2.2,69.1,27.8,15.5,6.3,5.1,3.1,90.0,2026-07-20,10,68.9,26.7,14.4,6.5,4.7,1.4
2026-07-30,2026,Antonia Delaere,MIN,TOR,A,9.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,-3.0,antonia delaere,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,35,100.0,31.0,26.0,14.0,8.0,4.0,201.0,92.8,32.6,21.7,10.1,9.0,4.5,1.6777777777777778,0.3511428571428571,0.4727110367892976,6.0,3.6055512754639856,8.4,4.393176527297761,11.2,7.828722046981156,7.245276613048694,1.6666666666666667,2.886751345948128,2.0,2.738612787525831,4.0,3.741657386773941,1.9446813629960211,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,0.9,1.100504934614612,0.7696418625948009,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051662,0.6,0.6992058987801042,0.5407169257431218,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.9,0.8755950357709131,0.3982397935988845,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.6992058987801011,0.5621064067747977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.199999999999999,0.3571428571428571,3.741657386773941,0.0803571428571428,1.100504934614612,0.0535714285714285,0.6992058987801042,0.0803571428571428,0.8755950357709131,0.0535714285714285,0.6992058987801011,0.0,0.0,7.828722046981156,13.228571428571428,3.0,0.7428571428571429,1.4,0.7142857142857143,0.6,0.0,,,,88.9,95.0,33.8,20.6,9.4,7.5,3.3,76.2,27.5,15.6,7.4,6.0,2.6,88.9,2026-07-28,2,76.2,27.5,15.6,7.4,6.0,2.6
2026-07-30,2026,Betnijah Laney-Hamilton,NYL,LVA,A,11.5,,,,,,,,,,,,,,,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-22,1,0,28,113.0,28.0,27.0,17.0,10.0,7.0,200.0,88.2,34.1,18.4,9.2,6.2,4.4,0.0,0.1848214285714286,0.1434510073260073,15.181818181818182,,11.5,6.363961030678933,14.4,5.079370039680136,13.713403347824368,,,3.0,4.242640687119285,1.8,2.683281572999749,2.3571752375485104,,,1.5,2.1213203435596424,1.6,2.302172886644261,1.5102230777294756,,,1.5,0.7071067811865476,1.0,0.7071067811865356,1.1515441490603209,,,0.0,0.0,0.2,0.4472135954999617,0.0727485198833298,,,0.0,0.0,0.0,0.0,0.0014610313153778,,,0.0,0.0,0.0,0.0,0.0336447520327996,,0.125,2.683281572999749,0.1111111111111111,2.302172886644261,0.0694444444444444,0.7071067811865356,0.0138888888888888,0.4472135954999617,0.0,0.0,0.0,0.0,5.079370039680136,15.181818181818182,3.863636363636364,1.8636363636363635,1.2272727272727273,0.4545454545454545,0.2272727272727272,0.1818181818181818,84.69999999999999,102.56410256410255,118.42105263157896,91.7,89.1,34.4,19.3,8.3,6.1,2.2,33.1,8.4,6.4,4.2,1.7,0.6,91.7,2026-07-28,2,31.4,8.1,7.9,3.5,2.2,0.4
2026-07-30,2026,Breanna Stewart,NYL,LVA,A,37.0,29.0,4.0,7.0,2.0,4.0,3.0,1.0,19.0,11.0,6.0,5.0,0.0,4.0,9.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-25,1,0,35,113.0,28.0,27.0,17.0,10.0,7.0,200.0,88.2,34.1,18.4,9.2,6.2,4.4,1.1189189189189188,0.9983270875917936,0.9876973898297428,35.666666666666664,7.09459888459759,34.6,5.272570530585632,34.0,4.618802153517016,33.456256238677064,19.666666666666668,13.503086067019398,21.4,9.939818911831347,22.9,8.92499610955408,18.004902748766646,11.666666666666666,2.309401076758504,10.2,2.588435821108956,8.9,2.8067379246694504,10.637002902357665,6.333333333333333,2.081665999466133,4.8,2.5884358211089573,3.5,2.5927248643506746,5.2577129978687935,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.1,0.9944289260117534,1.074984321145219,0.0,0.0,0.6,0.8944271909999159,0.9,0.8755950357709137,0.363871203109369,2.0,1.0000000000000002,2.0,1.0000000000000002,1.5,1.0801234497346437,1.7914757096777016,1.6666666666666643,0.6735294117647058,8.92499610955408,0.2617647058823529,2.8067379246694504,0.1029411764705882,2.5927248643506746,0.0323529411764705,0.9944289260117534,0.0264705882352941,0.8755950357709137,0.0441176470588235,1.0801234497346437,4.618802153517016,32.0,19.647058823529413,8.323529411764707,3.0588235294117645,0.7352941176470589,1.2352941176470589,1.2941176470588236,84.69999999999999,102.56410256410255,118.42105263157896,91.7,89.1,34.4,19.3,8.3,6.1,2.2,26.6,12.5,8.8,2.2,3.3,1.4,91.7,2026-07-28,2,21.6,11.7,6.0,1.6,1.9,1.7
2026-07-30,2026,Brianna Turner,LVA,NYL,H,32.0,8.0,4.0,1.0,0.0,1.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,3.0,11.0,brianna turner,1,last_good_canonical,,,UNK,,,,2026-07-22,1,0,36,98.0,30.0,21.0,9.0,7.0,3.0,199.0,93.4,31.8,21.0,7.7,7.8,3.7,0.375,0.3563336663336663,0.2383454045954046,12.0,1.0000000000000009,12.4,1.1401754250991287,11.555555555555555,7.418071028089293,12.619196092114382,3.333333333333333,1.154700538379251,2.4,1.6733200530681511,2.0,2.23606797749979,2.8935171192882256,1.6666666666666667,0.5773502691896228,2.8,1.9235384061671343,2.333333333333333,2.0,2.380105803533409,0.0,0.0,0.0,0.0,0.0,0.0,0.0021915326922883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022450238078363,0.0,0.0,0.4,0.8944271909999159,0.3333333333333333,0.7071067811865476,0.1798770762257984,0.4444444444444446,0.173076923076923,2.23606797749979,0.2019230769230769,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288461538461538,0.7071067811865476,7.418071028089293,9.382352941176473,1.0588235294117647,1.7058823529411764,0.1470588235294117,0.0,0.1764705882352941,0.3529411764705882,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,86.4,33.0,22.9,7.3,7.1,5.1,88.0,2026-07-28,2,76.1,31.1,18.9,7.8,6.1,3.2
2026-07-30,2026,Charlisse Leger-Walker,CON,CHI,A,23.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,-8.0,charlisse leger-walker,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,28,84.0,29.0,24.0,11.0,6.0,8.0,199.0,81.4,32.9,20.1,5.0,9.1,5.2,0.5956521739130435,0.4502269592476488,0.5314917835594143,28.33333333333333,1.154700538379251,28.6,2.966479394838264,29.2,2.2509257354845333,28.367892253718423,3.333333333333333,2.0816659994661326,4.8,3.271085446759224,7.4,4.221637386396682,4.061680116518152,3.0,1.0,2.8,1.3038404810405304,3.4,1.646545204697129,2.8271129289340777,5.333333333333333,1.5275252316519463,5.0,2.121320343559643,4.4,1.9550504398153568,4.7742748764521314,0.0,0.0,0.2,0.4472135954999579,0.8,0.7888106377466155,0.2080439468805545,1.0,0.9999999999999996,1.4,1.1401754250991378,1.6,1.07496769977314,1.164772455899807,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0579989605178668,-0.8666666666666671,0.2534246575342466,4.221637386396682,0.1164383561643835,1.646545204697129,0.1506849315068493,1.9550504398153568,0.0273972602739726,0.7888106377466155,0.0547945205479452,1.07496769977314,0.0068493150684931,0.4216370213557839,2.2509257354845333,22.428571428571427,6.464285714285714,2.107142857142857,3.1785714285714284,0.6428571428571429,1.0,0.1071428571428571,,,,82.5,91.9,33.4,21.1,8.4,8.2,4.3,72.7,29.2,17.2,8.2,9.5,3.9,82.5,2026-07-28,2,73.1,26.1,16.3,7.4,6.7,3.7
