game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-08,2026,A'ja Wilson,LVA,SEA,H,35.0,28.0,14.0,3.0,2.0,0.0,0.0,2.0,17.0,9.0,8.0,8.0,2.0,12.0,12.0,a'ja wilson,1,csv,2026-06-02,1,0,9,C,84.0,36.0,22.0,13.0,3.0,2.0,199.0,82.8,33.9,20.5,7.3,6.0,6.7,1.217142857142857,1.0350087949158158,1.1513228498388604,35.0,0.9999999999999992,34.2,1.923538406167118,31.16,4.983350055713299,33.90007072048882,24.666666666666668,3.511884584284259,23.6,3.209361307176249,25.26,7.834992732039456,25.27847988604549,12.333333333333334,4.618802153517002,11.6,4.669047011971504,9.14,4.905371205797443,12.255145997411775,2.666666666666666,1.527525231651946,2.6,1.5165750888103091,2.74,1.268595023375599,2.4680423790864,0.6666666666666666,0.5773502691896258,1.1999999999999995,0.8366600265340756,1.0,0.9428090415820634,0.9311694236778754,1.6666666666666667,1.1547005383792517,1.4,1.1401754250991376,1.33,0.9775820511172794,1.733967990037464,3.0,2.6457513110645907,3.0,2.0,2.5200000000000005,1.4273518603810813,3.408992458052328,3.8400000000000034,0.8106546854942235,7.834992732039456,0.2933247753530167,4.905371205797443,0.0879332477535301,1.268595023375599,0.0320924261874197,0.9428090415820634,0.0426829268292683,0.9775820511172794,0.0808729139922978,1.4273518603810813,4.983350055713299,30.88888888888889,24.77777777777778,8.88888888888889,2.6666666666666665,1.1111111111111112,1.2222222222222223,2.555555555555556,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,15.833333333333334,9.833333333333334,3.333333333333333,0.8333333333333334,0.8333333333333334,1.1666666666666667,85.47999999999999,2026-06-06,401856974,2,9.75,7.125,1.5,0.875,0.625,2.125
2026-06-08,2026,Aaliyah Edwards,CON,NYL,H,16.666666666666668,,,,,,,,,,,,,,,aaliyah edwards,1,csv,2026-06-02,2,0,11,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.0,0.3096904761904762,0.3494639744786804,5.0,,16.666666666666668,10.21436896402971,18.5,7.687652437513036,15.82578946946232,0.0,,6.0,5.291502622129181,8.0,4.560701700396557,5.817346712447774,2.0,,4.666666666666667,2.516611478423583,3.8333333333333335,1.9407902170679516,3.840290409798724,0.0,,0.6666666666666666,1.1547005383792517,0.8333333333333334,1.329160135825126,0.6092755505560912,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.1666666666666667,0.7527726527090801,0.91787311776646,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5477225575051665,0.4476925602128191,-13.5,0.4324324324324324,4.560701700396557,0.2072072072072072,1.9407902170679516,0.045045045045045,1.329160135825126,0.0,0.0,0.063063063063063,0.7527726527090801,0.027027027027027,0.5477225575051665,7.687652437513036,18.5,8.0,3.8333333333333335,0.8333333333333334,0.0,1.1666666666666667,0.5,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
2026-06-08,2026,Alex Fowler,NYL,CON,A,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-6.0,alex fowler,0,csv,2026-05-14,7,0,1,UNK,70.0,37.0,20.0,6.0,2.0,4.0,199.0,87.6,19.9,13.1,6.4,4.2,2.2,0.0,0.8470588235294116,0.8470588235294116,17.0,,17.0,,17.0,,17.0,12.0,,12.0,,12.0,,12.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,1.0,2.0,0.0,0.0,80.21666666666667,105.45,101.63333333333334,83.1,86.6,32.2,19.7,8.4,8.7,4.9,51.6,22.8,13.9,5.4,5.2,3.3,87.19000000000001,2026-05-21,401856972,18,73.3,27.6,15.7,7.8,7.9,4.3
2026-06-08,2026,Alex Wilson,WAS,IND,H,13.666666666666666,,,,,,,,,,,,,,,alex wilson,1,csv,2026-05-27,7,0,6,UNK,87.0,31.0,26.0,5.0,4.0,4.0,199.0,69.8,24.4,11.7,3.9,4.1,2.2,0.0,0.2355555555555555,0.2413943355119825,8.0,,13.666666666666666,8.962886439832502,14.5,7.505553499465136,13.065125000000004,2.0,,3.333333333333333,1.5275252316519463,3.0,1.4142135623730951,2.6711250000000004,0.0,,1.6666666666666667,2.0816659994661326,1.75,1.707825127659933,1.3682500000000006,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.5703750000000003,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2275,-6.5,0.2068965517241379,1.4142135623730951,0.1206896551724138,1.707825127659933,0.0517241379310344,0.957427107756338,0.0344827586206896,0.5773502691896257,0.0,0.0,0.0172413793103448,0.5,7.505553499465136,14.5,3.0,1.75,0.75,0.5,0.0,0.25,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,52.7,17.9,11.5,6.7,4.8,1.9,86.33333333333333,2026-05-29,401856973,10,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Alicia Florez Getino,WAS,IND,H,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,1,csv,2026-06-02,1,0,4,UNK,77.0,26.0,17.0,5.0,4.0,4.0,200.0,69.8,30.4,15.1,4.5,5.2,2.8,0.1699999999999999,0.4751533180778032,0.4751533180778032,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.055000000000003,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.740000000000002,2.0,2.6457513110645907,2.0,2.6457513110645907,2.0,2.6457513110645907,2.340000000000001,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,3.91,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4225000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.1950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283582089552239,2.081665999466133,0.0895522388059701,2.6457513110645907,0.1940298507462686,2.309401076758503,0.0149253731343283,0.5773502691896258,0.044776119402985,1.0,0.0,0.0,3.055050463303893,22.33333333333333,7.333333333333333,2.0,4.333333333333333,0.3333333333333333,1.0,0.0,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856973,2,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Aliyah Boston,IND,WAS,A,29.0,13.0,9.0,1.0,1.0,1.0,3.0,4.0,15.0,6.0,0.0,0.0,2.0,7.0,-14.0,aliyah boston,0,csv,2026-06-04,1,0,9,C,75.0,41.0,20.0,8.0,4.0,5.0,199.0,82.4,30.3,19.9,8.2,6.2,3.7,0.7275862068965517,1.1531172313041056,0.9120809237410328,26.33333333333333,4.509249752822894,25.8,4.324349662087934,25.1,3.579804463933752,26.859255373611795,16.666666666666668,3.214550253664318,18.8,3.9623225512317855,16.5,6.595452979136459,17.682345766470313,6.666666666666667,0.577350269189623,8.8,4.08656334834051,7.7555555555555555,3.713189703984672,7.715686441168666,2.6666666666666665,1.1547005383792517,2.8,0.8366600265340757,2.433333333333333,0.8888194417315602,2.5001614402817216,1.3333333333333333,1.5275252316519463,1.4,1.1401754250991378,1.0444444444444445,0.958007190879994,1.5287552932382036,0.0,0.0,0.8,1.0954451150103324,0.9555555555555556,1.125956383603636,0.4475774461711846,1.0,1.7320508075688772,0.8,1.30384048104053,0.9555555555555556,1.0806376718298218,1.230705556307801,1.2333333333333307,0.6573705179282868,6.595452979136459,0.3089862771137671,3.713189703984672,0.096945551128818,0.8888194417315602,0.0416113324479858,0.958007190879994,0.0380699424524125,1.125956383603636,0.0380699424524125,1.0806376718298218,3.579804463933752,24.875,16.25,7.375,2.5,1.125,1.0,0.875,76.5,111.1,99.0,86.81,75.7,27.8,18.1,7.7,8.1,3.1,25.0,10.53,3.88,0.7699999999999999,1.6,2.39,86.81,2026-06-06,401856973,2,15.1,8.7,2.5,1.5,0.5,0.7
2026-06-08,2026,Aneesah Morrow,CON,NYL,H,32.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,14.0,3.0,0.0,0.0,4.0,13.0,-8.0,aneesah morrow,1,csv,2026-06-02,2,0,11,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.771875,0.8827973929701816,0.8495994911398702,30.33333333333333,1.5275252316519243,26.4,5.770615218501405,25.5,8.072587358874896,27.882521563230128,16.666666666666668,3.5118845842842457,13.6,5.079370039680116,12.5,5.359311730271179,15.311846518632017,13.333333333333334,0.5773502691896599,11.2,3.2710854467592254,10.8,3.852848873813304,11.960019706732666,1.6666666666666667,0.577350269189626,1.4,0.8944271909999157,1.4,1.264911064067351,1.6449877683331358,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.1,0.8755950357709132,1.3025468175888046,1.0,1.0,0.6,0.8944271909999159,0.8,0.7888106377466149,0.6932204414317056,1.6666666666666667,0.577350269189626,1.0,1.0,0.6,0.8432740427115679,1.252351042300604,4.833333333333332,0.4901960784313725,5.359311730271179,0.4235294117647059,3.852848873813304,0.0549019607843137,1.264911064067351,0.0431372549019607,0.8755950357709132,0.0313725490196078,0.7888106377466149,0.0235294117647058,0.8432740427115679,8.072587358874896,25.363636363636363,12.727272727272728,10.363636363636363,1.2727272727272727,1.0909090909090908,0.8181818181818182,0.5454545454545454,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
2026-06-08,2026,Angela Dugalic,WAS,IND,H,14.0,5.0,9.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,8.0,-9.0,angela dugalic,1,csv,2026-06-02,1,0,8,UNK,77.0,26.0,17.0,5.0,4.0,4.0,200.0,69.8,30.4,15.1,4.5,5.2,2.8,0.9357142857142856,0.7872605580693816,0.6587045154600302,15.333333333333334,2.081665999466133,14.2,2.1679483388678795,12.375,3.420004177106889,13.8450229328125,5.333333333333333,3.055050463303893,6.2,4.604345773288535,4.75,4.234214381508266,6.06527574140625,5.0,2.0,4.2,1.7888543819998317,3.5,1.690308509457033,4.779581109375,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999578,0.75,0.7071067811865476,1.0318459375,0.0,0.0,0.2,0.447213595499958,0.25,0.4629100498862757,0.12251536171875,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,0.75,1.035098339013531,0.95289036171875,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.375,0.5175491695067657,0.330587359375,2.958333333333334,0.3838383838383838,4.234214381508266,0.2828282828282828,1.690308509457033,0.0606060606060606,0.7071067811865476,0.0202020202020202,0.4629100498862757,0.0606060606060606,1.035098339013531,0.0303030303030303,0.5175491695067657,3.420004177106889,12.375,4.75,3.5,0.75,0.25,0.75,0.375,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856973,2,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Anneli Maley,NYL,CON,A,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,anneli maley,0,csv,2026-05-24,7,0,5,UNK,74.0,27.0,17.0,8.0,8.0,8.0,201.0,87.6,24.7,16.2,7.2,4.5,2.0,0.0,0.1181818181818181,0.1181818181818181,11.0,,5.666666666666667,5.507570547286102,5.666666666666667,5.507570547286102,7.878387032219331,0.0,,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.285781468881329,3.0,,1.6666666666666667,1.5275252316519468,1.6666666666666667,1.5275252316519468,2.252571542925755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.5603362017210324,0.0,,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0588235294117647,0.5773502691896258,0.2941176470588235,1.5275252316519468,0.0,0.0,0.0,0.0,0.0588235294117647,0.5773502691896258,0.0,0.0,5.507570547286102,5.666666666666667,0.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,79.60000000000001,106.125,103.175,83.1,86.6,32.2,19.7,8.4,8.7,4.9,67.16666666666667,25.5,18.166666666666668,6.833333333333333,4.833333333333333,3.5,88.63000000000001,2026-05-25,401856972,14,73.3,27.6,15.7,7.8,7.9,4.3
2026-06-08,2026,Ashlon Jackson,CON,NYL,H,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,ashlon jackson,1,csv,2026-05-27,2,0,8,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.7,0.2830457516339869,0.1769035947712418,13.333333333333334,4.041451884327381,13.75,3.4034296427770228,13.75,3.4034296427770228,14.585250000000002,2.0,3.4641016151377544,2.5,3.0,2.5,3.0,2.4635000000000007,1.3333333333333333,0.5773502691896258,1.25,0.5,1.25,0.5,1.35,1.3333333333333333,1.5275252316519468,1.25,1.2583057392117918,1.25,1.2583057392117918,1.552125,0.6666666666666666,1.1547005383792517,0.5,1.0,0.5,1.0,0.455,1.3333333333333333,1.5275252316519463,1.5,1.2909944487358056,1.5,1.2909944487358056,1.82675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666661,0.1818181818181818,3.0,0.0909090909090909,0.5,0.0909090909090909,1.2583057392117918,0.0363636363636363,1.0,0.109090909090909,1.2909944487358056,0.0,0.0,3.4034296427770228,13.75,2.5,1.25,1.25,0.5,1.5,0.0,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
