game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-29,2026,Aaliyah Nye,ATL,DAL,A,1.5,,,,,,,,,,,,,,,aaliyah nye,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,25,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.0,0.0,0.0,1.5,0.7071067811865476,1.5,0.7071067811865476,1.0,0.9999999999991817,1.242324346573483,0.0,0.0,0.0,0.0,0.0,0.0,0.0135617523778476,0.0,0.0,0.0,0.0,0.0,0.0,0.0001797140713624,0.0,0.0,0.0,0.0,0.0,0.0,0.0117971515012242,0.0,0.0,0.0,0.0,0.0,0.0,0.0044808036325912,0.0,0.0,0.0,0.0,0.0,0.0,0.0105228435336802,0.0,0.0,0.0,0.0,0.0,0.0,6.293846468611309e-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991817,2.235294117647059,0.4705882352941176,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Allisha Gray,ATL,DAL,A,21.0,19.0,2.0,2.0,5.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,1.0,1.0,6.0,allisha gray,0,last_good_canonical,,,UNK,,,,2026-07-19,3,0,30,129.0,59.0,42.0,20.0,7.0,2.0,201.0,88.2,,,,,,1.2285714285714284,0.8867195747800587,0.7607926878229297,32.666666666666664,2.5166114784235845,32.2,1.9235384061671452,33.6,2.118699810942771,32.93723382443481,22.33333333333333,5.859465277082316,21.8,4.2661458015403015,19.2,4.491968140779461,22.54535819870816,3.333333333333333,2.516611478423584,3.2,1.7888543819998313,3.2,1.3165611772087669,3.796618956108581,2.333333333333333,0.5773502691896257,2.8,1.3038404810405295,2.6,0.9660917830792962,2.5971997082745717,3.0,1.0000000000000004,2.2,1.3038404810405295,1.5,1.17851130197758,2.549120807048689,1.0,1.0,1.0,0.7071067811865478,1.2,0.6324555320336761,0.8444971801716672,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3,0.4830458915396481,0.2376499093720223,-0.9333333333333372,0.5714285714285714,4.491968140779461,0.0952380952380952,1.3165611772087669,0.0773809523809523,0.9660917830792962,0.0446428571428571,1.17851130197758,0.0357142857142857,0.6324555320336761,0.0089285714285714,0.4830458915396481,2.118699810942771,32.166666666666664,17.9,3.033333333333333,2.1,1.6,1.4666666666666666,0.3,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,,,,,,,,2026-07-25,4,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Alysha Clark,DAL,ATL,H,8.5,,,,,,,,,,,,,,,alysha clark,1,last_good_canonical,,,F,,,,2026-07-20,6,0,34,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.0,0.3609523809523809,0.2696428571428571,5.666666666666667,1.5275252316519468,8.5,5.802298395176403,8.0,4.203173404306138,6.872764350150494,0.6666666666666666,1.1547005383792517,3.0,4.760952285695233,2.142857142857143,3.670993118515821,1.7949517004089002,0.6666666666666666,1.1547005383792517,0.5,1.0,0.7142857142857143,0.7559289460184576,0.5847336718224703,0.6666666666666666,0.5773502691896258,1.0,0.8164965809277261,0.5714285714285714,0.7867957924694432,0.8313522897909418,0.0,0.0,0.5,1.0,0.4285714285714285,0.7867957924694432,0.3330851772716791,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0845693420740445,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.084173516475977,-2.333333333333333,0.2678571428571428,3.670993118515821,0.0892857142857142,0.7559289460184576,0.0714285714285714,0.7867957924694432,0.0535714285714285,0.7867957924694432,0.0178571428571428,0.3779644730092272,0.0178571428571428,0.3779644730092272,4.203173404306138,7.793103448275862,1.4827586206896552,0.8275862068965517,0.4482758620689655,0.2413793103448276,0.2068965517241379,0.0689655172413793,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,21.0,10.8,5.6,1.9,2.2,1.4,88.6,2026-07-22,7,31.0,16.3,6.0,2.8,2.2,2.5
2026-07-29,2026,Alyssa Thomas,PHX,GSV,H,36.0,19.0,11.0,15.0,0.0,3.0,1.0,3.0,9.0,5.0,13.0,9.0,1.0,10.0,0.0,alyssa thomas,1,last_good_canonical,,,F,,,,2026-07-19,6,0,34,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,1.2416666666666667,0.8151099892073523,0.759506563624555,35.666666666666664,1.5275252316519456,33.8,3.1144823004794886,33.888888888888886,2.8480012484392403,34.2444211958608,14.333333333333334,6.429100507328636,14.4,6.985699678629192,15.0,6.576473218982944,12.674513874243813,7.333333333333333,1.1547005383792517,6.8,1.0954451150103297,7.0,2.5980762113533165,6.974307226160718,9.666666666666666,3.214550253664319,7.4,4.39317652729776,7.555555555555555,3.3208098075285397,8.403631174439292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896251,0.6,0.5477225575051665,1.2222222222222223,1.2018504251546636,0.8270948495302093,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7777777777777778,0.4409585518440984,0.7504535894460691,1.7777777777777786,0.4426229508196722,6.576473218982944,0.2065573770491803,2.5980762113533165,0.2229508196721311,3.3208098075285397,0.0,0.0,0.0360655737704918,1.2018504251546636,0.0229508196721311,0.4409585518440984,2.8480012484392403,32.65625,13.5,6.71875,8.0625,0.0,1.28125,0.40625,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,28.0,12.8,7.4,2.3,3.4,1.5,88.0,2026-07-22,7,21.5,13.5,5.5,1.2,1.9,1.2
2026-07-29,2026,Angel Reese,ATL,DAL,A,9.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,angel reese,0,last_good_canonical,,,UNK,,,,2026-07-19,3,0,29,122.0,52.0,36.0,21.0,10.0,1.0,199.0,88.2,,,,,,0.9222222222222224,0.9016233766233768,0.8334042339506336,28.666666666666668,7.505553499465136,30.2,5.974947698515857,30.7,4.270050741306648,28.144607741714616,18.0,8.660254037844387,17.8,6.1400325732035,16.6,4.427188724235741,15.938074358637918,10.0,4.358898943540674,10.8,3.3466401061363027,10.9,2.558211180579985,9.565399397750774,1.6666666666666667,0.5773502691896258,2.0,0.7071067811865474,1.3,1.2516655570345736,1.6430846570676705,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1481694269426471,2.333333333333333,1.1547005383792517,2.2,0.8366600265340756,2.9,1.728840330651991,2.08491570190779,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557834,0.3952229863807672,-2.0333333333333314,0.5407166123778502,4.427188724235741,0.3550488599348534,2.558211180579985,0.0423452768729641,1.2516655570345736,0.003257328990228,0.3162277660168379,0.0944625407166123,1.728840330651991,0.006514657980456,0.4216370213557834,4.270050741306648,29.620689655172413,15.03448275862069,11.20689655172414,2.206896551724138,0.1034482758620689,1.827586206896552,0.5517241379310345,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,,,,,,,,2026-07-25,4,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Arike Ogunbowale,DAL,ATL,H,35.0,24.0,3.0,6.0,3.0,0.0,0.0,2.0,12.0,8.0,6.0,5.0,1.0,2.0,-7.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,35,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,1.002857142857143,0.7806401386530843,0.586835444117779,33.0,4.358898943540674,32.2,3.346640106136299,29.8,3.521363372331826,32.76508350344497,22.0,6.244997998398398,18.8,7.529940238806679,12.6,8.461678320522472,20.55875011710338,3.333333333333333,1.5275252316519463,2.8,1.4832396974191326,2.8,1.7511900715418238,3.4158662318211093,2.6666666666666665,2.8867513459481287,3.2,3.0331501776206204,2.3,2.3118054512532926,3.398758311600957,2.0,0.9999999999999992,1.4,1.140175425099138,1.2,1.135292424395094,1.8239878499394149,1.3333333333333333,0.5773502691896257,1.0,0.7071067811865475,0.7,0.6749485577105502,1.065102736615528,0.0,0.0,0.0,0.0,0.0,0.0,1.325650808624428e-06,3.1999999999999997,0.4228187919463087,8.461678320522472,0.0939597315436241,1.7511900715418238,0.0771812080536912,2.3118054512532926,0.0402684563758389,1.135292424395094,0.023489932885906,0.6749485577105502,0.0,0.0,3.521363372331826,29.4,14.342857142857143,3.2,3.0285714285714285,1.9714285714285715,0.8857142857142857,0.0285714285714285,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Ashten Prechtel,GSV,PHX,A,4.4,,,,,,,,,,,,,,,ashten prechtel,0,last_good_canonical,,,UNK,,,,2026-05-29,7,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,78.3,31.8,16.6,9.4,7.4,5.0,0.0,0.3919999999999999,0.3696491228070175,1.6666666666666667,2.8867513459481287,4.4,7.368853370776216,6.833333333333333,8.886319072972041,4.404164375000002,1.6666666666666667,2.8867513459481287,2.4,3.361547262794322,2.5,3.0166206257996717,1.9229275000000008,0.3333333333333333,0.5773502691896258,1.6,3.049590136395381,1.5,2.7386127875258306,0.7808693750000004,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.1160290625000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.1666666666666666,0.408248290463863,0.0624771875,-5.166666666666666,0.3658536585365853,3.0166206257996717,0.2195121951219512,2.7386127875258306,0.024390243902439,0.408248290463863,0.024390243902439,0.408248290463863,0.0,0.0,0.024390243902439,0.408248290463863,8.886319072972041,1.25,1.25,0.25,0.0,0.25,0.0,0.0,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,19,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Awak Kuier,DAL,ATL,H,14.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,-4.0,awak kuier,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,32,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.4357142857142856,0.5653301587301587,0.5182900793650793,14.0,9.539392014169456,16.2,9.5236547606473,17.4,6.850790708621401,16.944927426244103,4.666666666666667,5.033222956847165,5.4,4.449719092257397,6.0,3.6817870057290873,6.1090756791038885,2.333333333333333,1.5275252316519528,4.0,4.636809247747852,3.3,3.497618237219913,3.138966285678287,0.6666666666666666,1.1547005383792517,2.0,2.9154759474226504,1.2,2.14993539954628,1.254119675225598,0.0,0.0,0.8,1.3038404810405295,0.6,1.07496769977314,0.3687037084119062,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557837,0.1398010562178328,1.3333333333333333,2.309401076758504,1.6,1.8165902124584952,1.2,1.5491933384829668,1.8432040767166469,-3.3999999999999986,0.3448275862068966,3.6817870057290873,0.1896551724137931,3.497618237219913,0.0689655172413793,2.14993539954628,0.0344827586206896,1.07496769977314,0.0114942528735632,0.4216370213557837,0.0689655172413793,1.5491933384829668,6.850790708621401,17.29032258064516,5.32258064516129,3.0,0.935483870967742,0.5483870967741935,0.5483870967741935,1.1290322580645162,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Aziaha James,DAL,ATL,H,7.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,9.0,aziaha james,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,36,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.5142857142857143,0.5823015873015873,0.6137603507603507,7.0,1.0000000000000004,6.8,1.9235384061671328,9.3,3.0568684048294443,7.610264233897118,3.0,2.6457513110645903,2.8,2.588435821108954,3.9,2.8067379246694424,3.4260746215651903,1.0,1.0,1.0,0.9999999999999998,1.5,1.2692955176439844,1.4604144278662954,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.8,1.229272594305717,0.553324380325388,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168355,0.0705513872824128,0.0,0.0,0.0,0.0,0.2,0.4216370213557842,0.0387346615527457,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.7184035380741873,-2.3000000000000007,0.4193548387096774,2.8067379246694424,0.1612903225806451,1.2692955176439844,0.086021505376344,1.229272594305717,0.010752688172043,0.3162277660168355,0.021505376344086,0.4216370213557842,0.043010752688172,0.6992058987801011,3.0568684048294443,12.86111111111111,7.138888888888889,2.6666666666666665,1.5833333333333333,0.4166666666666667,1.0277777777777777,0.2222222222222222,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Azzi Fudd,DAL,ATL,H,33.0,11.0,0.0,2.0,3.0,2.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,-5.0,azzi fudd,1,last_good_canonical,,,UNK,,,,2026-07-20,6,0,35,101.0,35.0,28.0,12.0,7.0,2.0,200.0,90.0,33.0,20.5,7.4,5.3,3.4,0.4606060606060606,0.5230328021271934,0.5154528045723685,37.0,5.291502622129181,36.2,3.962322551231792,34.5,3.778594682918198,37.14131417176709,14.0,2.645751311064588,13.4,2.073644135332765,12.3,5.229191567005792,13.679624795639825,2.0,1.7320508075688774,1.6,1.5165750888103104,1.8,1.398411797560203,1.9055699848656609,2.333333333333333,0.5773502691896262,2.4,0.5477225575051667,2.4,1.173787790777267,2.2866804125639413,3.0,0.0,2.4,1.3416407864998734,2.3,1.70293863659264,2.781031142209901,1.6666666666666667,1.5275252316519463,1.6,1.1401754250991385,1.9,1.286683937707919,1.4686536438497892,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943224,0.5709958318008211,2.5,0.3565217391304348,5.229191567005792,0.0521739130434782,1.398411797560203,0.0695652173913043,1.173787790777267,0.0666666666666666,1.70293863659264,0.0550724637681159,1.286683937707919,0.0115942028985507,0.5163977794943224,3.778594682918198,31.857142857142858,13.485714285714286,1.8,1.8285714285714283,1.8857142857142857,1.7714285714285714,0.9142857142857144,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,85.2,32.6,22.3,7.0,6.9,5.2,88.6,2026-07-22,7,82.8,29.8,19.8,9.5,6.6,4.6
