game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-06,2026,A'ja Wilson,LVA,IND,A,30.0,23.0,6.0,4.0,1.0,0.0,3.0,1.0,11.0,8.0,6.0,6.0,0.0,6.0,38.0,a'ja wilson,0,last_good_canonical,,,C,,,,2026-08-01,2,0,37,109.0,30.0,24.0,10.0,5.0,6.0,201.0,92.8,31.7,21.6,8.0,7.3,4.6,1.086666666666667,1.3513538748832867,1.3176721122857746,33.333333333333336,3.055050463303898,29.8,9.121403400793104,29.7,6.481597882552684,31.46975251513685,32.333333333333336,4.041451884327378,29.4,10.430723848324238,27.6,8.030497424748274,30.65555457644934,12.0,2.0000000000000018,9.2,4.32434966208793,10.4,4.033195589934453,10.429608639381309,4.666666666666667,1.1547005383792528,4.0,1.8708286933869696,3.3,1.6363916944844767,4.095575435651843,1.0,0.0,1.0,0.7071067811865476,1.1,0.8755950357709129,1.008062434151536,1.3333333333333333,0.5773502691896256,1.4,1.1401754250991374,1.6,1.1737877907772682,1.2154685061739932,1.3333333333333333,1.1547005383792517,1.4,0.8944271909999156,1.9,1.1005049346146096,1.656763430660771,3.633333333333336,0.9292929292929294,8.030497424748274,0.3501683501683502,4.033195589934453,0.1111111111111111,1.6363916944844767,0.037037037037037,0.8755950357709129,0.0538720538720538,1.1737877907772682,0.0639730639730639,1.1005049346146096,6.481597882552684,31.56756756756757,26.135135135135137,9.37837837837838,3.054054054054054,0.918918918918919,1.6216216216216215,1.891891891891892,,,,87.0,90.2,30.3,20.5,9.0,7.1,2.8,15.3,7.0,3.0,2.3,0.6,2.6,87.0,2026-08-03,3,7.0,5.7,1.5,0.1,0.2,1.0
2026-08-06,2026,Aliyah Boston,IND,LVA,H,33.0,15.0,8.0,7.0,1.0,0.0,0.0,3.0,14.0,7.0,0.0,0.0,1.0,7.0,-8.0,aliyah boston,1,last_good_canonical,,,C,,,,2026-07-31,3,0,33,100.0,23.0,27.0,11.0,4.0,2.0,199.0,101.0,33.0,19.8,11.4,7.8,3.7,0.896969696969697,1.002348484848485,0.8679654256102385,15.333333333333334,13.05118130030126,18.0,10.024968827881688,23.666666666666668,10.319883720275127,20.380313761587168,8.333333333333334,7.371114795831992,12.4,8.018728078691785,15.0,6.633249580710805,12.424756753413,4.0,4.358898943540674,5.0,3.3911649915626323,6.888888888888889,3.443996386628641,5.740612571213541,2.333333333333333,3.2145502536643185,3.2,2.5884358211089573,2.4444444444444446,2.2973414586817045,3.315739143948539,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,1.2222222222222223,1.2018504251546631,0.4886000492513854,2.0,2.6457513110645907,2.2,1.9235384061671348,1.8888888888888888,1.6158932858054431,2.586780351559269,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999157,0.7777777777777778,0.8333333333333349,0.8719843333298587,-8.333333333333334,0.6338028169014084,6.633249580710805,0.2910798122065727,3.443996386628641,0.1032863849765258,2.2973414586817045,0.0516431924882629,1.2018504251546631,0.0798122065727699,1.6158932858054431,0.0328638497652582,0.8333333333333349,10.319883720275127,24.53125,15.09375,7.5625,2.65625,1.0625,1.21875,1.1875,,,,90.2,88.1,34.1,18.7,9.0,6.3,2.0,12.7,8.8,1.3,1.2,1.0,1.4,90.2,2026-08-02,4,10.2,5.6,2.1,0.9,0.3,0.5
2026-08-06,2026,Anastasiia Olairi Kosu,MIN,LAS,H,10.0,,,,,,,,,,,,,,,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-30,3,0,37,108.0,33.0,28.0,11.0,6.0,3.0,201.0,98.5,33.7,24.1,10.9,9.6,5.1,0.0,0.3566666666666666,0.3600196078431373,7.0,,10.0,3.605551275463984,10.0,5.1547481579053525,8.800058628291449,3.0,,3.6666666666666665,0.5773502691896257,3.5,2.878491668515699,3.499936711907523,0.0,,2.333333333333333,2.516611478423583,1.75,2.052872551885702,1.12137076994985,0.0,,0.3333333333333333,0.5773502691896257,0.625,1.060660171779821,0.2973844369640913,1.0,,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932738,0.5607328202922407,0.0,,0.6666666666666666,1.1547005383792512,0.625,0.9161253813129042,0.3569750482699562,0.0,,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932734,0.1669000646284525,-3.0,0.35,2.878491668515699,0.175,2.052872551885702,0.0625,1.060660171779821,0.0125,0.3535533905932738,0.0625,0.9161253813129042,0.0125,0.3535533905932734,5.1547481579053525,11.542857142857144,4.314285714285714,2.5142857142857142,0.7142857142857143,0.0857142857142857,0.5714285714285714,0.4571428571428571,,,,87.8,95.4,35.1,22.7,9.6,9.0,3.9,72.1,23.5,15.8,7.9,5.9,2.0,87.8,2026-08-02,4,76.5,29.4,17.2,7.5,7.5,3.1
2026-08-06,2026,Aneesah Morrow,TOR,POR,A,26.0,,,,,,,,,,,,,,,aneesah morrow,0,last_good_canonical,,,UNK,,,,2026-07-30,3,0,30,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.0,0.5963417227933357,0.3906708613966678,26.0,5.0,26.0,5.0,20.5,11.73314393786536,25.14047117382569,17.333333333333332,6.350852961085884,17.333333333333332,6.350852961085884,13.75,8.845903006477064,16.09041881555679,6.333333333333333,2.081665999466133,6.333333333333333,2.081665999466133,5.0,3.162277660168368,6.543572670956469,2.6666666666666665,1.1547005383792517,2.6666666666666665,1.1547005383792517,2.0,1.632993161855452,2.4014161272109127,1.6666666666666667,2.0816659994661326,1.6666666666666667,2.0816659994661326,1.25,1.8929694486000916,1.2652980222892292,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896257,1.0,0.8164965809277256,1.209588612200945,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.7245812578425828,5.5,0.6707317073170732,8.845903006477064,0.2439024390243902,3.162277660168368,0.0975609756097561,1.632993161855452,0.0609756097560975,1.8929694486000916,0.048780487804878,0.8164965809277256,0.024390243902439,0.5773502691896257,11.73314393786536,22.857142857142858,11.38095238095238,8.857142857142858,1.5714285714285714,0.9047619047619048,0.9523809523809524,0.4285714285714285,,,,96.3,93.4,34.1,23.7,7.7,9.4,4.7,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,4,72.3,28.8,18.5,6.1,7.4,4.1
2026-08-06,2026,Antonia Delaere,MIN,LAS,H,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-30,3,0,37,108.0,33.0,28.0,11.0,6.0,3.0,201.0,98.5,33.7,24.1,10.9,9.6,5.1,0.1333333333333333,0.7470555555555556,0.6346234299516909,9.333333333333334,6.50640709864771,8.6,5.029910535983719,12.2,7.315128919650769,10.708629369013074,6.333333333333333,6.027713773341708,4.8,5.06951674225463,5.3,4.243949942107129,6.001627875865818,1.0,1.0000000000000002,1.4,1.140175425099138,1.0,1.0540925533894598,1.2526736869463035,1.0,1.7320508075688772,1.0,1.224744871391589,0.7,0.948683298050516,1.278452901126469,1.6666666666666667,2.081665999466133,1.2,1.6431676725154982,1.2,1.2292725943057183,1.4282563127955286,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.6,0.6992058987801011,0.2374899568623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8666666666666654,0.4344262295081967,4.243949942107129,0.0819672131147541,1.0540925533894598,0.0573770491803278,0.948683298050516,0.0983606557377049,1.2292725943057183,0.0491803278688524,0.6992058987801011,0.0,0.0,7.315128919650769,13.18918918918919,3.3513513513513518,0.7837837837837838,1.4054054054054057,0.8108108108108109,0.5675675675675675,0.0,,,,87.8,95.4,35.1,22.7,9.6,9.0,3.9,72.1,23.5,15.8,7.9,5.9,2.0,87.8,2026-08-02,4,76.5,29.4,17.2,7.5,7.5,3.1
2026-08-06,2026,Ariel Atkins,LAS,MIN,A,31.0,12.0,3.0,6.0,4.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,2.0,9.0,ariel atkins,0,last_good_canonical,,,UNK,,,,2026-07-28,3,0,34,106.0,32.0,33.0,16.0,8.0,5.0,201.0,89.3,30.7,23.4,8.7,7.8,3.0,0.764516129032258,0.5847468169085815,0.6164428438935489,33.0,1.000000000000007,33.6,1.1401754250991338,30.6,4.857983120596452,32.97529466926923,13.333333333333334,3.7859388972001824,11.4,3.7815340802378072,11.6,3.835506630304665,13.135088696741496,3.6666666666666665,1.5275252316519463,3.4,1.3416407864998747,3.4,1.0749676997731423,3.8184596167182248,3.6666666666666665,1.1547005383792517,4.0,1.414213562373095,3.2,1.988857852023507,3.854761325153659,2.0,1.0,1.8,0.8366600265340756,1.5,0.971825315807549,1.869538794457768,1.3333333333333333,0.5773502691896261,1.0,0.7071067811865476,1.4,1.0749676997731406,1.1902136099668228,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.4,0.6992058987801011,0.5983090481916403,2.3999999999999986,0.3790849673202614,3.835506630304665,0.1111111111111111,1.0749676997731423,0.1045751633986928,1.988857852023507,0.0490196078431372,0.971825315807549,0.0457516339869281,1.0749676997731406,0.0130718954248366,0.6992058987801011,4.857983120596452,27.058823529411764,9.117647058823527,2.9705882352941178,2.764705882352941,1.2352941176470589,1.5294117647058822,0.3823529411764705,87.38,96.40957446808513,131.32986275437767,95.4,87.8,32.7,21.8,10.0,7.0,3.7,72.3,28.8,18.5,6.1,7.4,4.1,95.4,2026-08-02,4,73.4,27.0,17.5,8.4,6.3,3.5
2026-08-06,2026,Bree Hall,IND,LVA,H,7.0,,,,,,,,,,,,,,,bree hall,1,last_good_canonical,,,UNK,,,,2026-07-08,7,0,8,92.0,30.0,18.0,12.0,8.0,4.0,202.0,101.0,36.5,20.3,10.7,5.5,3.6,0.0,0.252,0.1259999999999999,5.5,6.363961030678928,7.0,5.196152422706632,3.5,5.049752469181039,4.409771445045621,2.5,3.5355339059327378,3.333333333333333,2.8867513459481287,1.6666666666666667,2.581988897471611,1.969877210564801,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943225,0.410334871776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3906372097165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4761904761904762,2.581988897471611,0.0952380952380952,0.5163977794943225,0.0,0.0,0.0952380952380952,0.5163977794943223,0.0,0.0,0.0,0.0,5.049752469181039,5.25,2.5,0.5,0.0,0.5,0.0,0.0,83.69,120.26117312426857,95.5952352891878,90.2,88.1,34.1,18.7,9.0,6.3,2.0,60.0,27.6,15.0,6.6,5.9,3.4,92.5,2026-07-09,28,67.8,26.2,14.2,7.4,4.6,1.4
2026-08-06,2026,Brianna Turner,LVA,IND,A,16.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,-5.0,brianna turner,0,last_good_canonical,,,UNK,,,,2026-08-01,2,0,39,109.0,30.0,24.0,10.0,5.0,6.0,201.0,92.8,31.7,21.6,8.0,7.3,4.6,0.38125,0.3391391941391942,0.3105111555111555,22.0,9.539392014169456,18.2,8.526429498916881,17.333333333333332,7.8102496759066575,17.525046726796916,4.666666666666667,3.0550504633038926,4.0,2.4494897427831783,3.555555555555556,2.4037008503093262,3.5876321388845294,3.0,1.0,2.6,0.894427190999916,3.111111111111111,1.6158932858054431,2.627636556295363,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.3759768496656197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.375991539663227,1.3333333333333333,0.577350269189626,0.8,0.8366600265340756,0.7777777777777778,0.8333333333333334,0.92264874205851,4.666666666666668,0.2051282051282051,2.4037008503093262,0.1794871794871795,1.6158932858054431,0.0128205128205128,0.4409585518440984,0.0,0.0,0.0128205128205128,0.4409585518440984,0.0448717948717948,0.8333333333333334,7.8102496759066575,10.405405405405403,1.351351351351351,1.8108108108108107,0.1891891891891892,0.0,0.2162162162162162,0.4324324324324324,,,,87.0,90.2,30.3,20.5,9.0,7.1,2.8,85.9,29.5,19.4,8.4,7.4,3.7,87.0,2026-08-03,3,72.1,23.5,15.8,7.9,5.9,2.0
2026-08-06,2026,Bridget Carleton,POR,TOR,H,30.0,24.0,11.0,1.0,7.0,2.0,1.0,3.0,15.0,8.0,2.0,1.0,3.0,8.0,5.0,bridget carleton,1,last_good_canonical,,,UNK,,,,2026-07-31,3,0,37,101.0,34.0,21.0,15.0,8.0,2.0,200.0,98.8,34.0,23.1,11.8,8.8,3.5,1.2366666666666668,0.8623952093306932,0.7337063864038484,30.33333333333333,3.0550504633038806,29.8,3.114482300479498,32.5,7.011894655987547,30.758547399852983,19.0,6.557438524302003,17.0,7.810249675906657,14.8,5.959119994689735,18.633532781584844,4.0,0.9999999999999996,4.6,2.0736441353327724,4.5,1.9002923751652288,4.115339496401898,2.6666666666666665,1.1547005383792517,3.0,1.0000000000000016,2.9,0.8755950357709134,2.8127073197083097,4.0,2.6457513110645907,4.0,2.345207879911716,3.3,1.8885620632287063,4.428337398868427,0.3333333333333333,0.5773502691896258,1.0,1.224744871391589,1.6,1.1737877907772671,0.8259146513639769,0.0,0.0,0.0,0.0,0.5,0.8498365855987975,0.117235675059627,-2.166666666666668,0.4553846153846154,5.959119994689735,0.1384615384615384,1.9002923751652288,0.0892307692307692,0.8755950357709134,0.1015384615384615,1.8885620632287063,0.0492307692307692,1.1737877907772671,0.0153846153846153,0.8498365855987975,7.011894655987547,29.18918918918919,13.18918918918919,3.5135135135135136,1.9189189189189189,2.5945945945945947,1.4054054054054057,0.4054054054054054,,,,93.4,97.2,34.8,21.9,10.1,8.3,4.0,76.5,29.4,17.2,7.5,7.5,3.1,93.4,2026-08-02,4,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-06,2026,Caitlin Clark,IND,LVA,H,34.0,19.0,1.0,10.0,2.0,1.0,0.0,4.0,18.0,8.0,1.0,1.0,0.0,1.0,-7.0,caitlin clark,1,last_good_canonical,,,G,,,,2026-07-31,3,0,33,100.0,23.0,27.0,11.0,4.0,2.0,199.0,101.0,33.0,19.8,11.4,7.8,3.7,0.9676470588235294,1.3681690422866897,1.1888712143352105,29.33333333333333,7.234178138070236,28.2,5.357238094391552,26.22222222222222,5.6075346137535576,29.53712533500766,25.0,7.54983443527075,23.8,6.610597552415361,22.0,11.565033506220372,25.28534748365152,6.0,3.4641016151377544,4.4,3.2863353450309964,4.222222222222222,2.6822461565718467,5.69209030192746,7.333333333333333,2.516611478423584,8.0,2.449489742783177,7.222222222222222,2.6352313834736494,8.132331949374734,3.6666666666666665,1.5275252316519463,3.6,1.5165750888103104,3.0,1.999999999999999,3.28386052077252,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865472,1.2222222222222223,1.201850425154663,1.374532532224166,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6666666666666666,0.7071067811865476,0.7820483430931268,3.1111111111111107,0.8389830508474576,11.565033506220372,0.1610169491525424,2.6822461565718467,0.2754237288135593,2.6352313834736494,0.1144067796610169,1.999999999999999,0.0466101694915254,1.201850425154663,0.0254237288135593,0.7071067811865476,5.6075346137535576,26.967741935483872,19.483870967741936,3.806451612903226,7.290322580645161,2.5161290322580645,0.8064516129032258,0.5483870967741935,,,,90.2,88.1,34.1,18.7,9.0,6.3,2.0,23.9,5.8,9.2,3.2,2.1,0.4,90.2,2026-08-02,4,22.9,6.4,6.5,2.3,1.7,0.4
