game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-10,2026,Aaliyah Edwards,CON,TOR,A,28.0,15.0,5.0,0.0,0.0,3.0,0.0,1.0,15.0,6.0,3.0,3.0,2.0,3.0,-14.0,aaliyah edwards,0,csv,2026-06-05,1,0,12,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.6607142857142857,0.1655238095238095,0.3494639744786804,18.5,,13.0,11.313708498984765,18.5,7.687652437513036,15.82578946946232,,,4.0,5.656854249492381,8.0,4.560701700396557,5.817346712447774,,,3.5,2.121320343559643,3.8333333333333335,1.9407902170679516,3.840290409798724,,,0.0,0.0,0.8333333333333334,1.329160135825126,0.6092755505560912,,,0.0,0.0,0.0,0.0,0.0,,,0.5,0.7071067811865474,1.1666666666666667,0.7527726527090801,0.91787311776646,,,0.5,0.7071067811865476,0.5,0.5477225575051665,0.4476925602128191,,0.4324324324324324,4.560701700396557,0.2072072072072072,1.9407902170679516,0.045045045045045,1.329160135825126,0.0,0.0,0.063063063063063,0.7527726527090801,0.027027027027027,0.5477225575051665,7.687652437513036,18.5,8.0,3.8333333333333335,0.8333333333333334,0.0,1.1666666666666667,0.5,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Aneesah Morrow,CON,TOR,A,29.2,,,,,,,,,,,,,,,aneesah morrow,0,csv,2026-06-05,1,0,12,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.0,0.9060612818590704,0.8261418298495476,31.33333333333333,1.154700538379215,29.2,3.701351104664353,25.6,8.154071920757689,29.323639016099584,15.0,6.244997998398397,13.8,4.764451699828637,11.6,5.274677451960664,12.75270023711081,14.666666666666666,2.0816659994661446,13.4,2.50998007960223,10.9,4.012480529547776,13.724012809376234,2.333333333333333,0.5773502691896257,2.0,0.7071067811865474,1.6,1.3498971154211057,2.1192420494165383,1.6666666666666667,0.5773502691896258,1.4,0.5477225575051662,1.0,0.6666666666666669,1.546655431432723,1.0,1.0,0.8,0.8366600265340756,0.8,0.7888106377466149,0.8005932869306087,1.3333333333333333,0.577350269189626,1.2,0.8366600265340756,0.7,0.8232726023485648,1.164028177495393,5.733333333333331,0.4531249999999999,5.274677451960664,0.42578125,4.012480529547776,0.0625,1.3498971154211057,0.0390625,0.6666666666666669,0.03125,0.7888106377466149,0.0273437499999999,0.8232726023485648,8.154071920757689,25.916666666666668,12.333333333333334,10.916666666666666,1.4166666666666667,1.1666666666666667,0.8333333333333334,0.5833333333333334,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Ariel Atkins,LAS,SEA,A,18.0,6.0,2.0,2.0,0.0,1.0,0.0,3.0,9.0,3.0,0.0,0.0,1.0,1.0,8.0,ariel atkins,0,csv,2026-06-05,2,0,8,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,0.5444444444444445,0.627907224958949,0.5587087848932677,29.666666666666668,2.0816659994661344,29.6,1.5165750888103215,27.4,4.765617600176388,28.6303002801684,13.666666666666666,4.041451884327381,12.0,3.8078865529319503,9.7,4.243949942107141,12.43161774501714,5.333333333333333,1.5275252316519463,4.2,1.9235384061671363,3.5,2.0682789409984763,4.578275375910977,2.0,1.0,2.2,0.8366600265340776,2.2,0.7888106377466143,2.3216991799358717,2.333333333333333,1.5275252316519463,1.6,1.5165750888103096,1.2,1.398411797560201,2.1289443667364774,2.333333333333333,1.5275252316519463,1.6,1.5165750888103102,1.6,1.349897115421106,1.6843478400721077,1.0,1.7320508075688772,0.6,1.3416407864998738,0.5,0.97182531580755,0.4997927557018581,2.2666666666666693,0.354014598540146,4.243949942107141,0.1277372262773722,2.0682789409984763,0.0802919708029197,0.7888106377466143,0.0437956204379562,1.398411797560201,0.0583941605839416,1.349897115421106,0.0182481751824817,0.97182531580755,4.765617600176388,27.5,10.125,3.5,2.25,1.375,1.875,0.5,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856979,3,71.1,34.5,15.9,5.0,8.2,3.3
2026-06-10,2026,Ashlon Jackson,CON,TOR,A,11.2,,,,,,,,,,,,,,,ashlon jackson,0,csv,2026-06-05,1,0,9,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.0,0.423045751633987,0.2350254175744372,10.666666666666666,8.504900548115383,11.2,6.418722614352484,11.2,6.418722614352484,9.830412500000005,2.0,3.4641016151377544,2.0,2.8284271247461903,2.0,2.8284271247461903,1.601275000000001,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.2,0.4472135954999579,1.2275000000000005,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915892,1.0,1.2247448713915892,1.0088812500000002,0.6666666666666666,1.1547005383792517,0.4,0.894427190999916,0.4,0.894427190999916,0.29575,1.3333333333333333,1.5275252316519463,1.2,1.3038404810405295,1.2,1.3038404810405295,1.1873875000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333333333333332,0.1785714285714285,2.8284271247461903,0.1071428571428571,0.4472135954999579,0.0892857142857142,1.2247448713915892,0.0357142857142857,0.894427190999916,0.1071428571428571,1.3038404810405295,0.0,0.0,6.418722614352484,11.2,2.0,1.2,1.0,0.4,1.2,0.0,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Awa Fam,SEA,LAS,H,29.0,16.0,3.0,1.0,1.0,0.0,0.0,3.0,11.0,7.0,1.0,1.0,1.0,2.0,-13.0,awa fam,1,csv,2026-06-06,1,0,8,UNK,91.0,27.0,22.0,12.0,10.0,1.0,200.0,73.1,30.8,17.1,7.6,7.7,4.9,0.6862068965517241,0.5273233569087459,0.4008270980679662,31.33333333333333,1.5275252316519483,27.0,6.519202405202649,25.83333333333333,6.493586579592719,28.2811684375,10.333333333333334,6.8068592855540455,8.8,5.263078946776307,9.0,4.732863826479693,9.235985,5.666666666666667,1.5275252316519468,5.4,1.140175425099138,4.833333333333333,1.7224014243685084,4.8251628125,2.333333333333333,1.5275252316519463,1.4,1.6733200530681511,1.1666666666666667,1.602081978759722,2.0028749999999995,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.3499999999999999,1.6666666666666667,2.081665999466133,1.0,1.7320508075688772,1.0,1.5491933384829666,0.9350290625,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.5,0.8366600265340756,0.5511187500000001,5.5,0.3483870967741935,4.732863826479693,0.1870967741935484,1.7224014243685084,0.0451612903225806,1.602081978759722,0.0064516129032258,0.408248290463863,0.0387096774193548,1.5491933384829666,0.0193548387096774,0.8366600265340756,6.493586579592719,25.83333333333333,9.0,4.833333333333333,1.1666666666666667,0.1666666666666666,1.0,0.5,,,,80.9,93.5,33.0,23.3,8.4,8.6,5.4,72.3,32.4,15.0,7.6,6.1,2.3,80.9,2026-06-08,401856979,2,64.6,22.8,15.6,6.3,6.4,3.0
2026-06-10,2026,Brittney Griner,CON,TOR,A,24.33333333333333,,,,,,,,,,,,,,,brittney griner,0,csv,2026-06-05,1,0,12,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.0,0.4374252873563218,0.3087126436781609,24.33333333333333,8.082903768654761,24.33333333333333,8.082903768654761,25.0,6.733003292241396,24.172146880174186,10.666666666666666,4.725815626252609,10.666666666666666,4.725815626252609,12.0,4.69041575982339,11.60399610113895,4.666666666666667,3.055050463303893,4.666666666666667,3.055050463303893,4.75,2.499999999999996,4.87465157627906,3.0,2.0,3.0,2.0,3.25,1.7078251276599314,3.022868304699934,0.0,0.0,0.0,0.0,0.0,0.0,4.777934939215036e-05,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.5,1.0,0.4878762455140615,2.333333333333333,1.1547005383792517,2.333333333333333,1.1547005383792517,2.25,0.9574271077563364,2.216202840142512,-0.6666666666666679,0.48,4.69041575982339,0.19,2.499999999999996,0.13,1.7078251276599314,0.0,0.0,0.02,1.0,0.09,0.9574271077563364,6.733003292241396,25.83333333333333,12.833333333333334,5.166666666666667,2.5,0.0,0.6666666666666666,1.5,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Brittney Sykes,TOR,CON,H,30.0,25.0,7.0,3.0,0.0,1.0,0.0,0.0,23.0,9.0,9.0,7.0,2.0,5.0,17.0,brittney sykes,1,csv,2026-06-03,2,0,10,UNK,85.0,44.0,19.0,4.0,7.0,4.0,198.0,88.8,31.3,17.6,9.8,7.9,3.0,1.1166666666666667,0.646676035931614,0.8413668400209449,32.666666666666664,3.214550253664301,30.4,6.268971207462997,32.1,5.173651192984174,32.19147812921549,17.333333333333332,2.516611478423583,13.6,5.594640292279733,19.6,9.788882582921424,16.83530026944432,4.666666666666667,1.5275252316519463,3.4,2.302172886644267,4.0,2.5385910352879706,4.0363237974211525,1.6666666666666667,0.5773502691896258,2.8,1.6431676725154964,3.8,2.097617696340304,2.3927565167425047,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051665,1.1,1.4491376746189442,0.487504412168458,1.3333333333333333,1.5275252316519468,1.0,1.224744871391589,1.6,1.5055453054181624,1.568890439866134,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943221,0.5367610515757552,0.5666666666666629,0.6105919003115265,9.788882582921424,0.1246105919003115,2.5385910352879706,0.1183800623052959,2.097617696340304,0.0342679127725856,1.4491376746189442,0.0498442367601246,1.5055453054181624,0.0124610591900311,0.5163977794943221,5.173651192984174,32.1,19.6,4.0,3.8,1.1,1.6,0.4,,,,89.8,86.2,31.8,20.4,8.0,8.6,4.8,81.9,37.5,17.8,6.9,7.1,5.2,89.8,2026-06-07,401856978,3,72.9,27.2,16.4,7.4,7.8,4.2
2026-06-10,2026,Cameron Brink,LAS,SEA,A,10.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,cameron brink,0,csv,2026-06-05,2,0,10,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,0.2,0.8546745098039216,0.7703964654282766,19.33333333333333,5.131601439446882,19.8,4.43846820423443,17.9,4.724639903973865,18.665476537040018,7.0,4.35889894354067,10.6,5.813776741499451,9.3,5.229191567005788,9.394484113690956,5.666666666666667,2.081665999466133,5.4,2.6076809620810595,4.5,2.173067468400882,5.297326217654806,2.0,1.7320508075688772,1.4,1.51657508881031,1.2,1.1352924243950937,1.34898049680474,0.6666666666666666,0.5773502691896262,1.2,0.8366600265340756,0.7,0.8232726023485646,0.9366641959531556,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5163977794943222,0.3826770906534858,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999571,1.5,0.971825315807549,1.3479042927822698,1.4333333333333336,0.5195530726256984,5.229191567005788,0.2513966480446927,2.173067468400882,0.0670391061452514,1.1352924243950937,0.0391061452513966,0.8232726023485646,0.0335195530726257,0.5163977794943222,0.0837988826815642,0.971825315807549,4.724639903973865,17.9,9.3,4.5,1.2,0.7,0.6,1.5,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856979,3,71.1,34.5,15.9,5.0,8.2,3.3
2026-06-10,2026,Chance Gray,LAS,SEA,A,15.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,-9.0,chance gray,0,csv,2026-06-05,2,0,10,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,0.18,0.3471794871794871,0.3275783799533799,13.0,8.0,13.0,6.531972647421808,11.0,5.70087712549569,11.204052841616102,3.0,3.0,3.75,2.872281323269014,2.333333333333333,2.549509756796392,2.481858846313714,1.3333333333333333,1.1547005383792517,1.75,1.2583057392117918,1.2222222222222223,0.97182531580755,1.2216563309061492,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896258,0.4444444444444444,0.5270462766947299,0.4547563394341627,0.6666666666666666,1.1547005383792517,1.0,1.1547005383792517,0.4444444444444444,0.8819171036881969,0.5446011326860842,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1111111111111111,0.3333333333333333,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2121212121212121,2.549509756796392,0.1111111111111111,0.97182531580755,0.0404040404040404,0.5270462766947299,0.0404040404040404,0.8819171036881969,0.0101010101010101,0.3333333333333333,0.0,0.0,5.70087712549569,11.0,2.333333333333333,1.2222222222222223,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856979,3,71.1,34.5,15.9,5.0,8.2,3.3
2026-06-10,2026,Charlisse Leger-Walker,CON,TOR,A,14.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,charlisse leger-walker,0,csv,2026-06-05,1,0,12,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.5571428571428572,0.537810016494227,0.582191585196734,12.333333333333334,4.041451884327385,16.6,7.092249290598858,19.8,7.083627444874397,15.091426036150184,2.0,2.000000000000003,5.2,4.658325879540847,6.9,5.065131346328105,4.301624477764875,0.3333333333333333,0.5773502691896258,1.0,1.0,1.4,0.966091783079296,0.709424805806641,2.333333333333333,1.1547005383792517,2.4,0.8944271909999157,2.8,1.1352924243950933,2.2832752310720856,0.0,0.0,0.4,0.8944271909999159,0.8,1.0327955589886444,0.2545871198964846,1.0,1.0,0.8,0.8366600265340756,0.8,0.7888106377466155,0.8317086715905421,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.147875,-7.466666666666667,0.3484848484848485,5.065131346328105,0.0707070707070707,0.966091783079296,0.1414141414141414,1.1352924243950933,0.0404040404040404,1.0327955589886444,0.0404040404040404,0.7888106377466155,0.005050505050505,0.3162277660168379,7.083627444874397,19.916666666666668,6.583333333333333,1.5,2.583333333333333,0.6666666666666666,0.75,0.0833333333333333,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Dearica Hamby,LAS,SEA,A,30.0,22.0,12.0,0.0,0.0,2.0,1.0,0.0,14.0,8.0,10.0,6.0,6.0,6.0,12.0,dearica hamby,0,csv,2026-06-05,2,0,10,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,1.0133333333333332,0.6613333333333333,0.8034396113994973,28.0,3.4641016151377544,30.0,4.242640687119297,29.9,3.107338983045688,29.01661138951617,9.333333333333334,6.658328118479391,11.6,5.683308895353135,15.3,6.600505031182593,12.180943921333771,6.0,1.0,6.0,1.0,7.4,2.98886823619465,6.331197730311805,1.6666666666666667,0.5773502691896258,3.6,3.2093613071762426,3.0,2.403700850309326,2.5538752629122725,0.0,0.0,0.2,0.4472135954999581,0.4,0.6992058987801012,0.1722031420487328,0.3333333333333333,0.577350269189625,1.2,1.6431676725154982,1.2,1.3984117975602028,0.7607486117704149,1.0,1.0,0.6,0.8944271909999159,0.3,0.674948557710553,0.5258230868713246,-1.8999999999999984,0.5117056856187292,6.600505031182593,0.2474916387959866,2.98886823619465,0.1003344481605351,2.403700850309326,0.0133779264214046,0.6992058987801012,0.040133779264214,1.3984117975602028,0.0100334448160535,0.674948557710553,3.107338983045688,29.9,15.3,7.4,3.0,0.4,1.2,0.3,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856979,3,71.1,34.5,15.9,5.0,8.2,3.3
2026-06-10,2026,Diamond Miller,CON,TOR,A,23.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,-12.0,diamond miller,0,csv,2026-06-05,1,0,12,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,75.4,33.4,17.6,4.9,8.9,4.5,0.6521739130434783,0.52050290885585,0.518761487872741,24.666666666666668,4.163331998932265,22.2,4.604345773288538,20.1,5.087020520675901,23.845712950107533,12.0,3.999999999999996,9.0,4.999999999999999,7.8,4.756282395129863,10.838173027422853,2.333333333333333,1.1547005383792512,1.6,1.3416407864998736,1.8,1.2292725943057148,2.2196790921961504,2.0,1.0,1.4,1.1401754250991385,1.1,0.994428926011754,1.7890689686373284,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.6,0.6992058987801011,0.558485878883422,0.3333333333333333,0.577350269189626,0.8,0.8366600265340756,0.7,0.8232726023485646,0.5088955943092368,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0288930436184407,4.566666666666666,0.3880597014925372,4.756282395129863,0.0895522388059701,1.2292725943057148,0.0547263681592039,0.994428926011754,0.0298507462686567,0.6992058987801011,0.0348258706467661,0.8232726023485646,0.0049751243781094,0.316227766016838,5.087020520675901,21.08333333333333,8.916666666666666,2.1666666666666665,1.0833333333333333,0.75,0.8333333333333334,0.0833333333333333,,,,86.2,89.8,33.2,22.8,8.1,6.5,3.6,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856978,2,75.7,29.1,18.0,6.9,5.4,3.2
2026-06-10,2026,Dominique Malonga,SEA,LAS,H,17.0,19.0,5.0,0.0,1.0,1.0,0.0,2.0,12.0,7.0,4.0,4.0,3.0,2.0,8.0,dominique malonga,1,csv,2026-06-06,1,0,12,UNK,91.0,27.0,22.0,12.0,10.0,1.0,200.0,73.1,30.8,17.1,7.6,7.7,4.9,1.3588235294117648,0.12,0.1484375,14.0,,14.0,,23.0,12.727922061357855,14.642525369781884,7.0,,7.0,,14.0,9.899494936611664,7.418858206627696,2.0,,2.0,,4.5,3.5355339059327378,2.256965631795286,0.0,,0.0,,0.5,0.7071067811865476,0.0394893138636321,0.0,,0.0,,1.0,1.4142135623730951,0.0410385586645123,2.0,,2.0,,1.5,0.7071067811865476,1.94462831528558,0.0,,0.0,,0.5,0.7071067811865476,0.0972027338240054,-9.0,0.6086956521739131,9.899494936611664,0.1956521739130435,3.5355339059327378,0.0217391304347826,0.7071067811865476,0.0434782608695652,1.4142135623730951,0.0652173913043478,0.7071067811865476,0.0217391304347826,0.7071067811865476,12.727922061357855,23.75,13.75,6.0,0.25,0.5,1.25,1.5,,,,80.9,93.5,33.0,23.3,8.4,8.6,5.4,72.3,32.4,15.0,7.6,6.1,2.3,80.9,2026-06-08,401856979,2,64.6,22.8,15.6,6.3,6.4,3.0
2026-06-10,2026,Emma Cannon,LAS,SEA,A,1.0,,,,,,,,,,,,,,,emma cannon,0,csv,2026-06-05,2,0,10,UNK,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,0.0,0.0,0.18,1.5,,1.0,,1.5,0.7071067811865476,1.2489738770315426,,,0.0,,1.5,2.1213203435596424,0.746921631094628,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.5,0.7071067811865476,0.2489738770315426,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.3333333333333333,0.7071067811865476,0.0,0.0,0.0,0.0,0.7071067811865476,1.5,1.5,0.0,0.0,0.5,0.0,0.0,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,63.3,23.0,17.6,6.8,7.1,2.9,93.0,2026-06-07,401856979,3,71.1,34.5,15.9,5.0,8.2,3.3
2026-06-10,2026,Erica Wheeler,LAS,SEA,A,27.0,6.0,1.0,4.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,32.0,erica wheeler,0,csv,2026-06-05,2,0,10,G,89.0,42.0,17.0,8.0,11.0,4.0,201.0,88.7,29.3,20.2,8.5,7.4,2.8,0.4703703703703703,0.6613352138058021,0.5403772306125247,29.666666666666668,3.51188458428426,31.6,3.646916505762101,28.6,5.738757124441956,30.495666882859226,10.0,3.0,12.2,5.357238094391548,8.4,5.796550698475776,9.904809925247704,1.333333333333333,1.5275252316519468,2.6,2.70185121722126,2.0,1.9436506316151003,1.6183311789740191,4.333333333333334,2.886751345948129,5.4,2.6076809620810586,5.0,2.4494897427831788,4.940298660725592,1.0,1.0,1.2,0.8366600265340756,0.9,0.8755950357709128,1.1132454231727291,0.6666666666666666,0.5773502691896258,1.0,0.707106781186548,1.2,0.9189365834726814,0.8162915538836675,0.0,0.0,0.0,0.0,0.0999999999999999,0.316227766016838,0.0331323259835959,1.0666666666666664,0.2937062937062937,5.796550698475776,0.0699300699300699,1.9436506316151003,0.1748251748251748,2.4494897427831788,0.0314685314685314,0.8755950357709128,0.0419580419580419,0.9189365834726814,0.0034965034965034,0.316227766016838,5.738757124441956,28.6,8.4,2.0,5.0,0.9,1.2,0.1,,,,93.0,81.8,37.5,18.5,6.3,9.3,3.5,16.2,3.0,5.4,2.0,0.8,0.2,93.0,2026-06-07,401856979,3,15.5,3.8,4.1,1.9,0.6,0.4
