game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-25,2026,A'ja Wilson,LVA,DAL,H,36.0,16.0,9.0,5.0,0.0,4.0,0.0,3.0,18.0,7.0,3.0,2.0,1.0,8.0,-11.0,a'ja wilson,1,csv,2026-06-21,1,0,16,C,76.0,32.0,23.0,8.0,9.0,4.0,201.0,89.1,35.7,23.9,9.3,6.6,4.5,0.7861111111111111,1.0381956646472776,1.109573555946421,31.33333333333333,5.5075705472861,32.4,4.393176527297752,33.8,3.326659986633236,32.484935069457656,23.33333333333333,8.386497083606088,25.2,7.04982269280583,26.2,5.769652406245013,24.48442966317476,8.0,2.645751311064591,7.8,2.5884358211089484,10.2,3.794733192202055,8.895598249184435,2.666666666666666,0.577350269189623,2.6,1.140175425099139,3.3,2.263232692902394,2.939947943891269,0.0,0.0,0.3999999999999998,0.5477225575051661,0.9,0.9944289260117528,0.3788677237590092,2.333333333333333,2.309401076758503,2.0,1.7320508075688776,1.6,1.4298407059684812,2.0157029217971267,1.3333333333333333,1.1547005383792512,1.8,1.0954451150103326,2.1,1.728840330651992,1.8572577196929445,-2.466666666666665,0.7751479289940829,5.769652406245013,0.301775147928994,3.794733192202055,0.0976331360946745,2.263232692902394,0.0266272189349112,0.9944289260117528,0.0473372781065088,1.4298407059684812,0.0621301775147929,1.728840330651992,3.326659986633236,31.9375,25.6875,9.0625,3.0625,1.0625,1.375,2.1875,,,,84.6,81.8,35.1,21.2,8.0,6.2,3.0,21.3,8.96,2.55,0.86,1.37,2.18,84.6,2026-06-23,401857022,2,14.5,6.6,2.2,1.6,0.9,0.3
2026-06-25,2026,Alanna Smith,DAL,LVA,A,11.4,,,,,,,,,,,,,,,alanna smith,0,csv,2026-06-20,2,0,15,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,0.0,0.5393535353535354,0.4514671717171716,10.0,5.567764362830015,11.4,4.72228758124703,12.9,4.954235000930454,10.418057280280763,4.0,1.0,3.6,1.140175425099139,2.9,1.8529256146249773,3.566871305306922,1.3333333333333333,1.5275252316519468,2.4,1.949358868961792,2.4,1.4298407059685,1.7242509392831191,0.0,0.0,0.2,0.4472135954999629,0.8,1.2292725943057132,0.2113438403067127,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557812,0.5864320643200878,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.8498365855987968,0.8107417114090218,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557809,0.2654507316483486,-2.9000000000000004,0.2248062015503875,1.8529256146249773,0.1860465116279069,1.4298407059685,0.0620155038759689,1.2292725943057132,0.0155038759689922,0.4216370213557812,0.0387596899224806,0.8498365855987968,0.0155038759689922,0.4216370213557809,4.954235000930454,15.066666666666666,3.533333333333333,2.933333333333333,1.2666666666666666,0.2666666666666666,0.8,0.4,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857022,3,81.0,31.8,17.0,9.1,6.3,2.3
2026-06-25,2026,Alysha Clark,DAL,LVA,A,10.0,,,,,,,,,,,,,,,alysha clark,0,csv,2026-06-17,2,0,15,F,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,0.0,0.1372499999999999,0.1747361111111111,10.5,7.778174593052024,10.0,5.830951894845318,10.25,6.860862086606053,9.250096476603565,0.5000000000000009,0.7071067811865476,0.25,0.5000000000000627,1.625,2.7222627143085028,0.7519366636849844,1.0,0.0,0.75,0.4999999999999989,1.0,1.6903085094570334,0.9211971060111912,0.9999999999999992,1.4142135623730951,0.75,0.957427107756338,0.625,0.7440238091428449,0.6801883870756235,0.0,0.0,0.0,0.0,0.25,0.4629100498862767,0.0885044117035051,0.0,0.0,0.2499999999999999,0.5,0.25,0.4629100498862764,0.1461605184636219,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.020866049561567,0.25,0.1585365853658536,2.7222627143085028,0.0975609756097561,1.6903085094570334,0.0609756097560975,0.7440238091428449,0.024390243902439,0.4629100498862767,0.024390243902439,0.4629100498862764,0.0121951219512195,0.3535533905932738,6.860862086606053,9.166666666666666,1.75,1.1666666666666667,0.4166666666666667,0.3333333333333333,0.25,0.0833333333333333,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,17.4,8.3,5.7,0.3,1.3,1.3,81.8,2026-06-22,401857022,3,17.5,7.2,6.8,0.8,1.6,0.6
2026-06-25,2026,Anneli Maley,NYL,SEA,A,7.333333333333333,,,,,,,,,,,,,,,anneli maley,0,csv,2026-05-25,7,0,6,UNK,89.0,42.0,17.0,6.0,4.0,4.0,198.0,89.4,35.4,20.7,9.7,6.1,3.3,0.0,0.0381818181818181,0.0984848484848484,11.0,0.0,7.333333333333333,6.350852961085884,7.0,5.228129047119374,8.970951570942566,0.0,0.0,0.0,0.0,0.25,0.5,0.1857579547728639,1.5,2.1213203435596424,1.0,1.7320508075688772,1.25,1.5,1.464171502901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.0,1.0,0.75,0.957427107756338,1.064218531118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0357142857142857,0.5,0.1785714285714285,1.5,0.0,0.0,0.0,0.0,0.1071428571428571,0.957427107756338,0.0,0.0,5.228129047119374,7.0,0.25,1.25,0.0,0.0,0.75,0.0,,,,81.2,87.1,38.8,21.0,8.8,8.0,4.4,72.9,27.2,16.4,7.4,7.8,4.2,83.1,2026-06-08,401857023,17,69.0,33.1,15.4,7.1,6.8,3.8
2026-06-25,2026,Ariel Atkins,LAS,TOR,A,26.0,10.0,2.0,4.0,2.0,0.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,7.0,ariel atkins,0,csv,2026-06-17,3,0,13,UNK,98.0,26.0,28.0,9.0,5.0,2.0,200.0,86.8,33.2,19.7,8.5,7.5,3.7,0.6692307692307692,0.4377448028673835,0.5328260139131664,27.33333333333333,5.507570547286102,25.0,5.612486080160916,27.3,4.571651780264967,26.711130025601427,5.333333333333333,1.1547005383792517,5.8,1.095445115010279,8.9,4.2018514437751895,6.142373327312705,0.6666666666666666,0.5773502691896316,2.0,2.3452078799117144,3.1,2.330951164939613,1.7307548747337864,2.6666666666666665,0.5773502691896257,2.6,0.5477225575051692,2.4,0.6992058987800998,2.6313202042549784,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051623,1.0,1.2472191289246457,0.4910131689870899,1.3333333333333333,0.5773502691896258,1.8,1.30384048104053,1.7,1.337493509849259,1.7177604883074666,0.0,0.0,0.0,0.0,0.3,0.9486832980505135,0.0579904848883781,0.0333333333333314,0.326007326007326,4.2018514437751895,0.1135531135531135,2.330951164939613,0.0879120879120879,0.6992058987800998,0.0366300366300366,1.2472191289246457,0.0622710622710622,1.337493509849259,0.0109890109890109,0.9486832980505135,4.571651780264967,26.53846153846154,8.461538461538462,2.923076923076923,2.3846153846153846,1.0,1.8461538461538465,0.3076923076923077,,,,88.3,94.0,37.2,22.6,8.9,6.0,4.4,70.4,25.6,15.8,6.7,7.8,3.0,88.3,2026-06-21,401857021,4,83.2,32.9,19.7,7.9,5.6,3.8
2026-06-25,2026,Arike Ogunbowale,DAL,LVA,A,20.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,0.0,2.0,-8.0,arike ogunbowale,0,csv,2026-06-20,2,0,16,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,0.51,0.7680999589490968,0.7804317427061569,30.0,1.9999999999999971,30.8,2.774887385102324,29.0,6.633249580710789,30.401591254390603,18.33333333333333,5.507570547286101,15.8,8.786353054595523,15.4,9.335713982098833,16.377491146488804,3.0,0.9999999999999998,4.2,1.7888543819998295,3.9,1.9692073983655904,3.460700781044857,3.6666666666666665,3.055050463303893,2.8,2.489979919597748,3.3,2.496664441476532,2.8172771746781797,3.6666666666666665,1.154700538379251,2.6,1.8165902124584947,2.6,2.221110833194358,2.959662181303572,1.3333333333333333,0.5773502691896256,1.2,0.8366600265340756,1.1,0.9944289260117536,1.1524980179242872,0.0,0.0,0.0,0.0,0.0,0.0,0.0050773367746575,1.0,0.5310344827586208,9.335713982098833,0.1344827586206896,1.9692073983655904,0.1137931034482758,2.496664441476532,0.0896551724137931,2.221110833194358,0.0379310344827586,0.9944289260117536,0.0,0.0,6.633249580710789,29.6875,15.1875,3.125,3.0625,2.25,0.9375,0.0625,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857022,3,81.0,31.8,17.0,9.1,6.3,2.3
2026-06-25,2026,Awa Fam,SEA,NYL,H,39.0,18.0,6.0,4.0,4.0,0.0,3.0,2.0,8.0,6.0,2.0,2.0,1.0,5.0,-1.0,awa fam,1,csv,2026-06-20,2,0,13,UNK,110.0,34.0,29.0,13.0,5.0,6.0,227.0,73.6,32.1,18.3,8.4,7.0,3.5,0.7538461538461538,0.6456354679802956,0.5864794124445207,31.33333333333333,3.21455025366432,30.6,2.509980079602228,28.8,5.028805910838963,30.24996339770772,10.333333333333334,6.806859285554046,11.8,5.403702434442518,10.3,5.271516754112509,10.252702680814064,7.0,2.6457513110645907,6.0,2.549509756796392,5.7,1.8885620632287057,6.848753180044239,1.6666666666666667,1.1547005383792517,2.0,1.4142135623730951,1.7,1.4944341180973264,2.1047188960546874,2.0,1.0,1.8,0.8366600265340756,1.0,1.0540925533894598,1.623574859375,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.7,1.3374935098492586,0.8084905455321288,0.3333333333333333,0.577350269189626,0.6,0.8944271909999159,0.6,0.8432740427115678,0.4040582918886721,2.5333333333333314,0.3576388888888889,5.271516754112509,0.1979166666666666,1.8885620632287057,0.0590277777777777,1.4944341180973264,0.0347222222222222,1.0540925533894598,0.0243055555555555,1.3374935098492586,0.0208333333333333,0.8432740427115678,5.028805910838963,28.0,10.272727272727272,5.363636363636363,1.5454545454545454,0.9090909090909092,0.7272727272727273,0.5454545454545454,,,,86.2,81.2,29.7,20.1,7.4,7.8,3.2,64.4,26.5,14.3,7.3,4.8,2.8,86.2,2026-06-22,401857023,3,69.4,24.8,15.6,6.4,7.0,2.6
2026-06-25,2026,Awak Kuier,DAL,LVA,A,22.0,6.0,4.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,4.0,-9.0,awak kuier,0,csv,2026-06-20,2,0,14,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,0.4,0.3566322751322751,0.4553203392468098,21.666666666666668,6.806859285554046,20.8,5.890670590009257,19.0,6.928203230275509,19.609618197389835,4.333333333333333,2.309401076758503,4.0,1.7320508075688776,6.444444444444445,5.222813205330799,4.312990470173112,2.0,2.0,2.8,1.9235384061671343,3.2222222222222223,1.9220937657784656,2.1441595255057666,0.3333333333333333,0.5773502691896262,1.0,1.2247448713915887,0.6666666666666666,0.9999999999999998,0.6507052271686393,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.8888888888888888,0.927960727138337,0.642088279930493,1.0,1.0,1.0,1.0,0.6666666666666666,0.8660254037844386,0.753009383306215,1.0,1.0,1.2,0.8366600265340756,1.2222222222222223,0.8333333333333334,1.0547400410559924,2.666666666666668,0.3391812865497076,5.222813205330799,0.1695906432748538,1.9220937657784656,0.0350877192982456,0.9999999999999998,0.0467836257309941,0.927960727138337,0.0350877192982456,0.8660254037844386,0.0643274853801169,0.8333333333333334,6.928203230275509,16.46153846153846,5.615384615384615,2.923076923076923,0.9230769230769232,0.6923076923076923,0.7692307692307693,1.0,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857022,3,81.0,31.8,17.0,9.1,6.3,2.3
2026-06-25,2026,Aziaha James,DAL,LVA,A,24.0,18.0,6.0,6.0,1.0,2.0,0.0,0.0,11.0,7.0,5.0,3.0,1.0,5.0,10.0,aziaha james,0,csv,2026-06-20,2,0,16,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,1.25,0.8935294117647059,0.8558063725490197,8.0,3.46410161513775,15.0,11.575836902790224,12.9,8.99938269487907,11.063228168246765,5.333333333333333,4.163331998932266,8.0,5.873670062235365,7.4,6.077280093375105,6.277727029551744,3.0,1.0,3.2,1.9235384061671343,2.7,1.8287822299126937,3.0774872446420507,0.6666666666666666,0.5773502691896251,2.0,1.8708286933869709,1.5,1.5811388300841898,1.2664428910556211,0.0,0.0,0.2,0.4472135954999577,0.3,0.4830458915396478,0.1652756913017609,1.3333333333333333,1.1547005383792517,1.8,1.095445115010332,1.0,1.1547005383792517,1.1802754048177275,0.0,0.0,0.0,0.0,0.0,0.0,0.0071151439997822,-4.9,0.5736434108527132,6.077280093375105,0.2093023255813953,1.8287822299126937,0.1162790697674418,1.5811388300841898,0.0232558139534883,0.4830458915396478,0.0775193798449612,1.1547005383792517,0.0,0.0,8.99938269487907,12.75,7.0,2.6875,1.375,0.5,1.1875,0.1875,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857022,3,81.0,31.8,17.0,9.1,6.3,2.3
2026-06-25,2026,Azzi Fudd,DAL,LVA,A,42.0,26.0,3.0,2.0,2.0,4.0,0.0,1.0,17.0,11.0,2.0,2.0,0.0,3.0,2.0,azzi fudd,0,csv,2026-06-20,2,0,15,UNK,112.0,34.0,30.0,9.0,9.0,2.0,223.0,88.2,36.4,22.1,8.8,7.6,3.7,0.7547619047619047,0.6454851805587098,0.608007941156548,33.0,4.58257569495584,33.0,3.316624790355394,32.4,4.221637386396679,33.19313175512527,14.0,4.58257569495584,15.4,3.7815340802378152,14.9,5.971227307309245,13.661166825476034,2.0,2.6457513110645903,2.6,2.073644135332772,2.0,1.699673171197595,2.6548169788475766,1.3333333333333333,0.5773502691896258,2.2,1.3038404810405302,1.8,1.3165611772087666,1.7217216983272,1.6666666666666667,0.5773502691896257,1.8,0.836660026534075,2.2,1.5491933384829666,1.8703510755019788,2.0,2.6457513110645907,1.8,1.9235384061671343,1.8,1.3984117975602015,1.9368650132949092,1.6666666666666667,2.081665999466133,2.0,1.5811388300841898,1.4,1.3498971154211057,2.0655122129630104,0.6000000000000014,0.4598765432098766,5.971227307309245,0.0617283950617284,1.699673171197595,0.0555555555555555,1.3165611772087666,0.0679012345679012,1.5491933384829666,0.0555555555555555,1.3984117975602015,0.0432098765432098,1.3498971154211057,4.221637386396679,29.0,12.733333333333333,1.6666666666666667,1.4666666666666666,1.7333333333333334,1.4666666666666666,1.2,,,,81.8,84.6,32.7,18.4,9.6,6.5,2.3,69.0,33.1,15.4,7.1,6.8,3.8,81.8,2026-06-22,401857022,3,81.0,31.8,17.0,9.1,6.3,2.3
