game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-07,2026,Aaliyah Edwards,CON,PHX,H,17.666666666666668,,,,,,,,,,,,,,,aaliyah edwards,1,last_good_canonical,,,UNK,,,,2026-07-28,7,0,29,88.0,34.0,20.0,7.0,10.0,6.0,201.0,82.6,30.9,20.4,5.7,8.7,5.1,0.0,0.4025,0.4879550796926957,5.0,,17.666666666666668,10.969655114602892,18.25,7.166389806390853,16.276086590594723,0.0,,11.0,10.535653752852738,8.5,6.697547525560594,7.928680487232013,0.0,,5.0,4.358898943540674,3.875,2.6958963523950854,3.5795372058813206,0.0,,1.3333333333333333,1.527525231651947,1.125,1.552647508520297,0.8402209872873272,0.0,,0.0,0.0,0.125,0.3535533905932738,0.112324895734162,0.0,,0.0,0.0,0.25,0.7071067811865481,0.217718729957085,1.0,,0.3333333333333333,0.5773502691896257,0.25,0.4629100498862754,0.4069408985213757,-13.25,0.4657534246575342,6.697547525560594,0.2123287671232876,2.6958963523950854,0.0616438356164383,1.552647508520297,0.0068493150684931,0.3535533905932738,0.0136986301369863,0.7071067811865481,0.0136986301369863,0.4629100498862754,7.166389806390853,15.24,7.52,3.04,0.72,0.16,0.56,0.28,,,,89.1,87.8,34.2,21.6,9.7,6.8,3.9,66.8,24.4,14.9,6.4,5.9,3.2,85.4,2026-07-30,8,70.1,27.8,16.5,8.0,5.6,3.3
2026-08-07,2026,Aaliyah Nye,ATL,WAS,A,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,aaliyah nye,0,last_good_canonical,,,UNK,,,,2026-07-31,3,0,28,87.0,34.0,19.0,4.0,5.0,2.0,200.0,91.5,33.7,22.2,7.1,9.9,2.9,1.0,0.0,0.0,2.235294117647059,,1.0,,1.0,0.9999999999991817,1.242324346573483,,,0.0,,0.0,0.0,0.0135617523778476,,,0.0,,0.0,0.0,0.0001797140713624,,,0.0,,0.0,0.0,0.0117971515012242,,,0.0,,0.0,0.0,0.0044808036325912,,,0.0,,0.0,0.0,0.0105228435336802,,,0.0,,0.0,0.0,6.293846468611309e-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991817,2.235294117647059,0.4705882352941176,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,84.62,101.763907734057,129.95049504950495,89.9,83.6,31.3,19.7,9.3,9.6,4.7,67.8,26.2,14.2,7.4,4.6,1.4,89.9,2026-08-03,4,74.3,29.4,17.8,8.8,8.9,4.1
2026-08-07,2026,Alanna Smith,DAL,GSV,H,14.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,alanna smith,1,last_good_canonical,,,UNK,,,,2026-07-31,4,0,33,83.0,38.0,22.0,7.0,10.0,4.0,200.0,91.2,34.3,22.2,8.7,5.1,4.1,0.4928571428571428,0.2577777777777778,0.3570138888888888,18.0,,10.666666666666666,6.429100507328638,10.857142857142858,6.414269805898171,14.067516347326649,11.0,,4.333333333333333,5.859465277082316,4.857142857142857,4.980915960897514,7.4786378130263955,5.0,,2.0,2.6457513110645907,2.571428571428572,2.225394561056743,3.562440071015187,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.1081505493643598,1.0,,0.3333333333333333,0.5773502691896258,0.5714285714285714,0.7867957924694432,0.703222153105279,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092248,0.0749578781108365,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092268,0.04917344206343,7.142857142857142,0.4473684210526315,4.980915960897514,0.2368421052631579,2.225394561056743,0.0263157894736842,0.4879500364742666,0.0526315789473684,0.7867957924694432,0.0131578947368421,0.3779644730092248,0.0131578947368421,0.3779644730092268,6.414269805898171,13.2,4.033333333333333,2.833333333333333,0.8,0.4,0.5666666666666667,0.3,,,,86.3,73.8,30.7,17.0,6.5,6.2,3.2,77.3,27.2,17.2,6.7,6.8,4.5,86.3,2026-08-02,5,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-07,2026,Alicia Florez,WAS,ATL,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-28,6,0,23,81.0,42.0,17.0,2.0,1.0,4.0,200.0,82.4,39.5,20.5,6.1,4.7,4.6,0.0,0.5933968253968254,0.5861311259546553,6.666666666666667,2.0816659994661344,9.0,5.244044240850759,15.4,9.489175119284312,8.238072589824089,2.6666666666666665,2.516611478423586,3.4,2.073644135332773,4.3,3.945461527713414,2.476984263990309,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,2.0,2.160246899469287,0.8236518592807489,1.0,0.999999999999999,0.8,0.8366600265340757,2.7,2.311805451253293,1.1552569844595917,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.6992058987801011,0.4004593736517542,0.0,0.0,0.2,0.4472135954999569,0.8,1.5491933384829668,0.1896116871998108,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0099498167463474,-8.733333333333334,0.2792207792207792,3.945461527713414,0.1298701298701298,2.160246899469287,0.1753246753246753,2.311805451253293,0.0259740259740259,0.6992058987801011,0.0519480519480519,1.5491933384829668,0.0064935064935064,0.3162277660168379,9.489175119284312,15.157894736842104,4.0,1.7894736842105263,2.6842105263157894,0.3684210526315789,0.7368421052631579,0.1052631578947368,,,,81.6,91.6,30.3,20.7,8.9,7.8,3.8,65.7,26.8,14.9,5.4,5.5,2.6,81.6,2026-07-31,7,85.9,29.5,19.4,8.4,7.4,3.7
2026-08-07,2026,Allisha Gray,ATL,WAS,A,30.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,3.0,0.0,1.0,-3.0,allisha gray,0,last_good_canonical,,,UNK,,,,2026-07-31,3,0,33,87.0,34.0,19.0,4.0,5.0,2.0,200.0,91.5,33.7,22.2,7.1,9.9,2.9,0.3366666666666666,0.9250197885605852,0.8663343281349685,28.666666666666668,6.806859285554046,30.2,5.540758070878031,31.6,4.168666186896946,30.735762839035413,20.0,4.582575694955842,21.4,5.412947441089738,20.8,3.9101008796306966,20.288643995320232,1.6666666666666667,1.5275252316519476,2.8,2.1679483388678795,2.9,1.6633299933166192,2.388396480821319,2.0,0.0,2.2,0.4472135954999577,2.6,0.9660917830792962,2.1640059698849043,2.0,2.64575131106459,2.4,2.073644135332772,1.8,1.6865480854231365,1.789427301635747,1.0,1.0,0.8,0.8366600265340758,1.1,0.7378647873726221,1.1594200381046442,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.7071067811865477,0.7652646063612916,-2.9333333333333336,0.6582278481012658,3.9101008796306966,0.0917721518987341,1.6633299933166192,0.0822784810126582,0.9660917830792962,0.0569620253164556,1.6865480854231365,0.0348101265822784,0.7378647873726221,0.0158227848101265,0.7071067811865477,4.168666186896946,31.848484848484848,18.09090909090909,2.909090909090909,2.090909090909091,1.6363636363636365,1.4242424242424243,0.3333333333333333,84.62,101.763907734057,129.95049504950495,89.9,83.6,31.3,19.7,9.3,9.6,4.7,67.8,26.2,14.2,7.4,4.6,1.4,89.9,2026-08-03,4,74.3,29.4,17.8,8.8,8.9,4.1
2026-08-07,2026,Alysha Clark,DAL,GSV,H,17.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,8.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-31,4,0,37,83.0,38.0,22.0,7.0,10.0,4.0,200.0,91.2,34.3,22.2,8.7,5.1,4.1,0.2529411764705882,0.2142857142857142,0.2921428571428571,7.0,,6.0,1.7320508075688743,7.833333333333333,4.622409184252991,6.944059090910674,0.0,,0.0,0.0,2.5,3.885871845545095,0.7891752823290685,4.0,,2.0,2.0,1.1666666666666667,1.602081978759724,2.4984310340192044,0.0,,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.816496580927726,0.3655155054374024,0.0,,0.0,0.0,0.5,0.8366600265340756,0.1464454941896897,0.0,,0.0,0.0,0.1666666666666666,0.408248290463863,0.0371820781542277,0.0,,0.0,0.0,0.1666666666666666,0.408248290463863,0.0370080479683253,-0.833333333333333,0.3191489361702128,3.885871845545095,0.1489361702127659,1.602081978759724,0.0851063829787234,0.816496580927726,0.0638297872340425,0.8366600265340756,0.0212765957446808,0.408248290463863,0.0212765957446808,0.408248290463863,4.622409184252991,7.766666666666667,1.4333333333333331,0.9333333333333332,0.4333333333333333,0.2333333333333333,0.2,0.0666666666666666,,,,86.3,73.8,30.7,17.0,6.5,6.2,3.2,26.2,12.1,5.0,2.1,2.7,1.8,86.3,2026-08-02,5,20.5,12.7,4.6,1.2,1.9,1.1
2026-08-07,2026,Alyssa Thomas,PHX,CON,A,38.0,19.0,15.0,12.0,0.0,0.0,1.0,6.0,9.0,5.0,9.0,9.0,2.0,13.0,3.0,alyssa thomas,0,last_good_canonical,,,F,,,,2026-08-01,3,0,37,106.0,36.0,26.0,11.0,5.0,5.0,201.0,82.7,30.2,20.2,7.1,6.8,2.7,1.1552631578947368,0.937125902992776,0.8797963813060136,36.66666666666666,1.1547005383792488,36.0,1.4142135623730985,34.3,2.8303906287138934,35.97287417091328,20.33333333333333,4.163331998932265,17.0,6.48074069840786,15.3,6.395310782127784,17.927863372714206,8.666666666666666,2.516611478423583,8.0,2.121320343559641,8.0,2.4037008503093267,7.689444121984389,10.0,4.358898943540674,9.4,3.6469165057620954,8.1,3.928528138289618,8.795972211280393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5275252316519468,1.2,1.30384048104053,1.4,1.349897115421106,1.3707659230522338,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.7,0.4830458915396479,0.5814683170016269,2.366666666666667,0.446064139941691,6.395310782127784,0.2332361516034985,2.4037008503093267,0.2361516034985422,3.928528138289618,0.0,0.0,0.0408163265306122,1.349897115421106,0.0204081632653061,0.4830458915396479,2.8303906287138934,33.0,14.085714285714284,6.885714285714286,8.228571428571428,0.0,1.3142857142857145,0.4285714285714285,,,,87.0,91.3,32.2,21.4,7.8,7.7,5.1,21.2,8.1,3.4,1.4,1.9,1.3,87.0,2026-08-03,4,26.2,12.1,5.0,2.1,2.7,1.8
2026-08-07,2026,Angel Reese,ATL,WAS,A,27.0,23.0,16.0,2.0,0.0,0.0,1.0,1.0,19.0,10.0,4.0,3.0,6.0,10.0,-3.0,angel reese,0,last_good_canonical,,,UNK,,,,2026-07-31,3,0,32,87.0,34.0,19.0,4.0,5.0,2.0,200.0,91.5,33.7,22.2,7.1,9.9,2.9,1.3555555555555554,0.9007201738749726,0.88364826811905,27.0,15.716233645501712,26.8,12.029131306956456,29.8,8.715248450592544,30.09508790106838,14.333333333333334,12.42309676905615,14.8,10.2810505299799,16.2,7.405703507732707,16.731993670740938,10.0,4.358898943540674,9.4,4.03732584763727,10.6,3.204163957519444,10.646272809607307,3.333333333333333,1.1547005383792517,2.6,1.3416407864998738,2.3,1.2516655570345738,2.6527321239472093,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105528,0.7406910288741243,2.0,2.0,2.0,1.5811388300841898,2.1,1.1005049346146107,2.1825699746364275,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3,0.4830458915396476,0.3360381126348182,-2.8000000000000007,0.5436241610738255,7.405703507732707,0.3557046979865771,3.204163957519444,0.0771812080536912,1.2516655570345738,0.0100671140939597,0.6749485577105528,0.0704697986577181,1.1005049346146107,0.0100671140939597,0.4830458915396476,8.715248450592544,29.375,14.96875,11.09375,2.3125,0.15625,1.84375,0.53125,84.62,101.763907734057,129.95049504950495,89.9,83.6,31.3,19.7,9.3,9.6,4.7,67.8,26.2,14.2,7.4,4.6,1.4,89.9,2026-08-03,4,74.3,29.4,17.8,8.8,8.9,4.1
2026-08-07,2026,Angela Dugalic,WAS,ATL,H,5.0,,,,,,,,,,,,,,,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-28,6,0,28,81.0,42.0,17.0,2.0,1.0,4.0,200.0,82.4,39.5,20.5,6.1,4.7,4.6,0.0,0.3961666666666666,0.3200833333333333,4.5,0.7071067811865476,5.0,2.160246899469288,6.111111111111111,3.218867985971307,4.812398953372637,0.0,0.0,0.5,0.999999999999998,0.7777777777777778,1.2018504251546531,0.2776112534312416,1.5,0.7071067811865476,1.75,0.9574271077563364,1.3333333333333333,1.0000000000000042,1.4870305730877709,1.5,0.7071067811865476,0.75,0.957427107756338,0.4444444444444444,0.7264831572567788,0.9780052498931509,0.0,0.0,0.0,0.0,0.0,0.0,0.0002500858426836,0.0,0.0,0.0,0.0,0.0,0.0,0.002391959927882,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440984,0.0967901281019876,-1.6111111111111107,0.1272727272727273,1.2018504251546531,0.2181818181818181,1.0000000000000042,0.0727272727272727,0.7264831572567788,0.0,0.0,0.0,0.0,0.0363636363636363,0.4409585518440984,3.218867985971307,11.666666666666666,3.5185185185185186,3.0,0.8148148148148148,0.1481481481481481,0.4814814814814814,0.2962962962962963,,,,81.6,91.6,30.3,20.7,8.9,7.8,3.8,65.7,26.8,14.9,5.4,5.5,2.6,81.6,2026-07-31,7,85.9,29.5,19.4,8.4,7.4,3.7
2026-08-07,2026,Arike Ogunbowale,DAL,GSV,H,23.0,15.0,5.0,5.0,1.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,5.0,14.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-31,4,0,38,83.0,38.0,22.0,7.0,10.0,4.0,200.0,91.2,34.3,22.2,8.7,5.1,4.1,1.091304347826087,0.9169890856172688,0.7800075413841331,34.666666666666664,3.5118845842842465,34.6,3.507135583350035,31.8,4.1041983924323855,33.668736057133586,22.666666666666668,2.309401076758504,23.4,3.71483512420134,18.1,7.078135347674556,21.65494675090952,3.6666666666666665,2.0816659994661326,3.6,1.816590212458495,3.3,1.7669811040931402,3.4467072639138725,4.333333333333333,2.0816659994661326,4.0,2.3452078799117158,3.2,2.4855135843076326,3.658134001323414,2.333333333333333,1.1547005383792517,2.2,1.0954451150103324,1.8,1.135292424395094,2.222037663289612,2.0,2.0,1.8,1.4832396974191326,1.2,1.2292725943057172,1.9025038390430395,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3500003640568532,2.866666666666664,0.5691823899371069,7.078135347674556,0.1037735849056603,1.7669811040931402,0.10062893081761,2.4855135843076326,0.0566037735849056,1.135292424395094,0.0377358490566037,1.2292725943057172,0.0031446540880503,0.3162277660168379,4.1041983924323855,29.81578947368421,15.0,3.236842105263158,3.131578947368421,2.0,0.9736842105263158,0.0526315789473684,,,,86.3,73.8,30.7,17.0,6.5,6.2,3.2,77.3,27.2,17.2,6.7,6.8,4.5,86.3,2026-08-02,5,59.2,25.7,13.9,5.1,5.5,2.7
