game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-11,2026,A'ja Wilson,LVA,POR,A,36.0,34.0,12.0,9.0,3.0,1.0,3.0,2.0,19.0,10.0,13.0,11.0,4.0,8.0,12.0,a'ja wilson,0,csv,2026-06-06,2,0,10,C,101.0,39.0,27.0,10.0,4.0,5.0,200.0,89.1,37.2,22.7,7.9,6.2,6.8,1.5277777777777777,1.1068244631185808,1.1490490403150508,35.0,0.9999999999999992,35.0,0.7071067811865004,31.3,5.078276172963504,34.28504596831773,27.0,1.7320508075689018,25.2,2.949576240750532,25.1,7.752418977325722,26.231011925929568,14.666666666666666,0.5773502691896255,13.2,3.492849839314605,9.4,5.103375789067902,12.865844898317654,2.666666666666666,1.527525231651946,3.0,1.2247448713915885,2.7,1.2516655570345736,2.65422754640616,1.0,1.0,1.1999999999999995,0.8366600265340756,1.2,0.9189365834726816,1.3052601253906189,1.3333333333333333,1.5275252316519463,1.4,1.1401754250991376,1.1,0.9944289260117536,1.1270791935243518,3.0,2.6457513110645907,2.6,2.4083189157584592,2.3,1.636391694484477,2.2158450977340136,3.6999999999999993,0.8019169329073482,7.752418977325722,0.3003194888178914,5.103375789067902,0.0862619808306709,1.2516655570345736,0.0383386581469648,0.9189365834726816,0.0351437699680511,0.9944289260117536,0.0734824281150159,1.636391694484477,5.078276172963504,31.3,25.1,9.4,2.7,1.2,1.1,2.3,,,,84.9,83.0,29.6,21.8,8.5,8.3,3.9,8.666666666666666,6.333333333333333,1.3333333333333333,0.7777777777777778,0.5555555555555556,1.8888888888888888,84.9,2026-06-08,401856983,3,11.8,7.0,2.6,1.2,0.8,1.0
2026-06-11,2026,Aaliyah Nye,ATL,NYL,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,aaliyah nye,1,csv,2026-06-06,1,0,10,UNK,82.0,36.0,18.0,5.0,9.0,0.0,201.0,85.8,37.1,19.6,9.1,9.4,3.2,0.0,0.384,0.192,2.333333333333333,2.309401076758504,2.0,1.7320508075688772,1.5,1.5118578920369088,2.421867015625,1.0,1.7320508075688772,0.6,1.3416407864998738,0.375,1.0606601717798212,1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.125,0.3535533905932738,0.09611875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.125,0.3535533905932738,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333335,0.25,1.0606601717798212,0.0,0.0,0.0833333333333333,0.3535533905932738,0.0833333333333333,0.3535533905932738,0.0,0.0,0.0,0.0,1.5118578920369088,1.5,0.375,0.0,0.125,0.125,0.0,0.0,,,,79.3,83.1,32.5,18.9,9.6,7.4,3.7,81.2,39.1,17.1,6.3,7.0,4.8,79.3,2026-06-09,401856981,2,74.0,28.1,15.6,8.9,6.7,3.1
2026-06-11,2026,Aicha Coulibaly,CHI,IND,A,11.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,5.0,aicha coulibaly,0,csv,2026-05-27,7,0,6,UNK,58.0,41.0,15.0,5.0,6.0,6.0,200.0,78.9,25.4,14.4,4.3,4.9,4.1,0.5545454545454546,0.3722023809523809,0.3823908730158729,18.33333333333333,2.516611478423584,17.75,2.3629078131263026,15.4,5.639148871948674,15.93738066343042,5.666666666666667,4.932882862316248,6.25,4.193248541803042,5.0,4.58257569495584,5.328404530744336,2.0,1.0,1.75,0.957427107756338,1.8,0.8366600265340756,2.0776994336569583,1.0,0.0,0.75,0.5,0.8,0.4472135954999579,0.875574433656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.25,0.957427107756338,1.0,1.0,1.120175566343042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933333333333332,0.3246753246753247,4.58257569495584,0.1168831168831168,0.8366600265340756,0.0519480519480519,0.4472135954999579,0.0,0.0,0.0649350649350649,1.0,0.0,0.0,5.639148871948674,15.4,5.0,1.8,0.8,0.0,1.0,0.0,,,,86.2,86.6,31.4,17.2,6.1,8.1,4.9,64.9,26.2,15.5,5.9,6.5,2.6,87.28571428571429,2026-05-29,401856980,13,79.6,29.0,15.8,5.9,7.4,4.8
2026-06-11,2026,Alanna Smith,DAL,PHX,H,9.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0,alanna smith,1,csv,2026-06-05,1,0,9,UNK,76.0,31.0,19.0,8.0,9.0,3.0,200.0,89.4,33.4,23.6,8.8,6.9,3.2,0.2888888888888888,0.4533030303030302,0.4727229437229437,17.666666666666668,3.7859388972001735,15.8,4.266145801540303,17.8,6.528569691917377,16.90225715125017,3.0,2.645751311064588,3.6,2.70185121722126,3.5,2.505549396395488,3.691938823277029,2.6666666666666665,1.1547005383792517,3.2,1.788854381999831,3.1,1.852925614624984,2.809818684377108,2.0,1.7320508075688772,1.2,1.6431676725154998,2.0,1.6996731711975923,1.4354027225087216,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557812,0.1184327195224884,0.3333333333333333,0.5773502691896257,0.4,0.547722557505163,1.0,0.9428090415820632,0.3914320061509383,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051663,0.8,0.9189365834726806,0.5031992824854494,-0.1333333333333328,0.196629213483146,2.505549396395488,0.1741573033707865,1.852925614624984,0.1123595505617977,1.6996731711975923,0.0112359550561797,0.4216370213557812,0.0561797752808988,0.9428090415820632,0.0449438202247191,0.9189365834726806,6.528569691917377,17.77777777777778,3.888888888888889,3.333333333333333,1.8888888888888888,0.2222222222222222,0.8888888888888888,0.5555555555555556,,,,83.0,85.8,34.7,19.6,10.5,6.8,3.9,73.4,29.0,16.9,8.7,6.8,3.1,83.0,2026-06-09,401856982,2,74.1,30.2,16.6,8.6,5.9,3.6
2026-06-11,2026,Alex Fowler,NYL,ATL,A,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-6.0,alex fowler,0,csv,2026-05-14,7,0,1,UNK,70.0,37.0,20.0,6.0,2.0,4.0,199.0,85.3,19.9,13.1,6.4,4.2,2.2,0.0,0.8470588235294116,0.8470588235294116,17.0,,17.0,,17.0,,17.0,12.0,,12.0,,12.0,,12.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,1.0,2.0,0.0,0.0,80.21666666666667,105.45,101.63333333333334,83.1,79.5,29.7,18.5,6.6,6.8,5.5,51.6,22.8,13.9,5.4,5.2,3.3,87.19000000000001,2026-05-21,401856981,21,65.4,24.0,15.0,5.1,5.9,4.5
2026-06-11,2026,Aliyah Boston,IND,CHI,H,24.0,14.0,10.0,3.0,0.0,2.0,2.0,5.0,7.0,4.0,7.0,6.0,2.0,8.0,0.0,aliyah boston,1,csv,2026-06-06,2,0,10,C,78.0,28.0,19.0,10.0,8.0,4.0,200.0,89.2,33.4,21.3,9.0,6.5,4.2,1.025,0.9710154250643684,0.8785941912708368,28.666666666666668,2.5166114784235845,27.4,3.50713558335004,25.33333333333333,3.7749172176353767,27.608515992847668,16.666666666666668,3.214550253664318,16.6,3.361547262794322,15.88888888888889,6.641619615057092,16.043524748205705,7.666666666666667,1.1547005383792517,9.0,4.062019202317981,7.555555555555555,3.574601764921202,8.165196186759633,1.666666666666667,0.5773502691896258,2.4,1.1401754250991385,2.333333333333333,1.000000000000001,1.9751049361831192,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,1.1111111111111112,0.9279607271383368,1.3436909406048323,0.3333333333333335,0.5773502691896258,0.6,0.8944271909999159,1.0,1.118033988749895,0.64092534001127,2.0,1.7320508075688772,1.2,1.6431676725154984,1.1111111111111112,1.2692955176439846,1.8499586116000708,3.333333333333336,0.6271929824561404,6.641619615057092,0.2982456140350877,3.574601764921202,0.0921052631578947,1.000000000000001,0.043859649122807,0.9279607271383368,0.0394736842105263,1.118033988749895,0.043859649122807,1.2692955176439846,3.7749172176353767,25.33333333333333,15.88888888888889,7.555555555555555,2.333333333333333,1.1111111111111112,1.0,1.1111111111111112,,,,86.6,87.0,41.7,19.0,6.7,7.4,5.1,13.2,7.8,2.3,1.4,0.5,0.7,86.6,2026-06-08,401856980,3,12.1,7.6,3.0,1.4,0.7,1.9
2026-06-11,2026,Allisha Gray,ATL,NYL,H,35.0,14.0,4.0,1.0,0.0,3.0,0.0,1.0,11.0,6.0,2.0,2.0,0.0,4.0,8.0,allisha gray,1,csv,2026-06-06,1,0,10,UNK,82.0,36.0,18.0,5.0,9.0,0.0,201.0,85.8,37.1,19.6,9.1,9.4,3.2,0.5142857142857142,0.7615756272401434,0.7785375285756689,32.333333333333336,6.350852961085884,31.6,4.615192303685736,33.2,3.675746333890716,31.05521968486414,18.0,6.999999999999997,17.6,5.727128425310537,19.7,5.33437489829459,16.868856908537012,3.0,3.464101615137755,2.4,2.792848008753789,3.8,3.224903099319419,2.3585198031792705,3.0,1.7320508075688772,2.6,1.51657508881031,1.8,1.5491933384829677,2.8870676904372083,1.3333333333333333,1.5275252316519468,2.4,1.9493588689617931,2.0,1.6996731711975954,1.5714939763495015,1.0,0.9999999999999996,1.4,1.140175425099138,1.1,0.9944289260117536,1.0386205236543888,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.5270462766947298,0.2152921737276088,-0.8666666666666671,0.5933734939759036,5.33437489829459,0.1144578313253011,3.224903099319419,0.0542168674698795,1.5491933384829677,0.0602409638554216,1.6996731711975954,0.0331325301204819,0.9944289260117536,0.0150602409638554,0.5270462766947298,3.675746333890716,33.2,19.7,3.8,1.8,2.0,1.1,0.5,,,,79.3,83.1,32.5,18.9,9.6,7.4,3.7,81.2,39.1,17.1,6.3,7.0,4.8,79.3,2026-06-09,401856981,2,74.0,28.1,15.6,8.9,6.7,3.1
2026-06-11,2026,Alysha Clark,DAL,PHX,H,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,-3.0,alysha clark,1,csv,2026-06-05,1,0,10,F,76.0,31.0,19.0,8.0,9.0,3.0,200.0,89.4,33.4,23.6,8.8,6.9,3.2,0.0499999999999999,0.2122222222222222,0.3093253968253968,12.666666666666666,9.237604307034012,10.5,8.698658900466604,8.75,6.819090848492912,9.943959814312176,4.000000000000001,3.4641016151377544,3.0,3.464101615137762,2.5,2.507132682112038,2.937917656580562,1.6666666666666667,2.8867513459481287,1.25,2.5,1.375,1.995530720671285,1.3869450285981078,0.6666666666666662,0.5773502691896258,0.5,0.5773502691896257,0.25,0.4629100498862757,0.4331130538881595,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896255,0.4999999999999999,0.5345224838248496,0.4958056746108615,0.3333333333333332,0.5773502691896258,0.2499999999999999,0.5,0.25,0.4629100498862764,0.2803362261188157,0.0,0.0,0.25,0.5,0.125,0.3535533905932738,0.1168925433230883,3.916666666666666,0.2857142857142857,2.507132682112038,0.1571428571428571,1.995530720671285,0.0285714285714285,0.4629100498862757,0.0571428571428571,0.5345224838248496,0.0285714285714285,0.4629100498862764,0.0142857142857142,0.3535533905932738,6.819090848492912,8.75,2.5,1.375,0.25,0.5,0.25,0.125,,,,83.0,85.8,34.7,19.6,10.5,6.8,3.9,23.6,10.9,6.8,1.1,1.8,0.4,83.0,2026-06-09,401856982,2,17.6,7.3,5.0,0.9,1.3,0.9
2026-06-11,2026,Alyssa Thomas,PHX,DAL,A,32.0,22.0,8.0,9.0,0.0,1.0,0.0,4.0,14.0,9.0,7.0,4.0,4.0,4.0,2.0,alyssa thomas,0,csv,2026-06-05,1,0,12,F,81.0,33.0,23.0,9.0,7.0,2.0,199.0,80.2,31.9,17.2,6.7,8.4,3.9,1.2,0.5408024509803921,0.7268867530345471,29.5,6.3639610306789285,31.75,4.787135538781679,33.333333333333336,3.3911649915626323,32.12942004417209,7.5,2.1213203435596344,9.75,3.7749172176353873,14.0,5.766281297335398,10.95004670614885,6.0,4.242640687119285,5.5,3.0000000000000004,6.888888888888889,3.295619988880862,6.529938051936162,5.0,0.0,6.75,2.0615528128088267,7.0,1.4142135623730792,6.253135346691177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,2.0,1.4142135623730951,1.8888888888888888,1.1666666666666674,1.766577054843757,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440984,0.1655251333763278,-3.833333333333336,0.42,5.766281297335398,0.2066666666666666,3.295619988880862,0.21,1.4142135623730792,0.0,0.0,0.0566666666666666,1.1666666666666674,0.0066666666666666,0.4409585518440984,3.3911649915626323,33.09090909090909,15.0,7.0,7.545454545454546,0.0,1.818181818181818,0.1818181818181818,,,,85.8,83.0,32.5,19.2,6.7,4.8,3.4,22.3,11.2,6.5,1.1,0.7,1.4,85.8,2026-06-09,401856982,2,17.6,6.8,7.6,1.0,1.6,0.4
2026-06-11,2026,Angel Reese,ATL,NYL,H,35.0,17.0,17.0,4.0,1.0,2.0,0.0,6.0,12.0,5.0,6.0,6.0,5.0,12.0,18.0,angel reese,1,csv,2026-06-06,1,0,10,UNK,82.0,36.0,18.0,5.0,9.0,0.0,201.0,85.8,37.1,19.6,9.1,9.4,3.2,0.98,0.9320893214682984,0.840659899070863,28.33333333333333,3.0550504633038926,28.8,2.8635642126552594,30.3,2.750757471437061,28.53326143230018,13.666666666666666,3.7859388972001775,13.8,3.898717737923582,13.3,3.4009802508492477,14.61342507359026,13.333333333333334,3.511884584284247,12.0,3.3911649915626323,11.7,3.2335051500740737,13.0400790525899,2.6666666666666665,2.5166114784235827,3.6,2.1908902300206647,3.1,1.66332999331662,2.56555726692875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1478813516666621,1.6666666666666667,2.081665999466133,1.2,1.6431676725154984,1.3,1.5670212364724216,1.8287722855440944,1.0,1.0,0.8,0.8366600265340756,1.0,0.9428090415820634,1.0012143647430731,-1.9666666666666688,0.438943894389439,3.4009802508492477,0.3861386138613861,3.2335051500740737,0.1023102310231023,1.66332999331662,0.0033003300330033,0.3162277660168379,0.0429042904290429,1.5670212364724216,0.033003300330033,0.9428090415820634,2.750757471437061,30.3,13.3,11.7,3.1,0.1,1.3,1.0,,,,79.3,83.1,32.5,18.9,9.6,7.4,3.7,81.2,39.1,17.1,6.3,7.0,4.8,79.3,2026-06-09,401856981,2,74.0,28.1,15.6,8.9,6.7,3.1
