game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-10,2026,Aaliyah Edwards,CON,GSV,H,17.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,4.0,-10.0,aaliyah edwards,1,last_good_canonical,,,UNK,,,,2026-07-06,1,0,22,80.0,36.0,20.0,6.0,9.0,7.0,200.0,84.8,33.9,19.8,5.0,8.1,5.2,0.2823529411764706,0.7343575605680869,0.6707740183792815,16.333333333333332,3.785938897200184,16.6,3.435112807463538,19.22222222222222,6.1599062041921,16.02846832529324,7.333333333333333,3.2145502536643167,7.8,2.9495762407505253,10.444444444444445,6.002314368456367,7.8518678217538,3.333333333333333,1.5275252316519463,3.4,1.5165750888103102,3.555555555555556,1.236033081182605,3.118968197138715,1.6666666666666667,2.081665999466133,1.4,1.6733200530681511,1.0,1.3228756555322954,1.4573589033982486,0.0,0.0,0.2,0.4472135954999579,0.3333333333333333,0.5,0.1396731593359375,0.0,0.0,0.4,0.5477225575051659,0.5555555555555556,1.0137937550497036,0.2196107544787316,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3333333333333333,0.4999999999999998,0.4907468637124924,-2.8888888888888893,0.5433526011560694,6.002314368456367,0.1849710982658959,1.236033081182605,0.0520231213872832,1.3228756555322954,0.0173410404624277,0.5,0.0289017341040462,1.0137937550497036,0.0173410404624277,0.4999999999999998,6.1599062041921,14.2,7.1,2.75,0.7,0.15,0.6,0.3,,,,84.9,73.5,33.3,15.5,6.3,7.3,4.1,68.3,28.1,16.5,6.9,6.5,2.5,84.9,2026-07-08,2,60.0,28.3,13.4,5.6,6.1,3.4
2026-07-10,2026,Aicha Coulibaly,CHI,LAS,A,14.0,8.0,7.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,4.0,4.0,1.0,6.0,14.0,aicha coulibaly,0,last_good_canonical,,,UNK,,,,2026-07-03,2,0,15,77.0,35.0,21.0,11.0,11.0,5.0,200.0,95.2,34.6,23.9,8.5,7.4,4.2,1.007142857142857,0.4768888888888888,0.4855050505050505,11.0,3.4641016151377544,12.0,3.4641016151377544,12.666666666666666,3.1622776601683795,11.137783848437437,4.0,5.291502622129181,5.5,5.259911279353167,4.555555555555555,4.333333333333333,3.505809162732802,2.6666666666666665,2.516611478423583,2.75,2.0615528128088303,3.0,1.7320508075688772,2.9700724847980333,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.6666666666666666,0.5,0.4038108172360967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,1.0,1.1547005383792517,1.0,1.0,0.6249605176698355,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.3333333333333333,0.5,0.2945113075950648,-1.666666666666666,0.3596491228070175,4.333333333333333,0.2368421052631579,1.7320508075688772,0.0526315789473684,0.5,0.0,0.0,0.0789473684210526,1.0,0.0263157894736842,0.5,3.1622776601683795,12.357142857142858,4.071428571428571,2.357142857142857,0.6428571428571429,0.0,0.8571428571428571,0.2142857142857142,82.21333333333332,116.646686524814,108.56930831441824,92.5,97.7,38.8,21.6,10.8,9.3,3.9,60.2,27.6,14.8,6.6,5.1,3.1,92.5,2026-07-07,3,79.9,34.5,20.3,8.3,7.8,3.3
2026-07-10,2026,Alanna Smith,DAL,TOR,A,16.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,12.0,alanna smith,0,last_good_canonical,,,UNK,,,,2026-07-05,2,0,27,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.0,32.2,19.6,7.7,7.4,3.7,0.8312499999999999,0.4339999999999999,0.4896944444444444,9.333333333333334,8.082903768654761,8.25,6.946221994724904,9.77777777777778,5.651941652604381,10.085399588177832,4.333333333333333,5.859465277082316,4.0,4.83045891539648,4.111111111111111,3.0184617127124387,4.033807265530213,2.333333333333333,2.0816659994661326,1.75,2.0615528128088303,1.6666666666666667,1.581138830084183,2.3338916619351107,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1111111111111111,0.3333333333333333,0.357249553754183,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.6666666666666666,0.7071067811865476,0.6449308005599651,0.3333333333333333,0.5773502691896258,0.75,0.9574271077563382,0.5555555555555556,0.8819171036881962,0.6208068592263323,0.3333333333333333,0.5773502691896258,0.25,0.5,0.3333333333333333,0.5,0.4072581947882497,-0.4444444444444446,0.4204545454545453,3.0184617127124387,0.1704545454545454,1.581138830084183,0.0113636363636363,0.3333333333333333,0.0681818181818181,0.7071067811865476,0.0568181818181818,0.8819171036881962,0.034090909090909,0.5,5.651941652604381,13.384615384615383,3.8461538461538463,2.8461538461538463,0.8846153846153846,0.3846153846153846,0.6538461538461539,0.3461538461538461,85.21,107.77546079396149,115.15026311229984,93.7,93.7,37.6,20.1,9.0,6.8,3.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,3,84.7,34.6,17.3,8.1,6.1,3.3
2026-07-10,2026,Alissa Pili,LAS,CHI,H,12.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,alissa pili,1,last_good_canonical,,,UNK,,,,2026-07-06,1,0,1,106.0,37.0,25.0,9.0,11.0,0.0,201.0,81.3,28.5,20.8,6.2,5.6,2.5,0.8250000000000001,0.4966666666666666,0.3383333333333333,3.0,4.242640687119285,3.0,2.943920288775949,1.6666666666666667,2.39791576165636,2.9188394001928937,3.5,4.949747468305833,3.25,3.774917217635375,1.6666666666666667,2.8284271247461903,3.152674006593882,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440984,0.4124953452443811,0.0,0.0,0.0,0.0,0.0,0.0,1.1359083440235418e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.211162073580766e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.277223044425916e-06,0.5,0.7071067811865476,0.25,0.5,0.1111111111111111,0.3333333333333333,0.35,1.3333333333333333,1.0,2.8284271247461903,0.1333333333333333,0.4409585518440984,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.3333333333333333,2.39791576165636,,,,,,,,84.1,96.130111955943,114.56644500333482,97.7,92.5,33.5,19.1,8.5,8.1,5.7,79.5,25.5,17.2,6.5,6.1,3.0,97.7,2026-07-08,2,65.4,27.7,13.3,5.4,6.6,4.1
2026-07-10,2026,Alysha Clark,DAL,TOR,A,7.333333333333333,,,,,,,,,,,,,,,alysha clark,0,last_good_canonical,,,F,,,,2026-07-05,2,0,29,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.0,32.2,19.6,7.7,7.4,3.7,0.0,0.1783333333333333,0.1031666666666666,6.0,,7.333333333333333,1.1547005383792517,4.5,3.6742346141747175,5.844094754202255,3.0,,1.0,1.7320508075688772,0.5,1.2247448713916176,1.6973834772290364,1.0,,1.0,0.0,0.6666666666666666,0.5163977794943279,0.8637427496482463,0.0,,0.0,0.0,0.0,0.0,0.0332967773785344,1.0,,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.5608146617781384,1.0,,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.5630470103315655,1.0,,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.5604116768390865,1.5,0.1111111111111111,1.2247448713916176,0.1481481481481481,0.5163977794943279,0.0,0.0,0.037037037037037,0.408248290463863,0.037037037037037,0.408248290463863,0.037037037037037,0.408248290463863,3.6742346141747175,7.68,1.24,0.88,0.36,0.2,0.24,0.08,85.21,107.77546079396149,115.15026311229984,93.7,93.7,37.6,20.1,9.0,6.8,3.7,18.7,10.5,4.0,1.0,2.8,1.4,93.7,2026-07-07,3,29.3,13.6,6.0,2.0,3.1,1.1
2026-07-10,2026,Ariel Atkins,LAS,CHI,H,31.0,12.0,3.0,1.0,2.0,2.0,0.0,2.0,10.0,4.0,2.0,2.0,0.0,3.0,7.0,ariel atkins,1,last_good_canonical,,,UNK,,,,2026-07-06,1,0,26,106.0,37.0,25.0,9.0,11.0,0.0,201.0,81.3,28.5,20.8,6.2,5.6,2.5,0.532258064516129,0.5718981018981019,0.4882054612054611,22.0,0.0,21.2,4.381780460041327,23.4,4.78887599895145,22.0595556119703,9.666666666666666,4.041451884327381,7.8,5.215361924162119,6.9,3.956710193526346,7.665564661971668,3.6666666666666665,1.1547005383792517,2.6,1.8165902124584956,1.7,1.6363916944844783,3.162973128955567,2.0,1.7320508075688772,2.2,1.6431676725154984,2.5,1.2692955176439853,1.8408941900493456,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,0.8,1.0327955589886428,0.972300490468896,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.9,0.7378647873726234,0.600997589682119,0.0,0.0,0.4,0.8944271909999159,0.4,0.8432740427115678,0.2065034813197766,-1.3999999999999986,0.2948717948717949,3.956710193526346,0.0726495726495726,1.6363916944844783,0.1068376068376068,1.2692955176439853,0.0341880341880341,1.0327955589886428,0.0384615384615384,0.7378647873726234,0.017094017094017,0.8432740427115678,4.78887599895145,25.307692307692307,8.115384615384615,2.8846153846153846,2.5,1.1153846153846154,1.5,0.3461538461538461,84.1,96.130111955943,114.56644500333482,97.7,92.5,33.5,19.1,8.5,8.1,5.7,79.5,25.5,17.2,6.5,6.1,3.0,97.7,2026-07-08,2,65.4,27.7,13.3,5.4,6.6,4.1
2026-07-10,2026,Arike Ogunbowale,DAL,TOR,A,32.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,2.0,1.0,0.0,11.0,arike ogunbowale,0,last_good_canonical,,,UNK,,,,2026-07-05,2,0,30,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.0,32.2,19.6,7.7,7.4,3.7,0.3093749999999999,0.3930307495824737,0.5046760890769512,26.33333333333333,0.5773502691896263,27.4,1.516575088810305,26.9,4.20185144377521,26.661432375573668,8.0,2.6457513110645907,6.4,2.8809720581775866,8.5,5.542763049438633,7.952168165655739,4.0,2.0,2.8,2.16794833886788,2.6,1.5055453054181591,3.588823225397597,1.0,1.0,1.4,0.8944271909999169,2.0,1.3333333333333317,1.6209290159606131,1.6666666666666667,1.1547005383792517,1.0,1.2247448713915892,1.4,1.4298407059684817,1.3325894099972977,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.527046276694726,0.4287766189227612,0.0,0.0,0.0,0.0,0.0,0.0,1.1425161766039666e-05,-0.5666666666666664,0.3159851301115242,5.542763049438633,0.0966542750929368,1.5055453054181591,0.0743494423791821,1.3333333333333317,0.0520446096654275,1.4298407059684817,0.0185873605947955,0.527046276694726,0.0,0.0,4.20185144377521,28.933333333333334,13.6,3.2666666666666666,3.0,2.066666666666667,0.8666666666666667,0.0333333333333333,85.21,107.77546079396149,115.15026311229984,93.7,93.7,37.6,20.1,9.0,6.8,3.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,3,84.7,34.6,17.3,8.1,6.1,3.3
2026-07-10,2026,Awak Kuier,DAL,TOR,A,28.0,10.0,12.0,7.0,3.0,0.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,8.0,8.0,awak kuier,0,last_good_canonical,,,UNK,,,,2026-07-05,2,0,27,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.0,32.2,19.6,7.7,7.4,3.7,1.0214285714285714,0.47125,0.3903869047619047,17.0,3.6055512754639887,18.6,3.361547262794322,18.9,3.9285281382896216,18.59671947486521,5.666666666666667,4.041451884327381,6.6,3.130495168499705,5.4,2.6749870196985173,6.77371287132384,3.0,3.0,2.6,2.1908902300206643,2.3,2.0027758514399734,3.1877469119280923,0.0,0.0,0.4,0.5477225575051661,0.3,0.4830458915396477,0.1780641184237594,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.7338971295394715,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557837,0.3764772831619904,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,1.0,1.0540925533894598,1.3759808170185537,-1.8999999999999984,0.2857142857142857,2.6749870196985173,0.1216931216931216,2.0027758514399734,0.0158730158730158,0.4830458915396477,0.0211640211640211,0.6992058987801011,0.0105820105820105,0.4216370213557837,0.0529100529100529,1.0540925533894598,3.9285281382896216,17.5,5.307692307692308,2.8076923076923075,0.7307692307692307,0.5,0.6153846153846154,1.0384615384615383,85.21,107.77546079396149,115.15026311229984,93.7,93.7,37.6,20.1,9.0,6.8,3.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,3,84.7,34.6,17.3,8.1,6.1,3.3
2026-07-10,2026,Aziaha James,DAL,TOR,A,9.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,aziaha james,0,last_good_canonical,,,UNK,,,,2026-07-05,2,0,31,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.0,32.2,19.6,7.7,7.4,3.7,0.6222222222222222,0.6452191142191142,0.872609557109557,11.0,1.0000000000000004,11.8,1.30384048104053,12.5,6.670832032063174,11.925844409861686,3.0,1.0000000000000009,5.0,2.828427124746188,7.1,6.118278625016462,4.965899677636282,2.6666666666666665,1.5275252316519468,2.0,1.4142135623730951,3.0,1.8856180831641272,2.936134452230838,0.0,0.0,1.2,1.6431676725154991,2.0,2.4037008503093262,0.9239549817562992,0.0,0.0,0.0,0.0,0.2,0.4216370213557822,0.0695877361106216,0.0,0.0,0.4,0.5477225575051661,0.8,0.9189365834726816,0.3338358573115743,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557839,0.1586114519729698,-1.5,0.568,6.118278625016462,0.24,1.8856180831641272,0.16,2.4037008503093262,0.016,0.4216370213557822,0.064,0.9189365834726816,0.016,0.4216370213557839,6.670832032063174,13.838709677419354,7.838709677419355,2.935483870967742,1.7741935483870968,0.4516129032258064,1.1935483870967742,0.1935483870967742,85.21,107.77546079396149,115.15026311229984,93.7,93.7,37.6,20.1,9.0,6.8,3.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,3,84.7,34.6,17.3,8.1,6.1,3.3
2026-07-10,2026,Azura Stevens,CHI,LAS,A,26.0,9.0,10.0,2.0,1.0,2.0,0.0,3.0,10.0,3.0,2.0,2.0,2.0,8.0,-3.0,azura stevens,0,last_good_canonical,,,UNK,,,,2026-07-03,2,0,21,77.0,35.0,21.0,11.0,11.0,5.0,200.0,95.2,34.6,23.9,8.5,7.4,4.2,0.7307692307692307,0.8741994301994304,0.7471216931216931,28.0,2.000000000000001,27.6,1.5165750888102765,26.0,3.366501646120706,27.295621061689797,15.666666666666666,7.234178138070234,13.8,5.718391382198317,10.8,5.138093031466057,13.872729287147708,4.666666666666667,2.309401076758504,7.2,3.834057902536161,7.3,3.465704994818673,5.511455171074226,3.0,3.0,3.8,2.3874672772626644,2.8,2.3475755815545347,2.612296818585145,2.0,1.7320508075688772,1.6,1.3416407864998738,1.1,1.100504934614613,1.3714982425957738,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340752,1.0,0.9428090415820638,1.4113707127230422,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336757,0.3024055491292448,2.0,0.4153846153846154,5.138093031466057,0.2807692307692307,3.465704994818673,0.1076923076923076,2.3475755815545347,0.0423076923076923,1.100504934614613,0.0384615384615384,0.9428090415820638,0.0076923076923076,0.6324555320336757,3.366501646120706,20.047619047619047,8.761904761904763,5.619047619047619,2.095238095238096,0.6666666666666666,0.7619047619047619,0.2857142857142857,82.21333333333332,116.646686524814,108.56930831441824,92.5,97.7,38.8,21.6,10.8,9.3,3.9,60.2,27.6,14.8,6.6,5.1,3.1,92.5,2026-07-07,3,79.9,34.5,20.3,8.3,7.8,3.3
