game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-04,2026,Ashten Prechtel,GSV,TOR,H,1.25,,,,,,,,,,,,,,,ashten prechtel,1,last_good_canonical,,,UNK,,,,2026-07-10,1,0,5,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.0,0.2519999999999999,0.3168421052631578,2.5,3.5355339059327373,1.25,2.4999999999999982,6.833333333333333,8.886319072972041,4.404164375000002,2.5,3.5355339059327373,1.25,2.5,2.5,3.0166206257996717,1.9229275000000008,0.5,0.7071067811865476,0.25,0.5,1.5,2.7386127875258306,0.7808693750000004,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.1160290625000001,0.5,0.7071067811865476,0.25,0.5,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.0624771875,-4.333333333333333,0.3658536585365853,3.0166206257996717,0.2195121951219512,2.7386127875258306,0.024390243902439,0.408248290463863,0.024390243902439,0.408248290463863,0.0,0.0,0.024390243902439,0.408248290463863,8.886319072972041,1.25,1.25,0.25,0.0,0.25,0.0,0.0,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Cecilia Zandalasini,GSV,TOR,H,16.0,7.0,1.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,3.0,cecilia zandalasini,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,34,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.8937499999999999,0.5600019673421208,0.5651025879491354,22.0,4.582575694955841,20.2,4.086563348340496,18.8,3.645392830531278,20.525273741818424,9.666666666666666,5.507570547286101,8.6,4.669047011971509,7.5,3.894440481849305,10.00724334614888,1.0,0.0,1.2,0.4472135954999579,1.5,0.5270462766947321,1.170122617745716,1.6666666666666667,1.1547005383792517,1.0,1.2247448713915892,1.3,1.05934990547138,1.6171395081240625,1.3333333333333333,1.5275252316519463,1.2,1.30384048104053,0.9,0.994428926011754,1.5644835834001187,1.6666666666666667,1.1547005383792517,1.4,1.140175425099138,1.1,0.994428926011753,1.6227238468758416,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1133812210408855,3.1999999999999997,0.3989361702127659,3.894440481849305,0.0797872340425531,0.5270462766947321,0.0691489361702127,1.05934990547138,0.0478723404255319,0.994428926011754,0.0585106382978723,0.994428926011753,0.0106382978723404,0.4216370213557839,3.645392830531278,17.91176470588235,8.294117647058824,1.7058823529411764,1.6470588235294117,1.2352941176470589,0.9705882352941176,0.1176470588235294,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Gabby Williams,GSV,TOR,H,19.0,15.0,2.0,1.0,3.0,1.0,0.0,1.0,11.0,5.0,2.0,2.0,0.0,2.0,6.0,gabby williams,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,38,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,1.0210526315789472,0.6972866344605475,0.5739461494742825,24.5,2.1213203435596446,26.0,2.1602468994692754,23.25,4.399675312695597,24.554182640059345,13.0,7.071067811865476,15.0,4.760952285695241,11.875,6.577830732305084,14.2025751166432,2.5,3.5355339059327378,2.75,2.0615528128088307,2.25,1.581138830084187,2.887881500485036,4.0,2.8284271247461903,3.5,2.380476142847616,2.375,2.0658792662828027,3.652315158532194,2.0,2.8284271247461903,2.0,1.6329931618554523,1.75,1.581138830084189,2.1260228361104736,1.0,0.0,2.0,1.1547005383792517,1.75,1.164964745021435,1.6259492569307914,0.0,0.0,0.25,0.5,0.125,0.3535533905932738,0.1309834692943271,1.25,0.510752688172043,6.577830732305084,0.0967741935483871,1.581138830084187,0.1021505376344086,2.0658792662828027,0.075268817204301,1.581138830084189,0.075268817204301,1.164964745021435,0.0053763440860215,0.3535533905932738,4.399675312695597,26.22222222222222,15.444444444444445,3.5277777777777777,2.4166666666666665,1.7777777777777777,1.5277777777777777,0.1944444444444444,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Isabelle Harrison,TOR,GSV,A,17.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,1.0,-21.0,isabelle harrison,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,24,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.388235294117647,0.5698268398268398,0.6812663366450182,22.0,,21.33333333333333,0.5773502691896382,24.75,3.575711717366838,22.63746276702383,26.0,,14.666666666666666,9.865765724632496,15.0,6.907552802135191,16.48676588043245,11.0,,6.333333333333333,4.163331998932265,6.75,2.4348657927227624,7.23428458455464,2.0,,1.0,1.0000000000000004,0.875,0.8345229603962797,1.0914657230261606,1.0,,0.3333333333333333,0.5773502691896262,0.625,0.7440238091428452,0.6510337890147387,0.0,,0.0,0.0,0.25,0.4629100498862761,0.1468778054641395,0.0,,0.0,0.0,0.5,0.5345224838248486,0.2416922654355484,-2.75,0.6060606060606061,6.907552802135191,0.2727272727272727,2.4348657927227624,0.0353535353535353,0.8345229603962797,0.0252525252525252,0.7440238091428452,0.0101010101010101,0.4629100498862761,0.0202020202020202,0.5345224838248486,3.575711717366838,18.285714285714285,10.476190476190476,4.857142857142857,1.1904761904761905,0.7142857142857143,0.5714285714285714,0.5238095238095238,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Janelle Salaun,GSV,TOR,H,30.0,24.0,3.0,2.0,4.0,1.0,0.0,1.0,15.0,9.0,2.0,2.0,0.0,3.0,17.0,janelle salaun,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,1.03,0.830340661517132,0.8544264572407794,19.666666666666668,3.785938897200178,21.6,4.1593268686170894,21.2,3.9665266081716144,21.217502785827264,11.0,1.999999999999997,12.2,2.588435821108958,12.7,5.355163655555058,12.320541855212952,3.0,0.9999999999999972,3.6,2.0736441353327715,3.8,2.201009869229225,3.1426532912393217,1.6666666666666667,1.5275252316519468,1.6,1.1401754250991378,1.0,1.054092553389459,1.8190814620389557,1.6666666666666667,0.5773502691896258,2.2,1.0954451150103326,2.3,1.418136492412175,2.0143519511982517,0.6666666666666666,0.5773502691896252,1.2,1.095445115010332,0.8,0.9189365834726816,0.9297420530032804,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.0888860083141,-1.5333333333333314,0.5990566037735849,5.355163655555058,0.1792452830188679,2.201009869229225,0.0471698113207547,1.054092553389459,0.1084905660377358,1.418136492412175,0.0377358490566037,0.9189365834726816,0.0094339622641509,0.4216370213557839,3.9665266081716144,22.324324324324323,12.81081081081081,4.162162162162162,1.108108108108108,2.5405405405405403,0.5945945945945946,0.1351351351351351,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Julie Allemand,TOR,GSV,A,34.0,11.0,3.0,6.0,3.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,3.0,-9.0,julie allemand,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,28,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.6499999999999999,0.5494067693059629,0.513161152375455,28.33333333333333,5.507570547286101,30.0,4.527692569068712,32.55555555555556,4.639803635691674,28.63298390675004,4.333333333333333,5.131601439446884,7.4,5.94138031100518,7.111111111111111,4.833333333333334,5.19786668687274,2.333333333333333,2.5166114784235827,3.4,2.3021728866442674,4.111111111111111,2.088327347690277,2.752436454291756,5.666666666666667,1.5275252316519456,5.0,2.0,6.666666666666667,2.598076211353317,5.986871919664283,1.0,1.0,1.8,1.3038404810405295,1.5555555555555556,1.2360330811826103,1.1818892005751165,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865475,1.1111111111111112,0.7817359599705715,1.235951743772292,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4444444444444444,0.5270462766947298,0.6961495231979355,-4.222222222222225,0.2184300341296928,4.833333333333334,0.1262798634812286,2.088327347690277,0.204778156996587,2.598076211353317,0.0477815699658703,1.2360330811826103,0.0341296928327645,0.7817359599705715,0.0136518771331058,0.5270462766947298,4.639803635691674,24.444444444444443,5.37037037037037,2.814814814814815,4.555555555555555,0.9629629629629628,1.2222222222222223,0.3703703703703703,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Juste Jocyte,GSV,TOR,H,2.0,,,,,,,,,,,,,,,juste jocyte,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,32,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.0,0.0,0.0,4.2105263157894735,,2.0,,1.3333333333333333,1.1547005383792364,1.7243517654758258,,,0.0,,0.0,0.0,0.0722210978258006,,,0.0,,0.0,0.0,0.0466837264871909,,,0.0,,0.0,0.0,0.0235562340819166,,,0.0,,0.0,0.0,0.0008010054219372,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,5.268092435114496e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792364,4.2105263157894735,1.6842105263157894,0.3684210526315789,0.4210526315789473,0.3684210526315789,0.0,0.0526315789473684,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Kaila Charles,GSV,TOR,H,17.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,-2.0,kaila charles,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.5117647058823529,0.4642911877394636,0.5229050141595869,20.666666666666668,7.371114795831994,21.0,7.968688725254614,21.4,5.834761729877617,22.16294288276059,6.333333333333333,3.5118845842842483,6.0,3.535533905932738,6.5,3.62859017617954,6.556591295224762,5.0,5.0,4.2,3.96232255123179,4.5,3.027650354097492,5.615790167235238,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,1.2,1.475729574745244,1.0290680221722497,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865476,0.6,0.6992058987801011,1.157405012096476,1.0,1.0,1.0,0.7071067811865474,0.9,0.9944289260117528,1.1681497748136465,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.2410101364680549,-0.7333333333333307,0.3037383177570094,3.62859017617954,0.2102803738317757,3.027650354097492,0.0560747663551401,1.475729574745244,0.02803738317757,0.6992058987801011,0.0420560747663551,0.9944289260117528,0.0093457943925233,0.4216370213557838,5.834761729877617,19.16216216216216,5.513513513513513,4.45945945945946,1.2162162162162162,0.6216216216216216,0.6756756756756757,0.3243243243243243,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Kaitlyn Chen,GSV,TOR,H,20.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,12.0,kaitlyn chen,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.375,0.9327142857142856,0.8993441558441558,14.333333333333334,8.736894948054106,14.8,7.328028384224503,15.7,6.183310871477615,15.028013481609898,8.666666666666666,9.865765724632494,9.6,7.402702209328698,10.3,5.96377956221276,9.458250148213317,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999157,0.8,1.0327955589886444,0.6251089769551464,3.6666666666666665,2.516611478423583,3.0,2.1213203435596424,2.7,1.636391694484477,3.566570761370911,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.4966502826568283,0.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.5,0.7071067811865475,0.4900176311394577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3666666666666654,0.6560509554140128,5.96377956221276,0.0509554140127388,1.0327955589886444,0.1719745222929936,1.636391694484477,0.0254777070063694,0.6992058987801011,0.0318471337579617,0.7071067811865475,0.0,0.0,6.183310871477615,14.27027027027027,7.243243243243243,1.2162162162162162,1.8108108108108107,0.5675675675675675,0.2702702702702703,0.0,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Kayla Alexander,TOR,GSV,A,16.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,3.0,-14.0,kayla alexander,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,4,83.0,40.0,19.0,8.0,6.0,1.0,200.0,82.1,31.1,21.6,11.6,5.2,3.1,0.7124999999999999,0.1619230769230769,0.1619230769230769,7.0,8.48528137423857,8.0,6.244997998398398,8.0,6.244997998398398,7.7334951456310685,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,0.9444983818770228,1.5,2.1213203435596424,1.6666666666666667,1.5275252316519463,1.6666666666666667,1.5275252316519463,1.5944983818770229,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.2944983818770226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.2944983818770226,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.2944983818770226,-1.0,0.125,1.0,0.2083333333333333,1.5275252316519463,0.0416666666666666,0.5773502691896258,0.0,0.0,0.0416666666666666,0.5773502691896258,0.0416666666666666,0.5773502691896258,6.244997998398398,8.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,63.0,23.6,12.3,6.4,5.0,1.5,93.8,2026-07-20,15,59.2,25.7,13.9,5.1,5.5,2.7
