game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-12,2026,A'ja Wilson,LVA,IND,H,25.0,21.0,15.0,3.0,1.0,1.0,1.0,1.0,16.0,8.0,4.0,4.0,3.0,12.0,30.0,a'ja wilson,1,last_good_canonical,,,C,,,,2026-07-09,0,1,29,106.0,47.0,31.0,14.0,8.0,2.0,200.0,88.8,31.2,20.2,7.5,7.8,3.1,1.4280000000000002,1.1727957516339869,1.08583354597847,32.0,2.000000000000001,32.8,2.280350850198273,33.1,3.57304725222977,32.224398291974246,31.33333333333333,1.154700538379251,28.4,6.985699678629191,26.1,7.709301740970647,29.370821695586216,11.333333333333334,3.2145502536643185,10.4,2.60768096208106,9.5,2.415229457698252,10.697639721676502,1.3333333333333333,1.5275252316519463,1.8,2.1679483388678795,2.5,1.7795130420052183,2.004220429117765,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.5882645864937625,2.0,2.0,2.0,2.0,2.6,2.0110804171997807,2.216334916058918,1.6666666666666667,1.5275252316519468,1.0,1.414213562373095,1.1,1.1972189997378622,1.5157503010306927,-1.1000000000000014,0.7885196374622356,7.709301740970647,0.2870090634441087,2.415229457698252,0.0755287009063444,1.7795130420052183,0.0060422960725075,0.4216370213557839,0.0785498489425981,2.0110804171997807,0.0332326283987915,1.1972189997378622,3.57304725222977,32.241379310344826,25.96551724137931,9.241379310344827,2.896551724137931,0.8620689655172413,1.7241379310344829,1.9310344827586208,81.03,109.005065913908,104.55515070410554,86.1,92.5,29.2,21.1,6.8,7.2,2.5,16.2,7.4,2.0,0.9,1.8,1.0,86.1,2026-07-11,1,6.6,5.5,1.6,0.1,0.5,1.1
2026-07-12,2026,Aicha Coulibaly,CHI,DAL,A,13.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,0.0,1.0,-2.0,aicha coulibaly,0,last_good_canonical,,,UNK,,,,2026-07-07,1,0,16,87.0,36.0,21.0,6.0,5.0,3.0,200.0,93.4,35.3,23.7,8.4,7.5,4.3,0.5923076923076923,0.6783174603174602,0.5178860028860028,10.666666666666666,2.886751345948129,12.4,3.130495168499705,12.22222222222222,2.5385910352879693,12.139559501484332,3.333333333333333,4.163331998932266,6.0,4.69041575982343,4.444444444444445,4.216370213557839,5.078775955776321,4.0,3.605551275463989,3.6,2.6076809620810595,3.4444444444444446,2.185812841434,4.380547115118722,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.6666666666666666,0.5,0.6124770312034629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,1.0,0.8888888888888888,0.927960727138337,0.7562243364853931,0.0,0.0,0.4,0.5477225575051661,0.3333333333333333,0.5,0.1914323499367921,-1.5555555555555554,0.3636363636363637,4.216370213557839,0.2818181818181818,2.185812841434,0.0545454545454545,0.5,0.0,0.0,0.0727272727272727,0.927960727138337,0.0272727272727272,0.5,2.5385910352879693,12.466666666666669,4.333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.8666666666666667,0.2,82.21333333333332,116.646686524814,108.56930831441824,89.5,92.3,36.3,20.9,8.3,6.2,3.8,74.9,34.5,18.5,7.8,7.3,3.6,89.5,2026-07-10,2,68.3,27.8,16.0,7.4,4.9,3.3
2026-07-12,2026,Alanna Smith,DAL,CHI,H,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,alanna smith,1,last_good_canonical,,,UNK,,,,2026-07-07,1,0,28,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,0.0,0.45625,0.5205972222222222,14.666666666666666,1.1547005383792517,11.0,7.393691004272946,10.555555555555555,6.00231436845636,12.155509732315592,7.0,4.582575694955841,5.25,5.123475382979799,4.555555555555555,3.282952600598673,5.421974722594639,4.0,0.9999999999999996,3.0,2.160246899469287,2.111111111111111,1.9002923751652248,3.2670295802578218,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.2222222222222222,0.4409585518440984,0.5822122099402189,1.0,1.0,0.75,0.957427107756338,0.7777777777777778,0.6666666666666666,0.7692050203639773,0.3333333333333333,0.5773502691896258,0.25,0.5000000000000001,0.5555555555555556,0.8819171036881962,0.403524458497116,0.3333333333333333,0.5773502691896258,0.25,0.5,0.3333333333333333,0.5,0.2647178266123624,4.111111111111111,0.431578947368421,3.282952600598673,0.2,1.9002923751652248,0.0210526315789473,0.4409585518440984,0.0736842105263158,0.6666666666666666,0.0526315789473684,0.8819171036881962,0.031578947368421,0.5,6.00231436845636,13.48148148148148,4.0,2.925925925925926,0.8888888888888888,0.4074074074074074,0.6296296296296297,0.3333333333333333,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,86.2,34.0,17.6,8.6,6.4,3.1,92.3,2026-07-10,2,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Alicia Florez,WAS,SEA,H,17.0,1.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,-1.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-02,5,0,15,49.0,41.0,14.0,3.0,1.0,3.0,200.0,82.2,36.7,20.3,6.5,5.6,3.5,0.4352941176470588,0.2861655773420479,0.3041289647171999,30.5,4.949747468305833,21.0,16.822603841260722,18.0,11.882760622010355,21.96876056663381,10.5,3.5355339059327378,7.0,6.557438524302,5.0,5.215361924162119,7.390802312509544,4.5,2.1213203435596424,3.0,3.0,2.5,2.073644135332772,3.2110579314410312,5.5,2.1213203435596424,3.6666666666666665,3.511884584284246,3.6666666666666665,2.7325202042558927,4.073315886757591,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.0327955589886446,0.7872205238239505,2.5,3.5355339059327378,1.6666666666666667,2.8867513459481287,1.1666666666666667,1.940790217067952,1.5672160927664185,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3122541571000774,12.5,0.2777777777777778,5.215361924162119,0.1388888888888889,2.073644135332772,0.2037037037037037,2.7325202042558927,0.037037037037037,1.0327955589886446,0.0648148148148148,1.940790217067952,0.0185185185185185,0.5163977794943223,11.882760622010355,17.727272727272727,4.909090909090909,2.090909090909091,3.1818181818181817,0.4545454545454545,1.0,0.1818181818181818,,,,83.7,90.4,33.7,23.0,8.2,7.9,2.6,60.7,26.3,13.4,6.1,6.6,3.2,83.7,2026-07-06,6,76.4,30.6,16.9,7.9,6.5,3.2
2026-07-12,2026,Aliyah Boston,IND,LVA,A,38.0,21.0,9.0,0.0,3.0,1.0,1.0,1.0,16.0,9.0,0.0,0.0,0.0,9.0,7.0,aliyah boston,0,last_good_canonical,,,C,,,,2026-07-05,2,0,24,92.0,30.0,18.0,12.0,8.0,4.0,202.0,98.9,36.5,20.3,10.7,5.5,3.6,0.7657894736842106,0.985689496265692,0.9715316222374432,24.33333333333333,5.773502691896258,27.4,6.228964600958959,28.0,5.270462766947287,27.154311396360857,17.333333333333332,0.5773502691896263,16.6,5.41294744108975,15.8,5.308274463305173,17.035901417739552,8.0,1.7320508075688772,8.4,1.3416407864998738,9.0,1.4142135623730905,8.63229700370875,2.333333333333333,1.1547005383792517,2.4,1.949358868961793,3.0,2.10818510677892,2.279823935496798,1.6666666666666667,1.1547005383792517,1.4,0.8944271909999159,1.3,0.6749485577105528,1.729143726067324,0.0,0.0,0.6,0.8944271909999164,0.9,0.8755950357709131,0.3640566070994023,2.6666666666666665,0.5773502691896257,1.8,1.3038404810405295,1.5,1.2692955176439846,2.031214801753728,-3.666666666666668,0.5642857142857143,5.308274463305173,0.3214285714285714,1.4142135623730905,0.1071428571428571,2.10818510677892,0.0464285714285714,0.6749485577105528,0.0321428571428571,0.8755950357709131,0.0535714285714285,1.2692955176439846,5.270462766947287,25.125,15.25,7.916666666666667,2.6666666666666665,1.0833333333333333,0.9166666666666666,1.375,83.69,120.26117312426857,95.5952352891878,92.5,86.1,32.6,18.4,7.8,6.2,3.1,14.7,7.1,2.0,0.6,1.8,0.9,92.5,2026-07-09,3,12.0,4.7,1.5,1.0,0.2,0.3
2026-07-12,2026,Alysha Clark,DAL,CHI,H,17.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-07,1,0,30,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,0.7999999999999999,0.1608333333333333,0.0891666666666666,6.0,,7.0,1.4142135623730947,4.4,4.098780306383784,5.844094754202255,3.0,,1.5,2.1213203435596424,0.6,1.3416407864999056,1.6973834772290364,1.0,,1.0,0.0,0.6,0.5477225575051726,0.8637427496482463,0.0,,0.0,0.0,0.0,0.0,0.0332967773785344,1.0,,0.5,0.7071067811865476,0.2,0.4472135954999579,0.5608146617781384,1.0,,0.5,0.7071067811865476,0.2,0.4472135954999579,0.5630470103315655,1.0,,0.5,0.7071067811865476,0.2,0.4472135954999579,0.5604116768390865,1.5999999999999996,0.1363636363636363,1.3416407864999056,0.1363636363636363,0.5477225575051726,0.0,0.0,0.0454545454545454,0.4472135954999579,0.0454545454545454,0.4472135954999579,0.0454545454545454,0.4472135954999579,4.098780306383784,7.68,1.24,0.88,0.36,0.2,0.24,0.08,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,29.3,13.2,5.9,2.1,3.1,1.1,92.3,2026-07-10,2,30.3,13.2,5.2,2.7,2.3,1.9
2026-07-12,2026,Angela Dugalic,WAS,SEA,H,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.0,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-02,5,0,20,49.0,41.0,14.0,3.0,1.0,3.0,200.0,82.2,36.7,20.3,6.5,5.6,3.5,0.0699999999999999,0.5351666666666667,0.5108942816442816,9.0,1.7320508075688772,10.0,3.082207001484489,14.6,7.515909052728676,10.155274502524536,2.333333333333333,0.5773502691896281,3.2,1.6431676725154976,4.3,2.9458068127047583,2.808780016336088,1.0,1.0,1.6,2.0736441353327715,2.8,2.4404006956964177,1.300120452842127,1.0,1.0,1.0,0.7071067811865476,1.0,0.9428090415820634,0.945694212596602,0.0,0.0,0.0,0.0,0.0,0.0,0.006062904703219,0.0,0.0,0.0,0.0,0.4,0.843274042711568,0.0579889886650406,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.3857959069619334,-5.6,0.2945205479452055,2.9458068127047583,0.1917808219178082,2.4404006956964177,0.0684931506849315,0.9428090415820634,0.0,0.0,0.0273972602739726,0.843274042711568,0.0205479452054794,0.4830458915396479,7.515909052728676,13.95,4.65,3.55,0.95,0.2,0.65,0.35,,,,83.7,90.4,33.7,23.0,8.2,7.9,2.6,60.7,26.3,13.4,6.1,6.6,3.2,83.7,2026-07-06,6,76.4,30.6,16.9,7.9,6.5,3.2
2026-07-12,2026,Anneli Maley,NYL,TOR,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,anneli maley,0,last_good_canonical,401857023.0,4281930.0,F,0.0,0.0,espn,2026-06-25,7,0,9,88.0,28.0,21.0,10.0,9.0,3.0,199.0,88.0,34.0,21.1,11.7,5.9,4.9,0.0,0.0381818181818181,0.1536195286195286,11.0,,7.333333333333333,6.350852961085883,7.428571428571429,8.829064557040057,8.406214406250001,0.0,,0.0,0.0,2.0,4.864839839775474,1.021055750000001,0.0,,1.0,1.7320508075688767,1.5714285714285714,2.29906813420444,1.2162336875000006,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0754188906250001,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0754188906250001,2.0,,1.0,1.0,0.4285714285714285,0.7867957924694432,0.9275,0.0,,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.2692307692307692,4.864839839775474,0.2115384615384615,2.29906813420444,0.0192307692307692,0.3779644730092272,0.0192307692307692,0.3779644730092272,0.0576923076923076,0.7867957924694432,0.0,0.0,8.829064557040057,7.428571428571429,2.0,1.5714285714285714,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.0,82.26666666666665,109.67626622216711,110.91311269509843,88.1,95.2,37.0,20.4,9.5,7.1,3.5,25.0,12.6,4.9,2.2,1.9,1.9,87.7,2026-06-26,16,29.3,13.2,5.9,2.1,3.1,1.1
2026-07-12,2026,Arike Ogunbowale,DAL,CHI,H,30.0,20.0,3.0,7.0,1.0,0.0,0.0,0.0,11.0,6.0,7.0,7.0,1.0,2.0,14.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-07,1,0,31,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,1.0366666666666666,0.4059402323410944,0.4363278747912368,28.33333333333333,3.214550253664319,28.0,2.549509756796389,27.3,4.4981477669518135,28.529931044122883,9.0,1.0,7.2,2.588435821108957,7.2,3.392802839999864,7.968909307676231,3.0,2.6457513110645907,2.8,2.16794833886788,2.5,1.581138830084187,2.6827350965084387,1.3333333333333333,0.5773502691896257,1.2,0.8366600265340766,1.8,1.3165611772087649,1.4036038603743983,1.3333333333333333,1.5275252316519463,1.0,1.2247448713915892,1.1,1.370320319406298,0.8661831164982436,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.527046276694726,0.6287048022997948,0.0,0.0,0.0,0.0,0.0,0.0,7.426355147925784e-06,1.0333333333333314,0.2637362637362637,3.392802839999864,0.0915750915750915,1.581138830084187,0.0659340659340659,1.3165611772087649,0.0402930402930402,1.370320319406298,0.0183150183150183,0.527046276694726,0.0,0.0,4.4981477669518135,29.032258064516128,13.419354838709678,3.193548387096774,2.935483870967742,2.0,0.8709677419354839,0.032258064516129,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,86.2,34.0,17.6,8.6,6.4,3.1,92.3,2026-07-10,2,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Awa Fam,SEA,WAS,A,30.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,-12.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-06,2,0,27,78.0,35.0,21.0,3.0,6.0,3.0,200.0,92.2,34.7,21.8,10.6,7.6,4.0,0.41,0.7335773420479302,0.7097397199750141,28.666666666666668,4.725815626252608,28.4,3.361547262794328,31.6,4.857983120596445,28.86245270920238,10.666666666666666,3.2145502536643176,14.8,6.099180272790763,14.5,5.421151989096865,12.180468046325766,4.666666666666667,1.5275252316519456,3.2,2.280350850198276,5.0,2.70801280154532,4.193508419667972,2.0,1.0,1.6,0.8944271909999159,2.3,1.1595018087284057,1.816884622682068,1.3333333333333333,0.5773502691896282,2.8,2.04939015319192,2.7,1.6363916944844774,2.033764925090447,3.0,1.7320508075688772,1.8,2.04939015319192,1.1,1.66332999331662,2.4727106256788964,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.4,0.966091783079296,1.190193182765163,-2.9333333333333336,0.4588607594936709,5.421151989096865,0.1582278481012658,2.70801280154532,0.0727848101265822,1.1595018087284057,0.0854430379746835,1.6363916944844774,0.0348101265822784,1.66332999331662,0.0443037974683544,0.966091783079296,4.857983120596445,27.77777777777778,12.037037037037036,4.62962962962963,1.7037037037037035,1.6296296296296295,0.6666666666666666,0.925925925925926,87.47333333333331,121.69826914779765,108.70669793757702,90.4,83.7,30.3,20.3,8.0,10.2,5.8,69.7,26.1,15.9,8.9,5.0,4.2,90.4,2026-07-09,3,68.4,24.5,17.2,6.5,9.3,4.2
