game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-20,2026,A'ja Wilson,LVA,TOR,A,31.0,20.0,12.0,2.0,0.0,1.0,2.0,3.0,23.0,9.0,2.0,2.0,4.0,8.0,-13.0,a'ja wilson,0,last_good_canonical,,,C,,,,2026-07-11,7,0,30,75.0,28.0,17.0,4.0,4.0,4.0,202.0,90.2,33.4,21.2,7.8,8.1,3.0,0.993548387096774,1.3011735294117648,1.136710469055393,29.666666666666668,4.509249752822895,30.6,3.43511280746353,33.0,3.8005847503304655,29.69585888978326,27.666666666666668,5.859465277082316,29.4,4.774934554525328,26.4,7.411702458499873,26.44103410213104,13.333333333333334,2.8867513459481287,11.6,3.130495168499706,10.5,2.4152294576982505,12.203465819089727,2.333333333333333,1.1547005383792512,1.4,1.5165750888103098,2.6,1.776388345929897,2.352743278926548,1.0,0.0,0.6,0.5477225575051661,0.3,0.4830458915396479,0.7323719812209456,2.333333333333333,1.527525231651947,1.4,1.673320053068151,2.6,2.0110804171997807,1.7906176954382969,2.0,1.0,1.2,1.3038404810405295,1.2,1.1352924243950908,1.3352376956699503,-3.333333333333332,0.7999999999999999,7.411702458499873,0.3181818181818182,2.4152294576982505,0.0787878787878788,1.776388345929897,0.009090909090909,0.4830458915396479,0.0787878787878788,2.0110804171997807,0.0363636363636363,1.1352924243950908,3.8005847503304655,32.0,25.8,9.433333333333334,2.9,0.8666666666666667,1.7,1.9,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,6.4,5.4,1.4,0.1,0.3,1.0,84.6,2026-07-12,8,14.4,8.5,1.5,1.3,0.7,1.4
2026-07-20,2026,Alicia Florez,WAS,GSV,A,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,-9.0,alicia florez,0,last_good_canonical,,,UNK,,,,2026-07-16,1,0,19,69.0,37.0,18.0,6.0,5.0,5.0,200.0,77.6,39.7,19.1,5.4,5.3,3.9,0.5714285714285714,0.5912183676889559,0.3394327132562427,16.333333333333332,2.8867513459481304,18.6,5.128352561983235,18.428571428571427,10.14654527178492,17.474829815897678,3.0,2.6457513110645934,4.6,5.128352561983235,4.428571428571429,4.790864322059325,3.756923155297408,2.0,2.0,3.2,2.280350850198276,2.7142857142857144,2.2146697055682827,2.653418909874296,3.333333333333333,2.081665999466133,4.0,2.2360679774997894,3.4285714285714284,2.370453040886408,3.0944685940105225,0.0,0.0,0.4,0.894427190999916,0.2857142857142857,0.7559289460184545,0.1405237836308491,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051653,1.0,1.8257418583505536,0.5237516176593857,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0557393186308457,-2.095238095238095,0.2403100775193798,4.790864322059325,0.1472868217054263,2.2146697055682827,0.1860465116279069,2.370453040886408,0.0155038759689922,0.7559289460184545,0.0542635658914728,1.8257418583505536,0.0077519379844961,0.3779644730092272,10.14654527178492,17.4,4.266666666666667,2.2,3.2,0.3333333333333333,0.8666666666666667,0.1333333333333333,,,,78.5,69.5,29.6,15.0,5.9,7.6,2.5,55.4,25.4,12.5,4.8,6.1,2.6,78.5,2026-07-18,2,55.4,25.4,12.5,4.8,6.1,2.6
2026-07-20,2026,Alysha Clark,DAL,NYL,H,7.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-12,0,1,32,90.0,34.0,21.0,7.0,8.0,2.0,199.0,93.6,33.0,21.7,7.4,6.2,2.9,0.3714285714285714,0.37,0.2024999999999999,11.5,7.7781745930520225,9.666666666666666,6.350852961085883,7.5,5.504543577809129,9.18405763349229,6.0,5.656854249492381,5.0,4.358898943540674,2.5,3.885871845545095,4.248406391500354,0.0,0.0,0.3333333333333333,0.5773502691896258,0.5,0.5477225575051712,0.3070619451419414,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.816496580927726,0.6008338219903948,1.0,1.4142135623730951,1.0,1.0,0.5,0.8366600265340756,0.7883672834832638,0.0,0.0,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.2001641232521763,0.0,0.0,0.3333333333333333,0.5773502691896258,0.1666666666666666,0.408248290463863,0.1992272579313064,4.0,0.3333333333333333,3.885871845545095,0.0666666666666666,0.5477225575051712,0.0444444444444444,0.816496580927726,0.0666666666666666,0.8366600265340756,0.0222222222222222,0.408248290463863,0.0222222222222222,0.408248290463863,5.504543577809129,7.962962962962963,1.5925925925925926,0.8148148148148148,0.4074074074074074,0.2592592592592592,0.2222222222222222,0.074074074074074,88.68999999999998,109.71054663873625,118.34708795192525,92.5,86.8,34.1,21.4,8.6,7.7,2.8,28.0,12.6,7.3,2.3,3.4,1.5,92.5,2026-07-19,1,18.7,10.5,4.0,1.0,2.8,1.4
2026-07-20,2026,Anastasiia Olairi Kosu,MIN,SEA,A,14.0,4.0,5.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,1.0,7.0,anastasiia olairi kosu,0,last_good_canonical,,,UNK,,,,2026-07-15,1,0,32,101.0,34.0,29.0,9.0,6.0,9.0,199.0,87.4,32.7,20.0,9.1,8.7,5.3,0.5357142857142857,0.3633725490196078,0.3666298835323603,8.666666666666666,8.020806277010642,10.0,6.324555320336757,10.9,5.820461990063831,11.264309281965843,3.0,5.196152422706632,3.4,3.781534080237808,3.3,3.465704994818676,4.324470161734147,1.0,1.7320508075688772,1.4,1.9493588689617924,1.8,2.14993539954628,1.6876183902625652,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.7,1.2516655570345725,0.7725220044650056,0.0,0.0,0.0,0.0,0.0,0.0,0.0021351364020633,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.7,0.8232726023485646,0.8447983842463711,0.0,0.0,0.0,0.0,0.4,0.699205898780101,0.0700790189401653,-2.2333333333333343,0.3027522935779816,3.465704994818676,0.1651376146788991,2.14993539954628,0.0642201834862385,1.2516655570345725,0.0,0.0,0.0642201834862385,0.8232726023485646,0.036697247706422,0.699205898780101,5.820461990063831,11.6875,4.375,2.53125,0.75,0.0625,0.5625,0.46875,80.30000000000001,102.37613751263902,92.04712812960236,85.3,85.5,32.8,21.2,7.6,9.2,2.5,85.8,33.2,22.5,7.1,7.7,4.8,85.3,2026-07-18,2,79.5,30.2,18.5,7.0,7.8,2.6
2026-07-20,2026,Angela Dugalic,WAS,GSV,A,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,angela dugalic,0,last_good_canonical,,,UNK,,,,2026-07-16,1,0,24,69.0,37.0,18.0,6.0,5.0,5.0,200.0,77.6,39.7,19.1,5.4,5.3,3.9,0.2333333333333333,0.2665,0.3879761904761905,4.666666666666667,3.055050463303893,6.4,3.2863353450309973,8.1,3.5730472522297507,6.779717469166272,0.6666666666666666,1.1547005383792517,0.8,1.0954451150103308,1.8,1.9321835661585876,1.201384787791094,1.6666666666666667,1.5275252316519468,1.2,1.3038404810405286,1.5,1.581138830084192,1.83319837658515,0.0,0.0,0.2,0.4472135954999583,0.6,0.699205898780101,0.1688123275373223,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822663826789,0.0,0.0,0.0,0.0,0.0,0.0,0.0103513969078889,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.4188669806171236,-3.4333333333333327,0.2222222222222222,1.9321835661585876,0.1851851851851852,1.581138830084192,0.074074074074074,0.699205898780101,0.0,0.0,0.0,0.0,0.037037037037037,0.4830458915396479,3.5730472522297507,12.625,3.9583333333333335,3.208333333333333,0.7916666666666666,0.1666666666666666,0.5416666666666666,0.3333333333333333,,,,78.5,69.5,29.6,15.0,5.9,7.6,2.5,55.4,25.4,12.5,4.8,6.1,2.6,78.5,2026-07-18,2,55.4,25.4,12.5,4.8,6.1,2.6
2026-07-20,2026,Anneli Maley,NYL,DAL,A,14.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,-12.0,anneli maley,0,last_good_canonical,,,UNK,,,,2026-07-12,1,0,11,88.0,27.0,19.0,13.0,8.0,6.0,202.0,86.2,32.5,19.0,9.5,6.5,3.9,0.5499999999999999,0.0,0.059090909090909,5.5,7.7781745930520225,7.333333333333333,6.350852961085884,4.875,5.462534733462636,6.252340300749513,0.0,0.0,0.0,0.0,0.125,0.3535533905932688,0.2917988120447273,0.0,0.0,0.0,0.0,0.625,1.1877349391654208,0.3475770497167054,0.0,0.0,0.0,0.0,0.0,0.0,0.0215533213442128,0.0,0.0,0.0,0.0,0.0,0.0,0.0215533213442128,0.5,0.7071067811865476,1.0,1.0,0.5,0.7559289460184544,0.6150623123874326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0256410256410256,0.3535533905932688,0.1282051282051282,1.1877349391654208,0.0,0.0,0.0,0.0,0.1025641025641025,0.7559289460184544,0.0,0.0,5.462534733462636,7.0,1.5555555555555556,1.2222222222222223,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,81.23999999999998,107.02269710470634,108.23013415892672,86.8,92.5,33.7,20.5,9.0,5.0,3.5,72.6,22.9,14.7,6.4,5.6,1.8,86.8,2026-07-18,2,70.9,29.2,16.2,6.9,4.8,2.8
2026-07-20,2026,Antonia Delaere,MIN,SEA,A,10.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,antonia delaere,0,last_good_canonical,,,UNK,,,,2026-07-15,1,0,32,101.0,34.0,29.0,9.0,6.0,9.0,199.0,87.4,32.7,20.0,9.1,8.7,5.3,0.89,0.522191304347826,0.3457110367892976,10.333333333333334,3.511884584284243,15.8,7.918333157931663,11.7,7.303728119559516,13.032413702498648,3.6666666666666665,3.214550253664319,5.8,3.768288736283355,3.5,3.92286743197994,4.388917116052873,0.3333333333333333,0.5773502691896264,0.6,0.8944271909999159,0.5,0.8498365855987975,0.3587323171408314,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.4,0.6992058987801044,0.60206436319753,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340756,0.8,0.9189365834726816,0.9116606048206986,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,0.6,0.6992058987801011,0.7723492281285305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3666666666666654,0.2991452991452991,3.92286743197994,0.0427350427350427,0.8498365855987975,0.0341880341880341,0.6992058987801044,0.0683760683760683,0.9189365834726816,0.0512820512820512,0.6992058987801011,0.0,0.0,7.303728119559516,13.90625,3.125,0.6875,1.46875,0.75,0.625,0.0,80.30000000000001,102.37613751263902,92.04712812960236,85.3,85.5,32.8,21.2,7.6,9.2,2.5,85.8,33.2,22.5,7.1,7.7,4.8,85.3,2026-07-18,2,79.5,30.2,18.5,7.0,7.8,2.6
2026-07-20,2026,Arike Ogunbowale,DAL,NYL,H,31.0,20.0,2.0,1.0,1.0,2.0,0.0,2.0,13.0,7.0,6.0,5.0,1.0,1.0,-4.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-12,0,1,33,90.0,34.0,21.0,7.0,8.0,2.0,199.0,93.6,33.0,21.7,7.4,6.2,2.9,0.7483870967741936,0.6430259971509973,0.5047862081245702,30.666666666666668,1.1547005383792526,29.0,2.4494897427831748,26.9,4.094712037087214,29.378895866141924,15.0,6.244997998398398,12.8,5.357238094391549,8.5,5.778311941119908,13.866864182493208,2.333333333333333,1.1547005383792517,3.0,1.8708286933869709,2.5,1.581138830084187,2.865955578274815,3.0,3.4641016151377544,2.4,2.6076809620810595,2.4,2.0655911179772883,2.535522631008184,1.0,1.0,1.4,1.140175425099138,0.8,1.0327955589886448,1.293462366720508,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943182,0.6156277789716633,0.0,0.0,0.0,0.0,0.0,0.0,3.137635049998645e-06,3.766666666666669,0.3159851301115242,5.778311941119908,0.0929368029739777,1.581138830084187,0.0892193308550185,2.0655911179772883,0.0297397769516728,1.0327955589886448,0.0148698884758364,0.5163977794943182,0.0,0.0,4.094712037087214,29.09090909090909,13.727272727272728,3.1818181818181817,3.0,1.9696969696969695,0.8484848484848485,0.0303030303030303,88.68999999999998,109.71054663873625,118.34708795192525,92.5,86.8,34.1,21.4,8.6,7.7,2.8,79.9,33.2,19.3,8.2,7.6,3.1,92.5,2026-07-19,1,72.0,29.0,16.9,6.9,6.4,2.0
2026-07-20,2026,Ashten Prechtel,GSV,WAS,H,4.4,,,,,,,,,,,,,,,ashten prechtel,1,last_good_canonical,,,UNK,,,,2026-05-29,7,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,78.6,31.8,16.6,9.4,7.4,5.0,0.0,0.3919999999999999,0.3696491228070175,1.6666666666666667,2.8867513459481287,4.4,7.368853370776216,6.833333333333333,8.886319072972041,4.404164375000002,1.6666666666666667,2.8867513459481287,2.4,3.361547262794322,2.5,3.0166206257996717,1.9229275000000008,0.3333333333333333,0.5773502691896258,1.6,3.049590136395381,1.5,2.7386127875258306,0.7808693750000004,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.1160290625000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.1666666666666666,0.408248290463863,0.0624771875,-5.166666666666666,0.3658536585365853,3.0166206257996717,0.2195121951219512,2.7386127875258306,0.024390243902439,0.408248290463863,0.024390243902439,0.408248290463863,0.0,0.0,0.024390243902439,0.408248290463863,8.886319072972041,1.25,1.25,0.25,0.0,0.25,0.0,0.0,78.71,99.89469862018882,89.0700928123075,69.5,78.5,32.7,18.4,7.6,9.4,5.1,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,10,74.2,30.5,17.0,7.3,9.2,4.8
2026-07-20,2026,Awa Fam,SEA,MIN,H,31.0,16.0,9.0,4.0,4.0,1.0,2.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0,4.0,awa fam,1,last_good_canonical,,,UNK,,,,2026-07-15,2,0,30,107.0,35.0,27.0,8.0,8.0,3.0,201.0,87.6,37.3,20.0,8.4,8.7,3.7,0.9516129032258064,0.5293370493358633,0.667109602109009,31.0,0.9999999999999982,30.4,3.361547262794324,30.1,2.9981475762358394,30.49260107526471,7.666666666666667,5.507570547286102,8.4,4.3931765272977605,12.7,5.945119380167604,9.974061037222214,7.0,2.0,5.8,2.280350850198276,4.9,2.558211180579985,6.388517249751317,3.0,1.0000000000000004,2.4,1.140175425099138,2.1,0.9944289260117528,2.5954619395040632,1.0,1.0000000000000016,1.2,0.8366600265340756,2.1,1.66332999331662,1.4860226925529645,0.3333333333333333,0.5773502691896258,1.8,2.04939015319192,1.0,1.632993161855452,1.029068155577067,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340756,1.2,0.6324555320336759,1.4818568028168828,0.8999999999999986,0.4219269102990032,5.945119380167604,0.1627906976744186,2.558211180579985,0.0697674418604651,0.9944289260117528,0.0697674418604651,1.66332999331662,0.0332225913621262,1.632993161855452,0.0398671096345514,0.6324555320336759,2.9981475762358394,28.1,11.6,4.866666666666666,1.8333333333333333,1.5666666666666669,0.6333333333333333,0.9666666666666668,84.66,124.18577384054196,102.16400514907976,85.5,85.3,34.2,20.4,8.7,7.3,3.3,72.7,22.3,14.1,6.3,5.9,1.8,85.5,2026-07-17,3,68.3,27.2,16.0,6.9,6.3,2.7
