game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-06,2026,Aaliyah Edwards,CON,MIN,A,19.0,11.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,3.0,2.0,1.0,-7.0,aaliyah edwards,0,last_good_canonical,,,UNK,,,,2026-06-26,3,0,20,83.0,34.0,16.0,3.0,7.0,4.0,200.0,83.4,33.8,19.6,5.0,8.2,5.6,0.9421052631578948,0.7116507936507935,0.5132301587301586,17.333333333333332,3.055050463303896,16.8,2.683281572999753,17.75,9.285164818907932,17.765605503652633,7.666666666666667,2.886751345948127,7.8,2.16794833886788,9.75,7.206148168652335,8.519213779298934,4.0,1.7320508075688772,3.6,1.341640786499874,3.375,1.7677669529663642,4.10998389855317,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.5,0.7559289460184545,0.4671216648479256,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.375,0.5175491695067657,0.330587359375,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,0.625,1.0606601717798216,0.5197887679969978,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.25,0.4629100498862754,0.3331286715088578,-0.4166666666666678,0.5492957746478874,7.206148168652335,0.1901408450704225,1.7677669529663642,0.028169014084507,0.7559289460184545,0.0211267605633802,0.5175491695067657,0.0352112676056338,1.0606601717798216,0.0140845070422535,0.4629100498862754,9.285164818907932,14.055555555555555,7.0,2.7777777777777777,0.5,0.1666666666666666,0.6666666666666666,0.2777777777777778,83.53999999999999,99.24385633270322,98.2532751091703,84.6,80.1,32.6,19.0,8.8,7.2,2.3,74.3,28.6,17.3,8.4,5.4,3.2,84.6,2026-07-02,4,71.3,30.5,16.6,8.4,6.3,2.5
2026-07-06,2026,Alicia Florez,WAS,GSV,H,27.0,13.0,6.0,7.0,2.0,0.0,0.0,4.0,8.0,5.0,2.0,1.0,1.0,5.0,16.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-06-28,3,0,14,81.0,38.0,20.0,9.0,2.0,3.0,200.0,81.8,35.5,20.0,6.1,5.8,3.6,0.9925925925925924,0.0876470588235294,0.2218697054579407,18.0,22.62741699796952,18.0,22.62741699796952,16.833333333333332,11.143009766964518,19.25963164097509,4.0,5.656854249492381,4.0,5.656854249492381,3.1666666666666665,3.488074922742725,4.37046509616853,1.5,2.1213203435596424,1.5,2.1213203435596424,1.8333333333333333,1.1690451944500124,1.7093198945246642,2.0,2.8284271247461903,2.0,2.8284271247461903,2.5,2.5099800796022267,2.4974090565501403,0.0,0.0,0.0,0.0,0.3333333333333333,0.816496580927726,0.1341854212676163,2.5,3.5355339059327378,2.5,3.5355339059327378,1.3333333333333333,1.8618986725025253,2.4111016811791046,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3333333333333333,0.5163977794943223,0.4803910109231959,1.166666666666668,0.1881188118811881,3.488074922742725,0.1089108910891089,1.1690451944500124,0.1485148514851485,2.5099800796022267,0.0198019801980198,0.816496580927726,0.0792079207920792,1.8618986725025253,0.0198019801980198,0.5163977794943223,11.143009766964518,16.8,4.1,1.7,2.8,0.3,1.1,0.2,,,,87.0,76.3,30.5,16.1,7.0,8.6,4.3,68.0,24.4,15.4,8.0,4.3,4.6,87.0,2026-07-02,4,53.5,23.1,12.3,5.6,6.1,3.3
2026-07-06,2026,Anastasiia Olairi Kosu,MIN,CON,H,14.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,0.0,6.0,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-06-28,2,0,26,86.0,31.0,22.0,10.0,8.0,1.0,200.0,91.3,36.3,21.2,8.0,10.1,5.5,1.05,0.2462030075187969,0.4659436090225564,8.666666666666666,5.033222956847166,12.8,6.685805860178713,13.2,5.553777493242275,10.260240263456462,1.0,1.0000000000000002,2.2,1.7888543819998317,4.1,3.984692933938296,1.8689389513828631,0.6666666666666666,1.1547005383792517,2.8,3.03315017762062,3.0,2.309401076758503,1.7411138449447994,0.0,0.0,0.0,0.0,0.8,1.229272594305718,0.1635563548838069,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0283103660683594,0.3333333333333333,0.5773502691896264,1.0,1.0,0.5,0.8498365855987974,0.5530580538338578,0.6666666666666666,0.5773502691896262,1.2,0.8366600265340756,0.8,0.7888106377466154,0.9291971594837456,-4.533333333333333,0.3106060606060606,3.984692933938296,0.2272727272727273,2.309401076758503,0.0606060606060606,1.229272594305718,0.0151515151515151,0.4216370213557839,0.0378787878787878,0.8498365855987974,0.0606060606060606,0.7888106377466154,5.553777493242275,11.923076923076923,4.384615384615385,2.730769230769231,0.6538461538461539,0.0769230769230769,0.5384615384615384,0.5769230769230769,82.83,114.98011895776676,101.8202949988326,80.1,84.6,33.9,18.4,8.9,6.4,3.8,72.2,26.5,16.6,6.4,6.9,2.1,80.1,2026-07-03,3,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333
2026-07-06,2026,Angela Dugalic,WAS,GSV,H,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-06-28,3,0,19,81.0,38.0,20.0,9.0,2.0,3.0,200.0,81.8,35.5,20.0,6.1,5.8,3.6,0.4,0.509452380952381,0.5644657102157102,9.0,1.7320508075688772,9.8,3.2710854467592263,15.2,7.161626134397752,11.315806926960825,2.6666666666666665,0.5773502691896266,2.8,2.167948338867879,4.6,2.8362729848243515,3.244276948209366,1.0,1.0,1.8,1.9235384061671337,3.7,2.9078437983419185,2.0001853120648105,1.0,1.0,1.0,0.7071067811865476,1.0,0.9428090415820634,0.9164526347640032,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.00932754569726,0.0,0.0,0.0,0.0,0.4,0.843274042711568,0.0892138287154471,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.5935321645568205,-6.199999999999999,0.3026315789473684,2.8362729848243515,0.2434210526315789,2.9078437983419185,0.0657894736842105,0.9428090415820634,0.006578947368421,0.316227766016838,0.0263157894736842,0.843274042711568,0.0197368421052631,0.4830458915396479,7.161626134397752,14.263157894736842,4.789473684210527,3.736842105263158,0.9473684210526316,0.2105263157894736,0.6842105263157895,0.3684210526315789,,,,87.0,76.3,30.5,16.1,7.0,8.6,4.3,68.0,24.4,15.4,8.0,4.3,4.6,87.0,2026-07-02,4,53.5,23.1,12.3,5.6,6.1,3.3
2026-07-06,2026,Antonia Delaere,MIN,CON,H,13.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,-1.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-06-28,2,0,26,86.0,31.0,22.0,10.0,8.0,1.0,200.0,91.3,36.3,21.2,8.0,10.1,5.5,0.8461538461538461,0.0,0.2813368700265252,6.0,3.4641016151377544,6.4,2.50998007960223,13.3,9.20205291105076,6.917305814237363,0.0,0.0,0.0,0.0,2.7,2.9832867780352594,0.6232004264896107,0.0,0.0,0.0,0.0,0.4,0.6992058987801011,0.062087871513706,0.0,0.0,0.0,0.0,1.8,2.820559440174158,0.3045526028980875,0.0,0.0,0.0,0.0,0.9,0.9944289260117531,0.2038399921199905,0.0,0.0,0.4,0.5477225575051659,0.9,1.1972189997378648,0.261997232586984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.300000000000001,0.2030075187969924,2.9832867780352594,0.0300751879699248,0.6992058987801011,0.1353383458646616,2.820559440174158,0.0676691729323308,0.9944289260117531,0.0676691729323308,1.1972189997378648,0.0,0.0,9.20205291105076,13.576923076923077,2.5,0.6538461538461539,1.6538461538461535,0.6153846153846154,0.5769230769230769,0.0,82.83,114.98011895776676,101.8202949988326,80.1,84.6,33.9,18.4,8.9,6.4,3.8,72.2,26.5,16.6,6.4,6.9,2.1,80.1,2026-07-03,3,67.88888888888889,30.55555555555556,16.11111111111111,6.444444444444445,5.222222222222222,3.333333333333333
2026-07-06,2026,Ariel Atkins,LAS,SEA,H,22.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,2.0,,ariel atkins,1,last_good_canonical,401857028.0,3146151.0,G,1.0,1.0,espn,2026-06-27,7,0,24,87.0,25.0,21.0,4.0,4.0,4.0,199.0,88.4,29.9,21.1,8.3,6.1,3.6,0.859090909090909,0.5119866799866799,0.4339825873051679,20.666666666666668,6.110100926607786,23.6,6.066300355241239,25.2,5.63323471314069,22.14096002833207,7.333333333333333,6.429100507328636,7.2,5.0199601592044525,6.4,3.502380143083613,7.539798016500988,1.6666666666666667,1.5275252316519463,1.6,1.1401754250991385,1.1,0.9944289260117553,1.7289304827350709,2.6666666666666665,1.5275252316519468,3.0,1.224744871391589,2.8,0.9189365834726824,2.741761396566498,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,0.8,0.9189365834726796,1.224379859097978,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,1.0,0.6666666666666683,0.8840179637446601,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.4,0.8432740427115678,0.4887656362598263,-4.533333333333331,0.253968253968254,3.502380143083613,0.0436507936507936,0.9944289260117553,0.1111111111111111,0.9189365834726824,0.0317460317460317,0.9189365834726796,0.0396825396825396,0.6666666666666683,0.0158730158730158,0.8432740427115678,5.63323471314069,25.58333333333333,8.083333333333334,2.7916666666666665,2.583333333333333,1.125,1.5833333333333333,0.375,85.095,102.81999530296967,109.27177629098232,98.8,95.1,31.9,23.5,10.7,7.7,3.6,24.4,6.7,5.9,2.0,1.1,1.0,98.8,2026-06-28,8,38.7,11.2,12.8,4.3,3.7,0.9
2026-07-06,2026,Ashlon Jackson,CON,MIN,A,5.0,,,,,,,,,,,,,,,ashlon jackson,0,last_good_canonical,,,UNK,,,,2026-06-26,3,0,15,83.0,34.0,16.0,3.0,7.0,4.0,200.0,83.4,33.8,19.6,5.0,8.2,5.6,0.0,0.0,0.1721895424836601,5.0,,5.0,,9.2,6.496152707564685,5.54779561871037,0.0,,0.0,,1.2,2.683281572999748,0.2015971863955396,0.0,,0.0,,1.0,0.7071067811865476,0.1970432129730459,0.0,,0.0,,0.8,1.30384048104053,0.1582861573787325,0.0,,0.0,,0.4,0.8944271909999159,0.0524309977621689,1.0,,1.0,,1.0,1.224744871391589,0.9920807254795952,0.0,,0.0,,0.0,0.0,0.0,-4.199999999999999,0.1304347826086956,2.683281572999748,0.108695652173913,0.7071067811865476,0.0869565217391304,1.30384048104053,0.0434782608695652,0.8944271909999159,0.108695652173913,1.224744871391589,0.0,0.0,6.496152707564685,6.1,1.0,0.6,0.5,0.2,0.7,0.0,83.53999999999999,99.24385633270322,98.2532751091703,84.6,80.1,32.6,19.0,8.8,7.2,2.3,74.3,28.6,17.3,8.4,5.4,3.2,84.6,2026-07-02,4,71.3,30.5,16.6,8.4,6.3,2.5
2026-07-06,2026,Awa Fam,SEA,LAS,A,34.0,12.0,3.0,1.0,2.0,4.0,1.0,2.0,15.0,4.0,2.0,2.0,0.0,3.0,-1.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,25,72.0,31.0,16.0,8.0,14.0,3.0,201.0,94.6,33.4,22.8,10.6,5.8,4.0,0.4852941176470588,0.8048821548821549,0.7761758254516875,27.666666666666668,0.5773502691896263,29.8,2.949576240750529,31.5,4.428443418528804,29.295746057283736,18.33333333333333,4.618802153517006,17.0,3.741657386773941,16.2,4.68567557088149,16.569155139232578,2.6666666666666665,2.8867513459481287,4.0,2.7386127875258306,5.2,2.616188916046478,4.168067265486323,1.6666666666666667,1.1547005383792517,1.8,0.8366600265340756,2.2,1.229272594305718,2.1050523613776755,3.6666666666666665,2.309401076758504,3.0,1.8708286933869709,3.0,1.4907119849998602,2.908319349326501,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.674948557710553,0.3851139069322992,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.2,1.1352924243950933,1.4501613793258292,-3.833333333333332,0.5142857142857142,4.68567557088149,0.165079365079365,2.616188916046478,0.0698412698412698,1.229272594305718,0.0952380952380952,1.4907119849998602,0.0095238095238095,0.674948557710553,0.038095238095238,1.1352924243950933,4.428443418528804,27.64,12.24,4.68,1.72,1.64,0.4,0.92,85.50999999999999,119.31049621568695,110.94915214622232,95.1,98.8,37.9,22.7,11.4,8.5,4.0,85.2,31.9,21.1,8.5,7.2,4.7,95.1,2026-07-04,2,74.22222222222223,31.88888888888889,18.88888888888889,8.0,6.555555555555555,3.2222222222222223
2026-07-06,2026,Brittney Griner,CON,MIN,A,30.0,13.0,11.0,1.0,0.0,0.0,1.0,3.0,12.0,5.0,6.0,3.0,3.0,8.0,-2.0,brittney griner,0,last_good_canonical,,,UNK,,,,2026-06-26,3,0,20,83.0,34.0,16.0,3.0,7.0,4.0,200.0,83.4,33.8,19.6,5.0,8.2,5.6,0.73,0.770479954827781,0.6039526210920514,22.33333333333333,1.5275252316519463,22.4,1.14017542509914,23.125,4.517821851923136,21.863788269841308,13.333333333333334,3.0550504633038944,11.2,3.898717737923586,11.0,3.8913824205360754,11.331911982501744,6.0,3.4641016151377544,4.6,3.130495168499705,4.625,2.875388172552905,4.517262193822138,2.333333333333333,0.5773502691896262,2.4,1.1401754250991378,2.625,1.4078859531733574,2.3833437348737245,0.0,0.0,0.0,0.0,0.0,0.0,0.0003126695381702,0.0,0.0,0.2,0.447213595499958,0.375,0.7440238091428449,0.132726299748374,2.333333333333333,1.5275252316519468,2.2,1.0954451150103324,2.25,1.0350983390135329,2.0985684720808275,-0.7916666666666679,0.4756756756756757,3.8913824205360754,0.2,2.875388172552905,0.1135135135135135,1.4078859531733574,0.0,0.0,0.0162162162162162,0.7440238091428449,0.0972972972972973,1.0350983390135329,4.517821851923136,16.0,8.277777777777779,3.2222222222222223,1.5555555555555556,0.1111111111111111,0.3333333333333333,1.1111111111111112,83.53999999999999,99.24385633270322,98.2532751091703,84.6,80.1,32.6,19.0,8.8,7.2,2.3,74.3,28.6,17.3,8.4,5.4,3.2,84.6,2026-07-02,4,71.3,30.5,16.6,8.4,6.3,2.5
2026-07-06,2026,Cassandre Prosper,WAS,GSV,H,18.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,13.0,cassandre prosper,1,last_good_canonical,,,UNK,,,,2026-06-28,3,0,19,81.0,38.0,20.0,9.0,2.0,3.0,200.0,81.8,35.5,20.0,6.1,5.8,3.6,0.2555555555555555,0.0279999999999999,0.1896060606060606,14.2,,5.0,,6.5,3.271085446759219,6.948675456852476,,,0.0,,1.6666666666666667,1.6329931618554494,1.5706579512394776,,,1.0,,0.6666666666666666,0.8164965809277268,1.0373398940541383,,,0.0,,0.1666666666666666,0.4082482904638636,0.0718324354970969,,,0.0,,0.1666666666666666,0.408248290463863,0.2757663695065576,,,0.0,,0.0,0.0,0.0584812325006057,,,0.0,,0.0,0.0,0.003062774110903,,0.2564102564102564,1.6329931618554494,0.1025641025641025,0.8164965809277268,0.0256410256410256,0.4082482904638636,0.0256410256410256,0.408248290463863,0.0,0.0,0.0,0.0,3.271085446759219,14.2,3.1333333333333333,1.4,0.5333333333333333,0.2666666666666666,0.3333333333333333,0.0666666666666666,,,,87.0,76.3,30.5,16.1,7.0,8.6,4.3,68.0,24.4,15.4,8.0,4.3,4.6,87.0,2026-07-02,4,53.5,23.1,12.3,5.6,6.1,3.3
