game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-11,2026,A'ja Wilson,LVA,PHX,H,30.0,32.0,10.0,3.0,1.0,2.0,2.0,1.0,19.0,10.0,13.0,11.0,0.0,10.0,25.0,a'ja wilson,1,last_good_canonical,,,C,,,,2026-06-28,1,0,28,88.0,27.0,23.0,8.0,13.0,5.0,200.0,88.6,31.4,20.4,7.2,8.3,3.2,1.4400000000000002,1.042017973856209,1.033756622901547,32.666666666666664,1.1547005383792526,34.0,1.9999999999999976,32.7,4.137900702315402,33.42215121842192,31.33333333333333,1.154700538379251,25.2,8.438009243891594,24.7,7.7895941985303345,27.95511030090187,11.0,3.4641016151377544,10.2,2.683281572999748,9.0,2.7888667551135966,11.07329187950231,0.3333333333333333,0.5773502691896258,2.2,2.5884358211089564,2.4,1.776388345929897,1.4680314294119468,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3665609022980962,1.3333333333333333,2.309401076758504,2.4,2.1908902300206643,2.5,2.068278940998476,2.33282294778295,1.0,1.7320508075688772,0.6,1.3416407864998738,0.9,1.1972189997378622,1.2550004631241427,-0.0333333333333385,0.7553516819571865,7.7895941985303345,0.2752293577981651,2.7888667551135966,0.073394495412844,1.776388345929897,0.0030581039755351,0.3162277660168379,0.0764525993883792,2.068278940998476,0.0275229357798165,1.1972189997378622,4.137900702315402,32.32142857142857,25.75,9.214285714285714,2.892857142857143,0.8571428571428571,1.7142857142857142,1.9285714285714288,80.21333333333332,108.95696377382896,102.1155798279844,85.7,86.1,32.7,21.4,9.7,8.9,4.0,15.6,5.5,2.0,0.7,0.6,1.4,85.7,2026-07-09,2,14.7,7.1,2.0,0.6,1.8,0.9
2026-07-11,2026,Aaliyah Nye,ATL,POR,H,0.0,,,,,,,,,,,,,,,aaliyah nye,1,last_good_canonical,,,UNK,,,,2026-07-04,1,0,21,89.0,37.0,18.0,6.0,14.0,4.0,200.0,82.8,31.1,18.1,7.0,9.0,2.4,0.0,0.0,0.12,0.0,,0.0,,0.75,0.4999999999988956,0.3510779943468851,0.0,,0.0,,0.0,0.0,0.0734149126125274,0.0,,0.0,,0.0,0.0,0.0009728604738327,0.0,,0.0,,0.25,0.5000000000000002,0.0638624583614892,0.0,,0.0,,0.0,0.0,0.0242562906293671,0.0,,0.0,,0.25,0.5,0.0569641457045274,0.0,,0.0,,0.0,0.0,3.407097959143655e-07,-0.75,0.0,0.0,0.0,0.0,0.3333333333333333,0.5000000000000002,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.4999999999988956,2.333333333333333,0.5333333333333333,0.2,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.0,80.68,93.30136445289064,109.91329742996083,87.2,99.7,36.7,26.4,9.0,8.3,5.3,76.4,30.6,16.9,7.9,6.5,3.2,87.2,2026-07-09,2,82.9,32.2,20.2,7.5,7.7,4.6
2026-07-11,2026,Allisha Gray,ATL,POR,H,32.0,22.0,3.0,5.0,1.0,1.0,1.0,3.0,13.0,7.0,7.0,7.0,0.0,3.0,15.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-04,1,0,25,89.0,37.0,18.0,6.0,14.0,4.0,200.0,82.8,31.1,18.1,7.0,9.0,2.4,0.959375,0.6348658008658009,0.5968834054834055,34.666666666666664,1.5275252316519483,35.0,1.2247448713916078,32.7,4.2439499421071405,34.50348979967677,18.0,3.605551275463989,16.6,3.2093613071762337,15.3,4.8316088877768735,17.6333845126789,3.6666666666666665,0.5773502691896257,3.2,0.8366600265340745,2.6,1.4298407059684797,3.365158135347168,2.6666666666666665,0.5773502691896257,2.4,0.5477225575051661,1.8,1.1352924243950937,2.515113580053022,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,1.0,0.471404520791033,0.7920418175290264,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051665,1.9,1.2866839377079191,1.4018146761434618,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.421637021355784,0.2352662452307779,1.9666666666666612,0.4678899082568807,4.8316088877768735,0.0795107033639143,1.4298407059684797,0.055045871559633,1.1352924243950937,0.0305810397553516,0.471404520791033,0.0581039755351681,1.2866839377079191,0.0061162079510703,0.421637021355784,4.2439499421071405,32.16,17.12,3.0,1.96,1.48,1.56,0.28,80.68,93.30136445289064,109.91329742996083,87.2,99.7,36.7,26.4,9.0,8.3,5.3,76.4,30.6,16.9,7.9,6.5,3.2,87.2,2026-07-09,2,82.9,32.2,20.2,7.5,7.7,4.6
2026-07-11,2026,Alyssa Thomas,PHX,LVA,A,33.0,22.0,6.0,7.0,0.0,1.0,1.0,1.0,18.0,10.0,2.0,2.0,1.0,5.0,-5.0,alyssa thomas,0,last_good_canonical,,,F,,,,2026-07-07,1,0,29,89.0,27.0,23.0,11.0,4.0,1.0,199.0,85.7,32.4,19.5,8.6,6.8,3.3,1.0484848484848484,0.7039031380417577,0.7485704458398992,32.0,1.4142135623730951,34.0,2.943920288775951,34.333333333333336,3.741657386773989,33.042198012767734,10.0,1.4142135623730951,15.75,6.994045086119096,13.333333333333334,5.744562646538019,12.928308364499726,10.0,4.242640687119285,7.25,4.031128874149274,6.0,2.9154759474226504,7.92673474510506,7.0,2.8284271247461903,7.75,1.8929694486000916,9.22222222222222,2.0480342879074067,7.59009935066304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4142135623730951,2.0,1.4142135623730951,1.1111111111111112,1.269295517643985,2.2989297360754684,1.0,0.0,1.0,0.0,0.7777777777777778,0.4409585518440984,0.9521442263318212,-2.333333333333336,0.3883495145631068,5.744562646538019,0.174757281553398,2.9154759474226504,0.2686084142394822,2.0480342879074067,0.0,0.0,0.0323624595469255,1.269295517643985,0.0226537216828478,0.4409585518440984,3.741657386773989,32.44444444444444,13.333333333333334,6.703703703703703,8.185185185185185,0.0,1.4074074074074074,0.3703703703703703,83.31333333333333,100.72284069700008,113.74078361467404,86.1,85.7,32.6,18.5,7.6,5.9,3.0,35.8,13.6,7.5,1.7,4.0,1.5,86.1,2026-07-09,2,21.3,11.3,5.7,1.9,2.1,1.7
2026-07-11,2026,Amy Okonkwo,ATL,POR,H,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,,amy okonkwo,1,last_good_canonical,401857029.0,3142242.0,F,0.0,1.0,espn,2026-06-27,7,0,3,90.0,26.0,22.0,7.0,7.0,0.0,200.0,82.8,31.2,18.7,7.8,9.5,2.9,1.7,0.8783724696356275,0.7810374494362918,5.5,6.363961030678928,14.0,10.862780491200215,17.666666666666668,8.817596044274199,9.907033581358515,4.5,4.949747468305833,9.5,7.852812659593163,9.88888888888889,5.861835131689658,6.413382532477982,2.0,1.4142135623730951,3.0,1.4142135623730951,3.111111111111111,1.6158932858054431,2.317640771683803,0.0,0.0,0.0,0.0,0.6666666666666666,0.8660254037844386,0.1113862709228615,0.5,0.7071067811865476,1.5,1.7320508075688772,1.2222222222222223,1.3017082793177757,0.8398556129528219,0.5,0.7071067811865476,1.25,1.8929694486000912,1.3333333333333333,1.4142135623730951,0.8560708262523578,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0144369818138147,-12.166666666666668,0.559748427672956,5.861835131689658,0.1761006289308176,1.6158932858054431,0.0377358490566037,0.8660254037844386,0.0691823899371069,1.3017082793177757,0.0754716981132075,1.4142135623730951,0.0062893081761006,0.3333333333333333,8.817596044274199,5.5,4.5,2.0,0.0,0.5,0.5,0.0,80.68,93.30136445289064,109.91329742996083,87.2,99.7,36.7,26.4,9.0,8.3,5.3,23.6,10.5,4.1,2.5,1.5,1.4,88.0,2026-06-28,13,24.8,12.1,6.2,2.8,2.6,1.5
2026-07-11,2026,Anastasiia Olairi Kosu,MIN,NYL,H,15.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,11.0,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-06,2,0,28,86.0,33.0,21.0,10.0,8.0,7.0,198.0,88.4,35.5,21.1,8.1,9.2,5.5,0.7599999999999999,0.3502380952380952,0.4918558897243108,9.0,5.0,9.8,4.266145801540306,12.6,5.25357021462548,10.669951511310355,4.0,4.582575694955841,3.0,3.5355339059327378,4.2,3.39280283999986,3.88712670695926,1.0,1.7320508075688772,1.0,1.4142135623730947,2.6,2.3664319132398464,1.418120599489178,1.0,1.7320508075688772,0.6,1.3416407864998738,0.8,1.229272594305718,0.7516025599384084,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0119611296638818,0.6666666666666666,0.5773502691896262,0.6,0.5477225575051661,0.7,0.8232726023485646,0.8111670277448049,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.7,0.8232726023485645,0.3925857998818827,-3.6,0.3333333333333333,3.39280283999986,0.2063492063492063,2.3664319132398464,0.0634920634920635,1.229272594305718,0.0079365079365079,0.3162277660168379,0.0555555555555555,0.8232726023485646,0.0555555555555555,0.8232726023485645,5.25357021462548,11.892857142857142,4.5,2.642857142857143,0.7142857142857143,0.0714285714285714,0.5714285714285714,0.5357142857142857,84.39333333333333,113.34966594270036,91.52826311238545,81.6,87.9,31.6,22.1,7.9,7.4,2.3,69.5,30.3,16.5,6.3,4.6,3.9,81.6,2026-07-08,3,72.8,26.8,16.7,7.1,6.9,1.9
2026-07-11,2026,Antonia Delaere,MIN,NYL,H,23.0,10.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-06,2,0,28,86.0,33.0,21.0,10.0,8.0,7.0,198.0,88.4,35.5,21.1,8.1,9.2,5.5,0.4869565217391304,0.2540307692307692,0.2952222811671087,13.333333333333334,11.503622617824933,11.2,8.642916174532761,12.9,8.504247304860211,14.630061706515283,4.666666666666667,4.163331998932265,2.8,3.898717737923585,3.2,3.4253953543107007,4.42830218019186,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.5,0.8498365855987975,1.1812321257145406,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,1.1,2.1832697191750428,0.583673474724442,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,1.0,1.0540925533894598,1.241122396670696,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.6,0.966091783079296,0.4606938307680007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333335,0.2480620155038759,3.4253953543107007,0.0387596899224806,0.8498365855987975,0.0852713178294573,2.1832697191750428,0.0775193798449612,1.0540925533894598,0.0465116279069767,0.966091783079296,0.0,0.0,8.504247304860211,13.964285714285714,2.821428571428572,0.75,1.6071428571428572,0.7142857142857143,0.5714285714285714,0.0,84.39333333333333,113.34966594270036,91.52826311238545,81.6,87.9,31.6,22.1,7.9,7.4,2.3,69.5,30.3,16.5,6.3,4.6,3.9,81.6,2026-07-08,3,72.8,26.8,16.7,7.1,6.9,1.9
2026-07-11,2026,Betnijah Laney-Hamilton,NYL,MIN,A,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-9.0,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-03,3,0,22,77.0,34.0,16.0,5.0,3.0,4.0,200.0,88.6,33.0,20.4,10.8,6.2,4.1,0.08,0.1536996336996337,0.1756733462615815,13.0,,18.33333333333333,4.618802153517021,14.285714285714286,7.319250547114008,15.98732432777172,0.0,,2.0,1.7320508075688772,1.4285714285714286,1.8126539343499335,1.3844641962330628,0.0,,3.333333333333333,2.886751345948129,2.571428571428572,2.0701966780270595,2.4775416928562493,1.0,,0.3333333333333333,0.5773502691896283,0.5714285714285714,0.5345224838248366,0.5911031049380643,0.0,,0.6666666666666666,0.5773502691896258,0.2857142857142857,0.4879500364742687,0.391630710901632,0.0,,0.0,0.0,0.0,0.0,0.0078652422565932,0.0,,0.0,0.0,0.4285714285714285,0.5345224838248488,0.1811214603107517,-1.2857142857142865,0.0999999999999999,1.8126539343499335,0.18,2.0701966780270595,0.0399999999999999,0.5345224838248366,0.0199999999999999,0.4879500364742687,0.0,0.0,0.0299999999999999,0.5345224838248488,7.319250547114008,15.578947368421051,4.157894736842105,2.0,1.2105263157894737,0.5263157894736842,0.2631578947368421,0.2105263157894736,82.26666666666665,109.67626622216711,110.91311269509843,87.9,81.6,33.2,19.2,8.4,7.6,3.0,33.8,11.1,13.4,4.7,2.9,0.4,87.9,2026-07-07,4,36.0,8.9,12.2,4.7,3.7,0.8
2026-07-11,2026,Breanna Stewart,NYL,MIN,A,33.0,29.0,9.0,4.0,0.0,1.0,0.0,2.0,16.0,10.0,11.0,9.0,2.0,7.0,-13.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-03,3,0,28,77.0,34.0,16.0,5.0,3.0,4.0,200.0,88.6,33.0,20.4,10.8,6.2,4.1,1.2151515151515149,0.5897130647130646,0.732303427781369,32.333333333333336,5.5075705472861065,24.25,16.780444968275823,29.88888888888889,11.645218379708954,29.66645676274126,25.33333333333333,10.503967504392488,19.0,15.297058540778355,18.666666666666668,9.447221813845587,23.36830289425491,7.333333333333333,3.5118845842842465,5.5,4.654746681256313,7.111111111111111,3.5862391318916678,6.660638816656158,1.3333333333333333,2.309401076758504,1.0,2.0,2.888888888888889,2.2607766610417563,1.5092201345898837,1.0,1.0,0.75,0.957427107756338,0.7777777777777778,0.9718253158075502,1.0357836993323657,1.0,1.0,0.75,0.957427107756338,0.8888888888888888,0.9279607271383375,0.7176557970285103,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,1.3333333333333333,1.3228756555322951,1.4642750582847677,2.4444444444444464,0.6245353159851301,9.447221813845587,0.2379182156133829,3.5862391318916678,0.0966542750929368,2.2607766610417563,0.0260223048327137,0.9718253158075502,0.0297397769516728,0.9279607271383375,0.0446096654275092,1.3228756555322951,11.645218379708954,31.296296296296298,19.074074074074076,8.0,2.703703703703704,0.6296296296296297,1.3333333333333333,1.2222222222222223,82.26666666666665,109.67626622216711,110.91311269509843,87.9,81.6,33.2,19.2,8.4,7.6,3.0,19.7,12.8,5.5,1.7,2.4,0.9,87.9,2026-07-07,4,24.9,12.7,4.7,3.0,2.1,0.7
2026-07-11,2026,Brianna Turner,LVA,PHX,H,14.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-2.0,brianna turner,1,last_good_canonical,,,UNK,,,,2026-07-05,1,0,31,88.0,27.0,23.0,8.0,13.0,5.0,200.0,88.6,31.4,20.4,7.2,8.3,3.2,0.2928571428571428,0.1203571428571428,0.1308403361344537,18.0,14.142135623730953,10.5,11.930353445448857,8.625,9.485891779750744,15.573386772080315,3.0,4.242640687119285,1.5,3.0,1.0,2.138089935299395,2.775707545583461,3.0,2.8284271247461903,1.75,2.217355782608345,1.625,1.8468119248354136,2.6983475888500683,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0188877910849993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0193488058893546,0.5,0.7071067811865476,0.25,0.5,0.25,0.4629100498862757,0.4733529690097967,9.375,0.1159420289855072,2.138089935299395,0.1884057971014492,1.8468119248354136,0.0144927536231884,0.3535533905932738,0.0,0.0,0.0144927536231884,0.3535533905932738,0.0289855072463768,0.4629100498862757,9.485891779750744,8.862068965517242,0.8275862068965517,1.5172413793103448,0.1724137931034483,0.0,0.2068965517241379,0.3448275862068966,80.21333333333332,108.95696377382896,102.1155798279844,85.7,86.1,32.7,21.4,9.7,8.9,4.0,82.9,32.2,20.2,7.5,7.7,4.6,85.7,2026-07-09,2,60.0,27.6,15.0,6.6,5.9,3.4
