game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-03,2026,A'ja Wilson,LVA,ATL,A,34.0,36.0,12.0,4.0,1.0,1.0,2.0,2.0,27.0,13.0,12.0,9.0,5.0,7.0,1.0,a'ja wilson,0,last_good_canonical,,,C,,,,2026-07-30,1,0,36,83.0,40.0,21.0,5.0,5.0,8.0,199.0,93.0,30.7,21.6,8.1,7.6,3.8,1.464705882352941,1.3212698412698411,1.2908890240504802,26.666666666666668,11.372481406154655,28.6,8.820430828479978,29.5,6.363961030678954,30.107311561749,24.33333333333333,10.969655114602888,27.4,9.787747442593725,27.2,7.656515018088971,27.77777627146052,9.0,5.567764362830022,8.0,4.183300132670377,10.1,4.012480529547783,9.584013291355856,3.6666666666666665,2.516611478423584,4.0,1.8708286933869696,2.9,1.911950719959998,4.147039131772066,0.6666666666666666,0.5773502691896251,1.4,1.140175425099138,1.0,0.9428090415820632,1.012403744848517,1.0,0.9999999999999998,1.4,1.1401754250991374,1.5,1.2692955176439855,1.3314900094984508,1.0,1.0,1.8,1.4832396974191324,1.7,1.2516655570345705,1.4719437394781092,-2.833333333333332,0.9220338983050848,7.656515018088971,0.3423728813559322,4.012480529547783,0.0983050847457627,1.911950719959998,0.0338983050847457,0.9428090415820632,0.0508474576271186,1.2692955176439855,0.0576271186440678,1.2516655570345705,6.363961030678954,31.5,25.86111111111111,9.305555555555555,3.0277777777777777,0.9166666666666666,1.6388888888888888,1.8888888888888888,,,,87.9,101.0,33.9,23.1,10.3,7.9,4.6,15.4,8.3,2.0,1.3,0.9,1.6,87.9,2026-08-01,2,13.1,6.2,2.4,1.8,0.4,2.4
2026-08-03,2026,Aaliyah Nye,ATL,LVA,H,1.5,,,,,,,,,,,,,,,aaliyah nye,1,last_good_canonical,,,UNK,,,,2026-07-29,2,0,27,98.0,33.0,24.0,10.0,14.0,7.0,200.0,90.7,33.0,22.0,6.8,9.2,2.2,0.0,0.0,0.0,1.0,,1.5,0.7071067811865476,1.0,0.9999999999991817,1.242324346573483,0.0,,0.0,0.0,0.0,0.0,0.0135617523778476,0.0,,0.0,0.0,0.0,0.0,0.0001797140713624,0.0,,0.0,0.0,0.0,0.0,0.0117971515012242,0.0,,0.0,0.0,0.0,0.0,0.0044808036325912,0.0,,0.0,0.0,0.0,0.0,0.0105228435336802,0.0,,0.0,0.0,0.0,0.0,6.293846468611309e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991817,2.235294117647059,0.4705882352941176,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,84.62,101.763907734057,129.95049504950495,91.5,89.0,35.1,18.6,8.9,6.0,2.1,74.3,32.8,16.5,6.5,8.3,2.5,91.5,2026-07-31,3,64.4,25.7,13.4,6.9,4.4,1.2
2026-08-03,2026,Aicha Coulibaly,CHI,PHX,H,24.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,4.0,4.0,2.0,1.0,1.0,aicha coulibaly,1,last_good_canonical,,,UNK,,,,2026-07-30,1,0,23,84.0,32.0,19.0,8.0,9.0,4.0,200.0,91.4,32.3,22.5,8.2,7.8,3.5,0.4208333333333333,0.5827008547008548,0.5124065934065933,9.0,4.0,7.5,4.4347115652166895,9.375,3.925648263117097,9.30064698162823,3.0,1.0,2.75,0.9574271077563382,3.5,2.725540575476987,3.257930433760534,2.6666666666666665,1.5275252316519463,2.5,1.2909944487358054,2.875,2.356601669474803,2.801696915802392,0.3333333333333333,0.5773502691896258,0.25,0.5,0.25,0.4629100498862757,0.3980688730795727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375,0.5175491695067657,0.5572255548751344,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.1628991345611852,-0.375,0.3733333333333333,2.725540575476987,0.3066666666666666,2.356601669474803,0.0266666666666666,0.4629100498862757,0.0,0.0,0.04,0.5175491695067657,0.0133333333333333,0.3535533905932738,3.925648263117097,11.5,4.15,2.55,0.55,0.0,0.75,0.2,,,,91.7,86.4,34.0,21.6,10.0,7.0,3.8,64.4,25.7,13.4,6.9,4.4,1.2,91.7,2026-08-01,2,74.4,30.3,18.2,8.7,6.0,3.5
2026-08-03,2026,Allisha Gray,ATL,LVA,H,31.0,16.0,3.0,2.0,1.0,2.0,2.0,4.0,13.0,5.0,6.0,5.0,2.0,1.0,9.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-29,2,0,32,98.0,33.0,24.0,10.0,14.0,7.0,200.0,90.7,33.0,22.0,6.8,9.2,2.2,0.6806451612903226,0.9397998472116118,0.8556983834345078,30.0,7.810249675906655,30.6,5.683308895353132,32.0,4.2946995755750565,30.59348129082371,24.33333333333333,5.033222956847168,22.2,4.65832587954084,20.7,4.05654478042033,22.5979138389542,2.6666666666666665,3.055050463303893,2.4,2.302172886644267,2.9,1.6633299933166192,2.0590715089558755,2.333333333333333,0.5773502691896257,2.2,0.4472135954999577,2.6,0.9660917830792962,2.2523168767460064,3.0,2.6457513110645907,2.8,1.9235384061671343,1.8,1.6865480854231365,2.214503540978072,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340758,1.0,0.6666666666666669,0.7068000586225295,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396481,0.1004070867096794,-2.0,0.646875,4.05654478042033,0.090625,1.6633299933166192,0.08125,0.9660917830792962,0.05625,1.6865480854231365,0.03125,0.6666666666666669,0.009375,0.4830458915396481,4.2946995755750565,31.875,18.15625,2.90625,2.09375,1.65625,1.40625,0.28125,84.62,101.763907734057,129.95049504950495,91.5,89.0,35.1,18.6,8.9,6.0,2.1,74.3,32.8,16.5,6.5,8.3,2.5,91.5,2026-07-31,3,64.4,25.7,13.4,6.9,4.4,1.2
2026-08-03,2026,Alyssa Thomas,PHX,CHI,A,36.0,17.0,6.0,7.0,0.0,2.0,0.0,4.0,12.0,7.0,4.0,3.0,0.0,6.0,5.0,alyssa thomas,0,last_good_canonical,,,F,,,,2026-07-29,1,0,36,92.0,23.0,21.0,6.0,7.0,2.0,201.0,82.4,31.1,19.7,7.5,7.1,2.7,0.8222222222222222,0.9834922693591424,0.7975741590837913,36.0,1.999999999999999,36.2,1.4832396974191355,34.111111111111114,2.9344694769432293,35.958267955251195,17.0,9.16515138991168,17.4,6.542170893518451,15.11111111111111,6.753599863118261,18.42748211186801,8.666666666666666,2.516611478423583,8.4,1.8165902124584932,8.222222222222221,2.4381231397212995,8.599144803052905,11.333333333333334,3.5118845842842474,10.4,3.507135583350037,8.222222222222221,4.146618434874904,9.763034171200603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519463,1.0,1.2247448713915892,1.3333333333333333,1.4142135623730954,1.0319475739265136,1.0,0.0,0.8,0.4472135954999579,0.7777777777777778,0.4409585518440984,0.8945666415409643,1.8888888888888855,0.4429967426710097,6.753599863118261,0.2410423452768729,2.4381231397212995,0.2410423452768729,4.146618434874904,0.0,0.0,0.0390879478827361,1.4142135623730954,0.022801302931596,0.4409585518440984,2.9344694769432293,32.911764705882355,14.0,6.911764705882353,8.264705882352942,0.0,1.2941176470588236,0.4411764705882353,,,,85.6,91.7,35.1,20.6,8.0,7.5,4.6,11.3,6.1,1.6,0.7,0.8,0.5,85.6,2026-08-01,2,23.3,9.5,4.0,2.0,2.3,1.5
2026-08-03,2026,Angel Reese,ATL,LVA,H,38.0,21.0,13.0,2.0,2.0,2.0,0.0,3.0,12.0,5.0,12.0,9.0,6.0,7.0,14.0,angel reese,1,last_good_canonical,,,UNK,,,,2026-07-29,2,0,31,98.0,33.0,24.0,10.0,14.0,7.0,200.0,90.7,33.0,22.0,6.8,9.2,2.2,0.886842105263158,0.9360790255496138,0.8677765575927341,21.0,12.52996408614167,25.8,11.031772296417287,29.2,8.283853102404846,25.838596770874428,10.0,11.135528725660045,15.2,10.61602562167217,15.8,7.22341870431016,14.43383641652452,7.333333333333333,4.041451884327381,9.4,4.03732584763727,10.2,3.1198290551460244,9.378881245549705,3.0,1.7320508075688772,2.6,1.3416407864998738,2.1,1.449137674618945,3.0042032676110906,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0626015828832684,1.6666666666666667,2.081665999466133,2.2,1.6431676725154984,2.1,1.1005049346146107,2.280876884056042,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396476,0.5169817117458742,-8.2,0.541095890410959,7.22341870431016,0.3493150684931507,3.1198290551460244,0.071917808219178,1.449137674618945,0.0034246575342465,0.3162277660168379,0.071917808219178,1.1005049346146107,0.0102739726027397,0.4830458915396476,8.283853102404846,29.096774193548388,14.774193548387096,11.03225806451613,2.3225806451612905,0.0967741935483871,1.8387096774193548,0.5483870967741935,84.62,101.763907734057,129.95049504950495,91.5,89.0,35.1,18.6,8.9,6.0,2.1,74.3,32.8,16.5,6.5,8.3,2.5,91.5,2026-07-31,3,64.4,25.7,13.4,6.9,4.4,1.2
2026-08-03,2026,Anneli Maley,NYL,SEA,H,8.333333333333334,,,,,,,,,,,,,,,anneli maley,1,last_good_canonical,,,UNK,,,,2026-07-20,3,0,13,99.0,34.0,20.0,8.0,9.0,1.0,198.0,93.9,34.1,19.0,9.9,6.3,4.8,0.0,0.1099999999999999,0.074090909090909,12.5,2.1213203435596397,8.333333333333334,7.371114795831994,6.714285714285714,6.369570517030844,8.964021195487183,2.5,3.5355339059327373,1.6666666666666667,2.8867513459481287,0.7142857142857143,1.889822365046136,1.9396692278290724,1.5,2.1213203435596424,1.0,1.7320508075688772,0.8571428571428571,1.4638501094227998,1.2759250823158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0140096588737383,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092272,0.3640096588737382,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.5714285714285714,0.7867957924694432,0.3997905030518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785714285714286,0.1063829787234042,1.889822365046136,0.1276595744680851,1.4638501094227998,0.0,0.0,0.0212765957446808,0.3779644730092272,0.0851063829787234,0.7867957924694432,0.0,0.0,6.369570517030844,7.7,1.9,1.4,0.1,0.2,0.4,0.0,,,,95.5,91.5,36.2,20.9,8.5,9.8,3.1,68.8,27.7,14.4,7.2,4.5,1.3,92.7,2026-07-30,4,74.3,32.8,16.5,6.5,8.3,2.5
2026-08-03,2026,Awa Fam,SEA,NYL,A,29.0,8.0,9.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,6.0,-10.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-28,2,0,34,89.0,30.0,17.0,5.0,10.0,5.0,199.0,84.8,37.1,19.5,7.5,8.6,3.9,0.5551724137931034,0.7035863377609107,0.6192693399044205,32.0,1.7320508075688772,31.6,1.3416407864998734,30.6,2.796823595120396,31.959426120691475,9.666666666666666,1.5275252316519503,11.8,3.1937438845342645,10.0,3.944053188733071,10.62633223302565,8.666666666666666,3.214550253664318,8.4,2.40831891575846,7.0,2.6246692913372724,7.657084007313422,2.333333333333333,1.5275252316519468,2.8,1.3038404810405295,2.6,1.1737877907772665,2.3667811778385976,1.0,1.0000000000000022,1.8,1.4832396974191326,1.4,1.1737877907772674,1.4547393382625329,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,1.3,1.4944341180973264,0.6551888474464791,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051663,1.4,0.6992058987801011,1.4096332009078314,1.3999999999999986,0.326797385620915,3.944053188733071,0.2287581699346405,2.6246692913372724,0.0849673202614379,1.1737877907772665,0.0457516339869281,1.1737877907772674,0.0424836601307189,1.4944341180973264,0.0457516339869281,0.6992058987801011,2.796823595120396,28.529411764705884,11.558823529411764,5.323529411764706,1.9411764705882355,1.588235294117647,0.6470588235294118,1.0294117647058822,,,,90.5,95.5,31.2,25.0,10.6,6.9,3.5,84.8,29.7,19.1,8.4,7.0,4.1,90.5,2026-07-31,3,69.7,26.9,18.4,7.9,6.0,3.0
2026-08-03,2026,Betnijah Laney-Hamilton,NYL,SEA,H,15.181818181818182,,,,,,,,,,,,,,,betnijah laney-hamilton,1,last_good_canonical,,,G,,,,2026-07-30,1,0,30,94.0,37.0,26.0,9.0,2.0,3.0,201.0,93.9,35.1,19.6,9.8,6.7,4.7,0.0,0.0,0.1004107142857142,15.181818181818182,,15.181818181818182,,12.666666666666666,4.932882862316293,13.713403347824368,,,,,2.0,3.464101615137757,2.3571752375485104,,,,,1.0,1.732050807568856,1.5102230777294756,,,,,1.3333333333333333,0.5773502691896,1.1515441490603209,,,,,0.0,0.0,0.0727485198833298,,,,,0.0,0.0,0.0014610313153778,,,,,0.0,0.0,0.0336447520327996,,0.1578947368421052,3.464101615137757,0.0789473684210526,1.732050807568856,0.1052631578947368,0.5773502691896,0.0,0.0,0.0,0.0,0.0,0.0,4.932882862316293,15.181818181818182,3.863636363636364,1.8636363636363635,1.2272727272727273,0.4545454545454545,0.2272727272727272,0.1818181818181818,,,,95.5,91.5,36.2,20.9,8.5,9.8,3.1,26.9,4.4,10.5,4.1,2.9,0.3,95.5,2026-08-01,2,38.5,9.0,12.4,4.3,4.0,0.8
2026-08-03,2026,Breanna Stewart,NYL,SEA,H,34.0,14.0,11.0,2.0,0.0,0.0,2.0,2.0,10.0,4.0,6.0,6.0,2.0,9.0,-14.0,breanna stewart,1,last_good_canonical,,,F,,,,2026-07-30,1,0,37,94.0,37.0,26.0,9.0,2.0,3.0,201.0,93.9,35.1,19.6,9.8,6.7,4.7,0.7088235294117646,1.010032175032175,1.017623139755493,34.0,5.196152422706635,36.2,5.069516742254635,35.3,3.772709017845584,35.502768260841066,20.33333333333333,12.50333288900737,22.8,10.521406750050115,24.4,8.656404180335691,23.304571411353912,9.333333333333334,4.725815626252609,10.0,3.741657386773941,8.9,2.8067379246694504,9.254133726246115,5.0,3.4641016151377544,5.4,2.880972058177587,3.9,2.685351208149711,4.163883741599566,1.0,1.0,1.4,0.8944271909999157,1.3,0.948683298050514,1.2591808756838552,2.333333333333333,2.081665999466133,1.4,1.949358868961793,1.3,1.4181364924121769,2.1137355833137086,1.6666666666666667,1.1547005383792517,2.0,1.0000000000000002,1.7,1.0593499054713806,1.7893984873388291,-1.2999999999999972,0.6912181303116147,8.656404180335691,0.2521246458923513,2.8067379246694504,0.1104815864022663,2.685351208149711,0.0368271954674221,0.948683298050514,0.0368271954674221,1.4181364924121769,0.0481586402266289,1.0593499054713806,3.772709017845584,32.27777777777778,20.08333333333333,8.277777777777779,3.111111111111111,0.7777777777777778,1.3611111111111112,1.3333333333333333,,,,95.5,91.5,36.2,20.9,8.5,9.8,3.1,21.0,12.3,3.3,1.6,2.3,1.4,95.5,2026-08-01,2,24.4,10.8,4.3,2.5,1.7,1.4
