game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-26,2026,Aaliyah Edwards,CON,WAS,H,14.0,11.0,5.0,0.0,1.0,1.0,1.0,0.0,8.0,4.0,2.0,2.0,3.0,2.0,14.0,aaliyah edwards,1,csv,2026-06-19,3,0,17,UNK,92.0,49.0,21.0,4.0,10.0,9.0,200.0,80.5,32.7,18.7,4.8,7.9,4.8,1.0785714285714283,0.7051904761904761,0.4353571428571429,17.333333333333332,3.055050463303896,22.0,6.782329983125268,19.428571428571427,8.443086774735555,20.31298500966157,7.333333333333333,1.5275252316519414,12.2,7.463243262818116,9.857142857142858,7.646972634722222,9.613431997615038,2.6666666666666665,0.5773502691896257,3.4,1.1401754250991378,3.4285714285714284,1.272418020560703,3.0332105167301195,1.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.5714285714285714,0.7867957924694438,1.1121091907131238,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.24399375,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.7142857142857143,1.112697280528373,0.7599840130306934,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2857142857142857,0.4879500364742667,0.2544920955677513,-2.095238095238095,0.5073529411764707,7.646972634722222,0.1764705882352941,1.272418020560703,0.0294117647058823,0.7867957924694438,0.0147058823529411,0.4879500364742666,0.0367647058823529,1.112697280528373,0.0147058823529411,0.4879500364742667,8.443086774735555,20.09090909090909,9.909090909090908,3.636363636363636,0.8181818181818182,0.1818181818181818,1.0,0.3636363636363636,,,,89.4,82.9,29.3,19.5,7.6,9.9,5.4,75.9,37.0,16.1,5.4,7.2,4.4,89.4,2026-06-22,401857024,4,65.5,23.3,15.6,6.0,8.9,3.8
2026-06-26,2026,Aaliyah Nye,ATL,GSV,A,1.0,,,,,,,,,,,,,,,aaliyah nye,0,csv,2026-06-20,3,0,15,UNK,94.0,32.0,23.0,9.0,8.0,1.0,200.0,94.6,33.1,21.0,10.0,10.5,2.5,0.0,0.24,0.312,1.0,,1.0,0.0,1.625,1.407885953173359,1.390480229166016,0.0,,0.0,0.0,0.375,1.0606601717798212,0.2883562500000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896257,0.25,0.4629100498862757,0.25389661171875,0.0,,0.0,0.0,0.125,0.3535533905932738,0.09611875,0.0,,0.3333333333333333,0.5773502691896257,0.125,0.3535533905932738,0.2275,0.0,,0.0,0.0,0.0,0.0,0.0,-0.625,0.2307692307692307,1.0606601717798212,0.0,0.0,0.1538461538461538,0.4629100498862757,0.0769230769230769,0.3535533905932738,0.0769230769230769,0.3535533905932738,0.0,0.0,1.407885953173359,1.3636363636363635,0.2727272727272727,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,,,,84.1,80.3,34.1,19.9,9.1,5.5,4.5,83.2,32.9,19.7,7.9,5.6,3.8,85.0,2026-06-22,401857026,4,55.6,24.3,13.1,6.8,4.5,3.7
2026-06-26,2026,Aicha Coulibaly,CHI,POR,H,15.0,10.0,3.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,6.0,4.0,1.0,2.0,20.0,aicha coulibaly,1,csv,2026-06-22,1,0,10,UNK,101.0,38.0,27.0,6.0,6.0,6.0,200.0,81.8,32.0,19.5,6.8,7.2,5.4,0.8866666666666666,0.4468484848484849,0.3845254329004328,13.0,2.828427124746189,13.75,3.40342964277702,14.25,4.713203338949606,13.265928164694584,3.0,4.242640687119286,4.75,3.774917217635375,4.375,3.9256482631170977,3.4198130942556646,4.0,2.8284271247461903,3.5,1.7320508075688772,2.5,1.6035674514745464,3.079213206968042,1.0,0.0,0.75,0.5,0.75,0.4629100498862757,0.8179546288430422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.25,0.957427107756338,1.0,0.9258200997725514,0.8308782149069581,0.5,0.7071067811865476,0.25,0.5,0.125,0.3535533905932738,0.2275,-1.25,0.3070175438596491,3.9256482631170977,0.175438596491228,1.6035674514745464,0.0526315789473684,0.4629100498862757,0.0,0.0,0.0701754385964912,0.9258200997725514,0.0087719298245614,0.3535533905932738,4.713203338949606,14.25,4.375,2.5,0.75,0.0,1.0,0.125,,,,92.2,87.7,33.6,21.9,8.8,9.3,3.6,70.3,28.5,16.9,6.9,8.2,3.0,92.2,2026-06-24,401857025,2,70.3,28.5,16.9,6.9,8.2,3.0
2026-06-26,2026,Alex Wilson,WAS,CON,A,13.666666666666666,,,,,,,,,,,,,,,alex wilson,0,csv,2026-05-27,7,0,6,UNK,92.0,32.0,33.0,5.0,4.0,4.0,224.0,84.0,24.9,12.0,4.0,4.3,2.2,0.0,0.2355555555555555,0.2413943355119825,8.0,,13.666666666666666,8.962886439832502,14.5,7.505553499465136,13.065125000000004,2.0,,3.333333333333333,1.5275252316519463,3.0,1.4142135623730951,2.6711250000000004,0.0,,1.6666666666666667,2.0816659994661326,1.75,1.707825127659933,1.3682500000000006,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.5703750000000003,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2275,-6.5,0.2068965517241379,1.4142135623730951,0.1206896551724138,1.707825127659933,0.0517241379310344,0.957427107756338,0.0344827586206896,0.5773502691896257,0.0,0.0,0.0172413793103448,0.5,7.505553499465136,14.5,3.0,1.75,0.75,0.5,0.0,0.25,,,,82.9,89.4,32.7,19.8,10.0,7.2,3.7,52.7,17.9,11.5,6.7,4.8,1.9,86.33333333333333,2026-05-29,401857024,28,72.7,28.9,16.9,7.7,6.3,3.6
2026-06-26,2026,Alicia Florez,WAS,CON,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,alicia florez,0,csv,2026-06-21,1,0,10,UNK,76.0,40.0,17.0,5.0,4.0,2.0,199.0,84.0,35.0,21.1,6.0,6.4,2.9,0.0,0.2798701298701299,0.3681075032772973,18.857142857142858,,18.0,5.65685424949238,18.857142857142858,5.5805785670356025,18.075205343750003,,,4.5,3.5355339059327373,4.714285714285714,3.450327796711771,4.478875875000001,,,2.5,0.7071067811865476,2.0,1.632993161855452,2.1403171250000006,,,5.0,1.4142135623730956,3.4285714285714284,2.5071326821120348,3.8558344375,,,1.0,1.4142135623730951,0.4285714285714285,0.7867957924694432,0.7754188906249999,,,1.0,0.0,0.8571428571428571,0.6900655593423541,0.8869337187500002,,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.147875,,0.25,3.450327796711771,0.106060606060606,1.632993161855452,0.1818181818181818,2.5071326821120348,0.0227272727272727,0.7867957924694432,0.0454545454545454,0.6900655593423541,0.0075757575757575,0.3779644730092272,5.5805785670356025,18.857142857142858,4.714285714285714,2.0,3.4285714285714284,0.4285714285714285,0.8571428571428571,0.1428571428571428,,,,82.9,89.4,32.7,19.8,10.0,7.2,3.7,68.7,28.8,16.4,8.7,6.4,2.6,82.9,2026-06-24,401857024,2,72.7,28.9,16.9,7.7,6.3,3.6
2026-06-26,2026,Alicia Florez Getino,WAS,CON,A,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,0,csv,2026-06-02,7,0,4,UNK,79.0,28.0,17.0,5.0,5.0,4.0,220.0,84.0,31.0,16.4,4.6,5.5,2.8,0.1699999999999999,0.4751533180778032,0.4751533180778032,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.055000000000003,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.740000000000002,2.0,2.6457513110645907,2.0,2.6457513110645907,2.0,2.6457513110645907,2.340000000000001,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,3.91,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4225000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.1950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283582089552239,2.081665999466133,0.0895522388059701,2.6457513110645907,0.1940298507462686,2.309401076758503,0.0149253731343283,0.5773502691896258,0.044776119402985,1.0,0.0,0.0,3.055050463303893,22.33333333333333,7.333333333333333,2.0,4.333333333333333,0.3333333333333333,1.0,0.0,,,,82.9,89.4,32.7,19.8,10.0,7.2,3.7,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401857024,20,72.7,28.9,16.9,7.7,6.3,3.6
2026-06-26,2026,Allisha Gray,ATL,GSV,A,25.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,3.0,1.0,0.0,1.0,-22.0,allisha gray,0,csv,2026-06-22,1,0,16,UNK,66.0,34.0,16.0,4.0,6.0,3.0,200.0,94.6,33.6,21.0,9.8,10.8,2.4,0.3719999999999999,0.8073312140105309,0.7468497339893925,33.333333333333336,0.5773502691896402,33.2,1.4832396974191355,32.8,3.392802839999846,33.149705294873115,19.0,2.6457513110645854,20.2,3.768288736283348,18.2,4.939635614091383,19.283324755403733,2.0,2.6457513110645907,2.4,1.9493588689617944,2.8,2.1499353995462798,2.3036054470728744,2.333333333333333,1.1547005383792517,3.2,2.280350850198276,2.7,1.946506842754192,2.777260239247056,1.3333333333333333,0.577350269189625,2.0,1.732050807568878,1.7,1.567021236472422,1.6144662698201495,3.6666666666666665,1.1547005383792517,2.6,1.6733200530681511,2.2,1.475729574745244,3.234883060799371,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.243737096902781,0.5333333333333385,0.5548780487804879,4.939635614091383,0.0853658536585365,2.1499353995462798,0.0823170731707317,1.946506842754192,0.0518292682926829,1.567021236472422,0.0670731707317073,1.475729574745244,0.0060975609756097,0.4216370213557838,3.392802839999846,33.3125,19.5,3.375,2.1875,1.875,1.6875,0.375,,,,84.1,80.3,34.1,19.9,9.1,5.5,4.5,55.6,24.3,13.1,6.8,4.5,3.7,84.1,2026-06-24,401857026,2,55.6,24.3,13.1,6.8,4.5,3.7
2026-06-26,2026,Amy Okonkwo,ATL,GSV,A,,,,,,,,,,,,,,,,amy okonkwo,0,csv,,3,0,0,UNK,94.0,32.0,23.0,9.0,8.0,1.0,200.0,94.6,33.1,21.0,10.0,10.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.1,80.3,34.1,19.9,9.1,5.5,4.5,83.2,32.9,19.7,7.9,5.6,3.8,85.0,2026-06-22,401857026,4,55.6,24.3,13.1,6.8,4.5,3.7
2026-06-26,2026,Aneesah Morrow,CON,WAS,H,9.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,aneesah morrow,1,csv,2026-06-19,3,0,17,UNK,92.0,49.0,21.0,4.0,10.0,9.0,200.0,80.5,32.7,18.7,4.8,7.9,4.8,0.2666666666666666,0.5246666666666666,0.7153639742628686,20.666666666666668,0.5773502691896263,20.666666666666668,0.5773502691896263,26.0,5.237229365663832,22.196182159898274,9.0,1.7320508075688772,9.0,1.7320508075688772,12.0,4.472135954999583,9.56535187569421,8.333333333333334,2.8867513459481287,8.333333333333334,2.886751345948123,11.5,3.58568582800318,9.508054776881997,2.6666666666666665,1.1547005383792517,2.6666666666666665,1.1547005383792517,2.25,0.8864052604279173,2.722150159222541,0.0,0.0,0.0,0.0,0.875,0.8345229603962804,0.287303549681284,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.1547005383792517,1.0,0.9258200997725508,1.3037165715851142,0.0,0.0,0.0,0.0,0.75,0.8864052604279186,0.2162274935495283,-5.333333333333332,0.4615384615384615,4.472135954999583,0.4423076923076923,3.58568582800318,0.0865384615384615,0.8864052604279173,0.0336538461538461,0.8345229603962804,0.0384615384615384,0.9258200997725508,0.0288461538461538,0.8864052604279186,5.237229365663832,24.866666666666667,11.666666666666666,10.4,1.6666666666666667,0.9333333333333332,0.9333333333333332,0.4666666666666667,,,,89.4,82.9,29.3,19.5,7.6,9.9,5.4,75.9,37.0,16.1,5.4,7.2,4.4,89.4,2026-06-22,401857024,4,65.5,23.3,15.6,6.0,8.9,3.8
2026-06-26,2026,Angel Reese,ATL,GSV,A,27.0,10.0,12.0,4.0,0.0,1.0,0.0,1.0,12.0,3.0,9.0,4.0,7.0,5.0,-14.0,angel reese,0,csv,2026-06-22,1,0,16,UNK,66.0,34.0,16.0,4.0,6.0,3.0,200.0,94.6,33.6,21.0,9.8,10.8,2.4,0.8592592592592593,0.9217322651805412,0.9449107933244196,29.666666666666668,1.1547005383792526,29.8,2.280350850198265,30.1,2.9230881691191937,29.721131376262186,16.666666666666668,5.1316014394468725,18.0,5.385164807134506,16.6,4.501851470969098,15.84658716665674,9.333333333333334,1.5275252316519468,10.8,3.633180424916988,12.3,3.5605867181937567,10.466779655183634,1.3333333333333333,0.5773502691896258,1.6,0.8944271909999201,2.5,1.7795130420052183,1.7148574829066736,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0517632193618252,0.6666666666666666,1.1547005383792517,1.0,1.0,1.2,1.3165611772087673,0.8952174457314818,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999578,0.8,0.6324555320336758,0.8116064141667367,-0.4333333333333335,0.5514950166112957,4.501851470969098,0.4086378737541528,3.5605867181937567,0.0830564784053156,1.7795130420052183,0.0066445182724252,0.4216370213557839,0.0398671096345514,1.3165611772087673,0.0265780730897009,0.6324555320336758,2.9230881691191937,30.4375,15.0,11.75,2.6875,0.125,1.25,0.875,,,,84.1,80.3,34.1,19.9,9.1,5.5,4.5,55.6,24.3,13.1,6.8,4.5,3.7,84.1,2026-06-24,401857026,2,55.6,24.3,13.1,6.8,4.5,3.7
