game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-28,2026,A'ja Wilson,LVA,POR,H,14.0,12.0,3.0,1.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,1.0,2.0,3.0,a'ja wilson,1,last_good_canonical,,,C,,,,2026-07-22,2,0,33,129.0,59.0,42.0,20.0,7.0,2.0,201.0,93.4,,,,,,1.0928571428571427,1.321452534562212,1.1817352542092106,31.33333333333333,3.5118845842842483,29.8,3.701351104664346,31.9,3.5730472522297823,31.35935024760673,28.0,9.16515138991168,27.4,7.602631123499284,26.3,7.660142151277448,29.43386899029774,8.333333333333334,3.2145502536643185,10.0,3.6742346141747673,10.1,3.034981237357352,8.940876800567517,3.6666666666666665,1.5275252316519468,3.4,1.1401754250991365,2.8,1.9888578520235063,3.6018721229752035,1.6666666666666667,1.5275252316519463,1.4,1.140175425099138,0.8,1.0327955589886444,1.583627655342802,1.6666666666666667,1.1547005383792517,1.6,0.8944271909999151,2.0,1.6329931618554523,1.9171233846097424,2.6666666666666665,1.1547005383792512,2.2,1.095445115010332,1.4,1.4298407059684792,2.27243965217336,-0.5666666666666664,0.8244514106583073,7.660142151277448,0.3166144200626959,3.034981237357352,0.0877742946708464,1.9888578520235063,0.0250783699059561,1.0327955589886444,0.0626959247648902,1.6329931618554523,0.0438871473354232,1.4298407059684792,3.5730472522297823,31.939393939393938,26.0,9.333333333333334,2.9696969696969697,0.9393939393939394,1.696969696969697,1.9696969696969695,84.28,119.97091614154144,97.62900976290096,86.4,94.9,35.3,25.6,7.3,8.0,5.8,,,,,,,,2026-07-25,3,15.6,5.5,2.0,0.7,0.6,1.4
2026-07-28,2026,Aaliyah Edwards,CON,WAS,A,19.4,,,,,,,,,,,,,,,aaliyah edwards,0,last_good_canonical,,,UNK,,,,2026-07-19,5,0,27,88.0,28.0,21.0,8.0,8.0,4.0,200.0,82.3,33.6,20.1,4.8,9.2,5.2,0.0,0.5552668845315905,0.6448122225498386,17.666666666666668,10.96965511460289,19.4,8.848728722251577,18.0,6.497862896539302,16.276086590594723,11.0,10.53565375285274,9.2,8.46758525200662,8.5,6.023103666530883,7.928680487232013,5.0,4.358898943540674,4.2,3.3466401061363027,3.8,2.485513584307631,3.5795372058813206,1.3333333333333333,1.5275252316519468,0.8,1.30384048104053,1.1,1.449137674618944,0.8402209872873272,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.112324895734162,0.0,0.0,0.4,0.8944271909999159,0.4,0.6992058987801014,0.217718729957085,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396478,0.4069408985213757,-0.3333333333333321,0.4722222222222222,6.023103666530883,0.2111111111111111,2.485513584307631,0.0611111111111111,1.449137674618944,0.0111111111111111,0.4216370213557839,0.0222222222222222,0.6992058987801014,0.0166666666666666,0.4830458915396478,6.497862896539302,15.24,7.52,3.04,0.72,0.16,0.56,0.28,,,,80.3,79.9,32.4,19.2,9.0,9.9,4.5,65.0,20.6,13.2,5.9,5.0,1.5,80.3,2026-07-22,6,79.1,32.3,18.9,8.8,9.8,4.5
2026-07-28,2026,Alicia Florez,WAS,CON,H,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,-3.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-20,5,0,21,100.0,34.0,24.0,7.0,3.0,1.0,200.0,76.5,40.5,19.4,5.8,4.6,4.4,1.0,0.5710378510378511,0.4721311259546554,11.333333333333334,5.859465277082316,13.0,5.04975246918104,16.11111111111111,9.930312739844153,12.125615597216772,4.666666666666667,0.5773502691896355,3.6,2.073644135332773,4.444444444444445,4.156654637779975,4.247300033113155,1.3333333333333333,2.309401076758504,1.2,1.7888543819998317,2.111111111111111,2.260776661041756,1.1210694894218909,0.6666666666666666,0.5773502691896237,2.2,2.16794833886788,2.7777777777777777,2.438123139721299,1.6574129809694462,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.7071067811865476,0.4093712985840337,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051653,0.8888888888888888,1.6158932858054431,0.4487850584610905,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0235498621215323,-4.777777777777777,0.2758620689655172,4.156654637779975,0.1310344827586207,2.260776661041756,0.1724137931034483,2.438123139721299,0.0206896551724137,0.7071067811865476,0.0551724137931034,1.6158932858054431,0.0068965517241379,0.3333333333333333,9.930312739844153,16.294117647058822,4.294117647058823,1.9411764705882355,2.8823529411764706,0.3529411764705882,0.8235294117647058,0.1176470588235294,,,,77.9,81.8,32.0,19.1,8.2,6.9,4.2,62.6,24.3,12.7,6.6,4.6,1.4,77.9,2026-07-22,6,72.8,28.6,16.9,7.2,6.6,3.9
2026-07-28,2026,Alissa Pili,LAS,NYL,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,alissa pili,1,last_good_canonical,,,UNK,,,,2026-07-10,7,0,3,92.0,25.0,18.0,9.0,11.0,3.0,202.0,88.6,28.8,23.3,7.9,7.0,2.1,0.35,0.4216666666666666,0.4208333333333333,8.0,5.656854249492381,5.5,5.0,3.4444444444444446,3.9405301391789633,5.971632712333946,2.0,2.8284271247461903,2.75,3.403429642777023,2.111111111111111,2.848001248439177,2.2987742382664664,2.5,3.5355339059327378,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,1.619134672087687,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5890008019265887,0.0,0.0,0.0,0.0,0.0,0.0,1.4970749313360757e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1650580952433238e-06,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1244255663430421,4.555555555555555,0.6129032258064516,2.848001248439177,0.2258064516129032,1.6414763002993509,0.064516129032258,0.6666666666666666,0.0,0.0,0.0,0.0,0.032258064516129,0.3333333333333333,3.9405301391789633,8.0,2.0,2.5,1.0,0.0,0.0,0.0,87.38,96.40957446808513,131.32986275437767,99.1,92.2,34.3,21.7,9.5,6.7,3.2,75.7,28.8,17.7,8.9,5.9,4.3,100.0,2026-07-13,15,70.4,29.5,16.9,7.7,5.6,2.7
2026-07-28,2026,Aliyah Boston,IND,SEA,A,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,aliyah boston,0,last_good_canonical,,,C,,,,2026-07-22,2,0,30,129.0,59.0,42.0,20.0,7.0,2.0,201.0,100.1,,,,,,0.1399999999999999,0.932612643678161,0.98435070699552,22.0,2.8284271247461903,24.5,3.696845502136422,27.11111111111111,6.508541396588865,24.172740142329232,18.5,4.949747468305833,17.75,3.403429642777036,18.55555555555556,2.9202359113225365,18.287689589123342,6.5,0.7071067811865476,7.75,2.2173557826083443,8.11111111111111,1.6914819275153703,7.238006631637833,4.5,0.7071067811865476,3.5,1.732050807568878,2.888888888888889,1.833333333333334,3.5985039379100194,0.5,0.7071067811865476,1.0,0.816496580927726,1.4444444444444444,1.0137937550497031,0.9507512034643066,2.5,0.7071067811865476,2.5,0.577350269189627,1.3333333333333333,1.224744871391589,2.2185902651225096,0.5,0.7071067811865476,0.5,0.5773502691896255,1.2222222222222223,1.2018504251546636,0.6262515551383114,-5.111111111111111,0.6844262295081968,2.9202359113225365,0.2991803278688524,1.6914819275153703,0.1065573770491803,1.833333333333334,0.0532786885245901,1.0137937550497031,0.0491803278688524,1.224744871391589,0.0450819672131147,1.2018504251546636,6.508541396588865,25.48275862068965,15.79310344827586,7.931034482758621,2.689655172413793,1.137931034482759,1.137931034482759,1.2413793103448276,87.38,131.32986275437767,96.40957446808513,90.6,90.4,34.2,21.4,7.7,9.6,2.5,,,,,,,,2026-07-25,3,15.5,6.1,2.5,1.6,0.6,1.2
2026-07-28,2026,Anastasiia Olairi Kosu,MIN,TOR,H,9.8,,,,,,,,,,,,,,,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-20,5,0,34,86.0,36.0,23.0,9.0,13.0,3.0,200.0,92.0,32.7,21.3,10.0,8.4,4.8,0.0,0.398515406162465,0.4378767507002801,13.333333333333334,4.041451884327377,9.8,6.140032573203499,10.5,5.190803834132482,11.094170671630572,5.666666666666667,2.886751345948129,3.4,3.714835124201342,3.6,3.373096170846272,4.137088643332677,3.333333333333333,1.5275252316519463,2.0,2.1213203435596424,1.9,1.8529256146249728,2.550518769885934,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.8,1.229272594305718,0.6763905468864649,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020951298717,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.7,0.8232726023485646,0.811927317344092,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396478,0.3796083855022198,2.833333333333334,0.3428571428571428,3.373096170846272,0.1809523809523809,1.8529256146249728,0.0761904761904762,1.229272594305718,0.0,0.0,0.0666666666666666,0.8232726023485646,0.0285714285714285,0.4830458915396478,5.190803834132482,11.676470588235292,4.352941176470588,2.588235294117647,0.7352941176470589,0.0588235294117647,0.5882352941176471,0.4705882352941176,,,,88.9,93.8,34.2,19.8,8.6,7.8,3.0,75.8,30.3,17.3,6.4,8.4,2.2,88.9,2026-07-22,6,83.2,29.8,17.3,7.6,6.8,2.7
2026-07-28,2026,Aneesah Morrow,CON,WAS,A,21.0,10.0,8.0,2.0,0.0,1.0,1.0,1.0,10.0,5.0,0.0,0.0,4.0,4.0,-28.0,aneesah morrow,0,last_good_canonical,,,UNK,,,,2026-07-19,5,0,27,88.0,28.0,21.0,8.0,8.0,4.0,200.0,82.3,33.6,20.1,4.8,9.2,5.2,0.8571428571428571,0.0,0.2181666666666666,22.33333333333333,,22.33333333333333,,11.0,8.185352771872392,11.424565009787472,,,,,4.0,3.605551275464004,4.950913887409465,,,,,4.333333333333333,4.932882862316235,4.215758482189514,,,,,1.3333333333333333,2.3094010767585025,0.9676878615571828,,,,,0.0,0.0,0.1020682611060878,,,,,1.0,0.9999999999999994,0.654930820060345,,,,,0.0,0.0,0.0768285938808062,,0.3636363636363636,3.605551275464004,0.3939393939393939,4.932882862316235,0.1212121212121212,2.3094010767585025,0.0,0.0,0.0909090909090909,0.9999999999999994,0.0,0.0,8.185352771872392,22.33333333333333,10.38888888888889,9.27777777777778,1.3888888888888888,0.7777777777777778,0.8888888888888888,0.3888888888888889,,,,80.3,79.9,32.4,19.2,9.0,9.9,4.5,65.0,20.6,13.2,5.9,5.0,1.5,80.3,2026-07-22,6,79.1,32.3,18.9,8.8,9.8,4.5
2026-07-28,2026,Angela Dugalic,WAS,CON,H,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-20,5,0,26,100.0,34.0,24.0,7.0,3.0,1.0,200.0,76.5,40.5,19.4,5.8,4.6,4.4,0.76,0.2191666666666666,0.3128333333333333,5.5,3.5355339059327378,4.25,2.6299556396765844,6.888888888888889,3.1402406135694427,5.456816354958077,1.0,1.4142135623730951,0.5,0.999999999999998,1.3333333333333333,1.3228756555322871,0.7809001120642114,2.0,1.4142135623730954,1.5,1.2909944487358045,1.1111111111111112,1.054092553389464,1.5415789447803476,0.0,0.0,0.0,0.0,0.4444444444444444,0.7264831572567788,0.1097280128992595,0.0,0.0,0.0,0.0,0.0,0.0,0.0007034731487413,0.0,0.0,0.0,0.0,0.0,0.0,0.0067284079901278,0.5,0.7071067811865476,0.25,0.5,0.3333333333333333,0.4999999999999999,0.2722635374011304,-1.3888888888888893,0.1935483870967741,1.3228756555322871,0.1612903225806451,1.054092553389464,0.064516129032258,0.7264831572567788,0.0,0.0,0.0,0.0,0.0483870967741935,0.4999999999999999,3.1402406135694427,12.24,3.8,3.12,0.76,0.16,0.52,0.32,,,,77.9,81.8,32.0,19.1,8.2,6.9,4.2,62.6,24.3,12.7,6.6,4.6,1.4,77.9,2026-07-22,6,72.8,28.6,16.9,7.2,6.6,3.9
2026-07-28,2026,Anneli Maley,NYL,LAS,A,8.333333333333334,,,,,,,,,,,,,,,anneli maley,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,12,99.0,48.0,17.0,9.0,3.0,6.0,224.0,87.5,31.8,19.0,9.5,7.0,4.0,0.0,0.1099999999999999,0.074090909090909,8.333333333333334,7.371114795831994,8.333333333333334,7.371114795831994,5.875,6.356942211921883,8.964021195487183,1.6666666666666667,2.8867513459481287,1.6666666666666667,2.8867513459481287,0.625,1.7677669529663689,1.9396692278290724,1.0,1.7320508075688772,1.0,1.7320508075688772,0.75,1.3887301496588274,1.2759250823158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0140096588737383,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.125,0.3535533905932738,0.3640096588737382,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.5,0.7559289460184544,0.3997905030518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458333333333334,0.1063829787234042,1.7677669529663689,0.1276595744680851,1.3887301496588274,0.0,0.0,0.0212765957446808,0.3535533905932738,0.0851063829787234,0.7559289460184544,0.0,0.0,6.356942211921883,7.7,1.9,1.4,0.1,0.2,0.4,0.0,84.69999999999999,102.56410256410255,118.42105263157896,92.2,99.1,38.3,22.0,10.2,8.1,3.7,69.1,27.8,15.5,6.3,5.1,3.1,90.0,2026-07-20,8,79.0,33.0,19.2,8.0,7.3,3.0
2026-07-28,2026,Antonia Delaere,MIN,TOR,H,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-20,5,0,34,86.0,36.0,23.0,9.0,13.0,3.0,200.0,92.0,32.7,21.3,10.0,8.4,4.8,0.0,0.594,0.4727110367892976,9.666666666666666,4.5092497528228925,9.2,3.420526275297417,11.7,7.394442357458588,9.53119478930568,3.333333333333333,2.8867513459481287,3.2,2.9495762407505257,4.0,3.741657386773941,2.99181748153234,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915892,0.9,1.100504934614612,1.1840644039920012,1.0,0.0,0.8,0.4472135954999581,0.6,0.6992058987801042,0.8318721934509565,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.9,0.8755950357709131,0.6126766055367453,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.5,0.7071067811865476,0.3263175488843042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.033333333333333,0.3418803418803419,3.741657386773941,0.0769230769230769,1.100504934614612,0.0512820512820512,0.6992058987801042,0.0769230769230769,0.8755950357709131,0.0427350427350427,0.7071067811865476,0.0,0.0,7.394442357458588,13.529411764705882,3.088235294117647,0.7647058823529411,1.4411764705882353,0.7352941176470589,0.5882352941176471,0.0,,,,88.9,93.8,34.2,19.8,8.6,7.8,3.0,75.8,30.3,17.3,6.4,8.4,2.2,88.9,2026-07-22,6,83.2,29.8,17.3,7.6,6.8,2.7
