game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-23,2026,A'ja Wilson,LVA,NYL,H,31.0,19.0,9.0,3.0,0.0,1.0,2.0,3.0,13.0,7.0,5.0,5.0,0.0,9.0,27.0,a'ja wilson,1,csv,2026-06-17,1,0,15,C,92.0,25.0,21.0,11.0,5.0,3.0,201.0,89.4,36.8,23.9,9.2,6.7,5.1,0.9322580645161292,1.1572996072996071,1.1320620352090942,31.666666666666668,5.5075705472861,33.4,4.560701700396544,34.2,3.190262963734768,33.284515491473314,25.0,7.549834435270756,28.2,6.942621983083916,26.7,5.271516754112508,27.43758409719193,8.333333333333334,2.886751345948129,8.4,3.2093613071762377,10.8,4.049691346263318,8.839381921822206,1.9999999999999996,0.9999999999999984,3.8,3.1144823004794886,3.4,2.2705848487901865,2.9076122213711826,0.3333333333333333,0.5773502691896258,0.9999999999999998,1.224744871391589,1.1,0.994428926011753,0.5828734211677064,2.6666666666666665,2.0816659994661326,2.0,1.7320508075688776,1.7,1.4181364924121769,2.5626198796878867,1.6666666666666667,1.5275252316519463,2.0,1.2247448713915894,2.3,1.8287822299126937,1.7803964918352988,-2.533333333333335,0.7807017543859648,5.271516754112508,0.3157894736842105,4.049691346263318,0.0994152046783625,2.2705848487901865,0.0321637426900584,0.994428926011753,0.0497076023391812,1.4181364924121769,0.067251461988304,1.8287822299126937,3.190262963734768,32.0,26.133333333333333,9.066666666666666,3.066666666666667,1.1333333333333333,1.4,2.2,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,17.571428571428573,10.428571428571429,3.2857142857142856,1.0,0.7142857142857143,1.0,87.4,2026-06-21,401857016,2,23.62,10.11,3.2099999999999995,0.8699999999999999,1.5699999999999998,2.48
2026-06-23,2026,Anneli Maley,NYL,LVA,A,7.333333333333333,,,,,,,,,,,,,,,anneli maley,0,csv,2026-05-25,7,0,6,UNK,89.0,42.0,17.0,6.0,4.0,4.0,198.0,87.1,35.4,20.7,9.7,6.1,3.3,0.0,0.0381818181818181,0.0984848484848484,11.0,0.0,7.333333333333333,6.350852961085884,7.0,5.228129047119374,8.970951570942566,0.0,0.0,0.0,0.0,0.25,0.5,0.1857579547728639,1.5,2.1213203435596424,1.0,1.7320508075688772,1.25,1.5,1.464171502901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.0,1.0,0.75,0.957427107756338,1.064218531118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0357142857142857,0.5,0.1785714285714285,1.5,0.0,0.0,0.0,0.0,0.1071428571428571,0.957427107756338,0.0,0.0,5.228129047119374,7.0,0.25,1.25,0.0,0.0,0.75,0.0,,,,79.5,87.4,32.6,20.0,10.5,6.6,2.3,72.9,27.2,16.4,7.4,7.8,4.2,83.1,2026-06-08,401857016,15,79.0,30.6,17.1,9.2,6.1,2.3
2026-06-23,2026,Betnijah Laney-Hamilton,NYL,LVA,A,14.4,,,,,,,,,,,,,,,betnijah laney-hamilton,0,csv,2026-06-14,1,0,11,G,97.0,38.0,23.0,13.0,7.0,3.0,200.0,87.1,36.2,19.5,9.8,6.1,5.0,0.0,0.4483239962651727,0.5874223299576241,14.333333333333334,3.511884584284242,14.4,3.0495901363953823,16.7,4.922736366425976,13.965285186959369,5.0,5.5677643628300215,3.6,4.393176527297758,5.9,4.532597979574679,4.40810748435497,2.6666666666666665,2.081665999466133,1.8,1.9235384061671343,1.9,1.523883926754995,2.005236817428085,1.3333333333333333,1.5275252316519468,1.4,1.51657508881031,1.6,1.2649110640673502,1.4576447256801994,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999542,0.8,0.918936583472682,0.3293973882540099,0.0,0.0,0.2,0.4472135954999581,0.5,0.7071067811865478,0.1929333860360847,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.3572494081357262,-2.3666666666666654,0.3532934131736527,4.532597979574679,0.1137724550898203,1.523883926754995,0.0958083832335329,1.2649110640673502,0.0479041916167664,0.918936583472682,0.029940119760479,0.7071067811865478,0.0119760479041916,0.4216370213557839,4.922736366425976,17.727272727272727,6.454545454545454,1.9090909090909087,1.818181818181818,0.7272727272727273,0.4545454545454545,0.1818181818181818,,,,79.5,87.4,32.6,20.0,10.5,6.6,2.3,20.6,4.5,7.0,3.1,1.2,0.7,79.5,2026-06-21,401857016,2,30.65,7.5,11.46,4.14,2.48,0.44
2026-06-23,2026,Breanna Stewart,NYL,LVA,A,34.0,18.0,10.0,4.0,0.0,2.0,0.0,2.0,17.0,8.0,4.0,2.0,1.0,9.0,-3.0,breanna stewart,0,csv,2026-06-19,1,0,16,F,97.0,38.0,23.0,13.0,7.0,3.0,200.0,87.1,36.2,19.5,9.8,6.1,5.0,0.8764705882352941,0.9085539215686276,0.8867344566353188,32.333333333333336,2.5166114784235467,33.2,2.1679483388678733,32.5,2.1730674684008817,32.7680929606976,15.666666666666666,1.5275252316519738,18.8,5.449770637375481,18.8,6.98888005652153,17.532994371287078,9.333333333333334,3.0550504633038926,9.6,2.302172886644268,8.6,2.011080417199783,9.202429149401514,3.333333333333333,2.516611478423584,3.6,1.949358868961793,3.0,1.825741858350554,3.9108740908275896,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7,0.674948557710554,0.4997607280060881,1.0,0.9999999999999992,1.6,1.140175425099138,1.7,1.3374935098492582,1.4079362912226023,3.333333333333333,3.214550253664319,2.2,2.7748873851023217,1.3,2.110818693198342,2.104170511336413,-0.1666666666666643,0.5784615384615385,6.98888005652153,0.2646153846153846,2.011080417199783,0.0923076923076923,1.825741858350554,0.0215384615384615,0.674948557710554,0.0523076923076923,1.3374935098492582,0.04,2.110818693198342,2.1730674684008817,32.625,19.5,8.875,2.875,0.5625,1.4375,1.375,,,,79.5,87.4,32.6,20.0,10.5,6.6,2.3,14.9,8.8,5.5,0.8,1.5,0.8,79.5,2026-06-21,401857016,2,16.7,7.5,6.5,0.6,1.6,0.8
2026-06-23,2026,Brianna Turner,LVA,NYL,H,17.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,brianna turner,1,csv,2026-06-17,1,0,15,UNK,92.0,25.0,21.0,11.0,5.0,3.0,201.0,89.4,36.8,23.9,9.2,6.7,5.1,0.1941176470588235,0.1388636363636363,0.1982294372294372,7.0,4.58257569495584,5.8,3.898717737923585,8.555555555555555,5.659308948783215,7.547584997476765,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,1.1111111111111112,1.4529663145135578,1.2693114792267957,1.0,1.7320508075688772,0.6,1.3416407864998738,1.2222222222222223,1.6414763002993509,1.2699712005766248,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.037455759362916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.0719270312467097,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.5,0.4076455809642513,-1.5555555555555554,0.1298701298701298,1.4529663145135578,0.1428571428571428,1.6414763002993509,0.0259740259740259,0.4409585518440984,0.0,0.0,0.0129870129870129,0.3333333333333333,0.0389610389610389,0.5,5.659308948783215,9.571428571428571,1.0,1.8571428571428568,0.2142857142857142,0.0,0.2857142857142857,0.5,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,57.8,25.8,13.7,6.7,4.6,4.1,87.4,2026-06-21,401857016,2,70.4,25.6,15.8,6.7,7.8,3.0
2026-06-23,2026,Chelsea Gray,LVA,NYL,H,32.0,15.0,2.0,9.0,3.0,1.0,0.0,3.0,7.0,5.0,3.0,2.0,0.0,2.0,12.0,chelsea gray,1,csv,2026-06-17,1,0,15,G,92.0,25.0,21.0,11.0,5.0,3.0,201.0,89.4,36.8,23.9,9.2,6.7,5.1,0.90625,0.7936132260919279,0.7056601724877587,32.666666666666664,3.214550253664325,34.0,3.000000000000013,34.7,2.31180545125329,33.650419293204564,9.333333333333334,12.096831541082707,13.8,12.111977542911808,11.8,8.612652191849952,9.956827261358,4.0,0.0,4.4,0.5477225575051629,3.9,1.2866839377079184,4.195255839845971,8.333333333333334,1.154700538379256,7.2,2.489979919597745,7.4,2.1705094128132947,7.889489906356934,2.0,3.4641016151377544,3.2,4.08656334834051,2.0,3.055050463303893,1.976560334956721,2.0,0.0,1.1999999999999995,1.095445115010332,1.4,0.843274042711568,1.6486268137345483,0.0,0.0,0.0,0.0,0.3,0.6749485577105528,0.034073628918066,-2.0333333333333385,0.340057636887608,8.612652191849952,0.1123919308357348,1.2866839377079184,0.2132564841498559,2.1705094128132947,0.0576368876080691,3.055050463303893,0.0403458213256484,0.843274042711568,0.0086455331412103,0.6749485577105528,2.31180545125329,32.733333333333334,11.866666666666667,4.066666666666666,7.133333333333334,2.2,1.1333333333333333,0.4666666666666667,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,23.571428571428573,5.0,8.714285714285714,3.4285714285714284,1.4285714285714286,0.2857142857142857,87.4,2026-06-21,401857016,2,36.54,10.15,12.1,4.18,1.77,0.6
2026-06-23,2026,Chennedy Carter,LVA,NYL,H,14.0,,,,,,,,,,,,,,,chennedy carter,1,csv,2026-06-13,5,0,10,UNK,86.0,29.0,25.0,5.0,18.0,6.0,202.0,89.4,37.7,23.5,9.7,5.4,5.3,0.0,0.716321412505623,0.9116515925594872,8.333333333333334,0.5773502691896258,14.0,8.154753215150045,17.7,6.864562784491247,12.044190913030535,3.333333333333333,3.05505046330389,9.4,9.154233993076645,14.4,9.070097390142337,7.397166575883073,0.6666666666666666,0.5773502691896258,1.2,1.0954451150103328,2.0,2.2607766610417546,1.1138289505480103,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405264,1.4,1.5055453054181611,0.8238518408096398,0.3333333333333333,0.5773502691896255,1.4,1.6733200530681511,1.0,1.2472191289246473,0.6713287682004704,0.0,0.0,0.4,0.5477225575051661,1.0,0.9428090415820636,0.2984270493203144,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3,0.4830458915396479,0.2373510889762533,-9.366666666666664,0.8135593220338984,9.070097390142337,0.1129943502824858,2.2607766610417546,0.0790960451977401,1.5055453054181611,0.0564971751412429,1.2472191289246473,0.0564971751412429,0.9428090415820636,0.0169491525423728,0.4830458915396479,6.864562784491247,17.7,14.4,2.0,1.4,1.0,1.0,0.3,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,73.6,30.1,16.8,8.6,6.8,3.8,88.2,2026-06-17,401857016,6,70.4,25.6,15.8,6.7,7.8,3.0
2026-06-23,2026,Cheyenne Parker-Tyus,LVA,NYL,H,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,cheyenne parker-tyus,1,csv,2026-06-17,1,0,15,UNK,92.0,25.0,21.0,11.0,5.0,3.0,201.0,89.4,36.8,23.9,9.2,6.7,5.1,0.35,0.6346666666666667,0.5823333333333334,11.333333333333334,7.023769168568493,10.4,5.176871642217914,9.714285714285714,4.386125310350267,9.72833966087235,5.0,3.6055512754639887,3.8,3.3466401061363023,4.714285714285714,3.352326839390104,3.87764731633388,2.6666666666666665,2.0816659994661326,2.2,1.6431676725154984,2.4285714285714284,1.5118578920369086,2.347636602185824,1.3333333333333333,1.5275252316519468,1.0,1.224744871391589,1.0,1.1547005383792517,1.0134879675842652,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2857142857142857,0.4879500364742666,0.1720674266630047,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1428571428571428,0.3779644730092272,0.2346255239473214,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5714285714285714,0.534522483824849,0.737563122212906,1.6190476190476204,0.4852941176470589,3.352326839390104,0.25,1.5118578920369086,0.1029411764705882,1.1547005383792517,0.0294117647058823,0.4879500364742666,0.0147058823529411,0.3779644730092272,0.0588235294117647,0.534522483824849,4.386125310350267,10.333333333333334,4.416666666666667,2.4166666666666665,0.8333333333333334,0.1666666666666666,0.25,0.8333333333333334,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,57.8,25.8,13.7,6.7,4.6,4.1,87.4,2026-06-21,401857016,2,70.4,25.6,15.8,6.7,7.8,3.0
2026-06-23,2026,Dana Evans,LVA,NYL,H,,,,,,,,,,,,,,,,dana evans,1,csv,2026-06-11,5,0,3,UNK,86.0,29.0,25.0,5.0,18.0,6.0,202.0,89.4,37.7,23.5,9.7,5.4,5.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.4,79.5,30.0,19.1,7.4,8.5,3.6,73.6,30.1,16.8,8.6,6.8,3.8,88.2,2026-06-17,401857016,6,70.4,25.6,15.8,6.7,7.8,3.0
2026-06-23,2026,Han Xu,NYL,LVA,A,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,han xu,0,csv,2026-06-19,1,0,16,UNK,97.0,38.0,23.0,13.0,7.0,3.0,200.0,87.1,36.2,19.5,9.8,6.1,5.0,0.2333333333333333,0.6858558108558108,0.7388109268182796,12.0,1.0000000000000009,13.0,5.522680508593631,12.7,4.522781838156199,11.929406179350018,5.333333333333333,3.0550504633038917,6.0,5.477225575051661,6.1,4.175324338699131,5.5642399763154735,1.6666666666666667,1.5275252316519468,2.2,2.4899799195977463,2.7,2.1628170930011112,2.258677553961804,1.0,1.0,1.4,0.8944271909999159,1.2,0.7888106377466155,1.2253831258627697,1.3333333333333333,1.1547005383792517,1.0,1.0,0.7,0.8232726023485646,1.1001176966627717,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.699205898780101,0.1746614487140086,1.6666666666666667,1.5275252316519468,1.4,1.3416407864998738,0.9,1.100504934614612,1.533275982443946,-0.6999999999999993,0.4803149606299212,4.175324338699131,0.2125984251968504,2.1628170930011112,0.0944881889763779,0.7888106377466155,0.0551181102362204,0.8232726023485646,0.0314960629921259,0.699205898780101,0.0708661417322834,1.100504934614612,4.522781838156199,12.9375,5.4375,2.375,0.9375,0.75,0.3125,0.6875,,,,79.5,87.4,32.6,20.0,10.5,6.6,2.3,75.0,30.0,19.0,7.0,6.7,3.7,79.5,2026-06-21,401857016,2,79.0,30.6,17.1,9.2,6.1,2.3
