game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-30,2026,A'ja Wilson,LVA,NYL,A,34.0,30.0,15.0,1.0,1.0,4.0,3.0,4.0,14.0,8.0,16.0,13.0,4.0,11.0,9.0,a'ja wilson,0,csv,2026-06-25,1,0,18,C,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,1.2441176470588236,1.0025706646472776,1.1015943892797546,33.0,2.645751311064588,32.4,4.393176527297752,33.5,3.3416562759605664,33.114885066845865,22.33333333333333,8.50490054811539,23.6,8.203657720797477,26.1,6.72392081386382,25.18467153269134,9.0,0.0,8.4,1.9493588689617845,9.8,3.293090409394257,8.955890260280423,2.666666666666666,2.516611478423584,2.6,1.816590212458496,3.1,2.558211180579986,2.3796280062940616,0.0,0.0,0.0,0.0,0.8,1.0327955589886442,0.1600716132881814,1.6666666666666667,2.0816659994661326,2.2,2.1679483388678804,1.8,1.6865480854231358,1.7616344844592864,0.6666666666666666,1.1547005383792517,0.8,1.0954451150103326,1.7,1.7029386365926396,0.7846913865702693,-0.5,0.7791044776119403,6.72392081386382,0.2925373134328358,3.293090409394257,0.0925373134328358,2.558211180579986,0.0238805970149253,1.0327955589886442,0.053731343283582,1.6865480854231358,0.0507462686567164,1.7029386365926396,3.3416562759605664,32.166666666666664,25.5,9.055555555555555,3.0,0.9444444444444444,1.4444444444444444,1.9444444444444444,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,14.1,7.5,2.8,1.6,0.5,1.9,84.1,2026-06-28,401857321,2,21.3,8.96,2.55,0.86,1.37,2.18
2026-06-30,2026,Anneli Maley,NYL,LVA,H,11.0,,,,,,,,,,,,,,,anneli maley,1,csv,2026-06-08,4,0,7,UNK,88.0,28.0,21.0,10.0,9.0,3.0,199.0,91.0,37.5,20.1,10.2,5.4,4.8,0.0,0.0381818181818181,0.0844155844155844,11.0,0.0,11.0,0.0,7.0,5.228129047119374,8.970951570942566,0.0,0.0,0.0,0.0,0.25,0.5,0.1857579547728639,1.5,2.1213203435596424,1.5,2.121320343559643,1.25,1.5,1.464171502901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.5,0.7071067811865476,0.75,0.957427107756338,1.064218531118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0357142857142857,0.5,0.1785714285714285,1.5,0.0,0.0,0.0,0.0,0.1071428571428571,0.957427107756338,0.0,0.0,5.228129047119374,7.0,0.25,1.25,0.0,0.0,0.75,0.0,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,71.5,32.0,16.2,7.2,7.1,3.8,81.4,2026-06-25,401857321,5,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Betnijah Laney-Hamilton,NYL,LVA,H,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,betnijah laney-hamilton,1,csv,2026-06-25,1,0,14,G,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.0923076923076923,0.2878711484593838,0.4789730302377361,19.0,2.8284271247461903,15.75,4.272001872658767,15.333333333333334,3.2015621187163243,17.321153973422287,1.5,2.1213203435596424,1.75,2.061552812808828,4.555555555555555,4.772607021092122,2.6170893435482,4.0,1.4142135623730951,2.75,1.707825127659933,2.2222222222222223,1.9220937657784665,3.346360078946521,0.5,0.7071067811865476,1.25,1.2583057392117916,1.3333333333333333,1.2247448713915874,0.8126934405047571,0.5,0.7071067811865476,0.25,0.5,0.5555555555555556,0.7264831572567803,0.4671013045297831,0.0,0.0,0.0,0.0,0.4444444444444444,0.7264831572567791,0.0685881309257731,0.5,0.7071067811865476,0.5,0.5773502691896257,0.2222222222222222,0.4409585518440985,0.4215011245427493,3.666666666666666,0.2971014492753623,4.772607021092122,0.144927536231884,1.9220937657784665,0.0869565217391304,1.2247448713915874,0.036231884057971,0.7264831572567803,0.0289855072463768,0.7264831572567791,0.0144927536231884,0.4409585518440985,3.2015621187163243,17.923076923076923,5.6923076923076925,2.230769230769231,1.6153846153846154,0.6923076923076923,0.3846153846153846,0.2307692307692307,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,25.125,5.0,9.375,3.75,1.375,0.25,84.5,2026-06-28,401857321,2,27.56,7.13,8.84,3.74,1.89,0.4800000000000001
2026-06-30,2026,Breanna Stewart,NYL,LVA,H,26.0,15.0,4.0,0.0,1.0,1.0,0.0,3.0,11.0,4.0,6.0,6.0,0.0,4.0,-10.0,breanna stewart,1,csv,2026-06-25,1,0,19,F,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.7076923076923077,0.6769647525676937,0.8432977569815805,35.0,1.414213562372918,34.25,1.7078251276599234,33.22222222222222,2.1666666666666488,34.17951927589474,19.0,1.4142135623731231,17.75,1.7078251276599192,20.11111111111111,5.372253820428732,18.502690121868795,8.0,2.828427124746189,8.0,2.3094010767585043,9.0,2.0615528128088307,8.263026315622142,4.0,0.0,4.25,1.2583057392117911,3.555555555555556,1.5092308563562362,3.962344303374657,1.0,1.4142135623730951,0.75,0.957427107756338,0.6666666666666666,0.7071067811865488,0.9111489075825722,1.0,1.4142135623730945,1.25,0.9574271077563384,1.5555555555555556,1.424000624219588,1.0498530830415498,1.5,2.121320343559645,1.5,1.2909944487358056,1.6666666666666667,2.23606797749979,1.9390120410396348,1.7777777777777786,0.6053511705685619,5.372253820428732,0.2709030100334448,2.0615528128088307,0.1070234113712374,1.5092308563562362,0.020066889632107,0.7071067811865488,0.0468227424749163,1.424000624219588,0.0501672240802675,2.23606797749979,2.1666666666666488,32.888888888888886,19.444444444444443,8.777777777777779,3.0,0.6111111111111112,1.3888888888888888,1.3888888888888888,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,17.3,9.3,5.5,0.7,0.4,0.9,84.5,2026-06-28,401857321,2,17.0,7.0,6.9,1.0,1.6,0.8
2026-06-30,2026,Brianna Turner,LVA,NYL,A,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,brianna turner,0,csv,2026-06-25,1,0,18,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.175,0.177687165775401,0.1078912019353195,9.5,10.606601717798211,9.5,6.244997998398398,8.666666666666666,6.782329983125268,6.843534666578715,0.0,0.0,1.0,1.1547005383792517,0.4444444444444444,0.8819171036881969,0.4512422847671961,1.5,2.1213203435596424,1.5,1.7320508075688772,1.1111111111111112,1.69148192751537,1.0257486614347648,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440984,0.2047395312816062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.25,0.5,0.2222222222222222,0.4409585518440984,0.216994124215052,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440984,0.1449186636534725,0.8333333333333339,0.0512820512820512,0.8819171036881969,0.1282051282051282,1.69148192751537,0.0256410256410256,0.4409585518440984,0.0,0.0,0.0256410256410256,0.4409585518440984,0.0256410256410256,0.4409585518440984,6.782329983125268,9.5625,0.875,1.8125,0.25,0.0,0.3125,0.4375,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Chelsea Gray,LVA,NYL,A,35.0,18.0,6.0,8.0,1.0,0.0,0.0,3.0,9.0,6.0,5.0,5.0,0.0,6.0,5.0,chelsea gray,0,csv,2026-06-25,1,0,18,G,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.9257142857142856,0.6755972160023884,0.7870167925723199,33.333333333333336,1.527525231651954,32.8,2.489979919597762,34.0,2.2607766610417506,33.48574639839631,12.666666666666666,2.081665999466152,8.6,6.024948132556812,13.1,8.171087238958268,11.655018686650443,2.6666666666666665,2.081665999466133,3.2,1.6431676725154971,4.0,1.4907119849998596,2.9353721350177,8.666666666666666,0.5773502691896255,8.8,0.4472135954999654,7.9,2.183269719175043,8.467526165533274,2.333333333333333,0.5773502691896258,1.4,1.3416407864998752,2.6,2.836272984824353,2.14143788198749,1.333333333333333,0.5773502691896258,1.6,0.5477225575051663,1.4,0.843274042711568,1.4056291387218505,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2368574703416238,-0.6666666666666643,0.3852941176470588,8.171087238958268,0.1176470588235294,1.4907119849998596,0.2323529411764706,2.183269719175043,0.0764705882352941,2.836272984824353,0.0411764705882352,0.843274042711568,0.0029411764705882,0.3162277660168379,2.2607766610417506,32.833333333333336,12.0,3.8333333333333335,7.388888888888889,2.2222222222222223,1.1666666666666667,0.4444444444444444,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,18.2,4.5,5.6,2.3,1.1,0.3,84.1,2026-06-28,401857321,2,33.629999999999995,9.09,11.11,3.69,1.59,0.5900000000000001
2026-06-30,2026,Chennedy Carter,LVA,NYL,A,16.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,5.0,4.0,1.0,0.0,8.0,chennedy carter,0,csv,2026-06-23,1,0,12,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.8437499999999999,0.3097222222222222,0.7225200136121189,8.0,,8.333333333333334,0.5773502691896647,17.25,7.70435869213933,12.044190913030535,4.0,,3.333333333333333,3.05505046330388,14.0,9.724784242924304,7.397166575883073,1.0,,0.6666666666666666,0.5773502691896284,2.125,2.5319388392522986,1.1138289505480103,1.0,,0.3333333333333333,0.5773502691896099,1.5,1.6035674514745453,0.8238518408096398,0.0,,0.3333333333333333,0.577350269189625,1.125,1.3562026818605375,0.6713287682004704,0.0,,0.0,0.0,0.75,0.8864052604279188,0.2984270493203144,0.0,,0.3333333333333333,0.5773502691896257,0.375,0.5175491695067657,0.2373510889762533,-9.25,0.8115942028985508,9.724784242924304,0.1231884057971014,2.5319388392522986,0.0869565217391304,1.6035674514745453,0.0652173913043478,1.3562026818605375,0.0434782608695652,0.8864052604279188,0.0217391304347826,0.5175491695067657,7.70435869213933,17.7,14.4,2.0,1.4,1.0,1.0,0.3,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Cheyenne Parker-Tyus,LVA,NYL,A,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,cheyenne parker-tyus,0,csv,2026-06-25,1,0,18,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.175,0.7683333333333333,0.6998333333333334,12.666666666666666,7.505553499465137,12.0,7.314369419163897,10.88888888888889,5.464532103585001,13.080645279367069,9.0,7.810249675906654,6.6,6.465291950097845,5.666666666666667,5.220153254455275,8.79989889424819,3.333333333333333,2.309401076758503,3.2,2.16794833886788,2.7777777777777777,1.7873008824606011,3.0054697018752825,1.0,1.7320508075688772,1.2,1.6431676725154984,1.1111111111111112,1.2692955176439846,1.3283291330978289,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3333333333333333,0.7071067811865476,0.5022540170473277,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.2919340345140331,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.5555555555555556,0.52704627669473,0.5525532724377193,1.7777777777777768,0.5204081632653061,5.220153254455275,0.2551020408163265,1.7873008824606011,0.1020408163265306,1.2692955176439846,0.0306122448979591,0.7071067811865476,0.0204081632653061,0.4409585518440984,0.0510204081632653,0.52704627669473,5.464532103585001,10.8,5.333333333333333,2.6,0.8666666666666667,0.2666666666666666,0.2666666666666666,0.7333333333333333,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Dana Evans,LVA,NYL,A,,,,,,,,,,,,,,,,dana evans,0,csv,2026-06-23,1,0,5,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Han Xu,NYL,LVA,H,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,han xu,1,csv,2026-06-25,1,0,19,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.4599999999999999,0.7336413586413586,0.6938546453546454,11.0,4.358898943540673,11.2,3.114482300479488,11.6,4.550946177566937,12.020863172004,6.666666666666667,6.110100926607786,6.0,4.898979485566356,5.6,4.880801391392834,7.058079403495636,1.3333333333333333,1.1547005383792517,1.8,1.095445115010332,2.1,1.9119507199599977,1.3710393232567608,0.6666666666666666,1.1547005383792517,1.0,1.0,1.1,0.8755950357709134,1.0365208409400632,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.7,0.9486832980505138,0.7571198224460138,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.5458414003530846,0.3333333333333333,0.5773502691896258,1.2,1.3038404810405295,0.8,1.1352924243950933,0.7710759166786688,-0.5999999999999996,0.4827586206896551,4.880801391392834,0.1810344827586207,1.9119507199599977,0.0948275862068965,0.8755950357709134,0.0603448275862068,0.9486832980505138,0.0258620689655172,0.4830458915396479,0.0689655172413793,1.1352924243950933,4.550946177566937,12.63157894736842,5.631578947368421,2.210526315789474,0.8947368421052632,0.7368421052631579,0.3684210526315789,0.631578947368421,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
