game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-09,2026,Aaliyah Nye,ATL,CHI,A,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,aaliyah nye,0,csv,2026-06-04,2,0,9,UNK,109.0,42.0,21.0,13.0,16.0,4.0,201.0,78.8,33.9,18.9,8.5,8.2,3.0,0.72,0.24,0.1333333333333333,1.0,0.0,1.0,0.7071067811865476,1.0,0.5773502691896257,1.0336415625000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1428571428571428,0.3779644730092272,0.147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,,,,79.55555555555556,86.8,39.7,19.1,7.2,7.3,5.4,57.6,22.2,14.8,5.7,7.0,2.5,79.55555555555556,2026-06-06,401856975,3,81.9,37.5,17.8,6.9,7.1,5.2
2026-06-09,2026,Aicha Coulibaly,CHI,ATL,H,11.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,5.0,aicha coulibaly,1,csv,2026-05-27,7,0,6,UNK,58.0,41.0,15.0,5.0,6.0,6.0,200.0,81.9,25.4,14.4,4.3,4.9,4.1,0.5545454545454546,0.3722023809523809,0.3823908730158729,18.33333333333333,2.516611478423584,17.75,2.3629078131263026,15.4,5.639148871948674,15.93738066343042,5.666666666666667,4.932882862316248,6.25,4.193248541803042,5.0,4.58257569495584,5.328404530744336,2.0,1.0,1.75,0.957427107756338,1.8,0.8366600265340756,2.0776994336569583,1.0,0.0,0.75,0.5,0.8,0.4472135954999579,0.875574433656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.25,0.957427107756338,1.0,1.0,1.120175566343042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933333333333332,0.3246753246753247,4.58257569495584,0.1168831168831168,0.8366600265340756,0.0519480519480519,0.4472135954999579,0.0,0.0,0.0649350649350649,1.0,0.0,0.0,5.639148871948674,15.4,5.0,1.8,0.8,0.0,1.0,0.0,,,,86.0,76.9,29.1,17.9,6.4,7.1,5.1,64.9,26.2,15.5,5.9,6.5,2.6,87.28571428571429,2026-05-29,401856975,11,60.6,23.3,13.9,4.7,6.1,4.1
2026-06-09,2026,Alanna Smith,DAL,MIN,A,16.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,-2.0,alanna smith,0,csv,2026-06-01,3,0,8,UNK,104.0,33.0,30.0,10.0,10.0,2.0,200.0,82.4,31.1,21.5,8.0,6.0,3.2,0.3375,0.5429458874458873,0.5314729437229436,15.666666666666666,6.027713773341704,14.0,5.787918451395108,18.2,6.528569691917378,17.38808792500026,2.333333333333333,2.5166114784235805,3.4,2.70185121722126,4.2,3.457680661303986,3.526059728118505,2.6666666666666665,1.1547005383792517,3.0,1.9999999999999996,3.2,1.813529401164737,3.245874899041705,2.0,1.7320508075688772,1.4,1.5165750888103116,2.4,1.6465452046971274,2.2083118807826483,0.0,0.0,0.4,0.5477225575051661,0.3,0.4830458915396458,0.1822041838807514,0.3333333333333333,0.5773502691896257,0.8,0.8366600265340739,1.1,0.8755950357709129,0.6022030863860588,0.0,0.0,0.2,0.4472135954999582,0.9,0.9944289260117524,0.2356912038237685,-2.533333333333333,0.2307692307692307,3.457680661303986,0.1758241758241758,1.813529401164737,0.1318681318681318,1.6465452046971274,0.0164835164835164,0.4830458915396458,0.0604395604395604,0.8755950357709129,0.0494505494505494,0.9944289260117524,6.528569691917378,18.0,3.875,3.5,2.125,0.25,1.0,0.5,,,,81.55555555555556,79.4,31.8,19.1,8.5,7.5,3.7,56.6,20.0,12.6,6.1,5.6,2.9,81.55555555555556,2026-06-05,401856976,4,75.7,30.1,17.5,8.3,7.0,3.6
2026-06-09,2026,Allisha Gray,ATL,CHI,A,25.0,15.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,15.0,12.0,0.0,1.0,14.0,allisha gray,0,csv,2026-06-04,2,0,9,UNK,109.0,42.0,21.0,13.0,16.0,4.0,201.0,78.8,33.9,18.9,8.5,8.2,3.0,0.892,0.6937311827956989,0.800337528575669,34.0,3.464101615137757,33.8,3.0331501776206173,32.7,5.012207320355189,34.31572259209868,17.333333333333332,7.505553499465131,18.2,5.540758070878022,19.5,5.5627730894262015,17.875164474672324,3.6666666666666665,3.055050463303893,2.4,2.792848008753789,3.9,3.142893217686177,3.090030466429646,1.6666666666666667,0.5773502691896254,1.6,1.140175425099138,1.8,1.5491933384829677,1.7493349083649363,2.0,1.7320508075688772,2.6,1.816590212458496,2.2,1.6865480854231358,1.8792215020761565,2.0,1.0,1.6,0.8944271909999161,1.1,0.9944289260117536,1.5978777286990593,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.6,0.5163977794943222,0.3312187288117058,1.2999999999999972,0.5963302752293578,5.5627730894262015,0.1192660550458715,3.142893217686177,0.055045871559633,1.5491933384829677,0.0672782874617737,1.6865480854231358,0.0336391437308868,0.9944289260117536,0.018348623853211,0.5163977794943222,5.012207320355189,34.111111111111114,20.22222222222222,4.111111111111111,1.4444444444444444,2.111111111111111,1.2222222222222223,0.5555555555555556,,,,79.55555555555556,86.8,39.7,19.1,7.2,7.3,5.4,57.6,22.2,14.8,5.7,7.0,2.5,79.55555555555556,2026-06-06,401856975,3,81.9,37.5,17.8,6.9,7.1,5.2
2026-06-09,2026,Alysha Clark,DAL,MIN,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,alysha clark,0,csv,2026-06-01,3,0,9,F,104.0,33.0,30.0,10.0,10.0,2.0,200.0,82.4,31.1,21.5,8.0,6.0,3.2,0.0,0.2122222222222222,0.3780753968253968,18.0,0.0,13.333333333333334,8.082903768654775,11.4,7.860934150232116,14.221476637403343,6.0,0.0,4.0,3.464101615137764,3.95,3.8496753109840336,4.5198733178162485,2.5,3.5355339059327378,1.6666666666666667,2.8867513459481287,2.0125,2.286880282955675,2.133761582458627,1.0,0.0,0.6666666666666666,0.5773502691896258,0.25,0.4629100498862757,0.6663277752125529,1.0,0.0,0.6666666666666666,0.5773502691896255,0.6625000000000001,0.5578978401105357,0.7627779609397869,0.4999999999999999,0.7071067811865476,0.3333333333333332,0.5773502691896258,0.45,0.6480740698407864,0.4312865017212548,0.0,0.0,0.3333333333333333,0.5773502691896258,0.275,0.511998883927355,0.1798346820355205,6.6,0.3464912280701754,3.8496753109840336,0.1765350877192982,2.286880282955675,0.0219298245614035,0.4629100498862757,0.0581140350877193,0.5578978401105357,0.0394736842105263,0.6480740698407864,0.0241228070175438,0.511998883927355,7.860934150232116,9.714285714285714,2.857142857142857,1.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.1428571428571428,,,,81.55555555555556,79.4,31.8,19.1,8.5,7.5,3.7,16.1,9.8,6.4,0.5,1.7,0.9,81.55555555555556,2026-06-05,401856976,4,24.8,11.6,6.8,1.2,1.9,0.6
2026-06-09,2026,Alyssa Thomas,PHX,GSV,A,32.6,,,,,,,,,,,,,,,alyssa thomas,0,csv,2026-06-03,3,0,11,F,78.0,24.0,21.0,7.0,10.0,5.0,202.0,80.3,31.9,17.1,7.1,7.6,3.7,0.0,0.7452468954248366,0.8282025425082313,31.666666666666668,5.859465277082316,32.6,4.560701700396546,33.8,3.521363372331801,32.12942004417209,10.0,4.582575694955838,11.8,5.630275304103702,14.5,5.661762583821012,10.95004670614885,5.0,3.4641016151377544,6.8,3.898717737923586,7.1,3.1780497164141384,6.529938051936162,6.0,1.7320508075688767,6.8,1.7888543819998286,7.4,1.837873166945355,6.253135346691177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5275252316519468,2.0,1.2247448713915892,1.7,1.2516655570345732,1.766577054843757,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1655251333763278,-2.1333333333333293,0.4289940828402367,5.661762583821012,0.2100591715976331,3.1780497164141384,0.2189349112426035,1.837873166945355,0.0,0.0,0.0502958579881656,1.2516655570345732,0.0059171597633136,0.4216370213557839,3.521363372331801,33.09090909090909,15.0,7.0,7.545454545454546,0.0,1.818181818181818,0.1818181818181818,,,,88.1,80.1,35.7,19.5,8.7,5.1,4.8,21.0,8.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,88.1,2026-06-05,401856977,4,24.1,10.7,6.7,1.2,1.0,1.4
2026-06-09,2026,Anastasiia Olairi Kosu,MIN,DAL,H,17.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,anastasiia olairi kosu,1,csv,2026-06-04,2,0,10,UNK,88.0,36.0,27.0,8.0,13.0,4.0,200.0,90.5,37.9,21.5,7.7,8.2,5.2,0.3470588235294118,0.5735824175824176,0.5826166056166057,12.0,6.557438524302,10.75,5.909032633745279,9.22222222222222,4.6844897741850655,11.598209184771946,7.333333333333333,5.033222956847165,6.0,4.898979485566356,4.333333333333333,3.5355339059327378,6.58633248064826,4.0,2.0,3.0,2.581988897471611,2.111111111111111,2.1473497877875207,3.3267147084015978,0.0,0.0,0.25,0.4999999999999999,0.4444444444444444,0.7264831572567789,0.1755102712226942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896256,0.5555555555555556,0.7264831572567788,0.507326141214098,1.0,1.7320508075688772,0.75,1.5,0.5555555555555556,1.0137937550497034,0.7618813394341627,2.7777777777777786,0.4698795180722891,3.5355339059327378,0.2289156626506024,2.1473497877875207,0.0481927710843373,0.7264831572567789,0.0,0.0,0.0602409638554216,0.7264831572567788,0.0602409638554216,1.0137937550497034,4.6844897741850655,9.22222222222222,4.333333333333333,2.111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.5555555555555556,,,,79.4,76.8,31.0,18.2,6.4,4.7,3.2,70.5,35.0,15.0,5.0,7.6,3.2,79.4,2026-06-06,401856976,3,60.0,24.8,13.3,5.4,3.8,2.9
2026-06-09,2026,Angel Reese,ATL,CHI,A,25.0,18.0,17.0,0.0,0.0,4.0,1.0,3.0,9.0,4.0,10.0,10.0,7.0,10.0,25.0,angel reese,0,csv,2026-06-04,2,0,9,UNK,109.0,42.0,21.0,13.0,16.0,4.0,201.0,78.8,33.9,18.9,8.5,8.2,3.0,1.196,0.8728893214682982,0.8239631248773147,30.666666666666668,1.5275252316519456,30.2,2.1679483388678698,30.9,2.024845673131688,30.43578681892335,13.666666666666666,3.7859388972001775,13.6,3.646916505762089,13.3,3.4009802508492477,12.789884728600397,11.666666666666666,1.5275252316519488,10.6,1.9493588689617904,11.3,2.710063549890379,10.907813927061389,4.333333333333333,1.1547005383792517,4.4,0.8944271909999145,3.5,1.269295517643985,3.947011179890384,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275097717948648,0.3333333333333333,0.5773502691896257,1.2,1.6431676725154984,1.3,1.5670212364724216,0.6596496700678378,1.0,1.0,0.8,0.8366600265340756,0.9,0.9944289260117531,1.0018682534508818,-0.2333333333333307,0.4304207119741101,3.4009802508492477,0.3656957928802589,2.710063549890379,0.1132686084142394,1.269295517643985,0.0032362459546925,0.3162277660168379,0.0420711974110032,1.5670212364724216,0.029126213592233,0.9944289260117531,2.024845673131688,30.88888888888889,12.77777777777778,11.11111111111111,3.4444444444444446,0.1111111111111111,1.0,1.0,,,,79.55555555555556,86.8,39.7,19.1,7.2,7.3,5.4,57.6,22.2,14.8,5.7,7.0,2.5,79.55555555555556,2026-06-06,401856975,3,81.9,37.5,17.8,6.9,7.1,5.2
2026-06-09,2026,Antonia Delaere,MIN,DAL,H,14.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,antonia delaere,1,csv,2026-06-04,2,0,10,UNK,88.0,36.0,27.0,8.0,13.0,4.0,200.0,90.5,37.9,21.5,7.7,8.2,5.2,0.3214285714285714,0.295,0.3071070303965041,16.0,6.999999999999998,13.0,6.670832032063168,13.5,5.6421036266035856,14.514866275888672,4.333333333333333,7.505553499465136,3.2,5.630275304103699,2.9,4.3576242252962665,3.3974064514101565,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.5,0.7071067811865476,0.5752451569921876,2.333333333333333,3.2145502536643185,1.4,2.6076809620810595,1.5,1.9578900207451215,1.7507345781250003,1.0,1.7320508075688772,0.8,1.3038404810405295,0.6,0.9660917830792958,0.796739927826172,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1168306628378907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2148148148148148,4.3576242252962665,0.037037037037037,0.7071067811865476,0.1111111111111111,1.9578900207451215,0.0444444444444444,0.9660917830792958,0.0148148148148148,0.4216370213557839,0.0,0.0,5.6421036266035856,13.5,2.9,0.5,1.5,0.6,0.2,0.0,,,,79.4,76.8,31.0,18.2,6.4,4.7,3.2,70.5,35.0,15.0,5.0,7.6,3.2,79.4,2026-06-06,401856976,3,60.0,24.8,13.3,5.4,3.8,2.9
2026-06-09,2026,Arike Ogunbowale,DAL,MIN,A,34.0,30.0,6.0,6.0,6.0,0.0,0.0,3.0,21.0,10.0,5.0,4.0,3.0,3.0,6.0,arike ogunbowale,0,csv,2026-06-01,3,0,9,UNK,104.0,33.0,30.0,10.0,10.0,2.0,200.0,82.4,31.1,21.5,8.0,6.0,3.2,1.323529411764706,0.5693719298245614,0.5998886817356872,24.666666666666668,11.547005383792516,26.2,8.78635305459552,29.1,6.854844191437814,24.168132987429345,9.666666666666666,9.018499505645794,10.8,9.909591313470004,13.0,8.205689083394118,9.495951235081218,3.0,2.6457513110645907,2.2,2.280350850198276,2.0,2.054804667656326,2.7011182071030584,2.333333333333333,2.516611478423583,2.6,2.302172886644269,2.5,1.9002923751652263,1.89499116908322,1.6666666666666667,2.8867513459481287,1.8,2.4899799195977463,1.5,1.9002923751652308,1.1413110220369325,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,0.8,1.0327955589886453,0.6622117131961434,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557837,0.1035720265956508,-4.433333333333334,0.4467353951890034,8.205689083394118,0.0687285223367697,2.054804667656326,0.0859106529209622,1.9002923751652263,0.0515463917525773,1.9002923751652308,0.0274914089347079,1.0327955589886453,0.0068728522336769,0.4216370213557837,6.854844191437814,28.77777777777778,13.11111111111111,2.2222222222222223,2.555555555555556,1.6666666666666667,0.6666666666666666,0.1111111111111111,,,,81.55555555555556,79.4,31.8,19.1,8.5,7.5,3.7,56.6,20.0,12.6,6.1,5.6,2.9,81.55555555555556,2026-06-05,401856976,4,75.7,30.1,17.5,8.3,7.0,3.6
