game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-15,2026,Aicha Coulibaly,CHI,SEA,H,12.0,,,,,,,,,,,,,,,aicha coulibaly,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,17,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.0,0.6194456654456654,0.5216622266622266,12.0,2.645751311064591,12.0,2.82842712474619,12.444444444444445,2.5055493963954847,12.440713675964815,5.0,4.358898943540674,5.4,4.219004621945797,4.777777777777778,4.2946995755750415,5.751204371254609,4.333333333333333,3.055050463303893,3.2,2.8635642126552705,3.2222222222222223,2.333333333333333,3.19735562482717,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6666666666666666,0.5,0.3981100702822509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.6666666666666666,0.8660254037844386,0.4915458187155056,0.0,0.0,0.2,0.4472135954999579,0.3333333333333333,0.5,0.1244310274589149,-0.4444444444444446,0.3839285714285714,4.2946995755750415,0.2589285714285714,2.333333333333333,0.0535714285714285,0.5,0.0,0.0,0.0535714285714285,0.8660254037844386,0.0267857142857142,0.5,2.5055493963954847,12.5,4.5,2.5625,0.625,0.0,0.8125,0.1875,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Alissa Pili,LAS,MIN,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,alissa pili,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,3,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.35,0.4216666666666666,0.4208333333333333,8.0,5.656854249492381,5.5,5.0,3.4444444444444446,3.9405301391789633,5.971632712333946,2.0,2.8284271247461903,2.75,3.403429642777023,2.111111111111111,2.848001248439177,2.2987742382664664,2.5,3.5355339059327378,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,1.619134672087687,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5890008019265887,0.0,0.0,0.0,0.0,0.0,0.0,1.4970749313360757e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1650580952433238e-06,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1244255663430421,4.555555555555555,0.6129032258064516,2.848001248439177,0.2258064516129032,1.6414763002993509,0.064516129032258,0.6666666666666666,0.0,0.0,0.0,0.0,0.032258064516129,0.3333333333333333,3.9405301391789633,8.0,2.0,2.5,1.0,0.0,0.0,0.0,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Aliyah Boston,IND,GSV,H,29.0,19.0,11.0,4.0,1.0,3.0,1.0,1.0,14.0,9.0,0.0,0.0,1.0,10.0,16.0,aliyah boston,1,last_good_canonical,,,C,,,,2026-07-09,2,0,25,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,1.106896551724138,1.0360887703128792,0.9627980696058644,30.0,8.544003745317532,29.2,7.886697661252133,28.6,6.058969476000933,30.95030240763456,18.666666666666668,2.0816659994661326,19.2,2.68328157299976,16.6,5.44058820349418,18.42333592153071,8.666666666666666,1.5275252316519468,8.4,1.3416407864998738,8.8,1.2292725943057143,8.760993052410688,1.3333333333333333,1.5275252316519468,2.4,1.949358868961793,2.5,2.1730674684008835,1.481885558072919,2.333333333333333,1.1547005383792517,1.8,1.095445115010332,1.5,0.8498365855987974,2.173943421943761,0.3333333333333333,0.5773502691896258,0.4,0.547722557505167,0.9,0.8755950357709131,0.5866367946146115,2.0,1.0,1.8,1.3038404810405295,1.6,1.1737877907772671,1.6702896211399234,1.3999999999999986,0.5804195804195804,5.44058820349418,0.3076923076923077,1.2292725943057143,0.0874125874125874,2.1730674684008835,0.0524475524475524,0.8498365855987974,0.0314685314685314,0.8755950357709131,0.0559440559440559,1.1737877907772671,6.058969476000933,25.64,15.48,7.96,2.56,1.16,0.92,1.36,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,13.8,5.0,1.6,1.3,0.1,0.5,92.3,2026-07-12,3,11.1,5.4,1.2,0.9,0.2,0.7
2026-07-15,2026,Anastasiia Olairi Kosu,MIN,LAS,H,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.0,0.4286666666666667,0.4034348370927318,8.333333333333334,7.023769168568493,8.6,6.107372593840985,11.3,6.000925854492049,8.270554513528626,2.6666666666666665,2.5166114784235845,3.4,3.781534080237808,3.2,2.6997942308422123,2.7798110336902884,1.3333333333333333,2.309401076758503,1.4,1.9493588689617924,2.3,2.4060109910158114,1.5091559532841778,1.0,1.7320508075688772,1.2,1.6431676725154984,0.7,1.2516655570345725,1.0000520815739775,0.0,0.0,0.0,0.0,0.0,0.0,0.00505357728299,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.7,0.8232726023485646,0.3427180692221802,0.0,0.0,0.2,0.4472135954999579,0.6,0.8432740427115678,0.1658675004500955,-2.966666666666667,0.2831858407079646,2.6997942308422123,0.2035398230088495,2.4060109910158114,0.0619469026548672,1.2516655570345725,0.0,0.0,0.0619469026548672,0.8232726023485646,0.0530973451327433,0.8432740427115678,6.000925854492049,11.633333333333333,4.366666666666666,2.6,0.7666666666666667,0.0666666666666666,0.5333333333333333,0.5,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Antonia Delaere,MIN,LAS,H,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.0,0.5942792164357382,0.353139608217869,18.33333333333333,9.865765724632496,14.0,9.9498743710662,11.5,7.487025815072063,13.863701071002712,8.0,1.9999999999999991,6.0,3.7416573867739418,3.6,3.9777157040470126,6.245957671131061,1.0,1.0,1.0,1.0,0.5,0.8498365855987975,0.8490705731143935,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.4,0.6992058987801044,0.5966020430710768,1.6666666666666667,0.5773502691896258,1.4,0.8944271909999159,0.9,0.9944289260117531,1.3293742125933692,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.6,0.6992058987801011,0.9996431434994804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333332,0.3130434782608696,3.9777157040470126,0.0434782608695652,0.8498365855987975,0.0347826086956521,0.6992058987801044,0.0782608695652174,0.9944289260117531,0.0521739130434782,0.6992058987801011,0.0,0.0,7.487025815072063,14.033333333333331,3.1666666666666665,0.7333333333333333,1.5333333333333334,0.7666666666666667,0.6333333333333333,0.0,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Ariel Atkins,LAS,MIN,A,34.0,13.0,3.0,2.0,0.0,3.0,1.0,2.0,11.0,5.0,3.0,3.0,0.0,3.0,-10.0,ariel atkins,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,28,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.5147058823529411,0.7170158762261097,0.5562588538639706,27.33333333333333,4.725815626252609,25.2,4.438468204234428,25.2,5.287301349039554,26.52266224605745,11.333333333333334,6.027713773341707,11.6,4.277849927241487,8.6,5.146735750831657,11.91870106968303,3.6666666666666665,1.1547005383792517,3.4,0.8944271909999172,2.3,1.418136492412178,3.068856146983728,2.333333333333333,3.2145502536643185,2.6,2.3021728866442674,2.8,1.7511900715418267,3.105277795295849,1.3333333333333333,1.1547005383792517,1.6,0.8944271909999159,1.2,1.0327955589886433,1.5657969572231083,1.6666666666666667,1.5275252316519468,1.4,1.140175425099138,1.2,1.0327955589886455,1.7589214816406953,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.0872477208576056,2.133333333333333,0.3412698412698413,5.146735750831657,0.0912698412698412,1.418136492412178,0.1111111111111111,1.7511900715418267,0.0476190476190476,1.0327955589886433,0.0476190476190476,1.0327955589886455,0.0158730158730158,0.8432740427115678,5.287301349039554,25.642857142857142,8.571428571428571,2.892857142857143,2.571428571428572,1.1785714285714286,1.5714285714285714,0.3214285714285714,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Ashten Prechtel,GSV,IND,A,4.4,,,,,,,,,,,,,,,ashten prechtel,0,last_good_canonical,,,UNK,,,,2026-05-29,4,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.0,0.3919999999999999,0.3696491228070175,1.6666666666666667,2.8867513459481287,4.4,7.368853370776216,6.833333333333333,8.886319072972041,4.404164375000002,1.6666666666666667,2.8867513459481287,2.4,3.361547262794322,2.5,3.0166206257996717,1.9229275000000008,0.3333333333333333,0.5773502691896258,1.6,3.049590136395381,1.5,2.7386127875258306,0.7808693750000004,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.1160290625000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1666666666666666,0.408248290463863,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.1666666666666666,0.408248290463863,0.0624771875,-5.166666666666666,0.3658536585365853,3.0166206257996717,0.2195121951219512,2.7386127875258306,0.024390243902439,0.408248290463863,0.024390243902439,0.408248290463863,0.0,0.0,0.024390243902439,0.408248290463863,8.886319072972041,1.25,1.25,0.25,0.0,0.25,0.0,0.0,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Awa Fam,SEA,CHI,A,32.0,5.0,9.0,2.0,1.0,0.0,2.0,3.0,9.0,2.0,0.0,0.0,3.0,6.0,-2.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,28,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.4468749999999999,0.6305773420479304,0.696739719975014,29.666666666666668,4.509249752822893,28.8,3.420526275297419,31.6,4.857983120596445,29.26059426098155,7.666666666666667,4.04145188432738,11.4,6.50384501660364,14.4,5.62138772902208,9.31730423011175,4.333333333333333,1.1547005383792504,4.0,2.0,4.5,2.068278940998475,4.475780472784182,2.333333333333333,1.5275252316519468,2.2,1.3038404810405295,2.4,1.264911064067351,2.580975004743344,1.0,1.0000000000000016,1.8,1.9235384061671343,2.6,1.7763883459298977,1.321947201308791,2.6666666666666665,2.309401076758504,1.8,2.04939015319192,0.9,1.66332999331662,1.607261906691283,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865476,1.4,0.966091783079296,0.7736255687973561,-1.9333333333333336,0.4556962025316455,5.62138772902208,0.1424050632911392,2.068278940998475,0.0759493670886075,1.264911064067351,0.0822784810126582,1.7763883459298977,0.0284810126582278,1.66332999331662,0.0443037974683544,0.966091783079296,4.857983120596445,27.857142857142858,11.75,4.642857142857143,1.7857142857142858,1.5714285714285714,0.6428571428571429,0.8928571428571429,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Azura Stevens,CHI,SEA,H,32.0,18.0,13.0,3.0,3.0,2.0,0.0,3.0,13.0,7.0,1.0,1.0,1.0,12.0,-3.0,azura stevens,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,23,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,1.015625,0.7695384615384616,0.7801986161986163,27.33333333333333,2.309401076758504,28.0,1.9999999999999745,27.6,1.5055453054181689,27.947399898563944,10.0,0.9999999999999928,13.2,6.1400325732035,11.5,4.600724580614092,11.408728123819907,6.666666666666667,4.163331998932265,6.4,2.9664793948382613,7.9,3.4785054261852157,7.403589809778861,1.3333333333333333,1.1547005383792517,2.6,2.1908902300206643,3.2,1.932183566158592,2.258695405852224,0.6666666666666666,0.5773502691896258,1.6,1.3416407864998738,1.3,0.9486832980505148,1.1569580074967143,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.2,0.9189365834726818,1.0513041261254856,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.3,0.6749485577105527,0.4777663445071059,-0.2666666666666692,0.4166666666666666,4.600724580614092,0.286231884057971,3.4785054261852157,0.1159420289855072,1.932183566158592,0.0471014492753623,0.9486832980505148,0.0434782608695652,0.9189365834726818,0.0108695652173913,0.6749485577105527,1.5055453054181689,20.73913043478261,8.826086956521738,5.913043478260869,2.0869565217391304,0.6956521739130435,0.782608695652174,0.3043478260869565,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Bree Hall,IND,GSV,H,7.0,,,,,,,,,,,,,,,bree hall,1,last_good_canonical,,,UNK,,,,2026-07-08,5,0,8,92.0,30.0,18.0,12.0,8.0,4.0,202.0,96.8,36.5,20.3,10.7,5.5,3.6,0.0,0.252,0.1259999999999999,5.5,6.363961030678928,7.0,5.196152422706632,3.5,5.049752469181039,4.409771445045621,2.5,3.5355339059327378,3.333333333333333,2.8867513459481287,1.6666666666666667,2.581988897471611,1.969877210564801,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943225,0.410334871776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3906372097165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4761904761904762,2.581988897471611,0.0952380952380952,0.5163977794943225,0.0,0.0,0.0952380952380952,0.5163977794943223,0.0,0.0,0.0,0.0,5.049752469181039,5.25,2.5,0.5,0.0,0.5,0.0,0.0,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,60.0,27.6,15.0,6.6,5.9,3.4,92.5,2026-07-09,6,59.2,26.9,13.2,5.2,6.0,2.9
