game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-22,2026,A'ja Wilson,LVA,WAS,A,28.0,26.0,6.0,4.0,3.0,1.0,4.0,0.0,14.0,11.0,1.0,1.0,1.0,5.0,24.0,a'ja wilson,0,last_good_canonical,,,C,,,,2026-07-12,1,0,31,109.0,31.0,29.0,14.0,6.0,7.0,201.0,90.1,33.0,20.6,7.4,7.6,3.0,1.3142857142857145,1.2605082068311195,1.1182274699272328,28.666666666666668,3.21455025366432,30.4,3.361547262794318,32.4,3.5652645218989294,30.15230827835912,24.33333333333333,6.658328118479393,27.0,5.999999999999999,25.1,7.264066813202254,24.18667216638518,12.333333333333334,2.516611478423584,12.2,2.774887385102322,10.7,2.451756739791116,12.132252782408322,2.6666666666666665,0.5773502691896257,1.8,1.3038404810405293,2.5,1.7795130420052183,2.2292831313022563,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396479,0.4760417877936147,1.3333333333333333,0.577350269189627,1.6,1.5165750888103098,2.2,1.8737959096740264,1.5139015020348932,1.6666666666666667,0.5773502691896257,1.6,1.1401754250991378,1.2,1.1352924243950908,1.5679045021854678,-3.7333333333333303,0.7746913580246915,7.264066813202254,0.3302469135802469,2.451756739791116,0.0771604938271605,1.7795130420052183,0.0092592592592592,0.4830458915396479,0.0679012345679012,1.8737959096740264,0.037037037037037,1.1352924243950908,3.5652645218989294,31.967741935483872,25.61290322580645,9.516129032258064,2.870967741935484,0.8387096774193549,1.6774193548387095,1.903225806451613,81.03,109.005065913908,104.55515070410554,86.8,77.6,32.3,18.5,7.8,9.7,4.7,11.3,8.1,1.8,0.9,0.7,1.1,86.8,2026-07-20,2,10.8,6.1,1.3,0.8,1.1,0.9
2026-07-22,2026,Aicha Coulibaly,CHI,NYL,A,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,aicha coulibaly,0,last_good_canonical,,,UNK,,,,2026-07-17,2,0,20,91.0,27.0,18.0,6.0,9.0,4.0,200.0,96.1,34.6,25.1,8.9,6.5,4.2,0.54,0.5465567765567766,0.5117228327228327,3.0,,10.0,6.082762530298219,11.142857142857142,4.413183712037204,7.150740033238885,2.0,,5.666666666666667,3.2145502536643185,5.571428571428571,4.157609203101499,3.649268761986468,2.0,,3.333333333333333,3.214550253664318,3.0,2.3804761428476167,2.5264339219022,0.0,,0.3333333333333333,0.5773502691896258,0.4285714285714285,0.5345224838248488,0.1750345856334011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.577350269189626,0.7142857142857143,0.951189731211342,0.216114901684604,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.054707818156341,-8.142857142857142,0.5,4.157609203101499,0.2692307692307692,2.3804761428476167,0.0384615384615384,0.5345224838248488,0.0,0.0,0.0641025641025641,0.951189731211342,0.0256410256410256,0.4879500364742666,4.413183712037204,11.941176470588236,4.352941176470588,2.5294117647058822,0.5882352941176471,0.0,0.7647058823529411,0.1764705882352941,81.28,123.53228962818004,96.53465346534654,89.1,90.0,34.1,21.3,9.2,7.5,2.9,81.1,29.4,19.7,9.3,6.5,4.6,89.1,2026-07-19,3,67.7,28.2,15.9,7.2,5.9,2.2
2026-07-22,2026,Alicia Florez,WAS,LVA,H,9.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-18,1,0,20,90.0,35.0,25.0,9.0,4.0,5.0,200.0,75.9,40.3,18.9,5.6,4.9,4.2,0.7555555555555555,0.5069855634561516,0.3965755703990998,12.666666666666666,5.507570547286102,14.6,4.72228758124704,17.0,10.22601723895616,13.808639380333492,3.0,2.6457513110645934,2.8,2.167948338867881,4.375,4.438065859293728,3.842000050943315,1.3333333333333333,2.309401076758504,2.0,2.0,2.375,2.2638462845343543,1.724722291418293,2.0,2.6457513110645907,2.6,2.073644135332772,3.0,2.5071326821120348,2.01140458610684,0.0,0.0,0.0,0.0,0.25,0.7071067811865476,0.0913404593600519,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051653,1.0,1.6903085094570331,0.6904385514786007,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0362305571100497,-4.333333333333334,0.2573529411764705,4.438065859293728,0.1397058823529411,2.2638462845343543,0.1764705882352941,2.5071326821120348,0.0147058823529411,0.7071067811865476,0.0588235294117647,1.6903085094570331,0.0073529411764705,0.3535533905932738,10.22601723895616,16.75,4.25,2.0625,3.0,0.3125,0.875,0.125,,,,77.6,86.8,32.5,18.7,8.2,6.1,2.6,54.2,24.9,12.5,4.8,5.8,2.2,77.6,2026-07-20,2,61.9,23.3,12.3,6.3,4.9,1.4
2026-07-22,2026,Alissa Pili,LAS,PHX,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,alissa pili,1,last_good_canonical,,,UNK,,,,2026-07-10,7,0,3,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.2,28.8,23.3,7.9,7.0,2.1,0.35,0.4216666666666666,0.4208333333333333,8.0,5.656854249492381,5.5,5.0,3.4444444444444446,3.9405301391789633,5.971632712333946,2.0,2.8284271247461903,2.75,3.403429642777023,2.111111111111111,2.848001248439177,2.2987742382664664,2.5,3.5355339059327378,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,1.619134672087687,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5890008019265887,0.0,0.0,0.0,0.0,0.0,0.0,1.4970749313360757e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1650580952433238e-06,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1244255663430421,4.555555555555555,0.6129032258064516,2.848001248439177,0.2258064516129032,1.6414763002993509,0.064516129032258,0.6666666666666666,0.0,0.0,0.0,0.0,0.032258064516129,0.3333333333333333,3.9405301391789633,8.0,2.0,2.5,1.0,0.0,0.0,0.0,85.85,106.34432211776348,123.15663360573316,99.8,90.3,33.8,21.9,10.8,7.0,3.3,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,9,64.9,27.1,16.2,7.5,5.5,2.9
2026-07-22,2026,Aliyah Boston,IND,CON,H,24.0,15.0,7.0,4.0,1.0,2.0,1.0,5.0,11.0,6.0,3.0,2.0,2.0,5.0,3.0,aliyah boston,1,last_good_canonical,,,C,,,,2026-07-17,3,0,28,108.0,32.0,22.0,14.0,7.0,5.0,202.0,97.9,34.4,19.8,10.9,7.1,3.3,1.0541666666666667,0.7335823663719923,0.8206926610185084,27.0,2.8284271247462,30.75,5.439056290693561,28.666666666666668,5.744562646538021,28.4240027672256,17.0,2.828427124746188,18.25,2.5000000000000178,16.22222222222222,5.214829282387342,17.356359426846726,9.0,2.8284271247461903,9.25,1.707825127659934,8.666666666666666,1.4142135623730925,8.654019564643516,2.5,2.1213203435596424,1.5,1.7320508075688767,1.8888888888888888,1.900292375165231,1.8860966482858088,1.5,0.7071067811865478,2.25,0.957427107756338,1.5555555555555556,0.8819171036881968,1.845991095771239,2.5,0.7071067811865469,1.5,1.2909944487358065,1.2222222222222223,1.092906420717,1.6303540457246737,0.5,0.7071067811865476,1.0,0.8164965809277259,1.3333333333333333,1.1180339887498951,0.933197364931618,-1.666666666666668,0.565891472868217,5.214829282387342,0.3023255813953488,1.4142135623730925,0.065891472868217,1.900292375165231,0.0542635658914728,0.8819171036881968,0.0426356589147286,1.092906420717,0.0465116279069767,1.1180339887498951,5.744562646538021,25.74074074074074,15.592592592592592,8.037037037037036,2.555555555555556,1.1851851851851851,1.037037037037037,1.2962962962962965,83.69,120.26117312426857,95.5952352891878,89.5,81.9,31.6,19.0,8.5,5.9,3.9,13.6,7.6,2.4,0.9,1.4,1.3,89.5,2026-07-18,4,11.0,4.8,2.0,0.5,0.7,1.0
2026-07-22,2026,Alysha Clark,DAL,POR,A,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,alysha clark,0,last_good_canonical,,,F,,,,2026-07-19,1,0,33,98.0,34.0,27.0,11.0,1.0,7.0,226.0,91.4,33.0,20.8,7.2,6.1,2.9,0.3,0.4442857142857143,0.2396428571428571,10.0,6.082762530298219,9.0,5.354126134736337,7.428571428571429,5.028490259085133,8.41963746176999,4.0,5.291502622129181,3.75,4.349329450233296,2.142857142857143,3.670993118515821,2.7614641544752305,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.7142857142857143,0.7559289460184576,0.8995902643422617,1.0,1.0,0.75,0.9574271077563382,0.4285714285714285,0.7867957924694432,0.7405419842937566,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.4285714285714285,0.7867957924694432,0.5124387342641216,0.0,0.0,0.25,0.5,0.1428571428571428,0.3779644730092272,0.1301066801139146,0.0,0.0,0.25,0.5,0.1428571428571428,0.3779644730092272,0.1294977176553492,2.571428571428571,0.2884615384615384,3.670993118515821,0.0961538461538461,0.7559289460184576,0.0576923076923076,0.7867957924694432,0.0576923076923076,0.7867957924694432,0.0192307692307692,0.3779644730092272,0.0192307692307692,0.3779644730092272,5.028490259085133,7.928571428571429,1.5357142857142858,0.8571428571428571,0.4285714285714285,0.25,0.2142857142857142,0.0714285714285714,88.68999999999998,109.71054663873625,118.34708795192525,89.7,93.7,35.0,24.9,7.3,7.9,5.2,16.4,9.4,3.4,0.8,2.1,1.0,89.7,2026-07-20,2,24.8,12.1,6.2,2.8,2.6,1.5
2026-07-22,2026,Alyssa Thomas,PHX,LAS,A,34.0,7.0,6.0,11.0,0.0,1.0,1.0,1.0,9.0,2.0,6.0,3.0,3.0,3.0,10.0,alyssa thomas,0,last_good_canonical,,,F,,,,2026-07-17,2,0,33,72.0,32.0,19.0,2.0,11.0,3.0,200.0,84.0,29.6,19.0,7.8,6.5,1.9,0.7176470588235294,0.8128709000232914,0.7856830342127903,34.0,4.358898943540674,33.2,3.346640106136304,33.888888888888886,2.8480012484392403,34.37603260901662,14.333333333333334,6.429100507328636,15.2,6.099180272790763,16.333333333333332,5.93717104351895,15.73002134499048,7.333333333333333,1.1547005383792517,7.0,0.9999999999999972,6.888888888888889,2.666666666666667,7.498934194093412,6.333333333333333,5.507570547286102,6.2,3.9623225512317903,7.333333333333333,3.1224989991991925,7.005586422214295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.577350269189625,1.2,1.6431676725154984,1.2222222222222223,1.2018504251546636,0.7339920762003219,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.7777777777777778,0.4409585518440984,0.6160824453016447,0.1111111111111142,0.4819672131147541,5.93717104351895,0.2032786885245902,2.666666666666667,0.2163934426229508,3.1224989991991925,0.0,0.0,0.0360655737704918,1.2018504251546636,0.0229508196721311,0.4409585518440984,2.8480012484392403,32.61290322580645,13.709677419354838,6.741935483870968,7.967741935483871,0.0,1.2903225806451613,0.3870967741935484,80.0,94.7808961102905,109.19248349415946,90.3,99.8,38.7,22.2,10.8,8.0,3.8,24.1,11.6,4.2,2.0,2.6,2.0,90.3,2026-07-19,3,28.0,12.6,7.3,2.3,3.4,1.5
2026-07-22,2026,Anastasiia Olairi Kosu,MIN,SEA,A,9.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,anastasiia olairi kosu,0,last_good_canonical,,,UNK,,,,2026-07-18,1,0,33,105.0,35.0,20.0,10.0,10.0,2.0,199.0,89.4,31.9,21.1,9.4,8.5,5.3,0.7333333333333333,0.4038487394957982,0.3770434173669468,13.0,4.582575694955837,11.0,6.519202405202648,10.4,5.232377832092959,12.2218010332778,4.333333333333333,4.509249752822894,3.6,3.781534080237808,3.3,3.465704994818676,4.210905605127196,2.6666666666666665,2.516611478423583,2.4,2.3021728866442674,1.7,1.9465068427541907,2.846951953670667,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.7,1.2516655570345725,0.5021393029022537,0.0,0.0,0.0,0.0,0.0,0.0,0.0013878386613411,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.7,0.8232726023485646,1.2491189497601412,0.0,0.0,0.0,0.0,0.2,0.4216370213557838,0.0455513623111075,2.6,0.3173076923076923,3.465704994818676,0.1634615384615384,1.9465068427541907,0.0673076923076923,1.2516655570345725,0.0,0.0,0.0673076923076923,0.8232726023485646,0.0192307692307692,0.4216370213557838,5.232377832092959,11.757575757575758,4.363636363636363,2.606060606060606,0.7272727272727273,0.0606060606060606,0.6060606060606061,0.4545454545454545,,,,87.1,87.7,32.6,21.2,7.6,9.5,2.5,75.5,29.3,18.0,6.2,8.3,2.1,87.1,2026-07-20,2,75.5,29.3,18.0,6.2,8.3,2.1
2026-07-22,2026,Aneesah Morrow,CON,IND,A,22.33333333333333,,,,,,,,,,,,,,,aneesah morrow,0,last_good_canonical,,,UNK,,,,2026-07-17,2,0,26,63.0,35.0,13.0,4.0,6.0,4.0,200.0,84.1,32.7,20.4,4.8,9.4,5.1,0.0,0.0,0.3153095238095238,22.33333333333333,,22.33333333333333,,13.5,8.346656017032581,11.424565009787472,,,,,5.75,4.573474244670754,4.950913887409465,,,,,5.75,4.924428900898047,4.215758482189514,,,,,1.5,1.914854215512676,0.9676878615571828,,,,,0.0,0.0,0.1020682611060878,,,,,1.25,0.9574271077563382,0.654930820060345,,,,,0.0,0.0,0.0768285938808062,,0.4259259259259259,4.573474244670754,0.4259259259259259,4.924428900898047,0.1111111111111111,1.914854215512676,0.0,0.0,0.0925925925925925,0.9574271077563382,0.0,0.0,8.346656017032581,22.33333333333333,10.38888888888889,9.27777777777778,1.3888888888888888,0.7777777777777778,0.8888888888888888,0.3888888888888889,,,,81.9,89.5,29.2,20.4,6.4,6.2,2.6,64.9,27.1,16.2,7.5,5.5,2.9,81.9,2026-07-19,3,72.6,22.9,14.7,6.4,5.6,1.8
2026-07-22,2026,Angela Dugalic,WAS,LVA,H,5.4,,,,,,,,,,,,,,,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-18,1,0,25,90.0,35.0,25.0,9.0,4.0,5.0,200.0,75.9,40.3,18.9,5.6,4.9,4.2,0.0,0.2331666666666666,0.3841666666666666,5.0,2.6457513110645903,5.4,3.4351128074635344,7.7,3.917198545446011,5.456816354958077,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999143,1.8,1.9321835661585876,0.7809001120642114,2.0,1.0000000000000002,1.4,1.1401754250991367,1.5,1.581138830084192,1.5415789447803476,0.0,0.0,0.0,0.0,0.5,0.7071067811865475,0.1097280128992595,0.0,0.0,0.0,0.0,0.0,0.0,0.0007034731487413,0.0,0.0,0.0,0.0,0.0,0.0,0.0067284079901278,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.2722635374011304,-2.7,0.2337662337662337,1.9321835661585876,0.1948051948051948,1.581138830084192,0.0649350649350649,0.7071067811865475,0.0,0.0,0.0,0.0,0.0389610389610389,0.4830458915396479,3.917198545446011,12.24,3.8,3.12,0.76,0.16,0.52,0.32,,,,77.6,86.8,32.5,18.7,8.2,6.1,2.6,54.2,24.9,12.5,4.8,5.8,2.2,77.6,2026-07-20,2,61.9,23.3,12.3,6.3,4.9,1.4
