game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-07,2026,Aicha Coulibaly,CHI,PHX,A,9.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,-3.0,aicha coulibaly,0,last_good_canonical,,,UNK,,,,2026-06-28,3,0,14,90.0,32.0,20.0,7.0,8.0,4.0,224.0,96.8,34.8,24.1,8.5,7.2,4.5,0.3888888888888889,0.4463838383838383,0.4628661616161615,13.0,3.4641016151377544,12.5,3.0,13.444444444444445,3.0046260628866577,12.288898228365284,7.333333333333333,4.618802153517007,5.5,5.259911279353167,4.555555555555555,4.333333333333333,5.393552558050463,2.0,1.7320508075688772,2.0,1.4142135623730951,2.6666666666666665,1.5811388300841898,1.8770345919969744,0.6666666666666666,0.5773502691896258,0.75,0.5,0.7777777777777778,0.4409585518440984,0.6212474111324564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,1.0,1.0,0.9614777194920544,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.3333333333333333,0.5,0.4530943193770227,-0.4444444444444446,0.3388429752066115,4.333333333333333,0.1983471074380165,1.5811388300841898,0.0578512396694214,0.4409585518440984,0.0,0.0,0.0743801652892562,1.0,0.024793388429752,0.5,3.0046260628866577,12.615384615384617,4.384615384615385,2.1538461538461537,0.6923076923076923,0.0,0.9230769230769232,0.2307692307692307,82.21333333333332,116.646686524814,108.56930831441824,94.1,91.3,33.7,21.9,9.7,9.0,4.1,75.0,25.2,15.6,7.2,6.5,1.8,94.1,2026-07-03,4,60.3,28.1,14.6,6.7,5.6,3.0
2026-07-07,2026,Alanna Smith,DAL,NYL,A,14.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,7.0,alanna smith,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,26,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.4285714285714285,0.4922857142857142,0.5022918470418469,7.0,9.899494936611664,6.0,5.830951894845303,9.444444444444445,5.456901847914957,7.977537827965895,5.5,7.7781745930520225,4.25,4.716990566028302,4.333333333333333,2.9154759474226166,5.128934254661866,1.5,2.1213203435596424,0.75,1.5,1.5555555555555556,1.424000624219581,1.4367564029770932,0.0,0.0,0.0,0.0,0.0,0.0,0.01115315962182,1.0,1.4142135623730951,1.0,0.816496580927726,0.6666666666666666,0.7071067811865476,0.9922012316307154,0.0,0.0,1.0,1.1547005383792517,0.4444444444444444,0.8819171036881962,0.4166259372712804,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440983,0.0880895304434611,-2.4444444444444446,0.4588235294117647,2.9154759474226166,0.1647058823529411,1.424000624219581,0.0,0.0,0.0705882352941176,0.7071067811865476,0.0470588235294117,0.8819171036881962,0.0235294117647058,0.4409585518440983,5.456901847914957,13.36,3.92,2.8,0.88,0.4,0.64,0.32,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,81.6,31.9,17.2,8.1,5.7,2.9,95.2,2026-07-05,2,72.2,26.5,16.6,6.4,6.9,2.1
2026-07-07,2026,Alysha Clark,DAL,NYL,A,6.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,-9.0,alysha clark,0,last_good_canonical,,,F,,,,2026-07-02,1,0,28,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.7166666666666667,0.0349999999999999,0.0455,8.0,,5.333333333333333,4.618802153517007,4.333333333333333,3.614784456460205,5.645398947086331,0.0,,0.0,0.0,0.0,2.76495854355338e-07,0.0372440763375044,1.0,,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5163977794943279,0.6900876285809228,0.0,,0.0,0.0,0.0,0.0,0.0757323607467167,0.0,,0.0,0.0,0.0,0.0,0.0010882407398082,0.0,,0.0,0.0,0.0,0.0,0.0061656397937339,0.0,,0.0,0.0,0.0,0.0,0.0001716655279548,3.666666666666667,0.0,2.76495854355338e-07,0.1538461538461538,0.5163977794943279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614784456460205,7.75,1.1666666666666667,0.875,0.375,0.1666666666666666,0.2083333333333333,0.0416666666666666,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,29.3,13.6,6.0,2.0,3.1,1.1,95.2,2026-07-05,2,20.0,11.9,4.9,1.2,3.0,1.7
2026-07-07,2026,Alyssa Thomas,PHX,CHI,H,33.0,9.0,13.0,9.0,0.0,2.0,1.0,2.0,10.0,4.0,1.0,1.0,6.0,7.0,21.0,alyssa thomas,1,last_good_canonical,,,F,,,,2026-06-27,4,0,27,90.0,40.0,23.0,11.0,9.0,4.0,198.0,87.3,32.1,21.0,8.7,6.4,3.2,0.8757575757575757,0.7326293675364883,0.7377504416079653,36.0,2.828427124746188,33.5,4.123105625617662,35.333333333333336,4.1833001326704204,35.08774862034801,21.5,3.5355339059327364,17.5,6.757711644237764,12.88888888888889,6.153138313991568,18.080994853258208,4.5,0.7071067811865478,4.25,0.9574271077563354,5.555555555555555,1.8104634152000365,4.636422724055199,8.5,0.7071067811865469,8.75,0.5000000000000009,10.11111111111111,1.452966314513541,8.972150198952017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.7071067811865486,0.8718187387102387,1.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.865385215626151,0.6666666666666643,0.3647798742138364,6.153138313991568,0.1572327044025157,1.8104634152000365,0.2861635220125786,1.452966314513541,0.0,0.0,0.0188679245283018,0.7071067811865486,0.0188679245283018,0.5,4.1833001326704204,32.48,13.6,6.44,8.28,0.0,1.28,0.32,83.03999999999999,97.16842810060471,110.74859537384076,91.3,94.1,34.7,19.6,8.8,7.9,5.7,24.4,10.8,4.3,2.5,1.7,1.4,91.3,2026-07-02,5,29.5,13.6,6.1,2.7,2.5,1.9
2026-07-07,2026,Anneli Maley,NYL,DAL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,anneli maley,1,last_good_canonical,401857023.0,4281930.0,F,0.0,0.0,espn,2026-06-25,7,0,9,88.0,28.0,21.0,10.0,9.0,3.0,199.0,88.3,34.0,21.1,11.7,5.9,4.9,0.0,0.0381818181818181,0.1536195286195286,11.0,,7.333333333333333,6.350852961085883,7.428571428571429,8.829064557040057,8.406214406250001,0.0,,0.0,0.0,2.0,4.864839839775474,1.021055750000001,0.0,,1.0,1.7320508075688767,1.5714285714285714,2.29906813420444,1.2162336875000006,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0754188906250001,0.0,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0754188906250001,2.0,,1.0,1.0,0.4285714285714285,0.7867957924694432,0.9275,0.0,,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.2692307692307692,4.864839839775474,0.2115384615384615,2.29906813420444,0.0192307692307692,0.3779644730092272,0.0192307692307692,0.3779644730092272,0.0576923076923076,0.7867957924694432,0.0,0.0,8.829064557040057,7.428571428571429,2.0,1.5714285714285714,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.0,81.66499999999999,112.5908700407406,112.65133576201862,88.8,95.2,37.6,21.7,9.2,6.2,3.7,25.0,12.6,4.9,2.2,1.9,1.9,87.7,2026-06-26,11,20.5,13.1,6.1,1.6,2.7,0.9
2026-07-07,2026,Arike Ogunbowale,DAL,NYL,A,27.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,1.0,1.0,3.0,3.0,24.0,arike ogunbowale,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,29,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.6370370370370372,0.3676233421750663,0.5402580996589618,27.0,1.7320508075688772,26.0,3.674234614174765,27.0,4.21637021355787,26.4791267316518,6.0,2.6457513110645907,5.2,2.16794833886788,9.6,6.818276093624319,6.849489485624215,2.333333333333333,1.5275252316519468,2.0,1.224744871391589,2.2,0.9189365834726768,2.290497269842457,1.0,1.0,1.8,1.4832396974191333,2.1,1.3703203194062965,1.4168138707086355,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,1.6,1.5055453054181624,1.5116760153804578,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.6,0.5163977794943185,0.6596563368042478,0.0,0.0,0.0,0.0,0.0,0.0,1.757717194775333e-05,0.0,0.3555555555555555,6.818276093624319,0.0814814814814814,0.9189365834726768,0.0777777777777777,1.3703203194062965,0.0592592592592592,1.5055453054181624,0.0222222222222222,0.5163977794943185,0.0,0.0,4.21637021355787,29.0,13.724137931034482,3.1724137931034484,3.034482758620689,2.103448275862069,0.896551724137931,0.0344827586206896,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,81.6,31.9,17.2,8.1,5.7,2.9,95.2,2026-07-05,2,72.2,26.5,16.6,6.4,6.9,2.1
2026-07-07,2026,Awak Kuier,DAL,NYL,A,21.0,10.0,6.0,0.0,2.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,1.0,5.0,16.0,awak kuier,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,26,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.7333333333333333,0.4045833333333333,0.3403869047619047,17.0,3.6055512754639887,18.8,3.5637059362410923,19.2,4.211096452627667,17.302645345946484,5.0,3.0,5.8,2.4899799195977463,4.7,2.213594362117865,5.0364813404982165,1.6666666666666667,1.5275252316519463,2.2,1.4832396974191326,1.9,1.5238839267549948,1.6734567875816806,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.516397779494322,0.2739447975750144,0.0,0.0,0.0,0.0,0.2,0.421637021355784,0.0521494300607256,0.0,0.0,0.0,0.0,0.2,0.4216370213557837,0.0407342817876776,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.7,0.8232726023485648,0.5015089492593131,-2.1999999999999997,0.2447916666666666,2.213594362117865,0.0989583333333333,1.5238839267549948,0.0208333333333333,0.516397779494322,0.0104166666666666,0.421637021355784,0.0104166666666666,0.4216370213557837,0.0364583333333333,0.8232726023485648,4.211096452627667,17.36,5.12,2.68,0.76,0.44,0.6,0.96,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,81.6,31.9,17.2,8.1,5.7,2.9,95.2,2026-07-05,2,72.2,26.5,16.6,6.4,6.9,2.1
2026-07-07,2026,Aziaha James,DAL,NYL,A,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,-5.0,aziaha james,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,30,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.58,0.7792191142191143,0.8712762237762236,12.0,1.0000000000000004,14.6,5.319774431308154,12.1,6.951418720104718,12.96283755363336,4.666666666666667,3.055050463303893,8.0,6.164414002968975,7.0,6.200358412579424,6.024461042517356,1.6666666666666667,1.1547005383792517,2.4,2.1908902300206643,2.8,1.8737959096740264,2.363283772662828,1.0,1.7320508075688772,2.4,2.509980079602227,2.0,2.4037008503093262,1.4214692027019984,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557822,0.1070580555548025,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,1.0,0.9428090415820636,0.5135936266331911,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2440176184199534,-0.0999999999999996,0.578512396694215,6.200358412579424,0.2314049586776859,1.8737959096740264,0.1652892561983471,2.4037008503093262,0.0165289256198347,0.4216370213557822,0.0826446280991735,0.9428090415820636,0.0165289256198347,0.4216370213557839,6.951418720104718,13.966666666666669,8.0,2.9,1.8333333333333333,0.4666666666666667,1.2333333333333334,0.2,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,81.6,31.9,17.2,8.1,5.7,2.9,95.2,2026-07-05,2,72.2,26.5,16.6,6.4,6.9,2.1
2026-07-07,2026,Azura Stevens,CHI,PHX,A,26.0,11.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,4.0,3.0,3.0,1.0,1.0,-11.0,azura stevens,0,last_good_canonical,,,UNK,,,,2026-06-28,3,0,20,90.0,32.0,20.0,7.0,8.0,4.0,224.0,96.8,34.8,24.1,8.5,7.2,4.5,0.4769230769230769,0.8934301994301995,0.7898140008140009,28.33333333333333,1.5275252316519474,27.6,1.5165750888102765,26.0,3.366501646120706,27.99326317183045,15.666666666666666,7.234178138070234,13.8,5.718391382198317,10.7,5.14349643292922,15.419583518688778,7.666666666666667,2.886751345948129,7.4,3.507135583350034,8.0,2.9439202887759466,7.402238724729576,4.666666666666667,1.5275252316519468,4.0,2.0,3.4,2.3190036174568114,4.018918182438684,2.333333333333333,1.1547005383792517,1.8,1.095445115010332,1.1,1.100504934614613,2.10999729630119,1.0,1.0,0.8,0.8366600265340751,0.9,0.8755950357709137,1.0944164811123724,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105527,0.4652393063526842,2.333333333333332,0.4115384615384615,5.14349643292922,0.3076923076923077,2.9439202887759466,0.1307692307692307,2.3190036174568114,0.0423076923076923,1.100504934614613,0.0346153846153846,0.8755950357709137,0.0115384615384615,0.6749485577105527,3.366501646120706,19.75,8.65,5.8,2.2,0.7,0.7,0.3,82.21333333333332,116.646686524814,108.56930831441824,94.1,91.3,33.7,21.9,9.7,9.0,4.1,75.0,25.2,15.6,7.2,6.5,1.8,94.1,2026-07-03,4,60.3,28.1,14.6,6.7,5.6,3.0
2026-07-07,2026,Azzi Fudd,DAL,NYL,A,30.0,17.0,3.0,2.0,5.0,3.0,1.0,0.0,16.0,6.0,1.0,0.0,1.0,2.0,22.0,azzi fudd,0,last_good_canonical,,,UNK,,,,2026-07-02,1,0,29,89.0,42.0,16.0,10.0,7.0,6.0,200.0,90.1,30.5,19.9,7.6,7.7,3.4,0.8166666666666667,0.4954918546365914,0.512268222722944,34.0,3.4641016151377544,35.2,4.604345773288538,36.0,3.858612300930056,34.54551795877852,10.666666666666666,9.073771725877464,13.0,9.82344135219425,13.7,7.944949478896781,11.555220005794416,2.0,1.7320508075688772,2.0,1.4142135623730954,2.5,1.7159383568311668,2.4347609427682477,3.0,2.0,2.4,1.6733200530681511,2.0,1.2472191289246466,3.0120571176717803,1.6666666666666667,2.0816659994661326,1.6,1.51657508881031,1.8,1.0327955589886446,1.504915173033288,2.0,2.0,2.4,1.6733200530681511,2.8,1.8135294011647252,1.9557434749099212,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,1.1,1.5951314818673863,0.4310678618633036,-2.0,0.3805555555555555,7.944949478896781,0.0694444444444444,1.7159383568311668,0.0555555555555555,1.2472191289246466,0.05,1.0327955589886446,0.0777777777777777,1.8135294011647252,0.0305555555555555,1.5951314818673863,3.858612300930056,31.17241379310345,13.379310344827584,1.793103448275862,1.7241379310344829,1.6896551724137931,1.7586206896551724,1.0,85.21,107.77546079396149,115.15026311229984,95.2,88.8,31.3,22.2,8.1,7.6,2.6,81.6,31.9,17.2,8.1,5.7,2.9,95.2,2026-07-05,2,72.2,26.5,16.6,6.4,6.9,2.1
