game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-13,2026,Aaliyah Nye,ATL,LAS,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,aaliyah nye,1,last_good_canonical,,,UNK,,,,2026-07-09,1,0,22,92.0,32.0,25.0,6.0,8.0,3.0,199.0,80.4,31.3,17.4,6.4,9.4,2.3,0.0,0.0,0.12,2.333333333333333,,0.0,,0.6666666666666666,0.5773502691881855,0.3510779943468851,,,0.0,,0.0,0.0,0.0734149126125274,,,0.0,,0.0,0.0,0.0009728604738327,,,0.0,,0.3333333333333333,0.5773502691896261,0.0638624583614892,,,0.0,,0.0,0.0,0.0242562906293671,,,0.0,,0.3333333333333333,0.5773502691896258,0.0569641457045274,,,0.0,,0.0,0.0,3.407097959143655e-07,,0.0,0.0,0.0,0.0,0.5,0.5773502691896261,0.0,0.0,0.5,0.5773502691896258,0.0,0.0,0.5773502691881855,2.333333333333333,0.5333333333333333,0.2,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.0,80.68,93.30136445289064,109.91329742996083,85.4,99.1,39.6,21.5,11.2,8.8,4.0,78.3,31.3,18.8,7.4,7.2,4.6,85.4,2026-07-11,2,74.9,34.5,18.5,7.8,7.3,3.6
2026-07-13,2026,Alissa Pili,LAS,ATL,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,alissa pili,0,last_good_canonical,,,UNK,,,,2026-07-08,2,0,2,102.0,32.0,32.0,14.0,11.0,4.0,201.0,86.1,28.9,21.7,6.8,6.3,2.1,0.0,0.4216666666666666,0.4208333333333333,9.0,4.242640687119285,4.75,5.5,3.0,4.092676385936225,7.033281095898378,5.5,2.1213203435596424,2.75,3.403429642777023,2.111111111111111,2.848001248439177,3.5365757511791784,3.0,2.8284271247461903,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,2.490976418596441,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.9061550798870592,0.0,0.0,0.0,0.0,0.0,0.0,2.3031922020555005e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7923970696051132e-06,0.5,0.7071067811865476,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1914239482200647,6.0,0.7037037037037037,2.848001248439177,0.2592592592592592,1.6414763002993509,0.074074074074074,0.6666666666666666,0.0,0.0,0.0,0.0,0.037037037037037,0.3333333333333333,4.092676385936225,12.0,4.0,5.0,2.0,0.0,0.0,0.0,84.1,96.130111955943,114.56644500333482,99.1,95.0,36.0,22.4,11.5,6.4,5.9,62.1,25.4,12.4,5.6,6.7,3.9,99.1,2026-07-10,3,70.6,27.8,16.9,8.0,5.6,4.5
2026-07-13,2026,Allisha Gray,ATL,LAS,H,31.0,20.0,3.0,2.0,1.0,1.0,0.0,1.0,18.0,8.0,3.0,3.0,0.0,3.0,-1.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-09,1,0,26,92.0,32.0,25.0,6.0,8.0,3.0,199.0,80.4,31.3,17.4,6.4,9.4,2.3,0.8096774193548387,0.7245185786435787,0.608275450937951,33.666666666666664,2.081665999466133,34.2,1.6431676725155129,32.6,4.247875285886409,33.6272683697899,20.33333333333333,2.886751345948129,18.2,3.5637059362410843,15.3,4.8316088877768735,19.161699933241287,3.6666666666666665,0.5773502691896257,3.4,0.5477225575051644,2.4,1.1737877907772645,3.23735278797566,3.6666666666666665,1.1547005383792517,3.0,1.224744871391589,2.2,1.475729574745244,3.384823827034464,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.9,0.3162277660168399,0.8648271813938673,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999583,1.7,1.2516655570345727,1.2611795394932503,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.421637021355784,0.5029230594000056,1.0666666666666629,0.4693251533742331,4.8316088877768735,0.0736196319018404,1.1737877907772645,0.0674846625766871,1.475729574745244,0.0276073619631901,0.3162277660168399,0.0521472392638036,1.2516655570345727,0.0061349693251533,0.421637021355784,4.247875285886409,32.15384615384615,17.307692307692307,3.0,2.076923076923077,1.4615384615384617,1.5384615384615383,0.3076923076923077,80.68,93.30136445289064,109.91329742996083,85.4,99.1,39.6,21.5,11.2,8.8,4.0,78.3,31.3,18.8,7.4,7.2,4.6,85.4,2026-07-11,2,74.9,34.5,18.5,7.8,7.3,3.6
2026-07-13,2026,Alyssa Thomas,PHX,MIN,A,29.0,7.0,6.0,1.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,1.0,1.0,5.0,-36.0,alyssa thomas,0,last_good_canonical,,,F,,,,2026-07-09,1,0,30,58.0,29.0,14.0,7.0,3.0,0.0,203.0,84.4,31.3,19.2,8.4,6.6,2.9,0.4275862068965517,0.717717754797551,0.7819555160542377,32.333333333333336,1.154700538379251,33.75,2.986078811194821,33.44444444444444,2.788866755113649,33.02742870829903,14.0,7.0,16.5,7.593857166596345,14.666666666666666,6.244997998398389,16.103400436924822,8.666666666666666,3.7859388972001824,7.5,3.872983346207416,5.888888888888889,2.891558595482912,7.25237758431829,7.0,2.0,7.25,1.7078251276599332,8.666666666666666,1.870828693386959,7.383564577930977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,1.5275252316519468,2.0,1.4142135623730951,1.2222222222222223,1.2018504251546636,1.8443043284490543,1.0,0.0,1.0,0.0,0.7777777777777778,0.4409585518440984,0.9688937471156838,-1.1111111111111072,0.4385382059800664,6.244997998398389,0.1760797342192691,2.891558595482912,0.2591362126245847,1.870828693386959,0.0,0.0,0.0365448504983388,1.2018504251546636,0.0232558139534883,0.4409585518440984,2.788866755113649,32.464285714285715,13.642857142857142,6.678571428571429,8.142857142857142,0.0,1.3928571428571428,0.3928571428571428,79.28999999999999,96.0086670930163,109.02662149391516,84.2,82.2,34.1,19.1,8.0,7.8,3.5,21.6,11.7,6.0,1.6,1.9,1.7,84.2,2026-07-11,2,26.2,11.6,3.7,2.9,2.1,0.9
2026-07-13,2026,Amy Okonkwo,ATL,LAS,H,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,,amy okonkwo,1,last_good_canonical,401857029.0,3142242.0,F,0.0,1.0,espn,2026-06-27,7,0,3,90.0,26.0,22.0,7.0,7.0,0.0,200.0,80.4,31.2,18.7,7.8,9.5,2.9,1.7,0.8783724696356275,0.7810374494362918,5.5,6.363961030678928,14.0,10.862780491200215,17.666666666666668,8.817596044274199,9.907033581358515,4.5,4.949747468305833,9.5,7.852812659593163,9.88888888888889,5.861835131689658,6.413382532477982,2.0,1.4142135623730951,3.0,1.4142135623730951,3.111111111111111,1.6158932858054431,2.317640771683803,0.0,0.0,0.0,0.0,0.6666666666666666,0.8660254037844386,0.1113862709228615,0.5,0.7071067811865476,1.5,1.7320508075688772,1.2222222222222223,1.3017082793177757,0.8398556129528219,0.5,0.7071067811865476,1.25,1.8929694486000912,1.3333333333333333,1.4142135623730951,0.8560708262523578,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0144369818138147,-12.166666666666668,0.559748427672956,5.861835131689658,0.1761006289308176,1.6158932858054431,0.0377358490566037,0.8660254037844386,0.0691823899371069,1.3017082793177757,0.0754716981132075,1.4142135623730951,0.0062893081761006,0.3333333333333333,8.817596044274199,5.5,4.5,2.0,0.0,0.5,0.5,0.0,80.68,93.30136445289064,109.91329742996083,85.4,99.1,39.6,21.5,11.2,8.8,4.0,23.6,10.5,4.1,2.5,1.5,1.4,88.0,2026-06-28,15,27.5,13.5,7.0,2.7,3.1,1.6
2026-07-13,2026,Anastasiia Olairi Kosu,MIN,PHX,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,anastasiia olairi kosu,1,last_good_canonical,,,UNK,,,,2026-07-08,1,0,29,90.0,40.0,18.0,14.0,9.0,3.0,200.0,86.3,34.8,20.1,8.1,8.6,5.7,0.0,0.4772380952380953,0.4694348370927318,12.666666666666666,3.2145502536643185,11.2,4.658325879540846,12.2,4.848825745591516,12.18546848235173,5.666666666666667,3.055050463303894,3.8,3.420526275297414,3.6,2.4585451886114376,4.27663235952352,2.333333333333333,2.081665999466133,1.8,1.7888543819998317,2.5,2.273030282830976,2.3217783896679656,2.0,1.7320508075688772,1.2,1.6431676725154982,0.8,1.229272594305718,1.5385416639599654,0.0,0.0,0.0,0.0,0.0,0.0,0.0077747342815232,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.7,0.8232726023485646,0.5272585680341233,0.0,0.0,0.4,0.5477225575051661,0.6,0.8432740427115678,0.2551807699232238,0.4666666666666668,0.2950819672131148,2.4585451886114376,0.2049180327868852,2.273030282830976,0.0655737704918032,1.229272594305718,0.0,0.0,0.0573770491803278,0.8232726023485646,0.0491803278688524,0.8432740427115678,4.848825745591516,12.0,4.517241379310345,2.689655172413793,0.7931034482758621,0.0689655172413793,0.5517241379310345,0.5172413793103449,84.46000000000001,106.09046449722454,93.68089066103452,82.2,84.2,32.0,21.1,9.4,8.9,3.6,72.6,28.2,17.4,6.8,6.1,2.2,82.2,2026-07-11,2,55.5,26.8,14.2,6.2,5.5,3.4
2026-07-13,2026,Angel Reese,ATL,LAS,H,30.0,18.0,11.0,2.0,0.0,2.0,0.0,3.0,15.0,7.0,4.0,4.0,3.0,8.0,8.0,angel reese,1,last_good_canonical,,,UNK,,,,2026-07-04,3,0,25,89.0,37.0,18.0,6.0,14.0,4.0,200.0,80.4,31.1,18.1,7.0,9.0,2.4,0.9366666666666666,0.7735200666473486,0.7872325748306985,33.666666666666664,1.5275252316519483,32.4,2.302172886644253,30.5,2.7588242262078317,32.90456351928639,15.666666666666666,2.309401076758503,15.8,1.7888543819998293,14.3,3.093002855909891,15.541819172370232,11.666666666666666,2.309401076758503,11.2,2.0493901531919203,10.9,1.9119507199599968,11.796327286864027,2.0,1.7320508075688772,1.2,1.6431676725154982,1.7,1.702938636592641,1.9612599394568544,0.0,0.0,0.0,0.0,0.0,0.0,0.0016493929072347,2.0,0.0,2.8,1.7888543819998324,2.4,2.0110804171997803,2.3335496763154797,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396476,0.2533411932678397,3.1666666666666643,0.4688524590163934,3.093002855909891,0.3573770491803278,1.9119507199599968,0.0557377049180327,1.702938636592641,0.0,0.0,0.0786885245901639,2.0110804171997803,0.0098360655737704,0.4830458915396476,2.7588242262078317,29.72,14.56,11.36,2.28,0.08,1.76,0.6,80.68,93.30136445289064,109.91329742996083,85.4,99.1,39.6,21.5,11.2,8.8,4.0,76.4,30.6,16.9,7.9,6.5,3.2,87.2,2026-07-09,4,74.9,34.5,18.5,7.8,7.3,3.6
2026-07-13,2026,Antonia Delaere,MIN,PHX,H,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,antonia delaere,1,last_good_canonical,,,UNK,,,,2026-07-08,1,0,29,90.0,40.0,18.0,14.0,9.0,3.0,200.0,86.3,34.8,20.1,8.1,8.6,5.7,1.2142857142857142,0.3514220735785953,0.2877110367892976,20.33333333333333,6.429100507328638,14.2,9.78263768111648,12.3,7.379400758568103,17.559540109234938,8.0,1.9999999999999991,4.8,4.604345773288536,3.6,3.9777157040470126,6.3783964171247085,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.4,0.8432740427115679,0.7678008817144516,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801044,0.3793877585708873,2.0,0.0,1.2,1.095445115010332,1.0,1.0540925533894598,1.5067295578359523,1.0,1.0,0.6,0.8944271909999159,0.5,0.7071067811865476,0.9994509899992003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033333333333331,0.2926829268292683,3.9777157040470126,0.032520325203252,0.8432740427115679,0.032520325203252,0.6992058987801044,0.08130081300813,1.0540925533894598,0.040650406504065,0.7071067811865476,0.0,0.0,7.379400758568103,14.275862068965518,3.0689655172413794,0.7241379310344828,1.5517241379310345,0.7586206896551724,0.6206896551724138,0.0,84.46000000000001,106.09046449722454,93.68089066103452,82.2,84.2,32.0,21.1,9.4,8.9,3.6,72.6,28.2,17.4,6.8,6.1,2.2,82.2,2026-07-11,2,55.5,26.8,14.2,6.2,5.5,3.4
2026-07-13,2026,Ariel Atkins,LAS,ATL,A,29.0,17.0,3.0,6.0,2.0,3.0,0.0,1.0,13.0,7.0,1.0,1.0,1.0,2.0,24.0,ariel atkins,0,last_good_canonical,,,UNK,,,,2026-07-08,2,0,27,102.0,32.0,32.0,14.0,11.0,4.0,201.0,86.1,28.9,21.7,6.8,6.3,2.1,0.9482758620689654,0.5445035609551738,0.501431267657074,25.0,5.196152422706632,22.2,6.0166435825965285,24.4,5.253570214625472,25.18871114778069,9.666666666666666,4.041451884327381,8.2,5.495452665613634,7.5,4.249182927993959,9.182617030281584,3.6666666666666665,1.1547005383792517,2.8,1.7888543819998324,2.0,1.5634719199411444,3.105932533821119,1.3333333333333333,1.5275252316519468,1.6,1.3416407864998738,2.4,1.3498971154211064,1.5465812235320748,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.0,1.0540925533894585,1.3319953188047824,1.0,1.0,1.0,0.7071067811865476,1.0,0.8164965809277274,1.0906484332933772,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.1342272628578548,0.6000000000000014,0.3073770491803279,4.249182927993959,0.0819672131147541,1.5634719199411444,0.0983606557377049,1.3498971154211064,0.040983606557377,1.0540925533894585,0.040983606557377,0.8164965809277274,0.0163934426229508,0.8432740427115678,5.253570214625472,25.51851851851852,8.25925925925926,2.888888888888889,2.4444444444444446,1.148148148148148,1.5185185185185186,0.3333333333333333,84.1,96.130111955943,114.56644500333482,99.1,95.0,36.0,22.4,11.5,6.4,5.9,62.1,25.4,12.4,5.6,6.7,3.9,99.1,2026-07-10,3,70.6,27.8,16.9,8.0,5.6,4.5
2026-07-13,2026,Chance Gray,LAS,ATL,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,chance gray,0,last_good_canonical,,,UNK,,,,2026-07-08,2,0,29,102.0,32.0,32.0,14.0,11.0,4.0,201.0,86.1,28.9,21.7,6.8,6.3,2.1,0.0,0.6655844155844155,0.5502922077922079,12.5,2.1213203435596424,12.5,1.7320508075688772,10.5,4.690415759823431,11.44464020182416,4.5,2.1213203435596424,5.5,1.732050807568878,4.75,3.3273756282434617,4.443973519149534,1.5,2.1213203435596424,1.75,2.0615528128088303,1.625,1.5059406173077152,1.6102864041875926,2.0,2.8284271247461903,2.5,1.914854215512676,1.75,1.6690459207925603,1.8156762301540956,0.5,0.7071067811865476,0.75,0.9574271077563382,0.875,0.9910312089651148,0.6554281316826391,0.0,0.0,0.0,0.0,0.0,0.0,0.0047570815426857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4523809523809524,3.3273756282434617,0.1547619047619047,1.5059406173077152,0.1666666666666666,1.6690459207925603,0.0833333333333333,0.9910312089651148,0.0,0.0,0.0,0.0,4.690415759823431,10.185185185185183,2.814814814814815,1.3703703703703705,0.8888888888888888,0.4444444444444444,0.1851851851851851,0.0,84.1,96.130111955943,114.56644500333482,99.1,95.0,36.0,22.4,11.5,6.4,5.9,62.1,25.4,12.4,5.6,6.7,3.9,99.1,2026-07-10,3,70.6,27.8,16.9,8.0,5.6,4.5
