game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-19,2026,Aaliyah Edwards,CON,PHX,A,24.0,12.0,7.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,4.0,2.0,2.0,5.0,8.0,aaliyah edwards,0,last_good_canonical,,,UNK,,,,2026-07-14,1,0,25,96.0,34.0,24.0,6.0,7.0,5.0,200.0,82.0,31.9,20.4,4.7,9.4,5.0,0.7541666666666665,0.7195212704965027,0.7155860320736481,22.666666666666668,5.13160143944689,19.8,5.890670590009259,18.3,4.5958918853930975,21.45819311383366,11.333333333333334,9.504384952922168,10.0,7.280109889280518,8.9,5.195083145522204,12.304569200549135,4.666666666666667,3.055050463303893,3.8,2.489979919597747,3.7,1.8885620632287028,4.70304664113922,1.0,1.7320508075688772,1.6,1.8165902124584952,1.2,1.3984117975602022,1.450227188845744,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.2658577413826319,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801014,0.5153106034487217,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396478,0.1347713574470433,4.366666666666667,0.4863387978142076,5.195083145522204,0.2021857923497267,1.8885620632287028,0.0655737704918032,1.3984117975602022,0.0163934426229508,0.4830458915396479,0.0218579234972677,0.6992058987801014,0.0163934426229508,0.4830458915396478,4.5958918853930975,15.304347826086955,7.6521739130434785,3.0,0.7391304347826086,0.1739130434782608,0.6086956521739131,0.2608695652173913,,,,82.1,88.0,33.3,21.2,11.0,7.0,3.0,56.0,24.6,14.0,7.0,5.3,2.7,82.1,2026-07-17,2,56.0,24.6,14.0,7.0,5.3,2.7
2026-07-19,2026,Aaliyah Nye,ATL,CHI,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,aaliyah nye,1,last_good_canonical,,,UNK,,,,2026-07-13,1,0,24,111.0,28.0,28.0,9.0,11.0,1.0,200.0,83.7,31.4,18.2,6.6,9.9,2.3,0.0,0.0,0.0,2.0,,2.0,,1.0,1.4142135623719378,1.4430664088237055,0.0,,0.0,,0.0,0.0,0.0247963401464788,0.0,,0.0,,0.0,0.0,0.0003285896334378,0.0,,0.0,,0.0,0.0,0.0215699397270904,0.0,,0.0,,0.0,0.0,0.0081927119672822,0.0,,0.0,,0.0,0.0,0.0192399920231195,0.0,,0.0,,0.0,0.0,1.1507683779886947e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623719378,2.3125,0.5,0.1875,0.25,0.125,0.125,0.0,80.68,93.30136445289064,109.91329742996083,88.4,90.1,33.8,20.5,8.1,8.9,4.7,77.4,30.2,15.4,7.5,5.9,2.8,88.4,2026-07-17,2,73.1,28.3,15.8,7.0,7.2,4.3
2026-07-19,2026,Aicha Coulibaly,CHI,ATL,A,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,aicha coulibaly,0,last_good_canonical,,,UNK,,,,2026-07-15,1,0,19,96.0,34.0,27.0,11.0,5.0,3.0,200.0,92.8,34.0,23.4,8.2,6.6,4.1,1.1333333333333333,0.3976678876678877,0.422025863025863,13.0,,12.0,2.6457513110645894,12.285714285714286,2.627691364061218,12.440713675964815,7.0,,5.0,4.358898943540674,5.285714285714286,4.4986770542121866,5.751204371254609,1.0,,4.333333333333333,3.055050463303893,3.0,2.3804761428476167,3.19735562482717,0.0,,0.3333333333333333,0.5773502691896257,0.5714285714285714,0.5345224838248488,0.3981100702822509,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.577350269189626,0.7142857142857143,0.951189731211342,0.4915458187155056,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.1244310274589149,0.7142857142857135,0.4302325581395348,4.4986770542121866,0.2441860465116279,2.3804761428476167,0.0465116279069767,0.5345224838248488,0.0,0.0,0.0581395348837209,0.951189731211342,0.0232558139534883,0.4879500364742666,2.627691364061218,12.5,4.5,2.5625,0.625,0.0,0.8125,0.1875,81.28,123.53228962818004,96.53465346534654,90.1,96.1,35.0,22.8,11.6,7.3,5.7,79.0,33.1,18.6,7.9,8.5,3.2,90.1,2026-07-17,2,78.6,29.1,18.5,9.2,6.3,4.6
2026-07-19,2026,Alanna Smith,DAL,LAS,H,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,-5.0,alanna smith,1,last_good_canonical,,,UNK,,,,2026-07-10,6,0,29,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.45,0.45625,0.4683749999999999,12.666666666666666,4.163331998932265,10.4,6.542170893518452,10.444444444444445,6.043821454822906,10.701081326005136,3.333333333333333,4.163331998932266,4.2,5.019960159204453,4.111111111111111,3.620926830400044,3.524283569686516,3.0,2.6457513110645903,2.4,2.3021728866442674,2.0,1.9999999999999956,2.123569227167585,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.3784379364611424,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.7777777777777778,0.6666666666666666,0.4999832632365854,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.5555555555555556,0.8819171036881962,0.2622908980231255,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.5,0.1720665872980356,2.222222222222221,0.3936170212765957,3.620926830400044,0.1914893617021276,1.9999999999999956,0.0212765957446808,0.4409585518440984,0.0744680851063829,0.6666666666666666,0.0531914893617021,0.8819171036881962,0.0319148936170212,0.5,6.043821454822906,13.285714285714286,3.857142857142857,2.821428571428572,0.8571428571428571,0.3928571428571428,0.6071428571428571,0.3214285714285714,87.62666666666667,109.08656108630652,115.0786469624444,92.6,99.9,39.1,21.8,11.0,8.2,3.8,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,7,79.0,33.1,18.6,7.9,8.5,3.2
2026-07-19,2026,Alissa Pili,LAS,DAL,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,alissa pili,0,last_good_canonical,,,UNK,,,,2026-07-10,5,0,3,92.0,25.0,18.0,9.0,11.0,3.0,202.0,91.8,28.8,23.3,7.9,7.0,2.1,0.35,0.4216666666666666,0.4208333333333333,8.0,5.656854249492381,5.5,5.0,3.4444444444444446,3.9405301391789633,5.971632712333946,2.0,2.8284271247461903,2.75,3.403429642777023,2.111111111111111,2.848001248439177,2.2987742382664664,2.5,3.5355339059327378,1.5,2.380476142847617,0.7777777777777778,1.6414763002993509,1.619134672087687,1.0,1.4142135623730951,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5890008019265887,0.0,0.0,0.0,0.0,0.0,0.0,1.4970749313360757e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1650580952433238e-06,0.0,0.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1244255663430421,4.555555555555555,0.6129032258064516,2.848001248439177,0.2258064516129032,1.6414763002993509,0.064516129032258,0.6666666666666666,0.0,0.0,0.0,0.0,0.032258064516129,0.3333333333333333,3.9405301391789633,8.0,2.0,2.5,1.0,0.0,0.0,0.0,85.85,106.34432211776348,123.15663360573316,99.9,92.6,34.4,21.1,9.0,5.6,3.7,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,6,66.0,26.9,15.7,6.8,4.7,3.0
2026-07-19,2026,Allisha Gray,ATL,CHI,H,30.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,2.0,1.0,16.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-13,1,0,28,111.0,28.0,28.0,9.0,11.0,1.0,200.0,83.7,31.4,18.2,6.6,9.9,2.3,0.7899999999999999,0.8076488677093516,0.6581037989340408,32.0,1.0000000000000018,33.0,1.8708286933869835,33.2,3.392802839999869,32.81002088623623,20.666666666666668,1.154700538379251,20.2,2.0493901531919057,16.7,4.398231968012195,19.64581822179445,2.333333333333333,1.1547005383792517,3.0,1.2247448713915885,2.6,1.0749676997731377,2.400281552919717,3.0,1.7320508075688774,3.0,1.224744871391589,2.3,1.2516655570345727,2.585088066922061,1.6666666666666667,1.1547005383792517,1.2,1.095445115010332,1.1,0.7378647873726228,1.6428894841389088,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051664,1.4,0.5163977794943226,1.4603483554358982,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396481,0.5624849925965023,-1.2000000000000028,0.503012048192771,4.398231968012195,0.0783132530120482,1.0749676997731377,0.0692771084337349,1.2516655570345727,0.0331325301204819,0.7378647873726228,0.0421686746987951,0.5163977794943226,0.0090361445783132,0.4830458915396481,3.392802839999869,32.142857142857146,17.5,2.9285714285714284,2.071428571428572,1.5,1.5357142857142858,0.3214285714285714,80.68,93.30136445289064,109.91329742996083,88.4,90.1,33.8,20.5,8.1,8.9,4.7,77.4,30.2,15.4,7.5,5.9,2.8,88.4,2026-07-17,2,73.1,28.3,15.8,7.0,7.2,4.3
2026-07-19,2026,Alysha Clark,DAL,LAS,H,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-10,6,0,31,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.3333333333333333,0.3033333333333333,0.1691666666666666,11.5,7.7781745930520225,11.5,7.7781745930520225,6.5,6.316644678941479,10.898550205372752,6.5,4.949747468305833,6.5,4.949747468305833,2.1666666666666665,4.020779360604945,5.45908675615439,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.5477225575051712,0.4724029925260636,1.0,1.4142135623730951,1.0,1.4142135623730951,0.3333333333333333,0.816496580927726,0.9243597261390688,1.5,0.7071067811865476,1.5,0.7071067811865476,0.5,0.8366600265340756,1.2128727438204057,0.5,0.7071067811865476,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.3079448050033482,0.5,0.7071067811865476,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.3065034737404714,5.0,0.3333333333333333,4.020779360604945,0.0769230769230769,0.5477225575051712,0.0512820512820512,0.816496580927726,0.0769230769230769,0.8366600265340756,0.0256410256410256,0.408248290463863,0.0256410256410256,0.408248290463863,6.316644678941479,8.038461538461538,1.5769230769230769,0.8461538461538461,0.4230769230769231,0.2692307692307692,0.2307692307692307,0.0769230769230769,87.62666666666667,109.08656108630652,115.0786469624444,92.6,99.9,39.1,21.8,11.0,8.2,3.8,30.1,12.8,4.5,2.8,2.6,2.0,92.6,2026-07-12,7,27.5,13.5,7.0,2.7,3.1,1.6
2026-07-19,2026,Alyssa Thomas,PHX,CON,H,36.0,17.0,8.0,6.0,0.0,0.0,1.0,3.0,12.0,7.0,4.0,3.0,1.0,7.0,-10.0,alyssa thomas,1,last_good_canonical,,,F,,,,2026-07-13,1,0,32,83.0,27.0,18.0,4.0,5.0,2.0,200.0,85.0,30.8,19.8,8.4,6.4,2.5,0.8277777777777777,0.8224668596192511,0.7775481135778696,33.0,4.0,32.6,2.966479394838267,33.0,3.316624790355454,33.50158862925634,16.0,7.937253933193772,13.6,6.54217089351845,15.333333333333334,6.5383484153110025,15.04618668460074,6.666666666666667,1.1547005383792517,8.0,2.915475947422649,6.333333333333333,2.9154759474226504,7.229129529374479,6.666666666666667,5.507570547286102,6.8,4.147288270665545,7.666666666666667,3.1224989991991925,7.547056034175838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896251,1.6,1.5165750888103102,1.3333333333333333,1.1180339887498951,1.1292185787697258,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.7777777777777778,0.4409585518440984,0.4093576081563765,0.0,0.4646464646464646,6.5383484153110025,0.1919191919191919,2.9154759474226504,0.2323232323232323,3.1224989991991925,0.0,0.0,0.0404040404040404,1.1180339887498951,0.0235690235690235,0.4409585518440984,3.316624790355454,32.5,13.6,6.7,8.033333333333333,0.0,1.3333333333333333,0.3666666666666666,80.0,94.7808961102905,109.19248349415946,88.0,82.1,32.7,19.1,9.3,5.8,4.2,23.6,11.6,3.8,2.0,2.8,2.1,88.0,2026-07-17,2,23.6,11.6,3.8,2.0,2.8,2.1
2026-07-19,2026,Amy Okonkwo,ATL,CHI,H,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,,amy okonkwo,1,last_good_canonical,401857029.0,3142242.0,F,0.0,1.0,espn,2026-06-27,7,0,3,90.0,26.0,22.0,7.0,7.0,0.0,200.0,83.7,31.2,18.7,7.8,9.5,2.9,1.7,0.8783724696356275,0.7810374494362918,5.5,6.363961030678928,14.0,10.862780491200215,17.666666666666668,8.817596044274199,9.907033581358515,4.5,4.949747468305833,9.5,7.852812659593163,9.88888888888889,5.861835131689658,6.413382532477982,2.0,1.4142135623730951,3.0,1.4142135623730951,3.111111111111111,1.6158932858054431,2.317640771683803,0.0,0.0,0.0,0.0,0.6666666666666666,0.8660254037844386,0.1113862709228615,0.5,0.7071067811865476,1.5,1.7320508075688772,1.2222222222222223,1.3017082793177757,0.8398556129528219,0.5,0.7071067811865476,1.25,1.8929694486000912,1.3333333333333333,1.4142135623730951,0.8560708262523578,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0144369818138147,-12.166666666666668,0.559748427672956,5.861835131689658,0.1761006289308176,1.6158932858054431,0.0377358490566037,0.8660254037844386,0.0691823899371069,1.3017082793177757,0.0754716981132075,1.4142135623730951,0.0062893081761006,0.3333333333333333,8.817596044274199,5.5,4.5,2.0,0.0,0.5,0.5,0.0,80.68,93.30136445289064,109.91329742996083,88.4,90.1,33.8,20.5,8.1,8.9,4.7,23.6,10.5,4.1,2.5,1.5,1.4,88.0,2026-06-28,21,30.1,12.8,4.5,2.8,2.6,2.0
2026-07-19,2026,Angel Reese,ATL,CHI,H,33.0,23.0,12.0,2.0,0.0,3.0,0.0,5.0,11.0,7.0,11.0,9.0,3.0,9.0,17.0,angel reese,1,last_good_canonical,,,UNK,,,,2026-07-13,1,0,27,111.0,28.0,28.0,9.0,11.0,1.0,200.0,83.7,31.4,18.2,6.6,9.9,2.3,1.0242424242424242,0.8665763623631271,0.839331843378243,32.666666666666664,2.516611478423585,32.8,1.9235384061671177,30.8,2.8205594401741783,32.2771780868985,19.33333333333333,3.2145502536643185,17.6,3.577708763999662,15.5,3.894440481849319,18.711418600326425,12.333333333333334,1.1547005383792517,11.8,1.7888543819998322,11.6,1.5055453054181585,12.036448278700052,2.333333333333333,0.5773502691896257,2.0,1.224744871391589,1.8,1.6865480854231365,1.9836323244205207,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3506968685033066,2.333333333333333,0.5773502691896257,2.2,0.4472135954999578,2.7,1.828782229912693,2.49092473824329,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168373,0.1070366541556623,1.866666666666664,0.5032467532467533,3.894440481849319,0.3766233766233766,1.5055453054181585,0.0584415584415584,1.6865480854231365,0.0032467532467532,0.3162277660168379,0.0876623376623376,1.828782229912693,0.0032467532467532,0.3162277660168373,2.8205594401741783,29.85185185185185,15.0,11.407407407407408,2.259259259259259,0.1111111111111111,1.8148148148148149,0.5555555555555556,80.68,93.30136445289064,109.91329742996083,88.4,90.1,33.8,20.5,8.1,8.9,4.7,77.4,30.2,15.4,7.5,5.9,2.8,88.4,2026-07-17,2,73.1,28.3,15.8,7.0,7.2,4.3
