game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2025-07-05,2025,A'ja Wilson,LVA,NYL,H,33.6,29.6,11.4,3.4,0.0,2.3,2.2,,,,,,,,,a'ja wilson,1,2025-06-29,3,0,23,C,90.8,32.4,18.3,8.2,7.4,4.0,152.6,88.4,26.67,23.16,8.290000000000001,5.64,3.53,1.2398809523809522,1.05835793457911,1.0717257898155297,33.13333333333333,0.9291573243177446,33.46,1.242175510948404,34.99,2.0278340935863373,33.69852889297778,25.53333333333333,1.2662279942148422,24.339999999999996,1.95780489324141,24.74,2.165486858268444,24.96189394360551,8.766666666666667,2.2143471573656517,9.84,2.272223580548354,10.46,1.903914097035075,9.864362558533566,2.6999999999999997,2.954657340538831,2.78,2.232039426175084,4.09,2.5119492210012697,3.603071087934043,1.1,0.98488578017961,1.4,1.1467344941179711,0.8299999999999998,0.9944847912361456,0.9342128646126948,1.4,0.2999999999999991,1.4200000000000002,0.4438468204234422,1.5399999999999998,0.3806427312965386,1.4565600269171162,2.4,0.5291502622129182,2.32,0.3898717737923586,2.38,0.3765338999051451,2.4497689660028734,-1.8566666666666691,0.7070591597599313,2.165486858268444,0.2989425550157187,1.903914097035075,0.1168905401543298,2.5119492210012697,0.0237210631609031,0.9944847912361456,0.0440125750214346,0.3806427312965386,0.0680194341240354,0.3765338999051451,2.0278340935863373,34.28260869565217,24.143478260869564,10.58695652173913,3.4521739130434783,0.726086956521739,1.6391304347826088,2.3608695652173917,79.41,103.18,100.41,80.32000000000001,88.4,26.67,23.16,8.290000000000001,5.64,3.53,24.74,10.46,4.09,0.8299999999999998,1.5399999999999998,2.38,80.32000000000001,2025-07-01,20250705_NYL_LVA,4,24.74,10.46,4.09,0.8299999999999998,1.5399999999999998,2.38
2025-07-05,2025,Aliyah Boston,IND,CON,H,26.9,18.5,10.8,1.9,0.4,0.6,1.6,,,,,,,,,aliyah boston,1,2025-06-29,3,0,23,C,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,1.062453531598513,0.9904876307246688,0.934200772555877,28.6,1.1357816691600822,28.339999999999996,1.2461942063739546,29.01,1.919751141279632,28.62921593952896,13.2,4.124318125460256,16.06,4.938927008976746,16.259999999999998,3.8779146744380824,14.31790822450931,8.6,0.6999999999999985,8.4,0.5830951894845299,8.42,0.8189424074174371,8.593962858374288,4.833333333333333,1.8339392937971892,4.4799999999999995,1.4377065069060506,3.74,1.9288453656124032,4.7593095261935945,1.1333333333333333,0.4041451884327381,1.1800000000000002,0.9311283477587824,0.73,0.8000694414306243,1.184756239941929,0.8333333333333336,0.7234178138070236,0.6799999999999999,0.5630275304103697,0.6799999999999999,0.5633234713140695,0.6010598614171477,1.5,0.5291502622129179,1.28,0.5118593556827891,1.26,0.4971027168615266,1.4893710263748343,-0.4100000000000037,0.560496380558428,3.8779146744380824,0.2902447431920027,0.8189424074174371,0.128921061702861,1.9288453656124032,0.025163736642537,0.8000694414306243,0.0234401930368838,0.5633234713140695,0.0434332988624612,0.4971027168615266,1.919751141279632,30.078260869565216,15.052173913043475,8.160869565217391,3.5434782608695654,0.5869565217391305,0.8043478260869565,1.1956521739130437,80.35,104.71,100.22,77.7,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,16.259999999999998,8.42,3.74,0.73,0.6799999999999999,1.26,77.7,2025-07-01,20250705_CON_IND,4,16.259999999999998,8.42,3.74,0.73,0.6799999999999999,1.26
2025-07-05,2025,Alysha Clark,LVA,NYL,H,23.2,11.6,5.1,0.0,1.3,1.6,1.2,,,,,,,,,alysha clark,1,2025-06-29,3,0,23,F,90.8,32.4,18.3,8.2,7.4,4.0,152.6,88.4,26.67,23.16,8.290000000000001,5.64,3.53,0.6874999999999999,0.5263396585010479,0.5786817085945984,27.266666666666666,1.4502873278538326,26.420000000000005,1.8965758619153548,25.910000000000004,2.2590312574690596,26.95342043893043,8.4,2.299999999999999,8.08,1.685823241030923,8.75,2.469480377191392,8.610269193507458,6.0,1.9078784028338935,4.96,3.1029018676071596,4.92,3.0954446817505525,5.3219039981255944,1.2666666666666662,1.858314648635513,1.48,1.852565788305506,1.7899999999999998,1.8555921486744391,0.9676205341820782,0.9333333333333332,0.8326663997864531,0.76,0.6348228099241551,0.7999999999999999,0.8511430223202472,0.6980313852162101,0.6,0.519615242270663,0.64,0.4669047011971501,0.8300000000000001,0.5945119380167607,0.7808917369742493,0.0666666666666666,0.1154700538379251,0.24,0.2509980079602226,0.29,0.2884826203122507,0.1856766496661187,1.356666666666662,0.3377074488614434,2.469480377191392,0.189888074102663,3.0954446817505525,0.0690852952527981,1.8555921486744391,0.0308761096101891,0.8511430223202472,0.0320339637205712,0.5945119380167607,0.0111925897336935,0.2884826203122507,2.2590312574690596,25.269565217391307,8.030434782608696,4.326086956521739,1.7434782608695654,1.2434782608695651,0.8956521739130435,0.3565217391304348,79.41,103.18,100.41,80.32000000000001,88.4,26.67,23.16,8.290000000000001,5.64,3.53,8.75,4.92,1.7899999999999998,0.7999999999999999,0.8300000000000001,0.29,80.32000000000001,2025-07-01,20250705_NYL_LVA,4,8.75,4.92,1.7899999999999998,0.7999999999999999,0.8300000000000001,0.29
2025-07-05,2025,Alyssa Thomas,CON,IND,A,34.8,15.4,8.2,4.7,0.5,1.8,0.8,,,,,,,,,alyssa thomas,0,2025-06-29,3,0,23,F,85.1,36.3,16.8,5.4,6.7,5.4,150.7,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,0.7781609195402299,0.8754116019507776,0.9377017409294442,33.26666666666667,0.7505553499465194,33.4,0.6633249580710453,34.2,1.636391694484476,33.57831691434095,14.233333333333334,1.5885003409925118,13.12,2.428373941550193,15.16,4.670522216816635,13.908800409872596,10.3,2.1656407827707693,10.5,1.8439088914585755,9.98,1.675841413870787,10.657065056515012,6.566666666666666,0.8326663997864415,6.74,0.6387487769068417,7.93,2.0122127124138744,6.868022700612358,1.1666666666666667,1.6072751268321592,1.14,1.3776792079435618,0.8700000000000001,1.0832564075252196,1.3911115212639078,1.7333333333333332,0.2081665999466131,1.82,0.2588435821108958,1.6200000000000003,0.4939635614091391,1.7629859581784022,0.5,0.4358898943540675,0.6799999999999999,0.396232255123179,0.57,0.3465704994818676,0.5693254114719276,-0.93333333333333,0.4432748538011695,4.670522216816635,0.291812865497076,1.675841413870787,0.2318713450292397,2.0122127124138744,0.025438596491228,1.0832564075252196,0.0473684210526315,0.4939635614091391,0.0166666666666666,0.3465704994818676,1.636391694484476,33.869565217391305,15.495652173913042,9.791304347826086,8.108695652173912,0.6565217391304349,1.6782608695652177,0.5608695652173913,79.52,101.54,100.28,77.67,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,33.7,17.33,10.48,2.71,2.6,1.36,77.67,2025-07-01,20250705_CON_IND,4,33.7,17.33,10.48,2.71,2.6,1.36
2025-07-05,2025,Betnijah Laney-Hamilton,NYL,LVA,A,28.9,12.9,5.7,1.7,1.7,0.8,0.0,,,,,,,,,betnijah laney-hamilton,0,2025-06-29,3,0,23,G,84.8,34.699999999999996,20.9,8.0,6.4,3.9,149.6,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,0.6903114186851211,0.8193752824859064,0.7185599811345412,27.433333333333326,1.7214335111567192,28.44,1.8474306482247145,28.15,1.4668560483792086,27.53060896792362,17.5,4.9274739979019735,15.84,4.506439836500649,12.41,5.499383803865867,14.808134699784215,4.6000000000000005,0.7549834435270749,5.619999999999999,1.6694310408040192,5.49,1.8052085136564624,4.931372329358921,2.1999999999999997,1.473091986265623,2.26,1.1414902540100818,2.8,1.350719972623654,2.5713872466934165,2.1333333333333333,0.6658328118479395,1.3,1.2349089035228469,1.08,0.8854377448471463,1.6598129859899036,1.4333333333333331,0.7767453465154028,1.2399999999999998,0.6348228099241552,1.08,0.7728734264634367,1.2053371110584223,0.3666666666666667,0.3511884584284245,0.58,0.4381780460041329,0.4499999999999999,0.3597838857487149,0.4110175509375926,-0.7166666666666721,0.4408525754884547,5.499383803865867,0.1950266429840142,1.8052085136564624,0.0994671403197158,1.350719972623654,0.0383658969804618,0.8854377448471463,0.0383658969804618,0.7728734264634367,0.0159857904085257,0.3597838857487149,1.4668560483792086,28.08695652173913,12.565217391304348,5.508695652173913,2.9565217391304346,1.482608695652174,0.982608695652174,0.3869565217391305,80.21000000000001,105.57,101.63,88.4,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,41.1,14.4,15.97,4.9,3.6,1.02,88.4,2025-07-01,20250705_NYL_LVA,4,41.1,14.4,15.97,4.9,3.6,1.02
2025-07-05,2025,Breanna Stewart,NYL,LVA,A,30.4,22.4,12.0,3.6,2.2,1.8,0.8,,,,,,,,,breanna stewart,0,2025-06-29,3,0,23,F,84.8,34.699999999999996,20.9,8.0,6.4,3.9,149.6,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,1.1986842105263158,1.1679209538854365,1.0777170620832937,33.4,1.1357816691600442,31.920000000000005,2.220810662798616,33.260000000000005,2.849249413832037,33.03621919278832,23.333333333333332,3.3231511150312287,24.32,2.7114571728131955,23.46,2.6483537863695115,23.677249744016542,9.866666666666667,2.4090108620206188,9.9,1.8587630295441144,9.34,1.9317234676722117,9.28518615832362,4.1000000000000005,1.3856406460551016,4.08,1.5786069808536891,3.71,1.5715880149991246,3.650718608241636,1.2666666666666666,1.4843629385474886,1.54,1.2054044964243331,1.82,1.0962562555250384,1.3532005057435916,1.3,0.4358898943540674,1.3,0.3162277660168372,1.53,0.4808557187163548,1.3702158467813688,1.1333333333333335,0.1527525231651939,1.14,0.403732584763727,1.25,0.579750904364203,1.133875573418456,0.1399999999999934,0.7053517739025856,2.6483537863695115,0.2808177991581478,1.9317234676722117,0.1115453998797354,1.5715880149991246,0.0547203848466626,1.0962562555250384,0.0460012026458208,0.4808557187163548,0.0375826819001803,0.579750904364203,2.849249413832037,32.42173913043479,21.378260869565217,8.852173913043478,4.243478260869565,2.095652173913044,1.6478260869565218,1.317391304347826,80.21000000000001,105.57,101.63,88.4,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,23.46,9.34,3.71,1.82,1.53,1.25,88.4,2025-07-01,20250705_NYL_LVA,4,23.46,9.34,3.71,1.82,1.53,1.25
2025-07-05,2025,Brionna Jones,CON,IND,A,25.7,14.4,6.0,0.8,0.1,1.6,1.9,,,,,,,,,brionna jones,0,2025-06-29,3,0,23,C,85.1,36.3,16.8,5.4,6.7,5.4,150.7,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,0.7634241245136186,0.948692679726921,0.8475335809080645,27.166666666666668,2.17332310836041,28.06,2.739160455322033,27.76,2.162406067324082,27.037399494085673,15.133333333333336,3.980368492154121,17.900000000000002,4.749210460697657,14.48,5.42459419885232,16.204772650272734,6.7,0.8717797887081395,6.360000000000001,1.3408952233489406,7.779999999999999,2.1054426824040804,6.812667801135648,2.0999999999999996,1.4525839046333937,3.44,2.187007087322763,2.94,1.8963122105813692,2.7738746898339866,0.0,0.0,0.0,0.0,0.02,0.0632455532033674,0.002694065147927,1.1666666666666667,0.971253485622231,1.1800000000000002,0.7014271166700073,0.7899999999999999,0.6951418720104712,1.2901468033047545,1.4666666666666668,0.6110100926607783,1.24,0.6804410334481601,1.11,0.6640783086353595,1.3865073241143626,-0.5933333333333337,0.5216138328530259,5.42459419885232,0.2802593659942363,2.1054426824040804,0.105907780979827,1.8963122105813692,0.0007204610951008,0.0632455532033674,0.0284582132564841,0.6951418720104712,0.0399855907780979,0.6640783086353595,2.162406067324082,27.930434782608696,13.082608695652173,7.821739130434783,2.4,0.108695652173913,0.7956521739130435,1.1347826086956525,79.52,101.54,100.28,77.67,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,14.48,7.779999999999999,2.94,0.02,0.7899999999999999,1.11,77.67,2025-07-01,20250705_CON_IND,4,14.48,7.779999999999999,2.94,0.02,0.7899999999999999,1.11
2025-07-05,2025,Caitlin Clark,IND,CON,H,37.2,25.6,5.8,10.0,2.5,1.1,0.4,,,,,,,,,caitlin clark,1,2025-06-29,3,0,23,G,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,1.1602150537634408,1.343990340049521,1.218415809259732,33.4,2.3388031127052944,33.22,1.6902662512160709,33.980000000000004,1.693648264677298,33.51056765547603,27.5,6.421059102671456,27.119999999999997,4.619199064773009,24.57,5.023069004326163,26.568465399168204,5.5,1.4525839046333966,6.34,1.5565988564816584,6.04,1.303158556056101,5.661972030231589,8.6,1.0148891565092215,9.32,1.814386948806673,8.7,1.6411378166788229,8.976136246462273,3.533333333333333,0.8962886439832494,3.4199999999999995,1.2153188881935475,3.5,1.201850425154663,3.566853067595524,1.7666666666666666,1.1239810200058242,1.7400000000000002,0.8706319543871566,1.53,0.736432843736164,1.5539165478120982,0.3,0.2645751311064592,0.4,0.2549509756796391,0.4599999999999999,0.3204163957519443,0.2979950618191855,-0.5800000000000054,0.7230723955267804,5.023069004326163,0.1777516185991759,1.303158556056101,0.2560329605650382,1.6411378166788229,0.1030017657445556,1.201850425154663,0.0450264861683343,0.736432843736164,0.0135373749264273,0.3204163957519443,1.693648264677298,33.62608695652174,23.47826086956522,6.260869565217392,8.108695652173912,3.21304347826087,1.382608695652174,0.6,80.35,104.71,100.22,77.7,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23,77.7,2025-07-01,20250705_CON_IND,4,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23
2025-07-05,2025,Chelsea Gray,LVA,NYL,H,28.6,21.4,6.1,5.0,2.4,0.8,0.0,,,,,,,,,chelsea gray,1,2025-06-29,3,0,23,G,90.8,32.4,18.3,8.2,7.4,4.0,152.6,88.4,26.67,23.16,8.290000000000001,5.64,3.53,1.1576923076923076,0.9444095905841292,0.9462078149700572,29.299999999999997,2.433105012119282,30.24,2.3807561823924783,29.940000000000005,2.181334963324573,29.334437500284796,17.76666666666667,2.0404247923737144,16.34,2.493591786961133,16.330000000000002,2.627652099414142,16.784935032329656,4.133333333333333,1.2897028081435418,3.76,1.156719499273699,3.3300000000000005,1.9154633904097464,4.190493277322428,6.733333333333333,1.7214335111567152,7.0,1.9013153341831528,7.089999999999999,1.7239811806139629,6.5604658642113645,1.5333333333333334,0.5507570547286108,1.8200000000000005,0.8167006795638166,1.75,0.5759050847723666,1.7410045536986178,1.033333333333333,1.1372481406154649,1.2799999999999998,0.9284395510748126,1.23,0.7874713398664812,0.928744714219132,0.0,0.0,0.0399999999999999,0.0547722557505164,0.1,0.1885618083164126,0.0371592424386938,-0.6400000000000077,0.5454241816967268,2.627652099414142,0.1112224448897795,1.9154633904097464,0.2368069472277888,1.7239811806139629,0.0584502338009352,0.5759050847723666,0.0410821643286573,0.7874713398664812,0.0033400133600534,0.1885618083164126,2.181334963324573,29.85217391304348,16.004347826086956,3.8521739130434782,6.578260869565218,1.8,1.1,0.1478260869565217,79.41,103.18,100.41,80.32000000000001,88.4,26.67,23.16,8.290000000000001,5.64,3.53,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86,80.32000000000001,2025-07-01,20250705_NYL_LVA,4,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86
2025-07-05,2025,Courtney Vandersloot,NYL,LVA,A,25.0,16.4,3.9,3.8,0.0,1.0,0.9,,,,,,,,,courtney vandersloot,0,2025-06-29,3,0,23,G,84.8,34.699999999999996,20.9,8.0,6.4,3.9,149.6,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,0.9476,0.6921142993186116,0.6912411582351151,28.5,4.138840417314975,28.360000000000003,3.3709049230140007,27.31,3.0038678769583447,27.429217180299755,8.3,1.8999999999999984,9.92,4.41327542761609,9.55,3.9042000176448144,9.20619797057604,2.633333333333333,2.433789911502908,1.8,2.1011901389450687,2.4,1.9944367068868776,2.1697062582000823,4.866666666666666,1.861003313627716,6.359999999999999,2.496597684850325,5.67,1.944822185530937,5.326973188884261,1.1,0.9643650760992956,1.16,0.8677557259966657,1.3199999999999998,0.8829244336609761,1.292787575546321,1.0666666666666669,0.4725815626252607,1.2,0.4062019202317983,1.14,0.4501851470969102,1.0661958979899686,0.2333333333333333,0.404145188432738,0.2599999999999999,0.3577708763999663,0.2399999999999999,0.3339993346633426,0.1577281061331941,1.1899999999999975,0.3496887586964481,3.9042000176448144,0.0878798974734529,1.9944367068868776,0.2076162577810325,1.944822185530937,0.0483339436103991,0.8829244336609761,0.0417429512998901,0.4501851470969102,0.0087879897473452,0.3339993346633426,3.0038678769583447,27.27391304347826,9.808695652173911,2.7956521739130435,5.552173913043478,1.2478260869565216,1.2086956521739132,0.3130434782608695,80.21000000000001,105.57,101.63,88.4,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,41.1,14.4,15.97,4.9,3.6,1.02,88.4,2025-07-01,20250705_NYL_LVA,4,41.1,14.4,15.97,4.9,3.6,1.02
