game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-14,2026,Aaliyah Nye,ATL,TOR,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaliyah nye,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,1.2,0.384,0.192,2.333333333333333,2.309401076758504,1.8,1.7888543819998317,1.4444444444444444,1.4240006242195884,1.92421356015625,1.0,1.7320508075688772,0.6,1.3416407864998738,0.3333333333333333,1.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.0624771875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888891,0.2307692307692307,1.0,0.0,0.0,0.0769230769230769,0.3333333333333333,0.0769230769230769,0.3333333333333333,0.0,0.0,0.0,0.0,1.4240006242195884,1.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Alex Fowler,NYL,WAS,H,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-6.0,alex fowler,1,csv,2026-05-14,7,0,1,UNK,70.0,37.0,20.0,6.0,2.0,4.0,199.0,84.4,19.9,13.1,6.4,4.2,2.2,0.0,0.8470588235294116,0.8470588235294116,17.0,,17.0,,17.0,,17.0,12.0,,12.0,,12.0,,12.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,1.0,2.0,0.0,0.0,80.21666666666667,105.45,101.63333333333334,81.8,86.9,31.4,19.8,9.5,9.8,3.8,51.6,22.8,13.9,5.4,5.2,3.3,87.19000000000001,2026-05-21,401856990,24,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Alex Wilson,WAS,NYL,A,13.666666666666666,,,,,,,,,,,,,,,alex wilson,0,csv,2026-05-27,7,0,6,UNK,92.0,32.0,33.0,5.0,4.0,4.0,224.0,85.1,24.9,12.0,4.0,4.3,2.2,0.0,0.2355555555555555,0.2413943355119825,8.0,,13.666666666666666,8.962886439832502,14.5,7.505553499465136,13.065125000000004,2.0,,3.333333333333333,1.5275252316519463,3.0,1.4142135623730951,2.6711250000000004,0.0,,1.6666666666666667,2.0816659994661326,1.75,1.707825127659933,1.3682500000000006,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.5703750000000003,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2275,-6.5,0.2068965517241379,1.4142135623730951,0.1206896551724138,1.707825127659933,0.0517241379310344,0.957427107756338,0.0344827586206896,0.5773502691896257,0.0,0.0,0.0172413793103448,0.5,7.505553499465136,14.5,3.0,1.75,0.75,0.5,0.0,0.25,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,52.7,17.9,11.5,6.7,4.8,1.9,86.33333333333333,2026-05-29,401856990,16,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Alicia Florez,WAS,NYL,A,14.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,15.0,alicia florez,0,csv,2026-06-08,1,0,5,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.6357142857142856,0.4563448766844648,0.4563448766844648,16.0,6.082762530298219,19.2,6.180614856144977,19.2,6.180614856144977,17.018237500000005,3.333333333333333,4.163331998932265,4.8,3.8340579025361623,4.8,3.8340579025361623,3.7251500000000015,1.0,1.0,1.8,1.9235384061671343,1.8,1.9235384061671343,1.7936500000000009,1.3333333333333333,1.527525231651946,2.8,2.683281572999748,2.8,2.683281572999748,2.0019750000000007,0.0,0.0,0.2,0.447213595499958,0.2,0.447213595499958,0.1785062500000001,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.8,0.8366600265340756,0.7323875000000004,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4472135954999579,0.3499999999999999,-3.1999999999999997,0.25,3.8340579025361623,0.09375,1.9235384061671343,0.1458333333333333,2.683281572999748,0.0104166666666666,0.447213595499958,0.0416666666666666,0.8366600265340756,0.0104166666666666,0.4472135954999579,6.180614856144977,19.2,4.8,1.8,2.8,0.2,0.8,0.2,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Alicia Florez Getino,WAS,NYL,A,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,0,csv,2026-06-02,7,0,4,UNK,79.0,28.0,17.0,5.0,5.0,4.0,220.0,85.1,31.0,16.4,4.6,5.5,2.8,0.1699999999999999,0.4751533180778032,0.4751533180778032,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.055000000000003,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.740000000000002,2.0,2.6457513110645907,2.0,2.6457513110645907,2.0,2.6457513110645907,2.340000000000001,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,3.91,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4225000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.1950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283582089552239,2.081665999466133,0.0895522388059701,2.6457513110645907,0.1940298507462686,2.309401076758503,0.0149253731343283,0.5773502691896258,0.044776119402985,1.0,0.0,0.0,3.055050463303893,22.33333333333333,7.333333333333333,2.0,4.333333333333333,0.3333333333333333,1.0,0.0,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856990,8,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Allisha Gray,ATL,TOR,A,31.0,18.0,3.0,2.0,1.0,1.0,0.0,0.0,11.0,7.0,9.0,3.0,1.0,2.0,-1.0,allisha gray,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.7451612903225807,0.686368253968254,0.7275418575799979,32.0,6.082762530298221,32.4,4.82700735445887,33.4,3.717824931626307,32.43589279516169,14.0,0.9999999999999788,16.2,5.540758070878023,18.7,5.375872022286238,15.864756990549058,2.0,1.7320508075688772,3.2,2.4899799195977472,3.4,2.8751811537130427,2.9330378720665258,2.6666666666666665,2.0816659994661326,2.2,1.6431676725154984,1.6,1.5055453054181631,2.226593998784186,0.3333333333333333,0.5773502691896257,1.4,1.516575088810311,1.9,1.791957340762082,1.0214710846271764,1.6666666666666667,1.5275252316519463,1.8,1.3038404810405295,1.2,1.1352924243950937,1.7251033403753526,0.0,0.0,0.2,0.4472135954999579,0.4,0.5163977794943222,0.1399399129229457,-1.3999999999999986,0.5598802395209581,5.375872022286238,0.1017964071856287,2.8751811537130427,0.0479041916167664,1.5055453054181631,0.0568862275449101,1.791957340762082,0.0359281437125748,1.1352924243950937,0.0119760479041916,0.5163977794943222,3.717824931626307,33.36363636363637,19.181818181818183,3.8181818181818175,1.7272727272727273,1.818181818181818,1.2727272727272727,0.4545454545454545,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Angel Reese,ATL,TOR,A,33.0,25.0,9.0,3.0,0.0,2.0,1.0,2.0,22.0,11.0,6.0,3.0,6.0,3.0,-7.0,angel reese,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,1.0575757575757576,0.9680893214682982,0.8661598990708631,30.33333333333333,5.033222956847166,30.4,3.714835124201336,30.6,3.098386676965956,30.79661993099512,15.333333333333334,3.785938897200174,15.2,3.4205262752974126,13.9,3.478505426185209,15.44872629783367,14.666666666666666,4.041451884327381,13.8,3.114482300479485,12.0,3.5901098714230035,14.426051384183436,2.333333333333333,2.081665999466132,3.4,2.0736441353327724,3.3,1.6363916944844774,3.067612223503687,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.4461228785833303,2.0,2.0,1.4,1.6733200530681511,1.3,1.5670212364724216,1.888701985603661,1.0,1.0,0.8,0.8366600265340756,0.7,0.6749485577105528,0.6507893370829978,-0.2666666666666692,0.4542483660130719,3.478505426185209,0.392156862745098,3.5901098714230035,0.1078431372549019,1.6363916944844774,0.0065359477124183,0.4216370213557839,0.0424836601307189,1.5670212364724216,0.022875816993464,0.6749485577105528,3.098386676965956,30.727272727272727,13.636363636363637,12.181818181818182,3.1818181818181817,0.1818181818181818,1.3636363636363635,0.9090909090909092,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Angela Dugalic,WAS,NYL,A,18.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,4.0,1.0,5.0,-2.0,angela dugalic,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.7888888888888889,0.7411982870071105,0.6855350409394527,15.0,2.645751311064591,15.6,2.0736441353327715,13.1,3.5103022978402048,15.334522189113285,6.666666666666667,1.5275252316519472,5.6,2.302172886644267,5.0,3.80058475033046,6.150079000744141,7.0,2.0,5.8,2.280350850198276,4.2,2.2997584414213783,5.816873018710938,1.0,0.0,1.2,0.4472135954999578,0.8,0.6324555320336759,1.01345490859375,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.3,0.4830458915396479,0.2792627403261719,0.6666666666666666,1.1547005383792517,1.2,1.3038404810405295,0.8,1.0327955589886444,1.102596177826172,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.4896731593359374,1.9000000000000004,0.3816793893129771,3.80058475033046,0.3206106870229008,2.2997584414213783,0.0610687022900763,0.6324555320336759,0.0229007633587786,0.4830458915396479,0.0610687022900763,1.0327955589886444,0.0305343511450381,0.5163977794943222,3.5103022978402048,13.1,5.0,4.2,0.8,0.3,0.8,0.4,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Anneli Maley,NYL,WAS,H,7.333333333333333,,,,,,,,,,,,,,,anneli maley,1,csv,2026-05-25,5,0,6,UNK,89.0,42.0,17.0,6.0,4.0,4.0,198.0,84.4,35.4,20.7,9.7,6.1,3.3,0.0,0.0381818181818181,0.0984848484848484,11.0,0.0,7.333333333333333,6.350852961085884,7.0,5.228129047119374,8.970951570942566,0.0,0.0,0.0,0.0,0.25,0.5,0.1857579547728639,1.5,2.1213203435596424,1.0,1.7320508075688772,1.25,1.5,1.464171502901741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.0,1.0,0.75,0.957427107756338,1.064218531118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0357142857142857,0.5,0.1785714285714285,1.5,0.0,0.0,0.0,0.0,0.1071428571428571,0.957427107756338,0.0,0.0,5.228129047119374,7.0,0.25,1.25,0.0,0.0,0.75,0.0,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,72.9,27.2,16.4,7.4,7.8,4.2,83.1,2026-06-08,401856990,6,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Betnijah Laney-Hamilton,NYL,WAS,H,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,betnijah laney-hamilton,1,csv,2026-06-08,2,0,9,G,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.3071428571428571,0.6700749120160885,0.6153080442433383,15.666666666666666,3.214550253664316,15.0,2.5495097567963936,19.5,5.739725119240819,16.403041862625713,4.666666666666667,5.507570547286101,6.8,5.3103672189407005,7.6,4.273952113286562,7.119781028059098,2.0,2.6457513110645907,1.8,2.16794833886788,2.0,1.49071198499986,2.5508563726108515,1.0,1.732050807568877,1.4,1.3416407864998736,1.7,1.418136492412175,1.0062597057519511,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340742,1.1,1.100504934614612,0.7796387887668872,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.5,0.7071067811865478,0.4566470675410287,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0171583624514232,-3.833333333333334,0.3897435897435897,4.273952113286562,0.1025641025641025,1.49071198499986,0.0871794871794871,1.418136492412175,0.0564102564102564,1.100504934614612,0.0256410256410256,0.7071067811865478,0.0051282051282051,0.3162277660168379,5.739725119240819,18.88888888888889,7.444444444444445,2.0,1.7777777777777777,0.8888888888888888,0.5555555555555556,0.1111111111111111,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,17.1,4.6,4.9,2.4,0.7,0.5,81.8,2026-06-11,401856990,3,18.3,4.4,4.6,2.3,1.1,0.6
