game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-12,2026,Alex Wilson,WAS,TOR,H,13.666666666666666,,,,,,,,,,,,,,,alex wilson,1,csv,2026-05-27,7,0,6,UNK,92.0,32.0,33.0,5.0,4.0,4.0,224.0,78.6,24.9,12.0,4.0,4.3,2.2,0.0,0.2355555555555555,0.2413943355119825,8.0,,13.666666666666666,8.962886439832502,14.5,7.505553499465136,13.065125000000004,2.0,,3.333333333333333,1.5275252316519463,3.0,1.4142135623730951,2.6711250000000004,0.0,,1.6666666666666667,2.0816659994661326,1.75,1.707825127659933,1.3682500000000006,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.957427107756338,0.5703750000000003,0.0,,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.375375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2275,-6.5,0.2068965517241379,1.4142135623730951,0.1206896551724138,1.707825127659933,0.0517241379310344,0.957427107756338,0.0344827586206896,0.5773502691896257,0.0,0.0,0.0172413793103448,0.5,7.505553499465136,14.5,3.0,1.75,0.75,0.5,0.0,0.25,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,52.7,17.9,11.5,6.7,4.8,1.9,86.33333333333333,2026-05-29,401856984,14,75.7,28.4,18.1,7.0,4.8,3.2
2026-06-12,2026,Alicia Florez,WAS,TOR,H,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0,alicia florez,1,csv,2026-06-06,3,0,4,UNK,76.0,31.0,21.0,9.0,5.0,6.0,200.0,78.6,33.7,18.0,5.0,5.9,3.2,0.2111111111111111,0.5176533180778032,0.5176533180778032,21.33333333333333,3.2145502536643176,21.75,2.7537852736430506,21.75,2.7537852736430506,21.335750000000004,5.0,3.0,6.0,3.1622776601683795,6.0,3.1622776601683795,5.7310000000000025,1.0,1.0,2.0,2.160246899469287,2.0,2.160246899469287,2.221000000000001,3.333333333333333,3.511884584284246,3.25,2.8722813232690143,3.25,2.8722813232690143,2.5415000000000005,0.0,0.0,0.25,0.5,0.25,0.5,0.2746250000000002,0.6666666666666666,0.5773502691896258,1.0,0.816496580927726,1.0,0.816496580927726,1.1267500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666678,0.2758620689655172,3.1622776601683795,0.0919540229885057,2.160246899469287,0.1494252873563218,2.8722813232690143,0.0114942528735632,0.5,0.0459770114942528,0.816496580927726,0.0,0.0,2.7537852736430506,21.75,6.0,2.0,3.25,0.25,1.0,0.0,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,79.6,29.0,15.8,5.9,7.4,4.8,87.88888888888889,2026-06-08,401856984,4,75.7,28.4,18.1,7.0,4.8,3.2
2026-06-12,2026,Alicia Florez Getino,WAS,TOR,H,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,1,csv,2026-06-02,5,0,4,UNK,79.0,28.0,17.0,5.0,5.0,4.0,220.0,78.6,31.0,16.4,4.6,5.5,2.8,0.1699999999999999,0.4751533180778032,0.4751533180778032,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.33333333333333,3.055050463303893,22.055000000000003,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.333333333333333,2.081665999466133,7.740000000000002,2.0,2.6457513110645907,2.0,2.6457513110645907,2.0,2.6457513110645907,2.340000000000001,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,4.333333333333333,2.309401076758503,3.91,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.4225000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.1950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283582089552239,2.081665999466133,0.0895522388059701,2.6457513110645907,0.1940298507462686,2.309401076758503,0.0149253731343283,0.5773502691896258,0.044776119402985,1.0,0.0,0.0,3.055050463303893,22.33333333333333,7.333333333333333,2.0,4.333333333333333,0.3333333333333333,1.0,0.0,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856984,6,75.7,28.4,18.1,7.0,4.8,3.2
2026-06-12,2026,Angela Dugalic,WAS,TOR,H,18.0,7.0,5.0,1.0,0.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,5.0,-3.0,angela dugalic,1,csv,2026-06-06,3,0,9,UNK,76.0,31.0,21.0,9.0,5.0,6.0,200.0,78.6,33.7,18.0,5.0,5.9,3.2,0.6499999999999999,0.892864953673777,0.689483378821614,14.666666666666666,2.081665999466133,14.4,2.0736441353327715,12.555555555555555,3.244653722321964,13.899264906328126,6.333333333333333,1.5275252316519472,6.8,4.08656334834051,4.777777777777778,3.961621441334904,5.692429231914063,7.0,2.0,5.4,2.6076809620810595,4.111111111111111,2.4209731743889917,6.25672772109375,1.0,0.0,1.2,0.4472135954999578,0.7777777777777778,0.6666666666666666,1.020699859375,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5,0.4296349851171874,1.0,1.7320508075688772,1.0,1.224744871391589,0.6666666666666666,1.0,0.6193787351171877,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.5,0.21488178359375,2.1111111111111107,0.3805309734513274,3.961621441334904,0.327433628318584,2.4209731743889917,0.0619469026548672,0.6666666666666666,0.0265486725663716,0.5,0.0530973451327433,1.0,0.0265486725663716,0.5,3.244653722321964,12.555555555555555,4.777777777777778,4.111111111111111,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,79.6,29.0,15.8,5.9,7.4,4.8,87.88888888888889,2026-06-08,401856984,4,75.7,28.4,18.1,7.0,4.8,3.2
2026-06-12,2026,Ashten Prechtel,GSV,SEA,A,5.0,,,,,,,,,,,,,,,ashten prechtel,0,csv,2026-05-25,7,0,3,UNK,90.0,37.0,24.0,8.0,5.0,11.0,200.0,85.3,23.3,13.6,7.3,5.0,2.7,0.0,0.42,0.42,5.0,,5.0,,5.0,,5.0,5.0,,5.0,,5.0,,5.0,1.0,,1.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,,,,80.5,83.3,38.1,19.1,6.2,8.6,3.6,67.1,24.5,12.8,4.1,6.4,3.9,76.33333333333333,2026-05-28,401856985,15,66.1,32.6,14.5,4.7,7.8,3.0
2026-06-12,2026,Awa Fam,SEA,GSV,H,30.0,12.0,6.0,4.0,2.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,5.0,-1.0,awa fam,1,csv,2026-06-08,1,0,9,UNK,83.0,35.0,26.0,9.0,5.0,4.0,200.0,74.9,30.7,17.5,8.1,8.1,4.5,0.74,0.5528000303367377,0.4325359645661615,30.666666666666668,2.0816659994661344,29.4,3.361547262794322,26.285714285714285,6.047431568147636,28.532759484375003,13.0,7.0,10.8,5.805170109479997,10.0,5.066228051190222,11.60339025,4.333333333333333,1.5275252316519468,5.0,1.5811388300841898,4.571428571428571,1.7182493859684491,4.186355828125,2.333333333333333,1.5275252316519463,1.6,1.5165750888103102,1.1428571428571428,1.4638501094227998,1.6518687499999998,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.5774999999999999,0.3333333333333333,0.5773502691896257,1.0,1.7320508075688772,0.8571428571428571,1.4638501094227998,0.6077688906250002,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.4285714285714285,0.7867957924694431,0.3582271875000001,4.380952380952383,0.3804347826086957,5.066228051190222,0.1739130434782608,1.7182493859684491,0.0434782608695652,1.4638501094227998,0.0108695652173913,0.4879500364742666,0.0326086956521739,1.4638501094227998,0.0163043478260869,0.7867957924694431,6.047431568147636,26.285714285714285,10.0,4.571428571428571,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.4285714285714285,,,,82.4,80.5,35.2,20.1,9.1,5.0,4.5,68.0,25.7,16.6,6.5,6.0,3.0,82.4,2026-06-10,401856985,2,49.9,22.5,11.9,6.5,3.8,3.6
2026-06-12,2026,Brittney Sykes,TOR,WAS,A,41.0,38.0,4.0,1.0,3.0,2.0,1.0,2.0,20.0,11.0,13.0,13.0,1.0,3.0,4.0,brittney sykes,0,csv,2026-06-07,1,0,11,UNK,106.0,28.0,18.0,8.0,12.0,3.0,226.0,90.8,32.0,18.5,9.7,7.6,3.2,1.068292682926829,0.7350093692649474,0.886962078116183,31.0,2.6457513110645605,32.4,2.7018512172212708,32.3,5.034326612809735,31.42446078399007,19.0,5.291502622129181,17.4,5.594640292279737,20.7,9.70738550451838,19.69294517513881,5.0,2.0,4.2,2.774887385102321,4.4,2.674987019698518,5.073610468323749,2.0,1.0,2.6,1.516575088810308,3.9,2.02484567313166,2.605291735882628,0.0,0.0,0.2,0.4472135954999584,1.1,1.4491376746189442,0.3168778679094978,1.6666666666666667,1.1547005383792517,1.2,1.095445115010332,1.4,1.429840705968482,1.3697787859129873,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.4,0.5163977794943221,0.3488946835242409,-1.2999999999999972,0.6408668730650156,9.70738550451838,0.1362229102167182,2.674987019698518,0.1207430340557275,2.02484567313166,0.0340557275541795,1.4491376746189442,0.0433436532507739,1.429840705968482,0.0123839009287925,0.5163977794943221,5.034326612809735,31.90909090909091,20.09090909090909,4.2727272727272725,3.727272727272727,1.0,1.5454545454545454,0.3636363636363636,,,,89.8,83.6,31.4,19.1,8.9,9.3,3.5,72.7,27.7,17.2,7.4,7.5,4.3,89.8,2026-06-10,401856984,2,65.5,25.8,15.8,6.9,8.2,2.9
2026-06-12,2026,Cassandre Prosper,WAS,TOR,H,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,-3.0,cassandre prosper,1,csv,2026-06-06,3,0,9,UNK,76.0,31.0,21.0,9.0,5.0,6.0,200.0,78.6,33.7,18.0,5.0,5.9,3.2,0.2833333333333333,0.4862121212121212,0.4066884382673856,12.333333333333334,7.094598884597587,13.8,6.870225614927069,18.444444444444443,7.699206308300732,14.38394869261719,5.333333333333333,1.5275252316519463,4.0,2.1213203435596424,4.222222222222222,2.386303510546059,4.546512473203125,1.6666666666666667,2.8867513459481287,1.2,2.16794833886788,1.5555555555555556,1.9436506316151,1.422543071015625,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.8888888888888888,1.1666666666666667,0.6605138532031252,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3333333333333333,0.5,0.415985171875,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4444444444444444,0.7264831572567789,0.5040222789062501,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.02639661171875,-6.111111111111109,0.2289156626506024,2.386303510546059,0.0843373493975903,1.9436506316151,0.0481927710843373,1.1666666666666667,0.0180722891566265,0.5,0.0240963855421686,0.7264831572567789,0.0060240963855421,0.3333333333333333,7.699206308300732,18.444444444444443,4.222222222222222,1.5555555555555556,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,79.6,29.0,15.8,5.9,7.4,4.8,87.88888888888889,2026-06-08,401856984,4,75.7,28.4,18.1,7.0,4.8,3.2
2026-06-12,2026,Cecilia Zandalasini,GSV,SEA,A,17.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,cecilia zandalasini,0,csv,2026-06-06,2,0,8,UNK,87.0,27.0,18.0,10.0,8.0,2.0,200.0,85.3,33.8,18.8,12.0,6.7,4.4,0.0705882352941176,0.6910481366459627,0.627251341050254,22.0,5.567764362830022,20.2,5.2630789467763,16.555555555555557,7.401201103724826,19.825263867649955,10.333333333333334,7.094598884597588,9.6,5.128352561983239,7.777777777777778,4.816061092266634,9.059748987457796,1.6666666666666667,1.1547005383792512,1.8,1.6431676725154984,1.6666666666666667,1.2247448713915907,1.7751423709433625,2.0,1.7320508075688772,2.0,1.4142135623730951,1.3333333333333333,1.322875655532296,1.5285845526997923,1.6666666666666667,2.0816659994661326,1.8,1.4832396974191326,1.3333333333333333,1.3228756555322947,1.5505107256565456,2.0,1.7320508075688774,1.2,1.6431676725154984,1.0,1.2247448713915892,1.2348229677446645,0.0,0.0,0.0,0.0,0.0,0.0,0.0023193568658431,5.444444444444443,0.4697986577181207,4.816061092266634,0.1006711409395973,1.2247448713915907,0.0805369127516778,1.322875655532296,0.0805369127516778,1.3228756555322947,0.0604026845637583,1.2247448713915892,0.0,0.0,7.401201103724826,17.428571428571427,8.857142857142858,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.0,0.0,,,,80.5,83.3,38.1,19.1,6.2,8.6,3.6,74.1,30.2,16.6,8.6,5.9,3.6,80.5,2026-06-09,401856985,3,66.1,32.6,14.5,4.7,7.8,3.0
2026-06-12,2026,Cotie McMahon,WAS,TOR,H,22.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,3.0,0.0,7.0,7.0,cotie mcmahon,1,csv,2026-06-06,3,0,8,UNK,76.0,31.0,21.0,9.0,5.0,6.0,200.0,78.6,33.7,18.0,5.0,5.9,3.2,0.7045454545454546,0.5671,0.494735119047619,15.0,10.0,13.8,7.791020472312982,17.142857142857142,8.933617621631441,16.560840328125003,6.666666666666667,1.5275252316519472,4.4,3.361547262794322,6.0,4.242640687119285,6.399046156250001,1.3333333333333333,1.1547005383792517,1.2,1.095445115010332,1.7142857142857142,1.7043362064926932,1.6976590000000005,1.3333333333333333,2.309401076758504,1.4,1.6733200530681511,1.4285714285714286,1.3972762620115435,1.356162640625,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5714285714285714,0.7867957924694431,0.3393229531250002,1.0,1.7320508075688772,0.8,1.3038404810405295,0.5714285714285714,1.1338934190276817,0.7449771875000001,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.32361875,-2.1428571428571423,0.35,4.242640687119285,0.0999999999999999,1.7043362064926932,0.0833333333333333,1.3972762620115435,0.0333333333333333,0.7867957924694431,0.0333333333333333,1.1338934190276817,0.0166666666666666,0.4879500364742666,8.933617621631441,17.142857142857142,6.0,1.7142857142857142,1.4285714285714286,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,,87.88888888888889,89.8,32.5,22.9,8.2,5.9,3.6,79.6,29.0,15.8,5.9,7.4,4.8,87.88888888888889,2026-06-08,401856984,4,75.7,28.4,18.1,7.0,4.8,3.2
