game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-16,2026,Aliyah Boston,IND,TOR,H,32.0,13.0,11.0,5.0,1.0,1.0,0.0,2.0,13.0,5.0,5.0,2.0,2.0,9.0,16.0,aliyah boston,1,csv,2026-06-11,2,0,12,C,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.853125,1.02142294857534,0.9640791411036126,28.33333333333333,4.041451884327381,28.4,3.3615472627943266,26.11111111111111,4.314059701848261,28.324598006978142,20.33333333333333,11.846237095944574,19.6,8.443932733033819,18.22222222222222,7.44610263456289,21.86338920611691,10.333333333333334,1.5275252316519468,9.0,2.121320343559644,8.777777777777779,3.562926387738659,9.924795388905943,2.333333333333333,1.1547005383792517,2.2,0.8366600265340765,2.4444444444444446,1.0137937550497045,2.5669818355373684,1.0,1.0,1.2,1.3038404810405295,1.2222222222222223,0.9718253158075498,1.267709422405542,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340757,1.0,0.8660254037844386,1.0757909561547616,2.333333333333333,0.5773502691896257,2.0,1.224744871391589,1.2222222222222223,1.3017082793177757,1.93660751340103,2.222222222222221,0.6978723404255319,7.44610263456289,0.3361702127659575,3.562926387738659,0.0936170212765957,1.0137937550497045,0.0468085106382978,0.9718253158075498,0.0382978723404255,0.8660254037844386,0.0468085106382978,1.3017082793177757,4.314059701848261,25.818181818181817,17.363636363636363,8.181818181818182,2.4545454545454546,1.0909090909090908,1.0909090909090908,1.2727272727272727,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,15.81,6.5200000000000005,2.78,0.8899999999999999,0.6599999999999999,1.27,86.3,2026-06-13,401856995,3,22.0,17.0,2.0,4.0,0.0,2.0
2026-06-16,2026,Bree Hall,IND,TOR,H,,,,,,,,,,,,,,,,bree hall,1,csv,2026-06-11,2,0,2,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Brittney Sykes,TOR,IND,A,35.0,11.0,2.0,4.0,0.0,0.0,1.0,4.0,12.0,5.0,2.0,1.0,0.0,2.0,-19.0,brittney sykes,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.4914285714285714,0.8642829776854988,0.8704672296653942,34.0,6.082762530298213,33.0,4.847679857416336,32.7,5.735852159879985,33.45433468123581,27.666666666666668,9.291573243177568,23.0,9.192388155425116,22.0,10.974718422102898,23.96526933649615,4.333333333333333,2.5166114784235827,4.2,1.923538406167134,3.8,2.440400695696418,3.753600422866784,2.333333333333333,1.1547005383792517,2.0,0.9999999999999968,3.0,1.6329931618554523,2.3782357584104106,1.3333333333333333,1.5275252316519468,0.8,1.30384048104053,1.3,1.4944341180973268,1.1663808991917628,1.3333333333333333,0.5773502691896257,1.6,0.8944271909999159,1.2,1.135292424395095,1.3837315370482373,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947298,0.7249080037889918,1.2999999999999972,0.6727828746177369,10.974718422102898,0.1162079510703363,2.440400695696418,0.091743119266055,1.6329931618554523,0.0397553516819571,1.4944341180973268,0.036697247706422,1.135292424395095,0.0152905198776758,0.5270462766947298,5.735852159879985,32.53846153846154,21.46153846153846,4.076923076923077,3.4615384615384617,1.1538461538461535,1.5384615384615383,0.4615384615384615,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Caitlin Clark,IND,TOR,H,36.0,25.0,3.0,5.0,5.0,0.0,1.0,6.0,17.0,10.0,0.0,0.0,0.0,3.0,15.0,caitlin clark,1,csv,2026-06-11,2,0,12,G,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,1.0027777777777778,0.9397528894255648,0.9787990526655628,35.0,4.582575694955842,31.6,6.503845016603644,31.11111111111111,5.710613899670597,33.967519308183896,20.333333333333336,11.060440015358036,16.8,9.984988733093292,19.444444444444443,8.74801564800714,21.433925684390275,5.666666666666667,2.309401076758504,5.2,2.489979919597749,4.777777777777778,2.223610677354389,5.421054842013017,8.0,2.6457513110645903,7.6,2.0736441353327755,8.11111111111111,1.964971020425268,8.052973558521671,2.333333333333333,1.5275252316519468,1.8,1.4832396974191318,2.6666666666666665,2.0615528128088303,2.0979944802894592,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051667,0.8888888888888888,1.0540925533894596,0.487217287526983,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051663,0.7777777777777778,0.6666666666666665,0.365588968673528,3.888888888888889,0.625,8.74801564800714,0.1535714285714285,2.223610677354389,0.2607142857142857,1.964971020425268,0.0857142857142857,2.0615528128088303,0.0285714285714285,1.0540925533894596,0.025,0.6666666666666665,5.710613899670597,31.09090909090909,19.90909090909091,4.727272727272728,8.090909090909092,2.4545454545454546,0.9090909090909092,0.7272727272727273,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,25.610000000000003,7.01,9.04,3.2099999999999995,1.55,0.42,86.3,2026-06-13,401856995,3,17.5,1.25,8.25,1.75,1.75,0.25
2026-06-16,2026,Damiris Dantas,IND,TOR,H,8.5,,,,,,,,,,,,,,,damiris dantas,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.0,0.1796666666666667,0.2212619047619047,8.5,4.949747468305833,8.5,4.949747468305833,7.5,3.1091263510296057,9.30158671480286,2.5,0.7071067811865476,2.5,0.7071067811865476,2.75,0.5,2.7377222514792448,1.0,0.0,1.0,0.0,1.0,0.816496580927726,0.990217591437226,0.0,0.0,0.0,0.0,0.0,0.0,0.021930562869811,0.5,0.7071067811865476,0.5,0.7071067811865476,0.75,0.5,0.6500000000000001,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.5773502691896257,0.5883109337571998,0.0,0.0,0.0,0.0,0.25,0.5,0.0498803016205944,1.0,0.3666666666666666,0.5,0.1333333333333333,0.816496580927726,0.0,0.0,0.1,0.5,0.0666666666666666,0.5773502691896257,0.0333333333333333,0.5,3.1091263510296057,9.0,3.5,1.0,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Grace VanSlooten,IND,TOR,H,6.0,,,,,,,,,,,,,,,grace vanslooten,1,csv,2026-06-11,2,0,11,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.0,0.0666666666666666,0.1872222222222222,9.166666666666666,,6.0,,9.6,6.066300355241241,7.520579550970876,,,2.0,,2.8,2.16794833886788,2.441027103559871,,,0.0,,1.2,1.0954451150103324,0.5157439724919095,,,0.0,,0.6,1.3416407864998738,0.3732766990291263,,,0.0,,0.2,0.4472135954999579,0.150199433656958,,,0.0,,0.8,0.8366600265340756,0.3822975525889968,,,0.0,,0.6,0.8944271909999159,0.3297277508090616,,0.2916666666666667,2.16794833886788,0.125,1.0954451150103324,0.0625,1.3416407864998738,0.0208333333333333,0.4472135954999579,0.0833333333333333,0.8366600265340756,0.0625,0.8944271909999159,6.066300355241241,9.166666666666666,3.1666666666666665,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Isabelle Harrison,TOR,IND,A,19.0,17.0,3.0,0.0,2.0,1.0,2.0,3.0,11.0,6.0,3.0,3.0,1.0,2.0,-10.0,isabelle harrison,0,csv,2026-06-12,1,0,9,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,1.068421052631579,0.5154815772462831,0.2863786540257128,19.33333333333333,7.76745346515403,19.33333333333333,7.76745346515403,19.33333333333333,7.76745346515403,19.94,9.0,4.58257569495584,9.0,4.58257569495584,9.0,4.58257569495584,9.8525,5.0,1.7320508075688772,5.0,1.7320508075688772,5.0,1.7320508075688772,5.317500000000001,2.333333333333333,0.5773502691896257,2.333333333333333,0.5773502691896257,2.333333333333333,0.5773502691896257,2.35,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.8450000000000003,1.6666666666666667,2.0816659994661326,1.6666666666666667,2.0816659994661326,1.6666666666666667,2.0816659994661326,1.8225,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3499999999999999,0.0,0.4655172413793104,4.58257569495584,0.2586206896551724,1.7320508075688772,0.1206896551724138,0.5773502691896257,0.0344827586206896,1.1547005383792517,0.0862068965517241,2.0816659994661326,0.0172413793103448,0.5773502691896258,7.76745346515403,19.33333333333333,9.0,5.0,2.333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Julie Allemand,TOR,IND,A,34.0,13.0,3.0,6.0,3.0,2.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,2.0,-24.0,julie allemand,0,csv,2026-06-12,1,0,12,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.7088235294117646,0.5238981791155705,0.314806232414928,29.33333333333333,5.773502691896258,25.6,6.877499545619759,24.83333333333333,6.431692364119008,26.82482277291582,6.333333333333333,2.516611478423584,6.4,1.816590212458495,6.166666666666667,1.7224014243685133,6.817157969485908,3.333333333333333,2.309401076758504,3.0,2.0,2.6666666666666665,1.9663841605003511,2.770149229764938,3.333333333333333,0.5773502691896258,3.2,0.8366600265340756,3.333333333333333,0.8164965809277335,3.3225450965556678,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.5,0.5477225575051672,0.4843334864899896,2.0,1.0,1.8,0.8366600265340756,1.8333333333333333,0.7527726527090828,2.0716963792384977,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5163977794943223,0.4503905933940737,4.5,0.2483221476510067,1.7224014243685133,0.1073825503355704,1.9663841605003511,0.1342281879194631,0.8164965809277335,0.0201342281879194,0.5477225575051672,0.0738255033557047,0.7527726527090828,0.0134228187919463,0.5163977794943223,6.431692364119008,26.0,5.25,2.75,3.5,0.5,1.875,0.25,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Justine Pissott,IND,TOR,H,,,,,,,,,,,,,,,,justine pissott,1,csv,2026-06-06,2,0,1,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Kelsey Mitchell,IND,TOR,H,37.0,19.0,2.0,5.0,2.0,1.0,0.0,4.0,15.0,6.0,7.0,5.0,0.0,2.0,11.0,kelsey mitchell,1,csv,2026-06-11,2,0,12,G,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.7459459459459459,0.7598889484171742,0.7583971505644892,34.0,4.358898943540674,33.6,3.130495168499717,32.4,3.893013685508382,34.189629629599274,18.33333333333333,3.0550504633038997,19.4,3.8470768123342776,19.2,3.614784456460257,18.72178489896148,3.333333333333333,3.214550253664319,2.2,2.7748873851023226,1.4,2.118699810942761,2.0063697651814514,2.6666666666666674,0.5773502691896257,2.8,0.8366600265340771,2.6,1.1737877907772674,2.7901972144563474,1.6666666666666667,0.57735026918963,1.8,0.8366600265340747,1.8,1.1352924243950933,1.7685473826755191,1.3333333333333333,1.5275252316519463,1.6,1.1401754250991378,1.0,1.0540925533894596,1.6225254808470044,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.229048866341016,1.6000000000000014,0.5925925925925926,3.614784456460257,0.0432098765432098,2.118699810942761,0.0802469135802469,1.1737877907772674,0.0555555555555555,1.1352924243950933,0.0308641975308642,1.0540925533894596,0.0030864197530864,0.3162277660168379,3.893013685508382,32.0,20.416666666666668,1.4166666666666667,2.5,1.9166666666666667,0.9166666666666666,0.0833333333333333,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,25.610000000000003,7.01,9.04,3.2099999999999995,1.55,0.42,86.3,2026-06-13,401856995,3,17.5,1.25,8.25,1.75,1.75,0.25
