game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-18,2026,Aaliyah Nye,ATL,IND,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,aaliyah nye,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.0,0.384,0.312,2.333333333333333,2.309401076758504,1.8,1.7888543819998317,1.4,1.3498971154211057,1.6007388141015626,1.0,1.7320508075688772,0.6,1.3416407864998738,0.3,0.9486832980505138,0.4436250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.3906101718749999,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.147875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333336,0.2142857142857143,0.9486832980505138,0.0,0.0,0.1428571428571428,0.4216370213557839,0.0714285714285714,0.3162277660168379,0.0714285714285714,0.3162277660168379,0.0,0.0,1.3498971154211057,1.4,0.3,0.0,0.2,0.1,0.1,0.0,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Aliyah Boston,IND,ATL,H,26.0,18.0,11.0,4.0,1.0,2.0,2.0,3.0,11.0,7.0,3.0,3.0,2.0,9.0,6.0,aliyah boston,1,csv,2026-06-13,1,0,13,C,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,1.196153846153846,0.9974325639599556,0.984629736341708,29.33333333333333,4.618802153517007,29.6,3.3615472627943266,27.33333333333333,4.242640687119282,29.610988704535792,20.33333333333333,11.846237095944574,18.6,8.96102672688794,18.666666666666668,6.928203230275507,18.76120298397599,11.0,0.9999999999999998,9.8,1.9235384061671392,9.555555555555555,3.1269438398822884,10.301117002788866,3.6666666666666665,1.1547005383792517,2.8,1.4832396974191329,2.888888888888889,1.1666666666666672,3.4185381930992893,1.0,1.0,1.4,1.1401754250991378,1.2222222222222223,0.9718253158075498,1.1740111245636022,1.3333333333333333,0.5773502691896257,1.0,0.7071067811865478,1.0,0.8660254037844386,1.0492641215005951,1.3333333333333333,1.1547005383792517,2.0,1.224744871391589,1.2222222222222223,1.3017082793177757,1.2587948837106695,2.0,0.6829268292682927,6.928203230275507,0.3495934959349593,3.1269438398822884,0.1056910569105691,1.1666666666666672,0.0447154471544715,0.9718253158075498,0.0365853658536585,0.8660254037844386,0.0447154471544715,1.3017082793177757,4.242640687119282,26.33333333333333,17.0,8.416666666666666,2.6666666666666665,1.0833333333333333,1.0833333333333333,1.1666666666666667,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,11.0,8.5,1.0,2.0,0.0,1.0,83.4,2026-06-16,401857002,2,13.4,8.6,1.8,1.8,0.3,1.5
2026-06-18,2026,Allisha Gray,ATL,IND,A,35.0,26.0,3.0,7.0,5.0,1.0,0.0,0.0,14.0,8.0,6.0,5.0,0.0,3.0,26.0,allisha gray,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,1.1285714285714286,0.7147338453661034,0.7102932807299032,30.33333333333333,5.033222956847168,32.6,4.72228758124704,33.1,3.784471194529316,31.933330316855105,15.666666666666666,2.081665999466123,17.2,5.263078946776302,17.9,4.724639903973867,16.61209204385689,2.6666666666666665,1.5275252316519468,3.2,2.4899799195977472,3.3,2.8693785622209784,2.956474616843242,2.6666666666666665,2.0816659994661326,2.4,1.51657508881031,1.8,1.398411797560203,2.147286099209721,0.6666666666666666,0.5773502691896258,1.0,1.2247448713915898,1.6,1.64654520469713,1.0139562050076647,1.3333333333333333,1.5275252316519463,1.4,1.140175425099138,1.3,1.0593499054713806,1.4713171712439792,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.0909609433999147,-2.7666666666666693,0.5407854984894259,4.724639903973867,0.0996978851963746,2.8693785622209784,0.0543806646525679,1.398411797560203,0.0483383685800604,1.64654520469713,0.039274924471299,1.0593499054713806,0.0090634441087613,0.4830458915396479,3.784471194529316,33.166666666666664,19.08333333333333,3.75,1.75,1.75,1.25,0.4166666666666667,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Angel Reese,ATL,IND,A,27.0,15.0,17.0,1.0,0.0,1.0,1.0,2.0,19.0,6.0,6.0,3.0,11.0,6.0,18.0,angel reese,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,1.0407407407407407,0.9771044729834496,0.8966233571813799,31.0,5.2915026221291805,30.6,3.847076812334264,30.5,2.99072640748775,31.567802955146828,20.0,4.358898943540654,16.6,5.594640292279747,15.2,4.84882574559151,18.791672093591885,14.333333333333334,4.618802153517007,13.2,3.7682887362833526,11.3,3.4009802508492557,12.526933399719232,2.333333333333333,2.081665999466132,3.0,1.8708286933869716,3.4,1.5776212754932313,3.043947945277397,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2899798710791648,2.6666666666666665,1.154700538379252,1.8,1.4832396974191326,1.4,1.5776212754932313,1.92765629064238,0.6666666666666666,0.5773502691896255,0.8,0.8366600265340756,0.7,0.6749485577105528,0.7730130691039485,0.5,0.4983606557377049,4.84882574559151,0.3704918032786885,3.4009802508492557,0.1114754098360655,1.5776212754932313,0.0065573770491803,0.4216370213557839,0.0459016393442622,1.5776212754932313,0.0229508196721311,0.6749485577105528,2.99072640748775,30.916666666666668,14.583333333333334,11.916666666666666,3.1666666666666665,0.1666666666666666,1.4166666666666667,0.9166666666666666,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Bree Hall,IND,ATL,H,,,,,,,,,,,,,,,,bree hall,1,csv,2026-06-11,4,0,2,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,87.6,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857002,5,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Brionna Jones,ATL,IND,A,,,,,,,,,,,,,,,,brionna jones,0,csv,2026-06-11,3,0,10,C,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.0,0.0,0.0,,,,,,,26.56930967115569,,,,,,,15.573102222677278,,,,,,,6.528234070738172,,,,,,,2.0830185483920918,,,,,,,0.0367511423461525,,,,,,,1.3985954221480903,,,,,,,1.5662297606743358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,22.0,17.0,2.0,4.0,0.0,2.0,81.0,2026-06-14,401857002,4,14.34,6.889999999999999,2.57,0.31,0.9200000000000002,1.22
2026-06-18,2026,Caitlin Clark,IND,ATL,H,32.0,21.0,5.0,14.0,1.0,1.0,1.0,6.0,15.0,5.0,14.0,10.0,1.0,4.0,14.0,caitlin clark,1,csv,2026-06-13,1,0,13,G,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,1.309375,1.007581172253848,0.9412389926055028,35.666666666666664,4.509249752822896,34.4,3.7815340802378095,31.0,5.5901699437494665,34.67888755031953,25.33333333333333,6.506407098647705,20.6,8.324662155306962,18.666666666666668,7.745966692414833,22.68205169485368,4.333333333333333,2.309401076758504,5.4,2.1908902300206665,4.666666666666667,2.29128784747792,4.573685647308462,6.666666666666667,2.8867513459481287,7.4,2.302172886644271,7.555555555555555,2.068278940998479,6.984432813039087,3.333333333333333,2.081665999466133,2.8,1.6431676725154982,2.4444444444444446,1.5898986690282426,3.1136964121881485,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999588,0.6666666666666666,0.9999999999999998,0.3166912368925391,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051663,0.7777777777777778,0.6666666666666665,0.5876328296377932,4.666666666666664,0.6021505376344086,7.745966692414833,0.1505376344086021,2.29128784747792,0.2437275985663082,2.068278940998479,0.078853046594982,1.5898986690282426,0.021505376344086,0.9999999999999998,0.025089605734767,0.6666666666666665,5.5901699437494665,31.5,20.33333333333333,4.583333333333333,7.833333333333333,2.6666666666666665,0.8333333333333334,0.75,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,14.0,1.0,6.6,1.4,1.4,0.2,83.4,2026-06-16,401857002,2,16.0,4.1,4.8,2.2,0.7,0.5
2026-06-18,2026,Damiris Dantas,IND,ATL,H,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,-2.0,damiris dantas,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,2.35,0.1796666666666667,0.1498333333333333,8.5,4.949747468305833,8.5,4.949747468305833,7.666666666666667,3.7859388972001833,9.30158671480286,2.5,0.7071067811865476,2.5,0.7071067811865476,2.6666666666666665,0.5773502691896257,2.7377222514792448,1.0,0.0,1.0,0.0,0.6666666666666666,0.5773502691896258,0.990217591437226,0.0,0.0,0.0,0.0,0.0,0.0,0.021930562869811,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896257,0.6500000000000001,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.5883109337571998,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.0498803016205944,0.833333333333333,0.3478260869565217,0.5773502691896257,0.0869565217391304,0.5773502691896258,0.0,0.0,0.0869565217391304,0.5773502691896257,0.0434782608695652,0.5773502691896258,0.0434782608695652,0.5773502691896258,3.7859388972001833,9.0,3.5,1.0,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Grace VanSlooten,IND,ATL,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,grace vanslooten,1,csv,2026-06-13,1,0,12,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.0,0.0,0.1172222222222222,9.166666666666666,,9.166666666666666,,9.5,7.000000000000001,7.520579550970876,,,,,2.25,2.06155281280883,2.441027103559871,,,,,1.0,1.1547005383792517,0.5157439724919095,,,,,0.75,1.5,0.3732766990291263,,,,,0.0,0.0,0.150199433656958,,,,,0.75,0.957427107756338,0.3822975525889968,,,,,0.75,0.957427107756338,0.3297277508090616,,0.2368421052631578,2.06155281280883,0.1052631578947368,1.1547005383792517,0.0789473684210526,1.5,0.0,0.0,0.0789473684210526,0.957427107756338,0.0789473684210526,0.957427107756338,7.000000000000001,9.166666666666666,3.1666666666666665,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Indya Nivar,ATL,IND,A,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,indya nivar,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,1.2,0.285,0.697,3.0,4.358898943540674,2.2,3.271085446759225,3.7,3.3349995835415367,2.162052559361231,0.6666666666666666,1.1547005383792504,0.6,0.8944271909999156,1.2,1.475729574745244,0.6280879672539065,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999154,1.4,1.8973665961010275,0.5008181334038089,0.0,0.0,0.0,0.0,0.5,0.97182531580755,0.0592966886497071,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0171577976171875,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.4,0.5163977794943222,0.2221309530870117,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0207119128378906,-0.7000000000000002,0.3243243243243243,1.475729574745244,0.3783783783783783,1.8973665961010275,0.1351351351351351,0.97182531580755,0.027027027027027,0.3162277660168379,0.1081081081081081,0.5163977794943222,0.027027027027027,0.3162277660168379,3.3349995835415367,3.4545454545454546,1.0909090909090908,1.3636363636363635,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.1818181818181818,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
