game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-16,2026,Alanna Smith,DAL,NYL,H,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,-5.0,alanna smith,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,29,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.45,0.45625,0.4683749999999999,12.666666666666666,4.163331998932265,10.4,6.542170893518452,10.444444444444445,6.043821454822906,10.701081326005136,3.333333333333333,4.163331998932266,4.2,5.019960159204453,4.111111111111111,3.620926830400044,3.524283569686516,3.0,2.6457513110645903,2.4,2.3021728866442674,2.0,1.9999999999999956,2.123569227167585,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.3784379364611424,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.7777777777777778,0.6666666666666666,0.4999832632365854,0.3333333333333333,0.5773502691896258,0.2,0.447213595499958,0.5555555555555556,0.8819171036881962,0.2622908980231255,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3333333333333333,0.5,0.1720665872980356,2.222222222222221,0.3936170212765957,3.620926830400044,0.1914893617021276,1.9999999999999956,0.0212765957446808,0.4409585518440984,0.0744680851063829,0.6666666666666666,0.0531914893617021,0.8819171036881962,0.0319148936170212,0.5,6.043821454822906,13.285714285714286,3.857142857142857,2.821428571428572,0.8571428571428571,0.3928571428571428,0.6071428571428571,0.3214285714285714,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Alicia Florez,WAS,POR,H,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-7.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-12,1,0,17,79.0,47.0,18.0,4.0,3.0,6.0,200.0,79.3,37.0,19.7,6.2,5.4,3.3,0.4615384615384615,0.486557734204793,0.3196425034660329,20.666666666666668,5.507570547286102,24.0,8.04155872120988,20.0,10.825894882179483,19.449301339402787,6.0,6.244997998398398,6.5,5.196152422706632,5.5,4.847679857416329,4.750113977035284,4.0,2.0,3.75,1.707825127659933,2.833333333333333,2.0412414523193148,2.9666719760338363,4.666666666666667,2.081665999466133,4.5,1.7320508075688767,4.0,2.4494897427831783,3.8034759621550815,0.6666666666666666,1.1547005383792517,0.5,1.0,0.6666666666666666,1.0327955589886446,0.3326006713156192,0.6666666666666666,0.5773502691896258,1.75,2.2173557826083448,1.3333333333333333,1.8618986725025253,1.239648799193812,0.0,0.0,0.25,0.5,0.1666666666666666,0.408248290463863,0.1319273813747827,0.6666666666666679,0.275,4.847679857416329,0.1416666666666666,2.0412414523193148,0.2,2.4494897427831783,0.0333333333333333,1.0327955589886446,0.0666666666666666,1.8618986725025253,0.0083333333333333,0.408248290463863,10.825894882179483,17.692307692307693,4.538461538461538,2.230769230769231,3.230769230769231,0.3846153846153846,1.0,0.1538461538461538,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,79.7,29.9,15.8,8.5,6.4,2.6,81.5,2026-07-14,2,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Alysha Clark,DAL,NYL,H,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,alysha clark,1,last_good_canonical,,,F,,,,2026-07-10,3,0,31,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.3333333333333333,0.3033333333333333,0.1691666666666666,11.5,7.7781745930520225,11.5,7.7781745930520225,6.5,6.316644678941479,10.898550205372752,6.5,4.949747468305833,6.5,4.949747468305833,2.1666666666666665,4.020779360604945,5.45908675615439,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.5477225575051712,0.4724029925260636,1.0,1.4142135623730951,1.0,1.4142135623730951,0.3333333333333333,0.816496580927726,0.9243597261390688,1.5,0.7071067811865476,1.5,0.7071067811865476,0.5,0.8366600265340756,1.2128727438204057,0.5,0.7071067811865476,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.3079448050033482,0.5,0.7071067811865476,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.3065034737404714,5.0,0.3333333333333333,4.020779360604945,0.0769230769230769,0.5477225575051712,0.0512820512820512,0.816496580927726,0.0769230769230769,0.8366600265340756,0.0256410256410256,0.408248290463863,0.0256410256410256,0.408248290463863,6.316644678941479,8.038461538461538,1.5769230769230769,0.8461538461538461,0.4230769230769231,0.2692307692307692,0.2307692307692307,0.0769230769230769,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,30.1,12.8,4.5,2.8,2.6,2.0,92.6,2026-07-12,4,18.7,10.5,4.0,1.0,2.8,1.4
2026-07-16,2026,Angela Dugalic,WAS,POR,H,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-4.0,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-12,1,0,22,79.0,47.0,18.0,4.0,3.0,6.0,200.0,79.3,37.0,19.7,6.2,5.4,3.3,0.35,0.3015,0.3740053927553927,6.666666666666667,4.163331998932265,7.8,3.4928498393145966,12.2,8.216514535440869,7.265603477316618,0.6666666666666666,1.154700538379256,1.4,1.3416407864998727,2.6,2.2705848487901834,1.1867095569019976,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340737,1.8,2.0976176963403046,0.776800891325799,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999161,0.9,0.9944289260117531,0.3995558048220646,0.0,0.0,0.0,0.0,0.0,0.0,0.00256157723711,0.0,0.0,0.0,0.0,0.2,0.6324555320336761,0.0245003477109796,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557838,0.1629987706914169,-5.533333333333332,0.2131147540983606,2.2705848487901834,0.1475409836065574,2.0976176963403046,0.0737704918032787,0.9944289260117531,0.0,0.0,0.0163934426229508,0.6324555320336761,0.0163934426229508,0.4216370213557838,8.216514535440869,13.227272727272728,4.227272727272728,3.272727272727273,0.8636363636363636,0.1818181818181818,0.5909090909090909,0.3181818181818182,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,79.7,29.9,15.8,8.5,6.4,2.6,81.5,2026-07-14,2,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Anneli Maley,NYL,DAL,A,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,anneli maley,0,last_good_canonical,,,UNK,,,,2026-06-26,3,0,10,91.0,33.0,16.0,5.0,11.0,4.0,200.0,86.8,33.0,19.7,10.3,6.1,3.8,0.0,0.0381818181818181,0.1382575757575757,0.0,,7.333333333333333,6.350852961085884,6.5,8.58570240075241,3.6959081549992514,0.0,,0.0,0.0,1.75,4.559135256352271,0.4489212492995804,0.0,,1.0,1.7320508075688767,1.375,2.1998376563477846,0.5347339226410852,0.0,,0.0,0.0,0.125,0.3535533905932738,0.0331589559141735,0.0,,0.0,0.0,0.125,0.3535533905932738,0.0331589559141735,0.0,,1.0,1.0,0.375,0.7440238091428449,0.4077881729037424,0.0,,0.0,0.0,0.0,0.0,0.0,-6.5,0.2692307692307692,4.559135256352271,0.2115384615384615,2.1998376563477846,0.0192307692307692,0.3535533905932738,0.0192307692307692,0.3535533905932738,0.0576923076923076,0.7440238091428449,0.0,0.0,8.58570240075241,6.5,1.75,1.375,0.125,0.125,0.375,0.0,82.26666666666665,109.67626622216711,110.91311269509843,87.3,92.6,34.4,21.1,9.0,5.6,3.7,85.8,33.0,17.5,8.6,6.6,2.6,87.3,2026-07-12,4,66.0,26.9,15.7,6.8,4.7,3.0
2026-07-16,2026,Arike Ogunbowale,DAL,NYL,H,30.0,17.0,3.0,1.0,2.0,1.0,0.0,1.0,14.0,6.0,4.0,3.0,1.0,2.0,1.0,arike ogunbowale,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,32,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.7166666666666666,0.5643080484330485,0.4865570414579035,29.666666666666668,2.516611478423584,28.2,2.683281572999745,27.1,4.306326095925005,29.044455178679875,12.666666666666666,6.429100507328637,10.4,5.683308895353129,8.0,5.142416206847174,12.17979104998955,3.333333333333333,2.516611478423583,3.2,1.9235384061671343,2.5,1.581138830084187,2.793777812730485,3.333333333333333,3.214550253664318,2.2,2.7748873851023217,2.4,2.0655911179772883,3.3623425092433585,0.6666666666666666,0.5773502691896257,1.2,1.0954451150103324,0.9,1.197218999737865,0.9130190257238584,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943182,0.4086581214948667,0.0,0.0,0.0,0.0,0.0,0.0,4.8271308461517606e-06,2.5666666666666664,0.2952029520295203,5.142416206847174,0.092250922509225,1.581138830084187,0.088560885608856,2.0655911179772883,0.033210332103321,1.197218999737865,0.014760147601476,0.5163977794943182,0.0,0.0,4.306326095925005,29.0625,13.625,3.1875,3.0625,1.96875,0.84375,0.03125,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Awak Kuier,DAL,NYL,H,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-11.0,awak kuier,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,29,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.175,0.5736309523809524,0.4934821428571428,20.0,8.54400374531753,18.0,6.670832032063167,19.0,5.099019513592784,18.07711397813055,7.666666666666667,4.041451884327381,6.0,3.807886552931954,6.1,2.884826203122508,6.186893688134323,6.333333333333333,5.507570547286102,4.4,4.8270073544588685,3.4,3.565264521898917,4.426823070289619,2.6666666666666665,3.7859388972001824,1.6,3.049590136395381,1.0,2.1602468994692865,2.017732090034038,2.0,1.0000000000000004,1.2,1.3038404810405295,0.7,1.0593499054713802,1.3425715372304268,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557837,0.5090616521359409,2.333333333333333,1.1547005383792517,1.6,1.341640786499874,1.3,1.1595018087284057,1.613851895190339,1.0,0.3210526315789473,2.884826203122508,0.1789473684210526,3.565264521898917,0.0526315789473684,2.1602468994692865,0.0368421052631578,1.0593499054713802,0.0105263157894736,0.4216370213557837,0.0684210526315789,1.1595018087284057,5.099019513592784,17.642857142857142,5.392857142857143,3.071428571428572,0.9642857142857144,0.6071428571428571,0.6071428571428571,1.1071428571428572,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Aziaha James,DAL,NYL,H,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,aziaha james,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,33,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.0,0.5212020202020202,0.8214984459984459,7.666666666666667,3.214550253664319,9.2,3.1144823004794877,12.6,6.669999167083081,8.486169263166564,2.6666666666666665,2.516611478423584,2.8,1.923538406167131,7.0,6.289320754704401,3.23559261380133,2.0,2.0,2.0,1.5811388300841898,2.7,2.110818693198342,1.9405168060675293,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,2.0,2.4037008503093262,0.7403709797920365,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396465,0.2569008185067376,0.0,0.0,0.0,0.0,0.6,0.843274042711568,0.1410456497141402,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0670133384585797,-4.933333333333333,0.5555555555555556,6.289320754704401,0.2142857142857143,2.110818693198342,0.1587301587301587,2.4037008503093262,0.0238095238095238,0.4830458915396465,0.0476190476190476,0.843274042711568,0.0158730158730158,0.4216370213557839,6.669999167083081,13.393939393939394,7.515151515151516,2.8181818181818183,1.696969696969697,0.4545454545454545,1.121212121212121,0.1818181818181818,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Azzi Fudd,DAL,NYL,H,35.0,16.0,1.0,3.0,3.0,2.0,1.0,0.0,14.0,5.0,3.0,3.0,0.0,1.0,2.0,azzi fudd,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,32,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.6314285714285715,0.5842208462332301,0.5615554511278196,33.333333333333336,3.0550504633038957,34.0,3.162277660168383,35.2,4.237399621885508,34.25831286942956,14.0,2.6457513110645885,13.4,6.348228099241549,14.6,7.791733511299724,12.967227294091291,1.6666666666666667,1.5275252316519468,2.0,1.58113883008419,2.3,1.5670212364724216,1.81227122390773,2.333333333333333,0.5773502691896262,3.0,1.2247448713915894,2.3,1.1595018087284052,2.505436185940613,2.6666666666666665,2.516611478423583,2.4,2.3021728866442674,2.0,1.6329931618554518,2.202662329394267,2.0,1.0,2.0,1.58113883008419,2.3,1.4181364924121762,1.7857210517971376,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.6,1.2649110640673518,0.2662570115642098,-1.8666666666666671,0.4147727272727272,7.791733511299724,0.065340909090909,1.5670212364724216,0.065340909090909,1.1595018087284052,0.0568181818181818,1.6329931618554518,0.065340909090909,1.4181364924121762,0.0170454545454545,1.2649110640673518,4.237399621885508,31.375,13.4375,1.78125,1.78125,1.78125,1.78125,0.9375,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Betnijah Laney-Hamilton,NYL,DAL,A,16.0,6.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,-5.0,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-11,3,0,24,91.0,33.0,16.0,5.0,11.0,4.0,200.0,86.8,33.0,19.7,10.3,6.1,3.8,0.58125,0.103032967032967,0.1579590605472958,11.0,5.656854249492381,11.666666666666666,4.163331998932271,13.875,7.199950396654537,12.482158996652874,0.0,0.0,0.0,0.0,0.75,1.388730149658831,0.3956542116130931,0.0,0.0,0.0,0.0,2.0,2.2677868380553603,0.7080355041991934,1.5,0.7071067811865476,1.3333333333333333,0.5773502691896258,0.75,0.70710678118654,1.2331448447081854,0.0,0.0,0.0,0.0,0.25,0.4629100498862777,0.1119207998205075,0.0,0.0,0.0,0.0,0.0,0.0,0.0022477404851967,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.0517611569735379,-2.875,0.054054054054054,1.388730149658831,0.1441441441441441,2.2677868380553603,0.054054054054054,0.70710678118654,0.018018018018018,0.4629100498862777,0.0,0.0,0.018018018018018,0.4629100498862757,7.199950396654537,15.142857142857142,3.761904761904762,1.809523809523809,1.238095238095238,0.4761904761904761,0.238095238095238,0.1904761904761904,82.26666666666665,109.67626622216711,110.91311269509843,87.3,92.6,34.4,21.1,9.0,5.6,3.7,35.2,7.0,11.8,3.2,1.3,0.8,87.3,2026-07-12,4,32.0,9.3,11.8,4.4,2.4,0.4
