game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-31,2026,Aaliyah Nye,ATL,SEA,H,1.5,,,,,,,,,,,,,,,aaliyah nye,1,last_good_canonical,,,UNK,,,,2026-07-19,1,0,26,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.0,0.0,0.0,1.0,,1.5,0.7071067811865476,1.0,0.9999999999991817,1.242324346573483,0.0,,0.0,0.0,0.0,0.0,0.0135617523778476,0.0,,0.0,0.0,0.0,0.0,0.0001797140713624,0.0,,0.0,0.0,0.0,0.0,0.0117971515012242,0.0,,0.0,0.0,0.0,0.0,0.0044808036325912,0.0,,0.0,0.0,0.0,0.0,0.0105228435336802,0.0,,0.0,0.0,0.0,0.0,6.293846468611309e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999991817,2.235294117647059,0.4705882352941176,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Alanna Smith,DAL,WAS,A,11.0,,,,,,,,,,,,,,,alanna smith,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,31,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.0,0.3419642857142856,0.4171249999999999,7.0,1.4142135623730951,11.0,4.760952285695234,8.5,5.606119105813868,9.055702861898618,1.0,1.4142135623730951,3.0,3.4641016151377544,3.625,3.889087296525985,2.99078432029718,0.5,0.7071067811865462,2.5,2.3804761428476167,1.625,2.0658792662827907,1.7303199976617625,0.0,0.0,0.5,0.5773502691896257,0.25,0.4629100498862757,0.2459846587044633,0.0,0.0,0.25,0.5000000000000001,0.625,0.7440238091428449,0.3249891211047246,0.0,0.0,0.25,0.5000000000000001,0.625,0.9161253813129036,0.1704890837140874,0.0,0.0,0.25,0.5,0.125,0.3535533905932734,0.1118432817437231,-1.5,0.4264705882352941,3.889087296525985,0.1911764705882352,2.0658792662827907,0.0294117647058823,0.4629100498862757,0.0735294117647058,0.7440238091428449,0.0735294117647058,0.9161253813129036,0.0147058823529411,0.3535533905932734,5.606119105813868,13.03448275862069,3.793103448275862,2.7586206896551726,0.8275862068965517,0.3793103448275862,0.5862068965517241,0.3103448275862069,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Alicia Florez,WAS,DAL,H,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-3.0,alicia florez,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,22,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.1399999999999999,0.6577045177045177,0.5721311259546554,7.333333333333333,1.527525231651949,10.6,4.929503017546496,16.555555555555557,9.288583195395182,9.981650138190904,4.0,1.0000000000000056,3.4,2.073644135332773,4.777777777777778,3.865804501581067,3.810745021523551,0.0,0.0,0.8,1.7888543819998317,2.111111111111111,2.260776661041756,0.7286951681242291,1.0,0.999999999999999,1.8,1.9235384061671343,3.0,2.23606797749979,1.7773184376301403,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4444444444444444,0.7264831572567789,0.6160913440796218,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999569,0.8888888888888888,1.6158932858054431,0.2917102879997089,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.015307410378996,-9.222222222222223,0.2885906040268456,3.865804501581067,0.1275167785234899,2.260776661041756,0.1812080536912751,2.23606797749979,0.0268456375838926,0.7264831572567789,0.0536912751677852,1.6158932858054431,0.0067114093959731,0.3333333333333333,9.288583195395182,15.72222222222222,4.222222222222222,1.8333333333333333,2.833333333333333,0.3888888888888889,0.7777777777777778,0.1111111111111111,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Aliyah Boston,IND,POR,A,11.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,3.0,aliyah boston,0,last_good_canonical,,,C,,,,2026-07-25,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,1.2909090909090908,0.7392333333333333,0.8957792784240913,16.333333333333332,10.016652800877813,18.5,9.255628917943184,23.77777777777778,9.121098861674731,17.462281092514004,12.333333333333334,11.239810200058244,13.0,9.273618495495707,16.0,6.461423991660046,11.886998232930177,4.666666666666667,3.2145502536643185,5.25,2.872281323269012,7.222222222222222,2.8625940062196147,5.054704310564592,3.0,2.6457513110645907,2.5,2.3804761428476167,2.333333333333333,1.870828693386972,2.3390275596415133,0.3333333333333333,0.5773502691896258,0.75,0.957427107756338,1.3333333333333333,1.118033988749895,0.6179882822517995,1.6666666666666667,1.5275252316519463,1.75,1.2583057392117922,1.2222222222222223,1.3017082793177757,1.4420836723296315,0.3333333333333333,0.5773502691896258,0.25,0.4999999999999995,1.2222222222222223,1.2018504251546636,0.4070635108399025,-7.444444444444446,0.6728971962616822,6.461423991660046,0.3037383177570093,2.8625940062196147,0.0981308411214953,1.870828693386972,0.0560747663551401,1.118033988749895,0.0514018691588785,1.3017082793177757,0.0514018691588785,1.2018504251546636,9.121098861674731,24.8,15.266666666666667,7.7,2.6,1.1,1.1,1.2,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,12.1,4.9,1.6,1.3,0.5,0.9,88.3,2026-07-28,3,18.1,6.5,2.2,0.8,0.8,1.6
2026-07-31,2026,Allisha Gray,ATL,SEA,H,34.0,25.0,0.0,2.0,0.0,1.0,0.0,1.0,13.0,8.0,9.0,9.0,0.0,0.0,3.0,allisha gray,1,last_good_canonical,,,UNK,,,,2026-07-25,1,0,31,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.8058823529411764,0.9405588604943442,0.8325387195689615,28.666666666666668,7.0945988845975885,30.0,5.385164807134508,32.1,4.357624225296281,28.75920198588263,22.0,6.082762530298221,21.2,4.438468204234423,19.7,4.11096095821888,21.304482829160303,3.6666666666666665,2.081665999466133,3.0,1.87082869338697,3.2,1.3165611772087669,3.1678023214705773,2.333333333333333,0.5773502691896257,2.2,0.4472135954999577,2.6,0.9660917830792962,2.3881798103784715,3.6666666666666665,1.5275252316519474,3.0,1.5811388300841898,1.9,1.5951314818673872,3.406928524581648,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340758,1.0,0.6666666666666669,0.5489231671115838,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396481,0.1544724410918145,-3.4333333333333336,0.6137071651090342,4.11096095821888,0.0996884735202492,1.3165611772087669,0.0809968847352024,0.9660917830792962,0.0591900311526479,1.5951314818673872,0.0311526479750778,0.6666666666666669,0.0093457943925233,0.4830458915396481,4.357624225296281,31.806451612903224,17.93548387096774,3.0,2.096774193548387,1.7096774193548387,1.4193548387096775,0.2903225806451613,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Alysha Clark,DAL,WAS,A,8.5,,,,,,,,,,,,,,,alysha clark,0,last_good_canonical,,,F,,,,2026-07-22,1,0,35,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.0,0.3609523809523809,0.2608928571428571,5.5,2.121320343559643,8.5,5.802298395176403,8.0,4.604345773288507,6.872764350150494,0.0,0.0,3.0,4.760952285695233,2.5,3.885871845545095,1.7949517004089002,1.0,1.4142135623730951,0.5,1.0,0.6666666666666666,0.8164965809277296,0.5847336718224703,1.0,0.0,1.0,0.8164965809277261,0.6666666666666666,0.816496580927726,0.8313522897909418,0.0,0.0,0.5,1.0,0.5,0.8366600265340756,0.3330851772716791,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.0845693420740445,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.084173516475977,-2.5,0.3125,3.885871845545095,0.0833333333333333,0.8164965809277296,0.0833333333333333,0.816496580927726,0.0625,0.8366600265340756,0.0208333333333333,0.408248290463863,0.0208333333333333,0.408248290463863,4.604345773288507,7.793103448275862,1.4827586206896552,0.8275862068965517,0.4482758620689655,0.2413793103448276,0.2068965517241379,0.0689655172413793,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,28.6,15.3,5.9,2.7,1.8,2.0,88.4,2026-07-29,2,22.7,14.4,5.5,1.8,3.4,2.0
2026-07-31,2026,Angel Reese,ATL,SEA,H,34.0,22.0,12.0,4.0,0.0,4.0,1.0,3.0,18.0,9.0,6.0,4.0,5.0,7.0,5.0,angel reese,1,last_good_canonical,,,UNK,,,,2026-07-25,1,0,30,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,1.035294117647059,0.9163535353535354,0.844936801000442,20.666666666666668,12.013880860626736,25.0,10.416333327999826,28.7,8.111035007253333,21.443995032114504,10.333333333333334,11.676186592091328,14.4,10.114346246792223,15.1,6.887186169498645,10.359748333114648,7.333333333333333,4.041451884327381,9.2,3.898717737923586,10.2,3.1198290551460244,7.967509608538004,2.333333333333333,1.5275252316519463,2.2,1.095445115010332,1.7,1.4181364924121775,2.468005027093985,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0963101275127206,1.3333333333333333,1.5275252316519468,1.8,1.3038404810405295,2.3,1.5670212364724203,1.3551952062400645,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557834,0.2568949411474988,-8.033333333333331,0.5261324041811847,6.887186169498645,0.3554006968641114,3.1198290551460244,0.0592334494773519,1.4181364924121775,0.0034843205574912,0.3162277660168379,0.0801393728222996,1.5670212364724203,0.0069686411149825,0.4216370213557834,8.111035007253333,28.933333333333334,14.533333333333331,11.0,2.2666666666666666,0.1,1.7666666666666666,0.5333333333333333,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,61.7,24.4,13.3,5.7,4.6,2.6,91.2,2026-07-29,2,79.9,32.6,18.1,6.8,9.0,2.3
2026-07-31,2026,Angela Dugalic,WAS,DAL,H,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,angela dugalic,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.475,0.3711666666666666,0.3363333333333333,4.0,1.4142135623730951,5.0,2.160246899469288,6.555555555555555,3.166666666666647,5.24984454365021,0.0,0.0,0.5,0.999999999999998,1.0,1.2247448713915796,0.4270942360480639,1.5,0.7071067811865476,2.0,0.8164965809277243,1.3333333333333333,1.0000000000000042,1.7492778047504167,1.0,1.4142135623730951,0.5,1.0,0.5555555555555556,0.8819171036881968,0.9661619229125398,0.0,0.0,0.0,0.0,0.0,0.0,0.0003847474502824,0.0,0.0,0.0,0.0,0.0,0.0,0.0036799383505876,0.0,0.0,0.25,0.5,0.3333333333333333,0.4999999999999999,0.1489078893876733,-2.555555555555556,0.1525423728813559,1.2247448713915796,0.2033898305084745,1.0000000000000042,0.0847457627118644,0.8819171036881968,0.0,0.0,0.0,0.0,0.0508474576271186,0.4999999999999999,3.166666666666647,11.961538461538462,3.6538461538461537,3.076923076923077,0.8076923076923077,0.1538461538461538,0.5,0.3076923076923077,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Arike Ogunbowale,DAL,WAS,A,38.0,24.0,6.0,5.0,1.0,4.0,0.0,3.0,16.0,9.0,5.0,5.0,2.0,4.0,-1.0,arike ogunbowale,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,36,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.9157894736842106,0.9193365672245128,0.6626383997828036,34.666666666666664,3.5118845842842465,32.8,3.5637059362410897,30.4,3.864367132317204,33.547304277239235,24.33333333333333,4.509249752822894,22.0,4.63680924774785,14.6,8.566082989195108,21.7631875761172,3.333333333333333,1.5275252316519463,3.2,1.0954451150103324,3.0,1.6329931618554494,3.270313050683721,4.333333333333333,2.886751345948128,4.2,2.9495762407505253,2.7,2.584139659108573,4.309192902540623,2.333333333333333,1.1547005383792508,2.0,1.0000000000000002,1.5,1.1785113019775797,2.23559210246062,1.0,1.0,0.8,0.8366600265340756,0.7,0.6749485577105502,0.6923167788000932,0.0,0.0,0.0,0.0,0.0,0.0,8.616730256058784e-07,4.266666666666666,0.4802631578947368,8.566082989195108,0.0986842105263157,1.6329931618554494,0.0888157894736842,2.584139659108573,0.0493421052631578,1.1785113019775797,0.0230263157894736,0.6749485577105502,0.0,0.0,3.864367132317204,29.55555555555556,14.61111111111111,3.1944444444444446,3.111111111111111,2.0,0.8611111111111112,0.0277777777777777,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Awa Fam,SEA,ATL,A,34.0,11.0,5.0,2.0,1.0,0.0,1.0,0.0,13.0,4.0,2.0,2.0,4.0,1.0,-7.0,awa fam,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,33,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.5147058823529411,0.6900201612903225,0.6602987516691263,31.0,0.0,31.2,0.4472135954999602,30.0,2.6246692913372605,30.860655570294576,11.333333333333334,4.163331998932267,10.6,4.449719092257399,11.0,5.270462766947296,10.425126512347152,10.0,1.0000000000000004,9.2,1.4832396974191338,6.6,3.2041639575194454,9.087821549712956,3.0,1.7320508075688772,2.8,1.3038404810405295,2.5,1.2692955176439842,2.564278735136304,2.0,2.0000000000000004,1.8,1.4832396974191326,1.8,1.6193277068654828,1.699598981942358,1.0,0.0,0.8,0.4472135954999584,1.3,1.4944341180973264,1.0079828422253525,1.6666666666666667,0.5773502691896258,1.8,0.4472135954999581,1.4,0.6992058987801011,1.6302049244735866,1.0,0.3666666666666666,5.270462766947296,0.22,3.2041639575194454,0.0833333333333333,1.2692955176439842,0.06,1.6193277068654828,0.0433333333333333,1.4944341180973264,0.0466666666666666,0.6992058987801011,2.6246692913372605,28.363636363636363,11.575757575757576,5.333333333333333,1.9393939393939397,1.606060606060606,0.6666666666666666,1.0303030303030305,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
