game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-14,2026,Aaliyah Edwards,CON,POR,H,27.0,11.0,2.0,0.0,1.0,2.0,0.0,3.0,9.0,5.0,0.0,0.0,0.0,2.0,-5.0,aaliyah edwards,1,last_good_canonical,,,UNK,,,,2026-07-08,3,0,23,64.0,23.0,19.0,4.0,10.0,3.0,200.0,84.8,33.5,19.9,5.2,8.4,5.2,0.4814814814814814,0.692828148803381,0.6990093124969285,16.0,3.6055512754639913,16.0,2.915475947422656,19.0,5.849976258261406,16.368504411440608,6.0,4.582575694955839,7.0,3.9370039370059056,9.6,6.257440016137233,5.803714084139971,3.0,0.9999999999999992,3.8,1.3038404810405302,3.6,1.1737877907772625,3.427329328140165,1.6666666666666667,2.081665999466133,1.0,1.7320508075688774,0.9,1.286683937707919,0.9472832872088618,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.0907875535683594,0.0,0.0,0.2,0.4472135954999577,0.5,0.9718253158075504,0.1427469904111756,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396478,0.3189854614131201,-3.0,0.5052631578947369,6.257440016137233,0.1894736842105263,1.1737877907772625,0.0473684210526315,1.286683937707919,0.0157894736842105,0.4830458915396479,0.0263157894736842,0.9718253158075504,0.0157894736842105,0.4830458915396478,5.849976258261406,14.333333333333334,6.857142857142857,2.8095238095238093,0.6666666666666666,0.1428571428571428,0.5714285714285714,0.2857142857142857,,,,85.0,100.2,35.3,26.9,9.1,8.9,5.4,59.2,26.9,13.2,5.2,6.0,2.9,85.0,2026-07-10,4,78.3,31.3,18.8,7.4,7.2,4.6
2026-07-14,2026,Alicia Florez,WAS,TOR,A,18.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,2.0,0.0,2.0,0.0,alicia florez,0,last_good_canonical,,,UNK,,,,2026-07-06,1,0,16,84.0,32.0,23.0,5.0,10.0,3.0,201.0,79.5,37.7,19.6,5.9,5.2,3.2,0.5666666666666668,0.3732244008714597,0.3265472653707947,26.0,8.54400374531753,20.0,13.880441875771345,19.33333333333333,11.093541664710449,20.22969436831198,7.333333333333333,6.027713773341708,5.5,6.137317546507322,5.166666666666667,5.036533199202271,5.154021503131204,4.333333333333333,1.5275252316519463,3.25,2.5,3.0,2.0,3.4871876554366708,4.666666666666667,2.081665999466133,3.5,2.8867513459481287,4.0,2.4494897427831783,3.6976553263924345,0.6666666666666666,1.1547005383792517,0.5,1.0,0.6666666666666666,1.0327955589886446,0.5116933404855679,2.0,2.6457513110645907,1.5,2.380476142847616,1.3333333333333333,1.8618986725025253,1.368690460298172,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1666666666666666,0.408248290463863,0.2029652021150503,6.666666666666668,0.2672413793103448,5.036533199202271,0.1551724137931034,2.0,0.2068965517241379,2.4494897427831783,0.0344827586206896,1.0327955589886446,0.0689655172413793,1.8618986725025253,0.0086206896551724,0.408248290463863,11.093541664710449,17.666666666666668,4.583333333333333,2.25,3.1666666666666665,0.4166666666666667,1.0,0.1666666666666666,,,,82.1,95.8,36.0,20.5,9.7,7.3,3.0,79.4,30.7,17.9,8.0,7.3,3.2,82.1,2026-07-12,2,85.8,33.0,17.5,8.6,6.6,2.6
2026-07-14,2026,Angela Dugalic,WAS,TOR,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,angela dugalic,0,last_good_canonical,,,UNK,,,,2026-07-06,1,0,21,84.0,32.0,23.0,5.0,10.0,3.0,201.0,79.5,37.7,19.6,5.9,5.2,3.2,0.0,0.4065,0.4528942816442816,9.666666666666666,1.5275252316519468,9.0,1.414213562373097,13.8,7.539525478731696,10.100928426640948,1.6666666666666667,1.5275252316519483,2.0,1.224744871391588,3.6,3.062315754094892,1.8257070106184576,1.0,1.0,0.8,0.8366600265340737,2.4,2.3664319132398477,1.1950782943473828,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,0.9,0.9944289260117531,0.6147012381877915,0.0,0.0,0.0,0.0,0.0,0.0,0.0039408880570923,0.0,0.0,0.0,0.0,0.2,0.6324555320336761,0.0376928426322764,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557838,0.2507673395252567,-4.133333333333335,0.2608695652173913,3.062315754094892,0.1739130434782608,2.3664319132398477,0.0652173913043478,0.9944289260117531,0.0,0.0,0.0144927536231884,0.6324555320336761,0.0144927536231884,0.4216370213557838,7.539525478731696,13.761904761904765,4.428571428571429,3.4285714285714284,0.9047619047619048,0.1904761904761904,0.6190476190476191,0.3333333333333333,,,,82.1,95.8,36.0,20.5,9.7,7.3,3.0,79.4,30.7,17.9,8.0,7.3,3.2,82.1,2026-07-12,2,85.8,33.0,17.5,8.6,6.6,2.6
2026-07-14,2026,Ashlon Jackson,CON,POR,H,5.0,,,,,,,,,,,,,,,ashlon jackson,1,last_good_canonical,,,UNK,,,,2026-07-08,3,0,17,64.0,23.0,19.0,4.0,10.0,3.0,200.0,84.8,33.5,19.9,5.2,8.4,5.2,0.0,0.0,0.0994117647058823,5.0,,5.0,,7.666666666666667,8.32666399786453,5.54779561871037,0.0,,0.0,,0.0,0.0,0.2015971863955396,0.0,,0.0,,1.0,1.0,0.1970432129730459,0.0,,0.0,,1.0,1.7320508075688776,0.1582861573787325,0.0,,0.0,,0.0,0.0,0.0524309977621689,1.0,,1.0,,1.3333333333333333,1.5275252316519468,0.9920807254795952,0.0,,0.0,,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,0.1304347826086956,1.0,0.1304347826086956,1.7320508075688776,0.0,0.0,0.1739130434782608,1.5275252316519468,0.0,0.0,8.32666399786453,6.1,1.0,0.6,0.5,0.2,0.7,0.0,,,,85.0,100.2,35.3,26.9,9.1,8.9,5.4,59.2,26.9,13.2,5.2,6.0,2.9,85.0,2026-07-10,4,78.3,31.3,18.8,7.4,7.2,4.6
2026-07-14,2026,Bridget Carleton,POR,CON,A,34.0,12.0,3.0,4.0,4.0,2.0,2.0,1.0,9.0,4.0,0.0,0.0,1.0,2.0,17.0,bridget carleton,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,30,102.0,26.0,28.0,14.0,7.0,4.0,200.0,86.6,32.1,20.4,11.2,8.1,4.6,0.626470588235294,0.6243570665196001,0.6256533343208079,36.66666666666666,12.503332889007366,33.6,9.787747442593728,30.7,7.2884993120821715,32.32622517296384,13.0,3.605551275463995,13.2,5.26307894677631,12.7,8.083591061183412,12.662115415865388,5.333333333333333,2.0816659994661326,5.0,1.5811388300841904,4.0,1.9436506316151,5.274389295837189,2.333333333333333,0.5773502691896257,2.0,0.7071067811865475,1.8,0.6324555320336721,2.195609773958107,2.333333333333333,1.154700538379252,1.8,1.30384048104053,2.3,2.750757471437033,2.276796096257656,2.0,0.9999999999999998,1.4,1.1401754250991378,1.3,1.3374935098492582,1.488251391597344,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.8,0.9189365834726816,0.4861520165699298,5.966666666666665,0.4136807817589576,8.083591061183412,0.1302931596091205,1.9436506316151,0.0586319218241042,0.6324555320336721,0.0749185667752442,2.750757471437033,0.0423452768729641,1.3374935098492582,0.0260586319218241,0.9189365834726816,7.2884993120821715,28.83333333333333,12.633333333333333,3.3666666666666667,1.6333333333333333,2.333333333333333,1.4,0.4,81.72000000000001,100.478058750864,121.18251196039562,100.2,85.0,34.3,18.8,9.0,5.3,4.0,70.6,27.8,16.9,8.0,5.6,4.5,100.2,2026-07-11,3,69.6,30.8,16.5,6.7,4.5,3.9
2026-07-14,2026,Carla Leite,POR,CON,A,26.0,13.0,3.0,10.0,1.0,0.0,0.0,6.0,7.0,2.0,9.0,8.0,1.0,2.0,-2.0,carla leite,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,28,102.0,26.0,28.0,14.0,7.0,4.0,200.0,86.6,32.1,20.4,11.2,8.1,4.6,1.0653846153846156,0.9905392433653304,0.969689507604366,30.33333333333333,15.307950004273378,28.4,11.282730166054668,26.6,8.527081042837054,26.523299152864023,21.666666666666668,9.60902353693305,18.6,8.473488065725943,16.3,7.14998057495418,17.80790711121837,4.0,1.7320508075688763,2.8,2.04939015319192,2.7,1.6363916944844776,3.0845323759081062,6.0,2.6457513110645907,5.6,2.073644135332772,6.0,2.748737083745104,5.584585895237808,1.0,1.7320508075688772,1.0,1.224744871391589,1.0,0.8164965809277263,0.7247043756177647,1.0,1.7320508075688772,0.8,1.3038404810405295,0.8,0.9189365834726814,0.6059780297203922,0.0,0.0,0.0,0.0,0.0,0.0,0.000841115311151,3.7333333333333303,0.6127819548872181,7.14998057495418,0.1015037593984962,1.6363916944844776,0.225563909774436,2.748737083745104,0.037593984962406,0.8164965809277263,0.0300751879699248,0.9189365834726814,0.0,0.0,8.527081042837054,25.214285714285715,14.321428571428571,2.392857142857143,5.75,0.8571428571428571,0.6071428571428571,0.0357142857142857,81.72000000000001,100.478058750864,121.18251196039562,100.2,85.0,34.3,18.8,9.0,5.3,4.0,70.6,27.8,16.9,8.0,5.6,4.5,100.2,2026-07-11,3,69.6,30.8,16.5,6.7,4.5,3.9
2026-07-14,2026,Cassandre Prosper,WAS,TOR,A,10.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,cassandre prosper,0,last_good_canonical,,,UNK,,,,2026-07-06,1,0,21,84.0,32.0,23.0,5.0,10.0,3.0,201.0,79.5,37.7,19.6,5.9,5.2,3.2,0.48,0.0666666666666666,0.1473333333333333,13.5,6.363961030678928,13.5,6.363961030678928,8.166666666666666,5.564770136013404,13.06153077340317,1.0,1.4142135623730951,1.0,1.4142135623730951,1.1666666666666667,1.3291601358251215,1.2305182796058278,1.5,0.7071067811865476,1.5,0.7071067811865476,1.0,0.8944271909999166,1.4942098077533914,0.5,0.7071067811865476,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.4997918399050121,0.0,0.0,0.0,0.0,0.1666666666666666,0.408248290463863,0.0446281044111244,0.0,0.0,0.0,0.0,0.0,0.0,0.0094641944730182,0.0,0.0,0.0,0.0,0.0,0.0,0.0004956579841611,5.333333333333334,0.1428571428571428,1.3291601358251215,0.1224489795918367,0.8944271909999166,0.0204081632653061,0.408248290463863,0.0204081632653061,0.408248290463863,0.0,0.0,0.0,0.0,5.564770136013404,14.117647058823527,2.8823529411764706,1.411764705882353,0.5294117647058824,0.2352941176470588,0.2941176470588235,0.0588235294117647,,,,82.1,95.8,36.0,20.5,9.7,7.3,3.0,79.4,30.7,17.9,8.0,7.3,3.2,82.1,2026-07-12,2,85.8,33.0,17.5,8.6,6.6,2.6
2026-07-14,2026,Charlisse Leger-Walker,CON,POR,H,25.0,10.0,1.0,2.0,1.0,1.0,0.0,2.0,10.0,4.0,1.0,1.0,0.0,1.0,-6.0,charlisse leger-walker,1,last_good_canonical,,,UNK,,,,2026-07-08,3,0,23,64.0,23.0,19.0,4.0,10.0,3.0,200.0,84.8,33.5,19.9,5.2,8.4,5.2,0.5479999999999999,0.6127566078711796,0.6099580867258989,29.666666666666668,1.5275252316519612,29.8,1.3038404810405269,23.2,7.192588778272626,28.425368137559666,9.0,4.358898943540674,10.0,3.5355339059327373,7.8,3.8239014399199953,8.389563963926285,3.333333333333333,1.1547005383792508,4.0,1.870828693386971,2.7,1.9465068427541912,3.500508688795766,3.0,2.0,3.8,1.7888543819998324,3.3,1.5670212364724208,3.48071632012136,1.3333333333333333,0.5773502691896257,1.4,0.5477225575051661,0.9,0.7378647873726218,1.2545715378899522,1.6666666666666667,1.1547005383792517,1.8,1.095445115010332,1.2,1.1352924243950933,1.8190616544868368,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.4998658031720869,6.466666666666669,0.3362068965517241,3.8239014399199953,0.1163793103448276,1.9465068427541912,0.1422413793103448,1.5670212364724208,0.0387931034482758,0.7378647873726218,0.0517241379310344,1.1352924243950933,0.0086206896551724,0.4216370213557839,7.192588778272626,21.08695652173913,6.826086956521739,1.9565217391304348,2.782608695652174,0.7391304347826086,0.9130434782608696,0.1304347826086956,,,,85.0,100.2,35.3,26.9,9.1,8.9,5.4,59.2,26.9,13.2,5.2,6.0,2.9,85.0,2026-07-10,4,78.3,31.3,18.8,7.4,7.2,4.6
2026-07-14,2026,Cotie McMahon,WAS,TOR,A,14.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,-5.0,cotie mcmahon,0,last_good_canonical,,,UNK,,,,2026-07-06,1,0,20,84.0,32.0,23.0,5.0,10.0,3.0,201.0,79.5,37.7,19.6,5.9,5.2,3.2,0.5071428571428572,0.404137184654426,0.5402824798889266,27.666666666666668,6.110100926607785,27.2,4.7116875957558975,24.0,5.617433182117573,27.28507504851788,6.666666666666667,1.5275252316519443,6.2,1.6431676725154958,7.2,3.4576806613039834,7.022310996733674,3.0,2.0,2.8,1.4832396974191318,2.9,1.5951314818673867,3.305147509393351,2.333333333333333,0.5773502691896257,2.0,0.7071067811865472,2.3,1.4944341180973264,2.4007150957708507,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,1.1,1.286683937707919,1.1661288110430463,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865476,0.2866243313272665,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0434420893872938,3.666666666666668,0.3,3.4576806613039834,0.1208333333333333,1.5951314818673867,0.0958333333333333,1.4944341180973264,0.0458333333333333,1.286683937707919,0.0208333333333333,0.7071067811865476,0.0041666666666666,0.3162277660168379,5.617433182117573,20.45,6.5,2.45,1.85,0.75,0.55,0.15,,,,82.1,95.8,36.0,20.5,9.7,7.3,3.0,79.4,30.7,17.9,8.0,7.3,3.2,82.1,2026-07-12,2,85.8,33.0,17.5,8.6,6.6,2.6
2026-07-14,2026,Darianna Littlepage-Buggs,WAS,TOR,A,7.0,,,,,,,,,,,,,,,darianna littlepage-buggs,0,last_good_canonical,,,UNK,,,,2026-06-28,7,0,7,81.0,38.0,20.0,9.0,2.0,3.0,200.0,79.5,35.5,20.0,6.1,5.8,3.6,0.0,0.0,0.083673469387755,7.0,,7.0,,7.0,9.899494936611664,9.1,,,,,2.5,3.5355339059327378,3.250000000000001,,,,,1.0,1.4142135623730951,1.3000000000000005,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.0,0.0,0.0,,,,,0.5,0.7071067811865476,0.6500000000000001,,0.3571428571428571,3.5355339059327378,0.1428571428571428,1.4142135623730951,0.0714285714285714,0.7071067811865476,0.0714285714285714,0.7071067811865476,0.0,0.0,0.0714285714285714,0.7071067811865476,9.899494936611664,7.0,2.5,1.0,0.5,0.5,0.0,0.5,,,,82.1,95.8,36.0,20.5,9.7,7.3,3.0,68.0,24.4,15.4,8.0,4.3,4.6,87.0,2026-07-02,12,85.8,33.0,17.5,8.6,6.6,2.6
