game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-13,2026,A'ja Wilson,LVA,MIN,H,36.0,32.0,5.0,4.0,1.0,1.0,2.0,3.0,20.0,10.0,13.0,11.0,2.0,3.0,24.0,a'ja wilson,1,csv,2026-06-08,1,0,11,C,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,1.136111111111111,1.180951447245565,1.1859934847594953,35.0,0.9999999999999992,35.2,0.8366600265340353,32.5,4.552166761249218,34.885279879406525,29.0,4.58257569495585,27.2,4.764451699828642,26.6,7.890923055426827,28.95015775185422,13.666666666666666,1.5275252316519463,12.6,3.361547262794329,10.2,4.779586221049312,12.562799183906476,4.333333333333333,4.163331998932265,4.0,3.0000000000000004,3.2,2.3475755815545347,4.875247905164004,2.0,1.0,1.4,1.140175425099138,1.3,1.0593499054713804,1.8984190815039024,1.3333333333333333,1.5275252316519463,1.2,1.0954451150103317,1.0,0.9428090415820636,1.0826014757908289,2.6666666666666665,2.516611478423583,2.4,2.302172886644268,2.4,1.6465452046971292,2.490299313527109,2.5,0.8184615384615385,7.890923055426827,0.3138461538461538,4.779586221049312,0.0984615384615384,2.3475755815545347,0.04,1.0593499054713804,0.0307692307692307,0.9428090415820636,0.0738461538461538,1.6465452046971292,4.552166761249218,31.727272727272727,25.90909090909091,9.636363636363637,3.272727272727273,1.3636363636363635,1.0909090909090908,2.363636363636364,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,12.833333333333334,7.0,2.5,1.0,0.6666666666666666,0.8333333333333334,84.1,2026-06-11,401856987,2,10.3,6.9,2.1,1.1,0.7,0.9
2026-06-13,2026,Aaliyah Edwards,CON,IND,H,30.0,24.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,8.0,12.0,7.0,1.0,3.0,-3.0,aaliyah edwards,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.9133333333333334,0.1881428571428571,0.4155354030501089,28.0,,16.5,16.263455967290593,19.857142857142858,7.883074092183664,23.88808520520468,15.0,,7.5,10.606601717798211,9.0,4.932882862316252,11.89850213992527,5.0,,3.5,2.1213203435596424,4.0,1.8257418583505536,4.608300923525754,0.0,,0.0,0.0,0.7142857142857143,1.2535663410560178,0.2057865800952275,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,2.1213203435596424,1.4285714285714286,0.9759000729485324,2.2967487862788736,0.0,,0.0,0.0,0.4285714285714285,0.534522483824849,0.1512109271678236,8.142857142857142,0.4532374100719424,4.932882862316252,0.2014388489208633,1.8257418583505536,0.0359712230215827,1.2535663410560178,0.0,0.0,0.0719424460431654,0.9759000729485324,0.0215827338129496,0.534522483824849,7.883074092183664,19.857142857142858,9.0,4.0,0.7142857142857143,0.0,1.4285714285714286,0.4285714285714285,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Alanna Smith,DAL,POR,A,16.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,alanna smith,0,csv,2026-06-09,1,0,10,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.41875,0.363580808080808,0.4777229437229436,15.666666666666666,6.506407098647706,14.4,5.224940191045248,16.9,7.093815773067564,14.136467148312612,3.0,2.645751311064588,2.2,2.2803508501982748,3.5,2.505549396395488,2.3997602351300693,2.6666666666666665,1.1547005383792517,2.4,0.8944271909999146,3.2,1.7511900715418378,2.5263821448451207,1.3333333333333333,1.5275252316519468,1.4,1.5165750888103116,1.8,1.6865480854231332,1.283011769630669,0.0,0.0,0.0,0.0,0.2,0.4216370213557812,0.0769812676896175,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999142,1.0,0.9428090415820632,0.9544308039981098,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999582,0.5,0.5270462766947279,0.3270795336155422,-1.2333333333333325,0.2071005917159763,2.505549396395488,0.1893491124260355,1.7511900715418378,0.1065088757396449,1.6865480854231332,0.0118343195266272,0.4216370213557812,0.0591715976331361,0.9428090415820632,0.029585798816568,0.5270462766947279,7.093815773067564,16.9,3.5,3.2,1.8,0.2,1.0,0.5,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Aliyah Boston,IND,CON,A,32.0,34.0,12.0,3.0,2.0,1.0,2.0,3.0,26.0,13.0,6.0,6.0,7.0,5.0,9.0,aliyah boston,0,csv,2026-06-08,1,0,11,C,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,1.475,0.9318774940298856,0.8657095758862214,28.0,3.6055512754639896,26.4,3.646916505762097,25.11111111111111,3.78960566696736,26.345535395350986,15.333333333333334,3.2145502536643185,15.4,2.8809720581775897,14.88888888888889,6.091888960832357,15.328291086333708,8.666666666666666,1.5275252316519468,7.8,1.6431676725154951,8.222222222222221,3.38296385503074,8.80737752139376,2.0000000000000004,1.0,2.4,1.1401754250991385,2.333333333333333,1.000000000000001,2.333818208519028,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.0,0.9999999999999998,0.8733991113931413,1.0000000000000002,1.0,0.6,0.8944271909999159,0.8888888888888888,0.927960727138337,1.116601471007325,2.6666666666666665,0.5773502691896257,1.6,1.51657508881031,1.2222222222222223,1.3017082793177757,1.902473097540046,2.8888888888888893,0.5929203539823009,6.091888960832357,0.327433628318584,3.38296385503074,0.0929203539823008,1.000000000000001,0.0398230088495575,0.9999999999999998,0.0353982300884955,0.927960727138337,0.0486725663716814,1.3017082793177757,3.78960566696736,25.2,15.7,7.8,2.4,1.0,1.1,1.2,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,11.2,7.0,2.8,1.3,0.7,1.9,83.5,2026-06-11,401856986,2,17.580000000000002,7.33,3.12,1.01,0.7899999999999999,1.4
2026-06-13,2026,Alysha Clark,DAL,POR,A,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,alysha clark,0,csv,2026-06-09,1,0,11,F,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.24,0.2222222222222222,0.2068253968253968,11.333333333333334,8.326663997864532,13.0,7.571877794400375,10.0,6.740072064048812,11.363573879302916,2.0000000000000004,3.4641016151377544,3.0,3.464101615137762,2.125,2.642374473299133,1.9096464767773655,2.0,2.6457513110645903,1.5,2.380476142847616,1.375,1.995530720671285,1.25151426858877,0.3333333333333328,0.5773502691896258,0.5,0.5773502691896257,0.25,0.4629100498862757,0.2815234850273037,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896255,0.375,0.5175491695067665,0.32227368849706,0.6666666666666666,0.5773502691896258,0.4999999999999999,0.5773502691896257,0.375,0.5175491695067662,0.5322185469772301,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0759801531600074,1.333333333333334,0.2125,2.642374473299133,0.1375,1.995530720671285,0.025,0.4629100498862757,0.0375,0.5175491695067665,0.0375,0.5175491695067662,0.0125,0.3535533905932738,6.740072064048812,9.333333333333334,2.2222222222222223,1.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,16.8,6.5,4.7,0.9,1.3,0.6,82.6,2026-06-11,401856988,2,20.5,7.25,2.5,1.5,1.75,1.75
2026-06-13,2026,Alyssa Thomas,PHX,LAS,H,32.0,6.0,9.0,10.0,0.0,2.0,0.0,6.0,8.0,3.0,2.0,0.0,1.0,8.0,-14.0,alyssa thomas,1,csv,2026-06-09,1,0,13,F,70.0,30.0,21.0,6.0,10.0,1.0,200.0,79.9,32.1,17.5,6.7,8.0,3.7,0.759375,0.6264274509803922,0.7810044000933707,33.0,1.4142135623730951,31.75,4.787135538781679,33.111111111111114,3.4075080500434765,32.070783130954965,15.5,9.192388155425116,13.0,7.071067811865478,15.333333333333334,6.103277807866853,15.956498036696296,8.5,0.7071067811865476,5.75,3.2015621187164247,7.333333333333333,3.122498999199197,7.195985536495829,7.0,2.8284271247461903,6.75,2.0615528128088267,7.111111111111111,1.5365907428821344,7.497669493821388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7071067811865476,1.5,1.2909944487358058,1.7777777777777777,1.2018504251546638,1.4192605898660031,0.0,0.0,0.25,0.5,0.2222222222222222,0.4409585518440984,0.0905299273158557,-0.1111111111111142,0.4630872483221476,6.103277807866853,0.221476510067114,3.122498999199197,0.2147651006711409,1.5365907428821344,0.0,0.0,0.0536912751677852,1.2018504251546638,0.0067114093959731,0.4409585518440984,3.4075080500434765,33.0,15.583333333333334,7.083333333333333,7.666666666666667,0.0,1.75,0.1666666666666666,,,,85.7,90.2,34.1,22.4,8.0,8.0,4.9,14.4,6.9,5.8,0.6,1.2,0.4,85.7,2026-06-11,401856989,2,16.1,9.8,6.4,0.5,1.7,0.9
2026-06-13,2026,Anastasiia Olairi Kosu,MIN,LVA,A,20.0,6.0,5.0,2.0,0.0,1.0,1.0,2.0,10.0,3.0,0.0,0.0,4.0,1.0,13.0,anastasiia olairi kosu,0,csv,2026-06-06,3,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,0.595,0.6429941822883,0.5389891546362134,16.0,2.6457513110645907,12.0,5.830951894845301,10.444444444444445,5.150512380120816,13.488835970101764,8.0,3.999999999999999,5.6,4.33589667773576,4.333333333333333,3.5355339059327378,5.681116112421369,3.6666666666666665,2.516611478423583,2.6,2.4083189157584592,2.111111111111111,2.1473497877875207,2.512364560461039,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5555555555555556,0.7264831572567789,0.4640816762947512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8366600265340755,0.6666666666666666,0.8660254037844386,1.0297619917891636,1.0,1.7320508075688772,0.6,1.3416407864998738,0.4444444444444444,1.0137937550497034,0.4952228706322059,5.555555555555555,0.4148936170212766,3.5355339059327378,0.2021276595744681,2.1473497877875207,0.0531914893617021,0.7264831572567789,0.0,0.0,0.0638297872340425,0.8660254037844386,0.0425531914893617,1.0137937550497034,5.150512380120816,10.0,4.3,2.0,0.5,0.0,0.7,0.5,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Aneesah Morrow,CON,IND,H,30.75,,,,,,,,,,,,,,,aneesah morrow,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.0,0.7234525862068966,0.7248918298495477,31.0,1.4142135623730394,30.75,1.5000000000000102,25.77777777777778,8.62811940369653,29.323639016099584,14.0,8.48528137423857,14.5,5.19615242270663,11.11111111111111,5.348935511960407,12.75270023711081,15.0,2.8284271247462085,14.25,1.892969448600099,10.88888888888889,4.255715111601234,13.724012809376234,2.5,0.7071067811865474,2.0,0.8164965809277259,1.7777777777777777,1.3017082793177752,2.1192420494165383,2.0,0.0,1.5,0.5773502691896258,1.0,0.7071067811865477,1.546655431432723,0.5,0.7071067811865476,1.0,0.816496580927726,0.7777777777777778,0.8333333333333327,0.8005932869306087,1.5,0.7071067811865478,1.5,0.5773502691896257,0.7777777777777778,0.8333333333333336,1.164028177495393,5.222222222222221,0.4310344827586206,5.348935511960407,0.4224137931034483,4.255715111601234,0.0689655172413793,1.3017082793177752,0.0387931034482758,0.7071067811865477,0.0301724137931034,0.8333333333333327,0.0301724137931034,0.8333333333333336,8.62811940369653,25.916666666666668,12.333333333333334,10.916666666666666,1.4166666666666667,1.1666666666666667,0.8333333333333334,0.5833333333333334,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Antonia Delaere,MIN,LVA,A,14.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,12.0,antonia delaere,0,csv,2026-06-06,3,0,11,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,90.3,39.0,22.2,8.0,8.5,4.9,0.3642857142857143,0.2811038961038961,0.3163927446822183,17.0,6.082762530298218,13.6,6.580273550544841,13.5,5.6421036266035856,14.33466307932764,4.333333333333333,7.505553499465136,2.6,5.813776741499454,2.7,4.44847039878753,2.2083141934166024,1.6666666666666667,1.5275252316519468,1.0,1.4142135623730951,0.8,1.0327955589886446,1.4239093520449218,2.6666666666666665,3.055050463303893,1.8,2.4899799195977463,1.6,1.9550504398153568,1.8379774757812504,1.0,1.7320508075688772,0.6,1.3416407864998738,0.6,0.9660917830792958,0.5178809530870119,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.4259399308446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,4.44847039878753,0.0592592592592592,1.0327955589886446,0.1185185185185185,1.9550504398153568,0.0444444444444444,0.9660917830792958,0.0148148148148148,0.4216370213557839,0.0,0.0,5.6421036266035856,13.545454545454543,2.636363636363636,0.7272727272727273,1.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,,,,77.1,84.1,34.3,18.0,9.5,7.0,2.2,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856987,4,74.8,32.7,16.0,8.0,6.4,2.2
2026-06-13,2026,Ariel Atkins,LAS,PHX,A,25.0,7.0,6.0,3.0,1.0,4.0,0.0,0.0,8.0,2.0,2.0,2.0,1.0,5.0,4.0,ariel atkins,0,csv,2026-06-07,2,0,9,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,0.616,0.6214627805145047,0.563498056923919,25.0,6.08276253029822,27.2,5.357238094391553,26.3,5.5587768438749015,24.90969518210946,10.333333333333334,5.131601439446884,11.0,4.690415759823425,9.7,4.243949942107141,10.180551534261143,4.666666666666667,2.516611478423584,4.0,2.121320343559644,3.1,1.9119507199599997,3.6758789943421353,2.333333333333333,0.5773502691896257,2.0,0.7071067811865499,2.1,0.7378647873726205,2.2091044669583164,1.6666666666666667,2.0816659994661326,1.4,1.6733200530681505,1.1,1.4491376746189426,1.3838138383787106,1.3333333333333333,0.5773502691896264,1.6,1.5165750888103102,1.7,1.251665557034573,1.44482609604687,0.0,0.0,0.6,1.3416407864998738,0.4,0.9660917830792958,0.3248652912062078,-1.3000000000000007,0.3688212927756654,4.243949942107141,0.11787072243346,1.9119507199599997,0.0798479087452471,0.7378647873726205,0.0418250950570342,1.4491376746189426,0.0646387832699619,1.251665557034573,0.0152091254752851,0.9660917830792958,5.5587768438749015,26.444444444444443,9.666666666666666,3.333333333333333,2.2222222222222223,1.2222222222222223,1.7777777777777777,0.4444444444444444,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
