player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,MIN,points,25.5,prizepicks,,,24.106860802727727,23.262019493485827,14.454961490583454,34.77109259926143,8.074161151156607,14.454961490583454,23.262019493485827,34.77109259926143,0.3908,0.6092,33.966441315721084,low,Low,23.22092334196821,-1.3931391972722729
A'ja Wilson,a'ja wilson,LVA,MIN,rebounds,10.0,prizepicks,,,10.516563175114127,9.734712534133285,4.988919656313957,17.05123584766785,4.862997658629121,4.988919656313957,9.734712534133285,17.05123584766785,0.4778,0.5222,33.966441315721084,low,Low,11.0024619817144,0.5165631751141273
A'ja Wilson,a'ja wilson,LVA,MIN,pra,38.5,prizepicks,,,38.129923977841855,37.27835166933944,25.63438884622114,51.706002883061785,10.344630090831116,25.63438884622114,37.27835166933944,51.706002883061785,0.4494,0.5506,33.966441315721084,low,Low,,-0.3700760221581447
A'ja Wilson,a'ja wilson,LVA,MIN,pr,35.5,prizepicks,,,34.62342397784185,33.73499539167352,22.792456265409417,47.58603782082356,9.858786904101063,22.792456265409417,33.73499539167352,47.58603782082356,0.4293,0.5707,33.966441315721084,low,Low,,-0.8765760221581473
A'ja Wilson,a'ja wilson,LVA,MIN,pa,28.5,prizepicks,,,27.61336080272773,26.739138637409297,17.23305574401595,38.94487812759207,8.580753934618285,17.23305574401595,26.739138637409297,38.94487812759207,0.4211,0.5789,33.966441315721084,low,Low,,-0.8866391972722703
A'ja Wilson,a'ja wilson,LVA,MIN,ra,13.5,prizepicks,,,14.023063175114128,13.308906849079133,7.592359122619506,21.293663324630327,5.52783291008924,7.592359122619506,13.308906849079133,21.293663324630327,0.487,0.513,33.966441315721084,low,Low,,0.5230631751141281
Aaliyah Edwards,aaliyah edwards,CON,IND,points,10.5,prizepicks,,,12.014401297163515,11.387483630952559,6.050932485479262,18.77181280018434,5.064260442859192,6.050932485479262,11.387483630952559,18.77181280018434,0.5721,0.4279,26.214173255515895,low,Low,12.662420349003945,1.5144012971635146
Aaliyah Edwards,aaliyah edwards,CON,IND,rebounds,4.0,prizepicks,,,5.9566537509983375,5.943795331122775,3.5715732275880177,8.379937492455797,1.8618943631023441,3.5715732275880177,5.943795331122775,8.379937492455797,0.8503,0.1497,26.214173255515895,low,Low,6.614627504652834,1.9566537509983375
Aaliyah Edwards,aaliyah edwards,CON,IND,pra,15.5,prizepicks,,,19.735755048161852,19.34866130538102,11.210439057471758,28.682752457546243,6.926754627716779,11.210439057471758,19.34866130538102,28.682752457546243,0.7175,0.2825,26.214173255515895,low,Low,,4.235755048161852
Aaliyah Edwards,aaliyah edwards,CON,IND,pr,14.5,prizepicks,,,17.97105504816185,17.5476012439458,10.194611052307467,26.30151810043267,6.373914738102412,10.194611052307467,17.5476012439458,26.30151810043267,0.6883,0.3117,26.214173255515895,low,Low,,3.471055048161851
Aliyah Boston,aliyah boston,IND,CON,points,15.5,prizepicks,,,16.388358895892562,15.506288272015494,9.323605703624539,24.67602147698128,6.17858616151678,9.323605703624539,15.506288272015494,24.67602147698128,0.5003,0.4997,28.13161251816942,low,Low,16.302036460531916,0.8883588958925621
Aliyah Boston,aliyah boston,IND,CON,rebounds,8.0,prizepicks,,,9.312807556454134,8.87788510206418,5.358427885135811,13.862502791022827,3.4168296305043455,5.358427885135811,8.87788510206418,13.862502791022827,0.6091,0.3909,28.13161251816942,low,Low,9.431875347267198,1.3128075564541337
Aliyah Boston,aliyah boston,IND,CON,pra,27.0,prizepicks,,,28.516966452346697,27.603801780564062,19.22095827569114,39.02169032148898,7.861254405881507,19.22095827569114,27.603801780564062,39.02169032148898,0.5297,0.4703,28.13161251816942,low,Low,,1.516966452346697
