player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,POR,points,10.5,prizepicks,,,11.9453962017844,11.542215142859856,7.599250449611179,16.77159662338428,3.6813606693954517,7.599250449611179,11.542215142859856,16.77159662338428,0.6177,0.3823,28.994792307656923,medium,Medium,12.633139453633039,1.4453962017843995
Ariel Atkins,ariel atkins,LAS,POR,steals,1.5,prizepicks,,,1.4377,1.0,0.0,3.0,1.2300889032911402,0.0,1.0,3.0,0.4169,0.5831,28.994792307656923,medium,Medium,1.4795726839726258,-0.06230000000000002
Ariel Atkins,ariel atkins,LAS,POR,pra,17.0,prizepicks,,,17.031043825080218,16.711033511584247,11.547679181077177,22.825338211020096,4.448737495783749,11.547679181077177,16.711033511584247,22.825338211020096,0.4732,0.5268,28.994792307656923,medium,Medium,18.185666484663717,0.031043825080217857
Ariel Atkins,ariel atkins,LAS,POR,pr,14.5,prizepicks,,,14.790392324157077,14.437660753774267,10.076720478772687,19.91032184188242,3.9365384426086836,10.076720478772687,14.437660753774267,19.91032184188242,0.4944,0.5056,28.994792307656923,medium,Medium,15.818978221103905,0.29039232415707694
Ariel Atkins,ariel atkins,LAS,POR,pa,14.5,prizepicks,,,13.333386309616008,12.998096117850597,8.539789947503929,18.51653030693628,3.905347814527938,8.539789947503929,12.998096117850597,18.51653030693628,0.3532,0.6468,28.994792307656923,medium,Medium,14.103471694993047,-1.1666136903839917
Arike Ogunbowale,arike ogunbowale,DAL,CON,points,15.5,prizepicks,,,16.06973473311751,14.563257798542232,6.9660088290294775,27.163602530207577,8.322473704317638,6.9660088290294775,14.563257798542232,27.163602530207577,0.4538,0.5462,33.49014495764439,medium,Medium,15.953215880170834,0.5697347331175102
Arike Ogunbowale,arike ogunbowale,DAL,CON,pra,21.5,prizepicks,,,24.13987297667502,22.69886867622332,13.366274721034692,36.98045722798836,9.582368334129558,13.366274721034692,22.69886867622332,36.98045722798836,0.5517,0.4483,33.49014495764439,medium,Medium,24.513835230205817,2.6398729766750186
Arike Ogunbowale,arike ogunbowale,DAL,CON,pr,18.5,prizepicks,,,19.473539053333813,18.017556348934242,10.147464206034773,30.74435993488118,8.430766240190453,10.147464206034773,18.017556348934242,30.74435993488118,0.4747,0.5253,33.49014495764439,medium,Medium,19.608543071106826,0.9735390533338126
Arike Ogunbowale,arike ogunbowale,DAL,CON,pa,18.5,prizepicks,,,20.45196713159301,18.905071200960784,10.084470504901045,32.97082724255377,9.351173900697525,10.084470504901045,18.905071200960784,32.97082724255377,0.5195,0.4805,33.49014495764439,medium,Medium,20.574767291197347,1.9519671315930083
Arike Ogunbowale,arike ogunbowale,DAL,CON,ra,6.0,prizepicks,,,7.158479138906725,6.684494835633101,3.416927311394592,11.485034871253779,3.268425317158004,3.416927311394592,6.684494835633101,11.485034871253779,0.5885,0.4115,33.49014495764439,medium,Medium,,1.158479138906725
Azzi Fudd,azzi fudd,DAL,CON,points,13.0,prizepicks,,,13.857427663450327,13.229121665400186,7.922182143842356,20.616650918048165,5.041855573495665,7.922182143842356,13.229121665400186,20.616650918048165,0.5202,0.4798,33.44750095803803,medium,Medium,14.558902925399938,0.8574276634503271
Azzi Fudd,azzi fudd,DAL,CON,pra,17.0,prizepicks,,,18.780007500912568,18.206275852967636,11.974303551246065,26.189696581221124,5.672321404108077,11.974303551246065,18.206275852967636,26.189696581221124,0.59,0.41,33.44750095803803,medium,Medium,20.02268374524697,1.7800075009125678
Bridget Carleton,bridget carleton,POR,LAS,points,14.5,prizepicks,,,15.184513896582304,14.664962643370046,9.100482689725991,21.75185193793575,5.016286472678204,9.100482689725991,14.664962643370046,21.75185193793575,0.5148,0.4852,33.09090458197355,low,Low,15.647343470271975,0.6845138965823043
Bridget Carleton,bridget carleton,POR,LAS,assists,2.5,prizepicks,,,3.1939,3.0,1.0,6.0,1.9001323085511703,1.0,3.0,6.0,0.6008,0.3992,33.09090458197355,low,Low,3.324975958655614,0.6939000000000002
Bridget Carleton,bridget carleton,POR,LAS,threes_made,2.5,prizepicks,,,2.744,3.0,1.0,5.0,1.7712887963288202,1.0,3.0,5.0,0.5033,0.4967,33.09090458197355,low,Low,2.724141028165537,0.24400000000000022
Bridget Carleton,bridget carleton,POR,LAS,pra,20.5,prizepicks,,,21.283604159858445,20.93436811147898,13.873300822262566,29.04640134378558,5.994819914953962,13.873300822262566,20.93436811147898,29.04640134378558,0.5308,0.4692,33.09090458197355,low,Low,21.892094146708196,0.7836041598584451
Bridget Carleton,bridget carleton,POR,LAS,pr,18.0,prizepicks,,,16.915743983774913,16.539887415558347,10.87318031130809,23.4582340295955,4.970486144432435,10.87318031130809,16.539887415558347,23.4582340295955,0.3865,0.6135,33.09090458197355,low,Low,17.36345516584983,-1.084256016225087
Cameron Brink,cameron brink,LAS,POR,points,10.5,prizepicks,,,8.532560769940668,8.289049817621665,3.9502214772876,13.374517506710514,3.6788095145629005,3.9502214772876,8.289049817621665,13.374517506710514,0.2819,0.7181,16.581043425322356,medium,Medium,8.498124460401005,-1.9674392300593322
Carla Leite,carla leite,POR,LAS,points,16.5,prizepicks,,,18.28768696368956,17.796909939301784,10.50074528688335,26.79007516172792,6.384740708955157,10.50074528688335,17.796909939301784,26.79007516172792,0.5861,0.4139,29.882400804916053,low,Low,18.40694071367623,1.7876869636895591
Carla Leite,carla leite,POR,LAS,assists,7.0,prizepicks,,,6.5307,6.0,3.0,11.0,3.1107647789570976,3.0,6.0,11.0,0.3492,0.5278,29.882400804916053,low,Low,6.476278537621335,-0.4692999999999996
Carla Leite,carla leite,POR,LAS,pra,24.5,prizepicks,,,26.233168343178544,25.989997255944573,15.76541655358509,37.114657818789546,8.348931358789747,15.76541655358509,25.989997255944573,37.114657818789546,0.5733,0.4267,29.882400804916053,low,Low,26.64485943168915,1.7331683431785443
Carla Leite,carla leite,POR,LAS,pa,23.0,prizepicks,,,23.66952378318452,23.40090562613991,14.020449476416866,33.849568687479355,7.751111027948957,14.020449476416866,23.40090562613991,33.849568687479355,0.5224,0.4776,29.882400804916053,low,Low,23.732336864061605,0.6695237831845198
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.5,prizepicks,,,8.337501514411715,8.038435997731465,5.172330254120735,11.871412834589133,2.7134416511923467,5.172330254120735,8.038435997731465,11.871412834589133,0.4258,0.5742,17.71328133211048,medium,Medium,9.594533011705561,-0.1624984855882854
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,points,7.5,prizepicks,,,10.26211930699603,9.627541111105863,5.604345479325441,15.73898205293005,4.103304717697244,5.604345479325441,9.627541111105863,15.73898205293005,0.7319,0.2681,25.57859409161707,medium,Medium,10.300103996157095,2.7621193069960306
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,assists,4.0,prizepicks,,,5.3963,5.0,2.0,9.0,2.4609035556071674,2.0,5.0,9.0,0.6152,0.2331,25.57859409161707,medium,Medium,4.682622693122479,1.3963
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,pra,14.0,prizepicks,,,16.382734959464972,16.00049214692332,11.138387746900175,22.122994655515626,4.361782815118125,11.138387746900175,16.00049214692332,22.122994655515626,0.6863,0.3137,25.57859409161707,medium,Medium,15.810041950109214,2.3827349594649725
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,pa,11.5,prizepicks,,,13.1633702841156,12.754074886917682,8.262199423987663,18.6478864403135,4.136699541525851,8.262199423987663,12.754074886917682,18.6478864403135,0.6274,0.3726,25.57859409161707,medium,Medium,12.545509467783834,1.6633702841156008
Dearica Hamby,dearica hamby,LAS,POR,points,16.0,prizepicks,,,16.527439682176734,16.239732794302196,12.451373811182805,20.869736481979917,3.3444849798310115,12.451373811182805,16.239732794302196,20.869736481979917,0.5293,0.4707,29.2297454783007,medium,Medium,17.07904343219394,0.527439682176734
Dearica Hamby,dearica hamby,LAS,POR,rebounds,7.0,prizepicks,,,7.044796925520262,6.804733761527366,4.377495119833673,10.049711441191523,2.2344914780053,4.377495119833673,6.804733761527366,10.049711441191523,0.4641,0.5359,29.2297454783007,medium,Medium,7.651177594293589,0.04479692552026204
Dearica Hamby,dearica hamby,LAS,POR,assists,2.5,prizepicks,,,2.8791,3.0,1.0,5.0,1.7521082129822918,1.0,3.0,5.0,0.5436,0.4564,29.2297454783007,medium,Medium,2.94399520969987,0.3791000000000002
Dearica Hamby,dearica hamby,LAS,POR,pra,26.5,prizepicks,,,24.49674213603558,24.157052596093983,18.557693819480143,30.836367619839994,4.776453389768073,18.557693819480143,24.157052596093983,30.836367619839994,0.3252,0.6748,29.2297454783007,medium,Medium,25.64131383833286,-2.0032578639644214
Dearica Hamby,dearica hamby,LAS,POR,pr,23.5,prizepicks,,,22.327880957689892,22.035859324569216,17.02420499967422,28.040370234078974,4.319186318289946,17.02420499967422,22.035859324569216,28.040370234078974,0.3664,0.6336,29.2297454783007,medium,Medium,23.432214938432953,-1.1721190423101078
Dearica Hamby,dearica hamby,LAS,POR,ra,10.0,prizepicks,,,9.923896925520264,9.672919400880108,6.245654214981842,13.896674622088781,2.975331650293989,6.245654214981842,9.672919400880108,13.896674622088781,0.4576,0.5424,29.2297454783007,medium,Medium,,-0.07610307447973597
Diamond Miller,diamond miller,CON,DAL,points,9.5,prizepicks,,,12.425441956191516,11.829726623519008,7.178755275204607,18.50483808516237,4.5320442244260635,7.178755275204607,11.829726623519008,18.50483808516237,0.7213,0.2787,25.893854498461327,medium,Medium,10.932971077964062,2.9254419561915164
Emily Engstler,emily engstler,POR,LAS,points,9.0,prizepicks,,,11.381787005666999,11.101097243764084,7.038039615174783,16.096942936503343,3.5768909942765204,7.038039615174783,11.101097243764084,16.096942936503343,0.7312,0.2688,24.65695695613843,low,Low,11.615831695183097,2.3817870056669985
Emily Engstler,emily engstler,POR,LAS,rebounds,5.0,prizepicks,,,6.849228019001128,6.277912663520411,3.0417405103493276,11.462818780997429,3.38385288464459,3.0417405103493276,6.277912663520411,11.462818780997429,0.6674,0.3326,24.65695695613843,low,Low,6.573856189768508,1.8492280190011279
Emily Engstler,emily engstler,POR,LAS,pra,17.5,prizepicks,,,18.05341612294212,17.612880383757883,11.19279855836741,25.463129282350046,5.608542154382794,11.19279855836741,17.612880383757883,25.463129282350046,0.5092,0.4908,24.65695695613843,low,Low,18.022635300181182,0.5534161229421208
Emily Engstler,emily engstler,POR,LAS,pa,12.5,prizepicks,,,12.501722105982886,12.167053825674248,7.595171931501492,17.861227863075463,3.989997732047248,7.595171931501492,12.167053825674248,17.861227863075463,0.4703,0.5297,24.65695695613843,low,Low,12.701864518549463,0.00172210598288558
Emily Engstler,emily engstler,POR,LAS,ra,8.0,prizepicks,,,10.092428019001128,9.506260711180566,5.025887478152879,15.872561841061332,4.316227166070984,5.025887478152879,9.506260711180566,15.872561841061332,0.6488,0.3512,24.65695695613843,low,Low,,2.0924280190011277
Erica Wheeler,erica wheeler,LAS,POR,points,9.0,prizepicks,,,9.073074317268745,7.69913189121152,2.5830737155487937,17.23912525669601,6.269744513055836,2.5830737155487937,7.69913189121152,17.23912525669601,0.4081,0.5919,27.412002077624106,medium,Medium,9.253907810813832,0.07307431726874469
Erica Wheeler,erica wheeler,LAS,POR,assists,6.0,prizepicks,,,5.1916,5.0,2.0,8.0,2.513899250168948,2.0,5.0,8.0,0.2803,0.5842,27.412002077624106,medium,Medium,4.986853058906285,-0.8083999999999998
Erica Wheeler,erica wheeler,LAS,POR,pra,18.5,prizepicks,,,17.579155561756842,16.214085975100318,9.026042232774858,27.858912931254157,7.873823948648998,9.026042232774858,16.214085975100318,27.858912931254157,0.3798,0.6202,27.412002077624106,medium,Medium,17.597907181362636,-0.920844438243158
