player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,NYL,points,26.0,prizepicks,,,22.78133018151526,21.726179505665407,12.63494729229194,34.266669886051865,8.58220442278108,12.63494729229194,21.726179505665407,34.266669886051865,0.317,0.683,29.63234460484337,low,Low,22.178726952554726,-3.2186698184847415
A'ja Wilson,a'ja wilson,LVA,NYL,rebounds,10.0,prizepicks,,,8.850617962084852,8.344901720850984,4.452087335601278,13.96522533383622,3.8797046003034557,4.452087335601278,8.344901720850984,13.96522533383622,0.3337,0.6663,29.63234460484337,low,Low,8.993377255819247,-1.1493820379151476
A'ja Wilson,a'ja wilson,LVA,NYL,pra,39.5,prizepicks,,,32.96622053934477,32.044612561077145,20.3005228830031,47.03580084828652,10.4664605610702,20.3005228830031,32.044612561077145,47.03580084828652,0.2491,0.7509,29.63234460484337,low,Low,32.66849705910283,-6.533779460655232
A'ja Wilson,a'ja wilson,LVA,NYL,pr,35.5,prizepicks,,,30.394781947914975,29.412186205761582,18.497797697624936,43.794166841441935,9.93236165940178,18.497797697624936,29.412186205761582,43.794166841441935,0.2754,0.7246,29.63234460484337,low,Low,29.948626749815233,-5.105218052085025
A'ja Wilson,a'ja wilson,LVA,NYL,pa,29.5,prizepicks,,,24.587792592761822,23.59256625747396,14.143019061392469,36.32708769162728,8.821076198869896,14.143019061392469,23.59256625747396,36.32708769162728,0.2653,0.7347,29.63234460484337,low,Low,24.153076510210827,-4.912207407238178
A'ja Wilson,a'ja wilson,LVA,NYL,ra,13.5,prizepicks,,,11.308617962084854,10.75066108792777,6.0158220848440385,17.356624535177616,4.549145833042777,6.0158220848440385,10.75066108792777,17.356624535177616,0.28,0.72,29.63234460484337,low,Low,,-2.1913820379151456
Aneesah Morrow,aneesah morrow,CON,CHI,points,12.5,prizepicks,,,10.446023008863014,9.812665971591104,4.725135424689547,16.822065520984566,4.877856754870625,4.725135424689547,9.812665971591104,16.822065520984566,0.3022,0.6978,24.84520226869511,low,Low,11.039063352218802,-2.0539769911369863
Aneesah Morrow,aneesah morrow,CON,CHI,rebounds,9.0,prizepicks,,,7.494272735256472,6.857941264994708,3.136653057642678,12.678283296558678,3.899623832098014,3.136653057642678,6.857941264994708,12.678283296558678,0.2934,0.7066,24.84520226869511,low,Low,7.618071186487123,-1.5057272647435278
Aneesah Morrow,aneesah morrow,CON,CHI,pra,24.0,prizepicks,,,16.83482448755387,16.287186896131026,8.368442184748087,25.860387558300506,6.875235138635809,8.368442184748087,16.287186896131026,25.860387558300506,0.1502,0.8498,24.84520226869511,low,Low,17.638792370748597,-7.16517551244613
Aneesah Morrow,aneesah morrow,CON,CHI,pr,22.0,prizepicks,,,13.703231334816135,13.257922740165219,6.794057680605381,21.21481473063846,5.707603425653595,6.794057680605381,13.257922740165219,21.21481473063846,0.0834,0.9166,24.84520226869511,low,Low,14.241409669485634,-8.296768665183865
Breanna Stewart,breanna stewart,NYL,LVA,points,20.5,prizepicks,,,22.39760175036149,21.075866625906023,11.917631237884047,34.53431547436599,9.115691790209075,11.917631237884047,21.075866625906023,34.53431547436599,0.5272,0.4728,32.74567056173187,low,Low,23.116021761379585,1.8976017503614884
Breanna Stewart,breanna stewart,NYL,LVA,rebounds,8.0,prizepicks,,,9.213643481114056,8.869528313674945,5.843523458050713,13.074011307802772,2.8749493796004533,5.843523458050713,8.869528313674945,13.074011307802772,0.6279,0.3721,32.74567056173187,low,Low,9.928398959534107,1.2136434811140564
Breanna Stewart,breanna stewart,NYL,LVA,pra,32.5,prizepicks,,,32.39937651444299,31.301086231687307,21.023495813061672,45.30541098850102,9.729180515289888,21.023495813061672,31.301086231687307,45.30541098850102,0.4479,0.5521,32.74567056173187,low,Low,33.918893907691384,-0.10062348555700851
Breanna Stewart,breanna stewart,NYL,LVA,pr,29.0,prizepicks,,,29.295151244042593,28.185273341382377,18.41695749155146,41.46121447071666,9.268102691006867,18.41695749155146,28.185273341382377,41.46121447071666,0.4627,0.5373,32.74567056173187,low,Low,30.62883478962035,0.29515124404259296
Breanna Stewart,breanna stewart,NYL,LVA,pa,24.5,prizepicks,,,23.703483279922178,22.527291010859948,13.576902819469833,35.46967961659971,8.812826419982608,13.576902819469833,22.527291010859948,35.46967961659971,0.4106,0.5894,32.74567056173187,low,Low,24.55221496586012,-0.7965167200778218
Breanna Stewart,breanna stewart,NYL,LVA,ra,11.5,prizepicks,,,12.771043481114058,12.327944087720144,7.918319912892992,18.158712015335013,4.092633985906069,7.918319912892992,12.327944087720144,18.158712015335013,0.5868,0.4132,32.74567056173187,low,Low,,1.2710434811140576
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,points,6.5,prizepicks,,,8.353891394680364,7.596635096279931,3.5772767578352744,14.136876496437786,4.32218134059856,3.5772767578352744,7.596635096279931,14.136876496437786,0.6082,0.3918,25.293802158803416,medium,Medium,7.541462930724407,1.853891394680364
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pra,14.0,prizepicks,,,17.239038741437472,16.502225515245833,10.649429346284764,24.847336991860242,5.707609890422553,10.649429346284764,16.502225515245833,24.847336991860242,0.6887,0.3113,25.293802158803416,medium,Medium,15.419601474095593,3.239038741437472
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pr,9.5,prizepicks,,,12.834457632186401,12.020388829219849,7.101180528593205,19.718619999380568,5.098689210307487,7.101180528593205,12.020388829219849,19.718619999380568,0.7196,0.2804,25.293802158803416,medium,Medium,11.758918349825322,3.3344576321864015
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pa,11.0,prizepicks,,,13.45272797714806,12.715779139142638,7.39013526775988,20.5415945281786,5.302804272593148,7.39013526775988,12.715779139142638,20.5415945281786,0.6404,0.3596,25.293802158803416,medium,Medium,11.82910657641612,2.4527279771480597
Chelsea Gray,chelsea gray,LVA,NYL,points,12.0,prizepicks,,,12.72049950350448,12.100526619205475,7.448379333053905,18.813584233927802,4.573657994316948,7.448379333053905,12.100526619205475,18.813584233927802,0.5097,0.4903,31.489939927843963,medium,Medium,13.156962655450823,0.7204995035044792
Chelsea Gray,chelsea gray,LVA,NYL,assists,7.0,prizepicks,,,6.4851,6.0,3.0,10.0,2.7491776934203433,3.0,6.0,10.0,0.3287,0.5341,31.489939927843963,medium,Medium,6.4577790848991645,-0.5148999999999999
Chelsea Gray,chelsea gray,LVA,NYL,threes_made,1.5,prizepicks,,,1.579,1.0,0.0,3.0,1.2689992119776907,0.0,1.0,3.0,0.4687,0.5313,31.489939927843963,medium,Medium,1.8005081541503043,0.07899999999999996
Chelsea Gray,chelsea gray,LVA,NYL,pra,22.5,prizepicks,,,21.59344764997005,20.987037989959425,14.571762181975108,29.43191606188574,5.900743879857135,14.571762181975108,20.987037989959425,29.43191606188574,0.3992,0.6008,31.489939927843963,medium,Medium,22.184155401873177,-0.9065523500299513
Chelsea Gray,chelsea gray,LVA,NYL,pr,15.5,prizepicks,,,14.736645131415157,14.164960057915433,9.187384917956724,21.119899661826537,4.756530931778319,9.187384917956724,14.164960057915433,21.119899661826537,0.3894,0.6106,31.489939927843963,medium,Medium,15.338418109810906,-0.7633548685848428
Chelsea Gray,chelsea gray,LVA,NYL,pa,19.0,prizepicks,,,18.926608935862813,18.38210493762558,12.381943008716437,26.30677998347527,5.518279990849711,12.381943008716437,18.38210493762558,26.30677998347527,0.4509,0.5491,31.489939927843963,medium,Medium,19.327148926933617,-0.0733910641371871
Chelsea Gray,chelsea gray,LVA,NYL,ra,10.0,prizepicks,,,9.333695994484108,9.05276470676979,5.225075946639245,13.840960416763497,3.37547433189529,5.225075946639245,9.05276470676979,13.840960416763497,0.3909,0.6091,31.489939927843963,medium,Medium,,-0.666304005515892
Courtney Vandersloot,courtney vandersloot,CHI,CON,points,7.5,prizepicks,,,8.552755490854857,8.35599110154688,4.228251726555827,13.024733701071352,3.4534064295806544,4.228251726555827,8.35599110154688,13.024733701071352,0.6055,0.3945,15.361571717196158,medium,Medium,9.117548244820295,1.0527554908548566
Courtney Vandersloot,courtney vandersloot,CHI,CON,pra,14.5,prizepicks,,,9.836964759292878,9.516582023262341,4.529776652203504,15.5629920103233,4.3428685672688685,4.529776652203504,9.516582023262341,15.5629920103233,0.1418,0.8582,15.361571717196158,medium,Medium,10.393726322710567,-4.6630352407071225
Courtney Vandersloot,courtney vandersloot,CHI,CON,pr,10.0,prizepicks,,,6.991209254588852,6.808666762893379,3.415143400235769,10.743105130840707,2.883824898158277,3.415143400235769,6.808666762893379,10.743105130840707,0.1489,0.8511,15.361571717196158,medium,Medium,7.539399560789622,-3.008790745411148
Courtney Vandersloot,courtney vandersloot,CHI,CON,pa,12.5,prizepicks,,,8.332576705815361,8.020296896762746,3.7995490134694507,13.291808712837403,3.7589849769005226,3.7995490134694507,8.020296896762746,13.291808712837403,0.1351,0.8649,15.361571717196158,medium,Medium,8.705581045636617,-4.167423294184639
Courtney Vandersloot,courtney vandersloot,CHI,CON,ra,7.0,prizepicks,,,6.223003167471308,5.676602860056153,2.081041502590949,10.964809711554652,3.610868951157249,2.081041502590949,5.676602860056153,10.964809711554652,0.3637,0.6363,15.361571717196158,medium,Medium,,-0.7769968325286918
Courtney Williams,courtney williams,MIN,TOR,points,11.0,prizepicks,,,12.704418687718723,11.32896680558325,5.166246739193392,21.966601151927765,7.016151662371926,5.166246739193392,11.32896680558325,21.966601151927765,0.5201,0.4799,25.63348235285291,low,Low,13.398072258863966,1.7044186877187233
Courtney Williams,courtney williams,MIN,TOR,rebounds,4.0,prizepicks,,,4.574581080341135,3.6966657668902903,1.136912110237547,9.187627077183528,3.512983182182974,1.136912110237547,3.6966657668902903,9.187627077183528,0.4597,0.5403,25.63348235285291,low,Low,4.863829501034845,0.5745810803411349
Courtney Williams,courtney williams,MIN,TOR,assists,4.0,prizepicks,,,4.1665,4.0,1.0,7.0,2.338071374017483,1.0,4.0,7.0,0.4023,0.4236,25.63348235285291,low,Low,4.335228201468655,0.1665000000000001
Courtney Williams,courtney williams,MIN,TOR,pra,20.5,prizepicks,,,21.561868477011494,20.199883979486223,11.016133853189531,33.540939896403174,9.24818455170781,11.016133853189531,20.199883979486223,33.540939896403174,0.4865,0.5135,25.63348235285291,low,Low,22.719870991537498,1.061868477011494
Courtney Williams,courtney williams,MIN,TOR,pr,15.5,prizepicks,,,17.791347484663053,16.30952565287007,8.321963142817857,29.00241410702191,8.573311012791098,8.321963142817857,16.30952565287007,29.00241410702191,0.5435,0.4565,25.63348235285291,low,Low,18.803405657343607,2.291347484663053
Courtney Williams,courtney williams,MIN,TOR,pa,15.5,prizepicks,,,16.869508501756005,15.581287757888125,8.150975324318066,27.078120712072522,7.854597946709691,8.150975324318066,15.581287757888125,27.078120712072522,0.5054,0.4946,25.63348235285291,low,Low,17.731816810447,1.3695085017560054
Courtney Williams,courtney williams,MIN,TOR,ra,8.5,prizepicks,,,8.741081080341134,8.019696452534058,3.755973048252378,14.668679329722776,4.536794282661728,3.755973048252378,8.019696452534058,14.668679329722776,0.4512,0.5488,25.63348235285291,low,Low,,0.24108108034113407
Diamond Miller,diamond miller,CON,CHI,points,9.0,prizepicks,,,9.667722487503937,8.945439513865411,4.699543437057381,15.772129613965763,4.408423644896374,4.699543437057381,8.945439513865411,15.772129613965763,0.4953,0.5047,26.11854035082881,medium,Medium,7.772904136199067,0.6677224875039371
Jackie Young,jackie young,LVA,NYL,points,17.5,prizepicks,,,15.181061132472596,13.301838563259752,5.56654012322463,27.302050608911536,9.083316558189674,5.56654012322463,13.301838563259752,27.302050608911536,0.3221,0.6779,27.906845099303844,low,Low,15.42873685944473,-2.318938867527404
