player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,SEA,points,10.0,prizepicks,,,7.997623049921542,7.402247703777008,3.9812122948550797,12.803676862630958,3.627187578021018,3.9812122948550797,7.402247703777008,12.803676862630958,0.2501,0.7499,22.28650993994733,low,Low,7.77840487177235,-2.0023769500784576
Ariel Atkins,ariel atkins,LAS,SEA,assists,2.5,prizepicks,,,2.9418,3.0,1.0,6.0,1.9159887160419289,1.0,3.0,6.0,0.5358,0.4642,22.28650993994733,low,Low,2.681492019900811,0.4418000000000002
Ariel Atkins,ariel atkins,LAS,SEA,pra,15.5,prizepicks,,,13.471614101264093,12.890194422235226,7.571980737830266,20.290021921793926,5.092190758029841,7.571980737830266,12.890194422235226,20.290021921793926,0.3036,0.6964,22.28650993994733,low,Low,13.244917736687478,-2.028385898735907
Awa Fam,awa fam,SEA,LAS,points,12.5,prizepicks,,,15.71176135221332,15.141725773658159,10.019552131692016,22.14692609433268,4.818665885924431,10.019552131692016,15.141725773658159,22.14692609433268,0.7319,0.2681,29.893988787992093,low,Low,16.18919227919247,3.211761352213321
Awa Fam,awa fam,SEA,LAS,rebounds,5.0,prizepicks,,,5.267073000564713,4.78233279196216,2.3298013323165807,8.787604578769633,2.701538188609785,2.3298013323165807,4.78233279196216,8.787604578769633,0.4659,0.5341,29.893988787992093,low,Low,5.575861057096583,0.2670730005647126
Awa Fam,awa fam,SEA,LAS,threes_made,1.5,prizepicks,,,2.6262,2.0,1.0,5.0,1.700727362042488,1.0,2.0,5.0,0.7253,0.2747,29.893988787992093,low,Low,2.5563817714940074,1.1261999999999999
Awa Fam,awa fam,SEA,LAS,pra,20.5,prizepicks,,,19.623768795893675,19.105336551747456,13.322027660984162,26.58368829910169,5.272914800729085,13.322027660984162,19.105336551747456,26.58368829910169,0.3996,0.6004,29.893988787992093,low,Low,20.440099373523683,-0.8762312041063254
Awa Fam,awa fam,SEA,LAS,pr,18.0,prizepicks,,,16.872484192686144,16.381833764326817,11.290698411262335,23.141029057936823,4.712899812855122,11.290698411262335,16.381833764326817,23.141029057936823,0.368,0.632,29.893988787992093,low,Low,17.51016569519116,-1.1275158073138556
Brittney Griner,brittney griner,CON,MIN,points,10.5,prizepicks,,,12.368322356453342,11.954680261271232,7.578620544956677,17.712026823638162,4.025747822635953,7.578620544956677,11.954680261271232,17.712026823638162,0.6531,0.3469,20.06726712118264,low,Low,13.943815318848227,1.8683223564533424
Brittney Griner,brittney griner,CON,MIN,rebounds,5.0,prizepicks,,,5.5843868332992965,5.036085736191686,2.3777285911464574,9.53189548648513,2.932781842905567,2.3777285911464574,5.036085736191686,9.53189548648513,0.5045,0.4955,20.06726712118264,low,Low,6.440248160471725,0.5843868332992965
Brittney Griner,brittney griner,CON,MIN,pra,17.5,prizepicks,,,14.335743752056683,14.018663812552541,9.009115077779896,20.12518037809339,4.4282445005722355,9.009115077779896,14.018663812552541,20.12518037809339,0.22,0.78,20.06726712118264,low,Low,16.182290293621485,-3.1642562479433174
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,points,9.0,prizepicks,,,10.036692273328166,7.847852308970756,2.1602026643311527,20.52084200431331,8.268322205694645,2.1602026643311527,7.847852308970756,20.52084200431331,0.4357,0.5643,17.880307598713415,medium,Medium,9.846375337712086,1.0366922733281658
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,pra,13.0,prizepicks,,,11.247969269269989,9.679833976993304,4.1544399512342745,20.002059327569317,6.9884054542962755,4.1544399512342745,9.679833976993304,20.002059327569317,0.3142,0.6858,17.880307598713415,medium,Medium,11.33392305557185,-1.7520307307300111
Courtney Williams,courtney williams,MIN,CON,points,17.0,prizepicks,,,12.54623573512813,11.866763804705734,6.903098293490228,19.02961475318858,4.859915648476754,6.903098293490228,11.866763804705734,19.02961475318858,0.1678,0.8322,28.72178040059135,medium,Medium,11.861719171188513,-4.45376426487187
Courtney Williams,courtney williams,MIN,CON,rebounds,5.0,prizepicks,,,4.683847046768742,3.6742978754619386,0.8927022113502459,9.786784556320585,3.9433248477473963,0.8927022113502459,3.6742978754619386,9.786784556320585,0.3584,0.6416,28.72178040059135,medium,Medium,4.656064615520007,-0.31615295323125814
Courtney Williams,courtney williams,MIN,CON,assists,5.0,prizepicks,,,3.3948,3.0,1.0,6.0,1.979225343410901,1.0,3.0,6.0,0.1414,0.736,28.72178040059135,medium,Medium,3.124525385837134,-1.6052
Courtney Williams,courtney williams,MIN,CON,pra,27.5,prizepicks,,,23.92447533719412,22.96363115006523,14.198957145638984,34.77459030567597,8.33736341346241,14.198957145638984,22.96363115006523,34.77459030567597,0.2917,0.7083,28.72178040059135,medium,Medium,22.783860396106235,-3.575524662805879
Courtney Williams,courtney williams,MIN,CON,pr,22.5,prizepicks,,,20.207469457963004,19.17257576298764,11.345335116113239,30.28316882238921,7.72516725763958,11.345335116113239,19.17257576298764,30.28316882238921,0.33,0.67,28.72178040059135,medium,Medium,19.367222163151478,-2.292530542036996
